"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_fontwi01_2026-09-18","2026-09-18","debut_anniversary","fontwi01","Wilmer Font",2012-09-18,14,"Wilmer Font: 14 years since MLB debut","Wilmer Font's MLB debut came 14 years ago today, on 2012-09-18. Wilmer Font finished with 7 wins, 150 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,10.2,"limited","Wilmer Font finished with 7 wins, 150 strikeouts.",2020,6,0.866877899750182,0.102,0.35,0.4163,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_daniebe02_2026-09-18","2026-09-18","final_game_anniversary","daniebe02","Bennie Daniels",1965-09-18,61,"Bennie Daniels: 61 years since final MLB appearance","Bennie Daniels's final MLB appearance came 61 years ago today, on 1965-09-18. Bennie Daniels finished with 45 wins, 471 strikeouts.","People$finalGame",0.938,0.96,1,0.55,1,0.8,15.2,"limited","Bennie Daniels finished with 45 wins, 471 strikeouts.",1965,61,0.234012451762259,0.152,0.35,0.4488,50.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_brownde02_2026-09-18","2026-09-18","final_game_anniversary","brownde02","Dee Brown",2007-09-18,19,"Dee Brown: 19 years since final MLB appearance","Dee Brown's final MLB appearance came 19 years ago today, on 2007-09-18. Dee Brown finished with 190 hits, 14 home runs.","People$finalGame",0.602,0.54,1,0.55,1,0.8,11.9,"limited","Dee Brown finished with 190 hits, 14 home runs.",2007,19,0.636111795258498,0.119,0.35,0.42735,50.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_freedro01_2026-09-18","2026-09-18","debut_anniversary","freedro01","Roger Freed",1970-09-18,56,"Roger Freed: 56 years since MLB debut","Roger Freed's MLB debut came 56 years ago today, on 1970-09-18. Roger Freed finished with 176 hits, 22 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,12.1,"limited","Roger Freed finished with 176 hits, 22 home runs.",1979,47,0.326590685304268,0.121,0.35,0.42865,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_freybe01_2026-09-18","2026-09-18","debut_anniversary","freybe01","Benny Frey",1929-09-18,97,"Benny Frey: 97 years since MLB debut","Benny Frey's MLB debut came 97 years ago today, on 1929-09-18. Benny Frey finished with 57 wins, 179 strikeouts.","People$debut",1,1,1,0.55,1,0.8,15.9,"limited","Benny Frey finished with 57 wins, 179 strikeouts.",1936,90,0.2,0.159,0.35,0.45335,50,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_schlala01_2026-09-18","2026-09-18","debut_anniversary","schlala01","Larry Schlafly",1902-09-18,124,"Larry Schlafly: 124 years since MLB debut","Larry Schlafly's MLB debut came 124 years ago today, on 1902-09-18. Larry Schlafly finished with 158 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,15.1,"limited","Larry Schlafly finished with 158 hits, 5 home runs.",1914,112,0.2,0.151,0.35,0.44815,49.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_workmch01_2026-09-18","2026-09-18","debut_anniversary","workmch01","Chuck Workman",1938-09-18,88,"Chuck Workman: 88 years since MLB debut","Chuck Workman's MLB debut came 88 years ago today, on 1938-09-18. Chuck Workman finished with 423 hits, 50 home runs.","People$debut",1,1,1,0.55,1,0.8,15,"limited","Chuck Workman finished with 423 hits, 50 home runs.",1946,80,0.2,0.15,0.35,0.4475,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_dusaker01_2026-09-18","2026-09-18","debut_anniversary","dusaker01","Erv Dusak",1941-09-18,85,"Erv Dusak: 85 years since MLB debut","Erv Dusak's MLB debut came 85 years ago today, on 1941-09-18. Erv Dusak finished with 251 hits, 24 home runs.","People$debut",1,1,1,0.55,1,0.8,14.4,"limited","Erv Dusak finished with 251 hits, 24 home runs.",1952,74,0.2,0.144,0.35,0.4436,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_wietewh01_2026-09-18","2026-09-18","final_game_anniversary","wietewh01","Whitey Wietelmann",1947-09-18,79,"Whitey Wietelmann: 79 years since final MLB appearance","Whitey Wietelmann's final MLB appearance came 79 years ago today, on 1947-09-18. Whitey Wietelmann finished with 409 hits, 7 home runs.","People$finalGame",1,1,1,0.55,1,0.8,14.2,"limited","Whitey Wietelmann finished with 409 hits, 7 home runs.",1947,79,0.2,0.142,0.35,0.4423,49.1,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_krakajo01_2026-09-18","2026-09-18","final_game_anniversary","krakajo01","Joe Krakauskas",1946-09-18,80,"Joe Krakauskas: 80 years since final MLB appearance","Joe Krakauskas's final MLB appearance came 80 years ago today, on 1946-09-18. Joe Krakauskas finished with 26 wins, 347 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,14.1,"limited","Joe Krakauskas finished with 26 wins, 347 strikeouts.",1946,80,0.2,0.141,0.35,0.44165,49.1,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_watsomu01_2026-09-18","2026-09-18","final_game_anniversary","watsomu01","Mule Watson",1924-09-18,102,"Mule Watson: 102 years since final MLB appearance","Mule Watson's final MLB appearance came 102 years ago today, on 1924-09-18. Mule Watson finished with 50 wins, 208 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,14,"limited","Mule Watson finished with 50 wins, 208 strikeouts.",1924,102,0.2,0.14,0.35,0.441,49,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_macharo01_2026-09-18","2026-09-18","final_game_anniversary","macharo01","Robert Machado",2004-09-18,22,"Robert Machado: 22 years since final MLB appearance","Robert Machado's final MLB appearance came 22 years ago today, on 2004-09-18. Robert Machado finished with 146 hits, 11 home runs.","People$finalGame",0.626,0.57,1,0.55,1,0.8,10.1,"limited","Robert Machado finished with 146 hits, 11 home runs.",2004,22,0.592260016295893,0.101,0.35,0.41565,49,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_ginteke01_2026-09-18","2026-09-18","final_game_anniversary","ginteke01","Keith Ginter",2005-09-18,21,"Keith Ginter: 21 years since final MLB appearance","Keith Ginter's final MLB appearance came 21 years ago today, on 2005-09-18. Keith Ginter finished with 236 hits, 38 home runs.","People$finalGame",0.618,0.56,1,0.55,1,0.8,9.8,"limited","Keith Ginter finished with 236 hits, 38 home runs.",2005,21,0.606530659712633,0.098,0.35,0.4137,48.8,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_harveke01_2026-09-18","2026-09-18","debut_anniversary","harveke01","Ken Harvey",2001-09-18,25,"Ken Harvey: 25 years since MLB debut","Ken Harvey's MLB debut came 25 years ago today, on 2001-09-18. Ken Harvey finished with 1 All-Star selections, 273 hits, 27 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,9.1,"limited","Ken Harvey finished with 1 All-Star selections, 273 hits, 27 home runs.",2005,21,0.606530659712633,0.091,0.35,0.40915,48.8,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_mclauby01_2026-09-18","2026-09-18","debut_anniversary","mclauby01","Byron McLaughlin",1977-09-18,49,"Byron McLaughlin: 49 years since MLB debut","Byron McLaughlin's MLB debut came 49 years ago today, on 1977-09-18. Byron McLaughlin finished with 16 wins, 248 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,10,"limited","Byron McLaughlin finished with 16 wins, 248 strikeouts.",1983,43,0.359223858405363,0.1,0.35,0.415,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_guzmafr01_2026-09-18","2026-09-18","final_game_anniversary","guzmafr01","Freddy Guzman",2013-09-18,13,"Freddy Guzman: 13 years since final MLB appearance","Freddy Guzman's final MLB appearance came 13 years ago today, on 2013-09-18. Freddy Guzman finished with 20 hits, 1 home runs.","People$finalGame",0.554,0.48,1,0.55,1,0.8,9.6,"limited","Freddy Guzman finished with 20 hits, 1 home runs.",2013,13,0.733796299850087,0.096,0.35,0.4124,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_ruizri01_2026-09-18","2026-09-18","debut_anniversary","ruizri01","Rio Ruiz",2016-09-18,10,"Rio Ruiz: 10 years since MLB debut","Rio Ruiz's MLB debut came 10 years ago today, on 2016-09-18. Rio Ruiz finished with 180 hits, 28 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,8.6,"limited","Rio Ruiz finished with 180 hits, 28 home runs.",2021,5,0.887765525206578,0.086,0.35,0.4059,48.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_perkoha01_2026-09-18","2026-09-18","final_game_anniversary","perkoha01","Harry Perkowski",1955-09-18,71,"Harry Perkowski: 71 years since final MLB appearance","Harry Perkowski's final MLB appearance came 71 years ago today, on 1955-09-18. Harry Perkowski finished with 33 wins, 296 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,13,"limited","Harry Perkowski finished with 33 wins, 296 strikeouts.",1955,71,0.2,0.13,0.35,0.4345,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_henrydu01_2026-09-18","2026-09-18","final_game_anniversary","henrydu01","Dutch Henry",1930-09-18,96,"Dutch Henry: 96 years since final MLB appearance","Dutch Henry's final MLB appearance came 96 years ago today, on 1930-09-18. Dutch Henry finished with 27 wins, 170 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,12.9,"limited","Dutch Henry finished with 27 wins, 170 strikeouts.",1930,96,0.2,0.129,0.35,0.43385,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_centeju01_2026-09-18","2026-09-18","debut_anniversary","centeju01","Juan Centeno",2013-09-18,13,"Juan Centeno: 13 years since MLB debut","Juan Centeno's MLB debut came 13 years ago today, on 2013-09-18. Juan Centeno finished with 76 hits, 6 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,7.3,"limited","Juan Centeno finished with 76 hits, 6 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_nendi01_2026-09-18","2026-09-18","debut_anniversary","nendi01","Dick Nen",1963-09-18,63,"Dick Nen: 63 years since MLB debut","Dick Nen's MLB debut came 63 years ago today, on 1963-09-18. Dick Nen finished with 185 hits, 21 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,10.3,"limited","Dick Nen finished with 185 hits, 21 home runs.",1970,56,0.263597138115727,0.103,0.35,0.41695,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_gilhofr01_2026-09-18","2026-09-18","debut_anniversary","gilhofr01","Frank Gilhooley",1911-09-18,115,"Frank Gilhooley: 115 years since MLB debut","Frank Gilhooley's MLB debut came 115 years ago today, on 1911-09-18. Frank Gilhooley finished with 289 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,12.3,"limited","Frank Gilhooley finished with 289 hits, 2 home runs.",1919,107,0.2,0.123,0.35,0.42995,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_hernaan01_2026-09-18","2026-09-18","debut_anniversary","hernaan01","Anderson Hernandez",2005-09-18,21,"Anderson Hernandez: 21 years since MLB debut","Anderson Hernandez's MLB debut came 21 years ago today, on 2005-09-18. Anderson Hernandez finished with 155 hits, 4 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,7.7,"limited","Anderson Hernandez finished with 155 hits, 4 home runs.",2010,16,0.683210422674948,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_bullibr01_2026-09-18","2026-09-18","debut_anniversary","bullibr01","Bryan Bullington",2005-09-18,21,"Bryan Bullington: 21 years since MLB debut","Bryan Bullington's MLB debut came 21 years ago today, on 2005-09-18. Bryan Bullington finished with 1 wins, 54 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,6,"limited","Bryan Bullington finished with 1 wins, 54 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_grassmi01_2026-09-18","2026-09-18","debut_anniversary","grassmi01","Mickey Grasso",1946-09-18,80,"Mickey Grasso: 80 years since MLB debut","Mickey Grasso's MLB debut came 80 years ago today, on 1946-09-18. Mickey Grasso finished with 216 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,12.1,"limited","Mickey Grasso finished with 216 hits, 5 home runs.",1955,71,0.2,0.121,0.35,0.42865,48,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_becquju01_2026-09-18","2026-09-18","final_game_anniversary","becquju01","Julio Becquer",1963-09-18,63,"Julio Becquer: 63 years since final MLB appearance","Julio Becquer's final MLB appearance came 63 years ago today, on 1963-09-18. Julio Becquer finished with 238 hits, 12 home runs.","People$finalGame",0.954,0.98,1,0.55,1,0.8,11.5,"limited","Julio Becquer finished with 238 hits, 12 home runs.",1963,63,0.22313016014843,0.115,0.35,0.42475,48,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_defraju01_2026-09-18","2026-09-18","debut_anniversary","defraju01","Justin De Fratus",2011-09-18,15,"Justin De Fratus: 15 years since MLB debut","Justin De Fratus's MLB debut came 15 years ago today, on 2011-09-18. Justin De Fratus finished with 7 wins, 170 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,7,"limited","Justin De Fratus finished with 7 wins, 170 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_restomi01_2026-09-18","2026-09-18","debut_anniversary","restomi01","Michael Restovich",2002-09-18,24,"Michael Restovich: 24 years since MLB debut","Michael Restovich's MLB debut came 24 years ago today, on 2002-09-18. Michael Restovich finished with 64 hits, 6 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,6.2,"limited","Michael Restovich finished with 64 hits, 6 home runs.",2007,19,0.636111795258498,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_carsoma01_2026-09-18","2026-09-18","debut_anniversary","carsoma01","Matt Carson",2009-09-18,17,"Matt Carson: 17 years since MLB debut","Matt Carson's MLB debut came 17 years ago today, on 2009-09-18. Matt Carson finished with 42 hits, 6 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,5,"limited","Matt Carson finished with 42 hits, 6 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_willocl01_2026-09-18","2026-09-18","debut_anniversary","willocl01","Claude Willoughby",1925-09-18,101,"Claude Willoughby: 101 years since MLB debut","Claude Willoughby's MLB debut came 101 years ago today, on 1925-09-18. Claude Willoughby finished with 38 wins, 175 strikeouts.","People$debut",1,1,1,0.55,1,0.8,12,"limited","Claude Willoughby finished with 38 wins, 175 strikeouts.",1931,95,0.2,0.12,0.35,0.428,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_gilleca01_2026-09-18","2026-09-18","final_game_anniversary","gilleca01","Carden Gillenwater",1948-09-18,78,"Carden Gillenwater: 78 years since final MLB appearance","Carden Gillenwater's final MLB appearance came 78 years ago today, on 1948-09-18. Carden Gillenwater finished with 261 hits, 11 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.9,"limited","Carden Gillenwater finished with 261 hits, 11 home runs.",1948,78,0.2,0.119,0.35,0.42735,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_beenefr01_2026-09-18","2026-09-18","debut_anniversary","beenefr01","Fred Beene",1968-09-18,58,"Fred Beene: 58 years since MLB debut","Fred Beene's MLB debut came 58 years ago today, on 1968-09-18. Fred Beene finished with 12 wins, 156 strikeouts.","People$debut",0.914,0.93,1,0.55,1,0.8,9.4,"limited","Fred Beene finished with 12 wins, 156 strikeouts.",1975,51,0.296922025727896,0.094,0.35,0.4111,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_tatumji01_2026-09-18","2026-09-18","debut_anniversary","tatumji01","Jim Tatum",1992-09-18,34,"Jim Tatum: 34 years since MLB debut","Jim Tatum's MLB debut came 34 years ago today, on 1992-09-18. Jim Tatum finished with 39 hits, 3 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,7,"limited","Jim Tatum finished with 39 hits, 3 home runs.",1998,28,0.513417119032592,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_miranju01_2026-09-18","2026-09-18","debut_anniversary","miranju01","Juan Miranda",2008-09-18,18,"Juan Miranda: 18 years since MLB debut","Juan Miranda's MLB debut came 18 years ago today, on 2008-09-18. Juan Miranda finished with 58 hits, 11 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,4.6,"limited","Juan Miranda finished with 58 hits, 11 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_zerbech01_2026-09-18","2026-09-18","debut_anniversary","zerbech01","Chad Zerbe",2000-09-18,26,"Chad Zerbe: 26 years since MLB debut","Chad Zerbe's MLB debut came 26 years ago today, on 2000-09-18. Chad Zerbe finished with 6 wins, 70 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,4.7,"limited","Chad Zerbe finished with 6 wins, 70 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_gunsojo01_2026-09-18","2026-09-18","final_game_anniversary","gunsojo01","Joe Gunson",1893-09-18,133,"Joe Gunson: 133 years since final MLB appearance","Joe Gunson's final MLB appearance came 133 years ago today, on 1893-09-18. Joe Gunson finished with 174 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.4,"limited","Joe Gunson finished with 174 hits, 0 home runs.",1893,133,0.2,0.114,0.35,0.4241,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_nichosi01_2026-09-18","2026-09-18","debut_anniversary","nichosi01","Simon Nicholls",1903-09-18,123,"Simon Nicholls: 123 years since MLB debut","Simon Nicholls's MLB debut came 123 years ago today, on 1903-09-18. Simon Nicholls finished with 284 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,11.4,"limited","Simon Nicholls finished with 284 hits, 4 home runs.",1910,116,0.2,0.114,0.35,0.4241,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_murphpa02_2026-09-18","2026-09-18","debut_anniversary","murphpa02","Patrick Murphy",2020-09-18,6,"Patrick Murphy: 6 years since MLB debut","Patrick Murphy's MLB debut came 6 years ago today, on 2020-09-18. Patrick Murphy finished with 0 wins, 38 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,3.2,"limited","Patrick Murphy finished with 0 wins, 38 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_nickldo01_2026-09-18","2026-09-18","debut_anniversary","nickldo01","Doug Nickle",2000-09-18,26,"Doug Nickle: 26 years since MLB debut","Doug Nickle's MLB debut came 26 years ago today, on 2000-09-18. Doug Nickle finished with 1 wins, 10 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,2.8,"limited","Doug Nickle finished with 1 wins, 10 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_villach01_2026-09-18","2026-09-18","debut_anniversary","villach01","Christian Villanueva",2017-09-18,9,"Christian Villanueva: 9 years since MLB debut","Christian Villanueva's MLB debut came 9 years ago today, on 2017-09-18. Christian Villanueva finished with 94 hits, 24 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,4.2,"limited","Christian Villanueva finished with 94 hits, 24 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_metcami01_2026-09-18","2026-09-18","debut_anniversary","metcami01","Mike Metcalfe",1998-09-18,28,"Mike Metcalfe: 28 years since MLB debut","Mike Metcalfe's MLB debut came 28 years ago today, on 1998-09-18. Mike Metcalfe finished with 1 hits, 0 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,2.8,"limited","Mike Metcalfe finished with 1 hits, 0 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_evansde01_2026-09-18","2026-09-18","debut_anniversary","evansde01","Demarcus Evans",2020-09-18,6,"Demarcus Evans: 6 years since MLB debut","Demarcus Evans's MLB debut came 6 years ago today, on 2020-09-18. Demarcus Evans finished with 0 wins, 37 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.3,"limited","Demarcus Evans finished with 0 wins, 37 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_gibsosa01_2026-09-18","2026-09-18","final_game_anniversary","gibsosa01","Sam Gibson",1932-09-18,94,"Sam Gibson: 94 years since final MLB appearance","Sam Gibson's final MLB appearance came 94 years ago today, on 1932-09-18. Sam Gibson finished with 32 wins, 208 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.1,"limited","Sam Gibson finished with 32 wins, 208 strikeouts.",1932,94,0.2,0.111,0.35,0.42215,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_arciaos01_2026-09-18","2026-09-18","final_game_anniversary","arciaos01","Oswaldo Arcia",2016-09-18,10,"Oswaldo Arcia: 10 years since final MLB appearance","Oswaldo Arcia's final MLB appearance came 10 years ago today, on 2016-09-18. Oswaldo Arcia finished with 231 hits, 44 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,7.6,"limited","Oswaldo Arcia finished with 231 hits, 44 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_woodsja01_2026-09-18","2026-09-18","final_game_anniversary","woodsja01","Jake Woods",2008-09-18,18,"Jake Woods: 18 years since final MLB appearance","Jake Woods's final MLB appearance came 18 years ago today, on 2008-09-18. Jake Woods finished with 8 wins, 99 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,5,"limited","Jake Woods finished with 8 wins, 99 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_minutgi01_2026-09-18","2026-09-18","debut_anniversary","minutgi01","Gino Minutelli",1990-09-18,36,"Gino Minutelli: 36 years since MLB debut","Gino Minutelli's MLB debut came 36 years ago today, on 1990-09-18. Gino Minutelli finished with 0 wins, 31 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,4,"limited","Gino Minutelli finished with 0 wins, 31 strikeouts.",1993,33,0.455794018328017,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_schulbo02_2026-09-18","2026-09-18","final_game_anniversary","schulbo02","Bo Schultz",2016-09-18,10,"Bo Schultz: 10 years since final MLB appearance","Bo Schultz's final MLB appearance came 10 years ago today, on 2016-09-18. Bo Schultz finished with 0 wins, 46 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,3.3,"limited","Bo Schultz finished with 0 wins, 46 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_ferreje01_2026-09-18","2026-09-18","final_game_anniversary","ferreje01","Jeff Ferrell",2017-09-18,9,"Jeff Ferrell: 9 years since final MLB appearance","Jeff Ferrell's final MLB appearance came 9 years ago today, on 2017-09-18. Jeff Ferrell finished with 0 wins, 12 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,2.8,"limited","Jeff Ferrell finished with 0 wins, 12 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_britoeu01_2026-09-18","2026-09-18","final_game_anniversary","britoeu01","Eude Brito",2006-09-18,20,"Eude Brito: 20 years since final MLB appearance","Eude Brito's final MLB appearance came 20 years ago today, on 2006-09-18. Eude Brito finished with 2 wins, 24 strikeouts.","People$finalGame",0.61,0.55,1,0.55,1,0.8,2.1,"limited","Eude Brito finished with 2 wins, 24 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_liriape01_2026-09-18","2026-09-18","final_game_anniversary","liriape01","Pedro Liriano",2005-09-18,21,"Pedro Liriano: 21 years since final MLB appearance","Pedro Liriano's final MLB appearance came 21 years ago today, on 2005-09-18. Pedro Liriano finished with 0 wins, 16 strikeouts.","People$finalGame",0.618,0.56,1,0.55,1,0.8,2,"limited","Pedro Liriano finished with 0 wins, 16 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_morriji02_2026-09-18","2026-09-18","debut_anniversary","morriji02","Jim Morris",1999-09-18,27,"Jim Morris: 27 years since MLB debut","Jim Morris's MLB debut came 27 years ago today, on 1999-09-18. Jim Morris finished with 0 wins, 13 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,1.9,"limited","Jim Morris finished with 0 wins, 13 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_colinal01_2026-09-18","2026-09-18","debut_anniversary","colinal01","Alvin Colina",2006-09-18,20,"Alvin Colina: 20 years since MLB debut","Alvin Colina's MLB debut came 20 years ago today, on 2006-09-18. Alvin Colina finished with 1 hits, 0 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,0.9,"limited","Alvin Colina finished with 1 hits, 0 home runs.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
