"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_twitcwa01_2026-09-07","2026-09-07","debut_anniversary","twitcwa01","Wayne Twitchell",1970-09-07,56,"Wayne Twitchell: 56 years since MLB debut","Wayne Twitchell's MLB debut came 56 years ago today, on 1970-09-07. Wayne Twitchell finished with 1 All-Star selections, 48 wins, 789 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,21.7,"established","Wayne Twitchell finished with 1 All-Star selections, 48 wins, 789 strikeouts.",1979,47,0.326590685304268,0.217,0.35,0.49105,54.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_martije01_2026-09-07","2026-09-07","debut_anniversary","martije01","Jerry Martin",1974-09-07,52,"Jerry Martin: 52 years since MLB debut","Jerry Martin's MLB debut came 52 years ago today, on 1974-09-07. Jerry Martin finished with 666 hits, 85 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,20.7,"established","Jerry Martin finished with 666 hits, 85 home runs.",1984,42,0.367879441171442,0.207,0.35,0.48455,54.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_frankfr02_2026-09-07","2026-09-07","debut_anniversary","frankfr02","Fred Frankhouse",1927-09-07,99,"Fred Frankhouse: 99 years since MLB debut","Fred Frankhouse's MLB debut came 99 years ago today, on 1927-09-07. Fred Frankhouse finished with 1 All-Star selections, 106 wins, 622 strikeouts.","People$debut",1,1,1,0.55,1,0.8,28.3,"established","Fred Frankhouse finished with 1 All-Star selections, 106 wins, 622 strikeouts.",1939,87,0.2,0.283,0.35,0.53395,54.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_lopezlu02_2026-09-07","2026-09-07","debut_anniversary","lopezlu02","Luis Lopez (born 1970)",1993-09-07,33,"Luis Lopez (born 1970): 33 years since MLB debut","Luis Lopez (born 1970)'s MLB debut came 33 years ago today, on 1993-09-07. Luis Lopez (born 1970) finished with 390 hits, 22 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,17.4,"limited","Luis Lopez (born 1970) finished with 390 hits, 22 home runs.",2005,21,0.606530659712633,0.174,0.35,0.4631,54.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_haleod01_2026-09-07","2026-09-07","final_game_anniversary","haleod01","Odell Hale",1941-09-07,85,"Odell Hale: 85 years since final MLB appearance","Odell Hale's final MLB appearance came 85 years ago today, on 1941-09-07. Odell Hale finished with 1,071 hits, 73 home runs.","People$finalGame",1,1,1,0.55,1,0.8,27.5,"established","Odell Hale finished with 1,071 hits, 73 home runs.",1941,85,0.2,0.275,0.35,0.52875,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_brancra01_2026-09-07","2026-09-07","final_game_anniversary","brancra01","Ralph Branca",1956-09-07,70,"Ralph Branca: 70 years since final MLB appearance","Ralph Branca's final MLB appearance came 70 years ago today, on 1956-09-07. Ralph Branca finished with 3 All-Star selections, 88 wins, 829 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,27.5,"established","Ralph Branca finished with 3 All-Star selections, 88 wins, 829 strikeouts.",1956,70,0.2,0.275,0.35,0.52875,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_wehmehe01_2026-09-07","2026-09-07","debut_anniversary","wehmehe01","Herm Wehmeier",1945-09-07,81,"Herm Wehmeier: 81 years since MLB debut","Herm Wehmeier's MLB debut came 81 years ago today, on 1945-09-07. Herm Wehmeier finished with 92 wins, 794 strikeouts.","People$debut",1,1,1,0.55,1,0.8,26.5,"established","Herm Wehmeier finished with 92 wins, 794 strikeouts.",1958,68,0.2,0.265,0.35,0.52225,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_agostju01_2026-09-07","2026-09-07","debut_anniversary","agostju01","Juan Agosto",1981-09-07,45,"Juan Agosto: 45 years since MLB debut","Juan Agosto's MLB debut came 45 years ago today, on 1981-09-07. Juan Agosto finished with 40 wins, 307 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,17.5,"limited","Juan Agosto finished with 40 wins, 307 strikeouts.",1993,33,0.455794018328017,0.175,0.35,0.46375,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_hobsobu01_2026-09-07","2026-09-07","debut_anniversary","hobsobu01","Butch Hobson",1975-09-07,51,"Butch Hobson: 51 years since MLB debut","Butch Hobson's MLB debut came 51 years ago today, on 1975-09-07. Butch Hobson finished with 634 hits, 98 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,19.8,"limited","Butch Hobson finished with 634 hits, 98 home runs.",1982,44,0.350771926902811,0.198,0.35,0.4787,54,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_shielsc01_2026-09-07","2026-09-07","final_game_anniversary","shielsc01","Scot Shields",2010-09-07,16,"Scot Shields: 16 years since final MLB appearance","Scot Shields's final MLB appearance came 16 years ago today, on 2010-09-07. Scot Shields finished with 46 wins, 631 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,19.1,"limited","Scot Shields finished with 46 wins, 631 strikeouts.",2010,16,0.683210422674948,0.191,0.35,0.47415,53.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_geedi01_2026-09-07","2026-09-07","debut_anniversary","geedi01","Dillon Gee",2010-09-07,16,"Dillon Gee: 16 years since MLB debut","Dillon Gee's MLB debut came 16 years ago today, on 2010-09-07. Dillon Gee finished with 51 wins, 619 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,16.6,"limited","Dillon Gee finished with 51 wins, 619 strikeouts.",2017,9,0.807117747005389,0.166,0.35,0.4579,53.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_peacobr01_2026-09-07","2026-09-07","final_game_anniversary","peacobr01","Brad Peacock",2021-09-07,5,"Brad Peacock: 5 years since final MLB appearance","Brad Peacock's final MLB appearance came 5 years ago today, on 2021-09-07. Brad Peacock finished with 34 wins, 590 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,19.2,"limited","Brad Peacock finished with 34 wins, 590 strikeouts.",2021,5,0.887765525206578,0.192,0.35,0.4748,53.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_silvaca01_2026-09-07","2026-09-07","final_game_anniversary","silvaca01","Carlos Silva",2010-09-07,16,"Carlos Silva: 16 years since final MLB appearance","Carlos Silva's final MLB appearance came 16 years ago today, on 2010-09-07. Carlos Silva finished with 70 wins, 554 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,18.9,"limited","Carlos Silva finished with 70 wins, 554 strikeouts.",2010,16,0.683210422674948,0.189,0.35,0.47285,53.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_abbotku01_2026-09-07","2026-09-07","debut_anniversary","abbotku01","Kurt Abbott",1993-09-07,33,"Kurt Abbott: 33 years since MLB debut","Kurt Abbott's MLB debut came 33 years ago today, on 1993-09-07. Kurt Abbott finished with 523 hits, 62 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,16.7,"limited","Kurt Abbott finished with 523 hits, 62 home runs.",2001,25,0.551431257080004,0.167,0.35,0.45855,53.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_gonzami01_2026-09-07","2026-09-07","final_game_anniversary","gonzami01","Mike Gonzalez (born 1890)",1932-09-07,94,"Mike Gonzalez (born 1890): 94 years since final MLB appearance","Mike Gonzalez (born 1890)'s final MLB appearance came 94 years ago today, on 1932-09-07. Mike Gonzalez (born 1890) finished with 717 hits, 13 home runs.","People$finalGame",1,1,1,0.55,1,0.8,24.3,"established","Mike Gonzalez (born 1890) finished with 717 hits, 13 home runs.",1932,94,0.2,0.243,0.35,0.50795,53.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_vazqura01_2026-09-07","2026-09-07","debut_anniversary","vazqura01","Ramon Vazquez",2001-09-07,25,"Ramon Vazquez: 25 years since MLB debut","Ramon Vazquez's MLB debut came 25 years ago today, on 2001-09-07. Ramon Vazquez finished with 496 hits, 22 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,15.6,"limited","Ramon Vazquez finished with 496 hits, 22 home runs.",2009,17,0.667135633767799,0.156,0.35,0.4514,53.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_hugheja02_2026-09-07","2026-09-07","debut_anniversary","hugheja02","Jared Hughes",2011-09-07,15,"Jared Hughes: 15 years since MLB debut","Jared Hughes's MLB debut came 15 years ago today, on 2011-09-07. Jared Hughes finished with 30 wins, 371 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,14.5,"limited","Jared Hughes finished with 30 wins, 371 strikeouts.",2020,6,0.866877899750182,0.145,0.35,0.44425,53.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_perripo01_2026-09-07","2026-09-07","debut_anniversary","perripo01","Pol Perritt",1912-09-07,114,"Pol Perritt: 114 years since MLB debut","Pol Perritt's MLB debut came 114 years ago today, on 1912-09-07. Pol Perritt finished with 92 wins, 543 strikeouts.","People$debut",1,1,1,0.55,1,0.8,23.3,"established","Pol Perritt finished with 92 wins, 543 strikeouts.",1921,105,0.2,0.233,0.35,0.50145,53,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_dugglbi01_2026-09-07","2026-09-07","final_game_anniversary","dugglbi01","Bill Duggleby",1907-09-07,119,"Bill Duggleby: 119 years since final MLB appearance","Bill Duggleby's final MLB appearance came 119 years ago today, on 1907-09-07. Bill Duggleby finished with 93 wins, 453 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,23.2,"established","Bill Duggleby finished with 93 wins, 453 strikeouts.",1907,119,0.2,0.232,0.35,0.5008,53,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_estalbo01_2026-09-07","2026-09-07","debut_anniversary","estalbo01","Bobby Estalella (born 1911)",1935-09-07,91,"Bobby Estalella (born 1911): 91 years since MLB debut","Bobby Estalella (born 1911)'s MLB debut came 91 years ago today, on 1935-09-07. Bobby Estalella (born 1911) finished with 620 hits, 44 home runs.","People$debut",1,1,1,0.55,1,0.8,22.7,"established","Bobby Estalella (born 1911) finished with 620 hits, 44 home runs.",1949,77,0.2,0.227,0.35,0.49755,52.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_walkelu01_2026-09-07","2026-09-07","debut_anniversary","walkelu01","Luke Walker",1965-09-07,61,"Luke Walker: 61 years since MLB debut","Luke Walker's MLB debut came 61 years ago today, on 1965-09-07. Luke Walker finished with 45 wins, 558 strikeouts.","People$debut",0.938,0.96,1,0.55,1,0.8,17.7,"limited","Luke Walker finished with 45 wins, 558 strikeouts.",1974,52,0.28993595126672,0.177,0.35,0.46505,52.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_jamesbo01_2026-09-07","2026-09-07","debut_anniversary","jamesbo01","Bob James",1978-09-07,48,"Bob James: 48 years since MLB debut","Bob James's MLB debut came 48 years ago today, on 1978-09-07. Bob James finished with 24 wins, 340 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,15.8,"limited","Bob James finished with 24 wins, 340 strikeouts.",1987,39,0.395117761326887,0.158,0.35,0.4527,52.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_henrydw01_2026-09-07","2026-09-07","debut_anniversary","henrydw01","Dwayne Henry",1984-09-07,42,"Dwayne Henry: 42 years since MLB debut","Dwayne Henry's MLB debut came 42 years ago today, on 1984-09-07. Dwayne Henry finished with 14 wins, 275 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,14.7,"limited","Dwayne Henry finished with 14 wins, 275 strikeouts.",1995,31,0.478023569994116,0.147,0.35,0.44555,52.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_wilsojo03_2026-09-07","2026-09-07","debut_anniversary","wilsojo03","Josh Wilson",2005-09-07,21,"Josh Wilson: 21 years since MLB debut","Josh Wilson's MLB debut came 21 years ago today, on 2005-09-07. Josh Wilson finished with 251 hits, 10 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,13.5,"limited","Josh Wilson finished with 251 hits, 10 home runs.",2015,11,0.769584313961695,0.135,0.35,0.43775,52.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_wyseha01_2026-09-07","2026-09-07","debut_anniversary","wyseha01","Hank Wyse",1942-09-07,84,"Hank Wyse: 84 years since MLB debut","Hank Wyse's MLB debut came 84 years ago today, on 1942-09-07. Hank Wyse finished with 1 All-Star selections, 79 wins, 362 strikeouts.","People$debut",1,1,1,0.55,1,0.8,22,"established","Hank Wyse finished with 1 All-Star selections, 79 wins, 362 strikeouts.",1951,75,0.2,0.22,0.35,0.493,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_ryanro01_2026-09-07","2026-09-07","debut_anniversary","ryanro01","Rosy Ryan",1919-09-07,107,"Rosy Ryan: 107 years since MLB debut","Rosy Ryan's MLB debut came 107 years ago today, on 1919-09-07. Rosy Ryan finished with 52 wins, 315 strikeouts.","People$debut",1,1,1,0.55,1,0.8,21.6,"established","Rosy Ryan finished with 52 wins, 315 strikeouts.",1933,93,0.2,0.216,0.35,0.4904,52.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_davanje02_2026-09-07","2026-09-07","debut_anniversary","davanje02","Jeff DaVanon",1999-09-07,27,"Jeff DaVanon: 27 years since MLB debut","Jeff DaVanon's MLB debut came 27 years ago today, on 1999-09-07. Jeff DaVanon finished with 333 hits, 33 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,13.6,"limited","Jeff DaVanon finished with 333 hits, 33 home runs.",2007,19,0.636111795258498,0.136,0.35,0.4384,52.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_colemjo04_2026-09-07","2026-09-07","final_game_anniversary","colemjo04","Joe Coleman (born 1922)",1955-09-07,71,"Joe Coleman (born 1922): 71 years since final MLB appearance","Joe Coleman (born 1922)'s final MLB appearance came 71 years ago today, on 1955-09-07. Joe Coleman (born 1922) finished with 1 All-Star selections, 52 wins, 444 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,20.7,"established","Joe Coleman (born 1922) finished with 1 All-Star selections, 52 wins, 444 strikeouts.",1955,71,0.2,0.207,0.35,0.48455,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_eicheju01_2026-09-07","2026-09-07","debut_anniversary","eicheju01","Juan Eichelberger",1978-09-07,48,"Juan Eichelberger: 48 years since MLB debut","Juan Eichelberger's MLB debut came 48 years ago today, on 1978-09-07. Juan Eichelberger finished with 26 wins, 281 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,13.9,"limited","Juan Eichelberger finished with 26 wins, 281 strikeouts.",1988,38,0.404638216066989,0.139,0.35,0.44035,51.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_dohened01_2026-09-07","2026-09-07","final_game_anniversary","dohened01","Ed Doheny",1903-09-07,123,"Ed Doheny: 123 years since final MLB appearance","Ed Doheny's final MLB appearance came 123 years ago today, on 1903-09-07. Ed Doheny finished with 75 wins, 572 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,19.6,"limited","Ed Doheny finished with 75 wins, 572 strikeouts.",1903,123,0.2,0.196,0.35,0.4774,51.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_menefjo01_2026-09-07","2026-09-07","final_game_anniversary","menefjo01","John Menefee",1903-09-07,123,"John Menefee: 123 years since final MLB appearance","John Menefee's final MLB appearance came 123 years ago today, on 1903-09-07. John Menefee finished with 58 wins, 293 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,19.5,"limited","John Menefee finished with 58 wins, 293 strikeouts.",1903,123,0.2,0.195,0.35,0.47675,51.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_newmaje01_2026-09-07","2026-09-07","final_game_anniversary","newmaje01","Jeff Newman",1984-09-07,42,"Jeff Newman: 42 years since final MLB appearance","Jeff Newman's final MLB appearance came 42 years ago today, on 1984-09-07. Jeff Newman finished with 1 All-Star selections, 475 hits, 63 home runs.","People$finalGame",0.786,0.77,1,0.55,1,0.8,15.9,"limited","Jeff Newman finished with 1 All-Star selections, 475 hits, 63 home runs.",1984,42,0.367879441171442,0.159,0.35,0.45335,51.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_moorera01_2026-09-07","2026-09-07","final_game_anniversary","moorera01","Randy Moore",1937-09-07,89,"Randy Moore: 89 years since final MLB appearance","Randy Moore's final MLB appearance came 89 years ago today, on 1937-09-07. Randy Moore finished with 627 hits, 27 home runs.","People$finalGame",1,1,1,0.55,1,0.8,19.4,"limited","Randy Moore finished with 627 hits, 27 home runs.",1937,89,0.2,0.194,0.35,0.4761,51.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_culvege01_2026-09-07","2026-09-07","debut_anniversary","culvege01","George Culver",1966-09-07,60,"George Culver: 60 years since MLB debut","George Culver's MLB debut came 60 years ago today, on 1966-09-07. George Culver finished with 48 wins, 451 strikeouts.","People$debut",0.93,0.95,1,0.55,1,0.8,15.3,"limited","George Culver finished with 48 wins, 451 strikeouts.",1974,52,0.28993595126672,0.153,0.35,0.44945,51.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_valdewi01_2026-09-07","2026-09-07","debut_anniversary","valdewi01","Wilson Valdez",2004-09-07,22,"Wilson Valdez: 22 years since MLB debut","Wilson Valdez's MLB debut came 22 years ago today, on 2004-09-07. Wilson Valdez finished with 270 hits, 6 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,12.1,"limited","Wilson Valdez finished with 270 hits, 6 home runs.",2012,14,0.716531310573789,0.121,0.35,0.42865,51.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_schmiwa01_2026-09-07","2026-09-07","final_game_anniversary","schmiwa01","Walter Schmidt",1925-09-07,101,"Walter Schmidt: 101 years since final MLB appearance","Walter Schmidt's final MLB appearance came 101 years ago today, on 1925-09-07. Walter Schmidt finished with 619 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,18.8,"limited","Walter Schmidt finished with 619 hits, 3 home runs.",1925,101,0.2,0.188,0.35,0.4722,51.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_lisenho01_2026-09-07","2026-09-07","final_game_anniversary","lisenho01","Horace Lisenbee",1945-09-07,81,"Horace Lisenbee: 81 years since final MLB appearance","Horace Lisenbee's final MLB appearance came 81 years ago today, on 1945-09-07. Horace Lisenbee finished with 37 wins, 253 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,18.8,"limited","Horace Lisenbee finished with 37 wins, 253 strikeouts.",1945,81,0.2,0.188,0.35,0.4722,51.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_crometr01_2026-09-07","2026-09-07","debut_anniversary","crometr01","Tripp Cromer",1993-09-07,33,"Tripp Cromer: 33 years since MLB debut","Tripp Cromer's MLB debut came 33 years ago today, on 1993-09-07. Tripp Cromer finished with 118 hits, 12 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,11.4,"limited","Tripp Cromer finished with 118 hits, 12 home runs.",2003,23,0.578325137049136,0.114,0.35,0.4241,51,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_floweja01_2026-09-07","2026-09-07","debut_anniversary","floweja01","Jake Flowers",1923-09-07,103,"Jake Flowers: 103 years since MLB debut","Jake Flowers's MLB debut came 103 years ago today, on 1923-09-07. Jake Flowers finished with 433 hits, 16 home runs.","People$debut",1,1,1,0.55,1,0.8,17.5,"limited","Jake Flowers finished with 433 hits, 16 home runs.",1934,92,0.2,0.175,0.35,0.46375,50.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_nettlji01_2026-09-07","2026-09-07","debut_anniversary","nettlji01","Jim Nettles",1970-09-07,56,"Jim Nettles: 56 years since MLB debut","Jim Nettles's MLB debut came 56 years ago today, on 1970-09-07. Jim Nettles finished with 129 hits, 16 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,12.4,"limited","Jim Nettles finished with 129 hits, 16 home runs.",1981,45,0.342518855093046,0.124,0.35,0.4306,50.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_corrifr01_2026-09-07","2026-09-07","final_game_anniversary","corrifr01","Frank Corridon",1910-09-07,116,"Frank Corridon: 116 years since final MLB appearance","Frank Corridon's final MLB appearance came 116 years ago today, on 1910-09-07. Frank Corridon finished with 70 wins, 458 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,17,"limited","Frank Corridon finished with 70 wins, 458 strikeouts.",1910,116,0.2,0.17,0.35,0.4605,50.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_valenfr01_2026-09-07","2026-09-07","debut_anniversary","valenfr01","Fred Valentine",1959-09-07,67,"Fred Valentine: 67 years since MLB debut","Fred Valentine's MLB debut came 67 years ago today, on 1959-09-07. Fred Valentine finished with 360 hits, 36 home runs.","People$debut",0.986,1,1,0.55,1,0.8,14.3,"limited","Fred Valentine finished with 360 hits, 36 home runs.",1968,58,0.251339068496165,0.143,0.35,0.44295,50.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_hockeor01_2026-09-07","2026-09-07","final_game_anniversary","hockeor01","Oris Hockett",1945-09-07,81,"Oris Hockett: 81 years since final MLB appearance","Oris Hockett's final MLB appearance came 81 years ago today, on 1945-09-07. Oris Hockett finished with 1 All-Star selections, 598 hits, 13 home runs.","People$finalGame",1,1,1,0.55,1,0.8,16.8,"limited","Oris Hockett finished with 1 All-Star selections, 598 hits, 13 home runs.",1945,81,0.2,0.168,0.35,0.4592,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_nopsje01_2026-09-07","2026-09-07","debut_anniversary","nopsje01","Jerry Nops",1896-09-07,130,"Jerry Nops: 130 years since MLB debut","Jerry Nops's MLB debut came 130 years ago today, on 1896-09-07. Jerry Nops finished with 72 wins, 294 strikeouts.","People$debut",1,1,1,0.55,1,0.8,16.5,"limited","Jerry Nops finished with 72 wins, 294 strikeouts.",1901,125,0.2,0.165,0.35,0.45725,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_pauljo01_2026-09-07","2026-09-07","debut_anniversary","pauljo01","Josh Paul",1999-09-07,27,"Josh Paul: 27 years since MLB debut","Josh Paul's MLB debut came 27 years ago today, on 1999-09-07. Josh Paul finished with 174 hits, 10 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,10.5,"limited","Josh Paul finished with 174 hits, 10 home runs.",2007,19,0.636111795258498,0.105,0.35,0.41825,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_vanroma01_2026-09-07","2026-09-07","debut_anniversary","vanroma01","Maurice Van Robays",1939-09-07,87,"Maurice Van Robays: 87 years since MLB debut","Maurice Van Robays's MLB debut came 87 years ago today, on 1939-09-07. Maurice Van Robays finished with 493 hits, 20 home runs.","People$debut",1,1,1,0.55,1,0.8,16.4,"limited","Maurice Van Robays finished with 493 hits, 20 home runs.",1946,80,0.2,0.164,0.35,0.4566,50.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_melenlu01_2026-09-07","2026-09-07","debut_anniversary","melenlu01","Luis Melendez",1970-09-07,56,"Luis Melendez: 56 years since MLB debut","Luis Melendez's MLB debut came 56 years ago today, on 1970-09-07. Luis Melendez finished with 366 hits, 9 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,12.7,"limited","Luis Melendez finished with 366 hits, 9 home runs.",1977,49,0.311403223914598,0.127,0.35,0.43255,50.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_marcujo01_2026-09-07","2026-09-07","debut_anniversary","marcujo01","Johnny Marcum",1933-09-07,93,"Johnny Marcum: 93 years since MLB debut","Johnny Marcum's MLB debut came 93 years ago today, on 1933-09-07. Johnny Marcum finished with 65 wins, 392 strikeouts.","People$debut",1,1,1,0.55,1,0.8,16.2,"limited","Johnny Marcum finished with 65 wins, 392 strikeouts.",1939,87,0.2,0.162,0.35,0.4553,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_hiattja01_2026-09-07","2026-09-07","debut_anniversary","hiattja01","Jack Hiatt",1964-09-07,62,"Jack Hiatt: 62 years since MLB debut","Jack Hiatt's MLB debut came 62 years ago today, on 1964-09-07. Jack Hiatt finished with 287 hits, 22 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,12.6,"limited","Jack Hiatt finished with 287 hits, 22 home runs.",1972,54,0.276453046629564,0.126,0.35,0.4319,49.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_jeffest01_2026-09-07","2026-09-07","debut_anniversary","jeffest01","Stan Jefferson",1986-09-07,40,"Stan Jefferson: 40 years since MLB debut","Stan Jefferson's MLB debut came 40 years ago today, on 1986-09-07. Stan Jefferson finished with 180 hits, 16 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,10.8,"limited","Stan Jefferson finished with 180 hits, 16 home runs.",1991,35,0.434598208507078,0.108,0.35,0.4202,49.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_boehlge01_2026-09-07","2026-09-07","final_game_anniversary","boehlge01","George Boehler",1926-09-07,100,"George Boehler: 100 years since final MLB appearance","George Boehler's final MLB appearance came 100 years ago today, on 1926-09-07. George Boehler finished with 6 wins, 93 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,14.5,"limited","George Boehler finished with 6 wins, 93 strikeouts.",1926,100,0.2,0.145,0.35,0.44425,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
