"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_hilgeto01_2026-08-15","2026-08-15","debut_anniversary","hilgeto01","Tom Hilgendorf",1969-08-15,57,"Tom Hilgendorf: 57 years since MLB debut","Tom Hilgendorf's MLB debut came 57 years ago today, on 1969-08-15. Tom Hilgendorf finished with 19 wins, 173 strikeouts.","People$debut",0.906,0.92,1,0.55,1,0.8,9,"limited","Tom Hilgendorf finished with 19 wins, 173 strikeouts.",1975,51,0.296922025727896,0.09,0.35,0.4085,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_llenawi01_2026-08-15","2026-08-15","debut_anniversary","llenawi01","Winston Llenas",1968-08-15,58,"Winston Llenas: 58 years since MLB debut","Winston Llenas's MLB debut came 58 years ago today, on 1968-08-15. Winston Llenas finished with 122 hits, 3 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,8.8,"limited","Winston Llenas finished with 122 hits, 3 home runs.",1975,51,0.296922025727896,0.088,0.35,0.4072,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_goedder01_2026-08-15","2026-08-15","final_game_anniversary","goedder01","Erik Goeddel",2018-08-15,8,"Erik Goeddel: 8 years since final MLB appearance","Erik Goeddel's final MLB appearance came 8 years ago today, on 2018-08-15. Erik Goeddel finished with 6 wins, 153 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,6.7,"limited","Erik Goeddel finished with 6 wins, 153 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_lakeju01_2026-08-15","2026-08-15","final_game_anniversary","lakeju01","Junior Lake",2016-08-15,10,"Junior Lake: 10 years since final MLB appearance","Junior Lake's final MLB appearance came 10 years ago today, on 2016-08-15. Junior Lake finished with 155 hits, 17 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,5.9,"limited","Junior Lake finished with 155 hits, 17 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_desiljo01_2026-08-15","2026-08-15","debut_anniversary","desiljo01","John DeSilva",1993-08-15,33,"John DeSilva: 33 years since MLB debut","John DeSilva's MLB debut came 33 years ago today, on 1993-08-15. John DeSilva finished with 1 wins, 7 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,2.8,"limited","John DeSilva finished with 1 wins, 7 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_payanpe01_2026-08-15","2026-08-15","final_game_anniversary","payanpe01","Pedro Payano",2019-08-15,7,"Pedro Payano: 7 years since final MLB appearance","Pedro Payano's final MLB appearance came 7 years ago today, on 2019-08-15. Pedro Payano finished with 1 wins, 17 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,1.1,"limited","Pedro Payano finished with 1 wins, 17 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_magnutr01_2026-08-15","2026-08-15","final_game_anniversary","magnutr01","Trystan Magnuson",2011-08-15,15,"Trystan Magnuson: 15 years since final MLB appearance","Trystan Magnuson's final MLB appearance came 15 years ago today, on 2011-08-15. Trystan Magnuson finished with 0 wins, 11 strikeouts.","People$finalGame",0.57,0.5,1,0.55,1,0.8,1,"limited","Trystan Magnuson finished with 0 wins, 11 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_frazije01_2026-08-15","2026-08-15","final_game_anniversary","frazije01","Jeff Frazier",2010-08-15,16,"Jeff Frazier: 16 years since final MLB appearance","Jeff Frazier's final MLB appearance came 16 years ago today, on 2010-08-15. Jeff Frazier finished with 5 hits, 0 home runs.","People$finalGame",0.578,0.51,1,0.55,1,0.8,0.9,"limited","Jeff Frazier finished with 5 hits, 0 home runs.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_merceme01_2026-08-15","2026-08-15","debut_anniversary","merceme01","Melvin Mercedes",2014-08-15,12,"Melvin Mercedes: 12 years since MLB debut","Melvin Mercedes's MLB debut came 12 years ago today, on 2014-08-15. Melvin Mercedes finished with 0 wins, 2 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,0.9,"limited","Melvin Mercedes finished with 0 wins, 2 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_merceme01_2026-08-15","2026-08-15","final_game_anniversary","merceme01","Melvin Mercedes",2014-08-15,12,"Melvin Mercedes: 12 years since final MLB appearance","Melvin Mercedes's final MLB appearance came 12 years ago today, on 2014-08-15. Melvin Mercedes finished with 0 wins, 2 strikeouts.","People$finalGame",0.546,0.47,1,0.55,1,0.8,0.9,"limited","Melvin Mercedes finished with 0 wins, 2 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_ohlmami01_2026-08-15","2026-08-15","final_game_anniversary","ohlmami01","Mike Ohlman",2017-08-15,9,"Mike Ohlman: 9 years since final MLB appearance","Mike Ohlman's final MLB appearance came 9 years ago today, on 2017-08-15. Mike Ohlman finished with 3 hits, 0 home runs.","People$finalGame",0.522,0.44,1,0.55,1,0.8,0.9,"limited","Mike Ohlman finished with 3 hits, 0 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_watkisp01_2026-08-15","2026-08-15","final_game_anniversary","watkisp01","Spenser Watkins",2023-08-15,3,"Spenser Watkins: 3 years since final MLB appearance","Spenser Watkins's final MLB appearance came 3 years ago today, on 2023-08-15. Spenser Watkins finished with 7 wins, 102 strikeouts.","People$finalGame",0.474,0.38,1,0.55,1,0.8,4.2,"limited","Spenser Watkins finished with 7 wins, 102 strikeouts.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_bennesh01_2026-08-15","2026-08-15","final_game_anniversary","bennesh01","Shayne Bennett",1999-08-15,27,"Shayne Bennett: 27 years since final MLB appearance","Shayne Bennett's final MLB appearance came 27 years ago today, on 1999-08-15. Shayne Bennett finished with 5 wins, 71 strikeouts.","People$finalGame",0.666,0.62,1,0.55,1,0.8,3.7,"limited","Shayne Bennett finished with 5 wins, 71 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_nogowjo01_2026-08-15","2026-08-15","final_game_anniversary","nogowjo01","John Nogowski",2021-08-15,5,"John Nogowski: 5 years since final MLB appearance","John Nogowski's final MLB appearance came 5 years ago today, on 2021-08-15. John Nogowski finished with 31 hits, 1 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,2.2,"limited","John Nogowski finished with 31 hits, 1 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_spurgja01_2026-08-15","2026-08-15","debut_anniversary","spurgja01","Jay Spurgeon",2000-08-15,26,"Jay Spurgeon: 26 years since MLB debut","Jay Spurgeon's MLB debut came 26 years ago today, on 2000-08-15. Jay Spurgeon finished with 1 wins, 11 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,1,"limited","Jay Spurgeon finished with 1 wins, 11 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_nunezda01_2026-08-15","2026-08-15","final_game_anniversary","nunezda01","Darien Nunez",2021-08-15,5,"Darien Nunez: 5 years since final MLB appearance","Darien Nunez's final MLB appearance came 5 years ago today, on 2021-08-15. Darien Nunez finished with 0 wins, 8 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,1,"limited","Darien Nunez finished with 0 wins, 8 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_ridinst01_2026-08-15","2026-08-15","final_game_anniversary","ridinst01","Stephen Ridings",2021-08-15,5,"Stephen Ridings: 5 years since final MLB appearance","Stephen Ridings's final MLB appearance came 5 years ago today, on 2021-08-15. Stephen Ridings finished with 0 wins, 7 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,1,"limited","Stephen Ridings finished with 0 wins, 7 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_hernael02_2026-08-15","2026-08-15","final_game_anniversary","hernael02","Elier Hernandez",2022-08-15,4,"Elier Hernandez: 4 years since final MLB appearance","Elier Hernandez's final MLB appearance came 4 years ago today, on 2022-08-15. Elier Hernandez finished with 6 hits, 0 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,1,"limited","Elier Hernandez finished with 6 hits, 0 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_robsoja01_2026-08-15","2026-08-15","final_game_anniversary","robsoja01","Jacob Robson",2021-08-15,5,"Jacob Robson: 5 years since final MLB appearance","Jacob Robson's final MLB appearance came 5 years ago today, on 2021-08-15. Jacob Robson finished with 0 hits, 0 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,0.9,"limited","Jacob Robson finished with 0 hits, 0 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_rossma01_2026-08-15","2026-08-15","final_game_anniversary","rossma01","Mark Ross",1990-08-15,36,"Mark Ross: 36 years since final MLB appearance","Mark Ross's final MLB appearance came 36 years ago today, on 1990-08-15. Mark Ross finished with 2 wins, 17 strikeouts.","People$finalGame",0.738,0.71,1,0.55,1,0.8,8.1,"limited","Mark Ross finished with 2 wins, 17 strikeouts.",1990,36,0.42437284567695,0.081,0.35,0.40265,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_carabra01_2026-08-15","2026-08-15","final_game_anniversary","carabra01","Ramon Caraballo",1995-08-15,31,"Ramon Caraballo: 31 years since final MLB appearance","Ramon Caraballo's final MLB appearance came 31 years ago today, on 1995-08-15. Ramon Caraballo finished with 20 hits, 2 home runs.","People$finalGame",0.698,0.66,1,0.55,1,0.8,2.9,"limited","Ramon Caraballo finished with 20 hits, 2 home runs.",1995,31,0.478023569994116,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_cronch01_2026-08-15","2026-08-15","debut_anniversary","cronch01","Chris Cron",1991-08-15,35,"Chris Cron: 35 years since MLB debut","Chris Cron's MLB debut came 35 years ago today, on 1991-08-15. Chris Cron finished with 2 hits, 0 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,1.8,"limited","Chris Cron finished with 2 hits, 0 home runs.",1992,34,0.445069953842762,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_davisjo04_2026-08-15","2026-08-15","final_game_anniversary","davisjo04","John Davis (born 1963)",1990-08-15,36,"John Davis (born 1963): 36 years since final MLB appearance","John Davis (born 1963)'s final MLB appearance came 36 years ago today, on 1990-08-15. John Davis (born 1963) finished with 7 wins, 73 strikeouts.","People$finalGame",0.738,0.71,1,0.55,1,0.8,4.6,"limited","John Davis (born 1963) finished with 7 wins, 73 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_raczkmi01_2026-08-15","2026-08-15","debut_anniversary","raczkmi01","Mike Raczka",1992-08-15,34,"Mike Raczka: 34 years since MLB debut","Mike Raczka's MLB debut came 34 years ago today, on 1992-08-15. Mike Raczka finished with 0 wins, 2 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,0.9,"limited","Mike Raczka finished with 0 wins, 2 strikeouts.",1992,34,0.445069953842762,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_brownmi01_2026-08-15","2026-08-15","final_game_anniversary","brownmi01","Mike Brown (born 1959)",1987-08-15,39,"Mike Brown (born 1959): 39 years since final MLB appearance","Mike Brown (born 1959)'s final MLB appearance came 39 years ago today, on 1987-08-15. Mike Brown (born 1959) finished with 12 wins, 115 strikeouts.","People$finalGame",0.762,0.74,1,0.55,1,0.8,7.1,"limited","Mike Brown (born 1959) finished with 12 wins, 115 strikeouts.",1987,39,0.395117761326887,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_martimi01_2026-08-15","2026-08-15","debut_anniversary","martimi01","Mike Martin",1986-08-15,40,"Mike Martin: 40 years since MLB debut","Mike Martin's MLB debut came 40 years ago today, on 1986-08-15. Mike Martin finished with 1 hits, 0 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,0.9,"limited","Mike Martin finished with 1 hits, 0 home runs.",1986,40,0.385821306829124,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_morenan01_2026-08-15","2026-08-15","debut_anniversary","morenan01","Angel Moreno",1981-08-15,45,"Angel Moreno: 45 years since MLB debut","Angel Moreno's MLB debut came 45 years ago today, on 1981-08-15. Angel Moreno finished with 4 wins, 34 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,2.4,"limited","Angel Moreno finished with 4 wins, 34 strikeouts.",1982,44,0.350771926902811,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_dukesto01_2026-08-15","2026-08-15","debut_anniversary","dukesto01","Tom Dukes",1967-08-15,59,"Tom Dukes: 59 years since MLB debut","Tom Dukes's MLB debut came 59 years ago today, on 1967-08-15. Tom Dukes finished with 5 wins, 169 strikeouts.","People$debut",0.922,0.94,1,0.55,1,0.8,7.9,"limited","Tom Dukes finished with 5 wins, 169 strikeouts.",1972,54,0.276453046629564,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_reynoar01_2026-08-15","2026-08-15","debut_anniversary","reynoar01","Archie Reynolds",1968-08-15,58,"Archie Reynolds: 58 years since MLB debut","Archie Reynolds's MLB debut came 58 years ago today, on 1968-08-15. Archie Reynolds finished with 0 wins, 47 strikeouts.","People$debut",0.914,0.93,1,0.55,1,0.8,5.1,"limited","Archie Reynolds finished with 0 wins, 47 strikeouts.",1972,54,0.276453046629564,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_campisa01_2026-08-15","2026-08-15","debut_anniversary","campisa01","Sal Campisi",1969-08-15,57,"Sal Campisi: 57 years since MLB debut","Sal Campisi's MLB debut came 57 years ago today, on 1969-08-15. Sal Campisi finished with 3 wins, 35 strikeouts.","People$debut",0.906,0.92,1,0.55,1,0.8,3.1,"limited","Sal Campisi finished with 3 wins, 35 strikeouts.",1971,55,0.269948572722522,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_jonesst01_2026-08-15","2026-08-15","debut_anniversary","jonesst01","Steve Jones",1967-08-15,59,"Steve Jones: 59 years since MLB debut","Steve Jones's MLB debut came 59 years ago today, on 1967-08-15. Steve Jones finished with 5 wins, 59 strikeouts.","People$debut",0.922,0.94,1,0.55,1,0.8,3.5,"limited","Steve Jones finished with 5 wins, 59 strikeouts.",1969,57,0.257395142052568,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_coletch01_2026-08-15","2026-08-15","debut_anniversary","coletch01","Chris Coletta",1972-08-15,54,"Chris Coletta: 54 years since MLB debut","Chris Coletta's MLB debut came 54 years ago today, on 1972-08-15. Chris Coletta finished with 9 hits, 1 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,1.1,"limited","Chris Coletta finished with 9 hits, 1 home runs.",1972,54,0.276453046629564,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_haguebi01_2026-08-15","2026-08-15","final_game_anniversary","haguebi01","Bill Hague",1879-08-15,147,"Bill Hague: 147 years since final MLB appearance","Bill Hague's final MLB appearance came 147 years ago today, on 1879-08-15. Bill Hague finished with 303 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,9.1,"limited","Bill Hague finished with 303 hits, 2 home runs.",1879,147,0.2,0.091,0.35,0.40915,46,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_bobbra01_2026-08-15","2026-08-15","debut_anniversary","bobbra01","Randy Bobb",1968-08-15,58,"Randy Bobb: 58 years since MLB debut","Randy Bobb's MLB debut came 58 years ago today, on 1968-08-15. Randy Bobb finished with 1 hits, 0 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,1.7,"limited","Randy Bobb finished with 1 hits, 0 home runs.",1969,57,0.257395142052568,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_willibi02_2026-08-15","2026-08-15","debut_anniversary","willibi02","Billy Williams (born 1932)",1969-08-15,57,"Billy Williams (born 1932): 57 years since MLB debut","Billy Williams (born 1932)'s MLB debut came 57 years ago today, on 1969-08-15. Billy Williams (born 1932) finished with 0 hits, 0 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,0.9,"limited","Billy Williams (born 1932) finished with 0 hits, 0 home runs.",1969,57,0.257395142052568,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_colemri01_2026-08-15","2026-08-15","debut_anniversary","colemri01","Rip Coleman",1955-08-15,71,"Rip Coleman: 71 years since MLB debut","Rip Coleman's MLB debut came 71 years ago today, on 1955-08-15. Rip Coleman finished with 7 wins, 130 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.3,"limited","Rip Coleman finished with 7 wins, 130 strikeouts.",1960,66,0.207748187143601,0.08,0.35,0.402,45.4,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_lucidco01_2026-08-15","2026-08-15","final_game_anniversary","lucidco01","Con Lucid",1897-08-15,129,"Con Lucid: 129 years since final MLB appearance","Con Lucid's final MLB appearance came 129 years ago today, on 1897-08-15. Con Lucid finished with 23 wins, 65 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.9,"limited","Con Lucid finished with 23 wins, 65 strikeouts.",1897,129,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_mcquama01_2026-08-15","2026-08-15","debut_anniversary","mcquama01","Mart McQuaid",1891-08-15,135,"Mart McQuaid: 135 years since MLB debut","Mart McQuaid's MLB debut came 135 years ago today, on 1891-08-15. Mart McQuaid finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,7,"limited","Mart McQuaid finished with 4 hits, 0 home runs.",1898,128,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_burcher01_2026-08-15","2026-08-15","debut_anniversary","burcher01","Ernie Burch",1884-08-15,142,"Ernie Burch: 142 years since MLB debut","Ernie Burch's MLB debut came 142 years ago today, on 1884-08-15. Ernie Burch finished with 200 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,6.8,"limited","Ernie Burch finished with 200 hits, 4 home runs.",1887,139,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_mcglojo01_2026-08-15","2026-08-15","final_game_anniversary","mcglojo01","John McGlone",1888-08-15,138,"John McGlone: 138 years since final MLB appearance","John McGlone's final MLB appearance came 138 years ago today, on 1888-08-15. John McGlone finished with 58 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.5,"limited","John McGlone finished with 58 hits, 1 home runs.",1888,138,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_gearda01_2026-08-15","2026-08-15","debut_anniversary","gearda01","Dale Gear",1896-08-15,130,"Dale Gear: 130 years since MLB debut","Dale Gear's MLB debut came 130 years ago today, on 1896-08-15. Dale Gear finished with 57 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,6.1,"limited","Dale Gear finished with 57 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_muellle01_2026-08-15","2026-08-15","debut_anniversary","muellle01","Les Mueller",1941-08-15,85,"Les Mueller: 85 years since MLB debut","Les Mueller's MLB debut came 85 years ago today, on 1941-08-15. Les Mueller finished with 6 wins, 50 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.3,"limited","Les Mueller finished with 6 wins, 50 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_brownst01_2026-08-15","2026-08-15","debut_anniversary","brownst01","Stub Brown",1893-08-15,133,"Stub Brown: 133 years since MLB debut","Stub Brown's MLB debut came 133 years ago today, on 1893-08-15. Stub Brown finished with 4 wins, 10 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5,"limited","Stub Brown finished with 4 wins, 10 strikeouts.",1897,129,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_stuarbi01_2026-08-15","2026-08-15","debut_anniversary","stuarbi01","Bill Stuart",1895-08-15,131,"Bill Stuart: 131 years since MLB debut","Bill Stuart's MLB debut came 131 years ago today, on 1895-08-15. Bill Stuart finished with 19 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4.6,"limited","Bill Stuart finished with 19 hits, 0 home runs.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_bakerto01_2026-08-15","2026-08-15","debut_anniversary","bakerto01","Tom Baker (born 1913)",1935-08-15,91,"Tom Baker (born 1913): 91 years since MLB debut","Tom Baker (born 1913)'s MLB debut came 91 years ago today, on 1935-08-15. Tom Baker (born 1913) finished with 3 wins, 58 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.4,"limited","Tom Baker (born 1913) finished with 3 wins, 58 strikeouts.",1938,88,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_fienelo01_2026-08-15","2026-08-15","final_game_anniversary","fienelo01","Lou Fiene",1909-08-15,117,"Lou Fiene: 117 years since final MLB appearance","Lou Fiene's final MLB appearance came 117 years ago today, on 1909-08-15. Lou Fiene finished with 3 wins, 54 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.3,"limited","Lou Fiene finished with 3 wins, 54 strikeouts.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_vancuch01_2026-08-15","2026-08-15","final_game_anniversary","vancuch01","Chris Van Cuyk",1952-08-15,74,"Chris Van Cuyk: 74 years since final MLB appearance","Chris Van Cuyk's final MLB appearance came 74 years ago today, on 1952-08-15. Chris Van Cuyk finished with 7 wins, 103 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.2,"limited","Chris Van Cuyk finished with 7 wins, 103 strikeouts.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_wakefho01_2026-08-15","2026-08-15","final_game_anniversary","wakefho01","Howard Wakefield",1907-08-15,119,"Howard Wakefield: 119 years since final MLB appearance","Howard Wakefield's final MLB appearance came 119 years ago today, on 1907-08-15. Howard Wakefield finished with 68 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.7,"limited","Howard Wakefield finished with 68 hits, 1 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_conzejo01_2026-08-15","2026-08-15","final_game_anniversary","conzejo01","Joe Conzelman",1915-08-15,111,"Joe Conzelman: 111 years since final MLB appearance","Joe Conzelman's final MLB appearance came 111 years ago today, on 1915-08-15. Joe Conzelman finished with 6 wins, 70 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.7,"limited","Joe Conzelman finished with 6 wins, 70 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_stemfr01_2026-08-15","2026-08-15","final_game_anniversary","stemfr01","Fred Stem",1909-08-15,117,"Fred Stem: 117 years since final MLB appearance","Fred Stem's final MLB appearance came 117 years ago today, on 1909-08-15. Fred Stem finished with 71 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.8,"limited","Fred Stem finished with 71 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_torreri01_2026-08-15","2026-08-15","final_game_anniversary","torreri01","Ricardo Torres",1922-08-15,104,"Ricardo Torres: 104 years since final MLB appearance","Ricardo Torres's final MLB appearance came 104 years ago today, on 1922-08-15. Ricardo Torres finished with 11 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.8,"limited","Ricardo Torres finished with 11 hits, 0 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_smallwa01_2026-08-15","2026-08-15","final_game_anniversary","smallwa01","Walt Smallwood",1919-08-15,107,"Walt Smallwood: 107 years since final MLB appearance","Walt Smallwood's final MLB appearance came 107 years ago today, on 1919-08-15. Walt Smallwood finished with 0 wins, 7 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.7,"limited","Walt Smallwood finished with 0 wins, 7 strikeouts.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
