"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_hurshja01_2026-08-13","2026-08-13","debut_anniversary","hurshja01","Jason Hursh",2016-08-13,10,"Jason Hursh: 10 years since MLB debut","Jason Hursh's MLB debut came 10 years ago today, on 2016-08-13. Jason Hursh finished with 1 wins, 8 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,1.9,"limited","Jason Hursh finished with 1 wins, 8 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_pirklgr01_2026-08-13","2026-08-13","debut_anniversary","pirklgr01","Greg Pirkl",1993-08-13,33,"Greg Pirkl: 33 years since MLB debut","Greg Pirkl's MLB debut came 33 years ago today, on 1993-08-13. Greg Pirkl finished with 26 hits, 8 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,4.2,"limited","Greg Pirkl finished with 26 hits, 8 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_vasqujo01_2026-08-13","2026-08-13","debut_anniversary","vasqujo01","Jorge Vasquez",2004-08-13,22,"Jorge Vasquez: 22 years since MLB debut","Jorge Vasquez's MLB debut came 22 years ago today, on 2004-08-13. Jorge Vasquez finished with 1 wins, 13 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,1.9,"limited","Jorge Vasquez finished with 1 wins, 13 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_roberwi01_2026-08-13","2026-08-13","final_game_anniversary","roberwi01","Willis Roberts",2004-08-13,22,"Willis Roberts: 22 years since final MLB appearance","Willis Roberts's final MLB appearance came 22 years ago today, on 2004-08-13. Willis Roberts finished with 17 wins, 179 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,8,"limited","Willis Roberts finished with 17 wins, 179 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_sanched01_2026-08-13","2026-08-13","final_game_anniversary","sanched01","Eduardo Sanchez",2013-08-13,13,"Eduardo Sanchez: 13 years since final MLB appearance","Eduardo Sanchez's final MLB appearance came 13 years ago today, on 2013-08-13. Eduardo Sanchez finished with 3 wins, 53 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,3.4,"limited","Eduardo Sanchez finished with 3 wins, 53 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_thurmco01_2026-08-13","2026-08-13","final_game_anniversary","thurmco01","Corey Thurman",2003-08-13,23,"Corey Thurman: 23 years since final MLB appearance","Corey Thurman's final MLB appearance came 23 years ago today, on 2003-08-13. Corey Thurman finished with 3 wins, 67 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,2.8,"limited","Corey Thurman finished with 3 wins, 67 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_hummeti01_2026-08-13","2026-08-13","final_game_anniversary","hummeti01","Tim Hummel",2004-08-13,22,"Tim Hummel: 22 years since final MLB appearance","Tim Hummel's final MLB appearance came 22 years ago today, on 2004-08-13. Tim Hummel finished with 43 hits, 3 home runs.","People$finalGame",0.626,0.57,1,0.55,1,0.8,2.4,"limited","Tim Hummel finished with 43 hits, 3 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_breale01_2026-08-13","2026-08-13","debut_anniversary","breale01","Leslie Brea",2000-08-13,26,"Leslie Brea: 26 years since MLB debut","Leslie Brea's MLB debut came 26 years ago today, on 2000-08-13. Leslie Brea finished with 0 wins, 5 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,1.8,"limited","Leslie Brea finished with 0 wins, 5 strikeouts.",2001,25,0.551431257080004,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_stensde01_2026-08-13","2026-08-13","debut_anniversary","stensde01","Dernell Stenson",2003-08-13,23,"Dernell Stenson: 23 years since MLB debut","Dernell Stenson's MLB debut came 23 years ago today, on 2003-08-13. Dernell Stenson finished with 20 hits, 3 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,1.3,"limited","Dernell Stenson finished with 20 hits, 3 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_gonzame01_2026-08-13","2026-08-13","final_game_anniversary","gonzame01","Merandy Gonzalez",2018-08-13,8,"Merandy Gonzalez: 8 years since final MLB appearance","Merandy Gonzalez's final MLB appearance came 8 years ago today, on 2018-08-13. Merandy Gonzalez finished with 2 wins, 19 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,1.2,"limited","Merandy Gonzalez finished with 2 wins, 19 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_kuwatma01_2026-08-13","2026-08-13","final_game_anniversary","kuwatma01","Masumi Kuwata",2007-08-13,19,"Masumi Kuwata: 19 years since final MLB appearance","Masumi Kuwata's final MLB appearance came 19 years ago today, on 2007-08-13. Masumi Kuwata finished with 0 wins, 12 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,1.1,"limited","Masumi Kuwata finished with 0 wins, 12 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_shephch01_2026-08-13","2026-08-13","debut_anniversary","shephch01","Chandler Shepherd",2019-08-13,7,"Chandler Shepherd: 7 years since MLB debut","Chandler Shepherd's MLB debut came 7 years ago today, on 2019-08-13. Chandler Shepherd finished with 0 wins, 17 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,1.1,"limited","Chandler Shepherd finished with 0 wins, 17 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_carrice01_2026-08-13","2026-08-13","debut_anniversary","carrice01","Cesar Carrillo",2009-08-13,17,"Cesar Carrillo: 17 years since MLB debut","Cesar Carrillo's MLB debut came 17 years ago today, on 2009-08-13. Cesar Carrillo finished with 1 wins, 4 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,1,"limited","Cesar Carrillo finished with 1 wins, 4 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_rosaad01_2026-08-13","2026-08-13","debut_anniversary","rosaad01","Adonis Rosa",2019-08-13,7,"Adonis Rosa: 7 years since MLB debut","Adonis Rosa's MLB debut came 7 years ago today, on 2019-08-13. Adonis Rosa finished with 0 wins, 2 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,0.9,"limited","Adonis Rosa finished with 0 wins, 2 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_rosaad01_2026-08-13","2026-08-13","final_game_anniversary","rosaad01","Adonis Rosa",2019-08-13,7,"Adonis Rosa: 7 years since final MLB appearance","Adonis Rosa's final MLB appearance came 7 years ago today, on 2019-08-13. Adonis Rosa finished with 0 wins, 2 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,0.9,"limited","Adonis Rosa finished with 0 wins, 2 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_holzema01_2026-08-13","2026-08-13","final_game_anniversary","holzema01","Mark Holzemer",2000-08-13,26,"Mark Holzemer: 26 years since final MLB appearance","Mark Holzemer's final MLB appearance came 26 years ago today, on 2000-08-13. Mark Holzemer finished with 2 wins, 64 strikeouts.","People$finalGame",0.658,0.61,1,0.55,1,0.8,7.9,"limited","Mark Holzemer finished with 2 wins, 64 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_anderia01_2026-08-13","2026-08-13","final_game_anniversary","anderia01","Ian Anderson",2022-08-13,4,"Ian Anderson: 4 years since final MLB appearance","Ian Anderson's final MLB appearance came 4 years ago today, on 2022-08-13. Ian Anderson finished with 22 wins, 270 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,7.8,"limited","Ian Anderson finished with 22 wins, 270 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_paulida01_2026-08-13","2026-08-13","final_game_anniversary","paulida01","David Paulino",2021-08-13,5,"David Paulino: 5 years since final MLB appearance","David Paulino's final MLB appearance came 5 years ago today, on 2021-08-13. David Paulino finished with 3 wins, 42 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,5.9,"limited","David Paulino finished with 3 wins, 42 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_morimsh01_2026-08-13","2026-08-13","final_game_anniversary","morimsh01","Shawn Morimando",2021-08-13,5,"Shawn Morimando: 5 years since final MLB appearance","Shawn Morimando's final MLB appearance came 5 years ago today, on 2021-08-13. Shawn Morimando finished with 0 wins, 14 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,5.4,"limited","Shawn Morimando finished with 0 wins, 14 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_davisja03_2026-08-13","2026-08-13","final_game_anniversary","davisja03","Jaylin Davis",2022-08-13,4,"Jaylin Davis: 4 years since final MLB appearance","Jaylin Davis's final MLB appearance came 4 years ago today, on 2022-08-13. Jaylin Davis finished with 18 hits, 2 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,3.7,"limited","Jaylin Davis finished with 18 hits, 2 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_ogradbr01_2026-08-13","2026-08-13","final_game_anniversary","ogradbr01","Brian O'Grady",2021-08-13,5,"Brian O'Grady: 5 years since final MLB appearance","Brian O'Grady's final MLB appearance came 5 years ago today, on 2021-08-13. Brian O'Grady finished with 18 hits, 4 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,3,"limited","Brian O'Grady finished with 18 hits, 4 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_burkejo04_2026-08-13","2026-08-13","debut_anniversary","burkejo04","John Burke (born 1970)",1996-08-13,30,"John Burke (born 1970): 30 years since MLB debut","John Burke (born 1970)'s MLB debut came 30 years ago today, on 1996-08-13. John Burke (born 1970) finished with 4 wins, 58 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,2.6,"limited","John Burke (born 1970) finished with 4 wins, 58 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_pozoyo01_2026-08-13","2026-08-13","debut_anniversary","pozoyo01","Yohel Pozo",2021-08-13,5,"Yohel Pozo: 5 years since MLB debut","Yohel Pozo's MLB debut came 5 years ago today, on 2021-08-13. Yohel Pozo finished with 58 hits, 6 home runs.","People$debut",0.49,0.4,1,0.55,1,0.8,1.8,"limited","Yohel Pozo finished with 58 hits, 6 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_hartky01_2026-08-13","2026-08-13","debut_anniversary","hartky01","Kyle Hart",2020-08-13,6,"Kyle Hart: 6 years since MLB debut","Kyle Hart's MLB debut came 6 years ago today, on 2020-08-13. Kyle Hart finished with 3 wins, 50 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.7,"limited","Kyle Hart finished with 3 wins, 50 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_basabos01_2026-08-13","2026-08-13","debut_anniversary","basabos01","Osleivis Basabe",2023-08-13,3,"Osleivis Basabe: 3 years since MLB debut","Osleivis Basabe's MLB debut came 3 years ago today, on 2023-08-13. Osleivis Basabe finished with 19 hits, 1 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,1.2,"limited","Osleivis Basabe finished with 19 hits, 1 home runs.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_duffma01_2026-08-13","2026-08-13","final_game_anniversary","duffma01","Matt Duff",2002-08-13,24,"Matt Duff: 24 years since final MLB appearance","Matt Duff's final MLB appearance came 24 years ago today, on 2002-08-13. Matt Duff finished with 0 wins, 4 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,0.9,"limited","Matt Duff finished with 0 wins, 4 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_romerse01_2026-08-13","2026-08-13","debut_anniversary","romerse01","Seth Romero",2020-08-13,6,"Seth Romero: 6 years since MLB debut","Seth Romero's MLB debut came 6 years ago today, on 2020-08-13. Seth Romero finished with 0 wins, 5 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,0.9,"limited","Seth Romero finished with 0 wins, 5 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_ladwiaj01_2026-08-13","2026-08-13","debut_anniversary","ladwiaj01","A. J. Ladwig",2022-08-13,4,"A. J. Ladwig: 4 years since MLB debut","A. J. Ladwig's MLB debut came 4 years ago today, on 2022-08-13. A. J. Ladwig finished with 0 wins, 0 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,0.9,"limited","A. J. Ladwig finished with 0 wins, 0 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_ladwiaj01_2026-08-13","2026-08-13","final_game_anniversary","ladwiaj01","A. J. Ladwig",2022-08-13,4,"A. J. Ladwig: 4 years since final MLB appearance","A. J. Ladwig's final MLB appearance came 4 years ago today, on 2022-08-13. A. J. Ladwig finished with 0 wins, 0 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,0.9,"limited","A. J. Ladwig finished with 0 wins, 0 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_carpebo01_2026-08-13","2026-08-13","final_game_anniversary","carpebo01","Bob Carpenter",1947-08-13,79,"Bob Carpenter: 79 years since final MLB appearance","Bob Carpenter's final MLB appearance came 79 years ago today, on 1947-08-13. Bob Carpenter finished with 25 wins, 134 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10.8,"limited","Bob Carpenter finished with 25 wins, 134 strikeouts.",1947,79,0.2,0.108,0.35,0.4202,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_turanbr01_2026-08-13","2026-08-13","debut_anniversary","turanbr01","Brian Turang",1993-08-13,33,"Brian Turang: 33 years since MLB debut","Brian Turang's MLB debut came 33 years ago today, on 1993-08-13. Brian Turang finished with 56 hits, 1 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,2.6,"limited","Brian Turang finished with 56 hits, 1 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_pattere01_2026-08-13","2026-08-13","debut_anniversary","pattere01","Reggie Patterson",1981-08-13,45,"Reggie Patterson: 45 years since MLB debut","Reggie Patterson's MLB debut came 45 years ago today, on 1981-08-13. Reggie Patterson finished with 4 wins, 34 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,5,"limited","Reggie Patterson finished with 4 wins, 34 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_swaggbi01_2026-08-13","2026-08-13","debut_anniversary","swaggbi01","Bill Swaggerty",1983-08-13,43,"Bill Swaggerty: 43 years since MLB debut","Bill Swaggerty's MLB debut came 43 years ago today, on 1983-08-13. Bill Swaggerty finished with 4 wins, 28 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,4.1,"limited","Bill Swaggerty finished with 4 wins, 28 strikeouts.",1986,40,0.385821306829124,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_walshda01_2026-08-13","2026-08-13","debut_anniversary","walshda01","Dave Walsh",1990-08-13,36,"Dave Walsh: 36 years since MLB debut","Dave Walsh's MLB debut came 36 years ago today, on 1990-08-13. Dave Walsh finished with 1 wins, 15 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,1.1,"limited","Dave Walsh finished with 1 wins, 15 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_bohmal01_2026-08-13","2026-08-13","debut_anniversary","bohmal01","Alec Bohm",2020-08-13,6,"Alec Bohm: 6 years since MLB debut","Alec Bohm's MLB debut came 6 years ago today, on 2020-08-13. Alec Bohm finished with 1 All-Star selections, 753 hits, 70 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,16.1,"limited","Alec Bohm finished with 1 All-Star selections, 753 hits, 70 home runs.",,,0.35,0.161,0.35,0.45465,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_mchenva01_2026-08-13","2026-08-13","debut_anniversary","mchenva01","Vance McHenry",1981-08-13,45,"Vance McHenry: 45 years since MLB debut","Vance McHenry's MLB debut came 45 years ago today, on 1981-08-13. Vance McHenry finished with 4 hits, 0 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,1.8,"limited","Vance McHenry finished with 4 hits, 0 home runs.",1982,44,0.350771926902811,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_grossem01_2026-08-13","2026-08-13","debut_anniversary","grossem01","Emil Gross",1879-08-13,147,"Emil Gross: 147 years since MLB debut","Emil Gross's MLB debut came 147 years ago today, on 1879-08-13. Emil Gross finished with 291 hits, 7 home runs.","People$debut",1,1,1,0.55,1,0.8,9.8,"limited","Emil Gross finished with 291 hits, 7 home runs.",1884,142,0.2,0.098,0.35,0.4137,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_daveymi01_2026-08-13","2026-08-13","debut_anniversary","daveymi01","Mike Davey",1977-08-13,49,"Mike Davey: 49 years since MLB debut","Mike Davey's MLB debut came 49 years ago today, on 1977-08-13. Mike Davey finished with 0 wins, 7 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,1.9,"limited","Mike Davey finished with 0 wins, 7 strikeouts.",1978,48,0.31890655732397,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_edgebu01_2026-08-13","2026-08-13","debut_anniversary","edgebu01","Butch Edge",1979-08-13,47,"Butch Edge: 47 years since MLB debut","Butch Edge's MLB debut came 47 years ago today, on 1979-08-13. Butch Edge finished with 3 wins, 19 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,1.3,"limited","Butch Edge finished with 3 wins, 19 strikeouts.",1979,47,0.326590685304268,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_kahlege01_2026-08-13","2026-08-13","debut_anniversary","kahlege01","George Kahler",1910-08-13,116,"George Kahler: 116 years since MLB debut","George Kahler's MLB debut came 116 years ago today, on 1910-08-13. George Kahler finished with 32 wins, 285 strikeouts.","People$debut",1,1,1,0.55,1,0.8,9.3,"limited","George Kahler finished with 32 wins, 285 strikeouts.",1914,112,0.2,0.093,0.35,0.41045,46.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_ostrobr01_2026-08-13","2026-08-13","final_game_anniversary","ostrobr01","Brian Ostrosser",1973-08-13,53,"Brian Ostrosser: 53 years since final MLB appearance","Brian Ostrosser's final MLB appearance came 53 years ago today, on 1973-08-13. Brian Ostrosser finished with 0 hits, 0 home runs.","People$finalGame",0.874,0.88,1,0.55,1,0.8,0.9,"limited","Brian Ostrosser finished with 0 hits, 0 home runs.",1973,53,0.283114247354536,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_weaveji02_2026-08-13","2026-08-13","debut_anniversary","weaveji02","Jim Weaver (born 1939)",1967-08-13,59,"Jim Weaver (born 1939): 59 years since MLB debut","Jim Weaver (born 1939)'s MLB debut came 59 years ago today, on 1967-08-13. Jim Weaver (born 1939) finished with 3 wins, 28 strikeouts.","People$debut",0.922,0.94,1,0.55,1,0.8,2.2,"limited","Jim Weaver (born 1939) finished with 3 wins, 28 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_weavelu01_2026-08-13","2026-08-13","debut_anniversary","weavelu01","Luke Weaver",2016-08-13,10,"Luke Weaver: 10 years since MLB debut","Luke Weaver's MLB debut came 10 years ago today, on 2016-08-13. Luke Weaver finished with 38 wins, 746 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,12.1,"limited","Luke Weaver finished with 38 wins, 746 strikeouts.",,,0.35,0.121,0.35,0.42865,45.5,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_mackego01_2026-08-13","2026-08-13","debut_anniversary","mackego01","Gordon MacKenzie",1961-08-13,65,"Gordon MacKenzie: 65 years since MLB debut","Gordon MacKenzie's MLB debut came 65 years ago today, on 1961-08-13. Gordon MacKenzie finished with 3 hits, 0 home runs.","People$debut",0.97,1,1,0.55,1,0.8,0.9,"limited","Gordon MacKenzie finished with 3 hits, 0 home runs.",1961,65,0.212753928233034,0.08,0.35,0.402,45.4,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_henryjo01_2026-08-13","2026-08-13","debut_anniversary","henryjo01","John Henry (born 1863)",1884-08-13,142,"John Henry (born 1863): 142 years since MLB debut","John Henry (born 1863)'s MLB debut came 142 years ago today, on 1884-08-13. John Henry (born 1863) finished with 4 wins, 73 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.2,"limited","John Henry (born 1863) finished with 4 wins, 73 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_klingbi01_2026-08-13","2026-08-13","debut_anniversary","klingbi01","Bill Kling",1891-08-13,135,"Bill Kling: 135 years since MLB debut","Bill Kling's MLB debut came 135 years ago today, on 1891-08-13. Bill Kling finished with 4 wins, 33 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5,"limited","Bill Kling finished with 4 wins, 33 strikeouts.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_evansbi01_2026-08-13","2026-08-13","debut_anniversary","evansbi01","Bill Evans (born 1893)",1916-08-13,110,"Bill Evans (born 1893): 110 years since MLB debut","Bill Evans (born 1893)'s MLB debut came 110 years ago today, on 1916-08-13. Bill Evans (born 1893) finished with 2 wins, 41 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.1,"limited","Bill Evans (born 1893) finished with 2 wins, 41 strikeouts.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_geisbi01_2026-08-13","2026-08-13","final_game_anniversary","geisbi01","Bill Geiss",1884-08-13,142,"Bill Geiss: 142 years since final MLB appearance","Bill Geiss's final MLB appearance came 142 years ago today, on 1884-08-13. Bill Geiss finished with 56 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.5,"limited","Bill Geiss finished with 56 hits, 2 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_rettgge01_2026-08-13","2026-08-13","debut_anniversary","rettgge01","George Rettger",1891-08-13,135,"George Rettger: 135 years since MLB debut","George Rettger's MLB debut came 135 years ago today, on 1891-08-13. George Rettger finished with 9 wins, 62 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","George Rettger finished with 9 wins, 62 strikeouts.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_grifffr01_2026-08-13","2026-08-13","debut_anniversary","grifffr01","Frank Griffith",1892-08-13,134,"Frank Griffith: 134 years since MLB debut","Frank Griffith's MLB debut came 134 years ago today, on 1892-08-13. Frank Griffith finished with 1 wins, 18 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.9,"limited","Frank Griffith finished with 1 wins, 18 strikeouts.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_dalyjo01_2026-08-13","2026-08-13","final_game_anniversary","dalyjo01","Joe Daly",1892-08-13,134,"Joe Daly: 134 years since final MLB appearance","Joe Daly's final MLB appearance came 134 years ago today, on 1892-08-13. Joe Daly finished with 21 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.9,"limited","Joe Daly finished with 21 hits, 0 home runs.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
