"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_readyra01_2026-09-04","2026-09-04","debut_anniversary","readyra01","Randy Ready",1983-09-04,43,"Randy Ready: 43 years since MLB debut","Randy Ready's MLB debut came 43 years ago today, on 1983-09-04. Randy Ready finished with 547 hits, 40 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,19.9,"limited","Randy Ready finished with 547 hits, 40 home runs.",1995,31,0.478023569994116,0.199,0.35,0.47935,55.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_theveto01_2026-09-04","2026-09-04","debut_anniversary","theveto01","Tommy Thevenow",1924-09-04,102,"Tommy Thevenow: 102 years since MLB debut","Tommy Thevenow's MLB debut came 102 years ago today, on 1924-09-04. Tommy Thevenow finished with 1,030 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,29.7,"established","Tommy Thevenow finished with 1,030 hits, 2 home runs.",1938,88,0.2,0.297,0.35,0.54305,55.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_ramosaj01_2026-09-04","2026-09-04","debut_anniversary","ramosaj01","AJ Ramos",2012-09-04,14,"AJ Ramos: 14 years since MLB debut","AJ Ramos's MLB debut came 14 years ago today, on 2012-09-04. AJ Ramos finished with 1 All-Star selections, 17 wins, 430 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,18.4,"limited","AJ Ramos finished with 1 All-Star selections, 17 wins, 430 strikeouts.",2021,5,0.887765525206578,0.184,0.35,0.4696,55.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_byrnebo01_2026-09-04","2026-09-04","final_game_anniversary","byrnebo01","Bobby Byrne",1917-09-04,109,"Bobby Byrne: 109 years since final MLB appearance","Bobby Byrne's final MLB appearance came 109 years ago today, on 1917-09-04. Bobby Byrne finished with 1,225 hits, 10 home runs.","People$finalGame",1,1,1,0.55,1,0.8,29.3,"established","Bobby Byrne finished with 1,225 hits, 10 home runs.",1917,109,0.2,0.293,0.35,0.54045,55,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_crowlte01_2026-09-04","2026-09-04","debut_anniversary","crowlte01","Terry Crowley",1969-09-04,57,"Terry Crowley: 57 years since MLB debut","Terry Crowley's MLB debut came 57 years ago today, on 1969-09-04. Terry Crowley finished with 379 hits, 42 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,20.4,"established","Terry Crowley finished with 379 hits, 42 home runs.",1983,43,0.359223858405363,0.204,0.35,0.4826,55,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_reedad01_2026-09-04","2026-09-04","debut_anniversary","reedad01","Addison Reed",2011-09-04,15,"Addison Reed: 15 years since MLB debut","Addison Reed's MLB debut came 15 years ago today, on 2011-09-04. Addison Reed finished with 19 wins, 469 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,18.9,"limited","Addison Reed finished with 19 wins, 469 strikeouts.",2018,8,0.826565437624238,0.189,0.35,0.47285,55,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_dunnmi01_2026-09-04","2026-09-04","debut_anniversary","dunnmi01","Mike Dunn",2009-09-04,17,"Mike Dunn: 17 years since MLB debut","Mike Dunn's MLB debut came 17 years ago today, on 2009-09-04. Mike Dunn finished with 34 wins, 473 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,17,"limited","Mike Dunn finished with 34 wins, 473 strikeouts.",2019,7,0.846481724890614,0.17,0.35,0.4605,54.6,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_petrage01_2026-09-04","2026-09-04","debut_anniversary","petrage01","Geno Petralli",1982-09-04,44,"Geno Petralli: 44 years since MLB debut","Geno Petralli's MLB debut came 44 years ago today, on 1982-09-04. Geno Petralli finished with 501 hits, 24 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,18.2,"limited","Geno Petralli finished with 501 hits, 24 home runs.",1993,33,0.455794018328017,0.182,0.35,0.4683,54.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_chalkda01_2026-09-04","2026-09-04","debut_anniversary","chalkda01","Dave Chalk",1973-09-04,53,"Dave Chalk: 53 years since MLB debut","Dave Chalk's MLB debut came 53 years ago today, on 1973-09-04. Dave Chalk finished with 2 All-Star selections, 733 hits, 15 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,20.2,"established","Dave Chalk finished with 2 All-Star selections, 733 hits, 15 home runs.",1981,45,0.342518855093046,0.202,0.35,0.4813,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_mecirji01_2026-09-04","2026-09-04","debut_anniversary","mecirji01","Jim Mecir",1995-09-04,31,"Jim Mecir: 31 years since MLB debut","Jim Mecir's MLB debut came 31 years ago today, on 1995-09-04. Jim Mecir finished with 29 wins, 450 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,16.8,"limited","Jim Mecir finished with 29 wins, 450 strikeouts.",2005,21,0.606530659712633,0.168,0.35,0.4592,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_palacvi01_2026-09-04","2026-09-04","debut_anniversary","palacvi01","Vicente Palacios",1987-09-04,39,"Vicente Palacios: 39 years since MLB debut","Vicente Palacios's MLB debut came 39 years ago today, on 1987-09-04. Vicente Palacios finished with 17 wins, 270 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,16.4,"limited","Vicente Palacios finished with 17 wins, 270 strikeouts.",2000,26,0.538457009673678,0.164,0.35,0.4566,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_felicpe01_2026-09-04","2026-09-04","debut_anniversary","felicpe01","Pedro Feliciano",2002-09-04,24,"Pedro Feliciano: 24 years since MLB debut","Pedro Feliciano's MLB debut came 24 years ago today, on 2002-09-04. Pedro Feliciano finished with 22 wins, 350 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,16,"limited","Pedro Feliciano finished with 22 wins, 350 strikeouts.",2013,13,0.733796299850087,0.16,0.35,0.454,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_andinro01_2026-09-04","2026-09-04","debut_anniversary","andinro01","Robert Andino",2005-09-04,21,"Robert Andino: 21 years since MLB debut","Robert Andino's MLB debut came 21 years ago today, on 2005-09-04. Robert Andino finished with 313 hits, 18 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,15.6,"limited","Robert Andino finished with 313 hits, 18 home runs.",2016,10,0.788127627745311,0.156,0.35,0.4514,54,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_treadje01_2026-09-04","2026-09-04","debut_anniversary","treadje01","Jeff Treadway",1987-09-04,39,"Jeff Treadway: 39 years since MLB debut","Jeff Treadway's MLB debut came 39 years ago today, on 1987-09-04. Jeff Treadway finished with 596 hits, 28 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,17.6,"limited","Jeff Treadway finished with 596 hits, 28 home runs.",1995,31,0.478023569994116,0.176,0.35,0.4644,53.9,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_abbated01_2026-09-04","2026-09-04","debut_anniversary","abbated01","Ed Abbaticchio",1897-09-04,129,"Ed Abbaticchio: 129 years since MLB debut","Ed Abbaticchio's MLB debut came 129 years ago today, on 1897-09-04. Ed Abbaticchio finished with 772 hits, 11 home runs.","People$debut",1,1,1,0.55,1,0.8,25.5,"established","Ed Abbaticchio finished with 772 hits, 11 home runs.",1910,116,0.2,0.255,0.35,0.51575,53.8,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_velezot01_2026-09-04","2026-09-04","debut_anniversary","velezot01","Otto Velez",1973-09-04,53,"Otto Velez: 53 years since MLB debut","Otto Velez's MLB debut came 53 years ago today, on 1973-09-04. Otto Velez finished with 452 hits, 78 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,18.6,"limited","Otto Velez finished with 452 hits, 78 home runs.",1983,43,0.359223858405363,0.186,0.35,0.4709,53.8,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_romanjo01_2026-09-04","2026-09-04","final_game_anniversary","romanjo01","John Romano",1967-09-04,59,"John Romano: 59 years since final MLB appearance","John Romano's final MLB appearance came 59 years ago today, on 1967-09-04. John Romano finished with 2 All-Star selections, 706 hits, 129 home runs.","People$finalGame",0.922,0.94,1,0.55,1,0.8,22.7,"established","John Romano finished with 2 All-Star selections, 706 hits, 129 home runs.",1967,59,0.245425484136054,0.227,0.35,0.49755,53.5,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_duffyfr01_2026-09-04","2026-09-04","debut_anniversary","duffyfr01","Frank Duffy",1970-09-04,56,"Frank Duffy: 56 years since MLB debut","Frank Duffy's MLB debut came 56 years ago today, on 1970-09-04. Frank Duffy finished with 619 hits, 26 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,18.4,"limited","Frank Duffy finished with 619 hits, 26 home runs.",1979,47,0.326590685304268,0.184,0.35,0.4696,53.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_uhlaete01_2026-09-04","2026-09-04","debut_anniversary","uhlaete01","Ted Uhlaender",1965-09-04,61,"Ted Uhlaender: 61 years since MLB debut","Ted Uhlaender's MLB debut came 61 years ago today, on 1965-09-04. Ted Uhlaender finished with 772 hits, 36 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,19.3,"limited","Ted Uhlaender finished with 772 hits, 36 home runs.",1972,54,0.276453046629564,0.193,0.35,0.47545,53.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_treshmi01_2026-09-04","2026-09-04","debut_anniversary","treshmi01","Mike Tresh",1938-09-04,88,"Mike Tresh: 88 years since MLB debut","Mike Tresh's MLB debut came 88 years ago today, on 1938-09-04. Mike Tresh finished with 1 All-Star selections, 788 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,23.2,"established","Mike Tresh finished with 1 All-Star selections, 788 hits, 2 home runs.",1949,77,0.2,0.232,0.35,0.5008,53,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_milleco01_2026-09-04","2026-09-04","debut_anniversary","milleco01","Corky Miller",2001-09-04,25,"Corky Miller: 25 years since MLB debut","Corky Miller's MLB debut came 25 years ago today, on 2001-09-04. Corky Miller finished with 104 hits, 11 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,13.4,"limited","Corky Miller finished with 104 hits, 11 home runs.",2013,13,0.733796299850087,0.134,0.35,0.4371,52.8,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_ridzist01_2026-09-04","2026-09-04","debut_anniversary","ridzist01","Steve Ridzik",1950-09-04,76,"Steve Ridzik: 76 years since MLB debut","Steve Ridzik's MLB debut came 76 years ago today, on 1950-09-04. Steve Ridzik finished with 39 wins, 406 strikeouts.","People$debut",1,1,1,0.55,1,0.8,19.4,"limited","Steve Ridzik finished with 39 wins, 406 strikeouts.",1966,60,0.239651036441776,0.194,0.35,0.4761,52.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_westda01_2026-09-04","2026-09-04","final_game_anniversary","westda01","David West",1998-09-04,28,"David West: 28 years since final MLB appearance","David West's final MLB appearance came 28 years ago today, on 1998-09-04. David West finished with 31 wins, 437 strikeouts.","People$finalGame",0.674,0.63,1,0.55,1,0.8,16.6,"limited","David West finished with 31 wins, 437 strikeouts.",1998,28,0.513417119032592,0.166,0.35,0.4579,52.6,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_goodwi01_2026-09-04","2026-09-04","debut_anniversary","goodwi01","Wilbur Good",1905-09-04,121,"Wilbur Good: 121 years since MLB debut","Wilbur Good's MLB debut came 121 years ago today, on 1905-09-04. Wilbur Good finished with 609 hits, 9 home runs.","People$debut",1,1,1,0.55,1,0.8,21.9,"established","Wilbur Good finished with 609 hits, 9 home runs.",1918,108,0.2,0.219,0.35,0.49235,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_dopsojo01_2026-09-04","2026-09-04","debut_anniversary","dopsojo01","John Dopson",1985-09-04,41,"John Dopson: 41 years since MLB debut","John Dopson's MLB debut came 41 years ago today, on 1985-09-04. John Dopson finished with 30 wins, 386 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,14.7,"limited","John Dopson finished with 30 wins, 386 strikeouts.",1994,32,0.466776481651681,0.147,0.35,0.44555,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_masonro01_2026-09-04","2026-09-04","debut_anniversary","masonro01","Roger Mason",1984-09-04,42,"Roger Mason: 42 years since MLB debut","Roger Mason's MLB debut came 42 years ago today, on 1984-09-04. Roger Mason finished with 22 wins, 286 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,14.5,"limited","Roger Mason finished with 22 wins, 286 strikeouts.",1994,32,0.466776481651681,0.145,0.35,0.44425,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_mayerer01_2026-09-04","2026-09-04","debut_anniversary","mayerer01","Erskine Mayer",1912-09-04,114,"Erskine Mayer: 114 years since MLB debut","Erskine Mayer's MLB debut came 114 years ago today, on 1912-09-04. Erskine Mayer finished with 91 wins, 482 strikeouts.","People$debut",1,1,1,0.55,1,0.8,21.6,"established","Erskine Mayer finished with 91 wins, 482 strikeouts.",1919,107,0.2,0.216,0.35,0.4904,52.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_reeseri01_2026-09-04","2026-09-04","debut_anniversary","reeseri01","Rich Reese",1964-09-04,62,"Rich Reese: 62 years since MLB debut","Rich Reese's MLB debut came 62 years ago today, on 1964-09-04. Rich Reese finished with 512 hits, 52 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,17.1,"limited","Rich Reese finished with 512 hits, 52 home runs.",1973,53,0.283114247354536,0.171,0.35,0.46115,52.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_kraveke01_2026-09-04","2026-09-04","debut_anniversary","kraveke01","Ken Kravec",1975-09-04,51,"Ken Kravec: 51 years since MLB debut","Ken Kravec's MLB debut came 51 years ago today, on 1975-09-04. Ken Kravec finished with 43 wins, 557 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,15.7,"limited","Ken Kravec finished with 43 wins, 557 strikeouts.",1982,44,0.350771926902811,0.157,0.35,0.45205,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_cuthbne01_2026-09-04","2026-09-04","final_game_anniversary","cuthbne01","Ned Cuthbert",1884-09-04,142,"Ned Cuthbert: 142 years since final MLB appearance","Ned Cuthbert's final MLB appearance came 142 years ago today, on 1884-09-04. Ned Cuthbert finished with 537 hits, 8 home runs.","People$finalGame",1,1,1,0.55,1,0.8,20.5,"established","Ned Cuthbert finished with 537 hits, 8 home runs.",1884,142,0.2,0.205,0.35,0.48325,52,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_woodeha01_2026-09-04","2026-09-04","final_game_anniversary","woodeha01","Hal Woodeshick",1967-09-04,59,"Hal Woodeshick: 59 years since final MLB appearance","Hal Woodeshick's final MLB appearance came 59 years ago today, on 1967-09-04. Hal Woodeshick finished with 1 All-Star selections, 44 wins, 484 strikeouts.","People$finalGame",0.922,0.94,1,0.55,1,0.8,18.5,"limited","Hal Woodeshick finished with 1 All-Star selections, 44 wins, 484 strikeouts.",1967,59,0.245425484136054,0.185,0.35,0.47025,51.8,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_amezaal01_2026-09-04","2026-09-04","final_game_anniversary","amezaal01","Alfredo Amezaga",2011-09-04,15,"Alfredo Amezaga: 15 years since final MLB appearance","Alfredo Amezaga's final MLB appearance came 15 years ago today, on 2011-09-04. Alfredo Amezaga finished with 348 hits, 12 home runs.","People$finalGame",0.57,0.5,1,0.55,1,0.8,14.2,"limited","Alfredo Amezaga finished with 348 hits, 12 home runs.",2011,15,0.69967253737513,0.142,0.35,0.4423,51.6,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_orsater01_2026-09-04","2026-09-04","debut_anniversary","orsater01","Ernie Orsatti",1927-09-04,99,"Ernie Orsatti: 99 years since MLB debut","Ernie Orsatti's MLB debut came 99 years ago today, on 1927-09-04. Ernie Orsatti finished with 663 hits, 10 home runs.","People$debut",1,1,1,0.55,1,0.8,19,"limited","Ernie Orsatti finished with 663 hits, 10 home runs.",1935,91,0.2,0.19,0.35,0.4735,51.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_wislema01_2026-09-04","2026-09-04","final_game_anniversary","wislema01","Matt Wisler",2022-09-04,4,"Matt Wisler: 4 years since final MLB appearance","Matt Wisler's final MLB appearance came 4 years ago today, on 2022-09-04. Matt Wisler finished with 25 wins, 436 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,13.8,"limited","Matt Wisler finished with 25 wins, 436 strikeouts.",2022,4,0.909156442876713,0.138,0.35,0.4397,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_moranco01_2026-09-04","2026-09-04","final_game_anniversary","moranco01","Colin Moran",2022-09-04,4,"Colin Moran: 4 years since final MLB appearance","Colin Moran's final MLB appearance came 4 years ago today, on 2022-09-04. Colin Moran finished with 400 hits, 50 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,13.6,"limited","Colin Moran finished with 400 hits, 50 home runs.",2022,4,0.909156442876713,0.136,0.35,0.4384,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_knighlo01_2026-09-04","2026-09-04","debut_anniversary","knighlo01","Lon Knight",1875-09-04,151,"Lon Knight: 151 years since MLB debut","Lon Knight's MLB debut came 151 years ago today, on 1875-09-04. Lon Knight finished with 555 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,18.2,"limited","Lon Knight finished with 555 hits, 3 home runs.",1885,141,0.2,0.182,0.35,0.4683,51,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_gallibe01_2026-09-04","2026-09-04","debut_anniversary","gallibe01","Bert Gallia",1912-09-04,114,"Bert Gallia: 114 years since MLB debut","Bert Gallia's MLB debut came 114 years ago today, on 1912-09-04. Bert Gallia finished with 66 wins, 550 strikeouts.","People$debut",1,1,1,0.55,1,0.8,18.1,"limited","Bert Gallia finished with 66 wins, 550 strikeouts.",1920,106,0.2,0.181,0.35,0.46765,51,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_nixonal01_2026-09-04","2026-09-04","debut_anniversary","nixonal01","Al Nixon",1915-09-04,111,"Al Nixon: 111 years since MLB debut","Al Nixon's MLB debut came 111 years ago today, on 1915-09-04. Al Nixon finished with 372 hits, 7 home runs.","People$debut",1,1,1,0.55,1,0.8,18,"limited","Al Nixon finished with 372 hits, 7 home runs.",1928,98,0.2,0.18,0.35,0.467,50.9,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_quirogu01_2026-09-04","2026-09-04","debut_anniversary","quirogu01","Guillermo Quiroz",2004-09-04,22,"Guillermo Quiroz: 22 years since MLB debut","Guillermo Quiroz's MLB debut came 22 years ago today, on 2004-09-04. Guillermo Quiroz finished with 69 hits, 3 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,10.6,"limited","Guillermo Quiroz finished with 69 hits, 3 home runs.",2014,12,0.751477293075286,0.106,0.35,0.4189,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_greenda03_2026-09-04","2026-09-04","debut_anniversary","greenda03","David Green",1981-09-04,45,"David Green: 45 years since MLB debut","David Green's MLB debut came 45 years ago today, on 1981-09-04. David Green finished with 374 hits, 31 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,12.7,"limited","David Green finished with 374 hits, 31 home runs.",1987,39,0.395117761326887,0.127,0.35,0.43255,50.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_hockeor01_2026-09-04","2026-09-04","debut_anniversary","hockeor01","Oris Hockett",1938-09-04,88,"Oris Hockett: 88 years since MLB debut","Oris Hockett's MLB debut came 88 years ago today, on 1938-09-04. Oris Hockett finished with 1 All-Star selections, 598 hits, 13 home runs.","People$debut",1,1,1,0.55,1,0.8,16.8,"limited","Oris Hockett finished with 1 All-Star selections, 598 hits, 13 home runs.",1945,81,0.2,0.168,0.35,0.4592,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_cruzto02_2026-09-04","2026-09-04","debut_anniversary","cruzto02","Todd Cruz",1978-09-04,48,"Todd Cruz: 48 years since MLB debut","Todd Cruz's MLB debut came 48 years ago today, on 1978-09-04. Todd Cruz finished with 336 hits, 34 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,12.3,"limited","Todd Cruz finished with 336 hits, 34 home runs.",1984,42,0.367879441171442,0.123,0.35,0.42995,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_almanca01_2026-09-04","2026-09-04","debut_anniversary","almanca01","Carlos Almanzar",1997-09-04,29,"Carlos Almanzar: 29 years since MLB debut","Carlos Almanzar's MLB debut came 29 years ago today, on 1997-09-04. Carlos Almanzar finished with 13 wins, 170 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,10.5,"limited","Carlos Almanzar finished with 13 wins, 170 strikeouts.",2005,21,0.606530659712633,0.105,0.35,0.41825,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_almoner01_2026-09-04","2026-09-04","debut_anniversary","almoner01","Erick Almonte",2001-09-04,25,"Erick Almonte: 25 years since MLB debut","Erick Almonte's MLB debut came 25 years ago today, on 2001-09-04. Erick Almonte finished with 31 hits, 2 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,10,"limited","Erick Almonte finished with 31 hits, 2 home runs.",2011,15,0.69967253737513,0.1,0.35,0.415,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_tunnele01_2026-09-04","2026-09-04","debut_anniversary","tunnele01","Lee Tunnell",1982-09-04,44,"Lee Tunnell: 44 years since MLB debut","Lee Tunnell's MLB debut came 44 years ago today, on 1982-09-04. Lee Tunnell finished with 22 wins, 280 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,11.4,"limited","Lee Tunnell finished with 22 wins, 280 strikeouts.",1989,37,0.414388068387583,0.114,0.35,0.4241,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_lombage01_2026-09-04","2026-09-04","debut_anniversary","lombage01","George Lombard",1998-09-04,28,"George Lombard: 28 years since MLB debut","George Lombard's MLB debut came 28 years ago today, on 1998-09-04. George Lombard finished with 77 hits, 8 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,10,"limited","George Lombard finished with 77 hits, 8 home runs.",2006,20,0.621145157615452,0.1,0.35,0.415,49.9,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_hendrti01_2026-09-04","2026-09-04","debut_anniversary","hendrti01","Tim Hendryx",1911-09-04,115,"Tim Hendryx: 115 years since MLB debut","Tim Hendryx's MLB debut came 115 years ago today, on 1911-09-04. Tim Hendryx finished with 356 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,15.5,"limited","Tim Hendryx finished with 356 hits, 6 home runs.",1921,105,0.2,0.155,0.35,0.45075,49.8,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_zuvelpa01_2026-09-04","2026-09-04","debut_anniversary","zuvelpa01","Paul Zuvella",1982-09-04,44,"Paul Zuvella: 44 years since MLB debut","Paul Zuvella's MLB debut came 44 years ago today, on 1982-09-04. Paul Zuvella finished with 109 hits, 2 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,10.4,"limited","Paul Zuvella finished with 109 hits, 2 home runs.",1991,35,0.434598208507078,0.104,0.35,0.4176,49.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_blankla02_2026-09-04","2026-09-04","debut_anniversary","blankla02","Lance Blankenship",1988-09-04,38,"Lance Blankenship: 38 years since MLB debut","Lance Blankenship's MLB debut came 38 years ago today, on 1988-09-04. Lance Blankenship finished with 233 hits, 9 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,10.6,"limited","Lance Blankenship finished with 233 hits, 9 home runs.",1993,33,0.455794018328017,0.106,0.35,0.4189,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_runzlda01_2026-09-04","2026-09-04","debut_anniversary","runzlda01","Dan Runzler",2009-09-04,17,"Dan Runzler: 17 years since MLB debut","Dan Runzler's MLB debut came 17 years ago today, on 2009-09-04. Dan Runzler finished with 4 wins, 82 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,9.1,"limited","Dan Runzler finished with 4 wins, 82 strikeouts.",2017,9,0.807117747005389,0.091,0.35,0.40915,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_doljafr01_2026-09-04","2026-09-04","debut_anniversary","doljafr01","Frank Doljack",1930-09-04,96,"Frank Doljack: 96 years since MLB debut","Frank Doljack's MLB debut came 96 years ago today, on 1930-09-04. Frank Doljack finished with 151 hits, 9 home runs.","People$debut",1,1,1,0.55,1,0.8,14.8,"limited","Frank Doljack finished with 151 hits, 9 home runs.",1943,83,0.2,0.148,0.35,0.4462,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_wellmbr01_2026-09-04","2026-09-04","debut_anniversary","wellmbr01","Brad Wellman",1982-09-04,44,"Brad Wellman: 44 years since MLB debut","Brad Wellman's MLB debut came 44 years ago today, on 1982-09-04. Brad Wellman finished with 214 hits, 6 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,10.3,"limited","Brad Wellman finished with 214 hits, 6 home runs.",1989,37,0.414388068387583,0.103,0.35,0.41695,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
