"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_bynummi01_2026-08-17","2026-08-17","debut_anniversary","bynummi01","Mike Bynum",2002-08-17,24,"Mike Bynum: 24 years since MLB debut","Mike Bynum's MLB debut came 24 years ago today, on 2002-08-17. Mike Bynum finished with 2 wins, 52 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,3.4,"limited","Mike Bynum finished with 2 wins, 52 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_guilbta01_2026-08-17","2026-08-17","debut_anniversary","guilbta01","Taylor Guilbeau",2019-08-17,7,"Taylor Guilbeau: 7 years since MLB debut","Taylor Guilbeau's MLB debut came 7 years ago today, on 2019-08-17. Taylor Guilbeau finished with 0 wins, 10 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,1.9,"limited","Taylor Guilbeau finished with 0 wins, 10 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_bergebo01_2026-08-17","2026-08-17","debut_anniversary","bergebo01","Boze Berger",1932-08-17,94,"Boze Berger: 94 years since MLB debut","Boze Berger's MLB debut came 94 years ago today, on 1932-08-17. Boze Berger finished with 270 hits, 13 home runs.","People$debut",1,1,1,0.55,1,0.8,11.2,"limited","Boze Berger finished with 270 hits, 13 home runs.",1939,87,0.2,0.112,0.35,0.4228,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_bergmch01_2026-08-17","2026-08-17","final_game_anniversary","bergmch01","Christian Bergman",2018-08-17,8,"Christian Bergman: 8 years since final MLB appearance","Christian Bergman's final MLB appearance came 8 years ago today, on 2018-08-17. Christian Bergman finished with 11 wins, 130 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,6.4,"limited","Christian Bergman finished with 11 wins, 130 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_norbejo01_2026-08-17","2026-08-17","final_game_anniversary","norbejo01","Jordan Norberto",2012-08-17,14,"Jordan Norberto: 14 years since final MLB appearance","Jordan Norberto's final MLB appearance came 14 years ago today, on 2012-08-17. Jordan Norberto finished with 4 wins, 65 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,3.6,"limited","Jordan Norberto finished with 4 wins, 65 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_triunca01_2026-08-17","2026-08-17","final_game_anniversary","triunca01","Carlos Triunfel",2014-08-17,12,"Carlos Triunfel: 12 years since final MLB appearance","Carlos Triunfel's final MLB appearance came 12 years ago today, on 2014-08-17. Carlos Triunfel finished with 13 hits, 1 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,2.8,"limited","Carlos Triunfel finished with 13 hits, 1 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_martios01_2026-08-17","2026-08-17","final_game_anniversary","martios01","Osvaldo Martinez",2011-08-17,15,"Osvaldo Martinez: 15 years since final MLB appearance","Osvaldo Martinez's final MLB appearance came 15 years ago today, on 2011-08-17. Osvaldo Martinez finished with 17 hits, 0 home runs.","People$finalGame",0.57,0.5,1,0.55,1,0.8,2,"limited","Osvaldo Martinez finished with 17 hits, 0 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_armenro01_2026-08-17","2026-08-17","final_game_anniversary","armenro01","Rogelio Armenteros",2019-08-17,7,"Rogelio Armenteros: 7 years since final MLB appearance","Rogelio Armenteros's final MLB appearance came 7 years ago today, on 2019-08-17. Rogelio Armenteros finished with 1 wins, 18 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,1.1,"limited","Rogelio Armenteros finished with 1 wins, 18 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_gorecre01_2026-08-17","2026-08-17","debut_anniversary","gorecre01","Reid Gorecki",2009-08-17,17,"Reid Gorecki: 17 years since MLB debut","Reid Gorecki's MLB debut came 17 years ago today, on 2009-08-17. Reid Gorecki finished with 5 hits, 0 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,1,"limited","Reid Gorecki finished with 5 hits, 0 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_richake02_2026-08-17","2026-08-17","debut_anniversary","richake02","Kevin Richardson",2009-08-17,17,"Kevin Richardson: 17 years since MLB debut","Kevin Richardson's MLB debut came 17 years ago today, on 2009-08-17. Kevin Richardson finished with 3 hits, 0 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,0.9,"limited","Kevin Richardson finished with 3 hits, 0 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_hagenbr01_2026-08-17","2026-08-17","final_game_anniversary","hagenbr01","Bradin Hagens",2014-08-17,12,"Bradin Hagens: 12 years since final MLB appearance","Bradin Hagens's final MLB appearance came 12 years ago today, on 2014-08-17. Bradin Hagens finished with 0 wins, 2 strikeouts.","People$finalGame",0.546,0.47,1,0.55,1,0.8,0.9,"limited","Bradin Hagens finished with 0 wins, 2 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_duggast01_2026-08-17","2026-08-17","final_game_anniversary","duggast01","Steven Duggar",2022-08-17,4,"Steven Duggar: 4 years since final MLB appearance","Steven Duggar's final MLB appearance came 4 years ago today, on 2022-08-17. Steven Duggar finished with 183 hits, 14 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,7.3,"limited","Steven Duggar finished with 183 hits, 14 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_shafeju01_2026-08-17","2026-08-17","final_game_anniversary","shafeju01","Justin Shafer",2020-08-17,6,"Justin Shafer: 6 years since final MLB appearance","Justin Shafer's final MLB appearance came 6 years ago today, on 2020-08-17. Justin Shafer finished with 2 wins, 46 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,3.3,"limited","Justin Shafer finished with 2 wins, 46 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_weaveer01_2026-08-17","2026-08-17","final_game_anniversary","weaveer01","Eric Weaver",2000-08-17,26,"Eric Weaver: 26 years since final MLB appearance","Eric Weaver's final MLB appearance came 26 years ago today, on 2000-08-17. Eric Weaver finished with 2 wins, 27 strikeouts.","People$finalGame",0.658,0.61,1,0.55,1,0.8,3,"limited","Eric Weaver finished with 2 wins, 27 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_felicma01_2026-08-17","2026-08-17","final_game_anniversary","felicma01","Mario Feliciano",2022-08-17,4,"Mario Feliciano: 4 years since final MLB appearance","Mario Feliciano's final MLB appearance came 4 years ago today, on 2022-08-17. Mario Feliciano finished with 1 hits, 0 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,1.7,"limited","Mario Feliciano finished with 1 hits, 0 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_heiseri01_2026-08-17","2026-08-17","final_game_anniversary","heiseri01","Rick Heiserman",1999-08-17,27,"Rick Heiserman: 27 years since final MLB appearance","Rick Heiserman's final MLB appearance came 27 years ago today, on 1999-08-17. Rick Heiserman finished with 0 wins, 4 strikeouts.","People$finalGame",0.666,0.62,1,0.55,1,0.8,0.9,"limited","Rick Heiserman finished with 0 wins, 4 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_sanchri01_2026-08-17","2026-08-17","debut_anniversary","sanchri01","Ricardo Sanchez",2020-08-17,6,"Ricardo Sanchez: 6 years since MLB debut","Ricardo Sanchez's MLB debut came 6 years ago today, on 2020-08-17. Ricardo Sanchez finished with 0 wins, 4 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,0.9,"limited","Ricardo Sanchez finished with 0 wins, 4 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_ownberi01_2026-08-17","2026-08-17","debut_anniversary","ownberi01","Rick Ownbey",1982-08-17,44,"Rick Ownbey: 44 years since MLB debut","Rick Ownbey's MLB debut came 44 years ago today, on 1982-08-17. Rick Ownbey finished with 3 wins, 83 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,5.6,"limited","Rick Ownbey finished with 3 wins, 83 strikeouts.",1986,40,0.385821306829124,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_oterori01_2026-08-17","2026-08-17","final_game_anniversary","oterori01","Ricky Otero",1997-08-17,29,"Ricky Otero: 29 years since final MLB appearance","Ricky Otero's final MLB appearance came 29 years ago today, on 1997-08-17. Ricky Otero finished with 157 hits, 2 home runs.","People$finalGame",0.682,0.64,1,0.55,1,0.8,5.1,"limited","Ricky Otero finished with 157 hits, 2 home runs.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_ruffcsc01_2026-08-17","2026-08-17","final_game_anniversary","ruffcsc01","Scott Ruffcorn",1997-08-17,29,"Scott Ruffcorn: 29 years since final MLB appearance","Scott Ruffcorn's final MLB appearance came 29 years ago today, on 1997-08-17. Scott Ruffcorn finished with 0 wins, 46 strikeouts.","People$finalGame",0.682,0.64,1,0.55,1,0.8,5.1,"limited","Scott Ruffcorn finished with 0 wins, 46 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_clarkea01_2026-08-17","2026-08-17","debut_anniversary","clarkea01","Earl Clark",1927-08-17,99,"Earl Clark: 99 years since MLB debut","Earl Clark's MLB debut came 99 years ago today, on 1927-08-17. Earl Clark finished with 240 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,10.7,"limited","Earl Clark finished with 240 hits, 4 home runs.",1934,92,0.2,0.107,0.35,0.41955,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_ujdurje01_2026-08-17","2026-08-17","debut_anniversary","ujdurje01","Jerry Ujdur",1980-08-17,46,"Jerry Ujdur: 46 years since MLB debut","Jerry Ujdur's MLB debut came 46 years ago today, on 1980-08-17. Jerry Ujdur finished with 12 wins, 118 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,6.2,"limited","Jerry Ujdur finished with 12 wins, 118 strikeouts.",1984,42,0.367879441171442,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_batesbi01_2026-08-17","2026-08-17","debut_anniversary","batesbi01","Billy Bates",1989-08-17,37,"Billy Bates: 37 years since MLB debut","Billy Bates's MLB debut came 37 years ago today, on 1989-08-17. Billy Bates finished with 6 hits, 0 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,2.5,"limited","Billy Bates finished with 6 hits, 0 home runs.",1990,36,0.42437284567695,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_duboibr01_2026-08-17","2026-08-17","debut_anniversary","duboibr01","Brian Dubois",1989-08-17,37,"Brian Dubois: 37 years since MLB debut","Brian Dubois's MLB debut came 37 years ago today, on 1989-08-17. Brian Dubois finished with 3 wins, 47 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,2.5,"limited","Brian Dubois finished with 3 wins, 47 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_yorkmi01_2026-08-17","2026-08-17","debut_anniversary","yorkmi01","Mike York",1990-08-17,36,"Mike York: 36 years since MLB debut","Mike York's MLB debut came 36 years ago today, on 1990-08-17. Mike York finished with 2 wins, 23 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,2.1,"limited","Mike York finished with 2 wins, 23 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_grineda01_2026-08-17","2026-08-17","debut_anniversary","grineda01","Dan Griner",1912-08-17,114,"Dan Griner: 114 years since MLB debut","Dan Griner's MLB debut came 114 years ago today, on 1912-08-17. Dan Griner finished with 28 wins, 244 strikeouts.","People$debut",1,1,1,0.55,1,0.8,10.5,"limited","Dan Griner finished with 28 wins, 244 strikeouts.",1918,108,0.2,0.105,0.35,0.41825,47,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_gwosddo01_2026-08-17","2026-08-17","debut_anniversary","gwosddo01","Doug Gwosdz",1981-08-17,45,"Doug Gwosdz: 45 years since MLB debut","Doug Gwosdz's MLB debut came 45 years ago today, on 1981-08-17. Doug Gwosdz finished with 15 hits, 1 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,3.7,"limited","Doug Gwosdz finished with 15 hits, 1 home runs.",1984,42,0.367879441171442,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_dailebi01_2026-08-17","2026-08-17","debut_anniversary","dailebi01","Bill Dailey",1961-08-17,65,"Bill Dailey: 65 years since MLB debut","Bill Dailey's MLB debut came 65 years ago today, on 1961-08-17. Bill Dailey finished with 10 wins, 109 strikeouts.","People$debut",0.97,1,1,0.55,1,0.8,5.5,"limited","Bill Dailey finished with 10 wins, 109 strikeouts.",1964,62,0.22850653346992,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_anderjo02_2026-08-17","2026-08-17","debut_anniversary","anderjo02","John Anderson (born 1929)",1958-08-17,68,"John Anderson (born 1929): 68 years since MLB debut","John Anderson (born 1929)'s MLB debut came 68 years ago today, on 1958-08-17. John Anderson (born 1929) finished with 0 wins, 19 strikeouts.","People$debut",0.994,1,1,0.55,1,0.8,4.6,"limited","John Anderson (born 1929) finished with 0 wins, 19 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_willido02_2026-08-17","2026-08-17","final_game_anniversary","willido02","Don Williams (born 1935)",1963-08-17,63,"Don Williams (born 1935): 63 years since final MLB appearance","Don Williams (born 1935)'s final MLB appearance came 63 years ago today, on 1963-08-17. Don Williams (born 1935) finished with 0 wins, 2 strikeouts.","People$finalGame",0.954,0.98,1,0.55,1,0.8,0.9,"limited","Don Williams (born 1935) finished with 0 wins, 2 strikeouts.",1963,63,0.22313016014843,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_carnepa01_2026-08-17","2026-08-17","final_game_anniversary","carnepa01","Pat Carney",1904-08-17,122,"Pat Carney: 122 years since final MLB appearance","Pat Carney's final MLB appearance came 122 years ago today, on 1904-08-17. Pat Carney finished with 308 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.3,"limited","Pat Carney finished with 308 hits, 3 home runs.",1904,122,0.2,0.083,0.35,0.40395,45.4,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_chittne01_2026-08-17","2026-08-17","debut_anniversary","chittne01","Nelson Chittum",1958-08-17,68,"Nelson Chittum: 68 years since MLB debut","Nelson Chittum's MLB debut came 68 years ago today, on 1958-08-17. Nelson Chittum finished with 3 wins, 30 strikeouts.","People$debut",0.994,1,1,0.55,1,0.8,3.1,"limited","Nelson Chittum finished with 3 wins, 30 strikeouts.",1960,66,0.207748187143601,0.08,0.35,0.402,45.4,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_davispe01_2026-08-17","2026-08-17","final_game_anniversary","davispe01","Peaches Davis",1939-08-17,87,"Peaches Davis: 87 years since final MLB appearance","Peaches Davis's final MLB appearance came 87 years ago today, on 1939-08-17. Peaches Davis finished with 27 wins, 123 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.7,"limited","Peaches Davis finished with 27 wins, 123 strikeouts.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_yankoge01_2026-08-17","2026-08-17","debut_anniversary","yankoge01","George Yankowski",1942-08-17,84,"George Yankowski: 84 years since MLB debut","George Yankowski's MLB debut came 84 years ago today, on 1942-08-17. George Yankowski finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,7.1,"limited","George Yankowski finished with 5 hits, 0 home runs.",1949,77,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_pettych01_2026-08-17","2026-08-17","final_game_anniversary","pettych01","Charlie Petty",1894-08-17,132,"Charlie Petty: 132 years since final MLB appearance","Charlie Petty's final MLB appearance came 132 years ago today, on 1894-08-17. Charlie Petty finished with 10 wins, 40 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.8,"limited","Charlie Petty finished with 10 wins, 40 strikeouts.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_loftuto01_2026-08-17","2026-08-17","debut_anniversary","loftuto01","Tom Loftus",1877-08-17,149,"Tom Loftus: 149 years since MLB debut","Tom Loftus's MLB debut came 149 years ago today, on 1877-08-17. Tom Loftus finished with 6 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,6.2,"limited","Tom Loftus finished with 6 hits, 0 home runs.",1883,143,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_dixonle01_2026-08-17","2026-08-17","final_game_anniversary","dixonle01","Leo Dixon",1929-08-17,97,"Leo Dixon: 97 years since final MLB appearance","Leo Dixon's final MLB appearance came 97 years ago today, on 1929-08-17. Leo Dixon finished with 88 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.7,"limited","Leo Dixon finished with 88 hits, 1 home runs.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_heubege01_2026-08-17","2026-08-17","final_game_anniversary","heubege01","George Heubel",1876-08-17,150,"George Heubel: 150 years since final MLB appearance","George Heubel's final MLB appearance came 150 years ago today, on 1876-08-17. George Heubel finished with 26 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.6,"limited","George Heubel finished with 26 hits, 0 home runs.",1876,150,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_mcgunbi01_2026-08-17","2026-08-17","final_game_anniversary","mcgunbi01","Bill McGunnigle",1882-08-17,144,"Bill McGunnigle: 144 years since final MLB appearance","Bill McGunnigle's final MLB appearance came 144 years ago today, on 1882-08-17. Bill McGunnigle finished with 11 wins, 65 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5.2,"limited","Bill McGunnigle finished with 11 wins, 65 strikeouts.",1882,144,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_knowdja01_2026-08-17","2026-08-17","final_game_anniversary","knowdja01","Jake Knodell",1878-08-17,148,"Jake Knodell: 148 years since final MLB appearance","Jake Knodell's final MLB appearance came 148 years ago today, on 1878-08-17. Jake Knodell finished with 47 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.1,"limited","Jake Knodell finished with 47 hits, 0 home runs.",1878,148,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_billijo02_2026-08-17","2026-08-17","debut_anniversary","billijo02","Josh Billings (born 1907)",1927-08-17,99,"Josh Billings (born 1907): 99 years since MLB debut","Josh Billings (born 1907)'s MLB debut came 99 years ago today, on 1927-08-17. Josh Billings (born 1907) finished with 10 wins, 67 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.2,"limited","Josh Billings (born 1907) finished with 10 wins, 67 strikeouts.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_marshjo01_2026-08-17","2026-08-17","final_game_anniversary","marshjo01","Joe Marshall",1906-08-17,120,"Joe Marshall: 120 years since final MLB appearance","Joe Marshall's final MLB appearance came 120 years ago today, on 1906-08-17. Joe Marshall finished with 21 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.8,"limited","Joe Marshall finished with 21 hits, 0 home runs.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_stewaac01_2026-08-17","2026-08-17","final_game_anniversary","stewaac01","Ace Stewart",1895-08-17,131,"Ace Stewart: 131 years since final MLB appearance","Ace Stewart's final MLB appearance came 131 years ago today, on 1895-08-17. Ace Stewart finished with 88 hits, 8 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.2,"limited","Ace Stewart finished with 88 hits, 8 home runs.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_clemewa01_2026-08-17","2026-08-17","debut_anniversary","clemewa01","Wally Clement",1908-08-17,118,"Wally Clement: 118 years since MLB debut","Wally Clement's MLB debut came 118 years ago today, on 1908-08-17. Wally Clement finished with 96 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.2,"limited","Wally Clement finished with 96 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_goochle01_2026-08-17","2026-08-17","debut_anniversary","goochle01","Lee Gooch",1915-08-17,111,"Lee Gooch: 111 years since MLB debut","Lee Gooch's MLB debut came 111 years ago today, on 1915-08-17. Lee Gooch finished with 18 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,2.9,"limited","Lee Gooch finished with 18 hits, 1 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_morgabi01_2026-08-17","2026-08-17","debut_anniversary","morgabi01","Bill Morgan (born 1857)",1882-08-17,144,"Bill Morgan (born 1857): 144 years since MLB debut","Bill Morgan (born 1857)'s MLB debut came 144 years ago today, on 1882-08-17. Bill Morgan (born 1857) finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.7,"limited","Bill Morgan (born 1857) finished with 4 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_cottedi01_2026-08-17","2026-08-17","debut_anniversary","cottedi01","Dick Cotter",1911-08-17,115,"Dick Cotter: 115 years since MLB debut","Dick Cotter's MLB debut came 115 years ago today, on 1911-08-17. Dick Cotter finished with 28 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.2,"limited","Dick Cotter finished with 28 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_prattla01_2026-08-17","2026-08-17","final_game_anniversary","prattla01","Larry Pratt",1915-08-17,111,"Larry Pratt: 111 years since final MLB appearance","Larry Pratt's final MLB appearance came 111 years ago today, on 1915-08-17. Larry Pratt finished with 11 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.1,"limited","Larry Pratt finished with 11 hits, 1 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_kreitmi01_2026-08-17","2026-08-17","final_game_anniversary","kreitmi01","Mickey Kreitner",1944-08-17,82,"Mickey Kreitner: 82 years since final MLB appearance","Mickey Kreitner's final MLB appearance came 82 years ago today, on 1944-08-17. Mickey Kreitner finished with 16 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2,"limited","Mickey Kreitner finished with 16 hits, 0 home runs.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_wheatwo01_2026-08-17","2026-08-17","final_game_anniversary","wheatwo01","Woody Wheaton",1944-08-17,82,"Woody Wheaton: 82 years since final MLB appearance","Woody Wheaton's final MLB appearance came 82 years ago today, on 1944-08-17. Woody Wheaton finished with 17 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2,"limited","Woody Wheaton finished with 17 hits, 0 home runs.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_sextofr01_2026-08-17","2026-08-17","final_game_anniversary","sextofr01","Frank Sexton",1895-08-17,131,"Frank Sexton: 131 years since final MLB appearance","Frank Sexton's final MLB appearance came 131 years ago today, on 1895-08-17. Frank Sexton finished with 1 wins, 14 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Frank Sexton finished with 1 wins, 14 strikeouts.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_hardesc01_2026-08-17","2026-08-17","debut_anniversary","hardesc01","Scott Hardesty",1899-08-17,127,"Scott Hardesty: 127 years since MLB debut","Scott Hardesty's MLB debut came 127 years ago today, on 1899-08-17. Scott Hardesty finished with 16 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Scott Hardesty finished with 16 hits, 0 home runs.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
