"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_ortizlu01_2026-08-31","2026-08-31","debut_anniversary","ortizlu01","Luis Ortiz (born 1970)",1993-08-31,33,"Luis Ortiz (born 1970): 33 years since MLB debut","Luis Ortiz (born 1970)'s MLB debut came 33 years ago today, on 1993-08-31. Luis Ortiz (born 1970) finished with 33 hits, 2 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,4.3,"limited","Luis Ortiz (born 1970) finished with 33 hits, 2 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_shawch01_2026-08-31","2026-08-31","debut_anniversary","shawch01","Chris Shaw",2018-08-31,8,"Chris Shaw: 8 years since MLB debut","Chris Shaw's MLB debut came 8 years ago today, on 2018-08-31. Chris Shaw finished with 11 hits, 1 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,2,"limited","Chris Shaw finished with 11 hits, 1 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_vanbuje01_2026-08-31","2026-08-31","debut_anniversary","vanbuje01","Jermaine Van Buren",2005-08-31,21,"Jermaine Van Buren: 21 years since MLB debut","Jermaine Van Buren's MLB debut came 21 years ago today, on 2005-08-31. Jermaine Van Buren finished with 1 wins, 11 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,1.9,"limited","Jermaine Van Buren finished with 1 wins, 11 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_rogerma01_2026-08-31","2026-08-31","final_game_anniversary","rogerma01","Mark Rogers",2012-08-31,14,"Mark Rogers: 14 years since final MLB appearance","Mark Rogers's final MLB appearance came 14 years ago today, on 2012-08-31. Mark Rogers finished with 3 wins, 52 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,3.4,"limited","Mark Rogers finished with 3 wins, 52 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_garnepe01_2026-08-31","2026-08-31","debut_anniversary","garnepe01","Perci Garner",2016-08-31,10,"Perci Garner: 10 years since MLB debut","Perci Garner's MLB debut came 10 years ago today, on 2016-08-31. Perci Garner finished with 0 wins, 12 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,1.1,"limited","Perci Garner finished with 0 wins, 12 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_hambuma01_2026-08-31","2026-08-31","debut_anniversary","hambuma01","Mark Hamburger",2011-08-31,15,"Mark Hamburger: 15 years since MLB debut","Mark Hamburger's MLB debut came 15 years ago today, on 2011-08-31. Mark Hamburger finished with 1 wins, 6 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,1,"limited","Mark Hamburger finished with 1 wins, 6 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_smithmu01_2026-08-31","2026-08-31","final_game_anniversary","smithmu01","Murphy Smith",2018-08-31,8,"Murphy Smith: 8 years since final MLB appearance","Murphy Smith's final MLB appearance came 8 years ago today, on 2018-08-31. Murphy Smith finished with 0 wins, 0 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,0.9,"limited","Murphy Smith finished with 0 wins, 0 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_bonifjo01_2026-08-31","2026-08-31","final_game_anniversary","bonifjo01","Jorge Bonifacio",2021-08-31,5,"Jorge Bonifacio: 5 years since final MLB appearance","Jorge Bonifacio's final MLB appearance came 5 years ago today, on 2021-08-31. Jorge Bonifacio finished with 178 hits, 23 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,7.1,"limited","Jorge Bonifacio finished with 178 hits, 23 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_mcgowky01_2026-08-31","2026-08-31","final_game_anniversary","mcgowky01","Kyle McGowin",2021-08-31,5,"Kyle McGowin: 5 years since final MLB appearance","Kyle McGowin's final MLB appearance came 5 years ago today, on 2021-08-31. Kyle McGowin finished with 1 wins, 77 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,4.7,"limited","Kyle McGowin finished with 1 wins, 77 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_piersch01_2026-08-31","2026-08-31","debut_anniversary","piersch01","Chris Piersoll",2001-08-31,25,"Chris Piersoll: 25 years since MLB debut","Chris Piersoll's MLB debut came 25 years ago today, on 2001-08-31. Chris Piersoll finished with 0 wins, 7 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,1,"limited","Chris Piersoll finished with 0 wins, 7 strikeouts.",2001,25,0.551431257080004,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_leyerro01_2026-08-31","2026-08-31","debut_anniversary","leyerro01","Robinson Leyer",2020-08-31,6,"Robinson Leyer: 6 years since MLB debut","Robinson Leyer's MLB debut came 6 years ago today, on 2020-08-31. Robinson Leyer finished with 0 wins, 9 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1,"limited","Robinson Leyer finished with 0 wins, 9 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_dorowry01_2026-08-31","2026-08-31","final_game_anniversary","dorowry01","Ryan Dorow",2021-08-31,5,"Ryan Dorow: 5 years since final MLB appearance","Ryan Dorow's final MLB appearance came 5 years ago today, on 2021-08-31. Ryan Dorow finished with 0 hits, 0 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,0.9,"limited","Ryan Dorow finished with 0 hits, 0 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_johnsda05_2026-08-31","2026-08-31","final_game_anniversary","johnsda05","Dane Johnson",1997-08-31,29,"Dane Johnson: 29 years since final MLB appearance","Dane Johnson's final MLB appearance came 29 years ago today, on 1997-08-31. Dane Johnson finished with 6 wins, 57 strikeouts.","People$finalGame",0.682,0.64,1,0.55,1,0.8,4.4,"limited","Dane Johnson finished with 6 wins, 57 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_motaan01_2026-08-31","2026-08-31","debut_anniversary","motaan01","Andy Mota",1991-08-31,35,"Andy Mota: 35 years since MLB debut","Andy Mota's MLB debut came 35 years ago today, on 1991-08-31. Andy Mota finished with 17 hits, 1 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,1.1,"limited","Andy Mota finished with 17 hits, 1 home runs.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_revento01_2026-08-31","2026-08-31","final_game_anniversary","revento01","Todd Revenig",1992-08-31,34,"Todd Revenig: 34 years since final MLB appearance","Todd Revenig's final MLB appearance came 34 years ago today, on 1992-08-31. Todd Revenig finished with 0 wins, 1 strikeouts.","People$finalGame",0.722,0.69,1,0.55,1,0.8,0.9,"limited","Todd Revenig finished with 0 wins, 1 strikeouts.",1992,34,0.445069953842762,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_hendegu01_2026-08-31","2026-08-31","debut_anniversary","hendegu01","Gunnar Henderson",2022-08-31,4,"Gunnar Henderson: 4 years since MLB debut","Gunnar Henderson's MLB debut came 4 years ago today, on 2022-08-31. Gunnar Henderson finished with 1 All-Star selections, 508 hits, 86 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,16.6,"limited","Gunnar Henderson finished with 1 All-Star selections, 508 hits, 86 home runs.",,,0.35,0.166,0.35,0.4579,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_frazijo01_2026-08-31","2026-08-31","debut_anniversary","frazijo01","Joe Frazier",1947-08-31,79,"Joe Frazier: 79 years since MLB debut","Joe Frazier's MLB debut came 79 years ago today, on 1947-08-31. Joe Frazier finished with 68 hits, 10 home runs.","People$debut",1,1,1,0.55,1,0.8,10.1,"limited","Joe Frazier finished with 68 hits, 10 home runs.",1956,70,0.2,0.101,0.35,0.41565,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_armbred01_2026-08-31","2026-08-31","debut_anniversary","armbred01","Ed Armbrister",1973-08-31,53,"Ed Armbrister: 53 years since MLB debut","Ed Armbrister's MLB debut came 53 years ago today, on 1973-08-31. Ed Armbrister finished with 65 hits, 4 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,5.9,"limited","Ed Armbrister finished with 65 hits, 4 home runs.",1977,49,0.311403223914598,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_hobbsjo01_2026-08-31","2026-08-31","debut_anniversary","hobbsjo01","John Hobbs",1981-08-31,45,"John Hobbs: 45 years since MLB debut","John Hobbs's MLB debut came 45 years ago today, on 1981-08-31. John Hobbs finished with 0 wins, 1 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,0.9,"limited","John Hobbs finished with 0 wins, 1 strikeouts.",1981,45,0.342518855093046,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_bourjch01_2026-08-31","2026-08-31","debut_anniversary","bourjch01","Chris Bourjos",1980-08-31,46,"Chris Bourjos: 46 years since MLB debut","Chris Bourjos's MLB debut came 46 years ago today, on 1980-08-31. Chris Bourjos finished with 5 hits, 1 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,1,"limited","Chris Bourjos finished with 5 hits, 1 home runs.",1980,46,0.334459964142902,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_hodgspa01_2026-08-31","2026-08-31","debut_anniversary","hodgspa01","Paul Hodgson",1980-08-31,46,"Paul Hodgson: 46 years since MLB debut","Paul Hodgson's MLB debut came 46 years ago today, on 1980-08-31. Paul Hodgson finished with 9 hits, 1 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,1,"limited","Paul Hodgson finished with 9 hits, 1 home runs.",1980,46,0.334459964142902,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_lundsto01_2026-08-31","2026-08-31","debut_anniversary","lundsto01","Tom Lundstedt",1973-08-31,53,"Tom Lundstedt: 53 years since MLB debut","Tom Lundstedt's MLB debut came 53 years ago today, on 1973-08-31. Tom Lundstedt finished with 6 hits, 0 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,2.7,"limited","Tom Lundstedt finished with 6 hits, 0 home runs.",1975,51,0.296922025727896,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_maxiela01_2026-08-31","2026-08-31","final_game_anniversary","maxiela01","Larry Maxie",1969-08-31,57,"Larry Maxie: 57 years since final MLB appearance","Larry Maxie's final MLB appearance came 57 years ago today, on 1969-08-31. Larry Maxie finished with 0 wins, 1 strikeouts.","People$finalGame",0.906,0.92,1,0.55,1,0.8,0.9,"limited","Larry Maxie finished with 0 wins, 1 strikeouts.",1969,57,0.257395142052568,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_powerph01_2026-08-31","2026-08-31","debut_anniversary","powerph01","Phil Powers",1878-08-31,148,"Phil Powers: 148 years since MLB debut","Phil Powers's MLB debut came 148 years ago today, on 1878-08-31. Phil Powers finished with 103 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,8.5,"limited","Phil Powers finished with 103 hits, 0 home runs.",1885,141,0.2,0.085,0.35,0.40525,45.6,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_tiefeve01_2026-08-31","2026-08-31","final_game_anniversary","tiefeve01","Verle Tiefenthaler",1962-08-31,64,"Verle Tiefenthaler: 64 years since final MLB appearance","Verle Tiefenthaler's final MLB appearance came 64 years ago today, on 1962-08-31. Verle Tiefenthaler finished with 0 wins, 1 strikeouts.","People$finalGame",0.962,0.99,1,0.55,1,0.8,0.9,"limited","Verle Tiefenthaler finished with 0 wins, 1 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_warmocy01_2026-08-31","2026-08-31","debut_anniversary","warmocy01","Cy Warmoth",1916-08-31,110,"Cy Warmoth: 110 years since MLB debut","Cy Warmoth's MLB debut came 110 years ago today, on 1916-08-31. Cy Warmoth finished with 8 wins, 54 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.2,"limited","Cy Warmoth finished with 8 wins, 54 strikeouts.",1923,103,0.2,0.082,0.35,0.4033,45.4,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_wriglze01_2026-08-31","2026-08-31","debut_anniversary","wriglze01","Zeke Wrigley",1896-08-31,130,"Zeke Wrigley: 130 years since MLB debut","Zeke Wrigley's MLB debut came 130 years ago today, on 1896-08-31. Zeke Wrigley finished with 222 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,7.1,"limited","Zeke Wrigley finished with 222 hits, 5 home runs.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_mierked01_2026-08-31","2026-08-31","debut_anniversary","mierked01","Ed Mierkowicz",1945-08-31,81,"Ed Mierkowicz: 81 years since MLB debut","Ed Mierkowicz's MLB debut came 81 years ago today, on 1945-08-31. Ed Mierkowicz finished with 11 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,5.4,"limited","Ed Mierkowicz finished with 11 hits, 1 home runs.",1950,76,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_asbjoca01_2026-08-31","2026-08-31","final_game_anniversary","asbjoca01","Casper Asbjornson",1932-08-31,94,"Casper Asbjornson: 94 years since final MLB appearance","Casper Asbjornson's final MLB appearance came 94 years ago today, on 1932-08-31. Casper Asbjornson finished with 52 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.2,"limited","Casper Asbjornson finished with 52 hits, 1 home runs.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_thompgu01_2026-08-31","2026-08-31","debut_anniversary","thompgu01","Gus Thompson",1903-08-31,123,"Gus Thompson: 123 years since MLB debut","Gus Thompson's MLB debut came 123 years ago today, on 1903-08-31. Gus Thompson finished with 4 wins, 58 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.4,"limited","Gus Thompson finished with 4 wins, 58 strikeouts.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_dented01_2026-08-31","2026-08-31","debut_anniversary","dented01","Eddie Dent",1909-08-31,117,"Eddie Dent: 117 years since MLB debut","Eddie Dent's MLB debut came 117 years ago today, on 1909-08-31. Eddie Dent finished with 4 wins, 21 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.1,"limited","Eddie Dent finished with 4 wins, 21 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_hartefr01_2026-08-31","2026-08-31","debut_anniversary","hartefr01","Frank Harter",1912-08-31,114,"Frank Harter: 114 years since MLB debut","Frank Harter's MLB debut came 114 years ago today, on 1912-08-31. Frank Harter finished with 3 wins, 30 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","Frank Harter finished with 3 wins, 30 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_thomptu01_2026-08-31","2026-08-31","debut_anniversary","thomptu01","Tug Thompson",1882-08-31,144,"Tug Thompson: 144 years since MLB debut","Tug Thompson's MLB debut came 144 years ago today, on 1882-08-31. Tug Thompson finished with 21 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.9,"limited","Tug Thompson finished with 21 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_stovaje01_2026-08-31","2026-08-31","debut_anniversary","stovaje01","Jesse Stovall",1903-08-31,123,"Jesse Stovall: 123 years since MLB debut","Jesse Stovall's MLB debut came 123 years ago today, on 1903-08-31. Jesse Stovall finished with 7 wins, 53 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.8,"limited","Jesse Stovall finished with 7 wins, 53 strikeouts.",1904,122,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_wolfepo01_2026-08-31","2026-08-31","final_game_anniversary","wolfepo01","Polly Wolfe",1914-08-31,112,"Polly Wolfe: 112 years since final MLB appearance","Polly Wolfe's final MLB appearance came 112 years ago today, on 1914-08-31. Polly Wolfe finished with 6 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.7,"limited","Polly Wolfe finished with 6 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_martijo01_2026-08-31","2026-08-31","final_game_anniversary","martijo01","Joe Martin (born 1876)",1903-08-31,123,"Joe Martin (born 1876): 123 years since final MLB appearance","Joe Martin (born 1876)'s final MLB appearance came 123 years ago today, on 1903-08-31. Joe Martin (born 1876) finished with 64 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Joe Martin (born 1876) finished with 64 hits, 0 home runs.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_gleicfr01_2026-08-31","2026-08-31","final_game_anniversary","gleicfr01","Frank Gleich",1920-08-31,106,"Frank Gleich: 106 years since final MLB appearance","Frank Gleich's final MLB appearance came 106 years ago today, on 1920-08-31. Frank Gleich finished with 6 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Frank Gleich finished with 6 hits, 0 home runs.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_morrigu01_2026-08-31","2026-08-31","debut_anniversary","morrigu01","Guy Morrison",1927-08-31,99,"Guy Morrison: 99 years since MLB debut","Guy Morrison's MLB debut came 99 years ago today, on 1927-08-31. Guy Morrison finished with 1 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Guy Morrison finished with 1 wins, 6 strikeouts.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_carlfr01_2026-08-31","2026-08-31","final_game_anniversary","carlfr01","Fred Carl",1889-08-31,137,"Fred Carl: 137 years since final MLB appearance","Fred Carl's final MLB appearance came 137 years ago today, on 1889-08-31. Fred Carl finished with 20 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Fred Carl finished with 20 hits, 0 home runs.",1889,137,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_willsda01_2026-08-31","2026-08-31","final_game_anniversary","willsda01","Dave Wills",1899-08-31,127,"Dave Wills: 127 years since final MLB appearance","Dave Wills's final MLB appearance came 127 years ago today, on 1899-08-31. Dave Wills finished with 21 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Dave Wills finished with 21 hits, 0 home runs.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_goodebi01_2026-08-31","2026-08-31","debut_anniversary","goodebi01","Bill Goodenough",1893-08-31,133,"Bill Goodenough: 133 years since MLB debut","Bill Goodenough's MLB debut came 133 years ago today, on 1893-08-31. Bill Goodenough finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Bill Goodenough finished with 5 hits, 0 home runs.",1893,133,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_cunnimi01_2026-08-31","2026-08-31","debut_anniversary","cunnimi01","Mike Cunningham",1906-08-31,120,"Mike Cunningham: 120 years since MLB debut","Mike Cunningham's MLB debut came 120 years ago today, on 1906-08-31. Mike Cunningham finished with 1 wins, 15 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Mike Cunningham finished with 1 wins, 15 strikeouts.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_manusfr01_2026-08-31","2026-08-31","debut_anniversary","manusfr01","Frank Manush",1908-08-31,118,"Frank Manush: 118 years since MLB debut","Frank Manush's MLB debut came 118 years ago today, on 1908-08-31. Frank Manush finished with 12 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Frank Manush finished with 12 hits, 0 home runs.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_thomaar01_2026-08-31","2026-08-31","final_game_anniversary","thomaar01","Art Thomason",1910-08-31,116,"Art Thomason: 116 years since final MLB appearance","Art Thomason's final MLB appearance came 116 years ago today, on 1910-08-31. Art Thomason finished with 12 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Art Thomason finished with 12 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_redmoja01_2026-08-31","2026-08-31","final_game_anniversary","redmoja01","Jack Redmond",1935-08-31,91,"Jack Redmond: 91 years since final MLB appearance","Jack Redmond's final MLB appearance came 91 years ago today, on 1935-08-31. Jack Redmond finished with 6 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Jack Redmond finished with 6 hits, 1 home runs.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_heimva01_2026-08-31","2026-08-31","debut_anniversary","heimva01","Val Heim",1942-08-31,84,"Val Heim: 84 years since MLB debut","Val Heim's MLB debut came 84 years ago today, on 1942-08-31. Val Heim finished with 9 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Val Heim finished with 9 hits, 0 home runs.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_schypje01_2026-08-31","2026-08-31","debut_anniversary","schypje01","Jerry Schypinski",1955-08-31,71,"Jerry Schypinski: 71 years since MLB debut","Jerry Schypinski's MLB debut came 71 years ago today, on 1955-08-31. Jerry Schypinski finished with 15 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Jerry Schypinski finished with 15 hits, 0 home runs.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_mansklo01_2026-08-31","2026-08-31","debut_anniversary","mansklo01","Lou Manske",1906-08-31,120,"Lou Manske: 120 years since MLB debut","Lou Manske's MLB debut came 120 years ago today, on 1906-08-31. Lou Manske finished with 0 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Lou Manske finished with 0 wins, 6 strikeouts.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_currimu01_2026-08-31","2026-08-31","debut_anniversary","currimu01","Murphy Currie",1916-08-31,110,"Murphy Currie: 110 years since MLB debut","Murphy Currie's MLB debut came 110 years ago today, on 1916-08-31. Murphy Currie finished with 0 wins, 8 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Murphy Currie finished with 0 wins, 8 strikeouts.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_brown01_2026-08-31","2026-08-31","final_game_anniversary","brown01","Robert Brown",1874-08-31,152,"Robert Brown: 152 years since final MLB appearance","Robert Brown's final MLB appearance came 152 years ago today, on 1874-08-31. Robert Brown finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Robert Brown finished with 0 hits, 0 home runs.",1874,152,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_reardje02_2026-08-31","2026-08-31","final_game_anniversary","reardje02","Jeremiah Reardon",1886-08-31,140,"Jeremiah Reardon: 140 years since final MLB appearance","Jeremiah Reardon's final MLB appearance came 140 years ago today, on 1886-08-31. Jeremiah Reardon finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jeremiah Reardon finished with 1 hits, 0 home runs.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_flynnmi01_2026-08-31","2026-08-31","debut_anniversary","flynnmi01","Mike Flynn",1891-08-31,135,"Mike Flynn: 135 years since MLB debut","Mike Flynn's MLB debut came 135 years ago today, on 1891-08-31. Mike Flynn finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Mike Flynn finished with 0 hits, 0 home runs.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
