"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_millira01_2026-09-12","2026-09-12","debut_anniversary","millira01","Randy Milligan",1987-09-12,39,"Randy Milligan: 39 years since MLB debut","Randy Milligan's MLB debut came 39 years ago today, on 1987-09-12. Randy Milligan finished with 553 hits, 70 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,16.1,"limited","Randy Milligan finished with 553 hits, 70 home runs.",1994,32,0.466776481651681,0.161,0.35,0.45465,53,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_treadje01_2026-09-12","2026-09-12","final_game_anniversary","treadje01","Jeff Treadway",1995-09-12,31,"Jeff Treadway: 31 years since final MLB appearance","Jeff Treadway's final MLB appearance came 31 years ago today, on 1995-09-12. Jeff Treadway finished with 596 hits, 28 home runs.","People$finalGame",0.698,0.66,1,0.55,1,0.8,17.6,"limited","Jeff Treadway finished with 596 hits, 28 home runs.",1995,31,0.478023569994116,0.176,0.35,0.4644,52.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_blancan01_2026-09-12","2026-09-12","final_game_anniversary","blancan01","Andres Blanco",2017-09-12,9,"Andres Blanco: 9 years since final MLB appearance","Andres Blanco's final MLB appearance came 9 years ago today, on 2017-09-12. Andres Blanco finished with 305 hits, 18 home runs.","People$finalGame",0.522,0.44,1,0.55,1,0.8,16.9,"limited","Andres Blanco finished with 305 hits, 18 home runs.",2017,9,0.807117747005389,0.169,0.35,0.45985,52.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_goochjo01_2026-09-12","2026-09-12","final_game_anniversary","goochjo01","Johnny Gooch",1933-09-12,93,"Johnny Gooch: 93 years since final MLB appearance","Johnny Gooch's final MLB appearance came 93 years ago today, on 1933-09-12. Johnny Gooch finished with 662 hits, 7 home runs.","People$finalGame",1,1,1,0.55,1,0.8,21.8,"established","Johnny Gooch finished with 662 hits, 7 home runs.",1933,93,0.2,0.218,0.35,0.4917,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_fosteke01_2026-09-12","2026-09-12","debut_anniversary","fosteke01","Kevin Foster",1993-09-12,33,"Kevin Foster: 33 years since MLB debut","Kevin Foster's MLB debut came 33 years ago today, on 1993-09-12. Kevin Foster finished with 32 wins, 417 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,14.3,"limited","Kevin Foster finished with 32 wins, 417 strikeouts.",2001,25,0.551431257080004,0.143,0.35,0.44295,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_padgedo01_2026-09-12","2026-09-12","final_game_anniversary","padgedo01","Don Padgett",1948-09-12,78,"Don Padgett: 78 years since final MLB appearance","Don Padgett's final MLB appearance came 78 years ago today, on 1948-09-12. Don Padgett finished with 573 hits, 37 home runs.","People$finalGame",1,1,1,0.55,1,0.8,21,"established","Don Padgett finished with 573 hits, 37 home runs.",1948,78,0.2,0.21,0.35,0.4865,52.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_hamelbo01_2026-09-12","2026-09-12","debut_anniversary","hamelbo01","Bob Hamelin",1993-09-12,33,"Bob Hamelin: 33 years since MLB debut","Bob Hamelin's MLB debut came 33 years ago today, on 1993-09-12. Bob Hamelin finished with 313 hits, 67 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,14.6,"limited","Bob Hamelin finished with 313 hits, 67 home runs.",1998,28,0.513417119032592,0.146,0.35,0.4449,52.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_deberha01_2026-09-12","2026-09-12","debut_anniversary","deberha01","Hank DeBerry",1916-09-12,110,"Hank DeBerry: 110 years since MLB debut","Hank DeBerry's MLB debut came 110 years ago today, on 1916-09-12. Hank DeBerry finished with 494 hits, 11 home runs.","People$debut",1,1,1,0.55,1,0.8,20.7,"established","Hank DeBerry finished with 494 hits, 11 home runs.",1930,96,0.2,0.207,0.35,0.48455,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_shoppke01_2026-09-12","2026-09-12","final_game_anniversary","shoppke01","Kelly Shoppach",2013-09-12,13,"Kelly Shoppach: 13 years since final MLB appearance","Kelly Shoppach's final MLB appearance came 13 years ago today, on 2013-09-12. Kelly Shoppach finished with 361 hits, 70 home runs.","People$finalGame",0.554,0.48,1,0.55,1,0.8,15.2,"limited","Kelly Shoppach finished with 361 hits, 70 home runs.",2013,13,0.733796299850087,0.152,0.35,0.4488,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_lundydi01_2026-09-12","2026-09-12","final_game_anniversary","lundydi01","Dick Lundy",1937-09-12,89,"Dick Lundy: 89 years since final MLB appearance","Dick Lundy's final MLB appearance came 89 years ago today, on 1937-09-12. Dick Lundy finished with 2 All-Star selections, 952 hits, 49 home runs.","People$finalGame",1,1,1,0.55,1,0.8,20.5,"established","Dick Lundy finished with 2 All-Star selections, 952 hits, 49 home runs.",1937,89,0.2,0.205,0.35,0.48325,52,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_towerjo01_2026-09-12","2026-09-12","final_game_anniversary","towerjo01","Josh Towers",2009-09-12,17,"Josh Towers: 17 years since final MLB appearance","Josh Towers's final MLB appearance came 17 years ago today, on 2009-09-12. Josh Towers finished with 45 wins, 389 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,15.1,"limited","Josh Towers finished with 45 wins, 389 strikeouts.",2009,17,0.667135633767799,0.151,0.35,0.44815,52,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_minnepa01_2026-09-12","2026-09-12","debut_anniversary","minnepa01","Paul Minner",1946-09-12,80,"Paul Minner: 80 years since MLB debut","Paul Minner's MLB debut came 80 years ago today, on 1946-09-12. Paul Minner finished with 69 wins, 481 strikeouts.","People$debut",1,1,1,0.55,1,0.8,20.4,"established","Paul Minner finished with 69 wins, 481 strikeouts.",1956,70,0.2,0.204,0.35,0.4826,51.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_hallal02_2026-09-12","2026-09-12","debut_anniversary","hallal02","Albert Hall",1981-09-12,45,"Albert Hall: 45 years since MLB debut","Albert Hall's MLB debut came 45 years ago today, on 1981-09-12. Albert Hall finished with 202 hits, 5 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,14.1,"limited","Albert Hall finished with 202 hits, 5 home runs.",1989,37,0.414388068387583,0.141,0.35,0.44165,51.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_riverfe01_2026-09-12","2026-09-12","final_game_anniversary","riverfe01","Felipe Vazquez",2019-09-12,7,"Felipe Vazquez: 7 years since final MLB appearance","Felipe Vazquez's final MLB appearance came 7 years ago today, on 2019-09-12. Felipe Vazquez finished with 2 All-Star selections, 17 wins, 402 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,14.1,"limited","Felipe Vazquez finished with 2 All-Star selections, 17 wins, 402 strikeouts.",2019,7,0.846481724890614,0.141,0.35,0.44165,51.4,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_eastwra01_2026-09-12","2026-09-12","debut_anniversary","eastwra01","Rawly Eastwick",1974-09-12,52,"Rawly Eastwick: 52 years since MLB debut","Rawly Eastwick's MLB debut came 52 years ago today, on 1974-09-12. Rawly Eastwick finished with 28 wins, 295 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,14.2,"limited","Rawly Eastwick finished with 28 wins, 295 strikeouts.",1981,45,0.342518855093046,0.142,0.35,0.4423,51.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_heisebo01_2026-09-12","2026-09-12","debut_anniversary","heisebo01","Bob Heise",1967-09-12,59,"Bob Heise: 59 years since MLB debut","Bob Heise's MLB debut came 59 years ago today, on 1967-09-12. Bob Heise finished with 283 hits, 1 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,14,"limited","Bob Heise finished with 283 hits, 1 home runs.",1977,49,0.311403223914598,0.14,0.35,0.441,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_rogeres01_2026-09-12","2026-09-12","debut_anniversary","rogeres01","Esmil Rogers",2009-09-12,17,"Esmil Rogers: 17 years since MLB debut","Esmil Rogers's MLB debut came 17 years ago today, on 2009-09-12. Esmil Rogers finished with 19 wins, 386 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,12.1,"limited","Esmil Rogers finished with 19 wins, 386 strikeouts.",2015,11,0.769584313961695,0.121,0.35,0.42865,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_herriar01_2026-09-12","2026-09-12","debut_anniversary","herriar01","Art Herring",1929-09-12,97,"Art Herring: 97 years since MLB debut","Art Herring's MLB debut came 97 years ago today, on 1929-09-12. Art Herring finished with 34 wins, 243 strikeouts.","People$debut",1,1,1,0.55,1,0.8,18.3,"limited","Art Herring finished with 34 wins, 243 strikeouts.",1947,79,0.2,0.183,0.35,0.46895,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_birmijo01_2026-09-12","2026-09-12","debut_anniversary","birmijo01","Joe Birmingham",1906-09-12,120,"Joe Birmingham: 120 years since MLB debut","Joe Birmingham's MLB debut came 120 years ago today, on 1906-09-12. Joe Birmingham finished with 667 hits, 7 home runs.","People$debut",1,1,1,0.55,1,0.8,18.2,"limited","Joe Birmingham finished with 667 hits, 7 home runs.",1914,112,0.2,0.182,0.35,0.4683,51,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_lauch01_2026-09-12","2026-09-12","debut_anniversary","lauch01","Charlie Lau",1956-09-12,70,"Charlie Lau: 70 years since MLB debut","Charlie Lau's MLB debut came 70 years ago today, on 1956-09-12. Charlie Lau finished with 298 hits, 16 home runs.","People$debut",1,1,1,0.55,1,0.8,15.1,"limited","Charlie Lau finished with 298 hits, 16 home runs.",1967,59,0.245425484136054,0.151,0.35,0.44815,50.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_aquinlu01_2026-09-12","2026-09-12","final_game_anniversary","aquinlu01","Luis Aquino",1995-09-12,31,"Luis Aquino: 31 years since final MLB appearance","Luis Aquino's final MLB appearance came 31 years ago today, on 1995-09-12. Luis Aquino finished with 31 wins, 318 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,13.6,"limited","Luis Aquino finished with 31 wins, 318 strikeouts.",1995,31,0.478023569994116,0.136,0.35,0.4384,50.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_kirbywa01_2026-09-12","2026-09-12","debut_anniversary","kirbywa01","Wayne Kirby",1991-09-12,35,"Wayne Kirby: 35 years since MLB debut","Wayne Kirby's MLB debut came 35 years ago today, on 1991-09-12. Wayne Kirby finished with 302 hits, 14 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,12,"limited","Wayne Kirby finished with 302 hits, 14 home runs.",1998,28,0.513417119032592,0.12,0.35,0.428,50.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_lupieto01_2026-09-12","2026-09-12","debut_anniversary","lupieto01","Tony Lupien",1940-09-12,86,"Tony Lupien: 86 years since MLB debut","Tony Lupien's MLB debut came 86 years ago today, on 1940-09-12. Tony Lupien finished with 632 hits, 18 home runs.","People$debut",1,1,1,0.55,1,0.8,17.7,"limited","Tony Lupien finished with 632 hits, 18 home runs.",1948,78,0.2,0.177,0.35,0.46505,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_harpete01_2026-09-12","2026-09-12","debut_anniversary","harpete01","Terry Harper",1980-09-12,46,"Terry Harper: 46 years since MLB debut","Terry Harper's MLB debut came 46 years ago today, on 1980-09-12. Terry Harper finished with 371 hits, 36 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,12.8,"limited","Terry Harper finished with 371 hits, 36 home runs.",1987,39,0.395117761326887,0.128,0.35,0.4332,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_barrbo01_2026-09-12","2026-09-12","final_game_anniversary","barrbo01","Bob Barr (born 1856)",1891-09-12,135,"Bob Barr (born 1856): 135 years since final MLB appearance","Bob Barr (born 1856)'s final MLB appearance came 135 years ago today, on 1891-09-12. Bob Barr (born 1856) finished with 49 wins, 588 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,17,"limited","Bob Barr (born 1856) finished with 49 wins, 588 strikeouts.",1891,135,0.2,0.17,0.35,0.4605,50.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_alexaga01_2026-09-12","2026-09-12","debut_anniversary","alexaga01","Gary Alexander",1975-09-12,51,"Gary Alexander: 51 years since MLB debut","Gary Alexander's MLB debut came 51 years ago today, on 1975-09-12. Gary Alexander finished with 293 hits, 55 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,12.6,"limited","Gary Alexander finished with 293 hits, 55 home runs.",1981,45,0.342518855093046,0.126,0.35,0.4319,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_gilesbr01_2026-09-12","2026-09-12","debut_anniversary","gilesbr01","Brian Giles (born 1960)",1981-09-12,45,"Brian Giles (born 1960): 45 years since MLB debut","Brian Giles (born 1960)'s MLB debut came 45 years ago today, on 1981-09-12. Brian Giles (born 1960) finished with 162 hits, 10 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,11.2,"limited","Brian Giles (born 1960) finished with 162 hits, 10 home runs.",1990,36,0.42437284567695,0.112,0.35,0.4228,50.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_ripplji01_2026-09-12","2026-09-12","final_game_anniversary","ripplji01","Jimmy Ripple",1943-09-12,83,"Jimmy Ripple: 83 years since final MLB appearance","Jimmy Ripple's final MLB appearance came 83 years ago today, on 1943-09-12. Jimmy Ripple finished with 510 hits, 28 home runs.","People$finalGame",1,1,1,0.55,1,0.8,16.1,"limited","Jimmy Ripple finished with 510 hits, 28 home runs.",1943,83,0.2,0.161,0.35,0.45465,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_diazma01_2026-09-12","2026-09-12","debut_anniversary","diazma01","Mario Diaz",1987-09-12,39,"Mario Diaz: 39 years since MLB debut","Mario Diaz's MLB debut came 39 years ago today, on 1987-09-12. Mario Diaz finished with 198 hits, 5 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,10.9,"limited","Mario Diaz finished with 198 hits, 5 home runs.",1995,31,0.478023569994116,0.109,0.35,0.42085,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_nunezre01_2026-09-12","2026-09-12","debut_anniversary","nunezre01","Renato Nunez",2016-09-12,10,"Renato Nunez: 10 years since MLB debut","Renato Nunez's MLB debut came 10 years ago today, on 2016-09-12. Renato Nunez finished with 258 hits, 56 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,10.5,"limited","Renato Nunez finished with 258 hits, 56 home runs.",2021,5,0.887765525206578,0.105,0.35,0.41825,50,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_rignebi01_2026-09-12","2026-09-12","final_game_anniversary","rignebi01","Bill Rigney",1953-09-12,73,"Bill Rigney: 73 years since final MLB appearance","Bill Rigney's final MLB appearance came 73 years ago today, on 1953-09-12. Bill Rigney finished with 1 All-Star selections, 510 hits, 41 home runs.","People$finalGame",1,1,1,0.55,1,0.8,15.5,"limited","Bill Rigney finished with 1 All-Star selections, 510 hits, 41 home runs.",1953,73,0.2,0.155,0.35,0.45075,49.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_getteal01_2026-09-12","2026-09-12","final_game_anniversary","getteal01","Al Gettel",1955-09-12,71,"Al Gettel: 71 years since final MLB appearance","Al Gettel's final MLB appearance came 71 years ago today, on 1955-09-12. Al Gettel finished with 38 wins, 310 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,15.5,"limited","Al Gettel finished with 38 wins, 310 strikeouts.",1955,71,0.2,0.155,0.35,0.45075,49.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_oneilmi02_2026-09-12","2026-09-12","debut_anniversary","oneilmi02","Mickey O'Neil",1919-09-12,107,"Mickey O'Neil: 107 years since MLB debut","Mickey O'Neil's MLB debut came 107 years ago today, on 1919-09-12. Mickey O'Neil finished with 475 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,15.2,"limited","Mickey O'Neil finished with 475 hits, 4 home runs.",1927,99,0.2,0.152,0.35,0.4488,49.6,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_johnser02_2026-09-12","2026-09-12","final_game_anniversary","johnser02","Ernie Johnson (born 1924)",1959-09-12,67,"Ernie Johnson (born 1924): 67 years since final MLB appearance","Ernie Johnson (born 1924)'s final MLB appearance came 67 years ago today, on 1959-09-12. Ernie Johnson (born 1924) finished with 40 wins, 319 strikeouts.","People$finalGame",0.986,1,1,0.55,1,0.8,15.1,"limited","Ernie Johnson (born 1924) finished with 40 wins, 319 strikeouts.",1959,67,0.202860222699058,0.151,0.35,0.44815,49.6,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_priddbo01_2026-09-12","2026-09-12","final_game_anniversary","priddbo01","Bob Priddy",1971-09-12,55,"Bob Priddy: 55 years since final MLB appearance","Bob Priddy's final MLB appearance came 55 years ago today, on 1971-09-12. Bob Priddy finished with 24 wins, 294 strikeouts.","People$finalGame",0.89,0.9,1,0.55,1,0.8,13.3,"limited","Bob Priddy finished with 24 wins, 294 strikeouts.",1971,55,0.269948572722522,0.133,0.35,0.43645,49.6,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_lavarry01_2026-09-12","2026-09-12","final_game_anniversary","lavarry01","Ryan Lavarnway",2021-09-12,5,"Ryan Lavarnway: 5 years since final MLB appearance","Ryan Lavarnway's final MLB appearance came 5 years ago today, on 2021-09-12. Ryan Lavarnway finished with 97 hits, 9 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,11.1,"limited","Ryan Lavarnway finished with 97 hits, 9 home runs.",2021,5,0.887765525206578,0.111,0.35,0.42215,49.6,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_kristho01_2026-09-12","2026-09-12","debut_anniversary","kristho01","Howie Krist",1937-09-12,89,"Howie Krist: 89 years since MLB debut","Howie Krist's MLB debut came 89 years ago today, on 1937-09-12. Howie Krist finished with 37 wins, 150 strikeouts.","People$debut",1,1,1,0.55,1,0.8,14.5,"limited","Howie Krist finished with 37 wins, 150 strikeouts.",1946,80,0.2,0.145,0.35,0.44425,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_onealra01_2026-09-12","2026-09-12","debut_anniversary","onealra01","Randy O'Neal",1984-09-12,42,"Randy O'Neal: 42 years since MLB debut","Randy O'Neal's MLB debut came 42 years ago today, on 1984-09-12. Randy O'Neal finished with 17 wins, 248 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,10,"limited","Randy O'Neal finished with 17 wins, 248 strikeouts.",1990,36,0.42437284567695,0.1,0.35,0.415,49.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_merulle01_2026-09-12","2026-09-12","debut_anniversary","merulle01","Lennie Merullo",1941-09-12,85,"Lennie Merullo: 85 years since MLB debut","Lennie Merullo's MLB debut came 85 years ago today, on 1941-09-12. Lennie Merullo finished with 497 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,13.9,"limited","Lennie Merullo finished with 497 hits, 6 home runs.",1947,79,0.2,0.139,0.35,0.44035,49,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_dadepa01_2026-09-12","2026-09-12","debut_anniversary","dadepa01","Paul Dade",1975-09-12,51,"Paul Dade: 51 years since MLB debut","Paul Dade's MLB debut came 51 years ago today, on 1975-09-12. Paul Dade finished with 355 hits, 10 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,10.8,"limited","Paul Dade finished with 355 hits, 10 home runs.",1980,46,0.334459964142902,0.108,0.35,0.4202,49,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_kennemo01_2026-09-12","2026-09-12","final_game_anniversary","kennemo01","Monty Kennedy",1953-09-12,73,"Monty Kennedy: 73 years since final MLB appearance","Monty Kennedy's final MLB appearance came 73 years ago today, on 1953-09-12. Monty Kennedy finished with 42 wins, 411 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,13.6,"limited","Monty Kennedy finished with 42 wins, 411 strikeouts.",1953,73,0.2,0.136,0.35,0.4384,48.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_peterca01_2026-09-12","2026-09-12","debut_anniversary","peterca01","Cap Peterson",1962-09-12,64,"Cap Peterson: 64 years since MLB debut","Cap Peterson's MLB debut came 64 years ago today, on 1962-09-12. Cap Peterson finished with 269 hits, 19 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,11.1,"limited","Cap Peterson finished with 269 hits, 19 home runs.",1969,57,0.257395142052568,0.111,0.35,0.42215,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_saverbo01_2026-09-12","2026-09-12","debut_anniversary","saverbo01","Bob Saverine",1959-09-12,67,"Bob Saverine: 67 years since MLB debut","Bob Saverine's MLB debut came 67 years ago today, on 1959-09-12. Bob Saverine finished with 206 hits, 6 home runs.","People$debut",0.986,1,1,0.55,1,0.8,11,"limited","Bob Saverine finished with 206 hits, 6 home runs.",1967,59,0.245425484136054,0.11,0.35,0.4215,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_pickeca01_2026-09-12","2026-09-12","debut_anniversary","pickeca01","Calvin Pickering",1998-09-12,28,"Calvin Pickering: 28 years since MLB debut","Calvin Pickering's MLB debut came 28 years ago today, on 1998-09-12. Calvin Pickering finished with 59 hits, 14 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,8.3,"limited","Calvin Pickering finished with 59 hits, 14 home runs.",2005,21,0.606530659712633,0.083,0.35,0.40395,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_johnsgr02_2026-09-12","2026-09-12","debut_anniversary","johnsgr02","Grant Johnson",1903-09-12,123,"Grant Johnson: 123 years since MLB debut","Grant Johnson's MLB debut came 123 years ago today, on 1903-09-12. Grant Johnson finished with 252 hits, 8 home runs.","People$debut",1,1,1,0.55,1,0.8,3.9,"limited","Grant Johnson finished with 252 hits, 8 home runs.",,,0.35,0.08,0.35,0.402,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_bryanbi01_2026-09-12","2026-09-12","debut_anniversary","bryanbi01","Billy Bryan",1961-09-12,65,"Billy Bryan: 65 years since MLB debut","Billy Bryan's MLB debut came 65 years ago today, on 1961-09-12. Billy Bryan finished with 209 hits, 41 home runs.","People$debut",0.97,1,1,0.55,1,0.8,10.8,"limited","Billy Bryan finished with 209 hits, 41 home runs.",1968,58,0.251339068496165,0.108,0.35,0.4202,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_croweji01_2026-09-12","2026-09-12","debut_anniversary","croweji01","Jim Crowell",1997-09-12,29,"Jim Crowell: 29 years since MLB debut","Jim Crowell's MLB debut came 29 years ago today, on 1997-09-12. Jim Crowell finished with 0 wins, 6 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,7.9,"limited","Jim Crowell finished with 0 wins, 6 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_watsoma02_2026-09-12","2026-09-12","debut_anniversary","watsoma02","Matt Watson",2003-09-12,23,"Matt Watson: 23 years since MLB debut","Matt Watson's MLB debut came 23 years ago today, on 2003-09-12. Matt Watson finished with 19 hits, 1 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,7.3,"limited","Matt Watson finished with 19 hits, 1 home runs.",2010,16,0.683210422674948,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_deaslpa01_2026-09-12","2026-09-12","final_game_anniversary","deaslpa01","Pat Deasley",1888-09-12,138,"Pat Deasley: 138 years since final MLB appearance","Pat Deasley's final MLB appearance came 138 years ago today, on 1888-09-12. Pat Deasley finished with 358 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12.5,"limited","Pat Deasley finished with 358 hits, 0 home runs.",1888,138,0.2,0.125,0.35,0.43125,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_keatira01_2026-09-12","2026-09-12","debut_anniversary","keatira01","Ray Keating",1912-09-12,114,"Ray Keating: 114 years since MLB debut","Ray Keating's MLB debut came 114 years ago today, on 1912-09-12. Ray Keating finished with 30 wins, 349 strikeouts.","People$debut",1,1,1,0.55,1,0.8,12.4,"limited","Ray Keating finished with 30 wins, 349 strikeouts.",1919,107,0.2,0.124,0.35,0.4306,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_ellisro02_2026-09-12","2026-09-12","debut_anniversary","ellisro02","Robert Ellis",1996-09-12,30,"Robert Ellis: 30 years since MLB debut","Robert Ellis's MLB debut came 30 years ago today, on 1996-09-12. Robert Ellis finished with 7 wins, 54 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,8,"limited","Robert Ellis finished with 7 wins, 54 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_littlma01_2026-09-12","2026-09-12","debut_anniversary","littlma01","Mark Little",1998-09-12,28,"Mark Little: 28 years since MLB debut","Mark Little's MLB debut came 28 years ago today, on 1998-09-12. Mark Little finished with 61 hits, 3 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,7.1,"limited","Mark Little finished with 61 hits, 3 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
