"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_bestka01_2026-08-19","2026-08-19","debut_anniversary","bestka01","Karl Best",1983-08-19,43,"Karl Best: 43 years since MLB debut","Karl Best's MLB debut came 43 years ago today, on 1983-08-19. Karl Best finished with 5 wins, 73 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,6.3,"limited","Karl Best finished with 5 wins, 73 strikeouts.",1988,38,0.404638216066989,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_housejr01_2026-08-19","2026-08-19","final_game_anniversary","housejr01","J. R. House",2008-08-19,18,"J. R. House: 18 years since final MLB appearance","J. R. House's final MLB appearance came 18 years ago today, on 2008-08-19. J. R. House finished with 10 hits, 3 home runs.","People$finalGame",0.594,0.53,1,0.55,1,0.8,5.5,"limited","J. R. House finished with 10 hits, 3 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_noonani01_2026-08-19","2026-08-19","final_game_anniversary","noonani01","Nick Noonan",2016-08-19,10,"Nick Noonan: 10 years since final MLB appearance","Nick Noonan's final MLB appearance came 10 years ago today, on 2016-08-19. Nick Noonan finished with 28 hits, 1 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,3.9,"limited","Nick Noonan finished with 28 hits, 1 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_zychto01_2026-08-19","2026-08-19","final_game_anniversary","zychto01","Tony Zych",2017-08-19,9,"Tony Zych: 9 years since final MLB appearance","Tony Zych's final MLB appearance came 9 years ago today, on 2017-08-19. Tony Zych finished with 7 wins, 80 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,3.9,"limited","Tony Zych finished with 7 wins, 80 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_romerst01_2026-08-19","2026-08-19","final_game_anniversary","romerst01","Stefen Romero",2016-08-19,10,"Stefen Romero: 10 years since final MLB appearance","Stefen Romero's final MLB appearance came 10 years ago today, on 2016-08-19. Stefen Romero finished with 42 hits, 4 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,3.3,"limited","Stefen Romero finished with 42 hits, 4 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_duboija01_2026-08-19","2026-08-19","final_game_anniversary","duboija01","Jason Dubois",2005-08-19,21,"Jason Dubois: 21 years since final MLB appearance","Jason Dubois's final MLB appearance came 21 years ago today, on 2005-08-19. Jason Dubois finished with 49 hits, 10 home runs.","People$finalGame",0.618,0.56,1,0.55,1,0.8,2.7,"limited","Jason Dubois finished with 49 hits, 10 home runs.",2005,21,0.606530659712633,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_schwimi01_2026-08-19","2026-08-19","final_game_anniversary","schwimi01","Michael Schwimer",2012-08-19,14,"Michael Schwimer: 14 years since final MLB appearance","Michael Schwimer's final MLB appearance came 14 years ago today, on 2012-08-19. Michael Schwimer finished with 3 wins, 52 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,2.5,"limited","Michael Schwimer finished with 3 wins, 52 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_vanbuje01_2026-08-19","2026-08-19","final_game_anniversary","vanbuje01","Jermaine Van Buren",2006-08-19,20,"Jermaine Van Buren: 20 years since final MLB appearance","Jermaine Van Buren's final MLB appearance came 20 years ago today, on 2006-08-19. Jermaine Van Buren finished with 1 wins, 11 strikeouts.","People$finalGame",0.61,0.55,1,0.55,1,0.8,1.9,"limited","Jermaine Van Buren finished with 1 wins, 11 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_hernayo01_2026-08-19","2026-08-19","final_game_anniversary","hernayo01","Yoel Hernandez",2007-08-19,19,"Yoel Hernandez: 19 years since final MLB appearance","Yoel Hernandez's final MLB appearance came 19 years ago today, on 2007-08-19. Yoel Hernandez finished with 0 wins, 13 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,1.1,"limited","Yoel Hernandez finished with 0 wins, 13 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_hattijo01_2026-08-19","2026-08-19","debut_anniversary","hattijo01","John Hattig",2006-08-19,20,"John Hattig: 20 years since MLB debut","John Hattig's MLB debut came 20 years ago today, on 2006-08-19. John Hattig finished with 8 hits, 0 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,1,"limited","John Hattig finished with 8 hits, 0 home runs.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_belnovi01_2026-08-19","2026-08-19","final_game_anniversary","belnovi01","Vince Belnome",2014-08-19,12,"Vince Belnome: 12 years since final MLB appearance","Vince Belnome's final MLB appearance came 12 years ago today, on 2014-08-19. Vince Belnome finished with 1 hits, 0 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,0.9,"limited","Vince Belnome finished with 1 hits, 0 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_slegeaa01_2026-08-19","2026-08-19","final_game_anniversary","slegeaa01","Aaron Slegers",2021-08-19,5,"Aaron Slegers: 5 years since final MLB appearance","Aaron Slegers's final MLB appearance came 5 years ago today, on 2021-08-19. Aaron Slegers finished with 3 wins, 59 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,5.4,"limited","Aaron Slegers finished with 3 wins, 59 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_mielkga01_2026-08-19","2026-08-19","debut_anniversary","mielkga01","Gary Mielke",1987-08-19,39,"Gary Mielke: 39 years since MLB debut","Gary Mielke's MLB debut came 39 years ago today, on 1987-08-19. Gary Mielke finished with 1 wins, 42 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,4.1,"limited","Gary Mielke finished with 1 wins, 42 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_sampsbe01_2026-08-19","2026-08-19","final_game_anniversary","sampsbe01","Benj Sampson",1999-08-19,27,"Benj Sampson: 27 years since final MLB appearance","Benj Sampson's final MLB appearance came 27 years ago today, on 1999-08-19. Benj Sampson finished with 4 wins, 72 strikeouts.","People$finalGame",0.666,0.62,1,0.55,1,0.8,2.9,"limited","Benj Sampson finished with 4 wins, 72 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_fordhto01_2026-08-19","2026-08-19","debut_anniversary","fordhto01","Tom Fordham",1997-08-19,29,"Tom Fordham: 29 years since MLB debut","Tom Fordham's MLB debut came 29 years ago today, on 1997-08-19. Tom Fordham finished with 1 wins, 33 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,2.3,"limited","Tom Fordham finished with 1 wins, 33 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_smithjo08_2026-08-19","2026-08-19","final_game_anniversary","smithjo08","Josh Smith (born 1989)",2020-08-19,6,"Josh Smith (born 1989): 6 years since final MLB appearance","Josh Smith (born 1989)'s final MLB appearance came 6 years ago today, on 2020-08-19. Josh Smith (born 1989) finished with 0 wins, 18 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,2,"limited","Josh Smith (born 1989) finished with 0 wins, 18 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_ruizno01_2026-08-19","2026-08-19","debut_anniversary","ruizno01","Norge Ruiz",2022-08-19,4,"Norge Ruiz: 4 years since MLB debut","Norge Ruiz's MLB debut came 4 years ago today, on 2022-08-19. Norge Ruiz finished with 0 wins, 18 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,1.1,"limited","Norge Ruiz finished with 0 wins, 18 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_balazjo02_2026-08-19","2026-08-19","final_game_anniversary","balazjo02","Jordan Balazovic",2023-08-19,3,"Jordan Balazovic: 3 years since final MLB appearance","Jordan Balazovic's final MLB appearance came 3 years ago today, on 2023-08-19. Jordan Balazovic finished with 1 wins, 17 strikeouts.","People$finalGame",0.474,0.38,1,0.55,1,0.8,1.1,"limited","Jordan Balazovic finished with 1 wins, 17 strikeouts.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_castima02_2026-08-19","2026-08-19","debut_anniversary","castima02","Marty Castillo",1981-08-19,45,"Marty Castillo: 45 years since MLB debut","Marty Castillo's MLB debut came 45 years ago today, on 1981-08-19. Marty Castillo finished with 67 hits, 8 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,5.8,"limited","Marty Castillo finished with 67 hits, 8 home runs.",1985,41,0.376743582225808,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_bechtge01_2026-08-19","2026-08-19","final_game_anniversary","bechtge01","George Bechtel",1876-08-19,150,"George Bechtel: 150 years since final MLB appearance","George Bechtel's final MLB appearance came 150 years ago today, on 1876-08-19. George Bechtel finished with 288 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.4,"limited","George Bechtel finished with 288 hits, 3 home runs.",1876,150,0.2,0.104,0.35,0.4176,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_richiro01_2026-08-19","2026-08-19","debut_anniversary","richiro01","Rob Richie",1989-08-19,37,"Rob Richie: 37 years since MLB debut","Rob Richie's MLB debut came 37 years ago today, on 1989-08-19. Rob Richie finished with 13 hits, 1 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,1.2,"limited","Rob Richie finished with 13 hits, 1 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_taylote01_2026-08-19","2026-08-19","debut_anniversary","taylote01","Terry Taylor",1988-08-19,38,"Terry Taylor: 38 years since MLB debut","Terry Taylor's MLB debut came 38 years ago today, on 1988-08-19. Terry Taylor finished with 0 wins, 9 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,1,"limited","Terry Taylor finished with 0 wins, 9 strikeouts.",1988,38,0.404638216066989,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_hargeal01_2026-08-19","2026-08-19","final_game_anniversary","hargeal01","Alan Hargesheimer",1986-08-19,40,"Alan Hargesheimer: 40 years since final MLB appearance","Alan Hargesheimer's final MLB appearance came 40 years ago today, on 1986-08-19. Alan Hargesheimer finished with 5 wins, 55 strikeouts.","People$finalGame",0.77,0.75,1,0.55,1,0.8,6.9,"limited","Alan Hargesheimer finished with 5 wins, 55 strikeouts.",1986,40,0.385821306829124,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_robinbr02_2026-08-19","2026-08-19","debut_anniversary","robinbr02","Bruce Robinson",1978-08-19,48,"Bruce Robinson: 48 years since MLB debut","Bruce Robinson's MLB debut came 48 years ago today, on 1978-08-19. Bruce Robinson finished with 23 hits, 0 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,3,"limited","Bruce Robinson finished with 23 hits, 0 home runs.",1980,46,0.334459964142902,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_garvemi01_2026-08-19","2026-08-19","debut_anniversary","garvemi01","Mitch Garver",2017-08-19,9,"Mitch Garver: 9 years since MLB debut","Mitch Garver's MLB debut came 9 years ago today, on 2017-08-19. Mitch Garver finished with 475 hits, 106 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,13.6,"limited","Mitch Garver finished with 475 hits, 106 home runs.",,,0.35,0.136,0.35,0.4384,46.1,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_heathbi01_2026-08-19","2026-08-19","final_game_anniversary","heathbi01","Bill Heath",1969-08-19,57,"Bill Heath: 57 years since final MLB appearance","Bill Heath's final MLB appearance came 57 years ago today, on 1969-08-19. Bill Heath finished with 47 hits, 0 home runs.","People$finalGame",0.906,0.92,1,0.55,1,0.8,5.1,"limited","Bill Heath finished with 47 hits, 0 home runs.",1969,57,0.257395142052568,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_barryri01_2026-08-19","2026-08-19","final_game_anniversary","barryri01","Rich Barry",1969-08-19,57,"Rich Barry: 57 years since final MLB appearance","Rich Barry's final MLB appearance came 57 years ago today, on 1969-08-19. Rich Barry finished with 6 hits, 0 home runs.","People$finalGame",0.906,0.92,1,0.55,1,0.8,1,"limited","Rich Barry finished with 6 hits, 0 home runs.",1969,57,0.257395142052568,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_nolddi01_2026-08-19","2026-08-19","debut_anniversary","nolddi01","Dick Nold",1967-08-19,59,"Dick Nold: 59 years since MLB debut","Dick Nold's MLB debut came 59 years ago today, on 1967-08-19. Dick Nold finished with 0 wins, 10 strikeouts.","People$debut",0.922,0.94,1,0.55,1,0.8,1,"limited","Dick Nold finished with 0 wins, 10 strikeouts.",1967,59,0.245425484136054,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_mcmilto01_2026-08-19","2026-08-19","debut_anniversary","mcmilto01","Tommy McMillan",1908-08-19,118,"Tommy McMillan: 118 years since MLB debut","Tommy McMillan's MLB debut came 118 years ago today, on 1908-08-19. Tommy McMillan finished with 207 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,8.6,"limited","Tommy McMillan finished with 207 hits, 0 home runs.",1912,114,0.2,0.086,0.35,0.4059,45.7,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_tiefeve01_2026-08-19","2026-08-19","debut_anniversary","tiefeve01","Verle Tiefenthaler",1962-08-19,64,"Verle Tiefenthaler: 64 years since MLB debut","Verle Tiefenthaler's MLB debut came 64 years ago today, on 1962-08-19. Verle Tiefenthaler finished with 0 wins, 1 strikeouts.","People$debut",0.962,0.99,1,0.55,1,0.8,0.9,"limited","Verle Tiefenthaler finished with 0 wins, 1 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_mitchbo01_2026-08-19","2026-08-19","final_game_anniversary","mitchbo01","Bobby Mitchell (born 1856)",1882-08-19,144,"Bobby Mitchell (born 1856): 144 years since final MLB appearance","Bobby Mitchell (born 1856)'s final MLB appearance came 144 years ago today, on 1882-08-19. Bobby Mitchell (born 1856) finished with 20 wins, 184 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.3,"limited","Bobby Mitchell (born 1856) finished with 20 wins, 184 strikeouts.",1882,144,0.2,0.083,0.35,0.40395,45.4,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_lallyda01_2026-08-19","2026-08-19","debut_anniversary","lallyda01","Dan Lally",1891-08-19,135,"Dan Lally: 135 years since MLB debut","Dan Lally's MLB debut came 135 years ago today, on 1891-08-19. Dan Lally finished with 134 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,8.2,"limited","Dan Lally finished with 134 hits, 3 home runs.",1897,129,0.2,0.082,0.35,0.4033,45.4,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_nancedo01_2026-08-19","2026-08-19","debut_anniversary","nancedo01","William Nance",1897-08-19,129,"William Nance: 129 years since MLB debut","William Nance's MLB debut came 129 years ago today, on 1897-08-19. William Nance finished with 182 hits, 7 home runs.","People$debut",1,1,1,0.55,1,0.8,7.4,"limited","William Nance finished with 182 hits, 7 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_dorseca01_2026-08-19","2026-08-19","debut_anniversary","dorseca01","Cal Dorsett",1940-08-19,86,"Cal Dorsett: 86 years since MLB debut","Cal Dorsett's MLB debut came 86 years ago today, on 1940-08-19. Cal Dorsett finished with 0 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7,"limited","Cal Dorsett finished with 0 wins, 6 strikeouts.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_ryanjo01_2026-08-19","2026-08-19","debut_anniversary","ryanjo01","Johnny Ryan",1873-08-19,153,"Johnny Ryan: 153 years since MLB debut","Johnny Ryan's MLB debut came 153 years ago today, on 1873-08-19. Johnny Ryan finished with 125 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,6.3,"limited","Johnny Ryan finished with 125 hits, 1 home runs.",1877,149,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_starrch01_2026-08-19","2026-08-19","final_game_anniversary","starrch01","Charlie Starr",1909-08-19,117,"Charlie Starr: 117 years since final MLB appearance","Charlie Starr's final MLB appearance came 117 years ago today, on 1909-08-19. Charlie Starr finished with 79 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.6,"limited","Charlie Starr finished with 79 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_gillesa01_2026-08-19","2026-08-19","debut_anniversary","gillesa01","Sam Gillen",1893-08-19,133,"Sam Gillen: 133 years since MLB debut","Sam Gillen's MLB debut came 133 years ago today, on 1893-08-19. Sam Gillen finished with 70 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,5.4,"limited","Sam Gillen finished with 70 hits, 0 home runs.",1897,129,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_mclaufr01_2026-08-19","2026-08-19","final_game_anniversary","mclaufr01","Frank McLaughlin",1884-08-19,142,"Frank McLaughlin: 142 years since final MLB appearance","Frank McLaughlin's final MLB appearance came 142 years ago today, on 1884-08-19. Frank McLaughlin finished with 97 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.1,"limited","Frank McLaughlin finished with 97 hits, 5 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_dockige01_2026-08-19","2026-08-19","final_game_anniversary","dockige01","George Dockins",1947-08-19,79,"George Dockins: 79 years since final MLB appearance","George Dockins's final MLB appearance came 79 years ago today, on 1947-08-19. George Dockins finished with 8 wins, 34 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.9,"limited","George Dockins finished with 8 wins, 34 strikeouts.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_prattal01_2026-08-19","2026-08-19","final_game_anniversary","prattal01","Al Pratt",1872-08-19,154,"Al Pratt: 154 years since final MLB appearance","Al Pratt's final MLB appearance came 154 years ago today, on 1872-08-19. Al Pratt finished with 12 wins, 41 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.6,"limited","Al Pratt finished with 12 wins, 41 strikeouts.",1872,154,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_tiemeed01_2026-08-19","2026-08-19","debut_anniversary","tiemeed01","Eddie Tiemeyer",1906-08-19,120,"Eddie Tiemeyer: 120 years since MLB debut","Eddie Tiemeyer's MLB debut came 120 years ago today, on 1906-08-19. Eddie Tiemeyer finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.5,"limited","Eddie Tiemeyer finished with 5 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_browned01_2026-08-19","2026-08-19","debut_anniversary","browned01","Ed Brown",1882-08-19,144,"Ed Brown: 144 years since MLB debut","Ed Brown's MLB debut came 144 years ago today, on 1882-08-19. Ed Brown finished with 38 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.2,"limited","Ed Brown finished with 38 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_wellsja01_2026-08-19","2026-08-19","final_game_anniversary","wellsja01","Jake Wells",1890-08-19,136,"Jake Wells: 136 years since final MLB appearance","Jake Wells's final MLB appearance came 136 years ago today, on 1890-08-19. Jake Wells finished with 34 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.1,"limited","Jake Wells finished with 34 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_babelo01_2026-08-19","2026-08-19","debut_anniversary","babelo01","Loren Babe",1952-08-19,74,"Loren Babe: 74 years since MLB debut","Loren Babe's MLB debut came 74 years ago today, on 1952-08-19. Loren Babe finished with 85 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","Loren Babe finished with 85 hits, 2 home runs.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_bailefr01_2026-08-19","2026-08-19","debut_anniversary","bailefr01","Fred Bailey",1916-08-19,110,"Fred Bailey: 110 years since MLB debut","Fred Bailey's MLB debut came 110 years ago today, on 1916-08-19. Fred Bailey finished with 23 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,3,"limited","Fred Bailey finished with 23 hits, 1 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_collida01_2026-08-19","2026-08-19","final_game_anniversary","collida01","Dan Collins",1876-08-19,150,"Dan Collins: 150 years since final MLB appearance","Dan Collins's final MLB appearance came 150 years ago today, on 1876-08-19. Dan Collins finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.9,"limited","Dan Collins finished with 5 hits, 0 home runs.",1876,150,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_flynnca01_2026-08-19","2026-08-19","final_game_anniversary","flynnca01","Carney Flynn",1896-08-19,130,"Carney Flynn: 130 years since final MLB appearance","Carney Flynn's final MLB appearance came 130 years ago today, on 1896-08-19. Carney Flynn finished with 0 wins, 11 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.8,"limited","Carney Flynn finished with 0 wins, 11 strikeouts.",1896,130,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_murphjo02_2026-08-19","2026-08-19","final_game_anniversary","murphjo02","Joe Murphy",1887-08-19,139,"Joe Murphy: 139 years since final MLB appearance","Joe Murphy's final MLB appearance came 139 years ago today, on 1887-08-19. Joe Murphy finished with 4 wins, 30 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.4,"limited","Joe Murphy finished with 4 wins, 30 strikeouts.",1887,139,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_amoledo01_2026-08-19","2026-08-19","debut_anniversary","amoledo01","Doc Amole",1897-08-19,129,"Doc Amole: 129 years since MLB debut","Doc Amole's MLB debut came 129 years ago today, on 1897-08-19. Doc Amole finished with 4 wins, 30 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.4,"limited","Doc Amole finished with 4 wins, 30 strikeouts.",1898,128,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_blackbo01_2026-08-19","2026-08-19","debut_anniversary","blackbo01","Bob Black",1884-08-19,142,"Bob Black: 142 years since MLB debut","Bob Black's MLB debut came 142 years ago today, on 1884-08-19. Bob Black finished with 4 wins, 93 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.3,"limited","Bob Black finished with 4 wins, 93 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_powermi01_2026-08-19","2026-08-19","debut_anniversary","powermi01","Mike Powers",1932-08-19,94,"Mike Powers: 94 years since MLB debut","Mike Powers's MLB debut came 94 years ago today, on 1932-08-19. Mike Powers finished with 19 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Mike Powers finished with 19 hits, 0 home runs.",1933,93,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_smithha02_2026-08-19","2026-08-19","debut_anniversary","smithha02","Harvey Smith",1896-08-19,130,"Harvey Smith: 130 years since MLB debut","Harvey Smith's MLB debut came 130 years ago today, on 1896-08-19. Harvey Smith finished with 36 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.7,"limited","Harvey Smith finished with 36 hits, 0 home runs.",1896,130,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_brownmy01_2026-08-19","2026-08-19","debut_anniversary","brownmy01","Myrl Brown",1922-08-19,104,"Myrl Brown: 104 years since MLB debut","Myrl Brown's MLB debut came 104 years ago today, on 1922-08-19. Myrl Brown finished with 3 wins, 9 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.3,"limited","Myrl Brown finished with 3 wins, 9 strikeouts.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
