"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_mittege01_2026-09-15","2026-09-15","debut_anniversary","mittege01","George Mitterwald",1966-09-15,60,"George Mitterwald: 60 years since MLB debut","George Mitterwald's MLB debut came 60 years ago today, on 1966-09-15. George Mitterwald finished with 623 hits, 76 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,20.5,"established","George Mitterwald finished with 623 hits, 76 home runs.",1977,49,0.311403223914598,0.205,0.35,0.48325,54.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_hallto02_2026-09-15","2026-09-15","debut_anniversary","hallto02","Toby Hall",2000-09-15,26,"Toby Hall: 26 years since MLB debut","Toby Hall's MLB debut came 26 years ago today, on 2000-09-15. Toby Hall finished with 616 hits, 46 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,17.5,"limited","Toby Hall finished with 616 hits, 46 home runs.",2008,18,0.651439057531056,0.175,0.35,0.46375,54.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_smithal03_2026-09-15","2026-09-15","final_game_anniversary","smithal03","Al Smith (born 1907)",1945-09-15,81,"Al Smith (born 1907): 81 years since final MLB appearance","Al Smith (born 1907)'s final MLB appearance came 81 years ago today, on 1945-09-15. Al Smith (born 1907) finished with 1 All-Star selections, 99 wins, 587 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,26.7,"established","Al Smith (born 1907) finished with 1 All-Star selections, 99 wins, 587 strikeouts.",1945,81,0.2,0.267,0.35,0.52355,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_jimenda01_2026-09-15","2026-09-15","debut_anniversary","jimenda01","D'Angelo Jimenez",1999-09-15,27,"D'Angelo Jimenez: 27 years since MLB debut","D'Angelo Jimenez's MLB debut came 27 years ago today, on 1999-09-15. D'Angelo Jimenez finished with 568 hits, 36 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,17.1,"limited","D'Angelo Jimenez finished with 568 hits, 36 home runs.",2007,19,0.636111795258498,0.171,0.35,0.46115,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_abbated01_2026-09-15","2026-09-15","final_game_anniversary","abbated01","Ed Abbaticchio",1910-09-15,116,"Ed Abbaticchio: 116 years since final MLB appearance","Ed Abbaticchio's final MLB appearance came 116 years ago today, on 1910-09-15. Ed Abbaticchio finished with 772 hits, 11 home runs.","People$finalGame",1,1,1,0.55,1,0.8,25.5,"established","Ed Abbaticchio finished with 772 hits, 11 home runs.",1910,116,0.2,0.255,0.35,0.51575,53.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_brownji03_2026-09-15","2026-09-15","final_game_anniversary","brownji03","Jimmy Brown",1946-09-15,80,"Jimmy Brown: 80 years since final MLB appearance","Jimmy Brown's final MLB appearance came 80 years ago today, on 1946-09-15. Jimmy Brown finished with 1 All-Star selections, 980 hits, 9 home runs.","People$finalGame",1,1,1,0.55,1,0.8,25.4,"established","Jimmy Brown finished with 1 All-Star selections, 980 hits, 9 home runs.",1946,80,0.2,0.254,0.35,0.5151,53.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_campri01_2026-09-15","2026-09-15","debut_anniversary","campri01","Rick Camp",1976-09-15,50,"Rick Camp: 50 years since MLB debut","Rick Camp's MLB debut came 50 years ago today, on 1976-09-15. Rick Camp finished with 56 wins, 407 strikeouts.","People$debut",0.85,0.85,1,0.55,1,0.8,18.2,"limited","Rick Camp finished with 56 wins, 407 strikeouts.",1985,41,0.376743582225808,0.182,0.35,0.4683,53.7,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_herrmed01_2026-09-15","2026-09-15","final_game_anniversary","herrmed01","Ed Herrmann",1978-09-15,48,"Ed Herrmann: 48 years since final MLB appearance","Ed Herrmann's final MLB appearance came 48 years ago today, on 1978-09-15. Ed Herrmann finished with 1 All-Star selections, 654 hits, 80 home runs.","People$finalGame",0.834,0.83,1,0.55,1,0.8,21.1,"established","Ed Herrmann finished with 1 All-Star selections, 654 hits, 80 home runs.",1978,48,0.31890655732397,0.211,0.35,0.48715,53.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_essiaji01_2026-09-15","2026-09-15","debut_anniversary","essiaji01","Jim Essian",1973-09-15,53,"Jim Essian: 53 years since MLB debut","Jim Essian's MLB debut came 53 years ago today, on 1973-09-15. Jim Essian finished with 453 hits, 33 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,17.5,"limited","Jim Essian finished with 453 hits, 33 home runs.",1984,42,0.367879441171442,0.175,0.35,0.46375,53.5,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_jordabu01_2026-09-15","2026-09-15","debut_anniversary","jordabu01","Buck Jordan",1927-09-15,99,"Buck Jordan: 99 years since MLB debut","Buck Jordan's MLB debut came 99 years ago today, on 1927-09-15. Buck Jordan finished with 890 hits, 17 home runs.","People$debut",1,1,1,0.55,1,0.8,24.3,"established","Buck Jordan finished with 890 hits, 17 home runs.",1938,88,0.2,0.243,0.35,0.50795,53.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_espinda01_2026-09-15","2026-09-15","final_game_anniversary","espinda01","Danny Espinosa",2017-09-15,9,"Danny Espinosa: 9 years since final MLB appearance","Danny Espinosa's final MLB appearance came 9 years ago today, on 2017-09-15. Danny Espinosa finished with 644 hits, 98 home runs.","People$finalGame",0.522,0.44,1,0.55,1,0.8,18,"limited","Danny Espinosa finished with 644 hits, 98 home runs.",2017,9,0.807117747005389,0.18,0.35,0.467,53.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_kingemi01_2026-09-15","2026-09-15","final_game_anniversary","kingemi01","Mike Kingery",1996-09-15,30,"Mike Kingery: 30 years since final MLB appearance","Mike Kingery's final MLB appearance came 30 years ago today, on 1996-09-15. Mike Kingery finished with 546 hits, 30 home runs.","People$finalGame",0.69,0.65,1,0.55,1,0.8,18.3,"limited","Mike Kingery finished with 546 hits, 30 home runs.",1996,30,0.489541659556953,0.183,0.35,0.46895,53.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_widgech01_2026-09-15","2026-09-15","final_game_anniversary","widgech01","Chris Widger",2006-09-15,20,"Chris Widger: 20 years since final MLB appearance","Chris Widger's final MLB appearance came 20 years ago today, on 2006-09-15. Chris Widger finished with 435 hits, 55 home runs.","People$finalGame",0.61,0.55,1,0.55,1,0.8,17.5,"limited","Chris Widger finished with 435 hits, 55 home runs.",2006,20,0.621145157615452,0.175,0.35,0.46375,53.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_egandi01_2026-09-15","2026-09-15","debut_anniversary","egandi01","Dick Egan (born 1884)",1908-09-15,118,"Dick Egan (born 1884): 118 years since MLB debut","Dick Egan (born 1884)'s MLB debut came 118 years ago today, on 1908-09-15. Dick Egan (born 1884) finished with 767 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,23.5,"established","Dick Egan (born 1884) finished with 767 hits, 4 home runs.",1916,110,0.2,0.235,0.35,0.50275,53.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_hotalpe01_2026-09-15","2026-09-15","final_game_anniversary","hotalpe01","Pete Hotaling",1888-09-15,138,"Pete Hotaling: 138 years since final MLB appearance","Pete Hotaling's final MLB appearance came 138 years ago today, on 1888-09-15. Pete Hotaling finished with 931 hits, 9 home runs.","People$finalGame",1,1,1,0.55,1,0.8,23.3,"established","Pete Hotaling finished with 931 hits, 9 home runs.",1888,138,0.2,0.233,0.35,0.50145,53,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_barrere01_2026-09-15","2026-09-15","debut_anniversary","barrere01","Red Barrett",1937-09-15,89,"Red Barrett: 89 years since MLB debut","Red Barrett's MLB debut came 89 years ago today, on 1937-09-15. Red Barrett finished with 1 All-Star selections, 69 wins, 333 strikeouts.","People$debut",1,1,1,0.55,1,0.8,22.9,"established","Red Barrett finished with 1 All-Star selections, 69 wins, 333 strikeouts.",1949,77,0.2,0.229,0.35,0.49885,52.9,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_judenje01_2026-09-15","2026-09-15","debut_anniversary","judenje01","Jeff Juden",1991-09-15,35,"Jeff Juden: 35 years since MLB debut","Jeff Juden's MLB debut came 35 years ago today, on 1991-09-15. Jeff Juden finished with 27 wins, 441 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,15,"limited","Jeff Juden finished with 27 wins, 441 strikeouts.",1999,27,0.52578802442578,0.15,0.35,0.4475,52.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_stonege02_2026-09-15","2026-09-15","debut_anniversary","stonege02","George Stone (born 1946)",1967-09-15,59,"George Stone (born 1946): 59 years since MLB debut","George Stone (born 1946)'s MLB debut came 59 years ago today, on 1967-09-15. George Stone (born 1946) finished with 60 wins, 590 strikeouts.","People$debut",0.922,0.94,1,0.55,1,0.8,17.5,"limited","George Stone (born 1946) finished with 60 wins, 590 strikeouts.",1975,51,0.296922025727896,0.175,0.35,0.46375,52.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_phoebto01_2026-09-15","2026-09-15","debut_anniversary","phoebto01","Tom Phoebus",1966-09-15,60,"Tom Phoebus: 60 years since MLB debut","Tom Phoebus's MLB debut came 60 years ago today, on 1966-09-15. Tom Phoebus finished with 56 wins, 725 strikeouts.","People$debut",0.93,0.95,1,0.55,1,0.8,17.7,"limited","Tom Phoebus finished with 56 wins, 725 strikeouts.",1972,54,0.276453046629564,0.177,0.35,0.46505,52.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_shawji01_2026-09-15","2026-09-15","debut_anniversary","shawji01","Jim Shaw",1913-09-15,113,"Jim Shaw: 113 years since MLB debut","Jim Shaw's MLB debut came 113 years ago today, on 1913-09-15. Jim Shaw finished with 84 wins, 767 strikeouts.","People$debut",1,1,1,0.55,1,0.8,21,"established","Jim Shaw finished with 84 wins, 767 strikeouts.",1921,105,0.2,0.21,0.35,0.4865,52.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_carrch01_2026-09-15","2026-09-15","debut_anniversary","carrch01","Charlie Carr",1898-09-15,128,"Charlie Carr: 128 years since MLB debut","Charlie Carr's MLB debut came 128 years ago today, on 1898-09-15. Charlie Carr finished with 492 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,20.7,"established","Charlie Carr finished with 492 hits, 6 home runs.",1914,112,0.2,0.207,0.35,0.48455,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_ginsbjo01_2026-09-15","2026-09-15","debut_anniversary","ginsbjo01","Joe Ginsberg",1948-09-15,78,"Joe Ginsberg: 78 years since MLB debut","Joe Ginsberg's MLB debut came 78 years ago today, on 1948-09-15. Joe Ginsberg finished with 414 hits, 20 home runs.","People$debut",1,1,1,0.55,1,0.8,19.5,"limited","Joe Ginsberg finished with 414 hits, 20 home runs.",1962,64,0.217880283823122,0.195,0.35,0.47675,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_parnebo01_2026-09-15","2026-09-15","debut_anniversary","parnebo01","Bobby Parnell",2008-09-15,18,"Bobby Parnell: 18 years since MLB debut","Bobby Parnell's MLB debut came 18 years ago today, on 2008-09-15. Bobby Parnell finished with 20 wins, 297 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,12.5,"limited","Bobby Parnell finished with 20 wins, 297 strikeouts.",2016,10,0.788127627745311,0.125,0.35,0.43125,51.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_bradlto01_2026-09-15","2026-09-15","final_game_anniversary","bradlto01","Tom Bradley",1975-09-15,51,"Tom Bradley: 51 years since final MLB appearance","Tom Bradley's final MLB appearance came 51 years ago today, on 1975-09-15. Tom Bradley finished with 55 wins, 691 strikeouts.","People$finalGame",0.858,0.86,1,0.55,1,0.8,16.9,"limited","Tom Bradley finished with 55 wins, 691 strikeouts.",1975,51,0.296922025727896,0.169,0.35,0.45985,51.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_starkde01_2026-09-15","2026-09-15","debut_anniversary","starkde01","Denny Stark",1999-09-15,27,"Denny Stark: 27 years since MLB debut","Denny Stark's MLB debut came 27 years ago today, on 1999-09-15. Denny Stark finished with 15 wins, 127 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,11.9,"limited","Denny Stark finished with 15 wins, 127 strikeouts.",2009,17,0.667135633767799,0.119,0.35,0.42735,51.5,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_fitzged01_2026-09-15","2026-09-15","final_game_anniversary","fitzged01","Ed FitzGerald",1959-09-15,67,"Ed FitzGerald: 67 years since final MLB appearance","Ed FitzGerald's final MLB appearance came 67 years ago today, on 1959-09-15. Ed FitzGerald finished with 542 hits, 19 home runs.","People$finalGame",0.986,1,1,0.55,1,0.8,18.9,"limited","Ed FitzGerald finished with 542 hits, 19 home runs.",1959,67,0.202860222699058,0.189,0.35,0.47285,51.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_barnevi01_2026-09-15","2026-09-15","final_game_anniversary","barnevi01","Virgil Barnes",1928-09-15,98,"Virgil Barnes: 98 years since final MLB appearance","Virgil Barnes's final MLB appearance came 98 years ago today, on 1928-09-15. Virgil Barnes finished with 61 wins, 275 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,18.7,"limited","Virgil Barnes finished with 61 wins, 275 strikeouts.",1928,98,0.2,0.187,0.35,0.47155,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_shellji01_2026-09-15","2026-09-15","debut_anniversary","shellji01","Jim Shellenback",1966-09-15,60,"Jim Shellenback: 60 years since MLB debut","Jim Shellenback's MLB debut came 60 years ago today, on 1966-09-15. Jim Shellenback finished with 16 wins, 222 strikeouts.","People$debut",0.93,0.95,1,0.55,1,0.8,13.9,"limited","Jim Shellenback finished with 16 wins, 222 strikeouts.",1977,49,0.311403223914598,0.139,0.35,0.44035,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_cedenan01_2026-09-15","2026-09-15","final_game_anniversary","cedenan01","Andujar Cedeno",1996-09-15,30,"Andujar Cedeno: 30 years since final MLB appearance","Andujar Cedeno's final MLB appearance came 30 years ago today, on 1996-09-15. Andujar Cedeno finished with 485 hits, 47 home runs.","People$finalGame",0.69,0.65,1,0.55,1,0.8,13.9,"limited","Andujar Cedeno finished with 485 hits, 47 home runs.",1996,30,0.489541659556953,0.139,0.35,0.44035,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_caldwea01_2026-09-15","2026-09-15","final_game_anniversary","caldwea01","Earl Caldwell",1948-09-15,78,"Earl Caldwell: 78 years since final MLB appearance","Earl Caldwell's final MLB appearance came 78 years ago today, on 1948-09-15. Earl Caldwell finished with 33 wins, 202 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,18.2,"limited","Earl Caldwell finished with 33 wins, 202 strikeouts.",1948,78,0.2,0.182,0.35,0.4683,51,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_weisal01_2026-09-15","2026-09-15","debut_anniversary","weisal01","Al Weis",1962-09-15,64,"Al Weis: 64 years since MLB debut","Al Weis's MLB debut came 64 years ago today, on 1962-09-15. Al Weis finished with 346 hits, 7 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,14.6,"limited","Al Weis finished with 346 hits, 7 home runs.",1971,55,0.269948572722522,0.146,0.35,0.4449,51,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_tolivfr01_2026-09-15","2026-09-15","debut_anniversary","tolivfr01","Freddie Toliver",1984-09-15,42,"Freddie Toliver: 42 years since MLB debut","Freddie Toliver's MLB debut came 42 years ago today, on 1984-09-15. Freddie Toliver finished with 10 wins, 180 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,11.5,"limited","Freddie Toliver finished with 10 wins, 180 strikeouts.",1993,33,0.455794018328017,0.115,0.35,0.42475,50.5,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_galarar01_2026-09-15","2026-09-15","debut_anniversary","galarar01","Armando Galarraga",2007-09-15,19,"Armando Galarraga: 19 years since MLB debut","Armando Galarraga's MLB debut came 19 years ago today, on 2007-09-15. Armando Galarraga finished with 26 wins, 346 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,11.1,"limited","Armando Galarraga finished with 26 wins, 346 strikeouts.",2012,14,0.716531310573789,0.111,0.35,0.42215,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_harrida01_2026-09-15","2026-09-15","final_game_anniversary","harrida01","Dave Harris",1934-09-15,92,"Dave Harris: 92 years since final MLB appearance","Dave Harris's final MLB appearance came 92 years ago today, on 1934-09-15. Dave Harris finished with 406 hits, 32 home runs.","People$finalGame",1,1,1,0.55,1,0.8,16.5,"limited","Dave Harris finished with 406 hits, 32 home runs.",1934,92,0.2,0.165,0.35,0.45725,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_josepdu01_2026-09-15","2026-09-15","debut_anniversary","josepdu01","Duane Josephson",1965-09-15,61,"Duane Josephson: 61 years since MLB debut","Duane Josephson's MLB debut came 61 years ago today, on 1965-09-15. Duane Josephson finished with 1 All-Star selections, 388 hits, 23 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,13.5,"limited","Duane Josephson finished with 1 All-Star selections, 388 hits, 23 home runs.",1972,54,0.276453046629564,0.135,0.35,0.43775,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_comerst01_2026-09-15","2026-09-15","final_game_anniversary","comerst01","Steve Comer",1984-09-15,42,"Steve Comer: 42 years since final MLB appearance","Steve Comer's final MLB appearance came 42 years ago today, on 1984-09-15. Steve Comer finished with 44 wins, 245 strikeouts.","People$finalGame",0.786,0.77,1,0.55,1,0.8,13,"limited","Steve Comer finished with 44 wins, 245 strikeouts.",1984,42,0.367879441171442,0.13,0.35,0.4345,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_manguan01_2026-09-15","2026-09-15","debut_anniversary","manguan01","Angel Mangual",1969-09-15,57,"Angel Mangual: 57 years since MLB debut","Angel Mangual's MLB debut came 57 years ago today, on 1969-09-15. Angel Mangual finished with 304 hits, 22 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,12.7,"limited","Angel Mangual finished with 304 hits, 22 home runs.",1976,50,0.304076431284833,0.127,0.35,0.43255,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_caprabu01_2026-09-15","2026-09-15","debut_anniversary","caprabu01","Buzz Capra",1971-09-15,55,"Buzz Capra: 55 years since MLB debut","Buzz Capra's MLB debut came 55 years ago today, on 1971-09-15. Buzz Capra finished with 1 All-Star selections, 31 wins, 362 strikeouts.","People$debut",0.89,0.9,1,0.55,1,0.8,12.7,"limited","Buzz Capra finished with 1 All-Star selections, 31 wins, 362 strikeouts.",1977,49,0.311403223914598,0.127,0.35,0.43255,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_cartela02_2026-09-15","2026-09-15","debut_anniversary","cartela02","Lance Carter",1999-09-15,27,"Lance Carter: 27 years since MLB debut","Lance Carter's MLB debut came 27 years ago today, on 1999-09-15. Lance Carter finished with 1 All-Star selections, 13 wins, 127 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,10.1,"limited","Lance Carter finished with 1 All-Star selections, 13 wins, 127 strikeouts.",2006,20,0.621145157615452,0.101,0.35,0.41565,49.9,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_hosteda01_2026-09-15","2026-09-15","debut_anniversary","hosteda01","Dave Hostetler",1981-09-15,45,"Dave Hostetler: 45 years since MLB debut","Dave Hostetler's MLB debut came 45 years ago today, on 1981-09-15. Dave Hostetler finished with 187 hits, 37 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,10.8,"limited","Dave Hostetler finished with 187 hits, 37 home runs.",1988,38,0.404638216066989,0.108,0.35,0.4202,49.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_tincube01_2026-09-15","2026-09-15","final_game_anniversary","tincube01","Ben Tincup",1928-09-15,98,"Ben Tincup: 98 years since final MLB appearance","Ben Tincup's final MLB appearance came 98 years ago today, on 1928-09-15. Ben Tincup finished with 8 wins, 127 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,15,"limited","Ben Tincup finished with 8 wins, 127 strikeouts.",1928,98,0.2,0.15,0.35,0.4475,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_paceljo01_2026-09-15","2026-09-15","debut_anniversary","paceljo01","John Pacella",1977-09-15,49,"John Pacella: 49 years since MLB debut","John Pacella's MLB debut came 49 years ago today, on 1977-09-15. John Pacella finished with 4 wins, 116 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,10.5,"limited","John Pacella finished with 4 wins, 116 strikeouts.",1986,40,0.385821306829124,0.105,0.35,0.41825,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_wittke01_2026-09-15","2026-09-15","debut_anniversary","wittke01","Kevin Witt",1998-09-15,28,"Kevin Witt: 28 years since MLB debut","Kevin Witt's MLB debut came 28 years ago today, on 1998-09-15. Kevin Witt finished with 93 hits, 15 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,9.3,"limited","Kevin Witt finished with 93 hits, 15 home runs.",2006,20,0.621145157615452,0.093,0.35,0.41045,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_ellerho01_2026-09-15","2026-09-15","final_game_anniversary","ellerho01","Hod Eller",1921-09-15,105,"Hod Eller: 105 years since final MLB appearance","Hod Eller's final MLB appearance came 105 years ago today, on 1921-09-15. Hod Eller finished with 60 wins, 381 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,14.3,"limited","Hod Eller finished with 60 wins, 381 strikeouts.",1921,105,0.2,0.143,0.35,0.44295,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_gonzafe01_2026-09-15","2026-09-15","debut_anniversary","gonzafe01","Fernando Gonzalez",1972-09-15,54,"Fernando Gonzalez: 54 years since MLB debut","Fernando Gonzalez's MLB debut came 54 years ago today, on 1972-09-15. Fernando Gonzalez finished with 244 hits, 17 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,10.8,"limited","Fernando Gonzalez finished with 244 hits, 17 home runs.",1979,47,0.326590685304268,0.108,0.35,0.4202,49.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_reinhar01_2026-09-15","2026-09-15","final_game_anniversary","reinhar01","Art Reinhart",1928-09-15,98,"Art Reinhart: 98 years since final MLB appearance","Art Reinhart's final MLB appearance came 98 years ago today, on 1928-09-15. Art Reinhart finished with 30 wins, 79 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,13.4,"limited","Art Reinhart finished with 30 wins, 79 strikeouts.",1928,98,0.2,0.134,0.35,0.4371,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_lennopa01_2026-09-15","2026-09-15","debut_anniversary","lennopa01","Pat Lennon",1991-09-15,35,"Pat Lennon: 35 years since MLB debut","Pat Lennon's MLB debut came 35 years ago today, on 1991-09-15. Pat Lennon finished with 50 hits, 2 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,8.6,"limited","Pat Lennon finished with 50 hits, 2 home runs.",1999,27,0.52578802442578,0.086,0.35,0.4059,48.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_henrydu01_2026-09-15","2026-09-15","debut_anniversary","henrydu01","Dutch Henry",1921-09-15,105,"Dutch Henry: 105 years since MLB debut","Dutch Henry's MLB debut came 105 years ago today, on 1921-09-15. Dutch Henry finished with 27 wins, 170 strikeouts.","People$debut",1,1,1,0.55,1,0.8,12.9,"limited","Dutch Henry finished with 27 wins, 170 strikeouts.",1930,96,0.2,0.129,0.35,0.43385,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_barrefr01_2026-09-15","2026-09-15","final_game_anniversary","barrefr01","Frank Barrett",1950-09-15,76,"Frank Barrett: 76 years since final MLB appearance","Frank Barrett's final MLB appearance came 76 years ago today, on 1950-09-15. Frank Barrett finished with 15 wins, 90 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,12.8,"limited","Frank Barrett finished with 15 wins, 90 strikeouts.",1950,76,0.2,0.128,0.35,0.4332,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_laxtobi01_2026-09-15","2026-09-15","debut_anniversary","laxtobi01","Bill Laxton",1970-09-15,56,"Bill Laxton: 56 years since MLB debut","Bill Laxton's MLB debut came 56 years ago today, on 1970-09-15. Bill Laxton finished with 3 wins, 189 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,9.9,"limited","Bill Laxton finished with 3 wins, 189 strikeouts.",1977,49,0.311403223914598,0.099,0.35,0.41435,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_newfima01_2026-09-15","2026-09-15","final_game_anniversary","newfima01","Marc Newfield",1998-09-15,28,"Marc Newfield: 28 years since final MLB appearance","Marc Newfield's final MLB appearance came 28 years ago today, on 1998-09-15. Marc Newfield finished with 238 hits, 22 home runs.","People$finalGame",0.674,0.63,1,0.55,1,0.8,9.3,"limited","Marc Newfield finished with 238 hits, 22 home runs.",1998,28,0.513417119032592,0.093,0.35,0.41045,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_alberan01_2026-09-15","2026-09-15","final_game_anniversary","alberan01","Andrew Albers",2021-09-15,5,"Andrew Albers: 5 years since final MLB appearance","Andrew Albers's final MLB appearance came 5 years ago today, on 2021-09-15. Andrew Albers finished with 8 wins, 91 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,9.2,"limited","Andrew Albers finished with 8 wins, 91 strikeouts.",2021,5,0.887765525206578,0.092,0.35,0.4098,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
