"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_monbobi01_2026-09-03","2026-09-03","final_game_anniversary","monbobi01","Bill Monbouquette",1968-09-03,58,"Bill Monbouquette: 58 years since final MLB appearance","Bill Monbouquette's final MLB appearance came 58 years ago today, on 1968-09-03. Bill Monbouquette finished with 3 All-Star selections, 114 wins, 1,122 strikeouts.","People$finalGame",0.914,0.93,1,0.55,1,0.8,28.8,"established","Bill Monbouquette finished with 3 All-Star selections, 114 wins, 1,122 strikeouts.",1968,58,0.251339068496165,0.288,0.35,0.5372,55.7,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_clarkda05_2026-09-03","2026-09-03","debut_anniversary","clarkda05","Dave Clark",1986-09-03,40,"Dave Clark: 40 years since MLB debut","Dave Clark's MLB debut came 40 years ago today, on 1986-09-03. Dave Clark finished with 518 hits, 62 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,20.2,"established","Dave Clark finished with 518 hits, 62 home runs.",1998,28,0.513417119032592,0.202,0.35,0.4813,55.6,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_haselbi01_2026-09-03","2026-09-03","debut_anniversary","haselbi01","Bill Haselman",1990-09-03,36,"Bill Haselman: 36 years since MLB debut","Bill Haselman's MLB debut came 36 years ago today, on 1990-09-03. Bill Haselman finished with 416 hits, 47 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,18.8,"limited","Bill Haselman finished with 416 hits, 47 home runs.",2003,23,0.578325137049136,0.188,0.35,0.4722,55.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_schaapa01_2026-09-03","2026-09-03","debut_anniversary","schaapa01","Paul Schaal",1964-09-03,62,"Paul Schaal: 62 years since MLB debut","Paul Schaal's MLB debut came 62 years ago today, on 1964-09-03. Paul Schaal finished with 869 hits, 57 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,23.1,"established","Paul Schaal finished with 869 hits, 57 home runs.",1974,52,0.28993595126672,0.231,0.35,0.50015,55.1,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_swancr01_2026-09-03","2026-09-03","debut_anniversary","swancr01","Craig Swan",1973-09-03,53,"Craig Swan: 53 years since MLB debut","Craig Swan's MLB debut came 53 years ago today, on 1973-09-03. Craig Swan finished with 59 wins, 673 strikeouts.","People$debut",0.874,0.88,1,0.55,1,0.8,20.9,"established","Craig Swan finished with 59 wins, 673 strikeouts.",1984,42,0.367879441171442,0.209,0.35,0.48585,55,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_dahlgba01_2026-09-03","2026-09-03","final_game_anniversary","dahlgba01","Babe Dahlgren",1946-09-03,80,"Babe Dahlgren: 80 years since final MLB appearance","Babe Dahlgren's final MLB appearance came 80 years ago today, on 1946-09-03. Babe Dahlgren finished with 1 All-Star selections, 1,056 hits, 82 home runs.","People$finalGame",1,1,1,0.55,1,0.8,29,"established","Babe Dahlgren finished with 1 All-Star selections, 1,056 hits, 82 home runs.",1946,80,0.2,0.29,0.35,0.5385,54.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_roberle01_2026-09-03","2026-09-03","debut_anniversary","roberle01","Leon Roberts",1974-09-03,52,"Leon Roberts: 52 years since MLB debut","Leon Roberts's MLB debut came 52 years ago today, on 1974-09-03. Leon Roberts finished with 731 hits, 78 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,21,"established","Leon Roberts finished with 731 hits, 78 home runs.",1984,42,0.367879441171442,0.21,0.35,0.4865,54.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_soderer01_2026-09-03","2026-09-03","debut_anniversary","soderer01","Eric Soderholm",1971-09-03,55,"Eric Soderholm: 55 years since MLB debut","Eric Soderholm's MLB debut came 55 years ago today, on 1971-09-03. Eric Soderholm finished with 764 hits, 102 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,21,"established","Eric Soderholm finished with 764 hits, 102 home runs.",1980,46,0.334459964142902,0.21,0.35,0.4865,54.6,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_flannti01_2026-09-03","2026-09-03","debut_anniversary","flannti01","Tim Flannery",1979-09-03,47,"Tim Flannery: 47 years since MLB debut","Tim Flannery's MLB debut came 47 years ago today, on 1979-09-03. Tim Flannery finished with 631 hits, 9 home runs.","People$debut",0.826,0.82,1,0.55,1,0.8,19.5,"limited","Tim Flannery finished with 631 hits, 9 home runs.",1989,37,0.414388068387583,0.195,0.35,0.47675,54.6,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_marreel01_2026-09-03","2026-09-03","debut_anniversary","marreel01","Eli Marrero",1997-09-03,29,"Eli Marrero: 29 years since MLB debut","Eli Marrero's MLB debut came 29 years ago today, on 1997-09-03. Eli Marrero finished with 463 hits, 66 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,17.7,"limited","Eli Marrero finished with 463 hits, 66 home runs.",2006,20,0.621145157615452,0.177,0.35,0.46505,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_belinst01_2026-09-03","2026-09-03","final_game_anniversary","belinst01","Stan Belinda",2000-09-03,26,"Stan Belinda: 26 years since final MLB appearance","Stan Belinda's final MLB appearance came 26 years ago today, on 2000-09-03. Stan Belinda finished with 41 wins, 622 strikeouts.","People$finalGame",0.658,0.61,1,0.55,1,0.8,20.4,"established","Stan Belinda finished with 41 wins, 622 strikeouts.",2000,26,0.538457009673678,0.204,0.35,0.4826,54.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_greenkh01_2026-09-03","2026-09-03","debut_anniversary","greenkh01","Khalil Greene",2003-09-03,23,"Khalil Greene: 23 years since MLB debut","Khalil Greene's MLB debut came 23 years ago today, on 2003-09-03. Khalil Greene finished with 628 hits, 90 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,17.7,"limited","Khalil Greene finished with 628 hits, 90 home runs.",2009,17,0.667135633767799,0.177,0.35,0.46505,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_freesge02_2026-09-03","2026-09-03","final_game_anniversary","freesge02","Gene Freese",1966-09-03,60,"Gene Freese: 60 years since final MLB appearance","Gene Freese's final MLB appearance came 60 years ago today, on 1966-09-03. Gene Freese finished with 877 hits, 115 home runs.","People$finalGame",0.93,0.95,1,0.55,1,0.8,24.5,"established","Gene Freese finished with 877 hits, 115 home runs.",1966,60,0.239651036441776,0.245,0.35,0.50925,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_keougma02_2026-09-03","2026-09-03","debut_anniversary","keougma02","Matt Keough",1977-09-03,49,"Matt Keough: 49 years since MLB debut","Matt Keough's MLB debut came 49 years ago today, on 1977-09-03. Matt Keough finished with 1 All-Star selections, 58 wins, 590 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,19,"limited","Matt Keough finished with 1 All-Star selections, 58 wins, 590 strikeouts.",1986,40,0.385821306829124,0.19,0.35,0.4735,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_sullibi04_2026-09-03","2026-09-03","final_game_anniversary","sullibi04","Billy Sullivan (born 1910)",1947-09-03,79,"Billy Sullivan (born 1910): 79 years since final MLB appearance","Billy Sullivan (born 1910)'s final MLB appearance came 79 years ago today, on 1947-09-03. Billy Sullivan (born 1910) finished with 820 hits, 29 home runs.","People$finalGame",1,1,1,0.55,1,0.8,26.1,"established","Billy Sullivan (born 1910) finished with 820 hits, 29 home runs.",1947,79,0.2,0.261,0.35,0.51965,54,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_clarkbr02_2026-09-03","2026-09-03","debut_anniversary","clarkbr02","Brady Clark",2000-09-03,26,"Brady Clark: 26 years since MLB debut","Brady Clark's MLB debut came 26 years ago today, on 2000-09-03. Brady Clark finished with 559 hits, 36 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,16.6,"limited","Brady Clark finished with 559 hits, 36 home runs.",2008,18,0.651439057531056,0.166,0.35,0.4579,53.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_irwinch01_2026-09-03","2026-09-03","debut_anniversary","irwinch01","Charlie Irwin",1893-09-03,133,"Charlie Irwin: 133 years since MLB debut","Charlie Irwin's MLB debut came 133 years ago today, on 1893-09-03. Charlie Irwin finished with 986 hits, 16 home runs.","People$debut",1,1,1,0.55,1,0.8,25.6,"established","Charlie Irwin finished with 986 hits, 16 home runs.",1902,124,0.2,0.256,0.35,0.5164,53.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_quinthu01_2026-09-03","2026-09-03","debut_anniversary","quinthu01","Humberto Quintero",2003-09-03,23,"Humberto Quintero: 23 years since MLB debut","Humberto Quintero's MLB debut came 23 years ago today, on 2003-09-03. Humberto Quintero finished with 315 hits, 20 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,15.3,"limited","Humberto Quintero finished with 315 hits, 20 home runs.",2014,12,0.751477293075286,0.153,0.35,0.44945,53.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_motteja01_2026-09-03","2026-09-03","debut_anniversary","motteja01","Jason Motte",2008-09-03,18,"Jason Motte: 18 years since MLB debut","Jason Motte's MLB debut came 18 years ago today, on 2008-09-03. Jason Motte finished with 27 wins, 375 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,15.3,"limited","Jason Motte finished with 27 wins, 375 strikeouts.",2017,9,0.807117747005389,0.153,0.35,0.44945,53.5,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_hamilbi02_2026-09-03","2026-09-03","debut_anniversary","hamilbi02","Billy Hamilton (born 1990)",2013-09-03,13,"Billy Hamilton (born 1990): 13 years since MLB debut","Billy Hamilton (born 1990)'s MLB debut came 13 years ago today, on 2013-09-03. Billy Hamilton (born 1990) finished with 713 hits, 24 home runs.","People$debut",0.554,0.48175,1,0.55,1,0.8,30.9,"established","Billy Hamilton (born 1990) finished with 713 hits, 24 home runs.",,,0.35,0.309,0.35,0.55085,53.1,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_huttoto01_2026-09-03","2026-09-03","final_game_anniversary","huttoto01","Tom Hutton",1981-09-03,45,"Tom Hutton: 45 years since final MLB appearance","Tom Hutton's final MLB appearance came 45 years ago today, on 1981-09-03. Tom Hutton finished with 410 hits, 22 home runs.","People$finalGame",0.81,0.8,1,0.55,1,0.8,19.5,"limited","Tom Hutton finished with 410 hits, 22 home runs.",1981,45,0.342518855093046,0.195,0.35,0.47675,53.1,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_guerrwi01_2026-09-03","2026-09-03","debut_anniversary","guerrwi01","Wilton Guerrero",1996-09-03,30,"Wilton Guerrero: 30 years since MLB debut","Wilton Guerrero's MLB debut came 30 years ago today, on 1996-09-03. Wilton Guerrero finished with 473 hits, 11 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,15.2,"limited","Wilton Guerrero finished with 473 hits, 11 home runs.",2004,22,0.592260016295893,0.152,0.35,0.4488,53,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_dalcabr01_2026-09-03","2026-09-03","debut_anniversary","dalcabr01","Bruce Dal Canton",1967-09-03,59,"Bruce Dal Canton: 59 years since MLB debut","Bruce Dal Canton's MLB debut came 59 years ago today, on 1967-09-03. Bruce Dal Canton finished with 51 wins, 485 strikeouts.","People$debut",0.922,0.94,1,0.55,1,0.8,17.5,"limited","Bruce Dal Canton finished with 51 wins, 485 strikeouts.",1977,49,0.311403223914598,0.175,0.35,0.46375,52.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_leiussc01_2026-09-03","2026-09-03","debut_anniversary","leiussc01","Scott Leius",1990-09-03,36,"Scott Leius: 36 years since MLB debut","Scott Leius's MLB debut came 36 years ago today, on 1990-09-03. Scott Leius finished with 375 hits, 28 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,15,"limited","Scott Leius finished with 375 hits, 28 home runs.",1999,27,0.52578802442578,0.15,0.35,0.4475,52.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_riverru01_2026-09-03","2026-09-03","debut_anniversary","riverru01","Ruben Rivera",1995-09-03,31,"Ruben Rivera: 31 years since MLB debut","Ruben Rivera's MLB debut came 31 years ago today, on 1995-09-03. Ruben Rivera finished with 343 hits, 64 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,14.7,"limited","Ruben Rivera finished with 343 hits, 64 home runs.",2003,23,0.578325137049136,0.147,0.35,0.44555,52.7,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_laudnti01_2026-09-03","2026-09-03","final_game_anniversary","laudnti01","Tim Laudner",1989-09-03,37,"Tim Laudner: 37 years since final MLB appearance","Tim Laudner's final MLB appearance came 37 years ago today, on 1989-09-03. Tim Laudner finished with 1 All-Star selections, 458 hits, 77 home runs.","People$finalGame",0.746,0.72,1,0.55,1,0.8,17.3,"limited","Tim Laudner finished with 1 All-Star selections, 458 hits, 77 home runs.",1989,37,0.414388068387583,0.173,0.35,0.46245,52.6,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_wasdeji01_2026-09-03","2026-09-03","debut_anniversary","wasdeji01","Jimmy Wasdell",1937-09-03,89,"Jimmy Wasdell: 89 years since MLB debut","Jimmy Wasdell's MLB debut came 89 years ago today, on 1937-09-03. Jimmy Wasdell finished with 782 hits, 29 home runs.","People$debut",1,1,1,0.55,1,0.8,21.9,"established","Jimmy Wasdell finished with 782 hits, 29 home runs.",1947,79,0.2,0.219,0.35,0.49235,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_harrimi01_2026-09-03","2026-09-03","final_game_anniversary","harrimi01","Mickey Harris",1952-09-03,74,"Mickey Harris: 74 years since final MLB appearance","Mickey Harris's final MLB appearance came 74 years ago today, on 1952-09-03. Mickey Harris finished with 1 All-Star selections, 59 wins, 534 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,21.3,"established","Mickey Harris finished with 1 All-Star selections, 59 wins, 534 strikeouts.",1952,74,0.2,0.213,0.35,0.48845,52.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_mesorde01_2026-09-03","2026-09-03","debut_anniversary","mesorde01","Devin Mesoraco",2011-09-03,15,"Devin Mesoraco: 15 years since MLB debut","Devin Mesoraco's MLB debut came 15 years ago today, on 2011-09-03. Devin Mesoraco finished with 1 All-Star selections, 325 hits, 58 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,13.4,"limited","Devin Mesoraco finished with 1 All-Star selections, 325 hits, 58 home runs.",2018,8,0.826565437624238,0.134,0.35,0.4371,52.2,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_bryest01_2026-09-03","2026-09-03","debut_anniversary","bryest01","Steve Brye",1970-09-03,56,"Steve Brye: 56 years since MLB debut","Steve Brye's MLB debut came 56 years ago today, on 1970-09-03. Steve Brye finished with 515 hits, 30 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,15.9,"limited","Steve Brye finished with 515 hits, 30 home runs.",1978,48,0.31890655732397,0.159,0.35,0.45335,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_scalege01_2026-09-03","2026-09-03","final_game_anniversary","scalege01","George Scales",1946-09-03,80,"George Scales: 80 years since final MLB appearance","George Scales's final MLB appearance came 80 years ago today, on 1946-09-03. George Scales finished with 1 All-Star selections, 918 hits, 76 home runs.","People$finalGame",1,1,1,0.55,1,0.8,20.2,"established","George Scales finished with 1 All-Star selections, 918 hits, 76 home runs.",1946,80,0.2,0.202,0.35,0.4813,51.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_navada01_2026-09-03","2026-09-03","final_game_anniversary","navada01","Daniel Nava",2017-09-03,9,"Daniel Nava: 9 years since final MLB appearance","Daniel Nava's final MLB appearance came 9 years ago today, on 2017-09-03. Daniel Nava finished with 452 hits, 29 home runs.","People$finalGame",0.522,0.44,1,0.55,1,0.8,14.6,"limited","Daniel Nava finished with 452 hits, 29 home runs.",2017,9,0.807117747005389,0.146,0.35,0.4449,51.7,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_cancero01_2026-09-03","2026-09-03","debut_anniversary","cancero01","Robinson Cancel",1999-09-03,27,"Robinson Cancel: 27 years since MLB debut","Robinson Cancel's MLB debut came 27 years ago today, on 1999-09-03. Robinson Cancel finished with 20 hits, 1 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,11.6,"limited","Robinson Cancel finished with 20 hits, 1 home runs.",2011,15,0.69967253737513,0.116,0.35,0.4254,51.7,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_genewjo01_2026-09-03","2026-09-03","debut_anniversary","genewjo01","Joe Genewich",1922-09-03,104,"Joe Genewich: 104 years since MLB debut","Joe Genewich's MLB debut came 104 years ago today, on 1922-09-03. Joe Genewich finished with 73 wins, 316 strikeouts.","People$debut",1,1,1,0.55,1,0.8,19.2,"limited","Joe Genewich finished with 73 wins, 316 strikeouts.",1930,96,0.2,0.192,0.35,0.4748,51.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_stewaji01_2026-09-03","2026-09-03","debut_anniversary","stewaji01","Jimmy Stewart",1963-09-03,63,"Jimmy Stewart: 63 years since MLB debut","Jimmy Stewart's MLB debut came 63 years ago today, on 1963-09-03. Jimmy Stewart finished with 336 hits, 8 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,14.9,"limited","Jimmy Stewart finished with 336 hits, 8 home runs.",1973,53,0.283114247354536,0.149,0.35,0.44685,51.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_schoomi01_2026-09-03","2026-09-03","final_game_anniversary","schoomi01","Mike Schooler",1993-09-03,33,"Mike Schooler: 33 years since final MLB appearance","Mike Schooler's final MLB appearance came 33 years ago today, on 1993-09-03. Mike Schooler finished with 15 wins, 248 strikeouts.","People$finalGame",0.714,0.68,1,0.55,1,0.8,14.4,"limited","Mike Schooler finished with 15 wins, 248 strikeouts.",1993,33,0.455794018328017,0.144,0.35,0.4436,51.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_tholejo01_2026-09-03","2026-09-03","debut_anniversary","tholejo01","Josh Thole",2009-09-03,17,"Josh Thole: 17 years since MLB debut","Josh Thole's MLB debut came 17 years ago today, on 2009-09-03. Josh Thole finished with 323 hits, 9 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,12,"limited","Josh Thole finished with 323 hits, 9 home runs.",2016,10,0.788127627745311,0.12,0.35,0.428,51.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_healyfr02_2026-09-03","2026-09-03","debut_anniversary","healyfr02","Fran Healy",1969-09-03,57,"Fran Healy: 57 years since MLB debut","Fran Healy's MLB debut came 57 years ago today, on 1969-09-03. Fran Healy finished with 332 hits, 20 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,14.1,"limited","Fran Healy finished with 332 hits, 20 home runs.",1978,48,0.31890655732397,0.141,0.35,0.44165,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_fischmi01_2026-09-03","2026-09-03","debut_anniversary","fischmi01","Mike Fischlin",1977-09-03,49,"Mike Fischlin: 49 years since MLB debut","Mike Fischlin's MLB debut came 49 years ago today, on 1977-09-03. Mike Fischlin finished with 207 hits, 3 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,12.8,"limited","Mike Fischlin finished with 207 hits, 3 home runs.",1987,39,0.395117761326887,0.128,0.35,0.4332,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_blackni01_2026-09-03","2026-09-03","debut_anniversary","blackni01","Nick Blackburn",2007-09-03,19,"Nick Blackburn: 19 years since MLB debut","Nick Blackburn's MLB debut came 19 years ago today, on 2007-09-03. Nick Blackburn finished with 43 wins, 388 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,12.1,"limited","Nick Blackburn finished with 43 wins, 388 strikeouts.",2012,14,0.716531310573789,0.121,0.35,0.42865,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_kinslto01_2026-09-03","2026-09-03","final_game_anniversary","kinslto01","Tom Kinslow",1898-09-03,128,"Tom Kinslow: 128 years since final MLB appearance","Tom Kinslow's final MLB appearance came 128 years ago today, on 1898-09-03. Tom Kinslow finished with 376 hits, 12 home runs.","People$finalGame",1,1,1,0.55,1,0.8,18.2,"limited","Tom Kinslow finished with 376 hits, 12 home runs.",1898,128,0.2,0.182,0.35,0.4683,51,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_thomaan01_2026-09-03","2026-09-03","debut_anniversary","thomaan01","Andres Thomas",1985-09-03,41,"Andres Thomas: 41 years since MLB debut","Andres Thomas's MLB debut came 41 years ago today, on 1985-09-03. Andres Thomas finished with 493 hits, 42 home runs.","People$debut",0.778,0.76,1,0.55,1,0.8,12.9,"limited","Andres Thomas finished with 493 hits, 42 home runs.",1990,36,0.42437284567695,0.129,0.35,0.43385,50.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_sudakbi01_2026-09-03","2026-09-03","debut_anniversary","sudakbi01","Bill Sudakis",1968-09-03,58,"Bill Sudakis: 58 years since MLB debut","Bill Sudakis's MLB debut came 58 years ago today, on 1968-09-03. Bill Sudakis finished with 362 hits, 59 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,13.6,"limited","Bill Sudakis finished with 362 hits, 59 home runs.",1975,51,0.296922025727896,0.136,0.35,0.4384,50.6,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_dysonsa01_2026-09-03","2026-09-03","final_game_anniversary","dysonsa01","Sam Dyson",2019-09-03,7,"Sam Dyson: 7 years since final MLB appearance","Sam Dyson's final MLB appearance came 7 years ago today, on 2019-09-03. Sam Dyson finished with 24 wins, 310 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,12.6,"limited","Sam Dyson finished with 24 wins, 310 strikeouts.",2019,7,0.846481724890614,0.126,0.35,0.4319,50.6,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_rowelba01_2026-09-03","2026-09-03","debut_anniversary","rowelba01","Bama Rowell",1939-09-03,87,"Bama Rowell: 87 years since MLB debut","Bama Rowell's MLB debut came 87 years ago today, on 1939-09-03. Bama Rowell finished with 523 hits, 19 home runs.","People$debut",1,1,1,0.55,1,0.8,16.9,"limited","Bama Rowell finished with 523 hits, 19 home runs.",1948,78,0.2,0.169,0.35,0.45985,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_thompsc01_2026-09-03","2026-09-03","debut_anniversary","thompsc01","Scot Thompson",1978-09-03,48,"Scot Thompson: 48 years since MLB debut","Scot Thompson's MLB debut came 48 years ago today, on 1978-09-03. Scot Thompson finished with 333 hits, 5 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,12.2,"limited","Scot Thompson finished with 333 hits, 5 home runs.",1985,41,0.376743582225808,0.122,0.35,0.4293,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_lushbi01_2026-09-03","2026-09-03","debut_anniversary","lushbi01","Billy Lush",1895-09-03,131,"Billy Lush: 131 years since MLB debut","Billy Lush's MLB debut came 131 years ago today, on 1895-09-03. Billy Lush finished with 429 hits, 8 home runs.","People$debut",1,1,1,0.55,1,0.8,16.6,"limited","Billy Lush finished with 429 hits, 8 home runs.",1904,122,0.2,0.166,0.35,0.4579,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_brownch02_2026-09-03","2026-09-03","debut_anniversary","brownch02","Chris Brown",1984-09-03,42,"Chris Brown: 42 years since MLB debut","Chris Brown's MLB debut came 42 years ago today, on 1984-09-03. Chris Brown finished with 1 All-Star selections, 410 hits, 38 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,12.1,"limited","Chris Brown finished with 1 All-Star selections, 410 hits, 38 home runs.",1989,37,0.414388068387583,0.121,0.35,0.42865,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_lindeji01_2026-09-03","2026-09-03","debut_anniversary","lindeji01","Jim Lindeman",1986-09-03,40,"Jim Lindeman: 40 years since MLB debut","Jim Lindeman's MLB debut came 40 years ago today, on 1986-09-03. Jim Lindeman finished with 165 hits, 21 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,11.2,"limited","Jim Lindeman finished with 165 hits, 21 home runs.",1994,32,0.466776481651681,0.112,0.35,0.4228,50.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_ordazlu01_2026-09-03","2026-09-03","debut_anniversary","ordazlu01","Luis Ordaz",1997-09-03,29,"Luis Ordaz: 29 years since MLB debut","Luis Ordaz's MLB debut came 29 years ago today, on 1997-09-03. Luis Ordaz finished with 96 hits, 0 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,10.2,"limited","Luis Ordaz finished with 96 hits, 0 home runs.",2006,20,0.621145157615452,0.102,0.35,0.4163,50.2,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_johnsjo07_2026-09-03","2026-09-03","debut_anniversary","johnsjo07","John Johnstone",1993-09-03,33,"John Johnstone: 33 years since MLB debut","John Johnstone's MLB debut came 33 years ago today, on 1993-09-03. John Johnstone finished with 15 wins, 234 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,10.6,"limited","John Johnstone finished with 15 wins, 234 strikeouts.",2000,26,0.538457009673678,0.106,0.35,0.4189,50,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_rosscza01_2026-09-03","2026-09-03","debut_anniversary","rosscza01","Zac Rosscup",2013-09-03,13,"Zac Rosscup: 13 years since MLB debut","Zac Rosscup's MLB debut came 13 years ago today, on 2013-09-03. Zac Rosscup finished with 5 wins, 117 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,9.6,"limited","Zac Rosscup finished with 5 wins, 117 strikeouts.",2021,5,0.887765525206578,0.096,0.35,0.4124,49.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
