"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_beamotr01_2026-08-04","2026-08-04","debut_anniversary","beamotr01","Trey Beamon",1996-08-04,30,"Trey Beamon: 30 years since MLB debut","Trey Beamon's MLB debut came 30 years ago today, on 1996-08-04. Trey Beamon finished with 40 hits, 0 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,3.2,"limited","Trey Beamon finished with 40 hits, 0 home runs.",1998,28,0.513417119032592,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_pinedlu01_2026-08-04","2026-08-04","debut_anniversary","pinedlu01","Luis Pineda",2001-08-04,25,"Luis Pineda: 25 years since MLB debut","Luis Pineda's MLB debut came 25 years ago today, on 2001-08-04. Luis Pineda finished with 1 wins, 44 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,2.4,"limited","Luis Pineda finished with 1 wins, 44 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_knighdu01_2026-08-04","2026-08-04","debut_anniversary","knighdu01","Dusten Knight",2021-08-04,5,"Dusten Knight: 5 years since MLB debut","Dusten Knight's MLB debut came 5 years ago today, on 2021-08-04. Dusten Knight finished with 0 wins, 20 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,2,"limited","Dusten Knight finished with 0 wins, 20 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_doschhe01_2026-08-04","2026-08-04","final_game_anniversary","doschhe01","Herm Doscher",1882-08-04,144,"Herm Doscher: 144 years since final MLB appearance","Herm Doscher's final MLB appearance came 144 years ago today, on 1882-08-04. Herm Doscher finished with 98 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.1,"limited","Herm Doscher finished with 98 hits, 0 home runs.",1882,144,0.2,0.111,0.35,0.42215,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_rominke01_2026-08-04","2026-08-04","final_game_anniversary","rominke01","Kevin Romine",1991-08-04,35,"Kevin Romine: 35 years since final MLB appearance","Kevin Romine's final MLB appearance came 35 years ago today, on 1991-08-04. Kevin Romine finished with 158 hits, 5 home runs.","People$finalGame",0.73,0.7,1,0.55,1,0.8,8.5,"limited","Kevin Romine finished with 158 hits, 5 home runs.",1991,35,0.434598208507078,0.085,0.35,0.40525,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_bolsimi01_2026-08-04","2026-08-04","final_game_anniversary","bolsimi01","Mike Bolsinger",2017-08-04,9,"Mike Bolsinger: 9 years since final MLB appearance","Mike Bolsinger's final MLB appearance came 9 years ago today, on 2017-08-04. Mike Bolsinger finished with 8 wins, 210 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,6.8,"limited","Mike Bolsinger finished with 8 wins, 210 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_dillojo02_2026-08-04","2026-08-04","final_game_anniversary","dillojo02","Joe Dillon",2009-08-04,17,"Joe Dillon: 17 years since final MLB appearance","Joe Dillon's final MLB appearance came 17 years ago today, on 2009-08-04. Joe Dillon finished with 57 hits, 3 home runs.","People$finalGame",0.586,0.52,1,0.55,1,0.8,5.2,"limited","Joe Dillon finished with 57 hits, 3 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_hartdo01_2026-08-04","2026-08-04","final_game_anniversary","hartdo01","Donnie Hart",2019-08-04,7,"Donnie Hart: 7 years since final MLB appearance","Donnie Hart's final MLB appearance came 7 years ago today, on 2019-08-04. Donnie Hart finished with 2 wins, 57 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,4.4,"limited","Donnie Hart finished with 2 wins, 57 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_stangda01_2026-08-04","2026-08-04","final_game_anniversary","stangda01","Daniel Stange",2013-08-04,13,"Daniel Stange: 13 years since final MLB appearance","Daniel Stange's final MLB appearance came 13 years ago today, on 2013-08-04. Daniel Stange finished with 0 wins, 3 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,3.5,"limited","Daniel Stange finished with 0 wins, 3 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_ynoara01_2026-08-04","2026-08-04","final_game_anniversary","ynoara01","Rafael Ynoa",2016-08-04,10,"Rafael Ynoa: 10 years since final MLB appearance","Rafael Ynoa's final MLB appearance came 10 years ago today, on 2016-08-04. Rafael Ynoa finished with 56 hits, 0 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,3.5,"limited","Rafael Ynoa finished with 56 hits, 0 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_singldu01_2026-08-04","2026-08-04","debut_anniversary","singldu01","Duane Singleton",1994-08-04,32,"Duane Singleton: 32 years since MLB debut","Duane Singleton's MLB debut came 32 years ago today, on 1994-08-04. Duane Singleton finished with 11 hits, 0 home runs.","People$debut",0.706,0.67,1,0.55,1,0.8,2.8,"limited","Duane Singleton finished with 11 hits, 0 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_rousemi01_2026-08-04","2026-08-04","final_game_anniversary","rousemi01","Mike Rouse",2007-08-04,19,"Mike Rouse: 19 years since final MLB appearance","Mike Rouse's final MLB appearance came 19 years ago today, on 2007-08-04. Mike Rouse finished with 15 hits, 0 home runs.","People$finalGame",0.602,0.54,1,0.55,1,0.8,2,"limited","Mike Rouse finished with 15 hits, 0 home runs.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_swindrj01_2026-08-04","2026-08-04","final_game_anniversary","swindrj01","R. J. Swindle",2009-08-04,17,"R. J. Swindle: 17 years since final MLB appearance","R. J. Swindle's final MLB appearance came 17 years ago today, on 2009-08-04. R. J. Swindle finished with 0 wins, 12 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,1.9,"limited","R. J. Swindle finished with 0 wins, 12 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_reyesje01_2026-08-04","2026-08-04","debut_anniversary","reyesje01","Jesus Reyes",2018-08-04,8,"Jesus Reyes: 8 years since MLB debut","Jesus Reyes's MLB debut came 8 years ago today, on 2018-08-04. Jesus Reyes finished with 0 wins, 2 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,0.9,"limited","Jesus Reyes finished with 0 wins, 2 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_gelnajo01_2026-08-04","2026-08-04","debut_anniversary","gelnajo01","John Gelnar",1964-08-04,62,"John Gelnar: 62 years since MLB debut","John Gelnar's MLB debut came 62 years ago today, on 1964-08-04. John Gelnar finished with 7 wins, 126 strikeouts.","People$debut",0.946,0.97,1,0.55,1,0.8,8.9,"limited","John Gelnar finished with 7 wins, 126 strikeouts.",1971,55,0.269948572722522,0.089,0.35,0.40785,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_freemmi01_2026-08-04","2026-08-04","final_game_anniversary","freemmi01","Mike Freeman",2021-08-04,5,"Mike Freeman: 5 years since final MLB appearance","Mike Freeman's final MLB appearance came 5 years ago today, on 2021-08-04. Mike Freeman finished with 80 hits, 5 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,6.5,"limited","Mike Freeman finished with 80 hits, 5 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_butleri01_2026-08-04","2026-08-04","final_game_anniversary","butleri01","Rich Butler",1999-08-04,27,"Rich Butler: 27 years since final MLB appearance","Rich Butler's final MLB appearance came 27 years ago today, on 1999-08-04. Rich Butler finished with 56 hits, 7 home runs.","People$finalGame",0.666,0.62,1,0.55,1,0.8,3.5,"limited","Rich Butler finished with 56 hits, 7 home runs.",1999,27,0.52578802442578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_garzara01_2026-08-04","2026-08-04","final_game_anniversary","garzara01","Ralph Garza",2022-08-04,4,"Ralph Garza: 4 years since final MLB appearance","Ralph Garza's final MLB appearance came 4 years ago today, on 2022-08-04. Ralph Garza finished with 3 wins, 46 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,2.5,"limited","Ralph Garza finished with 3 wins, 46 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_gerbejo01_2026-08-04","2026-08-04","debut_anniversary","gerbejo01","Joey Gerber",2020-08-04,6,"Joey Gerber: 6 years since MLB debut","Joey Gerber's MLB debut came 6 years ago today, on 2020-08-04. Joey Gerber finished with 1 wins, 10 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1,"limited","Joey Gerber finished with 1 wins, 10 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_ruthebl01_2026-08-04","2026-08-04","debut_anniversary","ruthebl01","Blake Rutherford",2023-08-04,3,"Blake Rutherford: 3 years since MLB debut","Blake Rutherford's MLB debut came 3 years ago today, on 2023-08-04. Blake Rutherford finished with 6 hits, 0 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,1,"limited","Blake Rutherford finished with 6 hits, 0 home runs.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_urbanto01_2026-08-04","2026-08-04","final_game_anniversary","urbanto01","Tom Urbani",1996-08-04,30,"Tom Urbani: 30 years since final MLB appearance","Tom Urbani's final MLB appearance came 30 years ago today, on 1996-08-04. Tom Urbani finished with 10 wins, 149 strikeouts.","People$finalGame",0.69,0.65,1,0.55,1,0.8,5.8,"limited","Tom Urbani finished with 10 wins, 149 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_shephke01_2026-08-04","2026-08-04","final_game_anniversary","shephke01","Keith Shepherd",1996-08-04,30,"Keith Shepherd: 30 years since final MLB appearance","Keith Shepherd's final MLB appearance came 30 years ago today, on 1996-08-04. Keith Shepherd finished with 2 wins, 34 strikeouts.","People$finalGame",0.69,0.65,1,0.55,1,0.8,4.9,"limited","Keith Shepherd finished with 2 wins, 34 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_martipa03_2026-08-04","2026-08-04","final_game_anniversary","martipa03","Pablo Martinez",1996-08-04,30,"Pablo Martinez: 30 years since final MLB appearance","Pablo Martinez's final MLB appearance came 30 years ago today, on 1996-08-04. Pablo Martinez finished with 1 hits, 0 home runs.","People$finalGame",0.69,0.65,1,0.55,1,0.8,0.9,"limited","Pablo Martinez finished with 1 hits, 0 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_rathfr02_2026-08-04","2026-08-04","final_game_anniversary","rathfr02","Fred Rath (born 1973)",1998-08-04,28,"Fred Rath (born 1973): 28 years since final MLB appearance","Fred Rath (born 1973)'s final MLB appearance came 28 years ago today, on 1998-08-04. Fred Rath (born 1973) finished with 0 wins, 2 strikeouts.","People$finalGame",0.674,0.63,1,0.55,1,0.8,0.9,"limited","Fred Rath (born 1973) finished with 0 wins, 2 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_evansro01_2026-08-04","2026-08-04","final_game_anniversary","evansro01","Roy Evans",1903-08-04,123,"Roy Evans: 123 years since final MLB appearance","Roy Evans's final MLB appearance came 123 years ago today, on 1903-08-04. Roy Evans finished with 29 wins, 211 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10.6,"limited","Roy Evans finished with 29 wins, 211 strikeouts.",1903,123,0.2,0.106,0.35,0.4189,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_devoral01_2026-08-04","2026-08-04","debut_anniversary","devoral01","Al DeVormer",1918-08-04,108,"Al DeVormer: 108 years since MLB debut","Al DeVormer's MLB debut came 108 years ago today, on 1918-08-04. Al DeVormer finished with 123 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,10.6,"limited","Al DeVormer finished with 123 hits, 2 home runs.",1927,99,0.2,0.106,0.35,0.4189,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_zupcibo01_2026-08-04","2026-08-04","final_game_anniversary","zupcibo01","Bob Zupcic",1994-08-04,32,"Bob Zupcic: 32 years since final MLB appearance","Bob Zupcic's final MLB appearance came 32 years ago today, on 1994-08-04. Bob Zupcic finished with 199 hits, 7 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,6.6,"limited","Bob Zupcic finished with 199 hits, 7 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_matosfr01_2026-08-04","2026-08-04","final_game_anniversary","matosfr01","Francisco Matos",1994-08-04,32,"Francisco Matos: 32 years since final MLB appearance","Francisco Matos's final MLB appearance came 32 years ago today, on 1994-08-04. Francisco Matos finished with 7 hits, 0 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,1,"limited","Francisco Matos finished with 7 hits, 0 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_konusde01_2026-08-04","2026-08-04","debut_anniversary","konusde01","Dennis Konuszewski",1995-08-04,31,"Dennis Konuszewski: 31 years since MLB debut","Dennis Konuszewski's MLB debut came 31 years ago today, on 1995-08-04. Dennis Konuszewski finished with 0 wins, 0 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,0.9,"limited","Dennis Konuszewski finished with 0 wins, 0 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_konusde01_2026-08-04","2026-08-04","final_game_anniversary","konusde01","Dennis Konuszewski",1995-08-04,31,"Dennis Konuszewski: 31 years since final MLB appearance","Dennis Konuszewski's final MLB appearance came 31 years ago today, on 1995-08-04. Dennis Konuszewski finished with 0 wins, 0 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,0.9,"limited","Dennis Konuszewski finished with 0 wins, 0 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_woodrbr01_2026-08-04","2026-08-04","debut_anniversary","woodrbr01","Brandon Woodruff",2017-08-04,9,"Brandon Woodruff: 9 years since MLB debut","Brandon Woodruff's MLB debut came 9 years ago today, on 2017-08-04. Brandon Woodruff finished with 2 All-Star selections, 53 wins, 871 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,15.5,"limited","Brandon Woodruff finished with 2 All-Star selections, 53 wins, 871 strikeouts.",,,0.35,0.155,0.35,0.45075,47,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_rossch01_2026-08-04","2026-08-04","final_game_anniversary","rossch01","Chet Ross",1944-08-04,82,"Chet Ross: 82 years since final MLB appearance","Chet Ross's final MLB appearance came 82 years ago today, on 1944-08-04. Chet Ross finished with 316 hits, 34 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.5,"limited","Chet Ross finished with 316 hits, 34 home runs.",1944,82,0.2,0.105,0.35,0.41825,47,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_leonda01_2026-08-04","2026-08-04","final_game_anniversary","leonda01","Danny Leon",1992-08-04,34,"Danny Leon: 34 years since final MLB appearance","Danny Leon's final MLB appearance came 34 years ago today, on 1992-08-04. Danny Leon finished with 1 wins, 15 strikeouts.","People$finalGame",0.722,0.69,1,0.55,1,0.8,1.1,"limited","Danny Leon finished with 1 wins, 15 strikeouts.",1992,34,0.445069953842762,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_coulsbo01_2026-08-04","2026-08-04","debut_anniversary","coulsbo01","Bob Coulson",1908-08-04,118,"Bob Coulson: 118 years since MLB debut","Bob Coulson's MLB debut came 118 years ago today, on 1908-08-04. Bob Coulson finished with 163 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,10.1,"limited","Bob Coulson finished with 163 hits, 1 home runs.",1914,112,0.2,0.101,0.35,0.41565,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_millebr01_2026-08-04","2026-08-04","debut_anniversary","millebr01","Bruce Miller",1973-08-04,53,"Bruce Miller: 53 years since MLB debut","Bruce Miller's MLB debut came 53 years ago today, on 1973-08-04. Bruce Miller finished with 136 hits, 1 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,5.6,"limited","Bruce Miller finished with 136 hits, 1 home runs.",1976,50,0.304076431284833,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_wessiji01_2026-08-04","2026-08-04","debut_anniversary","wessiji01","Jim Wessinger",1979-08-04,47,"Jim Wessinger: 47 years since MLB debut","Jim Wessinger's MLB debut came 47 years ago today, on 1979-08-04. Jim Wessinger finished with 0 hits, 0 home runs.","People$debut",0.826,0.82,1,0.55,1,0.8,0.9,"limited","Jim Wessinger finished with 0 hits, 0 home runs.",1979,47,0.326590685304268,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_jamesar01_2026-08-04","2026-08-04","final_game_anniversary","jamesar01","Art James",1975-08-04,51,"Art James: 51 years since final MLB appearance","Art James's final MLB appearance came 51 years ago today, on 1975-08-04. Art James finished with 9 hits, 0 home runs.","People$finalGame",0.858,0.86,1,0.55,1,0.8,1,"limited","Art James finished with 9 hits, 0 home runs.",1975,51,0.296922025727896,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_claredo01_2026-08-04","2026-08-04","final_game_anniversary","claredo01","Doug Clarey",1976-08-04,50,"Doug Clarey: 50 years since final MLB appearance","Doug Clarey's final MLB appearance came 50 years ago today, on 1976-08-04. Doug Clarey finished with 1 hits, 1 home runs.","People$finalGame",0.85,0.85,1,0.55,1,0.8,1,"limited","Doug Clarey finished with 1 hits, 1 home runs.",1976,50,0.304076431284833,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_ritchja01_2026-08-04","2026-08-04","debut_anniversary","ritchja01","Jay Ritchie",1964-08-04,62,"Jay Ritchie: 62 years since MLB debut","Jay Ritchie's MLB debut came 62 years ago today, on 1964-08-04. Jay Ritchie finished with 8 wins, 212 strikeouts.","People$debut",0.946,0.97,1,0.55,1,0.8,7.7,"limited","Jay Ritchie finished with 8 wins, 212 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_brinkch01_2026-08-04","2026-08-04","final_game_anniversary","brinkch01","Chuck Brinkman",1974-08-04,52,"Chuck Brinkman: 52 years since final MLB appearance","Chuck Brinkman's final MLB appearance came 52 years ago today, on 1974-08-04. Chuck Brinkman finished with 46 hits, 1 home runs.","People$finalGame",0.866,0.87,1,0.55,1,0.8,5.9,"limited","Chuck Brinkman finished with 46 hits, 1 home runs.",1974,52,0.28993595126672,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_grbael01_2026-08-04","2026-08-04","final_game_anniversary","grbael01","Eli Grba",1963-08-04,63,"Eli Grba: 63 years since final MLB appearance","Eli Grba's final MLB appearance came 63 years ago today, on 1963-08-04. Eli Grba finished with 28 wins, 255 strikeouts.","People$finalGame",0.954,0.98,1,0.55,1,0.8,8.7,"limited","Eli Grba finished with 28 wins, 255 strikeouts.",1963,63,0.22313016014843,0.087,0.35,0.40655,46.1,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_reynoar01_2026-08-04","2026-08-04","final_game_anniversary","reynoar01","Archie Reynolds",1972-08-04,54,"Archie Reynolds: 54 years since final MLB appearance","Archie Reynolds's final MLB appearance came 54 years ago today, on 1972-08-04. Archie Reynolds finished with 0 wins, 47 strikeouts.","People$finalGame",0.882,0.89,1,0.55,1,0.8,5.1,"limited","Archie Reynolds finished with 0 wins, 47 strikeouts.",1972,54,0.276453046629564,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_hydedi01_2026-08-04","2026-08-04","final_game_anniversary","hydedi01","Dick Hyde",1961-08-04,65,"Dick Hyde: 65 years since final MLB appearance","Dick Hyde's final MLB appearance came 65 years ago today, on 1961-08-04. Dick Hyde finished with 17 wins, 144 strikeouts.","People$finalGame",0.97,1,1,0.55,1,0.8,8.7,"limited","Dick Hyde finished with 17 wins, 144 strikeouts.",1961,65,0.212753928233034,0.087,0.35,0.40655,46,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_smithge04_2026-08-04","2026-08-04","debut_anniversary","smithge04","George Smith (born 1937)",1963-08-04,63,"George Smith (born 1937): 63 years since MLB debut","George Smith (born 1937)'s MLB debut came 63 years ago today, on 1963-08-04. George Smith (born 1937) finished with 130 hits, 9 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,5.5,"limited","George Smith (born 1937) finished with 130 hits, 9 home runs.",1966,60,0.239651036441776,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_arlicdo01_2026-08-04","2026-08-04","final_game_anniversary","arlicdo01","Don Arlich",1966-08-04,60,"Don Arlich: 60 years since final MLB appearance","Don Arlich's final MLB appearance came 60 years ago today, on 1966-08-04. Don Arlich finished with 0 wins, 1 strikeouts.","People$finalGame",0.93,0.95,1,0.55,1,0.8,1.7,"limited","Don Arlich finished with 0 wins, 1 strikeouts.",1966,60,0.239651036441776,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_mackeke01_2026-08-04","2026-08-04","final_game_anniversary","mackeke01","Ken MacKenzie",1965-08-04,61,"Ken MacKenzie: 61 years since final MLB appearance","Ken MacKenzie's final MLB appearance came 61 years ago today, on 1965-08-04. Ken MacKenzie finished with 8 wins, 142 strikeouts.","People$finalGame",0.938,0.96,1,0.55,1,0.8,7.4,"limited","Ken MacKenzie finished with 8 wins, 142 strikeouts.",1965,61,0.234012451762259,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_metcato01_2026-08-04","2026-08-04","debut_anniversary","metcato01","Tom Metcalf",1963-08-04,63,"Tom Metcalf: 63 years since MLB debut","Tom Metcalf's MLB debut came 63 years ago today, on 1963-08-04. Tom Metcalf finished with 1 wins, 3 strikeouts.","People$debut",0.954,0.98,1,0.55,1,0.8,1,"limited","Tom Metcalf finished with 1 wins, 3 strikeouts.",1963,63,0.22313016014843,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_willido02_2026-08-04","2026-08-04","debut_anniversary","willido02","Don Williams (born 1935)",1963-08-04,63,"Don Williams (born 1935): 63 years since MLB debut","Don Williams (born 1935)'s MLB debut came 63 years ago today, on 1963-08-04. Don Williams (born 1935) finished with 0 wins, 2 strikeouts.","People$debut",0.954,0.98,1,0.55,1,0.8,0.9,"limited","Don Williams (born 1935) finished with 0 wins, 2 strikeouts.",1963,63,0.22313016014843,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_forstto01_2026-08-04","2026-08-04","debut_anniversary","forstto01","Tom Forster",1882-08-04,144,"Tom Forster: 144 years since MLB debut","Tom Forster's MLB debut came 144 years ago today, on 1882-08-04. Tom Forster finished with 131 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,6.5,"limited","Tom Forster finished with 131 hits, 1 home runs.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_castlfo01_2026-08-04","2026-08-04","debut_anniversary","castlfo01","Foster Castleman",1954-08-04,72,"Foster Castleman: 72 years since MLB debut","Foster Castleman's MLB debut came 72 years ago today, on 1954-08-04. Foster Castleman finished with 136 hits, 20 home runs.","People$debut",1,1,1,0.55,1,0.8,6.5,"limited","Foster Castleman finished with 136 hits, 20 home runs.",1958,68,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_pechige01_2026-08-04","2026-08-04","debut_anniversary","pechige01","George Pechiney",1885-08-04,141,"George Pechiney: 141 years since MLB debut","George Pechiney's MLB debut came 141 years ago today, on 1885-08-04. George Pechiney finished with 23 wins, 183 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.2,"limited","George Pechiney finished with 23 wins, 183 strikeouts.",1887,139,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_kesslhe01_2026-08-04","2026-08-04","debut_anniversary","kesslhe01","Henry Kessler",1873-08-04,153,"Henry Kessler: 153 years since MLB debut","Henry Kessler's MLB debut came 153 years ago today, on 1873-08-04. Henry Kessler finished with 110 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,6.1,"limited","Henry Kessler finished with 110 hits, 0 home runs.",1877,149,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
