"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_sanfomo01_2026-08-09","2026-08-09","debut_anniversary","sanfomo01","Mo Sanford",1991-08-09,35,"Mo Sanford: 35 years since MLB debut","Mo Sanford's MLB debut came 35 years ago today, on 1991-08-09. Mo Sanford finished with 2 wins, 84 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,5.6,"limited","Mo Sanford finished with 2 wins, 84 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_darneja01_2026-08-09","2026-08-09","debut_anniversary","darneja01","James Darnell",2011-08-09,15,"James Darnell: 15 years since MLB debut","James Darnell's MLB debut came 15 years ago today, on 2011-08-09. James Darnell finished with 14 hits, 2 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,2,"limited","James Darnell finished with 14 hits, 2 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_deleojo02_2026-08-09","2026-08-09","debut_anniversary","deleojo02","Jorge De Leon",2013-08-09,13,"Jorge De Leon: 13 years since MLB debut","Jorge De Leon's MLB debut came 13 years ago today, on 2013-08-09. Jorge De Leon finished with 0 wins, 10 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,1.9,"limited","Jorge De Leon finished with 0 wins, 10 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_leesmch01_2026-08-09","2026-08-09","debut_anniversary","leesmch01","Charles Leesman",2013-08-09,13,"Charles Leesman: 13 years since MLB debut","Charles Leesman's MLB debut came 13 years ago today, on 2013-08-09. Charles Leesman finished with 0 wins, 13 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,1.9,"limited","Charles Leesman finished with 0 wins, 13 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_cloudke01_2026-08-09","2026-08-09","debut_anniversary","cloudke01","Ken Cloude",1997-08-09,29,"Ken Cloude: 29 years since MLB debut","Ken Cloude's MLB debut came 29 years ago today, on 1997-08-09. Ken Cloude finished with 16 wins, 195 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,5.7,"limited","Ken Cloude finished with 16 wins, 195 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_perezju01_2026-08-09","2026-08-09","final_game_anniversary","perezju01","Juan Perez (born 1978)",2013-08-09,13,"Juan Perez (born 1978): 13 years since final MLB appearance","Juan Perez (born 1978)'s final MLB appearance came 13 years ago today, on 2013-08-09. Juan Perez (born 1978) finished with 2 wins, 64 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,7.9,"limited","Juan Perez (born 1978) finished with 2 wins, 64 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_alcanar01_2026-08-09","2026-08-09","final_game_anniversary","alcanar01","Arismendy Alcantara",2017-08-09,9,"Arismendy Alcantara: 9 years since final MLB appearance","Arismendy Alcantara's final MLB appearance came 9 years ago today, on 2017-08-09. Arismendy Alcantara finished with 81 hits, 11 home runs.","People$finalGame",0.522,0.44,1,0.55,1,0.8,4.8,"limited","Arismendy Alcantara finished with 81 hits, 11 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_hefneje01_2026-08-09","2026-08-09","final_game_anniversary","hefneje01","Jeremy Hefner",2013-08-09,13,"Jeremy Hefner: 13 years since final MLB appearance","Jeremy Hefner's final MLB appearance came 13 years ago today, on 2013-08-09. Jeremy Hefner finished with 8 wins, 161 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,4.3,"limited","Jeremy Hefner finished with 8 wins, 161 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_cervehu01_2026-08-09","2026-08-09","final_game_anniversary","cervehu01","Hunter Cervenka",2017-08-09,9,"Hunter Cervenka: 9 years since final MLB appearance","Hunter Cervenka's final MLB appearance came 9 years ago today, on 2017-08-09. Hunter Cervenka finished with 1 wins, 48 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,2.5,"limited","Hunter Cervenka finished with 1 wins, 48 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_murrada02_2026-08-09","2026-08-09","debut_anniversary","murrada02","Dan Murray",1999-08-09,27,"Dan Murray: 27 years since MLB debut","Dan Murray's MLB debut came 27 years ago today, on 1999-08-09. Dan Murray finished with 0 wins, 25 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,2.1,"limited","Dan Murray finished with 0 wins, 25 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_brugmja01_2026-08-09","2026-08-09","final_game_anniversary","brugmja01","Jaycob Brugman",2017-08-09,9,"Jaycob Brugman: 9 years since final MLB appearance","Jaycob Brugman's final MLB appearance came 9 years ago today, on 2017-08-09. Jaycob Brugman finished with 38 hits, 3 home runs.","People$finalGame",0.522,0.44,1,0.55,1,0.8,1.5,"limited","Jaycob Brugman finished with 38 hits, 3 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_freiral01_2026-08-09","2026-08-09","debut_anniversary","freiral01","Alejandro Freire",2005-08-09,21,"Alejandro Freire: 21 years since MLB debut","Alejandro Freire's MLB debut came 21 years ago today, on 2005-08-09. Alejandro Freire finished with 16 hits, 1 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,1.1,"limited","Alejandro Freire finished with 16 hits, 1 home runs.",2005,21,0.606530659712633,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_harpebr02_2026-08-09","2026-08-09","debut_anniversary","harpebr02","Brandon Harper",2006-08-09,20,"Brandon Harper: 20 years since MLB debut","Brandon Harper's MLB debut came 20 years ago today, on 2006-08-09. Brandon Harper finished with 12 hits, 2 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,1.1,"limited","Brandon Harper finished with 12 hits, 2 home runs.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_mannida01_2026-08-09","2026-08-09","final_game_anniversary","mannida01","David Manning",2003-08-09,23,"David Manning: 23 years since final MLB appearance","David Manning's final MLB appearance came 23 years ago today, on 2003-08-09. David Manning finished with 0 wins, 2 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,0.9,"limited","David Manning finished with 0 wins, 2 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_mccread01_2026-08-09","2026-08-09","debut_anniversary","mccread01","Adam McCreery",2018-08-09,8,"Adam McCreery: 8 years since MLB debut","Adam McCreery's MLB debut came 8 years ago today, on 2018-08-09. Adam McCreery finished with 0 wins, 2 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,0.9,"limited","Adam McCreery finished with 0 wins, 2 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_mccread01_2026-08-09","2026-08-09","final_game_anniversary","mccread01","Adam McCreery",2018-08-09,8,"Adam McCreery: 8 years since final MLB appearance","Adam McCreery's final MLB appearance came 8 years ago today, on 2018-08-09. Adam McCreery finished with 0 wins, 2 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,0.9,"limited","Adam McCreery finished with 0 wins, 2 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_brantmi01_2026-08-09","2026-08-09","debut_anniversary","brantmi01","Mickey Brantley",1986-08-09,40,"Mickey Brantley: 40 years since MLB debut","Mickey Brantley's MLB debut came 40 years ago today, on 1986-08-09. Mickey Brantley finished with 295 hits, 32 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,8.1,"limited","Mickey Brantley finished with 295 hits, 32 home runs.",1989,37,0.414388068387583,0.081,0.35,0.40265,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_winchsc01_2026-08-09","2026-08-09","final_game_anniversary","winchsc01","Scott Winchester",2001-08-09,25,"Scott Winchester: 25 years since final MLB appearance","Scott Winchester's final MLB appearance came 25 years ago today, on 2001-08-09. Scott Winchester finished with 3 wins, 55 strikeouts.","People$finalGame",0.65,0.6,1,0.55,1,0.8,5.2,"limited","Scott Winchester finished with 3 wins, 55 strikeouts.",2001,25,0.551431257080004,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_hendrry01_2026-08-09","2026-08-09","final_game_anniversary","hendrry01","Ryan Hendrix",2022-08-09,4,"Ryan Hendrix: 4 years since final MLB appearance","Ryan Hendrix's final MLB appearance came 4 years ago today, on 2022-08-09. Ryan Hendrix finished with 5 wins, 44 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,2.5,"limited","Ryan Hendrix finished with 5 wins, 44 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_burrobe01_2026-08-09","2026-08-09","final_game_anniversary","burrobe01","Beau Burrows",2021-08-09,5,"Beau Burrows: 5 years since final MLB appearance","Beau Burrows's final MLB appearance came 5 years ago today, on 2021-08-09. Beau Burrows finished with 0 wins, 11 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,1.9,"limited","Beau Burrows finished with 0 wins, 11 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_bacusda01_2026-08-09","2026-08-09","debut_anniversary","bacusda01","Dakota Bacus",2020-08-09,6,"Dakota Bacus: 6 years since MLB debut","Dakota Bacus's MLB debut came 6 years ago today, on 2020-08-09. Dakota Bacus finished with 0 wins, 7 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1,"limited","Dakota Bacus finished with 0 wins, 7 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_matospa01_2026-08-09","2026-08-09","final_game_anniversary","matospa01","Pascual Matos",1999-08-09,27,"Pascual Matos: 27 years since final MLB appearance","Pascual Matos's final MLB appearance came 27 years ago today, on 1999-08-09. Pascual Matos finished with 1 hits, 0 home runs.","People$finalGame",0.666,0.62,1,0.55,1,0.8,0.9,"limited","Pascual Matos finished with 1 hits, 0 home runs.",1999,27,0.52578802442578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_johnske04_2026-08-09","2026-08-09","final_game_anniversary","johnske04","Keith Johnson",2000-08-09,26,"Keith Johnson: 26 years since final MLB appearance","Keith Johnson's final MLB appearance came 26 years ago today, on 2000-08-09. Keith Johnson finished with 2 hits, 0 home runs.","People$finalGame",0.658,0.61,1,0.55,1,0.8,0.9,"limited","Keith Johnson finished with 2 hits, 0 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_sanabca01_2026-08-09","2026-08-09","final_game_anniversary","sanabca01","Carlos Sanabria",2020-08-09,6,"Carlos Sanabria: 6 years since final MLB appearance","Carlos Sanabria's final MLB appearance came 6 years ago today, on 2020-08-09. Carlos Sanabria finished with 0 wins, 2 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,0.9,"limited","Carlos Sanabria finished with 0 wins, 2 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_beechma01_2026-08-09","2026-08-09","final_game_anniversary","beechma01","Matt Beech",1998-08-09,28,"Matt Beech: 28 years since final MLB appearance","Matt Beech's final MLB appearance came 28 years ago today, on 1998-08-09. Matt Beech finished with 8 wins, 266 strikeouts.","People$finalGame",0.674,0.63,1,0.55,1,0.8,6.8,"limited","Matt Beech finished with 8 wins, 266 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_waltege01_2026-08-09","2026-08-09","debut_anniversary","waltege01","Gene Walter",1985-08-09,41,"Gene Walter: 41 years since MLB debut","Gene Walter's MLB debut came 41 years ago today, on 1985-08-09. Gene Walter finished with 4 wins, 140 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,5.7,"limited","Gene Walter finished with 4 wins, 140 strikeouts.",1988,38,0.404638216066989,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_militsa01_2026-08-09","2026-08-09","debut_anniversary","militsa01","Sam Militello",1992-08-09,34,"Sam Militello: 34 years since MLB debut","Sam Militello's MLB debut came 34 years ago today, on 1992-08-09. Sam Militello finished with 4 wins, 47 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,2.5,"limited","Sam Militello finished with 4 wins, 47 strikeouts.",1993,33,0.455794018328017,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_blumaja01_2026-08-09","2026-08-09","debut_anniversary","blumaja01","Jaime Bluma",1996-08-09,30,"Jaime Bluma: 30 years since MLB debut","Jaime Bluma's MLB debut came 30 years ago today, on 1996-08-09. Jaime Bluma finished with 0 wins, 14 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,1.3,"limited","Jaime Bluma finished with 0 wins, 14 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_ribande01_2026-08-09","2026-08-09","debut_anniversary","ribande01","Dennis Ribant",1964-08-09,62,"Dennis Ribant: 62 years since MLB debut","Dennis Ribant's MLB debut came 62 years ago today, on 1964-08-09. Dennis Ribant finished with 24 wins, 241 strikeouts.","People$debut",0.946,0.97,1,0.55,1,0.8,9,"limited","Dennis Ribant finished with 24 wins, 241 strikeouts.",1969,57,0.257395142052568,0.09,0.35,0.4085,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_melenjo01_2026-08-09","2026-08-09","final_game_anniversary","melenjo01","Jose Melendez",1994-08-09,32,"Jose Melendez: 32 years since final MLB appearance","Jose Melendez's final MLB appearance came 32 years ago today, on 1994-08-09. Jose Melendez finished with 16 wins, 172 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,7,"limited","Jose Melendez finished with 16 wins, 172 strikeouts.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_roeslmi01_2026-08-09","2026-08-09","debut_anniversary","roeslmi01","Mike Roesler",1989-08-09,37,"Mike Roesler: 37 years since MLB debut","Mike Roesler's MLB debut came 37 years ago today, on 1989-08-09. Mike Roesler finished with 1 wins, 18 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,2,"limited","Mike Roesler finished with 1 wins, 18 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_czajkji01_2026-08-09","2026-08-09","final_game_anniversary","czajkji01","Jim Czajkowski",1994-08-09,32,"Jim Czajkowski: 32 years since final MLB appearance","Jim Czajkowski's final MLB appearance came 32 years ago today, on 1994-08-09. Jim Czajkowski finished with 0 wins, 2 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,0.9,"limited","Jim Czajkowski finished with 0 wins, 2 strikeouts.",1994,32,0.466776481651681,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_wilkide01_2026-08-09","2026-08-09","final_game_anniversary","wilkide01","Dean Wilkins",1991-08-09,35,"Dean Wilkins: 35 years since final MLB appearance","Dean Wilkins's final MLB appearance came 35 years ago today, on 1991-08-09. Dean Wilkins finished with 3 wins, 21 strikeouts.","People$finalGame",0.73,0.7,1,0.55,1,0.8,3.1,"limited","Dean Wilkins finished with 3 wins, 21 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_lewisji02_2026-08-09","2026-08-09","debut_anniversary","lewisji02","Jim Lewis (born 1964)",1991-08-09,35,"Jim Lewis (born 1964): 35 years since MLB debut","Jim Lewis (born 1964)'s MLB debut came 35 years ago today, on 1991-08-09. Jim Lewis (born 1964) finished with 0 wins, 10 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,1,"limited","Jim Lewis (born 1964) finished with 0 wins, 10 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_dicksla01_2026-08-09","2026-08-09","debut_anniversary","dicksla01","Lance Dickson",1990-08-09,36,"Lance Dickson: 36 years since MLB debut","Lance Dickson's MLB debut came 36 years ago today, on 1990-08-09. Lance Dickson finished with 0 wins, 4 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,0.9,"limited","Lance Dickson finished with 0 wins, 4 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_arnolto01_2026-08-09","2026-08-09","debut_anniversary","arnolto01","Tony Arnold",1986-08-09,40,"Tony Arnold: 40 years since MLB debut","Tony Arnold's MLB debut came 40 years ago today, on 1986-08-09. Tony Arnold finished with 0 wins, 25 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,2.1,"limited","Tony Arnold finished with 0 wins, 25 strikeouts.",1987,39,0.395117761326887,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_brownma02_2026-08-09","2026-08-09","debut_anniversary","brownma02","Mark Brown",1984-08-09,42,"Mark Brown: 42 years since MLB debut","Mark Brown's MLB debut came 42 years ago today, on 1984-08-09. Mark Brown finished with 1 wins, 15 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,2,"limited","Mark Brown finished with 1 wins, 15 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_mitchch01_2026-08-09","2026-08-09","debut_anniversary","mitchch01","Charlie Mitchell",1984-08-09,42,"Charlie Mitchell: 42 years since MLB debut","Charlie Mitchell's MLB debut came 42 years ago today, on 1984-08-09. Charlie Mitchell finished with 0 wins, 9 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,1.9,"limited","Charlie Mitchell finished with 0 wins, 9 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_barreti01_2026-08-09","2026-08-09","final_game_anniversary","barreti01","Tim Barrett",1988-08-09,38,"Tim Barrett: 38 years since final MLB appearance","Tim Barrett's final MLB appearance came 38 years ago today, on 1988-08-09. Tim Barrett finished with 0 wins, 5 strikeouts.","People$finalGame",0.754,0.73,1,0.55,1,0.8,1,"limited","Tim Barrett finished with 0 wins, 5 strikeouts.",1988,38,0.404638216066989,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_parsoca01_2026-08-09","2026-08-09","final_game_anniversary","parsoca01","Casey Parsons",1987-08-09,39,"Casey Parsons: 39 years since final MLB appearance","Casey Parsons's final MLB appearance came 39 years ago today, on 1987-08-09. Casey Parsons finished with 10 hits, 2 home runs.","People$finalGame",0.762,0.74,1,0.55,1,0.8,6.4,"limited","Casey Parsons finished with 10 hits, 2 home runs.",1987,39,0.395117761326887,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_bacsimi01_2026-08-09","2026-08-09","final_game_anniversary","bacsimi01","Mike Bacsik (born 1952)",1980-08-09,46,"Mike Bacsik (born 1952): 46 years since final MLB appearance","Mike Bacsik (born 1952)'s final MLB appearance came 46 years ago today, on 1980-08-09. Mike Bacsik (born 1952) finished with 8 wins, 77 strikeouts.","People$finalGame",0.818,0.81,1,0.55,1,0.8,6.5,"limited","Mike Bacsik (born 1952) finished with 8 wins, 77 strikeouts.",1980,46,0.334459964142902,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_bakerfr03_2026-08-09","2026-08-09","debut_anniversary","bakerfr03","Frank Baker (born 1946)",1970-08-09,56,"Frank Baker (born 1946): 56 years since MLB debut","Frank Baker (born 1946)'s MLB debut came 56 years ago today, on 1970-08-09. Frank Baker (born 1946) finished with 55 hits, 1 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,5.2,"limited","Frank Baker (born 1946) finished with 55 hits, 1 home runs.",1974,52,0.28993595126672,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_howarla01_2026-08-09","2026-08-09","debut_anniversary","howarla01","Larry Howard",1970-08-09,56,"Larry Howard: 56 years since MLB debut","Larry Howard's MLB debut came 56 years ago today, on 1970-08-09. Larry Howard finished with 86 hits, 6 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,4.9,"limited","Larry Howard finished with 86 hits, 6 home runs.",1973,53,0.283114247354536,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_beswiji01_2026-08-09","2026-08-09","debut_anniversary","beswiji01","Jim Beswick",1978-08-09,48,"Jim Beswick: 48 years since MLB debut","Jim Beswick's MLB debut came 48 years ago today, on 1978-08-09. Jim Beswick finished with 1 hits, 0 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,0.9,"limited","Jim Beswick finished with 1 hits, 0 home runs.",1978,48,0.31890655732397,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_camillo01_2026-08-09","2026-08-09","debut_anniversary","camillo01","Lou Camilli",1969-08-09,57,"Lou Camilli: 57 years since MLB debut","Lou Camilli's MLB debut came 57 years ago today, on 1969-08-09. Lou Camilli finished with 22 hits, 0 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,3.8,"limited","Lou Camilli finished with 22 hits, 0 home runs.",1972,54,0.276453046629564,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_dioriro01_2026-08-09","2026-08-09","debut_anniversary","dioriro01","Ron Diorio",1973-08-09,53,"Ron Diorio: 53 years since MLB debut","Ron Diorio's MLB debut came 53 years ago today, on 1973-08-09. Ron Diorio finished with 0 wins, 11 strikeouts.","People$debut",0.874,0.88,1,0.55,1,0.8,1.9,"limited","Ron Diorio finished with 0 wins, 11 strikeouts.",1974,52,0.28993595126672,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_noriejo01_2026-08-09","2026-08-09","final_game_anniversary","noriejo01","John Noriega",1970-08-09,56,"John Noriega: 56 years since final MLB appearance","John Noriega's final MLB appearance came 56 years ago today, on 1970-08-09. John Noriega finished with 0 wins, 10 strikeouts.","People$finalGame",0.898,0.91,1,0.55,1,0.8,1.9,"limited","John Noriega finished with 0 wins, 10 strikeouts.",1970,56,0.263597138115727,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_izquiha01_2026-08-09","2026-08-09","debut_anniversary","izquiha01","Hank Izquierdo",1967-08-09,59,"Hank Izquierdo: 59 years since MLB debut","Hank Izquierdo's MLB debut came 59 years ago today, on 1967-08-09. Hank Izquierdo finished with 7 hits, 0 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,1,"limited","Hank Izquierdo finished with 7 hits, 0 home runs.",1967,59,0.245425484136054,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_toolest01_2026-08-09","2026-08-09","final_game_anniversary","toolest01","Steve Toole",1890-08-09,136,"Steve Toole: 136 years since final MLB appearance","Steve Toole's final MLB appearance came 136 years ago today, on 1890-08-09. Steve Toole finished with 27 wins, 141 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.6,"limited","Steve Toole finished with 27 wins, 141 strikeouts.",1890,136,0.2,0.086,0.35,0.4059,45.7,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_cahiljo01_2026-08-09","2026-08-09","final_game_anniversary","cahiljo01","John Cahill",1887-08-09,139,"John Cahill: 139 years since final MLB appearance","John Cahill's final MLB appearance came 139 years ago today, on 1887-08-09. John Cahill finished with 192 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.2,"limited","John Cahill finished with 192 hits, 1 home runs.",1887,139,0.2,0.082,0.35,0.4033,45.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_thielja01_2026-08-09","2026-08-09","final_game_anniversary","thielja01","Jake Thielman",1908-08-09,118,"Jake Thielman: 118 years since final MLB appearance","Jake Thielman's final MLB appearance came 118 years ago today, on 1908-08-09. Jake Thielman finished with 30 wins, 158 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.2,"limited","Jake Thielman finished with 30 wins, 158 strikeouts.",1908,118,0.2,0.082,0.35,0.4033,45.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
