"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_campbhu01_2026-07-23","2026-07-23","final_game_anniversary","campbhu01","Hugh Campbell",1873-07-23,153,"Hugh Campbell: 153 years since final MLB appearance","Hugh Campbell's final MLB appearance came 153 years ago today, on 1873-07-23. Hugh Campbell finished with 2 wins, 7 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Hugh Campbell finished with 2 wins, 7 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_larosha01_2026-07-23","2026-07-23","final_game_anniversary","larosha01","Harry LaRoss",1914-07-23,112,"Harry LaRoss: 112 years since final MLB appearance","Harry LaRoss's final MLB appearance came 112 years ago today, on 1914-07-23. Harry LaRoss finished with 11 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Harry LaRoss finished with 11 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_uhlerma01_2026-07-23","2026-07-23","final_game_anniversary","uhlerma01","Maury Uhler",1914-07-23,112,"Maury Uhler: 112 years since final MLB appearance","Maury Uhler's final MLB appearance came 112 years ago today, on 1914-07-23. Maury Uhler finished with 12 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Maury Uhler finished with 12 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_kochba01_2026-07-23","2026-07-23","debut_anniversary","kochba01","Barney Koch",1944-07-23,82,"Barney Koch: 82 years since MLB debut","Barney Koch's MLB debut came 82 years ago today, on 1944-07-23. Barney Koch finished with 21 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Barney Koch finished with 21 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_campbmi02_2026-07-23","2026-07-23","final_game_anniversary","campbmi02","Michael Campbell",1873-07-23,153,"Michael Campbell: 153 years since final MLB appearance","Michael Campbell's final MLB appearance came 153 years ago today, on 1873-07-23. Michael Campbell finished with 12 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Michael Campbell finished with 12 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_lindsbi01_2026-07-23","2026-07-23","final_game_anniversary","lindsbi01","Bill Lindsay (born 1881)",1911-07-23,115,"Bill Lindsay (born 1881): 115 years since final MLB appearance","Bill Lindsay (born 1881)'s final MLB appearance came 115 years ago today, on 1911-07-23. Bill Lindsay (born 1881) finished with 16 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Bill Lindsay (born 1881) finished with 16 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_nevinal01_2026-07-23","2026-07-23","final_game_anniversary","nevinal01","Al Nevin",1873-07-23,153,"Al Nevin: 153 years since final MLB appearance","Al Nevin's final MLB appearance came 153 years ago today, on 1873-07-23. Al Nevin finished with 11 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Al Nevin finished with 11 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_swanan01_2026-07-23","2026-07-23","debut_anniversary","swanan01","Andy Swan",1884-07-23,142,"Andy Swan: 142 years since MLB debut","Andy Swan's MLB debut came 142 years ago today, on 1884-07-23. Andy Swan finished with 8 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Andy Swan finished with 8 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_woulfji01_2026-07-23","2026-07-23","final_game_anniversary","woulfji01","Jimmy Woulfe",1884-07-23,142,"Jimmy Woulfe: 142 years since final MLB appearance","Jimmy Woulfe's final MLB appearance came 142 years ago today, on 1884-07-23. Jimmy Woulfe finished with 11 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Jimmy Woulfe finished with 11 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_tebeapu01_2026-07-23","2026-07-23","final_game_anniversary","tebeapu01","Pussy Tebeau",1895-07-23,131,"Pussy Tebeau: 131 years since final MLB appearance","Pussy Tebeau's final MLB appearance came 131 years ago today, on 1895-07-23. Pussy Tebeau finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Pussy Tebeau finished with 3 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_houtzle01_2026-07-23","2026-07-23","debut_anniversary","houtzle01","Lefty Houtz",1899-07-23,127,"Lefty Houtz: 127 years since MLB debut","Lefty Houtz's MLB debut came 127 years ago today, on 1899-07-23. Lefty Houtz finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Lefty Houtz finished with 4 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_gravesi01_2026-07-23","2026-07-23","debut_anniversary","gravesi01","Sid Graves",1927-07-23,99,"Sid Graves: 99 years since MLB debut","Sid Graves's MLB debut came 99 years ago today, on 1927-07-23. Sid Graves finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Sid Graves finished with 5 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_haleyfr01_2026-07-23","2026-07-23","final_game_anniversary","haleyfr01","James Haley",1880-07-23,146,"James Haley: 146 years since final MLB appearance","James Haley's final MLB appearance came 146 years ago today, on 1880-07-23. James Haley finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","James Haley finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_hyndmji01_2026-07-23","2026-07-23","debut_anniversary","hyndmji01","William Hyndman",1886-07-23,140,"William Hyndman: 140 years since MLB debut","William Hyndman's MLB debut came 140 years ago today, on 1886-07-23. William Hyndman finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","William Hyndman finished with 0 wins, 1 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_hyndmji01_2026-07-23","2026-07-23","final_game_anniversary","hyndmji01","William Hyndman",1886-07-23,140,"William Hyndman: 140 years since final MLB appearance","William Hyndman's final MLB appearance came 140 years ago today, on 1886-07-23. William Hyndman finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","William Hyndman finished with 0 wins, 1 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_mckinbo01_2026-07-23","2026-07-23","debut_anniversary","mckinbo01","Bob McKinney",1901-07-23,125,"Bob McKinney: 125 years since MLB debut","Bob McKinney's MLB debut came 125 years ago today, on 1901-07-23. Bob McKinney finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bob McKinney finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_faheyho01_2026-07-23","2026-07-23","debut_anniversary","faheyho01","Howard Fahey",1912-07-23,114,"Howard Fahey: 114 years since MLB debut","Howard Fahey's MLB debut came 114 years ago today, on 1912-07-23. Howard Fahey finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Howard Fahey finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_meixemo01_2026-07-23","2026-07-23","final_game_anniversary","meixemo01","Moxie Meixell",1912-07-23,114,"Moxie Meixell: 114 years since final MLB appearance","Moxie Meixell's final MLB appearance came 114 years ago today, on 1912-07-23. Moxie Meixell finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Moxie Meixell finished with 1 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_griffpa01_2026-07-23","2026-07-23","debut_anniversary","griffpa01","Pat Griffin",1914-07-23,112,"Pat Griffin: 112 years since MLB debut","Pat Griffin's MLB debut came 112 years ago today, on 1914-07-23. Pat Griffin finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Pat Griffin finished with 0 wins, 0 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_griffpa01_2026-07-23","2026-07-23","final_game_anniversary","griffpa01","Pat Griffin",1914-07-23,112,"Pat Griffin: 112 years since final MLB appearance","Pat Griffin's final MLB appearance came 112 years ago today, on 1914-07-23. Pat Griffin finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Pat Griffin finished with 0 wins, 0 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_peppebo01_2026-07-23","2026-07-23","debut_anniversary","peppebo01","Bob Pepper",1915-07-23,111,"Bob Pepper: 111 years since MLB debut","Bob Pepper's MLB debut came 111 years ago today, on 1915-07-23. Bob Pepper finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bob Pepper finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_peppebo01_2026-07-23","2026-07-23","final_game_anniversary","peppebo01","Bob Pepper",1915-07-23,111,"Bob Pepper: 111 years since final MLB appearance","Bob Pepper's final MLB appearance came 111 years ago today, on 1915-07-23. Bob Pepper finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bob Pepper finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_campbjo01_2026-07-23","2026-07-23","debut_anniversary","campbjo01","John Campbell",1933-07-23,93,"John Campbell: 93 years since MLB debut","John Campbell's MLB debut came 93 years ago today, on 1933-07-23. John Campbell finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","John Campbell finished with 0 wins, 0 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_campbjo01_2026-07-23","2026-07-23","final_game_anniversary","campbjo01","John Campbell",1933-07-23,93,"John Campbell: 93 years since final MLB appearance","John Campbell's final MLB appearance came 93 years ago today, on 1933-07-23. John Campbell finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","John Campbell finished with 0 wins, 0 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_oneilha02_2026-07-23","2026-07-23","debut_anniversary","oneilha02","Harry O'Neill (born 1917)",1939-07-23,87,"Harry O'Neill (born 1917): 87 years since MLB debut","Harry O'Neill (born 1917)'s MLB debut came 87 years ago today, on 1939-07-23. Harry O'Neill (born 1917) appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Harry O'Neill (born 1917) appeared in Major League Baseball.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_schelji01_2026-07-23","2026-07-23","debut_anniversary","schelji01","Jim Schelle",1939-07-23,87,"Jim Schelle: 87 years since MLB debut","Jim Schelle's MLB debut came 87 years ago today, on 1939-07-23. Jim Schelle appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jim Schelle appeared in Major League Baseball.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_oneilha02_2026-07-23","2026-07-23","final_game_anniversary","oneilha02","Harry O'Neill (born 1917)",1939-07-23,87,"Harry O'Neill (born 1917): 87 years since final MLB appearance","Harry O'Neill (born 1917)'s final MLB appearance came 87 years ago today, on 1939-07-23. Harry O'Neill (born 1917) appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Harry O'Neill (born 1917) appeared in Major League Baseball.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_schelji01_2026-07-23","2026-07-23","final_game_anniversary","schelji01","Jim Schelle",1939-07-23,87,"Jim Schelle: 87 years since final MLB appearance","Jim Schelle's final MLB appearance came 87 years ago today, on 1939-07-23. Jim Schelle appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jim Schelle appeared in Major League Baseball.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_landrti01_2026-07-23","2026-07-23","debut_anniversary","landrti01","Tito Landrum",1980-07-23,46,"Tito Landrum: 46 years since MLB debut","Tito Landrum's MLB debut came 46 years ago today, on 1980-07-23. Tito Landrum finished with 248 hits, 13 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,12.8,"limited","Tito Landrum finished with 248 hits, 13 home runs.",0.128,0.718,0.4332,57.5,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_richacl01_2026-07-23","2026-07-23","debut_anniversary","richacl01","Clayton Richard",2008-07-23,18,"Clayton Richard: 18 years since MLB debut","Clayton Richard's MLB debut came 18 years ago today, on 2008-07-23. Clayton Richard finished with 69 wins, 824 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,23.6,"established","Clayton Richard finished with 69 wins, 824 strikeouts.",0.236,0.494,0.5034,56.9,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_jackslo01_2026-07-23","2026-07-23","debut_anniversary","jackslo01","Lou Jackson",1958-07-23,68,"Lou Jackson: 68 years since MLB debut","Lou Jackson's MLB debut came 68 years ago today, on 1958-07-23. Lou Jackson finished with 10 hits, 1 home runs.","People$debut",0.994,1,1,0.55,1,0.8,6.3,"limited","Lou Jackson finished with 10 hits, 1 home runs.",0.08,0.894,0.402,56.9,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_ratlipa01_2026-07-23","2026-07-23","final_game_anniversary","ratlipa01","Paul Ratliff",1972-07-23,54,"Paul Ratliff: 54 years since final MLB appearance","Paul Ratliff's final MLB appearance came 54 years ago today, on 1972-07-23. Paul Ratliff finished with 61 hits, 12 home runs.","People$finalGame",0.882,0.89,1,0.55,1,0.8,10.1,"limited","Paul Ratliff finished with 61 hits, 12 home runs.",0.101,0.782,0.41565,56.8,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_harriro01_2026-07-23","2026-07-23","final_game_anniversary","harriro01","Roric Harrison",1978-07-23,48,"Roric Harrison: 48 years since final MLB appearance","Roric Harrison's final MLB appearance came 48 years ago today, on 1978-07-23. Roric Harrison finished with 30 wins, 319 strikeouts.","People$finalGame",0.834,0.83,1,0.55,1,0.8,11.1,"limited","Roric Harrison finished with 30 wins, 319 strikeouts.",0.111,0.734,0.42215,56.6,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_brownpa01_2026-07-23","2026-07-23","debut_anniversary","brownpa01","Paul Brown",1961-07-23,65,"Paul Brown: 65 years since MLB debut","Paul Brown's MLB debut came 65 years ago today, on 1961-07-23. Paul Brown finished with 0 wins, 45 strikeouts.","People$debut",0.97,1,1,0.55,1,0.8,7.6,"limited","Paul Brown finished with 0 wins, 45 strikeouts.",0.08,0.87,0.402,56.6,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_villajo01_2026-07-23","2026-07-23","final_game_anniversary","villajo01","Jonathan Villar",2022-07-23,4,"Jonathan Villar: 4 years since final MLB appearance","Jonathan Villar's final MLB appearance came 4 years ago today, on 2022-07-23. Jonathan Villar finished with 899 hits, 101 home runs.","People$finalGame",0.482,0.484,1,0.55,1,0.8,31.2,"established","Jonathan Villar finished with 899 hits, 101 home runs.",0.312,0.382,0.5528,56.3,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_shipljo01_2026-07-23","2026-07-23","final_game_anniversary","shipljo01","Joe Shipley",1963-07-23,63,"Joe Shipley: 63 years since final MLB appearance","Joe Shipley's final MLB appearance came 63 years ago today, on 1963-07-23. Joe Shipley finished with 0 wins, 23 strikeouts.","People$finalGame",0.954,0.98,1,0.55,1,0.8,5.6,"limited","Joe Shipley finished with 0 wins, 23 strikeouts.",0.08,0.854,0.402,56.3,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_campbji01_2026-07-23","2026-07-23","final_game_anniversary","campbji01","Jim Campbell (born 1937)",1963-07-23,63,"Jim Campbell (born 1937): 63 years since final MLB appearance","Jim Campbell (born 1937)'s final MLB appearance came 63 years ago today, on 1963-07-23. Jim Campbell (born 1937) finished with 54 hits, 7 home runs.","People$finalGame",0.954,0.98,1,0.55,1,0.8,2.6,"limited","Jim Campbell (born 1937) finished with 54 hits, 7 home runs.",0.08,0.854,0.402,56.3,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_vizcalu01_2026-07-23","2026-07-23","debut_anniversary","vizcalu01","Luis Vizcaino",1999-07-23,27,"Luis Vizcaino: 27 years since MLB debut","Luis Vizcaino's MLB debut came 27 years ago today, on 1999-07-23. Luis Vizcaino finished with 35 wins, 492 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,17.3,"limited","Luis Vizcaino finished with 35 wins, 492 strikeouts.",0.173,0.566,0.46245,56.2,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_havenbr01_2026-07-23","2026-07-23","final_game_anniversary","havenbr01","Brad Havens",1989-07-23,37,"Brad Havens: 37 years since final MLB appearance","Brad Havens's final MLB appearance came 37 years ago today, on 1989-07-23. Brad Havens finished with 24 wins, 370 strikeouts.","People$finalGame",0.746,0.72,1,0.55,1,0.8,13.6,"limited","Brad Havens finished with 24 wins, 370 strikeouts.",0.136,0.646,0.4384,56.2,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_brennji02_2026-07-23","2026-07-23","final_game_anniversary","brennji02","Jim Brenneman",1965-07-23,61,"Jim Brenneman: 61 years since final MLB appearance","Jim Brenneman's final MLB appearance came 61 years ago today, on 1965-07-23. Jim Brenneman finished with 0 wins, 2 strikeouts.","People$finalGame",0.938,0.96,1,0.55,1,0.8,0.9,"limited","Jim Brenneman finished with 0 wins, 2 strikeouts.",0.08,0.838,0.402,55.9,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_breslcr01_2026-07-23","2026-07-23","debut_anniversary","breslcr01","Craig Breslow",2005-07-23,21,"Craig Breslow: 21 years since MLB debut","Craig Breslow's MLB debut came 21 years ago today, on 2005-07-23. Craig Breslow finished with 23 wins, 442 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,18.4,"limited","Craig Breslow finished with 23 wins, 442 strikeouts.",0.184,0.518,0.4696,55.2,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_kunkeje01_2026-07-23","2026-07-23","debut_anniversary","kunkeje01","Jeff Kunkel",1984-07-23,42,"Jeff Kunkel: 42 years since MLB debut","Jeff Kunkel's MLB debut came 42 years ago today, on 1984-07-23. Jeff Kunkel finished with 192 hits, 18 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,10.8,"limited","Jeff Kunkel finished with 192 hits, 18 home runs.",0.108,0.686,0.4202,55.1,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_walketo02_2026-07-23","2026-07-23","final_game_anniversary","walketo02","Tom Walker (born 1948)",1977-07-23,49,"Tom Walker (born 1948): 49 years since final MLB appearance","Tom Walker (born 1948)'s final MLB appearance came 49 years ago today, on 1977-07-23. Tom Walker (born 1948) finished with 18 wins, 262 strikeouts.","People$finalGame",0.842,0.84,1,0.55,1,0.8,9.3,"limited","Tom Walker (born 1948) finished with 18 wins, 262 strikeouts.",0.093,0.742,0.41045,55.1,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_mainejo01_2026-07-23","2026-07-23","debut_anniversary","mainejo01","John Maine",2004-07-23,22,"John Maine: 22 years since MLB debut","John Maine's MLB debut came 22 years ago today, on 2004-07-23. John Maine finished with 41 wins, 499 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,17.1,"limited","John Maine finished with 41 wins, 499 strikeouts.",0.171,0.526,0.46115,54.8,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_hortori01_2026-07-23","2026-07-23","final_game_anniversary","hortori01","Ricky Horton",1990-07-23,36,"Ricky Horton: 36 years since final MLB appearance","Ricky Horton's final MLB appearance came 36 years ago today, on 1990-07-23. Ricky Horton finished with 32 wins, 319 strikeouts.","People$finalGame",0.738,0.71,1,0.55,1,0.8,11.5,"limited","Ricky Horton finished with 32 wins, 319 strikeouts.",0.115,0.638,0.42475,54.4,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_sanchal03_2026-07-23","2026-07-23","final_game_anniversary","sanchal03","Alex Sanchez (born 1976)",2005-07-23,21,"Alex Sanchez (born 1976): 21 years since final MLB appearance","Alex Sanchez (born 1976)'s final MLB appearance came 21 years ago today, on 2005-07-23. Alex Sanchez (born 1976) finished with 452 hits, 6 home runs.","People$finalGame",0.618,0.56,1,0.55,1,0.8,15.8,"limited","Alex Sanchez (born 1976) finished with 452 hits, 6 home runs.",0.158,0.518,0.4527,53.8,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_rautzla01_2026-07-23","2026-07-23","debut_anniversary","rautzla01","Lance Rautzhan",1977-07-23,49,"Lance Rautzhan: 49 years since MLB debut","Lance Rautzhan's MLB debut came 49 years ago today, on 1977-07-23. Lance Rautzhan finished with 6 wins, 45 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,3.6,"limited","Lance Rautzhan finished with 6 wins, 45 strikeouts.",0.08,0.742,0.402,53.8,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_lemonma01_2026-07-23","2026-07-23","final_game_anniversary","lemonma01","Mark Lemongello",1979-07-23,47,"Mark Lemongello: 47 years since final MLB appearance","Mark Lemongello's final MLB appearance came 47 years ago today, on 1979-07-23. Mark Lemongello finished with 22 wins, 209 strikeouts.","People$finalGame",0.826,0.82,1,0.55,1,0.8,6.9,"limited","Mark Lemongello finished with 22 wins, 209 strikeouts.",0.08,0.726,0.402,53.4,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_wilkier01_2026-07-23","2026-07-23","final_game_anniversary","wilkier01","Eric Wilkins",1979-07-23,47,"Eric Wilkins: 47 years since final MLB appearance","Eric Wilkins's final MLB appearance came 47 years ago today, on 1979-07-23. Eric Wilkins finished with 2 wins, 52 strikeouts.","People$finalGame",0.826,0.82,1,0.55,1,0.8,1.7,"limited","Eric Wilkins finished with 2 wins, 52 strikeouts.",0.08,0.726,0.402,53.4,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_greenal01_2026-07-23","2026-07-23","debut_anniversary","greenal01","Al Greene",1979-07-23,47,"Al Greene: 47 years since MLB debut","Al Greene's MLB debut came 47 years ago today, on 1979-07-23. Al Greene finished with 8 hits, 3 home runs.","People$debut",0.826,0.82,1,0.55,1,0.8,1.1,"limited","Al Greene finished with 8 hits, 3 home runs.",0.08,0.726,0.402,53.4,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_worthri01_2026-07-23","2026-07-23","final_game_anniversary","worthri01","Rich Wortham",1983-07-23,43,"Rich Wortham: 43 years since final MLB appearance","Rich Wortham's final MLB appearance came 43 years ago today, on 1983-07-23. Rich Wortham finished with 21 wins, 189 strikeouts.","People$finalGame",0.794,0.78,1,0.55,1,0.8,8.5,"limited","Rich Wortham finished with 21 wins, 189 strikeouts.",0.085,0.694,0.40525,53.2,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_chambal01_2026-07-23","2026-07-23","debut_anniversary","chambal01","Al Chambers",1983-07-23,43,"Al Chambers: 43 years since MLB debut","Al Chambers's MLB debut came 43 years ago today, on 1983-07-23. Al Chambers finished with 25 hits, 2 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,3,"limited","Al Chambers finished with 25 hits, 2 home runs.",0.08,0.694,0.402,52.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_stenhmi01_2026-07-23","2026-07-23","final_game_anniversary","stenhmi01","Mike Stenhouse",1986-07-23,40,"Mike Stenhouse: 40 years since final MLB appearance","Mike Stenhouse's final MLB appearance came 40 years ago today, on 1986-07-23. Mike Stenhouse finished with 79 hits, 9 home runs.","People$finalGame",0.77,0.75,1,0.55,1,0.8,5.6,"limited","Mike Stenhouse finished with 79 hits, 9 home runs.",0.08,0.67,0.402,52.1,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_sanchaa01_2026-07-23","2026-07-23","debut_anniversary","sanchaa01","Aaron Sanchez",2014-07-23,12,"Aaron Sanchez: 12 years since MLB debut","Aaron Sanchez's MLB debut came 12 years ago today, on 2014-07-23. Aaron Sanchez finished with 1 All-Star selections, 38 wins, 541 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,17.2,"limited","Aaron Sanchez finished with 1 All-Star selections, 38 wins, 541 strikeouts.",0.172,0.446,0.4618,52,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_donnebr01_2026-07-23","2026-07-23","final_game_anniversary","donnebr01","Brendan Donnelly",2010-07-23,16,"Brendan Donnelly: 16 years since final MLB appearance","Brendan Donnelly's final MLB appearance came 16 years ago today, on 2010-07-23. Brendan Donnelly finished with 1 All-Star selections, 32 wins, 369 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,14.7,"limited","Brendan Donnelly finished with 1 All-Star selections, 32 wins, 369 strikeouts.",0.147,0.478,0.44555,51.8,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
