"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_moffira01_2026-09-19","2026-09-19","final_game_anniversary","moffira01","Randy Moffitt",1983-09-19,43,"Randy Moffitt: 43 years since final MLB appearance","Randy Moffitt's final MLB appearance came 43 years ago today, on 1983-09-19. Randy Moffitt finished with 43 wins, 455 strikeouts.","People$finalGame",0.794,0.78,1,0.55,1,0.8,19.4,"limited","Randy Moffitt finished with 43 wins, 455 strikeouts.",1983,43,0.359223858405363,0.194,0.35,0.4761,53.2,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_harrigr02_2026-09-19","2026-09-19","debut_anniversary","harrigr02","Greg Harris (born 1963)",1988-09-19,38,"Greg Harris (born 1963): 38 years since MLB debut","Greg Harris (born 1963)'s MLB debut came 38 years ago today, on 1988-09-19. Greg Harris (born 1963) finished with 45 wins, 605 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,16.4,"limited","Greg Harris (born 1963) finished with 45 wins, 605 strikeouts.",1995,31,0.478023569994116,0.164,0.35,0.4566,53.2,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_johnsha01_2026-09-19","2026-09-19","final_game_anniversary","johnsha01","Hank Johnson",1939-09-19,87,"Hank Johnson: 87 years since final MLB appearance","Hank Johnson's final MLB appearance came 87 years ago today, on 1939-09-19. Hank Johnson finished with 63 wins, 568 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,22.9,"established","Hank Johnson finished with 63 wins, 568 strikeouts.",1939,87,0.2,0.229,0.35,0.49885,52.9,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_hendrel01_2026-09-19","2026-09-19","final_game_anniversary","hendrel01","Elrod Hendricks",1979-09-19,47,"Elrod Hendricks: 47 years since final MLB appearance","Elrod Hendricks's final MLB appearance came 47 years ago today, on 1979-09-19. Elrod Hendricks finished with 415 hits, 62 home runs.","People$finalGame",0.826,0.82,1,0.55,1,0.8,19.1,"limited","Elrod Hendricks finished with 415 hits, 62 home runs.",1979,47,0.326590685304268,0.191,0.35,0.47415,52.8,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_benesal01_2026-09-19","2026-09-19","debut_anniversary","benesal01","Alan Benes",1995-09-19,31,"Alan Benes: 31 years since MLB debut","Alan Benes's MLB debut came 31 years ago today, on 1995-09-19. Alan Benes finished with 29 wins, 401 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,14.5,"limited","Alan Benes finished with 29 wins, 401 strikeouts.",2003,23,0.578325137049136,0.145,0.35,0.44425,52.6,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_smithch02_2026-09-19","2026-09-19","final_game_anniversary","smithch02","Charlie Smith (born 1880)",1914-09-19,112,"Charlie Smith (born 1880): 112 years since final MLB appearance","Charlie Smith (born 1880)'s final MLB appearance came 112 years ago today, on 1914-09-19. Charlie Smith (born 1880) finished with 66 wins, 570 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,21.6,"established","Charlie Smith (born 1880) finished with 66 wins, 570 strikeouts.",1914,112,0.2,0.216,0.35,0.4904,52.4,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_johnsbo03_2026-09-19","2026-09-19","debut_anniversary","johnsbo03","Bob Johnson (born 1943)",1969-09-19,57,"Bob Johnson (born 1943): 57 years since MLB debut","Bob Johnson (born 1943)'s MLB debut came 57 years ago today, on 1969-09-19. Bob Johnson (born 1943) finished with 28 wins, 507 strikeouts.","People$debut",0.906,0.92,1,0.55,1,0.8,16.3,"limited","Bob Johnson (born 1943) finished with 28 wins, 507 strikeouts.",1977,49,0.311403223914598,0.163,0.35,0.45595,52.2,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_russeal01_2026-09-19","2026-09-19","final_game_anniversary","russeal01","Allen Russell",1925-09-19,101,"Allen Russell: 101 years since final MLB appearance","Allen Russell's final MLB appearance came 101 years ago today, on 1925-09-19. Allen Russell finished with 71 wins, 603 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,20.7,"established","Allen Russell finished with 71 wins, 603 strikeouts.",1925,101,0.2,0.207,0.35,0.48455,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_colemjo04_2026-09-19","2026-09-19","debut_anniversary","colemjo04","Joe Coleman (born 1922)",1942-09-19,84,"Joe Coleman (born 1922): 84 years since MLB debut","Joe Coleman (born 1922)'s MLB debut came 84 years ago today, on 1942-09-19. Joe Coleman (born 1922) finished with 1 All-Star selections, 52 wins, 444 strikeouts.","People$debut",1,1,1,0.55,1,0.8,20.7,"established","Joe Coleman (born 1922) finished with 1 All-Star selections, 52 wins, 444 strikeouts.",1955,71,0.2,0.207,0.35,0.48455,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_pecotbi01_2026-09-19","2026-09-19","debut_anniversary","pecotbi01","Bill Pecota",1986-09-19,40,"Bill Pecota: 40 years since MLB debut","Bill Pecota's MLB debut came 40 years ago today, on 1986-09-19. Bill Pecota finished with 380 hits, 22 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,13.8,"limited","Bill Pecota finished with 380 hits, 22 home runs.",1994,32,0.466776481651681,0.138,0.35,0.4397,51.9,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_lamarbi01_2026-09-19","2026-09-19","debut_anniversary","lamarbi01","Bill Lamar",1917-09-19,109,"Bill Lamar: 109 years since MLB debut","Bill Lamar's MLB debut came 109 years ago today, on 1917-09-19. Bill Lamar finished with 633 hits, 19 home runs.","People$debut",1,1,1,0.55,1,0.8,19.5,"limited","Bill Lamar finished with 633 hits, 19 home runs.",1927,99,0.2,0.195,0.35,0.47675,51.6,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_clarkje01_2026-09-19","2026-09-19","debut_anniversary","clarkje01","Jerald Clark",1988-09-19,38,"Jerald Clark: 38 years since MLB debut","Jerald Clark's MLB debut came 38 years ago today, on 1988-09-19. Jerald Clark finished with 414 hits, 44 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,13.5,"limited","Jerald Clark finished with 414 hits, 44 home runs.",1995,31,0.478023569994116,0.135,0.35,0.43775,51.6,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_hatchch02_2026-09-19","2026-09-19","debut_anniversary","hatchch02","Chris Hatcher (born 1985)",2010-09-19,16,"Chris Hatcher (born 1985): 16 years since MLB debut","Chris Hatcher (born 1985)'s MLB debut came 16 years ago today, on 2010-09-19. Chris Hatcher (born 1985) finished with 12 wins, 266 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,12.1,"limited","Chris Hatcher (born 1985) finished with 12 wins, 266 strikeouts.",2018,8,0.826565437624238,0.121,0.35,0.42865,51.6,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_guerrmi01_2026-09-19","2026-09-19","debut_anniversary","guerrmi01","Mike Guerra",1937-09-19,89,"Mike Guerra: 89 years since MLB debut","Mike Guerra's MLB debut came 89 years ago today, on 1937-09-19. Mike Guerra finished with 382 hits, 9 home runs.","People$debut",1,1,1,0.55,1,0.8,19,"limited","Mike Guerra finished with 382 hits, 9 home runs.",1951,75,0.2,0.19,0.35,0.4735,51.4,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_bouched01_2026-09-19","2026-09-19","debut_anniversary","bouched01","Ed Bouchee",1956-09-19,70,"Ed Bouchee: 70 years since MLB debut","Ed Bouchee's MLB debut came 70 years ago today, on 1956-09-19. Ed Bouchee finished with 583 hits, 61 home runs.","People$debut",1,1,1,0.55,1,0.8,17.3,"limited","Ed Bouchee finished with 583 hits, 61 home runs.",1962,64,0.217880283823122,0.173,0.35,0.46245,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_mayje01_2026-09-19","2026-09-19","debut_anniversary","mayje01","Jerry May",1964-09-19,62,"Jerry May: 62 years since MLB debut","Jerry May's MLB debut came 62 years ago today, on 1964-09-19. Jerry May finished with 357 hits, 15 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,14.3,"limited","Jerry May finished with 357 hits, 15 home runs.",1973,53,0.283114247354536,0.143,0.35,0.44295,51,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_culledi01_2026-09-19","2026-09-19","debut_anniversary","culledi01","Dick Culler",1936-09-19,90,"Dick Culler: 90 years since MLB debut","Dick Culler's MLB debut came 90 years ago today, on 1936-09-19. Dick Culler finished with 372 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,18,"limited","Dick Culler finished with 372 hits, 2 home runs.",1949,77,0.2,0.18,0.35,0.467,50.9,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_holloke01_2026-09-19","2026-09-19","final_game_anniversary","holloke01","Ken Holloway",1930-09-19,96,"Ken Holloway: 96 years since final MLB appearance","Ken Holloway's final MLB appearance came 96 years ago today, on 1930-09-19. Ken Holloway finished with 64 wins, 293 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,17.8,"limited","Ken Holloway finished with 64 wins, 293 strikeouts.",1930,96,0.2,0.178,0.35,0.4657,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_warhoja01_2026-09-19","2026-09-19","debut_anniversary","warhoja01","Jack Warhop",1908-09-19,118,"Jack Warhop: 118 years since MLB debut","Jack Warhop's MLB debut came 118 years ago today, on 1908-09-19. Jack Warhop finished with 69 wins, 463 strikeouts.","People$debut",1,1,1,0.55,1,0.8,17.7,"limited","Jack Warhop finished with 69 wins, 463 strikeouts.",1915,111,0.2,0.177,0.35,0.46505,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_fewstch01_2026-09-19","2026-09-19","debut_anniversary","fewstch01","Chick Fewster",1917-09-19,109,"Chick Fewster: 109 years since MLB debut","Chick Fewster's MLB debut came 109 years ago today, on 1917-09-19. Chick Fewster finished with 506 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,17.7,"limited","Chick Fewster finished with 506 hits, 6 home runs.",1927,99,0.2,0.177,0.35,0.46505,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_boccajo01_2026-09-19","2026-09-19","final_game_anniversary","boccajo01","John Boccabella",1974-09-19,52,"John Boccabella: 52 years since final MLB appearance","John Boccabella's final MLB appearance came 52 years ago today, on 1974-09-19. John Boccabella finished with 320 hits, 26 home runs.","People$finalGame",0.866,0.87,1,0.55,1,0.8,15.4,"limited","John Boccabella finished with 320 hits, 26 home runs.",1974,52,0.28993595126672,0.154,0.35,0.4501,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_hamilda01_2026-09-19","2026-09-19","final_game_anniversary","hamilda01","Dave Hamilton",1980-09-19,46,"Dave Hamilton: 46 years since final MLB appearance","Dave Hamilton's final MLB appearance came 46 years ago today, on 1980-09-19. Dave Hamilton finished with 39 wins, 434 strikeouts.","People$finalGame",0.818,0.81,1,0.55,1,0.8,14.6,"limited","Dave Hamilton finished with 39 wins, 434 strikeouts.",1980,46,0.334459964142902,0.146,0.35,0.4449,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_glynned01_2026-09-19","2026-09-19","debut_anniversary","glynned01","Ed Glynn",1975-09-19,51,"Ed Glynn: 51 years since MLB debut","Ed Glynn's MLB debut came 51 years ago today, on 1975-09-19. Ed Glynn finished with 12 wins, 184 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,12.4,"limited","Ed Glynn finished with 12 wins, 184 strikeouts.",1985,41,0.376743582225808,0.124,0.35,0.4306,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_phillja04_2026-09-19","2026-09-19","debut_anniversary","phillja04","Jason Phillips (born 1976)",2001-09-19,25,"Jason Phillips (born 1976): 25 years since MLB debut","Jason Phillips (born 1976)'s MLB debut came 25 years ago today, on 2001-09-19. Jason Phillips (born 1976) finished with 344 hits, 30 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,11.5,"limited","Jason Phillips (born 1976) finished with 344 hits, 30 home runs.",2007,19,0.636111795258498,0.115,0.35,0.42475,50.7,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_balleja01_2026-09-19","2026-09-19","debut_anniversary","balleja01","Jay Baller",1982-09-19,44,"Jay Baller: 44 years since MLB debut","Jay Baller's MLB debut came 44 years ago today, on 1982-09-19. Jay Baller finished with 4 wins, 117 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,11.4,"limited","Jay Baller finished with 4 wins, 117 strikeouts.",1992,34,0.445069953842762,0.114,0.35,0.4241,50.5,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_herbero01_2026-09-19","2026-09-19","final_game_anniversary","herbero01","Ron Herbel",1971-09-19,55,"Ron Herbel: 55 years since final MLB appearance","Ron Herbel's final MLB appearance came 55 years ago today, on 1971-09-19. Ron Herbel finished with 42 wins, 447 strikeouts.","People$finalGame",0.89,0.9,1,0.55,1,0.8,14.8,"limited","Ron Herbel finished with 42 wins, 447 strikeouts.",1971,55,0.269948572722522,0.148,0.35,0.4462,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_satrito01_2026-09-19","2026-09-19","final_game_anniversary","satrito01","Tom Satriano",1970-09-19,56,"Tom Satriano: 56 years since final MLB appearance","Tom Satriano's final MLB appearance came 56 years ago today, on 1970-09-19. Tom Satriano finished with 365 hits, 21 home runs.","People$finalGame",0.898,0.91,1,0.55,1,0.8,14.4,"limited","Tom Satriano finished with 365 hits, 21 home runs.",1970,56,0.263597138115727,0.144,0.35,0.4436,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_staffbi01_2026-09-19","2026-09-19","final_game_anniversary","staffbi01","Bill Stafford",1967-09-19,59,"Bill Stafford: 59 years since final MLB appearance","Bill Stafford's final MLB appearance came 59 years ago today, on 1967-09-19. Bill Stafford finished with 43 wins, 449 strikeouts.","People$finalGame",0.922,0.94,1,0.55,1,0.8,14.6,"limited","Bill Stafford finished with 43 wins, 449 strikeouts.",1967,59,0.245425484136054,0.146,0.35,0.4449,50,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_usherbo01_2026-09-19","2026-09-19","final_game_anniversary","usherbo01","Bob Usher",1957-09-19,69,"Bob Usher: 69 years since final MLB appearance","Bob Usher's final MLB appearance came 69 years ago today, on 1957-09-19. Bob Usher finished with 259 hits, 18 home runs.","People$finalGame",1,1,1,0.55,1,0.8,14.5,"limited","Bob Usher finished with 259 hits, 18 home runs.",1957,69,0.2,0.145,0.35,0.44425,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_craftha01_2026-09-19","2026-09-19","debut_anniversary","craftha01","Harry Craft",1937-09-19,89,"Harry Craft: 89 years since MLB debut","Harry Craft's MLB debut came 89 years ago today, on 1937-09-19. Harry Craft finished with 533 hits, 44 home runs.","People$debut",1,1,1,0.55,1,0.8,13.8,"limited","Harry Craft finished with 533 hits, 44 home runs.",1942,84,0.2,0.138,0.35,0.4397,48.9,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_outmajo01_2026-09-19","2026-09-19","final_game_anniversary","outmajo01","Josh Outman",2014-09-19,12,"Josh Outman: 12 years since final MLB appearance","Josh Outman's final MLB appearance came 12 years ago today, on 2014-09-19. Josh Outman finished with 16 wins, 226 strikeouts.","People$finalGame",0.546,0.47,1,0.55,1,0.8,9.6,"limited","Josh Outman finished with 16 wins, 226 strikeouts.",2014,12,0.751477293075286,0.096,0.35,0.4124,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_allenfr01_2026-09-19","2026-09-19","final_game_anniversary","allenfr01","Frank Allen",1917-09-19,109,"Frank Allen: 109 years since final MLB appearance","Frank Allen's final MLB appearance came 109 years ago today, on 1917-09-19. Frank Allen finished with 50 wins, 457 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,13,"limited","Frank Allen finished with 50 wins, 457 strikeouts.",1917,109,0.2,0.13,0.35,0.4345,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_coumbfr01_2026-09-19","2026-09-19","final_game_anniversary","coumbfr01","Fritz Coumbe",1921-09-19,105,"Fritz Coumbe: 105 years since final MLB appearance","Fritz Coumbe's final MLB appearance came 105 years ago today, on 1921-09-19. Fritz Coumbe finished with 38 wins, 212 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,12.9,"limited","Fritz Coumbe finished with 38 wins, 212 strikeouts.",1921,105,0.2,0.129,0.35,0.43385,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_faulbi01_2026-09-19","2026-09-19","debut_anniversary","faulbi01","Bill Faul",1962-09-19,64,"Bill Faul: 64 years since MLB debut","Bill Faul's MLB debut came 64 years ago today, on 1962-09-19. Bill Faul finished with 12 wins, 164 strikeouts.","People$debut",0.962,0.99,1,0.55,1,0.8,10.4,"limited","Bill Faul finished with 12 wins, 164 strikeouts.",1970,56,0.263597138115727,0.104,0.35,0.4176,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_huntzst01_2026-09-19","2026-09-19","debut_anniversary","huntzst01","Steve Huntz",1967-09-19,59,"Steve Huntz: 59 years since MLB debut","Steve Huntz's MLB debut came 59 years ago today, on 1967-09-19. Steve Huntz finished with 131 hits, 16 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,9.9,"limited","Steve Huntz finished with 131 hits, 16 home runs.",1975,51,0.296922025727896,0.099,0.35,0.41435,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_johnsda04_2026-09-19","2026-09-19","final_game_anniversary","johnsda04","Dave Johnson (born 1959)",1993-09-19,33,"Dave Johnson (born 1959): 33 years since final MLB appearance","Dave Johnson (born 1959)'s final MLB appearance came 33 years ago today, on 1993-09-19. Dave Johnson (born 1959) finished with 22 wins, 143 strikeouts.","People$finalGame",0.714,0.68,1,0.55,1,0.8,9.7,"limited","Dave Johnson (born 1959) finished with 22 wins, 143 strikeouts.",1993,33,0.455794018328017,0.097,0.35,0.41305,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_haguejo01_2026-09-19","2026-09-19","debut_anniversary","haguejo01","Joe Hague",1968-09-19,58,"Joe Hague: 58 years since MLB debut","Joe Hague's MLB debut came 58 years ago today, on 1968-09-19. Joe Hague finished with 286 hits, 40 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,10.4,"limited","Joe Hague finished with 286 hits, 40 home runs.",1973,53,0.283114247354536,0.104,0.35,0.4176,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_stoddbo01_2026-09-19","2026-09-19","final_game_anniversary","stoddbo01","Bob Stoddard",1987-09-19,39,"Bob Stoddard: 39 years since final MLB appearance","Bob Stoddard's final MLB appearance came 39 years ago today, on 1987-09-19. Bob Stoddard finished with 18 wins, 223 strikeouts.","People$finalGame",0.762,0.74,1,0.55,1,0.8,9.6,"limited","Bob Stoddard finished with 18 wins, 223 strikeouts.",1987,39,0.395117761326887,0.096,0.35,0.4124,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_coxst01_2026-09-19","2026-09-19","debut_anniversary","coxst01","Steve Cox",1999-09-19,27,"Steve Cox: 27 years since MLB debut","Steve Cox's MLB debut came 27 years ago today, on 1999-09-19. Steve Cox finished with 324 hits, 39 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,8.5,"limited","Steve Cox finished with 324 hits, 39 home runs.",2002,24,0.564718122007759,0.085,0.35,0.40525,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_sandlmi01_2026-09-19","2026-09-19","debut_anniversary","sandlmi01","Mike Sandlock",1942-09-19,84,"Mike Sandlock: 84 years since MLB debut","Mike Sandlock's MLB debut came 84 years ago today, on 1942-09-19. Mike Sandlock finished with 107 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,12.1,"limited","Mike Sandlock finished with 107 hits, 2 home runs.",1953,73,0.2,0.121,0.35,0.42865,48,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_sheffju01_2026-09-19","2026-09-19","debut_anniversary","sheffju01","Justus Sheffield",2018-09-19,8,"Justus Sheffield: 8 years since MLB debut","Justus Sheffield's MLB debut came 8 years ago today, on 2018-09-19. Justus Sheffield finished with 12 wins, 155 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,6.8,"limited","Justus Sheffield finished with 12 wins, 155 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_fernaja01_2026-09-19","2026-09-19","debut_anniversary","fernaja01","Jared Fernandez",2001-09-19,25,"Jared Fernandez: 25 years since MLB debut","Jared Fernandez's MLB debut came 25 years ago today, on 2001-09-19. Jared Fernandez finished with 4 wins, 61 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,6.2,"limited","Jared Fernandez finished with 4 wins, 61 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_hansecr01_2026-09-19","2026-09-19","debut_anniversary","hansecr01","Craig Hansen",2005-09-19,21,"Craig Hansen: 21 years since MLB debut","Craig Hansen's MLB debut came 21 years ago today, on 2005-09-19. Craig Hansen finished with 4 wins, 70 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,5.4,"limited","Craig Hansen finished with 4 wins, 70 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_duboser01_2026-09-19","2026-09-19","debut_anniversary","duboser01","Eric DuBose",2002-09-19,24,"Eric DuBose: 24 years since MLB debut","Eric DuBose's MLB debut came 24 years ago today, on 2002-09-19. Eric DuBose finished with 9 wins, 115 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,6.1,"limited","Eric DuBose finished with 9 wins, 115 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_laxtobi01_2026-09-19","2026-09-19","final_game_anniversary","laxtobi01","Bill Laxton",1977-09-19,49,"Bill Laxton: 49 years since final MLB appearance","Bill Laxton's final MLB appearance came 49 years ago today, on 1977-09-19. Bill Laxton finished with 3 wins, 189 strikeouts.","People$finalGame",0.842,0.84,1,0.55,1,0.8,9.9,"limited","Bill Laxton finished with 3 wins, 189 strikeouts.",1977,49,0.311403223914598,0.099,0.35,0.41435,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_wilbede01_2026-09-19","2026-09-19","final_game_anniversary","wilbede01","Del Wilber",1954-09-19,72,"Del Wilber: 72 years since final MLB appearance","Del Wilber's final MLB appearance came 72 years ago today, on 1954-09-19. Del Wilber finished with 174 hits, 19 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.4,"limited","Del Wilber finished with 174 hits, 19 home runs.",1954,72,0.2,0.114,0.35,0.4241,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_browntr01_2026-09-19","2026-09-19","debut_anniversary","browntr01","Trevor Brown",2015-09-19,11,"Trevor Brown: 11 years since MLB debut","Trevor Brown's MLB debut came 11 years ago today, on 2015-09-19. Trevor Brown finished with 50 hits, 5 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,2.5,"limited","Trevor Brown finished with 50 hits, 5 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_martios01_2026-09-19","2026-09-19","debut_anniversary","martios01","Osvaldo Martinez",2010-09-19,16,"Osvaldo Martinez: 16 years since MLB debut","Osvaldo Martinez's MLB debut came 16 years ago today, on 2010-09-19. Osvaldo Martinez finished with 17 hits, 0 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,2,"limited","Osvaldo Martinez finished with 17 hits, 0 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_ramiral02_2026-09-19","2026-09-19","debut_anniversary","ramiral02","Alex Ramirez",1998-09-19,28,"Alex Ramirez: 28 years since MLB debut","Alex Ramirez's MLB debut came 28 years ago today, on 1998-09-19. Alex Ramirez finished with 86 hits, 12 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,4.1,"limited","Alex Ramirez finished with 86 hits, 12 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_guevagi01_2026-09-19","2026-09-19","debut_anniversary","guevagi01","Giomar Guevara",1997-09-19,29,"Giomar Guevara: 29 years since MLB debut","Giomar Guevara's MLB debut came 29 years ago today, on 1997-09-19. Giomar Guevara finished with 6 hits, 0 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,2.7,"limited","Giomar Guevara finished with 6 hits, 0 home runs.",1999,27,0.52578802442578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_chiassc01_2026-09-19","2026-09-19","debut_anniversary","chiassc01","Scott Chiasson",2001-09-19,25,"Scott Chiasson: 25 years since MLB debut","Scott Chiasson's MLB debut came 25 years ago today, on 2001-09-19. Scott Chiasson finished with 1 wins, 9 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,1.9,"limited","Scott Chiasson finished with 1 wins, 9 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_gilksbo01_2026-09-19","2026-09-19","final_game_anniversary","gilksbo01","Bob Gilks",1893-09-19,133,"Bob Gilks: 133 years since final MLB appearance","Bob Gilks's final MLB appearance came 133 years ago today, on 1893-09-19. Bob Gilks finished with 320 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.1,"limited","Bob Gilks finished with 320 hits, 1 home runs.",1893,133,0.2,0.111,0.35,0.42215,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
