"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_alvarrj01_2026-08-16","2026-08-16","final_game_anniversary","alvarrj01","R. J. Alvarez",2022-08-16,4,"R. J. Alvarez: 4 years since final MLB appearance","R. J. Alvarez's final MLB appearance came 4 years ago today, on 2022-08-16. R. J. Alvarez finished with 0 wins, 34 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,8.3,"limited","R. J. Alvarez finished with 0 wins, 34 strikeouts.",2022,4,0.909156442876713,0.083,0.35,0.40395,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_obergsc01_2026-08-16","2026-08-16","final_game_anniversary","obergsc01","Scott Oberg",2019-08-16,7,"Scott Oberg: 7 years since final MLB appearance","Scott Oberg's final MLB appearance came 7 years ago today, on 2019-08-16. Scott Oberg finished with 18 wins, 234 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,8.1,"limited","Scott Oberg finished with 18 wins, 234 strikeouts.",2019,7,0.846481724890614,0.081,0.35,0.40265,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_benjawe01_2026-08-16","2026-08-16","debut_anniversary","benjawe01","Wes Benjamin",2020-08-16,6,"Wes Benjamin: 6 years since MLB debut","Wes Benjamin's MLB debut came 6 years ago today, on 2020-08-16. Wes Benjamin finished with 2 wins, 40 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.4,"limited","Wes Benjamin finished with 2 wins, 40 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_nogowjo01_2026-08-16","2026-08-16","debut_anniversary","nogowjo01","John Nogowski",2020-08-16,6,"John Nogowski: 6 years since MLB debut","John Nogowski's MLB debut came 6 years ago today, on 2020-08-16. John Nogowski finished with 31 hits, 1 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,2.2,"limited","John Nogowski finished with 31 hits, 1 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_elledse01_2026-08-16","2026-08-16","debut_anniversary","elledse01","Seth Elledge",2020-08-16,6,"Seth Elledge: 6 years since MLB debut","Seth Elledge's MLB debut came 6 years ago today, on 2020-08-16. Seth Elledge finished with 1 wins, 25 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.1,"limited","Seth Elledge finished with 1 wins, 25 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_ramirro02_2026-08-16","2026-08-16","debut_anniversary","ramirro02","Roel Ramirez",2020-08-16,6,"Roel Ramirez: 6 years since MLB debut","Roel Ramirez's MLB debut came 6 years ago today, on 2020-08-16. Roel Ramirez finished with 0 wins, 1 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.7,"limited","Roel Ramirez finished with 0 wins, 1 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_smithhe01_2026-08-16","2026-08-16","final_game_anniversary","smithhe01","George Smith (born 1871)",1903-08-16,123,"George Smith (born 1871): 123 years since final MLB appearance","George Smith (born 1871)'s final MLB appearance came 123 years ago today, on 1903-08-16. George Smith (born 1871) finished with 268 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.1,"limited","George Smith (born 1871) finished with 268 hits, 3 home runs.",1903,123,0.2,0.111,0.35,0.42215,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_stranal01_2026-08-16","2026-08-16","final_game_anniversary","stranal01","Alan Strange",1942-08-16,84,"Alan Strange: 84 years since final MLB appearance","Alan Strange's final MLB appearance came 84 years ago today, on 1942-08-16. Alan Strange finished with 211 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.1,"limited","Alan Strange finished with 211 hits, 1 home runs.",1942,84,0.2,0.111,0.35,0.42215,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_ellisro02_2026-08-16","2026-08-16","final_game_anniversary","ellisro02","Robert Ellis",2003-08-16,23,"Robert Ellis: 23 years since final MLB appearance","Robert Ellis's final MLB appearance came 23 years ago today, on 2003-08-16. Robert Ellis finished with 7 wins, 54 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,8,"limited","Robert Ellis finished with 7 wins, 54 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_tanketa01_2026-08-16","2026-08-16","final_game_anniversary","tanketa01","Taylor Tankersley",2010-08-16,16,"Taylor Tankersley: 16 years since final MLB appearance","Taylor Tankersley's final MLB appearance came 16 years ago today, on 2010-08-16. Taylor Tankersley finished with 8 wins, 115 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,6.1,"limited","Taylor Tankersley finished with 8 wins, 115 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_brownco01_2026-08-16","2026-08-16","final_game_anniversary","brownco01","Corey Brown",2014-08-16,12,"Corey Brown: 12 years since final MLB appearance","Corey Brown's final MLB appearance came 12 years ago today, on 2014-08-16. Corey Brown finished with 7 hits, 2 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,3.7,"limited","Corey Brown finished with 7 hits, 2 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_wilkian01_2026-08-16","2026-08-16","final_game_anniversary","wilkian01","Andy Wilkins",2016-08-16,10,"Andy Wilkins: 10 years since final MLB appearance","Andy Wilkins's final MLB appearance came 10 years ago today, on 2016-08-16. Andy Wilkins finished with 9 hits, 1 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,2.8,"limited","Andy Wilkins finished with 9 hits, 1 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_araujel01_2026-08-16","2026-08-16","final_game_anniversary","araujel01","Elvis Araujo",2016-08-16,10,"Elvis Araujo: 10 years since final MLB appearance","Elvis Araujo's final MLB appearance came 10 years ago today, on 2016-08-16. Elvis Araujo finished with 4 wins, 63 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,2.7,"limited","Elvis Araujo finished with 4 wins, 63 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_cecchga01_2026-08-16","2026-08-16","final_game_anniversary","cecchga01","Garin Cecchini",2015-08-16,11,"Garin Cecchini: 11 years since final MLB appearance","Garin Cecchini's final MLB appearance came 11 years ago today, on 2015-08-16. Garin Cecchini finished with 8 hits, 1 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,1.9,"limited","Garin Cecchini finished with 8 hits, 1 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_waldrky02_2026-08-16","2026-08-16","final_game_anniversary","waldrky02","Kyle Waldrop (born 1991)",2016-08-16,10,"Kyle Waldrop (born 1991): 10 years since final MLB appearance","Kyle Waldrop (born 1991)'s final MLB appearance came 10 years ago today, on 2016-08-16. Kyle Waldrop (born 1991) finished with 5 hits, 0 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,1.8,"limited","Kyle Waldrop (born 1991) finished with 5 hits, 0 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_omallry01_2026-08-16","2026-08-16","debut_anniversary","omallry01","Ryan O'Malley",2006-08-16,20,"Ryan O'Malley: 20 years since MLB debut","Ryan O'Malley's MLB debut came 20 years ago today, on 2006-08-16. Ryan O'Malley finished with 1 wins, 4 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,1,"limited","Ryan O'Malley finished with 1 wins, 4 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_kunzed01_2026-08-16","2026-08-16","final_game_anniversary","kunzed01","Eddie Kunz",2008-08-16,18,"Eddie Kunz: 18 years since final MLB appearance","Eddie Kunz's final MLB appearance came 18 years ago today, on 2008-08-16. Eddie Kunz finished with 0 wins, 1 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,0.9,"limited","Eddie Kunz finished with 0 wins, 1 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_moralos01_2026-08-16","2026-08-16","debut_anniversary","moralos01","Osmer Morales",2018-08-16,8,"Osmer Morales: 8 years since MLB debut","Osmer Morales's MLB debut came 8 years ago today, on 2018-08-16. Osmer Morales finished with 0 wins, 0 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,0.9,"limited","Osmer Morales finished with 0 wins, 0 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_moralos01_2026-08-16","2026-08-16","final_game_anniversary","moralos01","Osmer Morales",2018-08-16,8,"Osmer Morales: 8 years since final MLB appearance","Osmer Morales's final MLB appearance came 8 years ago today, on 2018-08-16. Osmer Morales finished with 0 wins, 0 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,0.9,"limited","Osmer Morales finished with 0 wins, 0 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_lugoda01_2026-08-16","2026-08-16","final_game_anniversary","lugoda01","Dawel Lugo",2020-08-16,6,"Dawel Lugo: 6 years since final MLB appearance","Dawel Lugo's final MLB appearance came 6 years ago today, on 2020-08-16. Dawel Lugo finished with 89 hits, 7 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,4,"limited","Dawel Lugo finished with 89 hits, 7 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_lacyke01_2026-08-16","2026-08-16","debut_anniversary","lacyke01","Kerry Lacy",1996-08-16,30,"Kerry Lacy: 30 years since MLB debut","Kerry Lacy's MLB debut came 30 years ago today, on 1996-08-16. Kerry Lacy finished with 3 wins, 27 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,2.2,"limited","Kerry Lacy finished with 3 wins, 27 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_beerse01_2026-08-16","2026-08-16","final_game_anniversary","beerse01","Seth Beer",2022-08-16,4,"Seth Beer: 4 years since final MLB appearance","Seth Beer's final MLB appearance came 4 years ago today, on 2022-08-16. Seth Beer finished with 25 hits, 2 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,2.1,"limited","Seth Beer finished with 25 hits, 2 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_kaminro01_2026-08-16","2026-08-16","debut_anniversary","kaminro01","Rob Kaminsky",2020-08-16,6,"Rob Kaminsky: 6 years since MLB debut","Rob Kaminsky's MLB debut came 6 years ago today, on 2020-08-16. Rob Kaminsky finished with 0 wins, 3 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,0.9,"limited","Rob Kaminsky finished with 0 wins, 3 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_pirklgr01_2026-08-16","2026-08-16","final_game_anniversary","pirklgr01","Greg Pirkl",1996-08-16,30,"Greg Pirkl: 30 years since final MLB appearance","Greg Pirkl's final MLB appearance came 30 years ago today, on 1996-08-16. Greg Pirkl finished with 26 hits, 8 home runs.","People$finalGame",0.69,0.65,1,0.55,1,0.8,4.2,"limited","Greg Pirkl finished with 26 hits, 8 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_fletcpa01_2026-08-16","2026-08-16","final_game_anniversary","fletcpa01","Paul Fletcher",1996-08-16,30,"Paul Fletcher: 30 years since final MLB appearance","Paul Fletcher's final MLB appearance came 30 years ago today, on 1996-08-16. Paul Fletcher finished with 1 wins, 10 strikeouts.","People$finalGame",0.69,0.65,1,0.55,1,0.8,3.6,"limited","Paul Fletcher finished with 1 wins, 10 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_bowerbr01_2026-08-16","2026-08-16","debut_anniversary","bowerbr01","Brent Bowers",1996-08-16,30,"Brent Bowers: 30 years since MLB debut","Brent Bowers's MLB debut came 30 years ago today, on 1996-08-16. Brent Bowers finished with 12 hits, 0 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,1.1,"limited","Brent Bowers finished with 12 hits, 0 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_bowersh01_2026-08-16","2026-08-16","final_game_anniversary","bowersh01","Shane Bowers",1997-08-16,29,"Shane Bowers: 29 years since final MLB appearance","Shane Bowers's final MLB appearance came 29 years ago today, on 1997-08-16. Shane Bowers finished with 0 wins, 7 strikeouts.","People$finalGame",0.682,0.64,1,0.55,1,0.8,1,"limited","Shane Bowers finished with 0 wins, 7 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_baumgro01_2026-08-16","2026-08-16","debut_anniversary","baumgro01","Ross Baumgarten",1978-08-16,48,"Ross Baumgarten: 48 years since MLB debut","Ross Baumgarten's MLB debut came 48 years ago today, on 1978-08-16. Ross Baumgarten finished with 22 wins, 222 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,7.8,"limited","Ross Baumgarten finished with 22 wins, 222 strikeouts.",1982,44,0.350771926902811,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_barreto01_2026-08-16","2026-08-16","final_game_anniversary","barreto01","Tommy Barrett",1992-08-16,34,"Tommy Barrett: 34 years since final MLB appearance","Tommy Barrett's final MLB appearance came 34 years ago today, on 1992-08-16. Tommy Barrett finished with 17 hits, 0 home runs.","People$finalGame",0.722,0.69,1,0.55,1,0.8,4.6,"limited","Tommy Barrett finished with 17 hits, 0 home runs.",1992,34,0.445069953842762,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_yorkmi01_2026-08-16","2026-08-16","final_game_anniversary","yorkmi01","Mike York",1991-08-16,35,"Mike York: 35 years since final MLB appearance","Mike York's final MLB appearance came 35 years ago today, on 1991-08-16. Mike York finished with 2 wins, 23 strikeouts.","People$finalGame",0.73,0.7,1,0.55,1,0.8,2.1,"limited","Mike York finished with 2 wins, 23 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_heydomi01_2026-08-16","2026-08-16","final_game_anniversary","heydomi01","Mike Heydon",1907-08-16,119,"Mike Heydon: 119 years since final MLB appearance","Mike Heydon's final MLB appearance came 119 years ago today, on 1907-08-16. Mike Heydon finished with 111 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.4,"limited","Mike Heydon finished with 111 hits, 2 home runs.",1907,119,0.2,0.104,0.35,0.4176,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_seela01_2026-08-16","2026-08-16","final_game_anniversary","seela01","Larry See",1988-08-16,38,"Larry See: 38 years since final MLB appearance","Larry See's final MLB appearance came 38 years ago today, on 1988-08-16. Larry See finished with 8 hits, 0 home runs.","People$finalGame",0.754,0.73,1,0.55,1,0.8,2.7,"limited","Larry See finished with 8 hits, 0 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_trautjo01_2026-08-16","2026-08-16","final_game_anniversary","trautjo01","John Trautwein",1988-08-16,38,"John Trautwein: 38 years since final MLB appearance","John Trautwein's final MLB appearance came 38 years ago today, on 1988-08-16. John Trautwein finished with 0 wins, 8 strikeouts.","People$finalGame",0.754,0.73,1,0.55,1,0.8,1,"limited","John Trautwein finished with 0 wins, 8 strikeouts.",1988,38,0.404638216066989,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_tolmati01_2026-08-16","2026-08-16","final_game_anniversary","tolmati01","Tim Tolman",1987-08-16,39,"Tim Tolman: 39 years since final MLB appearance","Tim Tolman's final MLB appearance came 39 years ago today, on 1987-08-16. Tim Tolman finished with 33 hits, 5 home runs.","People$finalGame",0.762,0.74,1,0.55,1,0.8,6.8,"limited","Tim Tolman finished with 33 hits, 5 home runs.",1987,39,0.395117761326887,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_corneje01_2026-08-16","2026-08-16","final_game_anniversary","corneje01","Jeff Cornell",1984-08-16,42,"Jeff Cornell: 42 years since final MLB appearance","Jeff Cornell's final MLB appearance came 42 years ago today, on 1984-08-16. Jeff Cornell finished with 1 wins, 19 strikeouts.","People$finalGame",0.786,0.77,1,0.55,1,0.8,1.2,"limited","Jeff Cornell finished with 1 wins, 19 strikeouts.",1984,42,0.367879441171442,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_wilesra01_2026-08-16","2026-08-16","final_game_anniversary","wilesra01","Randy Wiles",1977-08-16,49,"Randy Wiles: 49 years since final MLB appearance","Randy Wiles's final MLB appearance came 49 years ago today, on 1977-08-16. Randy Wiles finished with 1 wins, 0 strikeouts.","People$finalGame",0.842,0.84,1,0.55,1,0.8,1,"limited","Randy Wiles finished with 1 wins, 0 strikeouts.",1977,49,0.311403223914598,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_hanigmi01_2026-08-16","2026-08-16","debut_anniversary","hanigmi01","Mitch Haniger",2016-08-16,10,"Mitch Haniger: 10 years since MLB debut","Mitch Haniger's MLB debut came 10 years ago today, on 2016-08-16. Mitch Haniger finished with 1 All-Star selections, 688 hits, 130 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,13.6,"limited","Mitch Haniger finished with 1 All-Star selections, 688 hits, 130 home runs.",,,0.35,0.136,0.35,0.4384,46.3,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_terlebo01_2026-08-16","2026-08-16","debut_anniversary","terlebo01","Bob Terlecki",1972-08-16,54,"Bob Terlecki: 54 years since MLB debut","Bob Terlecki's MLB debut came 54 years ago today, on 1972-08-16. Bob Terlecki finished with 0 wins, 5 strikeouts.","People$debut",0.882,0.89,1,0.55,1,0.8,0.9,"limited","Bob Terlecki finished with 0 wins, 5 strikeouts.",1972,54,0.276453046629564,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_grayji01_2026-08-16","2026-08-16","final_game_anniversary","grayji01","Jim Gray",1893-08-16,133,"Jim Gray: 133 years since final MLB appearance","Jim Gray's final MLB appearance came 133 years ago today, on 1893-08-16. Jim Gray finished with 7 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.8,"limited","Jim Gray finished with 7 hits, 1 home runs.",1893,133,0.2,0.088,0.35,0.4072,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_curticl01_2026-08-16","2026-08-16","final_game_anniversary","curticl01","Cliff Curtis",1913-08-16,113,"Cliff Curtis: 113 years since final MLB appearance","Cliff Curtis's final MLB appearance came 113 years ago today, on 1913-08-16. Cliff Curtis finished with 28 wins, 236 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.7,"limited","Cliff Curtis finished with 28 wins, 236 strikeouts.",1913,113,0.2,0.087,0.35,0.40655,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_roselbo01_2026-08-16","2026-08-16","debut_anniversary","roselbo01","Bob Roselli",1955-08-16,71,"Bob Roselli: 71 years since MLB debut","Bob Roselli's MLB debut came 71 years ago today, on 1955-08-16. Bob Roselli finished with 25 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,7.3,"limited","Bob Roselli finished with 25 hits, 2 home runs.",1962,64,0.217880283823122,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_tolsoch01_2026-08-16","2026-08-16","final_game_anniversary","tolsoch01","Charles Tolson",1930-08-16,96,"Charles Tolson: 96 years since final MLB appearance","Charles Tolson's final MLB appearance came 96 years ago today, on 1930-08-16. Charles Tolson finished with 78 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.6,"limited","Charles Tolson finished with 78 hits, 4 home runs.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_welchtu01_2026-08-16","2026-08-16","final_game_anniversary","welchtu01","Tub Welch",1895-08-16,131,"Tub Welch: 131 years since final MLB appearance","Tub Welch's final MLB appearance came 131 years ago today, on 1895-08-16. Tub Welch finished with 68 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.3,"limited","Tub Welch finished with 68 hits, 2 home runs.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_hustibe01_2026-08-16","2026-08-16","debut_anniversary","hustibe01","Bert Husting",1900-08-16,126,"Bert Husting: 126 years since MLB debut","Bert Husting's MLB debut came 126 years ago today, on 1900-08-16. Bert Husting finished with 23 wins, 122 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.2,"limited","Bert Husting finished with 23 wins, 122 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_parsodi01_2026-08-16","2026-08-16","debut_anniversary","parsodi01","Dixie Parsons",1939-08-16,87,"Dixie Parsons: 87 years since MLB debut","Dixie Parsons's MLB debut came 87 years ago today, on 1939-08-16. Dixie Parsons finished with 52 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,5.1,"limited","Dixie Parsons finished with 52 hits, 2 home runs.",1943,83,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_hoderme01_2026-08-16","2026-08-16","debut_anniversary","hoderme01","Mel Hoderlein",1951-08-16,75,"Mel Hoderlein: 75 years since MLB debut","Mel Hoderlein's MLB debut came 75 years ago today, on 1951-08-16. Mel Hoderlein finished with 74 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4.6,"limited","Mel Hoderlein finished with 74 hits, 0 home runs.",1954,72,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_masonde01_2026-08-16","2026-08-16","final_game_anniversary","masonde01","Del Mason",1907-08-16,119,"Del Mason: 119 years since final MLB appearance","Del Mason's final MLB appearance came 119 years ago today, on 1907-08-16. Del Mason finished with 5 wins, 65 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.5,"limited","Del Mason finished with 5 wins, 65 strikeouts.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_mccabti01_2026-08-16","2026-08-16","debut_anniversary","mccabti01","Tim McCabe",1915-08-16,111,"Tim McCabe: 111 years since MLB debut","Tim McCabe's MLB debut came 111 years ago today, on 1915-08-16. Tim McCabe finished with 5 wins, 26 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.2,"limited","Tim McCabe finished with 5 wins, 26 strikeouts.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_holladu01_2026-08-16","2026-08-16","debut_anniversary","holladu01","Dutch Holland",1932-08-16,94,"Dutch Holland: 94 years since MLB debut","Dutch Holland's MLB debut came 94 years ago today, on 1932-08-16. Dutch Holland finished with 86 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,3.9,"limited","Dutch Holland finished with 86 hits, 3 home runs.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_mackfr01_2026-08-16","2026-08-16","debut_anniversary","mackfr01","Frank Mack",1922-08-16,104,"Frank Mack: 104 years since MLB debut","Frank Mack's MLB debut came 104 years ago today, on 1922-08-16. Frank Mack finished with 2 wins, 23 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.8,"limited","Frank Mack finished with 2 wins, 23 strikeouts.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_woodsp01_2026-08-16","2026-08-16","debut_anniversary","woodsp01","Spades Wood",1930-08-16,96,"Spades Wood: 96 years since MLB debut","Spades Wood's MLB debut came 96 years ago today, on 1930-08-16. Spades Wood finished with 6 wins, 56 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.7,"limited","Spades Wood finished with 6 wins, 56 strikeouts.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_brownjo01_2026-08-16","2026-08-16","debut_anniversary","brownjo01","Joe Brown (born 1859)",1884-08-16,142,"Joe Brown (born 1859): 142 years since MLB debut","Joe Brown (born 1859)'s MLB debut came 142 years ago today, on 1884-08-16. Joe Brown (born 1859) finished with 4 wins, 36 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.4,"limited","Joe Brown (born 1859) finished with 4 wins, 36 strikeouts.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
