"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_linzyfr01_2026-09-02","2026-09-02","final_game_anniversary","linzyfr01","Frank Linzy",1974-09-02,52,"Frank Linzy: 52 years since final MLB appearance","Frank Linzy's final MLB appearance came 52 years ago today, on 1974-09-02. Frank Linzy finished with 62 wins, 358 strikeouts.","People$finalGame",0.866,0.87,1,0.55,1,0.8,21.1,"established","Frank Linzy finished with 62 wins, 358 strikeouts.",1974,52,0.28993595126672,0.211,0.35,0.48715,53.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_selmadi01_2026-09-02","2026-09-02","debut_anniversary","selmadi01","Dick Selma",1965-09-02,61,"Dick Selma: 61 years since MLB debut","Dick Selma's MLB debut came 61 years ago today, on 1965-09-02. Dick Selma finished with 42 wins, 681 strikeouts.","People$debut",0.938,0.96,1,0.55,1,0.8,19.3,"limited","Dick Selma finished with 42 wins, 681 strikeouts.",1974,52,0.28993595126672,0.193,0.35,0.47545,53.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_ueharko01_2026-09-02","2026-09-02","final_game_anniversary","ueharko01","Koji Uehara",2017-09-02,9,"Koji Uehara: 9 years since final MLB appearance","Koji Uehara's final MLB appearance came 9 years ago today, on 2017-09-02. Koji Uehara finished with 1 All-Star selections, 22 wins, 572 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,17.9,"limited","Koji Uehara finished with 1 All-Star selections, 22 wins, 572 strikeouts.",2017,9,0.807117747005389,0.179,0.35,0.46635,53.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_crawfst01_2026-09-02","2026-09-02","debut_anniversary","crawfst01","Steve Crawford",1980-09-02,46,"Steve Crawford: 46 years since MLB debut","Steve Crawford's MLB debut came 46 years ago today, on 1980-09-02. Steve Crawford finished with 30 wins, 320 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,15.6,"limited","Steve Crawford finished with 30 wins, 320 strikeouts.",1991,35,0.434598208507078,0.156,0.35,0.4514,53,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_mamaual01_2026-09-02","2026-09-02","final_game_anniversary","mamaual01","Al Mamaux",1924-09-02,102,"Al Mamaux: 102 years since final MLB appearance","Al Mamaux's final MLB appearance came 102 years ago today, on 1924-09-02. Al Mamaux finished with 76 wins, 625 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,22.9,"established","Al Mamaux finished with 76 wins, 625 strikeouts.",1924,102,0.2,0.229,0.35,0.49885,52.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_fornimi01_2026-09-02","2026-09-02","debut_anniversary","fornimi01","Mike Fornieles",1952-09-02,74,"Mike Fornieles: 74 years since MLB debut","Mike Fornieles's MLB debut came 74 years ago today, on 1952-09-02. Mike Fornieles finished with 1 All-Star selections, 63 wins, 576 strikeouts.","People$debut",1,1,1,0.55,1,0.8,21,"established","Mike Fornieles finished with 1 All-Star selections, 63 wins, 576 strikeouts.",1963,63,0.22313016014843,0.21,0.35,0.4865,52.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_mcewijo01_2026-09-02","2026-09-02","debut_anniversary","mcewijo01","Joe McEwing",1998-09-02,28,"Joe McEwing: 28 years since MLB debut","Joe McEwing's MLB debut came 28 years ago today, on 1998-09-02. Joe McEwing finished with 443 hits, 25 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,14.8,"limited","Joe McEwing finished with 443 hits, 25 home runs.",2006,20,0.621145157615452,0.148,0.35,0.4462,52.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_valenbo02_2026-09-02","2026-09-02","debut_anniversary","valenbo02","Bobby Valentine",1969-09-02,57,"Bobby Valentine: 57 years since MLB debut","Bobby Valentine's MLB debut came 57 years ago today, on 1969-09-02. Bobby Valentine finished with 441 hits, 12 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,16.7,"limited","Bobby Valentine finished with 441 hits, 12 home runs.",1979,47,0.326590685304268,0.167,0.35,0.45855,52.7,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_turneje01_2026-09-02","2026-09-02","debut_anniversary","turneje01","Jerry Turner",1974-09-02,52,"Jerry Turner: 52 years since MLB debut","Jerry Turner's MLB debut came 52 years ago today, on 1974-09-02. Jerry Turner finished with 448 hits, 45 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,16.1,"limited","Jerry Turner finished with 448 hits, 45 home runs.",1983,43,0.359223858405363,0.161,0.35,0.45465,52.6,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_kopfla01_2026-09-02","2026-09-02","debut_anniversary","kopfla01","Larry Kopf",1913-09-02,113,"Larry Kopf: 113 years since MLB debut","Larry Kopf's MLB debut came 113 years ago today, on 1913-09-02. Larry Kopf finished with 750 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,21.9,"established","Larry Kopf finished with 750 hits, 5 home runs.",1923,103,0.2,0.219,0.35,0.49235,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_goodwi01_2026-09-02","2026-09-02","final_game_anniversary","goodwi01","Wilbur Good",1918-09-02,108,"Wilbur Good: 108 years since final MLB appearance","Wilbur Good's final MLB appearance came 108 years ago today, on 1918-09-02. Wilbur Good finished with 609 hits, 9 home runs.","People$finalGame",1,1,1,0.55,1,0.8,21.9,"established","Wilbur Good finished with 609 hits, 9 home runs.",1918,108,0.2,0.219,0.35,0.49235,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_leipeda01_2026-09-02","2026-09-02","debut_anniversary","leipeda01","Dave Leiper",1984-09-02,42,"Dave Leiper: 42 years since MLB debut","Dave Leiper's MLB debut came 42 years ago today, on 1984-09-02. Dave Leiper finished with 12 wins, 150 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,13.6,"limited","Dave Leiper finished with 12 wins, 150 strikeouts.",1996,30,0.489541659556953,0.136,0.35,0.4384,52.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_ryanja01_2026-09-02","2026-09-02","debut_anniversary","ryanja01","Jack Ryan (born 1868)",1889-09-02,137,"Jack Ryan (born 1868): 137 years since MLB debut","Jack Ryan (born 1868)'s MLB debut came 137 years ago today, on 1889-09-02. Jack Ryan (born 1868) finished with 476 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,20.9,"established","Jack Ryan (born 1868) finished with 476 hits, 4 home runs.",1913,113,0.2,0.209,0.35,0.48585,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_putnapa01_2026-09-02","2026-09-02","debut_anniversary","putnapa01","Pat Putnam",1977-09-02,49,"Pat Putnam: 49 years since MLB debut","Pat Putnam's MLB debut came 49 years ago today, on 1977-09-02. Pat Putnam finished with 508 hits, 63 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,15.2,"limited","Pat Putnam finished with 508 hits, 63 home runs.",1984,42,0.367879441171442,0.152,0.35,0.4488,52,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_mccarjo03_2026-09-02","2026-09-02","debut_anniversary","mccarjo03","Johnny McCarthy",1934-09-02,92,"Johnny McCarthy: 92 years since MLB debut","Johnny McCarthy's MLB debut came 92 years ago today, on 1934-09-02. Johnny McCarthy finished with 432 hits, 25 home runs.","People$debut",1,1,1,0.55,1,0.8,20.2,"established","Johnny McCarthy finished with 432 hits, 25 home runs.",1948,78,0.2,0.202,0.35,0.4813,51.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_boccajo01_2026-09-02","2026-09-02","debut_anniversary","boccajo01","John Boccabella",1963-09-02,63,"John Boccabella: 63 years since MLB debut","John Boccabella's MLB debut came 63 years ago today, on 1963-09-02. John Boccabella finished with 320 hits, 26 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,15.4,"limited","John Boccabella finished with 320 hits, 26 home runs.",1974,52,0.28993595126672,0.154,0.35,0.4501,51.8,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_cedenan01_2026-09-02","2026-09-02","debut_anniversary","cedenan01","Andujar Cedeno",1990-09-02,36,"Andujar Cedeno: 36 years since MLB debut","Andujar Cedeno's MLB debut came 36 years ago today, on 1990-09-02. Andujar Cedeno finished with 485 hits, 47 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,13.9,"limited","Andujar Cedeno finished with 485 hits, 47 home runs.",1996,30,0.489541659556953,0.139,0.35,0.44035,51.8,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_solomed01_2026-09-02","2026-09-02","debut_anniversary","solomed01","Eddie Solomon",1973-09-02,53,"Eddie Solomon: 53 years since MLB debut","Eddie Solomon's MLB debut came 53 years ago today, on 1973-09-02. Eddie Solomon finished with 36 wins, 337 strikeouts.","People$debut",0.874,0.88,1,0.55,1,0.8,14.4,"limited","Eddie Solomon finished with 36 wins, 337 strikeouts.",1982,44,0.350771926902811,0.144,0.35,0.4436,51.6,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_martica02_2026-09-02","2026-09-02","debut_anniversary","martica02","Carlos Martinez (born 1965)",1988-09-02,38,"Carlos Martinez (born 1965): 38 years since MLB debut","Carlos Martinez (born 1965)'s MLB debut came 38 years ago today, on 1988-09-02. Carlos Martinez (born 1965) finished with 383 hits, 25 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,13.4,"limited","Carlos Martinez (born 1965) finished with 383 hits, 25 home runs.",1995,31,0.478023569994116,0.134,0.35,0.4371,51.6,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_phillad01_2026-09-02","2026-09-02","debut_anniversary","phillad01","Adolfo Phillips",1964-09-02,62,"Adolfo Phillips: 62 years since MLB debut","Adolfo Phillips's MLB debut came 62 years ago today, on 1964-09-02. Adolfo Phillips finished with 463 hits, 59 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,15.5,"limited","Adolfo Phillips finished with 463 hits, 59 home runs.",1972,54,0.276453046629564,0.155,0.35,0.45075,51.5,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_kuoho01_2026-09-02","2026-09-02","debut_anniversary","kuoho01","Hung-Chih Kuo",2005-09-02,21,"Hung-Chih Kuo: 21 years since MLB debut","Hung-Chih Kuo's MLB debut came 21 years ago today, on 2005-09-02. Hung-Chih Kuo finished with 1 All-Star selections, 13 wins, 345 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,12.5,"limited","Hung-Chih Kuo finished with 1 All-Star selections, 13 wins, 345 strikeouts.",2011,15,0.69967253737513,0.125,0.35,0.43125,51.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_chadbch01_2026-09-02","2026-09-02","final_game_anniversary","chadbch01","Chet Chadbourne",1918-09-02,108,"Chet Chadbourne: 108 years since final MLB appearance","Chet Chadbourne's final MLB appearance came 108 years ago today, on 1918-09-02. Chet Chadbourne finished with 345 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,18.6,"limited","Chet Chadbourne finished with 345 hits, 2 home runs.",1918,108,0.2,0.186,0.35,0.4709,51.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_browndo01_2026-09-02","2026-09-02","final_game_anniversary","browndo01","Domonic Brown",2015-09-02,11,"Domonic Brown: 11 years since final MLB appearance","Domonic Brown's final MLB appearance came 11 years ago today, on 2015-09-02. Domonic Brown finished with 1 All-Star selections, 391 hits, 54 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,13.4,"limited","Domonic Brown finished with 1 All-Star selections, 391 hits, 54 home runs.",2015,11,0.769584313961695,0.134,0.35,0.4371,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_dascedo01_2026-09-02","2026-09-02","debut_anniversary","dascedo01","Doug Dascenzo",1988-09-02,38,"Doug Dascenzo: 38 years since MLB debut","Doug Dascenzo's MLB debut came 38 years ago today, on 1988-09-02. Doug Dascenzo finished with 287 hits, 5 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,12.4,"limited","Doug Dascenzo finished with 287 hits, 5 home runs.",1996,30,0.489541659556953,0.124,0.35,0.4306,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_walldo01_2026-09-02","2026-09-02","debut_anniversary","walldo01","Donne Wall",1995-09-02,31,"Donne Wall: 31 years since MLB debut","Donne Wall's MLB debut came 31 years ago today, on 1995-09-02. Donne Wall finished with 31 wins, 322 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,12.1,"limited","Donne Wall finished with 31 wins, 322 strikeouts.",2002,24,0.564718122007759,0.121,0.35,0.42865,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_phelped01_2026-09-02","2026-09-02","debut_anniversary","phelped01","Ed Phelps",1902-09-02,124,"Ed Phelps: 124 years since MLB debut","Ed Phelps's MLB debut came 124 years ago today, on 1902-09-02. Ed Phelps finished with 460 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,18.2,"limited","Ed Phelps finished with 460 hits, 3 home runs.",1913,113,0.2,0.182,0.35,0.4683,51,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_castiwi01_2026-09-02","2026-09-02","debut_anniversary","castiwi01","Wilkin Castillo",2008-09-02,18,"Wilkin Castillo: 18 years since MLB debut","Wilkin Castillo's MLB debut came 18 years ago today, on 2008-09-02. Wilkin Castillo finished with 12 hits, 0 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,10.6,"limited","Wilkin Castillo finished with 12 hits, 0 home runs.",2019,7,0.846481724890614,0.106,0.35,0.4189,51,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_andermi01_2026-09-02","2026-09-02","debut_anniversary","andermi01","Mike Anderson (born 1951)",1971-09-02,55,"Mike Anderson (born 1951): 55 years since MLB debut","Mike Anderson (born 1951)'s MLB debut came 55 years ago today, on 1971-09-02. Mike Anderson (born 1951) finished with 367 hits, 28 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,13.5,"limited","Mike Anderson (born 1951) finished with 367 hits, 28 home runs.",1979,47,0.326590685304268,0.135,0.35,0.43775,50.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_simpsjo01_2026-09-02","2026-09-02","debut_anniversary","simpsjo01","Joe Simpson",1975-09-02,51,"Joe Simpson: 51 years since MLB debut","Joe Simpson's MLB debut came 51 years ago today, on 1975-09-02. Joe Simpson finished with 338 hits, 9 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,13.1,"limited","Joe Simpson finished with 338 hits, 9 home runs.",1983,43,0.359223858405363,0.131,0.35,0.43515,50.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_thurmma01_2026-09-02","2026-09-02","final_game_anniversary","thurmma01","Mark Thurmond",1990-09-02,36,"Mark Thurmond: 36 years since final MLB appearance","Mark Thurmond's final MLB appearance came 36 years ago today, on 1990-09-02. Mark Thurmond finished with 40 wins, 320 strikeouts.","People$finalGame",0.738,0.71,1,0.55,1,0.8,13.7,"limited","Mark Thurmond finished with 40 wins, 320 strikeouts.",1990,36,0.42437284567695,0.137,0.35,0.43905,50.8,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_escobed01_2026-09-02","2026-09-02","debut_anniversary","escobed01","Eduardo Escobar",2011-09-02,15,"Eduardo Escobar: 15 years since MLB debut","Eduardo Escobar's MLB debut came 15 years ago today, on 2011-09-02. Eduardo Escobar finished with 1 All-Star selections, 1,185 hits, 164 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,21.6,"established","Eduardo Escobar finished with 1 All-Star selections, 1,185 hits, 164 home runs.",,,0.35,0.216,0.35,0.4904,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_mingost01_2026-09-02","2026-09-02","final_game_anniversary","mingost01","Steve Mingori",1979-09-02,47,"Steve Mingori: 47 years since final MLB appearance","Steve Mingori's final MLB appearance came 47 years ago today, on 1979-09-02. Steve Mingori finished with 18 wins, 329 strikeouts.","People$finalGame",0.826,0.82,1,0.55,1,0.8,14,"limited","Steve Mingori finished with 18 wins, 329 strikeouts.",1979,47,0.326590685304268,0.14,0.35,0.441,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_thursjo01_2026-09-02","2026-09-02","debut_anniversary","thursjo01","Joe Thurston",2002-09-02,24,"Joe Thurston: 24 years since MLB debut","Joe Thurston's MLB debut came 24 years ago today, on 2002-09-02. Joe Thurston finished with 76 hits, 1 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,9.9,"limited","Joe Thurston finished with 76 hits, 1 home runs.",2011,15,0.69967253737513,0.099,0.35,0.41435,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_profaju01_2026-09-02","2026-09-02","debut_anniversary","profaju01","Jurickson Profar",2012-09-02,14,"Jurickson Profar: 14 years since MLB debut","Jurickson Profar's MLB debut came 14 years ago today, on 2012-09-02. Jurickson Profar finished with 1 All-Star selections, 995 hits, 125 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,20.5,"established","Jurickson Profar finished with 1 All-Star selections, 995 hits, 125 home runs.",,,0.35,0.205,0.35,0.48325,49.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_roeniro01_2026-09-02","2026-09-02","debut_anniversary","roeniro01","Ron Roenicke",1981-09-02,45,"Ron Roenicke: 45 years since MLB debut","Ron Roenicke's MLB debut came 45 years ago today, on 1981-09-02. Ron Roenicke finished with 256 hits, 17 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,10.9,"limited","Ron Roenicke finished with 256 hits, 17 home runs.",1988,38,0.404638216066989,0.109,0.35,0.42085,49.7,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_bauerri01_2026-09-02","2026-09-02","debut_anniversary","bauerri01","Rick Bauer",2001-09-02,25,"Rick Bauer: 25 years since MLB debut","Rick Bauer's MLB debut came 25 years ago today, on 2001-09-02. Rick Bauer finished with 11 wins, 185 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,9.8,"limited","Rick Bauer finished with 11 wins, 185 strikeouts.",2008,18,0.651439057531056,0.098,0.35,0.4137,49.7,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_perisma01_2026-09-02","2026-09-02","final_game_anniversary","perisma01","Matt Perisho",2005-09-02,21,"Matt Perisho: 21 years since final MLB appearance","Matt Perisho's final MLB appearance came 21 years ago today, on 2005-09-02. Matt Perisho finished with 11 wins, 202 strikeouts.","People$finalGame",0.618,0.56,1,0.55,1,0.8,11,"limited","Matt Perisho finished with 11 wins, 202 strikeouts.",2005,21,0.606530659712633,0.11,0.35,0.4215,49.6,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_livinpa01_2026-09-02","2026-09-02","debut_anniversary","livinpa01","Paddy Livingston",1901-09-02,125,"Paddy Livingston: 125 years since MLB debut","Paddy Livingston's MLB debut came 125 years ago today, on 1901-09-02. Paddy Livingston finished with 120 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,14.9,"limited","Paddy Livingston finished with 120 hits, 0 home runs.",1917,109,0.2,0.149,0.35,0.44685,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_gonzajo02_2026-09-02","2026-09-02","debut_anniversary","gonzajo02","Jose Gonzalez",1985-09-02,41,"Jose Gonzalez: 41 years since MLB debut","Jose Gonzalez's MLB debut came 41 years ago today, on 1985-09-02. Jose Gonzalez finished with 144 hits, 9 home runs.","People$debut",0.778,0.76,1,0.55,1,0.8,10.3,"limited","Jose Gonzalez finished with 144 hits, 9 home runs.",1992,34,0.445069953842762,0.103,0.35,0.41695,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_outmajo01_2026-09-02","2026-09-02","debut_anniversary","outmajo01","Josh Outman",2008-09-02,18,"Josh Outman: 18 years since MLB debut","Josh Outman's MLB debut came 18 years ago today, on 2008-09-02. Josh Outman finished with 16 wins, 226 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,9.6,"limited","Josh Outman finished with 16 wins, 226 strikeouts.",2014,12,0.751477293075286,0.096,0.35,0.4124,49.5,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_murphjr01_2026-09-02","2026-09-02","debut_anniversary","murphjr01","J. R. Murphy",2013-09-02,13,"J. R. Murphy: 13 years since MLB debut","J. R. Murphy's MLB debut came 13 years ago today, on 2013-09-02. J. R. Murphy finished with 146 hits, 18 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,9.2,"limited","J. R. Murphy finished with 146 hits, 18 home runs.",2020,6,0.866877899750182,0.092,0.35,0.4098,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_griggar01_2026-09-02","2026-09-02","final_game_anniversary","griggar01","Art Griggs",1918-09-02,108,"Art Griggs: 108 years since final MLB appearance","Art Griggs's final MLB appearance came 108 years ago today, on 1918-09-02. Art Griggs finished with 379 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,14.6,"limited","Art Griggs finished with 379 hits, 5 home runs.",1918,108,0.2,0.146,0.35,0.4449,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_thurmmi01_2026-09-02","2026-09-02","debut_anniversary","thurmmi01","Mike Thurman",1997-09-02,29,"Mike Thurman: 29 years since MLB debut","Mike Thurman's MLB debut came 29 years ago today, on 1997-09-02. Mike Thurman finished with 26 wins, 296 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,9.8,"limited","Mike Thurman finished with 26 wins, 296 strikeouts.",2002,24,0.564718122007759,0.098,0.35,0.4137,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_willike02_2026-09-02","2026-09-02","debut_anniversary","willike02","Ken Williams (born 1964)",1986-09-02,40,"Ken Williams (born 1964): 40 years since MLB debut","Ken Williams (born 1964)'s MLB debut came 40 years ago today, on 1986-09-02. Ken Williams (born 1964) finished with 252 hits, 27 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,9.8,"limited","Ken Williams (born 1964) finished with 252 hits, 27 home runs.",1991,35,0.434598208507078,0.098,0.35,0.4137,48.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_zoskyed01_2026-09-02","2026-09-02","debut_anniversary","zoskyed01","Eddie Zosky",1991-09-02,35,"Eddie Zosky: 35 years since MLB debut","Eddie Zosky's MLB debut came 35 years ago today, on 1991-09-02. Eddie Zosky finished with 8 hits, 0 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,8.8,"limited","Eddie Zosky finished with 8 hits, 0 home runs.",2000,26,0.538457009673678,0.088,0.35,0.4072,48.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_robinha01_2026-09-02","2026-09-02","debut_anniversary","robinha01","Hank Robinson",1911-09-02,115,"Hank Robinson: 115 years since MLB debut","Hank Robinson's MLB debut came 115 years ago today, on 1911-09-02. Hank Robinson finished with 42 wins, 238 strikeouts.","People$debut",1,1,1,0.55,1,0.8,13.5,"limited","Hank Robinson finished with 42 wins, 238 strikeouts.",1918,108,0.2,0.135,0.35,0.43775,48.8,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_grissle01_2026-09-02","2026-09-02","debut_anniversary","grissle01","Lee Grissom",1934-09-02,92,"Lee Grissom: 92 years since MLB debut","Lee Grissom's MLB debut came 92 years ago today, on 1934-09-02. Lee Grissom finished with 1 All-Star selections, 29 wins, 384 strikeouts.","People$debut",1,1,1,0.55,1,0.8,13.4,"limited","Lee Grissom finished with 1 All-Star selections, 29 wins, 384 strikeouts.",1941,85,0.2,0.134,0.35,0.4371,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_hyattha01_2026-09-02","2026-09-02","final_game_anniversary","hyattha01","Ham Hyatt",1918-09-02,108,"Ham Hyatt: 108 years since final MLB appearance","Ham Hyatt's final MLB appearance came 108 years ago today, on 1918-09-02. Ham Hyatt finished with 247 hits, 10 home runs.","People$finalGame",1,1,1,0.55,1,0.8,13.3,"limited","Ham Hyatt finished with 247 hits, 10 home runs.",1918,108,0.2,0.133,0.35,0.43645,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_osunaal01_2026-09-02","2026-09-02","debut_anniversary","osunaal01","Al Osuna",1990-09-02,36,"Al Osuna: 36 years since MLB debut","Al Osuna's MLB debut came 36 years ago today, on 1990-09-02. Al Osuna finished with 18 wins, 143 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,9.1,"limited","Al Osuna finished with 18 wins, 143 strikeouts.",1996,30,0.489541659556953,0.091,0.35,0.40915,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_kirkeja01_2026-09-02","2026-09-02","final_game_anniversary","kirkeja01","Jay Kirke",1918-09-02,108,"Jay Kirke: 108 years since final MLB appearance","Jay Kirke's final MLB appearance came 108 years ago today, on 1918-09-02. Jay Kirke finished with 346 hits, 7 home runs.","People$finalGame",1,1,1,0.55,1,0.8,13.2,"limited","Jay Kirke finished with 346 hits, 7 home runs.",1918,108,0.2,0.132,0.35,0.4358,48.6,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_schrepa01_2026-09-02","2026-09-02","debut_anniversary","schrepa01","Paul Schreiber",1922-09-02,104,"Paul Schreiber: 104 years since MLB debut","Paul Schreiber's MLB debut came 104 years ago today, on 1922-09-02. Paul Schreiber finished with 0 wins, 5 strikeouts.","People$debut",1,1,1,0.55,1,0.8,13.1,"limited","Paul Schreiber finished with 0 wins, 5 strikeouts.",1945,81,0.2,0.131,0.35,0.43515,48.6,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
