"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_buckljo01_2026-07-25","2026-07-25","final_game_anniversary","buckljo01","John Buckley",1890-07-25,136,"John Buckley: 136 years since final MLB appearance","John Buckley's final MLB appearance came 136 years ago today, on 1890-07-25. John Buckley finished with 1 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","John Buckley finished with 1 wins, 4 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_curtifr01_2026-07-25","2026-07-25","final_game_anniversary","curtifr01","Fred Curtis",1905-07-25,121,"Fred Curtis: 121 years since final MLB appearance","Fred Curtis's final MLB appearance came 121 years ago today, on 1905-07-25. Fred Curtis finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Fred Curtis finished with 2 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_griffma01_2026-07-25","2026-07-25","debut_anniversary","griffma01","Marty Griffin",1928-07-25,98,"Marty Griffin: 98 years since MLB debut","Marty Griffin's MLB debut came 98 years ago today, on 1928-07-25. Marty Griffin finished with 0 wins, 9 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Marty Griffin finished with 0 wins, 9 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_sumneca01_2026-07-25","2026-07-25","debut_anniversary","sumneca01","Carl Sumner",1928-07-25,98,"Carl Sumner: 98 years since MLB debut","Carl Sumner's MLB debut came 98 years ago today, on 1928-07-25. Carl Sumner finished with 8 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Carl Sumner finished with 8 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_ciolalo01_2026-07-25","2026-07-25","debut_anniversary","ciolalo01","Lou Ciola",1943-07-25,83,"Lou Ciola: 83 years since MLB debut","Lou Ciola's MLB debut came 83 years ago today, on 1943-07-25. Lou Ciola finished with 1 wins, 7 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Lou Ciola finished with 1 wins, 7 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_wills01_2026-07-25","2026-07-25","final_game_anniversary","wills01","NA Wills",1884-07-25,142,"NA Wills: 142 years since final MLB appearance","NA Wills's final MLB appearance came 142 years ago today, on 1884-07-25. NA Wills finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","NA Wills finished with 5 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_driscde02_2026-07-25","2026-07-25","debut_anniversary","driscde02","Dennis Driscoll",1885-07-25,141,"Dennis Driscoll: 141 years since MLB debut","Dennis Driscoll's MLB debut came 141 years ago today, on 1885-07-25. Dennis Driscoll finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Dennis Driscoll finished with 3 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_ryanmi01_2026-07-25","2026-07-25","debut_anniversary","ryanmi01","Mike Ryan (born 1868)",1895-07-25,131,"Mike Ryan (born 1868): 131 years since MLB debut","Mike Ryan (born 1868)'s MLB debut came 131 years ago today, on 1895-07-25. Mike Ryan (born 1868) finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Mike Ryan (born 1868) finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_shafera01_2026-07-25","2026-07-25","debut_anniversary","shafera01","Ralph Shafer",1914-07-25,112,"Ralph Shafer: 112 years since MLB debut","Ralph Shafer's MLB debut came 112 years ago today, on 1914-07-25. Ralph Shafer appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ralph Shafer appeared in Major League Baseball.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_shafera01_2026-07-25","2026-07-25","final_game_anniversary","shafera01","Ralph Shafer",1914-07-25,112,"Ralph Shafer: 112 years since final MLB appearance","Ralph Shafer's final MLB appearance came 112 years ago today, on 1914-07-25. Ralph Shafer appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ralph Shafer appeared in Major League Baseball.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_conebo01_2026-07-25","2026-07-25","debut_anniversary","conebo01","Bob Cone",1915-07-25,111,"Bob Cone: 111 years since MLB debut","Bob Cone's MLB debut came 111 years ago today, on 1915-07-25. Bob Cone finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bob Cone finished with 0 wins, 0 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_conebo01_2026-07-25","2026-07-25","final_game_anniversary","conebo01","Bob Cone",1915-07-25,111,"Bob Cone: 111 years since final MLB appearance","Bob Cone's final MLB appearance came 111 years ago today, on 1915-07-25. Bob Cone finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bob Cone finished with 0 wins, 0 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_leardbi01_2026-07-25","2026-07-25","final_game_anniversary","leardbi01","Bill Leard",1917-07-25,109,"Bill Leard: 109 years since final MLB appearance","Bill Leard's final MLB appearance came 109 years ago today, on 1917-07-25. Bill Leard finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill Leard finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_uchriji01_2026-07-25","2026-07-25","final_game_anniversary","uchriji01","Jimmy Uchrinscko",1926-07-25,100,"Jimmy Uchrinscko: 100 years since final MLB appearance","Jimmy Uchrinscko's final MLB appearance came 100 years ago today, on 1926-07-25. Jimmy Uchrinscko finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jimmy Uchrinscko finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_wetzebu01_2026-07-25","2026-07-25","debut_anniversary","wetzebu01","Buzz Wetzel",1927-07-25,99,"Buzz Wetzel: 99 years since MLB debut","Buzz Wetzel's MLB debut came 99 years ago today, on 1927-07-25. Buzz Wetzel finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Buzz Wetzel finished with 1 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_leoporu01_2026-07-25","2026-07-25","final_game_anniversary","leoporu01","Rudy Leopold",1928-07-25,98,"Rudy Leopold: 98 years since final MLB appearance","Rudy Leopold's final MLB appearance came 98 years ago today, on 1928-07-25. Rudy Leopold finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Rudy Leopold finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_schwabl01_2026-07-25","2026-07-25","debut_anniversary","schwabl01","Ralph Schwamb",1948-07-25,78,"Ralph Schwamb: 78 years since MLB debut","Ralph Schwamb's MLB debut came 78 years ago today, on 1948-07-25. Ralph Schwamb finished with 1 wins, 7 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Ralph Schwamb finished with 1 wins, 7 strikeouts.",0.08,0.974,0.402,57.6,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_corwial01_2026-07-25","2026-07-25","debut_anniversary","corwial01","Al Corwin",1951-07-25,75,"Al Corwin: 75 years since MLB debut","Al Corwin's MLB debut came 75 years ago today, on 1951-07-25. Al Corwin finished with 18 wins, 142 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.2,"limited","Al Corwin finished with 18 wins, 142 strikeouts.",0.08,0.95,0.402,57.4,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_odonnge01_2026-07-25","2026-07-25","final_game_anniversary","odonnge01","George O'Donnell",1954-07-25,72,"George O'Donnell: 72 years since final MLB appearance","George O'Donnell's final MLB appearance came 72 years ago today, on 1954-07-25. George O'Donnell finished with 3 wins, 8 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","George O'Donnell finished with 3 wins, 8 strikeouts.",0.08,0.926,0.402,57.2,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_drewst01_2026-07-25","2026-07-25","final_game_anniversary","drewst01","Stephen Drew",2017-07-25,9,"Stephen Drew: 9 years since final MLB appearance","Stephen Drew's final MLB appearance came 9 years ago today, on 2017-07-25. Stephen Drew finished with 1,109 hits, 123 home runs.","People$finalGame",0.522,0.47725,1,0.55,1,0.8,30.3,"established","Stephen Drew finished with 1,109 hits, 123 home runs.",0.303,0.422,0.54695,57.1,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_hornsa01_2026-07-25","2026-07-25","debut_anniversary","hornsa01","Sam Horn",1987-07-25,39,"Sam Horn: 39 years since MLB debut","Sam Horn's MLB debut came 39 years ago today, on 1987-07-25. Sam Horn finished with 250 hits, 62 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,13.6,"limited","Sam Horn finished with 250 hits, 62 home runs.",0.136,0.662,0.4384,56.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_montema01_2026-07-25","2026-07-25","debut_anniversary","montema01","Manny Montejo",1961-07-25,65,"Manny Montejo: 65 years since MLB debut","Manny Montejo's MLB debut came 65 years ago today, on 1961-07-25. Manny Montejo finished with 0 wins, 15 strikeouts.","People$debut",0.97,1,1,0.55,1,0.8,1.1,"limited","Manny Montejo finished with 0 wins, 15 strikeouts.",0.08,0.87,0.402,56.6,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_alberma01_2026-07-25","2026-07-25","debut_anniversary","alberma01","Matt Albers",2006-07-25,20,"Matt Albers: 20 years since MLB debut","Matt Albers's MLB debut came 20 years ago today, on 2006-07-25. Matt Albers finished with 47 wins, 571 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,21.1,"established","Matt Albers finished with 47 wins, 571 strikeouts.",0.211,0.51,0.48715,56.3,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_butlece01_2026-07-25","2026-07-25","final_game_anniversary","butlece01","Cecil Butler",1964-07-25,62,"Cecil Butler: 62 years since final MLB appearance","Cecil Butler's final MLB appearance came 62 years ago today, on 1964-07-25. Cecil Butler finished with 2 wins, 24 strikeouts.","People$finalGame",0.946,0.97,1,0.55,1,0.8,3,"limited","Cecil Butler finished with 2 wins, 24 strikeouts.",0.08,0.846,0.402,56.1,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_schluja01_2026-07-25","2026-07-25","final_game_anniversary","schluja01","Jay Schlueter",1971-07-25,55,"Jay Schlueter: 55 years since final MLB appearance","Jay Schlueter's final MLB appearance came 55 years ago today, on 1971-07-25. Jay Schlueter finished with 1 hits, 0 home runs.","People$finalGame",0.89,0.9,1,0.55,1,0.8,0.9,"limited","Jay Schlueter finished with 1 hits, 0 home runs.",0.08,0.79,0.402,54.9,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_stephga01_2026-07-25","2026-07-25","debut_anniversary","stephga01","Garrett Stephenson",1996-07-25,30,"Garrett Stephenson: 30 years since MLB debut","Garrett Stephenson's MLB debut came 30 years ago today, on 1996-07-25. Garrett Stephenson finished with 39 wins, 408 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,13.7,"limited","Garrett Stephenson finished with 39 wins, 408 strikeouts.",0.137,0.59,0.43905,54.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_duchsju01_2026-07-25","2026-07-25","debut_anniversary","duchsju01","Justin Duchscherer",2001-07-25,25,"Justin Duchscherer: 25 years since MLB debut","Justin Duchscherer's MLB debut came 25 years ago today, on 2001-07-25. Justin Duchscherer finished with 2 All-Star selections, 33 wins, 347 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,15.1,"limited","Justin Duchscherer finished with 2 All-Star selections, 33 wins, 347 strikeouts.",0.151,0.55,0.44815,54.4,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_johnsmi01_2026-07-25","2026-07-25","debut_anniversary","johnsmi01","Mike Johnson (born 1951)",1974-07-25,52,"Mike Johnson (born 1951): 52 years since MLB debut","Mike Johnson (born 1951)'s MLB debut came 52 years ago today, on 1974-07-25. Mike Johnson (born 1951) finished with 0 wins, 15 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,1.1,"limited","Mike Johnson (born 1951) finished with 0 wins, 15 strikeouts.",0.08,0.766,0.402,54.4,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_reuscpa01_2026-07-25","2026-07-25","debut_anniversary","reuscpa01","Paul Reuschel",1975-07-25,51,"Paul Reuschel: 51 years since MLB debut","Paul Reuschel's MLB debut came 51 years ago today, on 1975-07-25. Paul Reuschel finished with 16 wins, 188 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,7.3,"limited","Paul Reuschel finished with 16 wins, 188 strikeouts.",0.08,0.758,0.402,54.2,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_saundmi01_2026-07-25","2026-07-25","debut_anniversary","saundmi01","Michael Saunders",2009-07-25,17,"Michael Saunders: 17 years since MLB debut","Michael Saunders's MLB debut came 17 years ago today, on 2009-07-25. Michael Saunders finished with 1 All-Star selections, 570 hits, 81 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,17.7,"limited","Michael Saunders finished with 1 All-Star selections, 570 hits, 81 home runs.",0.177,0.486,0.46505,53.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_diazal01_2026-07-25","2026-07-25","debut_anniversary","diazal01","Alex Diaz",1992-07-25,34,"Alex Diaz: 34 years since MLB debut","Alex Diaz's MLB debut came 34 years ago today, on 1992-07-25. Alex Diaz finished with 195 hits, 8 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,11,"limited","Alex Diaz finished with 195 hits, 8 home runs.",0.11,0.622,0.4215,53.6,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_adamsmi02_2026-07-25","2026-07-25","final_game_anniversary","adamsmi02","Mike Adams (born 1948)",1978-07-25,48,"Mike Adams (born 1948): 48 years since final MLB appearance","Mike Adams (born 1948)'s final MLB appearance came 48 years ago today, on 1978-07-25. Mike Adams (born 1948) finished with 23 hits, 3 home runs.","People$finalGame",0.834,0.83,1,0.55,1,0.8,6.4,"limited","Mike Adams (born 1948) finished with 23 hits, 3 home runs.",0.08,0.734,0.402,53.6,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_rowlami01_2026-07-25","2026-07-25","debut_anniversary","rowlami01","Mike Rowland",1980-07-25,46,"Mike Rowland: 46 years since MLB debut","Mike Rowland's MLB debut came 46 years ago today, on 1980-07-25. Mike Rowland finished with 1 wins, 16 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,2,"limited","Mike Rowland finished with 1 wins, 16 strikeouts.",0.08,0.718,0.402,53.3,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_saucike01_2026-07-25","2026-07-25","final_game_anniversary","saucike01","Kevin Saucier",1982-07-25,44,"Kevin Saucier: 44 years since final MLB appearance","Kevin Saucier's final MLB appearance came 44 years ago today, on 1982-07-25. Kevin Saucier finished with 15 wins, 94 strikeouts.","People$finalGame",0.802,0.79,1,0.55,1,0.8,6.7,"limited","Kevin Saucier finished with 15 wins, 94 strikeouts.",0.08,0.702,0.402,52.9,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_gumpeda01_2026-07-25","2026-07-25","debut_anniversary","gumpeda01","Dave Gumpert",1982-07-25,44,"Dave Gumpert: 44 years since MLB debut","Dave Gumpert's MLB debut came 44 years ago today, on 1982-07-25. Dave Gumpert finished with 3 wins, 76 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,6.4,"limited","Dave Gumpert finished with 3 wins, 76 strikeouts.",0.08,0.702,0.402,52.9,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_crowdo01_2026-07-25","2026-07-25","debut_anniversary","crowdo01","Don Crow",1982-07-25,44,"Don Crow: 44 years since MLB debut","Don Crow's MLB debut came 44 years ago today, on 1982-07-25. Don Crow finished with 0 hits, 0 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,0.9,"limited","Don Crow finished with 0 hits, 0 home runs.",0.08,0.702,0.402,52.9,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_tsaoch01_2026-07-25","2026-07-25","debut_anniversary","tsaoch01","Chin-hui Tsao",2003-07-25,23,"Chin-hui Tsao: 23 years since MLB debut","Chin-hui Tsao's MLB debut came 23 years ago today, on 2003-07-25. Chin-hui Tsao finished with 5 wins, 67 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,13.2,"limited","Chin-hui Tsao finished with 5 wins, 67 strikeouts.",0.132,0.534,0.4358,52.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_johnsjo05_2026-07-25","2026-07-25","debut_anniversary","johnsjo05","Joe Johnson",1985-07-25,41,"Joe Johnson: 41 years since MLB debut","Joe Johnson's MLB debut came 41 years ago today, on 1985-07-25. Joe Johnson finished with 20 wins, 149 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,5.7,"limited","Joe Johnson finished with 20 wins, 149 strikeouts.",0.08,0.678,0.402,52.3,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_doddto01_2026-07-25","2026-07-25","debut_anniversary","doddto01","Tom Dodd",1986-07-25,40,"Tom Dodd: 40 years since MLB debut","Tom Dodd's MLB debut came 40 years ago today, on 1986-07-25. Tom Dodd finished with 3 hits, 1 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,1,"limited","Tom Dodd finished with 3 hits, 1 home runs.",0.08,0.67,0.402,52.1,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_moorebi03_2026-07-25","2026-07-25","final_game_anniversary","moorebi03","Bill Moore (born 1960)",1986-07-25,40,"Bill Moore (born 1960): 40 years since final MLB appearance","Bill Moore (born 1960)'s final MLB appearance came 40 years ago today, on 1986-07-25. Bill Moore (born 1960) finished with 2 hits, 0 home runs.","People$finalGame",0.77,0.75,1,0.55,1,0.8,0.9,"limited","Bill Moore (born 1960) finished with 2 hits, 0 home runs.",0.08,0.67,0.402,52.1,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_gibsobo02_2026-07-25","2026-07-25","final_game_anniversary","gibsobo02","Bob Gibson (born 1957)",1987-07-25,39,"Bob Gibson (born 1957): 39 years since final MLB appearance","Bob Gibson (born 1957)'s final MLB appearance came 39 years ago today, on 1987-07-25. Bob Gibson (born 1957) finished with 12 wins, 166 strikeouts.","People$finalGame",0.762,0.74,1,0.55,1,0.8,6.9,"limited","Bob Gibson (born 1957) finished with 12 wins, 166 strikeouts.",0.08,0.662,0.402,51.9,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_hickebr01_2026-07-25","2026-07-25","debut_anniversary","hickebr01","Bryan Hickerson",1991-07-25,35,"Bryan Hickerson: 35 years since MLB debut","Bryan Hickerson's MLB debut came 35 years ago today, on 1991-07-25. Bryan Hickerson finished with 21 wins, 279 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,8.7,"limited","Bryan Hickerson finished with 21 wins, 279 strikeouts.",0.087,0.63,0.40655,51.8,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_wilmepa01_2026-07-25","2026-07-25","debut_anniversary","wilmepa01","Paul Wilmet",1989-07-25,37,"Paul Wilmet: 37 years since MLB debut","Paul Wilmet's MLB debut came 37 years ago today, on 1989-07-25. Paul Wilmet finished with 0 wins, 1 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,0.9,"limited","Paul Wilmet finished with 0 wins, 1 strikeouts.",0.08,0.646,0.402,51.5,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_shielto01_2026-07-25","2026-07-25","debut_anniversary","shielto01","Tommy Shields",1992-07-25,34,"Tommy Shields: 34 years since MLB debut","Tommy Shields's MLB debut came 34 years ago today, on 1992-07-25. Tommy Shields finished with 6 hits, 0 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,1.8,"limited","Tommy Shields finished with 6 hits, 0 home runs.",0.08,0.622,0.402,50.9,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_ayraubo01_2026-07-25","2026-07-25","final_game_anniversary","ayraubo01","Bob Ayrault",1993-07-25,33,"Bob Ayrault: 33 years since final MLB appearance","Bob Ayrault's final MLB appearance came 33 years ago today, on 1993-07-25. Bob Ayrault finished with 5 wins, 42 strikeouts.","People$finalGame",0.714,0.68,1,0.55,1,0.8,2.5,"limited","Bob Ayrault finished with 5 wins, 42 strikeouts.",0.08,0.614,0.402,50.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_sheltbe01_2026-07-25","2026-07-25","final_game_anniversary","sheltbe01","Ben Shelton",1993-07-25,33,"Ben Shelton: 33 years since final MLB appearance","Ben Shelton's final MLB appearance came 33 years ago today, on 1993-07-25. Ben Shelton finished with 6 hits, 2 home runs.","People$finalGame",0.714,0.68,1,0.55,1,0.8,1.1,"limited","Ben Shelton finished with 6 hits, 2 home runs.",0.08,0.614,0.402,50.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_rosebr01_2026-07-25","2026-07-25","debut_anniversary","rosebr01","Brian Rose",1997-07-25,29,"Brian Rose: 29 years since MLB debut","Brian Rose's MLB debut came 29 years ago today, on 1997-07-25. Brian Rose finished with 15 wins, 151 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,6.7,"limited","Brian Rose finished with 15 wins, 151 strikeouts.",0.08,0.582,0.402,49.8,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_baderha01_2026-07-25","2026-07-25","debut_anniversary","baderha01","Harrison Bader",2017-07-25,9,"Harrison Bader: 9 years since MLB debut","Harrison Bader's MLB debut came 9 years ago today, on 2017-07-25. Harrison Bader finished with 679 hits, 88 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,14.5,"limited","Harrison Bader finished with 679 hits, 88 home runs.",0.145,0.422,0.44425,49.6,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_dahlda01_2026-07-25","2026-07-25","debut_anniversary","dahlda01","David Dahl",2016-07-25,10,"David Dahl: 10 years since MLB debut","David Dahl's MLB debut came 10 years ago today, on 2016-07-25. David Dahl finished with 1 All-Star selections, 324 hits, 46 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,14,"limited","David Dahl finished with 1 All-Star selections, 324 hits, 46 home runs.",0.14,0.43,0.441,49.6,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_willire02_2026-07-25","2026-07-25","final_game_anniversary","willire02","Reggie Williams (born 1966)",1999-07-25,27,"Reggie Williams (born 1966): 27 years since final MLB appearance","Reggie Williams (born 1966)'s final MLB appearance came 27 years ago today, on 1999-07-25. Reggie Williams (born 1966) finished with 34 hits, 2 home runs.","People$finalGame",0.666,0.62,1,0.55,1,0.8,7.5,"limited","Reggie Williams (born 1966) finished with 34 hits, 2 home runs.",0.08,0.566,0.402,49.4,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_kershja01_2026-07-25","2026-07-25","debut_anniversary","kershja01","Jason Kershner",2002-07-25,24,"Jason Kershner: 24 years since MLB debut","Jason Kershner's MLB debut came 24 years ago today, on 2002-07-25. Jason Kershner finished with 3 wins, 65 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,3.6,"limited","Jason Kershner finished with 3 wins, 65 strikeouts.",0.08,0.542,0.402,48.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_jamesch03_2026-07-25","2026-07-25","final_game_anniversary","jamesch03","Chuck James",2011-07-25,15,"Chuck James: 15 years since final MLB appearance","Chuck James's final MLB appearance came 15 years ago today, on 2011-07-25. Chuck James finished with 24 wins, 242 strikeouts.","People$finalGame",0.57,0.5,1,0.55,1,0.8,9.9,"limited","Chuck James finished with 24 wins, 242 strikeouts.",0.099,0.47,0.41435,48.2,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_wayneju01_2026-07-25","2026-07-25","final_game_anniversary","wayneju01","Justin Wayne",2004-07-25,22,"Justin Wayne: 22 years since final MLB appearance","Justin Wayne's final MLB appearance came 22 years ago today, on 2004-07-25. Justin Wayne finished with 5 wins, 37 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,3.4,"limited","Justin Wayne finished with 5 wins, 37 strikeouts.",0.08,0.526,0.402,48.2,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_barnwch01_2026-07-25","2026-07-25","final_game_anniversary","barnwch01","Chris Barnwell",2006-07-25,20,"Chris Barnwell: 20 years since final MLB appearance","Chris Barnwell's final MLB appearance came 20 years ago today, on 2006-07-25. Chris Barnwell finished with 2 hits, 0 home runs.","People$finalGame",0.61,0.55,1,0.55,1,0.8,1,"limited","Chris Barnwell finished with 2 hits, 0 home runs.",0.08,0.51,0.402,47.8,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_singebr01_2026-07-25","2026-07-25","debut_anniversary","singebr01","Brady Singer",2020-07-25,6,"Brady Singer: 6 years since MLB debut","Brady Singer's MLB debut came 6 years ago today, on 2020-07-25. Brady Singer finished with 50 wins, 808 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,12.7,"limited","Brady Singer finished with 50 wins, 808 strikeouts.",0.127,0.398,0.43255,47.6,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
