"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_mooredo01_2026-09-14","2026-09-14","debut_anniversary","mooredo01","Donnie Moore",1975-09-14,51,"Donnie Moore: 51 years since MLB debut","Donnie Moore's MLB debut came 51 years ago today, on 1975-09-14. Donnie Moore finished with 1 All-Star selections, 43 wins, 416 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,21.1,"established","Donnie Moore finished with 1 All-Star selections, 43 wins, 416 strikeouts.",1988,38,0.404638216066989,0.211,0.35,0.48715,55.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_eichhma01_2026-09-14","2026-09-14","final_game_anniversary","eichhma01","Mark Eichhorn",1996-09-14,30,"Mark Eichhorn: 30 years since final MLB appearance","Mark Eichhorn's final MLB appearance came 30 years ago today, on 1996-09-14. Mark Eichhorn finished with 48 wins, 640 strikeouts.","People$finalGame",0.69,0.65,1,0.55,1,0.8,23.4,"established","Mark Eichhorn finished with 48 wins, 640 strikeouts.",1996,30,0.489541659556953,0.234,0.35,0.5021,55.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_hallabi01_2026-09-14","2026-09-14","final_game_anniversary","hallabi01","Bill Hallahan",1938-09-14,88,"Bill Hallahan: 88 years since final MLB appearance","Bill Hallahan's final MLB appearance came 88 years ago today, on 1938-09-14. Bill Hallahan finished with 1 All-Star selections, 102 wins, 856 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,30.2,"established","Bill Hallahan finished with 1 All-Star selections, 102 wins, 856 strikeouts.",1938,88,0.2,0.302,0.35,0.5463,55.3,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_douthta01_2026-09-14","2026-09-14","debut_anniversary","douthta01","Taylor Douthit",1923-09-14,103,"Taylor Douthit: 103 years since MLB debut","Taylor Douthit's MLB debut came 103 years ago today, on 1923-09-14. Taylor Douthit finished with 1,201 hits, 29 home runs.","People$debut",1,1,1,0.55,1,0.8,29.5,"established","Taylor Douthit finished with 1,201 hits, 29 home runs.",1933,93,0.2,0.295,0.35,0.54175,55.1,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_niemabo01_2026-09-14","2026-09-14","debut_anniversary","niemabo01","Bob Nieman",1951-09-14,75,"Bob Nieman: 75 years since MLB debut","Bob Nieman's MLB debut came 75 years ago today, on 1951-09-14. Bob Nieman finished with 1,018 hits, 125 home runs.","People$debut",1,1,1,0.55,1,0.8,27.4,"established","Bob Nieman finished with 1,018 hits, 125 home runs.",1962,64,0.217880283823122,0.274,0.35,0.5281,55,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_dipinfr01_2026-09-14","2026-09-14","debut_anniversary","dipinfr01","Frank DiPino",1981-09-14,45,"Frank DiPino: 45 years since MLB debut","Frank DiPino's MLB debut came 45 years ago today, on 1981-09-14. Frank DiPino finished with 35 wins, 515 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,19.3,"limited","Frank DiPino finished with 35 wins, 515 strikeouts.",1993,33,0.455794018328017,0.193,0.35,0.47545,55,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_lerchra01_2026-09-14","2026-09-14","debut_anniversary","lerchra01","Randy Lerch",1975-09-14,51,"Randy Lerch: 51 years since MLB debut","Randy Lerch's MLB debut came 51 years ago today, on 1975-09-14. Randy Lerch finished with 60 wins, 507 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,20.1,"established","Randy Lerch finished with 60 wins, 507 strikeouts.",1986,40,0.385821306829124,0.201,0.35,0.48065,54.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_rufda01_2026-09-14","2026-09-14","debut_anniversary","rufda01","Darin Ruf",2012-09-14,14,"Darin Ruf: 14 years since MLB debut","Darin Ruf's MLB debut came 14 years ago today, on 2012-09-14. Darin Ruf finished with 351 hits, 67 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,17.1,"limited","Darin Ruf finished with 351 hits, 67 home runs.",2023,3,0.931062779704023,0.171,0.35,0.46115,54.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_borowha01_2026-09-14","2026-09-14","final_game_anniversary","borowha01","Hank Borowy",1951-09-14,75,"Hank Borowy: 75 years since final MLB appearance","Hank Borowy's final MLB appearance came 75 years ago today, on 1951-09-14. Hank Borowy finished with 2 All-Star selections, 108 wins, 690 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,28.1,"established","Hank Borowy finished with 2 All-Star selections, 108 wins, 690 strikeouts.",1951,75,0.2,0.281,0.35,0.53265,54.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_bloodji01_2026-09-14","2026-09-14","debut_anniversary","bloodji01","Jimmy Bloodworth",1937-09-14,89,"Jimmy Bloodworth: 89 years since MLB debut","Jimmy Bloodworth's MLB debut came 89 years ago today, on 1937-09-14. Jimmy Bloodworth finished with 874 hits, 62 home runs.","People$debut",1,1,1,0.55,1,0.8,27.1,"established","Jimmy Bloodworth finished with 874 hits, 62 home runs.",1951,75,0.2,0.271,0.35,0.52615,54.3,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_heidrem01_2026-09-14","2026-09-14","debut_anniversary","heidrem01","Emmet Heidrick",1898-09-14,128,"Emmet Heidrick: 128 years since MLB debut","Emmet Heidrick's MLB debut came 128 years ago today, on 1898-09-14. Emmet Heidrick finished with 914 hits, 16 home runs.","People$debut",1,1,1,0.55,1,0.8,27,"established","Emmet Heidrick finished with 914 hits, 16 home runs.",1908,118,0.2,0.27,0.35,0.5255,54.3,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_wilsoji02_2026-09-14","2026-09-14","final_game_anniversary","wilsoji02","Jim Wilson (born 1922)",1958-09-14,68,"Jim Wilson (born 1922): 68 years since final MLB appearance","Jim Wilson (born 1922)'s final MLB appearance came 68 years ago today, on 1958-09-14. Jim Wilson (born 1922) finished with 3 All-Star selections, 86 wins, 692 strikeouts.","People$finalGame",0.994,1,1,0.55,1,0.8,27,"established","Jim Wilson (born 1922) finished with 3 All-Star selections, 86 wins, 692 strikeouts.",1958,68,0.2,0.27,0.35,0.5255,54.3,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_caseydo01_2026-09-14","2026-09-14","debut_anniversary","caseydo01","James Casey",1898-09-14,128,"James Casey: 128 years since MLB debut","James Casey's MLB debut came 128 years ago today, on 1898-09-14. James Casey finished with 1,122 hits, 9 home runs.","People$debut",1,1,1,0.55,1,0.8,26.6,"established","James Casey finished with 1,122 hits, 9 home runs.",1907,119,0.2,0.266,0.35,0.5229,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_pridecu01_2026-09-14","2026-09-14","debut_anniversary","pridecu01","Curtis Pride",1993-09-14,33,"Curtis Pride: 33 years since MLB debut","Curtis Pride's MLB debut came 33 years ago today, on 1993-09-14. Curtis Pride finished with 199 hits, 20 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,15.3,"limited","Curtis Pride finished with 199 hits, 20 home runs.",2006,20,0.621145157615452,0.153,0.35,0.44945,53.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_loesbi01_2026-09-14","2026-09-14","final_game_anniversary","loesbi01","Billy Loes",1961-09-14,65,"Billy Loes: 65 years since final MLB appearance","Billy Loes's final MLB appearance came 65 years ago today, on 1961-09-14. Billy Loes finished with 1 All-Star selections, 80 wins, 645 strikeouts.","People$finalGame",0.97,1,1,0.55,1,0.8,24.1,"established","Billy Loes finished with 1 All-Star selections, 80 wins, 645 strikeouts.",1961,65,0.212753928233034,0.241,0.35,0.50665,53.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_walkebi01_2026-09-14","2026-09-14","final_game_anniversary","walkebi01","Bill Walker",1936-09-14,90,"Bill Walker: 90 years since final MLB appearance","Bill Walker's final MLB appearance came 90 years ago today, on 1936-09-14. Bill Walker finished with 1 All-Star selections, 97 wins, 626 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,24.5,"established","Bill Walker finished with 1 All-Star selections, 97 wins, 626 strikeouts.",1936,90,0.2,0.245,0.35,0.50925,53.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_brucebo01_2026-09-14","2026-09-14","debut_anniversary","brucebo01","Bob Bruce",1959-09-14,67,"Bob Bruce: 67 years since MLB debut","Bob Bruce's MLB debut came 67 years ago today, on 1959-09-14. Bob Bruce finished with 49 wins, 733 strikeouts.","People$debut",0.986,1,1,0.55,1,0.8,19.3,"limited","Bob Bruce finished with 49 wins, 733 strikeouts.",1967,59,0.245425484136054,0.193,0.35,0.47545,52.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_footeba01_2026-09-14","2026-09-14","debut_anniversary","footeba01","Barry Foote",1973-09-14,53,"Barry Foote: 53 years since MLB debut","Barry Foote's MLB debut came 53 years ago today, on 1973-09-14. Barry Foote finished with 489 hits, 57 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,16.6,"limited","Barry Foote finished with 489 hits, 57 home runs.",1982,44,0.350771926902811,0.166,0.35,0.4579,52.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_grabojo02_2026-09-14","2026-09-14","debut_anniversary","grabojo02","John Grabow",2003-09-14,23,"John Grabow: 23 years since MLB debut","John Grabow's MLB debut came 23 years ago today, on 2003-09-14. John Grabow finished with 24 wins, 400 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,14.1,"limited","John Grabow finished with 24 wins, 400 strikeouts.",2011,15,0.69967253737513,0.141,0.35,0.44165,52.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_applepe01_2026-09-14","2026-09-14","debut_anniversary","applepe01","Pete Appleton",1927-09-14,99,"Pete Appleton: 99 years since MLB debut","Pete Appleton's MLB debut came 99 years ago today, on 1927-09-14. Pete Appleton finished with 57 wins, 420 strikeouts.","People$debut",1,1,1,0.55,1,0.8,21.9,"established","Pete Appleton finished with 57 wins, 420 strikeouts.",1945,81,0.2,0.219,0.35,0.49235,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_flahepa02_2026-09-14","2026-09-14","final_game_anniversary","flahepa02","Patsy Flaherty",1911-09-14,115,"Patsy Flaherty: 115 years since final MLB appearance","Patsy Flaherty's final MLB appearance came 115 years ago today, on 1911-09-14. Patsy Flaherty finished with 67 wins, 271 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,21.8,"established","Patsy Flaherty finished with 67 wins, 271 strikeouts.",1911,115,0.2,0.218,0.35,0.4917,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_woodeha01_2026-09-14","2026-09-14","debut_anniversary","woodeha01","Hal Woodeshick",1956-09-14,70,"Hal Woodeshick: 70 years since MLB debut","Hal Woodeshick's MLB debut came 70 years ago today, on 1956-09-14. Hal Woodeshick finished with 1 All-Star selections, 44 wins, 484 strikeouts.","People$debut",1,1,1,0.55,1,0.8,18.5,"limited","Hal Woodeshick finished with 1 All-Star selections, 44 wins, 484 strikeouts.",1967,59,0.245425484136054,0.185,0.35,0.47025,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_clinety01_2026-09-14","2026-09-14","debut_anniversary","clinety01","Ty Cline",1960-09-14,66,"Ty Cline: 66 years since MLB debut","Ty Cline's MLB debut came 66 years ago today, on 1960-09-14. Ty Cline finished with 437 hits, 6 home runs.","People$debut",0.978,1,1,0.55,1,0.8,17.3,"limited","Ty Cline finished with 437 hits, 6 home runs.",1971,55,0.269948572722522,0.173,0.35,0.46245,52.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_fasansa01_2026-09-14","2026-09-14","final_game_anniversary","fasansa01","Sal Fasano",2008-09-14,18,"Sal Fasano: 18 years since final MLB appearance","Sal Fasano's final MLB appearance came 18 years ago today, on 2008-09-14. Sal Fasano finished with 245 hits, 47 home runs.","People$finalGame",0.594,0.53,1,0.55,1,0.8,15.7,"limited","Sal Fasano finished with 245 hits, 47 home runs.",2008,18,0.651439057531056,0.157,0.35,0.45205,52.3,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_frommar01_2026-09-14","2026-09-14","debut_anniversary","frommar01","Art Fromme",1906-09-14,120,"Art Fromme: 120 years since MLB debut","Art Fromme's MLB debut came 120 years ago today, on 1906-09-14. Art Fromme finished with 80 wins, 638 strikeouts.","People$debut",1,1,1,0.55,1,0.8,21.2,"established","Art Fromme finished with 80 wins, 638 strikeouts.",1915,111,0.2,0.212,0.35,0.4878,52.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_heussed01_2026-09-14","2026-09-14","final_game_anniversary","heussed01","Ed Heusser",1948-09-14,78,"Ed Heusser: 78 years since final MLB appearance","Ed Heusser's final MLB appearance came 78 years ago today, on 1948-09-14. Ed Heusser finished with 56 wins, 299 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,20.9,"established","Ed Heusser finished with 56 wins, 299 strikeouts.",1948,78,0.2,0.209,0.35,0.48585,52.1,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_freemma02_2026-09-14","2026-09-14","final_game_anniversary","freemma02","Marvin Freeman",1996-09-14,30,"Marvin Freeman: 30 years since final MLB appearance","Marvin Freeman's final MLB appearance came 30 years ago today, on 1996-09-14. Marvin Freeman finished with 35 wins, 383 strikeouts.","People$finalGame",0.69,0.65,1,0.55,1,0.8,15.6,"limited","Marvin Freeman finished with 35 wins, 383 strikeouts.",1996,30,0.489541659556953,0.156,0.35,0.4514,52,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_johnsma02_2026-09-14","2026-09-14","debut_anniversary","johnsma02","Mark Johnson (born 1975)",1998-09-14,28,"Mark Johnson (born 1975): 28 years since MLB debut","Mark Johnson (born 1975)'s MLB debut came 28 years ago today, on 1998-09-14. Mark Johnson (born 1975) finished with 204 hits, 16 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,12.7,"limited","Mark Johnson (born 1975) finished with 204 hits, 16 home runs.",2008,18,0.651439057531056,0.127,0.35,0.43255,52,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_youngmi01_2026-09-14","2026-09-14","debut_anniversary","youngmi01","Mike Young",1982-09-14,44,"Mike Young: 44 years since MLB debut","Mike Young's MLB debut came 44 years ago today, on 1982-09-14. Mike Young finished with 454 hits, 72 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,14.5,"limited","Mike Young finished with 454 hits, 72 home runs.",1989,37,0.414388068387583,0.145,0.35,0.44425,51.9,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_greggto01_2026-09-14","2026-09-14","debut_anniversary","greggto01","Tommy Gregg",1987-09-14,39,"Tommy Gregg: 39 years since MLB debut","Tommy Gregg's MLB debut came 39 years ago today, on 1987-09-14. Tommy Gregg finished with 214 hits, 20 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,13.1,"limited","Tommy Gregg finished with 214 hits, 20 home runs.",1997,29,0.501337280177891,0.131,0.35,0.43515,51.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_arnovmo01_2026-09-14","2026-09-14","debut_anniversary","arnovmo01","Morrie Arnovich",1936-09-14,90,"Morrie Arnovich: 90 years since MLB debut","Morrie Arnovich's MLB debut came 90 years ago today, on 1936-09-14. Morrie Arnovich finished with 1 All-Star selections, 577 hits, 22 home runs.","People$debut",1,1,1,0.55,1,0.8,19.1,"limited","Morrie Arnovich finished with 1 All-Star selections, 577 hits, 22 home runs.",1946,80,0.2,0.191,0.35,0.47415,51.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_brownde02_2026-09-14","2026-09-14","debut_anniversary","brownde02","Dee Brown",1998-09-14,28,"Dee Brown: 28 years since MLB debut","Dee Brown's MLB debut came 28 years ago today, on 1998-09-14. Dee Brown finished with 190 hits, 14 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,11.9,"limited","Dee Brown finished with 190 hits, 14 home runs.",2007,19,0.636111795258498,0.119,0.35,0.42735,51.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_muserto01_2026-09-14","2026-09-14","debut_anniversary","muserto01","Tony Muser",1969-09-14,57,"Tony Muser: 57 years since MLB debut","Tony Muser's MLB debut came 57 years ago today, on 1969-09-14. Tony Muser finished with 329 hits, 7 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,13.8,"limited","Tony Muser finished with 329 hits, 7 home runs.",1978,48,0.31890655732397,0.138,0.35,0.4397,51.1,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_rosengo01_2026-09-14","2026-09-14","debut_anniversary","rosengo01","Goody Rosen",1937-09-14,89,"Goody Rosen: 89 years since MLB debut","Goody Rosen's MLB debut came 89 years ago today, on 1937-09-14. Goody Rosen finished with 1 All-Star selections, 557 hits, 22 home runs.","People$debut",1,1,1,0.55,1,0.8,18.1,"limited","Goody Rosen finished with 1 All-Star selections, 557 hits, 22 home runs.",1946,80,0.2,0.181,0.35,0.46765,51,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_woodsga01_2026-09-14","2026-09-14","debut_anniversary","woodsga01","Gary Woods",1976-09-14,50,"Gary Woods: 50 years since MLB debut","Gary Woods's MLB debut came 50 years ago today, on 1976-09-14. Gary Woods finished with 251 hits, 13 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,12.9,"limited","Gary Woods finished with 251 hits, 13 home runs.",1985,41,0.376743582225808,0.129,0.35,0.43385,51,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_jacksja01_2026-09-14","2026-09-14","debut_anniversary","jacksja01","Jay Jackson",2015-09-14,11,"Jay Jackson: 11 years since MLB debut","Jay Jackson's MLB debut came 11 years ago today, on 2015-09-14. Jay Jackson finished with 7 wins, 136 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,10.8,"limited","Jay Jackson finished with 7 wins, 136 strikeouts.",2024,2,0.953496954833477,0.108,0.35,0.4202,50.9,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_febleca01_2026-09-14","2026-09-14","debut_anniversary","febleca01","Carlos Febles",1998-09-14,28,"Carlos Febles: 28 years since MLB debut","Carlos Febles's MLB debut came 28 years ago today, on 1998-09-14. Carlos Febles finished with 414 hits, 24 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,11.7,"limited","Carlos Febles finished with 414 hits, 24 home runs.",2003,23,0.578325137049136,0.117,0.35,0.42605,50.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_johnsco01_2026-09-14","2026-09-14","final_game_anniversary","johnsco01","Connie Johnson",1958-09-14,68,"Connie Johnson: 68 years since final MLB appearance","Connie Johnson's final MLB appearance came 68 years ago today, on 1958-09-14. Connie Johnson finished with 1 All-Star selections, 68 wins, 720 strikeouts.","People$finalGame",0.994,1,1,0.55,1,0.8,17.1,"limited","Connie Johnson finished with 1 All-Star selections, 68 wins, 720 strikeouts.",1958,68,0.2,0.171,0.35,0.46115,50.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_hernaja01_2026-09-14","2026-09-14","debut_anniversary","hernaja01","Jackie Hernandez",1965-09-14,61,"Jackie Hernandez: 61 years since MLB debut","Jackie Hernandez's MLB debut came 61 years ago today, on 1965-09-14. Jackie Hernandez finished with 308 hits, 12 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,13.3,"limited","Jackie Hernandez finished with 308 hits, 12 home runs.",1973,53,0.283114247354536,0.133,0.35,0.43645,50.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_nieveme01_2026-09-14","2026-09-14","final_game_anniversary","nieveme01","Melvin Nieves",1998-09-14,28,"Melvin Nieves: 28 years since final MLB appearance","Melvin Nieves's final MLB appearance came 28 years ago today, on 1998-09-14. Melvin Nieves finished with 284 hits, 63 home runs.","People$finalGame",0.674,0.63,1,0.55,1,0.8,12,"limited","Melvin Nieves finished with 284 hits, 63 home runs.",1998,28,0.513417119032592,0.12,0.35,0.428,50.1,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_howeldi01_2026-09-14","2026-09-14","debut_anniversary","howeldi01","Dixie Howell (born 1920)",1940-09-14,86,"Dixie Howell (born 1920): 86 years since MLB debut","Dixie Howell (born 1920)'s MLB debut came 86 years ago today, on 1940-09-14. Dixie Howell (born 1920) finished with 19 wins, 99 strikeouts.","People$debut",1,1,1,0.55,1,0.8,16,"limited","Dixie Howell (born 1920) finished with 19 wins, 99 strikeouts.",1958,68,0.2,0.16,0.35,0.454,50,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_stalltr01_2026-09-14","2026-09-14","debut_anniversary","stalltr01","Tracy Stallard",1960-09-14,66,"Tracy Stallard: 66 years since MLB debut","Tracy Stallard's MLB debut came 66 years ago today, on 1960-09-14. Tracy Stallard finished with 30 wins, 477 strikeouts.","People$debut",0.978,1,1,0.55,1,0.8,13.5,"limited","Tracy Stallard finished with 30 wins, 477 strikeouts.",1966,60,0.239651036441776,0.135,0.35,0.43775,49.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_francju02_2026-09-14","2026-09-14","debut_anniversary","francju02","Juan Francisco",2009-09-14,17,"Juan Francisco: 17 years since MLB debut","Juan Francisco's MLB debut came 17 years ago today, on 2009-09-14. Juan Francisco finished with 235 hits, 48 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,10,"limited","Juan Francisco finished with 235 hits, 48 home runs.",2014,12,0.751477293075286,0.1,0.35,0.415,49.7,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_arlinst01_2026-09-14","2026-09-14","final_game_anniversary","arlinst01","Steve Arlin",1974-09-14,52,"Steve Arlin: 52 years since final MLB appearance","Steve Arlin's final MLB appearance came 52 years ago today, on 1974-09-14. Steve Arlin finished with 34 wins, 463 strikeouts.","People$finalGame",0.866,0.87,1,0.55,1,0.8,12.5,"limited","Steve Arlin finished with 34 wins, 463 strikeouts.",1974,52,0.28993595126672,0.125,0.35,0.43125,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_kunkeje01_2026-09-14","2026-09-14","final_game_anniversary","kunkeje01","Jeff Kunkel",1992-09-14,34,"Jeff Kunkel: 34 years since final MLB appearance","Jeff Kunkel's final MLB appearance came 34 years ago today, on 1992-09-14. Jeff Kunkel finished with 192 hits, 18 home runs.","People$finalGame",0.722,0.69,1,0.55,1,0.8,10.8,"limited","Jeff Kunkel finished with 192 hits, 18 home runs.",1992,34,0.445069953842762,0.108,0.35,0.4202,49.1,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_renteri01_2026-09-14","2026-09-14","debut_anniversary","renteri01","Rich Renteria",1986-09-14,40,"Rich Renteria: 40 years since MLB debut","Rich Renteria's MLB debut came 40 years ago today, on 1986-09-14. Rich Renteria finished with 100 hits, 4 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,9.4,"limited","Rich Renteria finished with 100 hits, 4 home runs.",1994,32,0.466776481651681,0.094,0.35,0.4111,49,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_moorema02_2026-09-14","2026-09-14","debut_anniversary","moorema02","Matt Moore",2011-09-14,15,"Matt Moore: 15 years since MLB debut","Matt Moore's MLB debut came 15 years ago today, on 2011-09-14. Matt Moore finished with 1 All-Star selections, 71 wins, 1,053 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,17.6,"limited","Matt Moore finished with 1 All-Star selections, 71 wins, 1,053 strikeouts.",,,0.35,0.176,0.35,0.4644,48.9,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_onsloed01_2026-09-14","2026-09-14","final_game_anniversary","onsloed01","Eddie Onslow",1927-09-14,99,"Eddie Onslow: 99 years since final MLB appearance","Eddie Onslow's final MLB appearance came 99 years ago today, on 1927-09-14. Eddie Onslow finished with 48 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,13.8,"limited","Eddie Onslow finished with 48 hits, 1 home runs.",1927,99,0.2,0.138,0.35,0.4397,48.9,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_grahape01_2026-09-14","2026-09-14","debut_anniversary","grahape01","Peaches Graham",1902-09-14,124,"Peaches Graham: 124 years since MLB debut","Peaches Graham's MLB debut came 124 years ago today, on 1902-09-14. Peaches Graham finished with 265 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,13.7,"limited","Peaches Graham finished with 265 hits, 1 home runs.",1912,114,0.2,0.137,0.35,0.43905,48.9,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_vossbi01_2026-09-14","2026-09-14","debut_anniversary","vossbi01","Bill Voss",1965-09-14,61,"Bill Voss: 61 years since MLB debut","Bill Voss's MLB debut came 61 years ago today, on 1965-09-14. Bill Voss finished with 267 hits, 19 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,11.1,"limited","Bill Voss finished with 267 hits, 19 home runs.",1972,54,0.276453046629564,0.111,0.35,0.42215,48.9,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_sanfofr01_2026-09-14","2026-09-14","final_game_anniversary","sanfofr01","Fred Sanford",1951-09-14,75,"Fred Sanford: 75 years since final MLB appearance","Fred Sanford's final MLB appearance came 75 years ago today, on 1951-09-14. Fred Sanford finished with 37 wins, 285 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,13.6,"limited","Fred Sanford finished with 37 wins, 285 strikeouts.",1951,75,0.2,0.136,0.35,0.4384,48.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
