"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_pelloki01_2026-08-22","2026-08-22","final_game_anniversary","pelloki01","Kit Pellow",2004-08-22,22,"Kit Pellow: 22 years since final MLB appearance","Kit Pellow's final MLB appearance came 22 years ago today, on 2004-08-22. Kit Pellow finished with 52 hits, 4 home runs.","People$finalGame",0.626,0.57,1,0.55,1,0.8,3.4,"limited","Kit Pellow finished with 52 hits, 4 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_coopeda01_2026-08-22","2026-08-22","final_game_anniversary","coopeda01","David Cooper",2012-08-22,14,"David Cooper: 14 years since final MLB appearance","David Cooper's final MLB appearance came 14 years ago today, on 2012-08-22. David Cooper finished with 57 hits, 6 home runs.","People$finalGame",0.562,0.49,1,0.55,1,0.8,2.6,"limited","David Cooper finished with 57 hits, 6 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_desalma01_2026-08-22","2026-08-22","final_game_anniversary","desalma01","Matt DeSalvo",2008-08-22,18,"Matt DeSalvo: 18 years since final MLB appearance","Matt DeSalvo's final MLB appearance came 18 years ago today, on 2008-08-22. Matt DeSalvo finished with 1 wins, 12 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,1.9,"limited","Matt DeSalvo finished with 1 wins, 12 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_wernean01_2026-08-22","2026-08-22","debut_anniversary","wernean01","Andrew Werner",2012-08-22,14,"Andrew Werner: 14 years since MLB debut","Andrew Werner's MLB debut came 14 years ago today, on 2012-08-22. Andrew Werner finished with 2 wins, 35 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,1.4,"limited","Andrew Werner finished with 2 wins, 35 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_gissech01_2026-08-22","2026-08-22","debut_anniversary","gissech01","Chris Gissell",2004-08-22,22,"Chris Gissell: 22 years since MLB debut","Chris Gissell's MLB debut came 22 years ago today, on 2004-08-22. Chris Gissell finished with 0 wins, 11 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,1,"limited","Chris Gissell finished with 0 wins, 11 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_omallry01_2026-08-22","2026-08-22","final_game_anniversary","omallry01","Ryan O'Malley",2006-08-22,20,"Ryan O'Malley: 20 years since final MLB appearance","Ryan O'Malley's final MLB appearance came 20 years ago today, on 2006-08-22. Ryan O'Malley finished with 1 wins, 4 strikeouts.","People$finalGame",0.61,0.55,1,0.55,1,0.8,1,"limited","Ryan O'Malley finished with 1 wins, 4 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_watkito01_2026-08-22","2026-08-22","final_game_anniversary","watkito01","Tommy Watkins",2007-08-22,19,"Tommy Watkins: 19 years since final MLB appearance","Tommy Watkins's final MLB appearance came 19 years ago today, on 2007-08-22. Tommy Watkins finished with 10 hits, 0 home runs.","People$finalGame",0.602,0.54,1,0.55,1,0.8,1,"limited","Tommy Watkins finished with 10 hits, 0 home runs.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_knudsgu01_2026-08-22","2026-08-22","debut_anniversary","knudsgu01","Guido Knudson",2015-08-22,11,"Guido Knudson: 11 years since MLB debut","Guido Knudson's MLB debut came 11 years ago today, on 2015-08-22. Guido Knudson finished with 0 wins, 6 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,1,"limited","Guido Knudson finished with 0 wins, 6 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_mcgowke01_2026-08-22","2026-08-22","debut_anniversary","mcgowke01","Kevin McGowan",2017-08-22,9,"Kevin McGowan: 9 years since MLB debut","Kevin McGowan's MLB debut came 9 years ago today, on 2017-08-22. Kevin McGowan finished with 0 wins, 8 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,1,"limited","Kevin McGowan finished with 0 wins, 8 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_gilmase01_2026-08-22","2026-08-22","final_game_anniversary","gilmase01","Sean Gilmartin",2020-08-22,6,"Sean Gilmartin: 6 years since final MLB appearance","Sean Gilmartin's final MLB appearance came 6 years ago today, on 2020-08-22. Sean Gilmartin finished with 4 wins, 90 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,6.6,"limited","Sean Gilmartin finished with 4 wins, 90 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_rodrije01_2026-08-22","2026-08-22","final_game_anniversary","rodrije01","Jefry Rodriguez",2021-08-22,5,"Jefry Rodriguez: 5 years since final MLB appearance","Jefry Rodriguez's final MLB appearance came 5 years ago today, on 2021-08-22. Jefry Rodriguez finished with 4 wins, 92 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,4.9,"limited","Jefry Rodriguez finished with 4 wins, 92 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_fostest01_2026-08-22","2026-08-22","debut_anniversary","fostest01","Steve Foster",1991-08-22,35,"Steve Foster: 35 years since MLB debut","Steve Foster's MLB debut came 35 years ago today, on 1991-08-22. Steve Foster finished with 3 wins, 61 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,3.6,"limited","Steve Foster finished with 3 wins, 61 strikeouts.",1993,33,0.455794018328017,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_alcanis01_2026-08-22","2026-08-22","final_game_anniversary","alcanis01","Israel Alcantara",2002-08-22,24,"Israel Alcantara: 24 years since final MLB appearance","Israel Alcantara's final MLB appearance came 24 years ago today, on 2002-08-22. Israel Alcantara finished with 31 hits, 6 home runs.","People$finalGame",0.642,0.59,1,0.55,1,0.8,3.2,"limited","Israel Alcantara finished with 31 hits, 6 home runs.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_hughebo01_2026-08-22","2026-08-22","final_game_anniversary","hughebo01","Bobby Hughes",1999-08-22,27,"Bobby Hughes: 27 years since final MLB appearance","Bobby Hughes's final MLB appearance came 27 years ago today, on 1999-08-22. Bobby Hughes finished with 76 hits, 12 home runs.","People$finalGame",0.666,0.62,1,0.55,1,0.8,2.9,"limited","Bobby Hughes finished with 76 hits, 12 home runs.",1999,27,0.52578802442578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_pereiev01_2026-08-22","2026-08-22","debut_anniversary","pereiev01","Everson Pereira",2023-08-22,3,"Everson Pereira: 3 years since MLB debut","Everson Pereira's MLB debut came 3 years ago today, on 2023-08-22. Everson Pereira finished with 23 hits, 2 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,1.4,"limited","Everson Pereira finished with 23 hits, 2 home runs.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_romerse01_2026-08-22","2026-08-22","final_game_anniversary","romerse01","Seth Romero",2020-08-22,6,"Seth Romero: 6 years since final MLB appearance","Seth Romero's final MLB appearance came 6 years ago today, on 2020-08-22. Seth Romero finished with 0 wins, 5 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,0.9,"limited","Seth Romero finished with 0 wins, 5 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_kloboga01_2026-08-22","2026-08-22","final_game_anniversary","kloboga01","Gabe Klobosits",2021-08-22,5,"Gabe Klobosits: 5 years since final MLB appearance","Gabe Klobosits's final MLB appearance came 5 years ago today, on 2021-08-22. Gabe Klobosits finished with 0 wins, 5 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,0.9,"limited","Gabe Klobosits finished with 0 wins, 5 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_wilsoja03_2026-08-22","2026-08-22","final_game_anniversary","wilsoja03","Jacob Wilson (born 1990)",2021-08-22,5,"Jacob Wilson (born 1990): 5 years since final MLB appearance","Jacob Wilson (born 1990)'s final MLB appearance came 5 years ago today, on 2021-08-22. Jacob Wilson (born 1990) finished with 3 hits, 0 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,0.9,"limited","Jacob Wilson (born 1990) finished with 3 hits, 0 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_bradlry01_2026-08-22","2026-08-22","debut_anniversary","bradlry01","Ryan Bradley",1998-08-22,28,"Ryan Bradley: 28 years since MLB debut","Ryan Bradley's MLB debut came 28 years ago today, on 1998-08-22. Ryan Bradley finished with 2 wins, 13 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,1.2,"limited","Ryan Bradley finished with 2 wins, 13 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_oconnjo01_2026-08-22","2026-08-22","debut_anniversary","oconnjo01","John O'Connell (born 1872)",1891-08-22,135,"John O'Connell (born 1872): 135 years since MLB debut","John O'Connell (born 1872)'s MLB debut came 135 years ago today, on 1891-08-22. John O'Connell (born 1872) finished with 9 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,10.6,"limited","John O'Connell (born 1872) finished with 9 hits, 0 home runs.",1902,124,0.2,0.106,0.35,0.4189,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_kraemjo01_2026-08-22","2026-08-22","debut_anniversary","kraemjo01","Joe Kraemer",1989-08-22,37,"Joe Kraemer: 37 years since MLB debut","Joe Kraemer's MLB debut came 37 years ago today, on 1989-08-22. Joe Kraemer finished with 0 wins, 21 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,2.1,"limited","Joe Kraemer finished with 0 wins, 21 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_halliji01_2026-08-22","2026-08-22","final_game_anniversary","halliji01","Jimmy Hallinan",1878-08-22,148,"Jimmy Hallinan: 148 years since final MLB appearance","Jimmy Hallinan's final MLB appearance came 148 years ago today, on 1878-08-22. Jimmy Hallinan finished with 218 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.3,"limited","Jimmy Hallinan finished with 218 hits, 5 home runs.",1878,148,0.2,0.103,0.35,0.41695,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_kiefest01_2026-08-22","2026-08-22","final_game_anniversary","kiefest01","Steve Kiefer",1989-08-22,37,"Steve Kiefer: 37 years since final MLB appearance","Steve Kiefer's final MLB appearance came 37 years ago today, on 1989-08-22. Steve Kiefer finished with 44 hits, 7 home runs.","People$finalGame",0.746,0.72,1,0.55,1,0.8,6.1,"limited","Steve Kiefer finished with 44 hits, 7 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_paynemi01_2026-08-22","2026-08-22","debut_anniversary","paynemi01","Mike Payne",1984-08-22,42,"Mike Payne: 42 years since MLB debut","Mike Payne's MLB debut came 42 years ago today, on 1984-08-22. Mike Payne finished with 0 wins, 3 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,0.9,"limited","Mike Payne finished with 0 wins, 3 strikeouts.",1984,42,0.367879441171442,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_denmabr01_2026-08-22","2026-08-22","debut_anniversary","denmabr01","Brian Denman",1982-08-22,44,"Brian Denman: 44 years since MLB debut","Brian Denman's MLB debut came 44 years ago today, on 1982-08-22. Brian Denman finished with 3 wins, 9 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,1.3,"limited","Brian Denman finished with 3 wins, 9 strikeouts.",1982,44,0.350771926902811,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_webstra02_2026-08-22","2026-08-22","final_game_anniversary","webstra02","Ramon Webster",1971-08-22,55,"Ramon Webster: 55 years since final MLB appearance","Ramon Webster's final MLB appearance came 55 years ago today, on 1971-08-22. Ramon Webster finished with 190 hits, 17 home runs.","People$finalGame",0.89,0.9,1,0.55,1,0.8,7.4,"limited","Ramon Webster finished with 190 hits, 17 home runs.",1971,55,0.269948572722522,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_connebi01_2026-08-22","2026-08-22","debut_anniversary","connebi01","Bill Connelly",1945-08-22,81,"Bill Connelly: 81 years since MLB debut","Bill Connelly's MLB debut came 81 years ago today, on 1945-08-22. Bill Connelly finished with 6 wins, 34 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.7,"limited","Bill Connelly finished with 6 wins, 34 strikeouts.",1953,73,0.2,0.087,0.35,0.40655,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_krohru01_2026-08-22","2026-08-22","final_game_anniversary","krohru01","Rube Kroh",1912-08-22,114,"Rube Kroh: 114 years since final MLB appearance","Rube Kroh's final MLB appearance came 114 years ago today, on 1912-08-22. Rube Kroh finished with 14 wins, 92 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.3,"limited","Rube Kroh finished with 14 wins, 92 strikeouts.",1912,114,0.2,0.083,0.35,0.40395,45.4,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_steenbi01_2026-08-22","2026-08-22","final_game_anniversary","steenbi01","Bill Steen",1915-08-22,111,"Bill Steen: 111 years since final MLB appearance","Bill Steen's final MLB appearance came 111 years ago today, on 1915-08-22. Bill Steen finished with 28 wins, 265 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.9,"limited","Bill Steen finished with 28 wins, 265 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_pooleji01_2026-08-22","2026-08-22","final_game_anniversary","pooleji01","Jim Poole (born 1895)",1927-08-22,99,"Jim Poole (born 1895): 99 years since final MLB appearance","Jim Poole (born 1895)'s final MLB appearance came 99 years ago today, on 1927-08-22. Jim Poole (born 1895) finished with 271 hits, 13 home runs.","People$finalGame",1,1,1,0.55,1,0.8,7,"limited","Jim Poole (born 1895) finished with 271 hits, 13 home runs.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_manniru01_2026-08-22","2026-08-22","final_game_anniversary","manniru01","Rube Manning",1910-08-22,116,"Rube Manning: 116 years since final MLB appearance","Rube Manning's final MLB appearance came 116 years ago today, on 1910-08-22. Rube Manning finished with 22 wins, 212 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.9,"limited","Rube Manning finished with 22 wins, 212 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_bishoch01_2026-08-22","2026-08-22","debut_anniversary","bishoch01","Charlie Bishop",1952-08-22,74,"Charlie Bishop: 74 years since MLB debut","Charlie Bishop's MLB debut came 74 years ago today, on 1952-08-22. Charlie Bishop finished with 10 wins, 121 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.4,"limited","Charlie Bishop finished with 10 wins, 121 strikeouts.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_madisar01_2026-08-22","2026-08-22","final_game_anniversary","madisar01","Art Madison",1899-08-22,127,"Art Madison: 127 years since final MLB appearance","Art Madison's final MLB appearance came 127 years ago today, on 1899-08-22. Art Madison finished with 44 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.2,"limited","Art Madison finished with 44 hits, 0 home runs.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_wellsle01_2026-08-22","2026-08-22","final_game_anniversary","wellsle01","Leo Wells",1946-08-22,80,"Leo Wells: 80 years since final MLB appearance","Leo Wells's final MLB appearance came 80 years ago today, on 1946-08-22. Leo Wells finished with 36 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.9,"limited","Leo Wells finished with 36 hits, 2 home runs.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_cardobe01_2026-08-22","2026-08-22","debut_anniversary","cardobe01","Ben Cardoni",1943-08-22,83,"Ben Cardoni: 83 years since MLB debut","Ben Cardoni's MLB debut came 83 years ago today, on 1943-08-22. Ben Cardoni finished with 0 wins, 34 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.1,"limited","Ben Cardoni finished with 0 wins, 34 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_colewi01_2026-08-22","2026-08-22","debut_anniversary","colewi01","Willis Cole",1909-08-22,117,"Willis Cole: 117 years since MLB debut","Willis Cole's MLB debut came 117 years ago today, on 1909-08-22. Willis Cole finished with 53 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.6,"limited","Willis Cole finished with 53 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_beaveed01_2026-08-22","2026-08-22","final_game_anniversary","beaveed01","Edward Beavens",1872-08-22,154,"Edward Beavens: 154 years since final MLB appearance","Edward Beavens's final MLB appearance came 154 years ago today, on 1872-08-22. Edward Beavens finished with 15 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2,"limited","Edward Beavens finished with 15 hits, 0 home runs.",1872,154,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_barrsc01_2026-08-22","2026-08-22","debut_anniversary","barrsc01","Scotty Barr",1908-08-22,118,"Scotty Barr: 118 years since MLB debut","Scotty Barr's MLB debut came 118 years ago today, on 1908-08-22. Scotty Barr finished with 12 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Scotty Barr finished with 12 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_atherch01_2026-08-22","2026-08-22","final_game_anniversary","atherch01","Charlie Atherton",1899-08-22,127,"Charlie Atherton: 127 years since final MLB appearance","Charlie Atherton's final MLB appearance came 127 years ago today, on 1899-08-22. Charlie Atherton finished with 60 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.8,"limited","Charlie Atherton finished with 60 hits, 0 home runs.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_sweenje01_2026-08-22","2026-08-22","debut_anniversary","sweenje01","Jerry Sweeney",1884-08-22,142,"Jerry Sweeney: 142 years since MLB debut","Jerry Sweeney's MLB debut came 142 years ago today, on 1884-08-22. Jerry Sweeney finished with 34 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.4,"limited","Jerry Sweeney finished with 34 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_mcmilge01_2026-08-22","2026-08-22","final_game_anniversary","mcmilge01","George McMillan",1890-08-22,136,"George McMillan: 136 years since final MLB appearance","George McMillan's final MLB appearance came 136 years ago today, on 1890-08-22. George McMillan finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","George McMillan finished with 5 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_fournhe01_2026-08-22","2026-08-22","debut_anniversary","fournhe01","Henry Fournier",1894-08-22,132,"Henry Fournier: 132 years since MLB debut","Henry Fournier's MLB debut came 132 years ago today, on 1894-08-22. Henry Fournier finished with 1 wins, 5 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Henry Fournier finished with 1 wins, 5 strikeouts.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_murrapa01_2026-08-22","2026-08-22","final_game_anniversary","murrapa01","Pat Murray",1919-08-22,107,"Pat Murray: 107 years since final MLB appearance","Pat Murray's final MLB appearance came 107 years ago today, on 1919-08-22. Pat Murray finished with 0 wins, 11 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Pat Murray finished with 0 wins, 11 strikeouts.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_wieneja01_2026-08-22","2026-08-22","final_game_anniversary","wieneja01","Jack Wieneke",1921-08-22,105,"Jack Wieneke: 105 years since final MLB appearance","Jack Wieneke's final MLB appearance came 105 years ago today, on 1921-08-22. Jack Wieneke finished with 0 wins, 10 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Jack Wieneke finished with 0 wins, 10 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_luebbro01_2026-08-22","2026-08-22","debut_anniversary","luebbro01","Roy Luebbe",1925-08-22,101,"Roy Luebbe: 101 years since MLB debut","Roy Luebbe's MLB debut came 101 years ago today, on 1925-08-22. Roy Luebbe finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Roy Luebbe finished with 0 hits, 0 home runs.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_milleel02_2026-08-22","2026-08-22","final_game_anniversary","milleel02","Elmer Miller (born 1903)",1929-08-22,97,"Elmer Miller (born 1903): 97 years since final MLB appearance","Elmer Miller (born 1903)'s final MLB appearance came 97 years ago today, on 1929-08-22. Elmer Miller (born 1903) finished with 9 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Elmer Miller (born 1903) finished with 9 hits, 1 home runs.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_carliji01_2026-08-22","2026-08-22","final_game_anniversary","carliji01","Jim Carlin",1941-08-22,85,"Jim Carlin: 85 years since final MLB appearance","Jim Carlin's final MLB appearance came 85 years ago today, on 1941-08-22. Jim Carlin finished with 3 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Jim Carlin finished with 3 hits, 1 home runs.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_sladear01_2026-08-22","2026-08-22","debut_anniversary","sladear01","Art Sladen",1884-08-22,142,"Art Sladen: 142 years since MLB debut","Art Sladen's MLB debut came 142 years ago today, on 1884-08-22. Art Sladen finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Art Sladen finished with 0 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_hilanjo01_2026-08-22","2026-08-22","final_game_anniversary","hilanjo01","John Hiland",1885-08-22,141,"John Hiland: 141 years since final MLB appearance","John Hiland's final MLB appearance came 141 years ago today, on 1885-08-22. John Hiland finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","John Hiland finished with 0 hits, 0 home runs.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_plockwa01_2026-08-22","2026-08-22","final_game_anniversary","plockwa01","Walter Plock",1891-08-22,135,"Walter Plock: 135 years since final MLB appearance","Walter Plock's final MLB appearance came 135 years ago today, on 1891-08-22. Walter Plock finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Walter Plock finished with 2 hits, 0 home runs.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_ellisbe01_2026-08-22","2026-08-22","final_game_anniversary","ellisbe01","Ben Ellis",1896-08-22,130,"Ben Ellis: 130 years since final MLB appearance","Ben Ellis's final MLB appearance came 130 years ago today, on 1896-08-22. Ben Ellis finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ben Ellis finished with 1 hits, 0 home runs.",1896,130,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_eaglebi01_2026-08-22","2026-08-22","final_game_anniversary","eaglebi01","Bill Eagle",1898-08-22,128,"Bill Eagle: 128 years since final MLB appearance","Bill Eagle's final MLB appearance came 128 years ago today, on 1898-08-22. Bill Eagle finished with 4 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill Eagle finished with 4 hits, 0 home runs.",1898,128,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
