"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_lambjo02_2026-08-14","2026-08-14","debut_anniversary","lambjo02","John Lamb (born 1990)",2015-08-14,11,"John Lamb (born 1990): 11 years since MLB debut","John Lamb (born 1990)'s MLB debut came 11 years ago today, on 2015-08-14. John Lamb (born 1990) finished with 2 wins, 127 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,5.5,"limited","John Lamb (born 1990) finished with 2 wins, 127 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_mcclemi01_2026-08-14","2026-08-14","debut_anniversary","mcclemi01","Mike McClendon",2010-08-14,16,"Mike McClendon: 16 years since MLB debut","Mike McClendon's MLB debut came 16 years ago today, on 2010-08-14. Mike McClendon finished with 5 wins, 35 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,3.4,"limited","Mike McClendon finished with 5 wins, 35 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_plutkad01_2026-08-14","2026-08-14","final_game_anniversary","plutkad01","Adam Plutko",2021-08-14,5,"Adam Plutko: 5 years since final MLB appearance","Adam Plutko's final MLB appearance came 5 years ago today, on 2021-08-14. Adam Plutko finished with 14 wins, 200 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,8.3,"limited","Adam Plutko finished with 14 wins, 200 strikeouts.",2021,5,0.887765525206578,0.083,0.35,0.40395,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_owenla01_2026-08-14","2026-08-14","debut_anniversary","owenla01","Larry Owen",1981-08-14,45,"Larry Owen: 45 years since MLB debut","Larry Owen's MLB debut came 45 years ago today, on 1981-08-14. Larry Owen finished with 68 hits, 8 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,8,"limited","Larry Owen finished with 68 hits, 8 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_pelloki01_2026-08-14","2026-08-14","debut_anniversary","pelloki01","Kit Pellow",2002-08-14,24,"Kit Pellow: 24 years since MLB debut","Kit Pellow's MLB debut came 24 years ago today, on 2002-08-14. Kit Pellow finished with 52 hits, 4 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,3.4,"limited","Kit Pellow finished with 52 hits, 4 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_gervasa01_2026-08-14","2026-08-14","debut_anniversary","gervasa01","Sammy Gervacio",2009-08-14,17,"Sammy Gervacio: 17 years since MLB debut","Sammy Gervacio's MLB debut came 17 years ago today, on 2009-08-14. Sammy Gervacio finished with 1 wins, 28 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,2.2,"limited","Sammy Gervacio finished with 1 wins, 28 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_harripe01_2026-08-14","2026-08-14","debut_anniversary","harripe01","Pep Harris",1996-08-14,30,"Pep Harris: 30 years since MLB debut","Pep Harris's MLB debut came 30 years ago today, on 1996-08-14. Pep Harris finished with 10 wins, 110 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,4.3,"limited","Pep Harris finished with 10 wins, 110 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_waddebr01_2026-08-14","2026-08-14","debut_anniversary","waddebr01","Brandon Waddell",2020-08-14,6,"Brandon Waddell: 6 years since MLB debut","Brandon Waddell's MLB debut came 6 years ago today, on 2020-08-14. Brandon Waddell finished with 0 wins, 31 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.2,"limited","Brandon Waddell finished with 0 wins, 31 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_nunezfr01_2026-08-14","2026-08-14","debut_anniversary","nunezfr01","Franklin Nunez",2004-08-14,22,"Franklin Nunez: 22 years since MLB debut","Franklin Nunez's MLB debut came 22 years ago today, on 2004-08-14. Franklin Nunez finished with 1 wins, 16 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,2,"limited","Franklin Nunez finished with 1 wins, 16 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_rodriri04_2026-08-14","2026-08-14","debut_anniversary","rodriri04","Ricardo Rodriguez (born 1992)",2017-08-14,9,"Ricardo Rodriguez (born 1992): 9 years since MLB debut","Ricardo Rodriguez (born 1992)'s MLB debut came 9 years ago today, on 2017-08-14. Ricardo Rodriguez (born 1992) finished with 0 wins, 14 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,2,"limited","Ricardo Rodriguez (born 1992) finished with 0 wins, 14 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_kushem01_2026-08-14","2026-08-14","final_game_anniversary","kushem01","Emil Kush",1949-08-14,77,"Emil Kush: 77 years since final MLB appearance","Emil Kush's final MLB appearance came 77 years ago today, on 1949-08-14. Emil Kush finished with 21 wins, 150 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.1,"limited","Emil Kush finished with 21 wins, 150 strikeouts.",1949,77,0.2,0.111,0.35,0.42215,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_millsbr02_2026-08-14","2026-08-14","final_game_anniversary","millsbr02","Brad Mills (born 1985)",2015-08-14,11,"Brad Mills (born 1985): 11 years since final MLB appearance","Brad Mills (born 1985)'s final MLB appearance came 11 years ago today, on 2015-08-14. Brad Mills (born 1985) finished with 4 wins, 71 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,7.2,"limited","Brad Mills (born 1985) finished with 4 wins, 71 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_salazje01_2026-08-14","2026-08-14","final_game_anniversary","salazje01","Jeff Salazar",2009-08-14,17,"Jeff Salazar: 17 years since final MLB appearance","Jeff Salazar's final MLB appearance came 17 years ago today, on 2009-08-14. Jeff Salazar finished with 69 hits, 4 home runs.","People$finalGame",0.586,0.52,1,0.55,1,0.8,4.8,"limited","Jeff Salazar finished with 69 hits, 4 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_westse01_2026-08-14","2026-08-14","final_game_anniversary","westse01","Sean West",2010-08-14,16,"Sean West: 16 years since final MLB appearance","Sean West's final MLB appearance came 16 years ago today, on 2010-08-14. Sean West finished with 8 wins, 78 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,3,"limited","Sean West finished with 8 wins, 78 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_curtije01_2026-08-14","2026-08-14","final_game_anniversary","curtije01","Jermaine Curtis",2013-08-14,13,"Jermaine Curtis: 13 years since final MLB appearance","Jermaine Curtis's final MLB appearance came 13 years ago today, on 2013-08-14. Jermaine Curtis finished with 0 hits, 0 home runs.","People$finalGame",0.554,0.48,1,0.55,1,0.8,0.9,"limited","Jermaine Curtis finished with 0 hits, 0 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_hagenbr01_2026-08-14","2026-08-14","debut_anniversary","hagenbr01","Bradin Hagens",2014-08-14,12,"Bradin Hagens: 12 years since MLB debut","Bradin Hagens's MLB debut came 12 years ago today, on 2014-08-14. Bradin Hagens finished with 0 wins, 2 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,0.9,"limited","Bradin Hagens finished with 0 wins, 2 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_milleda01_2026-08-14","2026-08-14","debut_anniversary","milleda01","Darrell Miller",1984-08-14,42,"Darrell Miller: 42 years since MLB debut","Darrell Miller's MLB debut came 42 years ago today, on 1984-08-14. Darrell Miller finished with 95 hits, 8 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,5.8,"limited","Darrell Miller finished with 95 hits, 8 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_carroco01_2026-08-14","2026-08-14","final_game_anniversary","carroco01","Cody Carroll",2020-08-14,6,"Cody Carroll: 6 years since final MLB appearance","Cody Carroll's final MLB appearance came 6 years ago today, on 2020-08-14. Cody Carroll finished with 0 wins, 19 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,2.9,"limited","Cody Carroll finished with 0 wins, 19 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_felipan01_2026-08-14","2026-08-14","final_game_anniversary","felipan01","Angel Felipe",2023-08-14,3,"Angel Felipe: 3 years since final MLB appearance","Angel Felipe's final MLB appearance came 3 years ago today, on 2023-08-14. Angel Felipe finished with 1 wins, 19 strikeouts.","People$finalGame",0.474,0.38,1,0.55,1,0.8,1.2,"limited","Angel Felipe finished with 1 wins, 19 strikeouts.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_mecklwa01_2026-08-14","2026-08-14","debut_anniversary","mecklwa01","Wade Meckler",2023-08-14,3,"Wade Meckler: 3 years since MLB debut","Wade Meckler's MLB debut came 3 years ago today, on 2023-08-14. Wade Meckler finished with 13 hits, 0 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,1.1,"limited","Wade Meckler finished with 13 hits, 0 home runs.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_bailebr01_2026-08-14","2026-08-14","final_game_anniversary","bailebr01","Brandon Bailey",2020-08-14,6,"Brandon Bailey: 6 years since final MLB appearance","Brandon Bailey's final MLB appearance came 6 years ago today, on 2020-08-14. Brandon Bailey finished with 0 wins, 4 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,0.9,"limited","Brandon Bailey finished with 0 wins, 4 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_browefr01_2026-08-14","2026-08-14","debut_anniversary","browefr01","Frank Brower",1920-08-14,106,"Frank Brower: 106 years since MLB debut","Frank Brower's MLB debut came 106 years ago today, on 1920-08-14. Frank Brower finished with 371 hits, 30 home runs.","People$debut",1,1,1,0.55,1,0.8,10.8,"limited","Frank Brower finished with 371 hits, 30 home runs.",1924,102,0.2,0.108,0.35,0.4202,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_adamswi02_2026-08-14","2026-08-14","final_game_anniversary","adamswi02","Willie Adams (born 1972)",1997-08-14,29,"Willie Adams (born 1972): 29 years since final MLB appearance","Willie Adams (born 1972)'s final MLB appearance came 29 years ago today, on 1997-08-14. Willie Adams (born 1972) finished with 6 wins, 105 strikeouts.","People$finalGame",0.682,0.64,1,0.55,1,0.8,3.4,"limited","Willie Adams (born 1972) finished with 6 wins, 105 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_battlal01_2026-08-14","2026-08-14","final_game_anniversary","battlal01","Allen Battle",1996-08-14,30,"Allen Battle: 30 years since final MLB appearance","Allen Battle's final MLB appearance came 30 years ago today, on 1996-08-14. Allen Battle finished with 57 hits, 1 home runs.","People$finalGame",0.69,0.65,1,0.55,1,0.8,3,"limited","Allen Battle finished with 57 hits, 1 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_clemoch01_2026-08-14","2026-08-14","final_game_anniversary","clemoch01","Chris Clemons",1997-08-14,29,"Chris Clemons: 29 years since final MLB appearance","Chris Clemons's final MLB appearance came 29 years ago today, on 1997-08-14. Chris Clemons finished with 0 wins, 8 strikeouts.","People$finalGame",0.682,0.64,1,0.55,1,0.8,1,"limited","Chris Clemons finished with 0 wins, 8 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_sherrti01_2026-08-14","2026-08-14","debut_anniversary","sherrti01","Tim Sherrill",1990-08-14,36,"Tim Sherrill: 36 years since MLB debut","Tim Sherrill's MLB debut came 36 years ago today, on 1990-08-14. Tim Sherrill finished with 0 wins, 7 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,1.8,"limited","Tim Sherrill finished with 0 wins, 7 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_capelmi01_2026-08-14","2026-08-14","final_game_anniversary","capelmi01","Mike Capel",1991-08-14,35,"Mike Capel: 35 years since final MLB appearance","Mike Capel's final MLB appearance came 35 years ago today, on 1991-08-14. Mike Capel finished with 3 wins, 43 strikeouts.","People$finalGame",0.73,0.7,1,0.55,1,0.8,4.1,"limited","Mike Capel finished with 3 wins, 43 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_bolaned01_2026-08-14","2026-08-14","final_game_anniversary","bolaned01","Ed Boland",1944-08-14,82,"Ed Boland: 82 years since final MLB appearance","Ed Boland's final MLB appearance came 82 years ago today, on 1944-08-14. Ed Boland finished with 35 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.3,"limited","Ed Boland finished with 35 hits, 0 home runs.",1944,82,0.2,0.103,0.35,0.41695,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_peterje01_2026-08-14","2026-08-14","debut_anniversary","peterje01","Jeff Peterek",1989-08-14,37,"Jeff Peterek: 37 years since MLB debut","Jeff Peterek's MLB debut came 37 years ago today, on 1989-08-14. Jeff Peterek finished with 0 wins, 16 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,1.1,"limited","Jeff Peterek finished with 0 wins, 16 strikeouts.",1989,37,0.414388068387583,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_ponceca01_2026-08-14","2026-08-14","debut_anniversary","ponceca01","Carlos Ponce",1985-08-14,41,"Carlos Ponce: 41 years since MLB debut","Carlos Ponce's MLB debut came 41 years ago today, on 1985-08-14. Carlos Ponce finished with 10 hits, 1 home runs.","People$debut",0.778,0.76,1,0.55,1,0.8,1,"limited","Carlos Ponce finished with 10 hits, 1 home runs.",1985,41,0.376743582225808,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_napiebu01_2026-08-14","2026-08-14","debut_anniversary","napiebu01","Buddy Napier",1912-08-14,114,"Buddy Napier: 114 years since MLB debut","Buddy Napier's MLB debut came 114 years ago today, on 1912-08-14. Buddy Napier finished with 5 wins, 43 strikeouts.","People$debut",1,1,1,0.55,1,0.8,9.4,"limited","Buddy Napier finished with 5 wins, 43 strikeouts.",1921,105,0.2,0.094,0.35,0.4111,46.3,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_overymi01_2026-08-14","2026-08-14","debut_anniversary","overymi01","Mike Overy",1976-08-14,50,"Mike Overy: 50 years since MLB debut","Mike Overy's MLB debut came 50 years ago today, on 1976-08-14. Mike Overy finished with 0 wins, 8 strikeouts.","People$debut",0.85,0.85,1,0.55,1,0.8,1,"limited","Mike Overy finished with 0 wins, 8 strikeouts.",1976,50,0.304076431284833,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_behneme01_2026-08-14","2026-08-14","debut_anniversary","behneme01","Mel Behney",1970-08-14,56,"Mel Behney: 56 years since MLB debut","Mel Behney's MLB debut came 56 years ago today, on 1970-08-14. Mel Behney finished with 0 wins, 2 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,0.9,"limited","Mel Behney finished with 0 wins, 2 strikeouts.",1970,56,0.263597138115727,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_stubimo01_2026-08-14","2026-08-14","debut_anniversary","stubimo01","Moose Stubing",1967-08-14,59,"Moose Stubing: 59 years since MLB debut","Moose Stubing's MLB debut came 59 years ago today, on 1967-08-14. Moose Stubing finished with 0 hits, 0 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,0.9,"limited","Moose Stubing finished with 0 hits, 0 home runs.",1967,59,0.245425484136054,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_condera01_2026-08-14","2026-08-14","final_game_anniversary","condera01","Ramon Conde",1962-08-14,64,"Ramon Conde: 64 years since final MLB appearance","Ramon Conde's final MLB appearance came 64 years ago today, on 1962-08-14. Ramon Conde finished with 0 hits, 0 home runs.","People$finalGame",0.962,0.99,1,0.55,1,0.8,0.9,"limited","Ramon Conde finished with 0 hits, 0 home runs.",1962,64,0.217880283823122,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_mcdonte01_2026-08-14","2026-08-14","final_game_anniversary","mcdonte01","Tex McDonald",1915-08-14,111,"Tex McDonald: 111 years since final MLB appearance","Tex McDonald's final MLB appearance came 111 years ago today, on 1915-08-14. Tex McDonald finished with 304 hits, 13 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.2,"limited","Tex McDonald finished with 304 hits, 13 home runs.",1915,111,0.2,0.082,0.35,0.4033,45.4,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_kendeal01_2026-08-14","2026-08-14","debut_anniversary","kendeal01","Al Kenders",1961-08-14,65,"Al Kenders: 65 years since MLB debut","Al Kenders's MLB debut came 65 years ago today, on 1961-08-14. Al Kenders finished with 4 hits, 0 home runs.","People$debut",0.97,1,1,0.55,1,0.8,0.9,"limited","Al Kenders finished with 4 hits, 0 home runs.",1961,65,0.212753928233034,0.08,0.35,0.402,45.4,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_wickeke01_2026-08-14","2026-08-14","debut_anniversary","wickeke01","Kemp Wicker",1936-08-14,90,"Kemp Wicker: 90 years since MLB debut","Kemp Wicker's MLB debut came 90 years ago today, on 1936-08-14. Kemp Wicker finished with 10 wins, 27 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.8,"limited","Kemp Wicker finished with 10 wins, 27 strikeouts.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_barklre01_2026-08-14","2026-08-14","final_game_anniversary","barklre01","Red Barkley",1943-08-14,83,"Red Barkley: 83 years since final MLB appearance","Red Barkley's final MLB appearance came 83 years ago today, on 1943-08-14. Red Barkley finished with 43 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.7,"limited","Red Barkley finished with 43 hits, 0 home runs.",1943,83,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_arellfr01_2026-08-14","2026-08-14","final_game_anniversary","arellfr01","Frank Arellanes",1910-08-14,116,"Frank Arellanes: 116 years since final MLB appearance","Frank Arellanes's final MLB appearance came 116 years ago today, on 1910-08-14. Frank Arellanes finished with 24 wins, 148 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.4,"limited","Frank Arellanes finished with 24 wins, 148 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_mooneji01_2026-08-14","2026-08-14","debut_anniversary","mooneji01","Jim Mooney",1931-08-14,95,"Jim Mooney: 95 years since MLB debut","Jim Mooney's MLB debut came 95 years ago today, on 1931-08-14. Jim Mooney finished with 17 wins, 116 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.2,"limited","Jim Mooney finished with 17 wins, 116 strikeouts.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_sylvelo01_2026-08-14","2026-08-14","final_game_anniversary","sylvelo01","Lou Sylvester",1887-08-14,139,"Lou Sylvester: 139 years since final MLB appearance","Lou Sylvester's final MLB appearance came 139 years ago today, on 1887-08-14. Lou Sylvester finished with 159 hits, 6 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6,"limited","Lou Sylvester finished with 159 hits, 6 home runs.",1887,139,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_thornjo01_2026-08-14","2026-08-14","debut_anniversary","thornjo01","John Thornton",1889-08-14,137,"John Thornton: 137 years since MLB debut","John Thornton's MLB debut came 137 years ago today, on 1889-08-14. John Thornton finished with 15 wins, 57 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.8,"limited","John Thornton finished with 15 wins, 57 strikeouts.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_hemined01_2026-08-14","2026-08-14","final_game_anniversary","hemined01","Ed Hemingway",1918-08-14,108,"Ed Hemingway: 108 years since final MLB appearance","Ed Hemingway's final MLB appearance came 108 years ago today, on 1918-08-14. Ed Hemingway finished with 31 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5,"limited","Ed Hemingway finished with 31 hits, 0 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_hamrira01_2026-08-14","2026-08-14","debut_anniversary","hamrira01","Ray Hamrick",1943-08-14,83,"Ray Hamrick: 83 years since MLB debut","Ray Hamrick's MLB debut came 83 years ago today, on 1943-08-14. Ray Hamrick finished with 92 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,3.2,"limited","Ray Hamrick finished with 92 hits, 1 home runs.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_godwijo01_2026-08-14","2026-08-14","debut_anniversary","godwijo01","John Godwin",1905-08-14,121,"John Godwin: 121 years since MLB debut","John Godwin's MLB debut came 121 years ago today, on 1905-08-14. John Godwin finished with 50 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.6,"limited","John Godwin finished with 50 hits, 0 home runs.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_quillle01_2026-08-14","2026-08-14","final_game_anniversary","quillle01","Lee Quillin",1907-08-14,119,"Lee Quillin: 119 years since final MLB appearance","Lee Quillin's final MLB appearance came 119 years ago today, on 1907-08-14. Lee Quillin finished with 32 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.6,"limited","Lee Quillin finished with 32 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_bowlegr01_2026-08-14","2026-08-14","final_game_anniversary","bowlegr01","Grant Bowler",1932-08-14,94,"Grant Bowler: 94 years since final MLB appearance","Grant Bowler's final MLB appearance came 94 years ago today, on 1932-08-14. Grant Bowler finished with 0 wins, 17 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2,"limited","Grant Bowler finished with 0 wins, 17 strikeouts.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_eellsha01_2026-08-14","2026-08-14","final_game_anniversary","eellsha01","Harry Eells",1906-08-14,120,"Harry Eells: 120 years since final MLB appearance","Harry Eells's final MLB appearance came 120 years ago today, on 1906-08-14. Harry Eells finished with 4 wins, 35 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.5,"limited","Harry Eells finished with 4 wins, 35 strikeouts.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_mccarar01_2026-08-14","2026-08-14","debut_anniversary","mccarar01","Arch McCarthy",1902-08-14,124,"Arch McCarthy: 124 years since MLB debut","Arch McCarthy's MLB debut came 124 years ago today, on 1902-08-14. Arch McCarthy finished with 2 wins, 10 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Arch McCarthy finished with 2 wins, 10 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_hayesji01_2026-08-14","2026-08-14","final_game_anniversary","hayesji01","Jim Hayes",1935-08-14,91,"Jim Hayes: 91 years since final MLB appearance","Jim Hayes's final MLB appearance came 91 years ago today, on 1935-08-14. Jim Hayes finished with 2 wins, 9 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Jim Hayes finished with 2 wins, 9 strikeouts.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_mcdonja01_2026-08-14","2026-08-14","final_game_anniversary","mcdonja01","Jack McDonald",1872-08-14,154,"Jack McDonald: 154 years since final MLB appearance","Jack McDonald's final MLB appearance came 154 years ago today, on 1872-08-14. Jack McDonald finished with 16 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Jack McDonald finished with 16 hits, 0 home runs.",1872,154,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
