"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_grifffo01_2026-07-27","2026-07-27","debut_anniversary","grifffo01","Foster Griffin",2020-07-27,6,"Foster Griffin: 6 years since MLB debut","Foster Griffin's MLB debut came 6 years ago today, on 2020-07-27. Foster Griffin finished with 1 wins, 5 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.8,"limited","Foster Griffin finished with 1 wins, 5 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_kerfech01_2026-07-27","2026-07-27","debut_anniversary","kerfech01","Charlie Kerfeld",1985-07-27,41,"Charlie Kerfeld: 41 years since MLB debut","Charlie Kerfeld's MLB debut came 41 years ago today, on 1985-07-27. Charlie Kerfeld finished with 18 wins, 155 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,8.1,"limited","Charlie Kerfeld finished with 18 wins, 155 strikeouts.",1990,36,0.42437284567695,0.081,0.35,0.40265,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_funkhky01_2026-07-27","2026-07-27","debut_anniversary","funkhky01","Kyle Funkhouser",2020-07-27,6,"Kyle Funkhouser: 6 years since MLB debut","Kyle Funkhouser's MLB debut came 6 years ago today, on 2020-07-27. Kyle Funkhouser finished with 8 wins, 75 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,3,"limited","Kyle Funkhouser finished with 8 wins, 75 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_burrobe01_2026-07-27","2026-07-27","debut_anniversary","burrobe01","Beau Burrows",2020-07-27,6,"Beau Burrows: 6 years since MLB debut","Beau Burrows's MLB debut came 6 years ago today, on 2020-07-27. Beau Burrows finished with 0 wins, 11 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.9,"limited","Beau Burrows finished with 0 wins, 11 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_vanlawi01_2026-07-27","2026-07-27","final_game_anniversary","vanlawi01","William VanLandingham",1997-07-27,29,"William VanLandingham: 29 years since final MLB appearance","William VanLandingham's final MLB appearance came 29 years ago today, on 1997-07-27. William VanLandingham finished with 27 wins, 300 strikeouts.","People$finalGame",0.682,0.64,1,0.55,1,0.8,8.2,"limited","William VanLandingham finished with 27 wins, 300 strikeouts.",1997,29,0.501337280177891,0.082,0.35,0.4033,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_gilleco01_2026-07-27","2026-07-27","final_game_anniversary","gilleco01","Cole Gillespie",2016-07-27,10,"Cole Gillespie: 10 years since final MLB appearance","Cole Gillespie's final MLB appearance came 10 years ago today, on 2016-07-27. Cole Gillespie finished with 110 hits, 6 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,7.8,"limited","Cole Gillespie finished with 110 hits, 6 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_evansni01_2026-07-27","2026-07-27","final_game_anniversary","evansni01","Nick Evans",2014-07-27,12,"Nick Evans: 12 years since final MLB appearance","Nick Evans's final MLB appearance came 12 years ago today, on 2014-07-27. Nick Evans finished with 105 hits, 10 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,7.7,"limited","Nick Evans finished with 105 hits, 10 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_valdelu01_2026-07-27","2026-07-27","final_game_anniversary","valdelu01","Jairo Asencio",2013-07-27,13,"Jairo Asencio: 13 years since final MLB appearance","Jairo Asencio's final MLB appearance came 13 years ago today, on 2013-07-27. Jairo Asencio finished with 1 wins, 41 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,5,"limited","Jairo Asencio finished with 1 wins, 41 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_geerjo01_2026-07-27","2026-07-27","final_game_anniversary","geerjo01","Josh Geer",2009-07-27,17,"Josh Geer: 17 years since final MLB appearance","Josh Geer's final MLB appearance came 17 years ago today, on 2009-07-27. Josh Geer finished with 3 wins, 70 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,2.8,"limited","Josh Geer finished with 3 wins, 70 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_gramaal01_2026-07-27","2026-07-27","final_game_anniversary","gramaal01","Alex Graman",2005-07-27,21,"Alex Graman: 21 years since final MLB appearance","Alex Graman's final MLB appearance came 21 years ago today, on 2005-07-27. Alex Graman finished with 0 wins, 4 strikeouts.","People$finalGame",0.618,0.56,1,0.55,1,0.8,1.8,"limited","Alex Graman finished with 0 wins, 4 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_delanro01_2026-07-27","2026-07-27","final_game_anniversary","delanro01","Rob Delaney",2011-07-27,15,"Rob Delaney: 15 years since final MLB appearance","Rob Delaney's final MLB appearance came 15 years ago today, on 2011-07-27. Rob Delaney finished with 0 wins, 3 strikeouts.","People$finalGame",0.57,0.5,1,0.55,1,0.8,1.8,"limited","Rob Delaney finished with 0 wins, 3 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_hurleer01_2026-07-27","2026-07-27","final_game_anniversary","hurleer01","Eric Hurley",2008-07-27,18,"Eric Hurley: 18 years since final MLB appearance","Eric Hurley's final MLB appearance came 18 years ago today, on 2008-07-27. Eric Hurley finished with 1 wins, 13 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,1.1,"limited","Eric Hurley finished with 1 wins, 13 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_pillty01_2026-07-27","2026-07-27","final_game_anniversary","pillty01","Tyler Pill",2017-07-27,9,"Tyler Pill: 9 years since final MLB appearance","Tyler Pill's final MLB appearance came 9 years ago today, on 2017-07-27. Tyler Pill finished with 0 wins, 16 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,1.1,"limited","Tyler Pill finished with 0 wins, 16 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_valenje01_2026-07-27","2026-07-27","final_game_anniversary","valenje01","Jesmuel Valentin",2018-07-27,8,"Jesmuel Valentin: 8 years since final MLB appearance","Jesmuel Valentin's final MLB appearance came 8 years ago today, on 2018-07-27. Jesmuel Valentin finished with 14 hits, 1 home runs.","People$finalGame",0.514,0.43,1,0.55,1,0.8,1.1,"limited","Jesmuel Valentin finished with 14 hits, 1 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_mcconsa02_2026-07-27","2026-07-27","final_game_anniversary","mcconsa02","Sam McConnell (born 1975)",2004-07-27,22,"Sam McConnell (born 1975): 22 years since final MLB appearance","Sam McConnell (born 1975)'s final MLB appearance came 22 years ago today, on 2004-07-27. Sam McConnell (born 1975) finished with 1 wins, 4 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,1,"limited","Sam McConnell (born 1975) finished with 1 wins, 4 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_astudwi01_2026-07-27","2026-07-27","final_game_anniversary","astudwi01","Willians Astudillo",2022-07-27,4,"Willians Astudillo: 4 years since final MLB appearance","Willians Astudillo's final MLB appearance came 4 years ago today, on 2022-07-27. Willians Astudillo finished with 150 hits, 16 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,6.7,"limited","Willians Astudillo finished with 150 hits, 16 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_mckeewa01_2026-07-27","2026-07-27","final_game_anniversary","mckeewa01","Walt McKeel",2002-07-27,24,"Walt McKeel: 24 years since final MLB appearance","Walt McKeel's final MLB appearance came 24 years ago today, on 2002-07-27. Walt McKeel finished with 4 hits, 0 home runs.","People$finalGame",0.642,0.59,1,0.55,1,0.8,6.1,"limited","Walt McKeel finished with 4 hits, 0 home runs.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_brownke03_2026-07-27","2026-07-27","debut_anniversary","brownke03","Kevin Brown (born 1966)",1990-07-27,36,"Kevin Brown (born 1966): 36 years since MLB debut","Kevin Brown (born 1966)'s MLB debut came 36 years ago today, on 1990-07-27. Kevin Brown (born 1966) finished with 3 wins, 44 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,3.3,"limited","Kevin Brown (born 1966) finished with 3 wins, 44 strikeouts.",1992,34,0.445069953842762,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_beaslje01_2026-07-27","2026-07-27","final_game_anniversary","beaslje01","Jeremy Beasley",2022-07-27,4,"Jeremy Beasley: 4 years since final MLB appearance","Jeremy Beasley's final MLB appearance came 4 years ago today, on 2022-07-27. Jeremy Beasley finished with 0 wins, 33 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,3.1,"limited","Jeremy Beasley finished with 0 wins, 33 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_mattetr01_2026-07-27","2026-07-27","final_game_anniversary","mattetr01","Troy Mattes",2001-07-27,25,"Troy Mattes: 25 years since final MLB appearance","Troy Mattes's final MLB appearance came 25 years ago today, on 2001-07-27. Troy Mattes finished with 3 wins, 26 strikeouts.","People$finalGame",0.65,0.6,1,0.55,1,0.8,1.3,"limited","Troy Mattes finished with 3 wins, 26 strikeouts.",2001,25,0.551431257080004,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_greenco01_2026-07-27","2026-07-27","debut_anniversary","greenco01","Conner Greene",2021-07-27,5,"Conner Greene: 5 years since MLB debut","Conner Greene's MLB debut came 5 years ago today, on 2021-07-27. Conner Greene finished with 1 wins, 26 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,1.3,"limited","Conner Greene finished with 1 wins, 26 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_einerda01_2026-07-27","2026-07-27","final_game_anniversary","einerda01","Darrell Einertson",2000-07-27,26,"Darrell Einertson: 26 years since final MLB appearance","Darrell Einertson's final MLB appearance came 26 years ago today, on 2000-07-27. Darrell Einertson finished with 0 wins, 3 strikeouts.","People$finalGame",0.658,0.61,1,0.55,1,0.8,0.9,"limited","Darrell Einertson finished with 0 wins, 3 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_misurmi01_2026-07-27","2026-07-27","debut_anniversary","misurmi01","Mike Misuraca",1997-07-27,29,"Mike Misuraca: 29 years since MLB debut","Mike Misuraca's MLB debut came 29 years ago today, on 1997-07-27. Mike Misuraca finished with 0 wins, 10 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,1,"limited","Mike Misuraca finished with 0 wins, 10 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_neillmi01_2026-07-27","2026-07-27","debut_anniversary","neillmi01","Mike Neill",1998-07-27,28,"Mike Neill: 28 years since MLB debut","Mike Neill's MLB debut came 28 years ago today, on 1998-07-27. Mike Neill finished with 4 hits, 0 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,0.9,"limited","Mike Neill finished with 4 hits, 0 home runs.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_bealsto01_2026-07-27","2026-07-27","debut_anniversary","bealsto01","Tommy Beals",1871-07-27,155,"Tommy Beals: 155 years since MLB debut","Tommy Beals's MLB debut came 155 years ago today, on 1871-07-27. Tommy Beals finished with 131 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,10.7,"limited","Tommy Beals finished with 131 hits, 0 home runs.",1880,146,0.2,0.107,0.35,0.41955,47.1,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_allenll01_2026-07-27","2026-07-27","final_game_anniversary","allenll01","Lloyd Allen",1975-07-27,51,"Lloyd Allen: 51 years since final MLB appearance","Lloyd Allen's final MLB appearance came 51 years ago today, on 1975-07-27. Lloyd Allen finished with 8 wins, 194 strikeouts.","People$finalGame",0.858,0.86,1,0.55,1,0.8,9.1,"limited","Lloyd Allen finished with 8 wins, 194 strikeouts.",1975,51,0.296922025727896,0.091,0.35,0.40915,47.1,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_wardco02_2026-07-27","2026-07-27","debut_anniversary","wardco02","Colby Ward",1990-07-27,36,"Colby Ward: 36 years since MLB debut","Colby Ward's MLB debut came 36 years ago today, on 1990-07-27. Colby Ward finished with 1 wins, 23 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,1.2,"limited","Colby Ward finished with 1 wins, 23 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_wellste01_2026-07-27","2026-07-27","final_game_anniversary","wellste01","Terry Wells",1990-07-27,36,"Terry Wells: 36 years since final MLB appearance","Terry Wells's final MLB appearance came 36 years ago today, on 1990-07-27. Terry Wells finished with 1 wins, 18 strikeouts.","People$finalGame",0.738,0.71,1,0.55,1,0.8,1.1,"limited","Terry Wells finished with 1 wins, 18 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_encarlu01_2026-07-27","2026-07-27","debut_anniversary","encarlu01","Luis Encarnacion",1990-07-27,36,"Luis Encarnacion: 36 years since MLB debut","Luis Encarnacion's MLB debut came 36 years ago today, on 1990-07-27. Luis Encarnacion finished with 0 wins, 8 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,1,"limited","Luis Encarnacion finished with 0 wins, 8 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_headed01_2026-07-27","2026-07-27","debut_anniversary","headed01","Ed Head",1940-07-27,86,"Ed Head: 86 years since MLB debut","Ed Head's MLB debut came 86 years ago today, on 1940-07-27. Ed Head finished with 27 wins, 208 strikeouts.","People$debut",1,1,1,0.55,1,0.8,10.3,"limited","Ed Head finished with 27 wins, 208 strikeouts.",1946,80,0.2,0.103,0.35,0.41695,46.9,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_littlsc01_2026-07-27","2026-07-27","debut_anniversary","littlsc01","Scott Little",1989-07-27,37,"Scott Little: 37 years since MLB debut","Scott Little's MLB debut came 37 years ago today, on 1989-07-27. Scott Little finished with 1 hits, 0 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,0.9,"limited","Scott Little finished with 1 hits, 0 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_johnsgr01_2026-07-27","2026-07-27","debut_anniversary","johnsgr01","Greg Johnston",1979-07-27,47,"Greg Johnston: 47 years since MLB debut","Greg Johnston's MLB debut came 47 years ago today, on 1979-07-27. Greg Johnston finished with 22 hits, 1 home runs.","People$debut",0.826,0.82,1,0.55,1,0.8,2.9,"limited","Greg Johnston finished with 22 hits, 1 home runs.",1981,45,0.342518855093046,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_gilbema01_2026-07-27","2026-07-27","final_game_anniversary","gilbema01","Mark Gilbert",1985-07-27,41,"Mark Gilbert: 41 years since final MLB appearance","Mark Gilbert's final MLB appearance came 41 years ago today, on 1985-07-27. Mark Gilbert finished with 6 hits, 0 home runs.","People$finalGame",0.778,0.76,1,0.55,1,0.8,1,"limited","Mark Gilbert finished with 6 hits, 0 home runs.",1985,41,0.376743582225808,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_mackto01_2026-07-27","2026-07-27","debut_anniversary","mackto01","Tony Mack",1985-07-27,41,"Tony Mack: 41 years since MLB debut","Tony Mack's MLB debut came 41 years ago today, on 1985-07-27. Tony Mack finished with 0 wins, 0 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,0.9,"limited","Tony Mack finished with 0 wins, 0 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_mackto01_2026-07-27","2026-07-27","final_game_anniversary","mackto01","Tony Mack",1985-07-27,41,"Tony Mack: 41 years since final MLB appearance","Tony Mack's final MLB appearance came 41 years ago today, on 1985-07-27. Tony Mack finished with 0 wins, 0 strikeouts.","People$finalGame",0.778,0.76,1,0.55,1,0.8,0.9,"limited","Tony Mack finished with 0 wins, 0 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_cumbejo01_2026-07-27","2026-07-27","final_game_anniversary","cumbejo01","John Cumberland",1974-07-27,52,"John Cumberland: 52 years since final MLB appearance","John Cumberland's final MLB appearance came 52 years ago today, on 1974-07-27. John Cumberland finished with 15 wins, 137 strikeouts.","People$finalGame",0.866,0.87,1,0.55,1,0.8,8.5,"limited","John Cumberland finished with 15 wins, 137 strikeouts.",1974,52,0.28993595126672,0.085,0.35,0.40525,46.6,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_traffbi01_2026-07-27","2026-07-27","debut_anniversary","traffbi01","Bill Traffley",1878-07-27,148,"Bill Traffley: 148 years since MLB debut","Bill Traffley's MLB debut came 148 years ago today, on 1878-07-27. Bill Traffley finished with 116 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,9.6,"limited","Bill Traffley finished with 116 hits, 1 home runs.",1886,140,0.2,0.096,0.35,0.4124,46.4,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_pooleed01_2026-07-27","2026-07-27","final_game_anniversary","pooleed01","Ed Poole",1904-07-27,122,"Ed Poole: 122 years since final MLB appearance","Ed Poole's final MLB appearance came 122 years ago today, on 1904-07-27. Ed Poole finished with 33 wins, 226 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,9.5,"limited","Ed Poole finished with 33 wins, 226 strikeouts.",1904,122,0.2,0.095,0.35,0.41175,46.3,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_burnsed01_2026-07-27","2026-07-27","final_game_anniversary","burnsed01","Ed Burns",1918-07-27,108,"Ed Burns: 108 years since final MLB appearance","Ed Burns's final MLB appearance came 108 years ago today, on 1918-07-27. Ed Burns finished with 183 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,9.3,"limited","Ed Burns finished with 183 hits, 0 home runs.",1918,108,0.2,0.093,0.35,0.41045,46.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_jacksmi01_2026-07-27","2026-07-27","final_game_anniversary","jacksmi01","Mike Jackson",1973-07-27,53,"Mike Jackson: 53 years since final MLB appearance","Mike Jackson's final MLB appearance came 53 years ago today, on 1973-07-27. Mike Jackson finished with 2 wins, 33 strikeouts.","People$finalGame",0.874,0.88,1,0.55,1,0.8,4,"limited","Mike Jackson finished with 2 wins, 33 strikeouts.",1973,53,0.283114247354536,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_bakerfr02_2026-07-27","2026-07-27","debut_anniversary","bakerfr02","Frank Baker (born 1944)",1969-07-27,57,"Frank Baker (born 1944): 57 years since MLB debut","Frank Baker (born 1944)'s MLB debut came 57 years ago today, on 1969-07-27. Frank Baker (born 1944) finished with 82 hits, 4 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,3.9,"limited","Frank Baker (born 1944) finished with 82 hits, 4 home runs.",1971,55,0.269948572722522,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_gerharu01_2026-07-27","2026-07-27","debut_anniversary","gerharu01","Rusty Gerhardt",1974-07-27,52,"Rusty Gerhardt: 52 years since MLB debut","Rusty Gerhardt's MLB debut came 52 years ago today, on 1974-07-27. Rusty Gerhardt finished with 2 wins, 22 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,1.2,"limited","Rusty Gerhardt finished with 2 wins, 22 strikeouts.",1974,52,0.28993595126672,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_hudsore01_2026-07-27","2026-07-27","debut_anniversary","hudsore01","Rex Hudson",1974-07-27,52,"Rex Hudson: 52 years since MLB debut","Rex Hudson's MLB debut came 52 years ago today, on 1974-07-27. Rex Hudson finished with 0 wins, 0 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,0.9,"limited","Rex Hudson finished with 0 wins, 0 strikeouts.",1974,52,0.28993595126672,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_hudsore01_2026-07-27","2026-07-27","final_game_anniversary","hudsore01","Rex Hudson",1974-07-27,52,"Rex Hudson: 52 years since final MLB appearance","Rex Hudson's final MLB appearance came 52 years ago today, on 1974-07-27. Rex Hudson finished with 0 wins, 0 strikeouts.","People$finalGame",0.866,0.87,1,0.55,1,0.8,0.9,"limited","Rex Hudson finished with 0 wins, 0 strikeouts.",1974,52,0.28993595126672,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_gomezch01_2026-07-27","2026-07-27","debut_anniversary","gomezch01","Chile Gomez",1935-07-27,91,"Chile Gomez: 91 years since MLB debut","Chile Gomez's MLB debut came 91 years ago today, on 1935-07-27. Chile Gomez finished with 142 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,9.2,"limited","Chile Gomez finished with 142 hits, 0 home runs.",1942,84,0.2,0.092,0.35,0.4098,46.1,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_eilerda01_2026-07-27","2026-07-27","debut_anniversary","eilerda01","Dave Eilers",1964-07-27,62,"Dave Eilers: 62 years since MLB debut","Dave Eilers's MLB debut came 62 years ago today, on 1964-07-27. Dave Eilers finished with 8 wins, 52 strikeouts.","People$debut",0.946,0.97,1,0.55,1,0.8,4.7,"limited","Dave Eilers finished with 8 wins, 52 strikeouts.",1967,59,0.245425484136054,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_yatesal01_2026-07-27","2026-07-27","final_game_anniversary","yatesal01","Al Yates",1971-07-27,55,"Al Yates: 55 years since final MLB appearance","Al Yates's final MLB appearance came 55 years ago today, on 1971-07-27. Al Yates finished with 13 hits, 1 home runs.","People$finalGame",0.89,0.9,1,0.55,1,0.8,1.1,"limited","Al Yates finished with 13 hits, 1 home runs.",1971,55,0.269948572722522,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_roggega01_2026-07-27","2026-07-27","final_game_anniversary","roggega01","Garry Roggenburk",1969-07-27,57,"Garry Roggenburk: 57 years since final MLB appearance","Garry Roggenburk's final MLB appearance came 57 years ago today, on 1969-07-27. Garry Roggenburk finished with 6 wins, 56 strikeouts.","People$finalGame",0.906,0.92,1,0.55,1,0.8,7,"limited","Garry Roggenburk finished with 6 wins, 56 strikeouts.",1969,57,0.257395142052568,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_gilsoha01_2026-07-27","2026-07-27","final_game_anniversary","gilsoha01","Hal Gilson",1968-07-27,58,"Hal Gilson: 58 years since final MLB appearance","Hal Gilson's final MLB appearance came 58 years ago today, on 1968-07-27. Hal Gilson finished with 0 wins, 20 strikeouts.","People$finalGame",0.914,0.93,1,0.55,1,0.8,1.2,"limited","Hal Gilson finished with 0 wins, 20 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_shetrba01_2026-07-27","2026-07-27","debut_anniversary","shetrba01","Barry Shetrone",1959-07-27,67,"Barry Shetrone: 67 years since MLB debut","Barry Shetrone's MLB debut came 67 years ago today, on 1959-07-27. Barry Shetrone finished with 23 hits, 1 home runs.","People$debut",0.986,1,1,0.55,1,0.8,4.7,"limited","Barry Shetrone finished with 23 hits, 1 home runs.",1963,63,0.22313016014843,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_warneja03_2026-07-27","2026-07-27","final_game_anniversary","warneja03","Jackie Warner",1966-07-27,60,"Jackie Warner: 60 years since final MLB appearance","Jackie Warner's final MLB appearance came 60 years ago today, on 1966-07-27. Jackie Warner finished with 26 hits, 7 home runs.","People$finalGame",0.93,0.95,1,0.55,1,0.8,1.5,"limited","Jackie Warner finished with 26 hits, 7 home runs.",1966,60,0.239651036441776,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
