"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"660853","Enyel De Los Santos","Houston Astros","R","2026-08-29",0,20,48,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.520977495247148,0.729,0.7,0.520977495247148,1,77.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678906","Kai-Wei Teng","Houston Astros","R","2026-08-29",0,19,24,1,0,2,"hybrid",0.286,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.3687176378327,0.761,0.7,0.3687176378327,0.85,71.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543238","Anthony Gose","Kansas City Royals","L","2026-08-29",0,18,30,1,0,2,"reliever",0.1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,1,0.5,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621381","Matt Strahm","Kansas City Royals","L","2026-08-01",0,0,0,0,0,30,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.16010197243346,0.617,1,0.16010197243346,1,79,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-29",0,70,70,1,0,2,"reliever",0.804,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.576124192015209,0.714,1,0.576124192015209,1,77.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663878","Nate Pearson","Kansas City Royals","R","2026-08-29",0,13,38,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.620392585551331,0.59,0.7,0.620392585551331,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679922","Carlos Duran","Kansas City Royals","R","2026-08-20",0,0,0,0,0,11,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668834","Easton McGee","Kansas City Royals","R","2026-08-09",0,0,0,0,0,22,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,0,0,0,20,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.807287680608365,0.512,1,0.807287680608365,1,95.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676620","Blake Weiman","Los Angeles Angels","L","2026-08-25",0,0,29,0,0,6,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-08-29",0,19,51,2,0,2,"reliever",0.9,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,1,0.5,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-08-02",0,0,0,0,0,29,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.599366349809886,0.666,0.7,0.599366349809886,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,0,0,0,20,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.807287680608365,0.512,0.4,0.807287680608365,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-08-09",0,0,0,0,0,22,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-28",0,13,40,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.814037015209125,0.676,1,0.814037015209125,1,92.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-08-29",0,18,30,2,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.77279644486692,0.666,1,0.77279644486692,1,90.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-08-29",0,16,47,1,0,2,"reliever",0.966,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.675782195817491,0.686,1,0.675782195817491,1,88.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-29",0,19,47,1,0,2,"reliever",0.964,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.843042281368821,0.688,0.7,0.843042281368821,1,85.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689017","Landon Knack","Los Angeles Dodgers","R","2026-08-12",0,0,0,0,0,19,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670090","Wyatt Mills","Los Angeles Dodgers","R","2026-08-02",0,0,0,0,0,29,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-19",0,0,0,0,0,12,"reliever",0.96,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.511048954372624,0.661,1,0.511048954372624,1,87.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"806188","Cade Gibson","Miami Marlins","L","2026-08-25",0,0,36,0,0,6,"reliever",0.941,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.335680950570342,0.644,1,0.335680950570342,1,83.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-08-13",0,0,0,0,0,18,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-08-13",0,0,0,0,0,18,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664126","Pete Fairbanks","Miami Marlins","R","2026-08-24",0,0,5,0,0,7,"reliever",0.955,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.432755717680608,0.639,0.7,0.432755717680608,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667652","Jack Ralston","Miami Marlins","R","2026-08-29",0,15,25,1,0,2,"reliever",0.2,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669084","DL Hall","Milwaukee Brewers","L","2026-08-28",0,13,25,1,0,3,"reliever",0.944,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.804763189163498,0.643,1,0.804763189163498,1,92.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-08-28",0,24,35,1,0,3,"reliever",0.968,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.663013307984791,0.765,1,0.663013307984791,1,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-09",0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.780543322243346,0.655,0.35,0.780543322243346,1,81.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-09",0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.780543322243346,0.655,0.7,0.780543322243346,1,88.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-29",0,7,26,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.727034714828897,0.668,0.7,0.727034714828897,1,85.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596142","Gary Sánchez","Milwaukee Brewers","R","2026-08-18",0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-08-28",0,18,36,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.641305855513308,0.648,1,0.641305855513308,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696070","Kendry Rojas","Minnesota Twins","L","2026-08-02",0,0,0,0,0,29,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.558491575570342,0.565,1,0.558491575570342,0.85,86.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","Minnesota Twins","L","2026-08-29",0,20,43,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.638858079847909,0.58,1,0.638858079847909,1,86.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667297","Tommy Nance","Minnesota Twins","R","2026-08-24",0,0,16,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.627291632604563,0.681,0.7,0.627291632604563,1,84.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702193","Andrew Morris","Minnesota Twins","R","2026-08-29",0,27,44,1,0,2,"reliever",0.925,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.584841558935361,0.731,0.7,0.584841558935361,1,77.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-08-28",0,18,36,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.641305855513308,0.648,0.4,0.641305855513308,1,75,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681320","Nate Lavender","New York Mets","L","2026-08-28",0,11,31,1,0,3,"reliever",0.55,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,1,0.5,1,85.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640455","Sean Manaea","New York Mets","L","2026-08-27",0,0,95,0,0,4,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.290701692015209,0.843,1,0.290701692015209,0.85,80,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-08-29",0,21,21,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.772996197718631,0.485,0.35,0.772996197718631,1,76.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-08-29",0,21,21,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.772996197718631,0.485,0.7,0.772996197718631,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,0,0,0,24,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.524653707224335,0.642,0.7,0.524653707224335,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694646","Chayce McDermott","New York Mets","R","2026-08-26",0,0,48,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687396","Brent Headrick","New York Yankees","L","2026-08-29",0,43,70,2,0,2,"reliever",1,0.761111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.658852186311787,0.74,1,0.658852186311787,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-08-28",0,12,12,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.795792509505703,0.706,0.35,0.795792509505703,1,79.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,20,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.667591730038023,0.7,0.35,0.667591730038023,1,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-08-28",0,12,12,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.795792509505703,0.706,0.7,0.795792509505703,1,86.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,20,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.667591730038023,0.7,0.7,0.667591730038023,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665645","Kervin Castro","New York Yankees","R","2026-08-09",0,0,0,0,0,22,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-25",0,0,8,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.709753849809886,0.666,1,0.709753849809886,1,92.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-08-26",0,0,15,0,0,5,"reliever",0.846,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.574147442965779,0.701,1,0.574147442965779,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679775","Kyle Backhus","Philadelphia Phillies","L","2026-08-03",0,0,0,0,0,28,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.339627412072243,0.485,1,0.339627412072243,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668873","Caleb Kilian","Philadelphia Phillies","R","2026-08-09",0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.619961577946768,0.674,0.7,0.619961577946768,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-08-29",0,24,42,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.728667347908745,0.669,0.7,0.728667347908745,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-25",0,0,8,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.709753849809886,0.666,0.4,0.709753849809886,1,80.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-08-29",0,24,49,2,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.755961254752852,0.708,1,0.755961254752852,1,88.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-08-29",0,26,26,2,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.638592134030418,0.647,1,0.638592134030418,1,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668716","Noah Murdock","Pittsburgh Pirates","R","2026-08-26",0,0,5,0,0,5,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668716","Noah Murdock","Pittsburgh Pirates","R","2026-08-26",0,0,5,0,0,5,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699008","Antwone Kelly","Pittsburgh Pirates","R","2026-08-22",0,0,0,0,0,9,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696062","Wilber Dotel","Pittsburgh Pirates","R","2026-08-15",0,0,0,0,0,16,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.467299192015209,0.55,0.7,0.467299192015209,1,80.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-08-29",0,6,49,1,0,2,"reliever",0.795,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.711684096958175,0.701,1,0.711684096958175,1,91.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,16,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.752011663498099,0.558,0.35,0.752011663498099,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"593974","Wandy Peralta","San Diego Padres","L","2026-08-28",0,16,16,1,0,3,"reliever",0.825,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.354656520912548,0.734,1,0.354656520912548,1,80.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,16,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.752011663498099,0.558,0.7,0.752011663498099,1,87.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-08-29",0,6,49,1,0,2,"reliever",0.795,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.711684096958175,0.701,0.4,0.711684096958175,1,79.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-08-30",20,20,64,1,1,1,"reliever",1,0.435555555555556,"limited","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.883763160646388,0.687,0.7,0.883763160646388,1,68.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-25",0,0,10,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.605477742395437,0.606,1,0.605477742395437,1,90.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-08-29",0,20,36,2,0,2,"reliever",0.8,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,1,0.5,1,83.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
