"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"595345","Steven Okert","Houston Astros","L","2026-08-14",0,7,40,1,0,2,"reliever",0.967,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.776785745,0.703,0.4,0.776785745,1,80.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-12",0,0,39,0,0,4,"reliever",0.917,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.6294102,0.67,1,0.6294102,1,90.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621381","Matt Strahm","Kansas City Royals","L","2026-08-01",0,0,0,0,0,15,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.16262541,0.617,1,0.16262541,1,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"607481","Aaron Bummer","Kansas City Royals","L","2026-08-06",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.020345,0.468,1,0.020345,1,75.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668834","Easton McGee","Kansas City Royals","R","2026-08-09",0,0,41,0,0,7,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,0,0,0,28,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-08-14",0,9,51,1,0,2,"reliever",0.5,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,79.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,30,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.80689452,0.512,1,0.80689452,1,95.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676620","Blake Weiman","Los Angeles Angels","L","2026-08-12",0,0,56,0,0,4,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-08-14",0,21,40,2,0,2,"reliever",0.6,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,1,0.5,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-08-02",0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.58885108,0.666,0.7,0.58885108,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,30,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.80689452,0.512,0.4,0.80689452,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-08-09",0,0,14,0,0,7,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-08-13",0,17,46,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.752514,0.64,1,0.752514,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-14",0,24,39,2,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.807592005,0.649,1,0.807592005,1,89.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-08-13",0,17,43,1,0,3,"reliever",0.962,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.681404985,0.667,1,0.681404985,1,88.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-13",0,17,37,1,0,3,"reliever",0.959,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.78896154,0.666,0.7,0.78896154,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-08-09",0,0,9,0,0,7,"reliever",0.947,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.53901144,0.632,0.7,0.53901144,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-07-28",0,0,0,0,0,19,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-07-29",0,0,0,0,0,18,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-13",0,21,21,1,0,3,"reliever",0.958,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.54629024,0.648,1,0.54629024,1,84,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"806188","Cade Gibson","Miami Marlins","L","2026-08-13",0,37,37,1,0,3,"reliever",1,0.794444444444445,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.319748,0.6,1,0.319748,1,74.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694350","Zach Brzykcy","Miami Marlins","R","2026-07-21",0,0,0,0,0,26,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694795","Josh Ekness","Miami Marlins","R","2026-08-14",0,23,36,1,0,2,"reliever",0.55,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,76.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-07-29",0,0,0,0,0,18,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669084","DL Hall","Milwaukee Brewers","L","2026-08-13",0,24,35,1,0,3,"reliever",0.933,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.7185892775,0.603,1,0.7185892775,1,87.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-09",0,0,33,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.777696625,0.655,0.35,0.777696625,1,81.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623381","Thomas Pannone","Milwaukee Brewers","L","2026-07-29",0,0,0,0,0,18,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-09",0,0,33,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.777696625,0.655,0.7,0.777696625,1,88.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-13",0,13,41,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.7312512,0.648,0.7,0.7312512,1,84.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-08-12",0,0,18,0,0,4,"reliever",0.714,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.55338867,0.782,0.7,0.55338867,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696070","Kendry Rojas","Minnesota Twins","L","2026-08-02",0,0,0,0,0,14,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.55391985,0.565,1,0.55391985,0.85,86.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573124","Taylor Rogers","Minnesota Twins","L","2026-08-13",0,10,58,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.3903515775,0.671,1,0.3903515775,1,82.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667297","Tommy Nance","Minnesota Twins","R","2026-08-13",0,16,45,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.6457651625,0.655,0.35,0.6457651625,1,74.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667297","Tommy Nance","Minnesota Twins","R","2026-08-13",0,16,45,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.6457651625,0.655,0.7,0.6457651625,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"808970","Woo-Suk Go","Minnesota Twins","R","2026-07-20",0,0,0,0,0,27,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656577","Alex Jackson","Minnesota Twins","R","2026-07-20",0,0,0,0,0,27,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681320","Nate Lavender","New York Mets","L","2026-08-14",0,3,21,1,0,2,"reliever",0.25,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,1,0.5,1,86.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672335","Cionel Pérez","New York Mets","L","2026-07-29",0,0,0,0,0,18,"reliever",0.889,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.29571012,0.644,1,0.29571012,1,82.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.52849374,0.642,0.35,0.52849374,1,75.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.52849374,0.642,0.7,0.52849374,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"620443","Luis Torrens","New York Mets","R","2026-08-08",0,0,0,0,0,8,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675540","Xzavion Curry","New York Mets","R","2026-08-08",0,0,0,0,0,8,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-08-11",0,0,19,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.78889248,0.688,0.35,0.78889248,1,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-13",0,28,28,1,0,3,"reliever",0.931,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.50653665,0.662,1,0.50653665,1,81.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-13",0,8,17,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.71546238,0.686,0.35,0.71546238,1,78.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-08-11",0,0,19,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.78889248,0.688,0.7,0.78889248,1,88.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-13",0,8,17,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.71546238,0.686,0.7,0.71546238,1,85.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665645","Kervin Castro","New York Yankees","R","2026-08-09",0,0,6,0,0,7,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-13",0,14,33,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.7186099725,0.653,1,0.7186099725,1,89.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-08-11",0,0,29,0,0,5,"reliever",0.837,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.561157155,0.689,1,0.561157155,1,89,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621237","José Alvarado","Philadelphia Phillies","L","2026-08-12",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.467445135,0.674,1,0.467445135,1,86.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-08-13",0,12,22,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.780482,0.64,0.7,0.780482,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-08-13",0,9,20,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.72762624,0.632,0.7,0.72762624,1,85.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668873","Caleb Kilian","Philadelphia Phillies","R","2026-08-09",0,0,13,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.609454905,0.674,0.7,0.609454905,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-08-14",0,6,21,1,0,2,"reliever",0.8,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.70250605,0.666,1,0.70250605,1,91.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-08-12",0,0,45,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.615183,0.636,1,0.615183,1,90.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685126","Brandon Eisert","Pittsburgh Pirates","L","2026-07-28",0,0,0,0,0,19,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.355051,0.6,1,0.355051,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-08-11",0,0,40,0,0,5,"reliever",0.959,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.76242702,0.738,0.7,0.76242702,1,88.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669199","Lake Bachar","Pittsburgh Pirates","R","2026-08-12",0,0,46,0,0,4,"reliever",0.762,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.65370351,0.738,0.7,0.65370351,1,85.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668716","Noah Murdock","Pittsburgh Pirates","R","2026-08-02",0,0,0,0,0,14,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-08-12",0,0,43,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.8230995,0.73,1,0.8230995,1,95.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-08-14",0,18,33,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.73666035,0.662,1,0.73666035,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-08-12",0,0,42,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.87870222,0.662,0.35,0.87870222,1,84,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-08-12",0,0,42,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.87870222,0.662,0.7,0.87870222,1,91,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-08-14",0,18,73,1,0,2,"reliever",0.843,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.782219025,0.695,0.7,0.782219025,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-14",0,18,46,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.763255365,0.539,0.7,0.763255365,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-12",0,0,39,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.58731993,0.578,1,0.58731993,1,89.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-08-14",0,5,25,1,0,2,"reliever",0.45,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,1,0.5,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-12",0,0,21,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.562623525,0.638,0.35,0.562623525,1,76.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-12",0,0,21,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.562623525,0.638,0.7,0.562623525,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663941","Tristan Beck","San Francisco Giants","R","2026-08-05",0,0,0,0,0,11,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
