"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"595345","Steven Okert","Houston Astros","L","2026-08-27",0,12,44,1,0,3,"reliever",0.97,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.742247328571429,0.721,0.4,0.742247328571429,1,78.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-27",0,32,48,1,0,3,"reliever",1,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.669871542857143,0.776,0.7,0.669871542857143,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Kansas City Royals","L","2026-08-25",0,0,19,0,0,5,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621381","Matt Strahm","Kansas City Royals","L","2026-08-01",0,0,0,0,0,29,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.161561528571429,0.617,1,0.161561528571429,1,79,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"607481","Aaron Bummer","Kansas City Royals","L","2026-08-06",0,0,0,0,0,24,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.020034980952381,0.468,1,0.020034980952381,1,75.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668834","Easton McGee","Kansas City Royals","R","2026-08-09",0,0,0,0,0,21,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679922","Carlos Duran","Kansas City Royals","R","2026-08-20",0,0,0,0,0,10,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-08-27",0,9,35,1,0,3,"reliever",0.7,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,79.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,0,0,0,19,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.806061371428571,0.512,1,0.806061371428571,1,95.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676620","Blake Weiman","Los Angeles Angels","L","2026-08-25",0,0,29,0,0,5,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671111","Sammy Peralta","Los Angeles Angels","L","2026-08-28",0,15,67,1,0,2,"reliever",0.35,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,1,0.5,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-08-02",0,0,0,0,0,28,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.596470971428571,0.666,0.7,0.596470971428571,1,83.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,0,0,0,19,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.806061371428571,0.512,0.4,0.806061371428571,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-08-09",0,0,0,0,0,21,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-28",0,13,40,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.812547790476191,0.676,1,0.812547790476191,1,92.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608344","Cole Irvin","Los Angeles Dodgers","L","2026-07-31",0,0,0,0,0,30,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-08-21",0,0,0,0,0,9,"reliever",0.951,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.518731580952381,0.648,0.35,0.518731580952381,1,75,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-08-21",0,0,0,0,0,9,"reliever",0.951,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.518731580952381,0.648,0.7,0.518731580952381,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694361","Will Klein","Los Angeles Dodgers","R","2026-07-31",0,0,0,0,0,30,"reliever",0.833,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.502312276190476,0.654,0.7,0.502312276190476,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670090","Wyatt Mills","Los Angeles Dodgers","R","2026-08-02",0,0,0,0,0,28,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-19",0,0,0,0,0,11,"reliever",0.96,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.515463842857143,0.661,1,0.515463842857143,1,87.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-08-26",0,0,10,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"806188","Cade Gibson","Miami Marlins","L","2026-08-25",0,0,36,0,0,5,"reliever",0.939,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.308316485714286,0.638,1,0.308316485714286,1,82.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676534","Calvin Faucher","Miami Marlins","R","2026-08-25",0,0,29,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.655131428571429,0.712,0.7,0.655131428571429,1,85.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-08-13",0,0,0,0,0,17,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664126","Pete Fairbanks","Miami Marlins","R","2026-08-24",0,0,25,0,0,6,"reliever",0.955,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.433912833333333,0.639,0.7,0.433912833333333,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669084","DL Hall","Milwaukee Brewers","L","2026-08-28",0,25,42,2,0,2,"reliever",0.943,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.814622557142857,0.638,1,0.814622557142857,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-08-28",0,24,51,1,0,2,"reliever",0.968,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.665062833333333,0.765,1,0.665062833333333,1,86.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-09",0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.77943419047619,0.655,0.35,0.77943419047619,1,81.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-09",0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.77943419047619,0.655,0.7,0.77943419047619,1,88.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681982","Grant Anderson","Milwaukee Brewers","R","2026-08-26",0,0,40,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.537322971428571,0.687,0.7,0.537322971428571,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-08-03",0,0,0,0,0,27,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-08-28",0,18,53,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.642276876190476,0.648,1,0.642276876190476,1,87.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696070","Kendry Rojas","Minnesota Twins","L","2026-08-02",0,0,0,0,0,28,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5578195,0.565,1,0.5578195,0.85,86.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667297","Tommy Nance","Minnesota Twins","R","2026-08-24",0,0,16,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.611788542857143,0.673,0.35,0.611788542857143,1,77.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667297","Tommy Nance","Minnesota Twins","R","2026-08-24",0,0,16,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.611788542857143,0.673,0.7,0.611788542857143,1,84.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656546","Jeff Hoffman","Minnesota Twins","R","2026-08-26",0,0,23,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.583379238095238,0.72,0.7,0.583379238095238,1,83.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-08-28",0,18,53,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.642276876190476,0.648,0.4,0.642276876190476,1,75.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642376","Jefry Yan","New York Mets","L","2026-08-26",0,0,39,0,0,4,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681320","Nate Lavender","New York Mets","L","2026-08-28",0,11,31,1,0,2,"reliever",0.5,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,1,0.5,1,85.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,0,0,0,23,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.524070257142857,0.642,0.35,0.524070257142857,1,75.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,0,0,0,23,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.524070257142857,0.642,0.7,0.524070257142857,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"620443","Luis Torrens","New York Mets","R","2026-08-08",0,0,0,0,0,22,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694646","Chayce McDermott","New York Mets","R","2026-08-26",0,0,48,0,0,4,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-08-28",0,12,12,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.814876190476191,0.7,0.35,0.814876190476191,1,79.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,20,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.666306190476191,0.7,0.35,0.666306190476191,1,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665645","Kervin Castro","New York Yankees","R","2026-08-09",0,0,0,0,0,21,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-08-28",0,12,12,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.814876190476191,0.7,0.7,0.814876190476191,1,86.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,20,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.666306190476191,0.7,0.7,0.666306190476191,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665645","Kervin Castro","New York Yankees","R","2026-08-09",0,0,0,0,0,21,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-25",0,0,8,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.708189028571429,0.664,1,0.708189028571429,1,92.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-08-26",0,0,39,0,0,4,"reliever",0.846,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.576946485714286,0.701,1,0.576946485714286,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679775","Kyle Backhus","Philadelphia Phillies","L","2026-08-03",0,0,0,0,0,27,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.339962035714286,0.485,1,0.339962035714286,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-08-25",0,0,20,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.676628785714286,0.701,0.7,0.676628785714286,1,85.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668873","Caleb Kilian","Philadelphia Phillies","R","2026-08-09",0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.619033171428572,0.674,0.7,0.619033171428572,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-25",0,0,8,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.708189028571429,0.664,0.4,0.708189028571429,1,80.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-08-28",0,15,32,1,0,2,"reliever",0.964,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.765706142857143,0.755,0.35,0.765706142857143,1,77.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-08-29",14,14,50,1,1,1,"reliever",0.825,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.726080857142857,0.692,1,0.726080857142857,1,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"489446","Kirby Yates","Pittsburgh Pirates","R","2026-08-26",0,0,54,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.553772666666667,0.628,0.35,0.553772666666667,1,75.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-08-28",0,15,32,1,0,2,"reliever",0.964,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.765706142857143,0.755,0.7,0.765706142857143,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"489446","Kirby Yates","Pittsburgh Pirates","R","2026-08-26",0,0,54,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.553772666666667,0.628,0.7,0.553772666666667,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668716","Noah Murdock","Pittsburgh Pirates","R","2026-08-26",0,0,5,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-08-25",0,0,44,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.883241595238095,0.687,0.35,0.883241595238095,1,84.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-08-29",6,6,49,1,1,1,"reliever",0.789,0.746666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.673161561904762,0.694,1,0.673161561904762,1,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,16,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.753122047619048,0.558,0.35,0.753122047619048,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-08-25",0,0,44,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.883241595238095,0.687,0.7,0.883241595238095,1,91.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,16,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.753122047619048,0.558,0.7,0.753122047619048,1,87.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"688158","David Morgan","San Diego Padres","R","2026-08-28",0,21,21,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.343344021428571,0.533,0.7,0.343344021428571,1,72.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-25",0,0,33,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.606548928571429,0.606,1,0.606548928571429,1,90.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-16",0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.577916671428571,0.638,0.35,0.577916671428571,1,76.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664141","JT Brubaker","San Francisco Giants","R","2026-08-23",0,0,33,0,0,7,"reliever",0.951,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.508710342857143,0.716,0.35,0.508710342857143,1,74.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
