"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"623352","Josh Hader","Houston Astros","L","2026-08-30",0,13,39,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.813610065789474,0.578,0.4,0.813610065789474,1,80.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-30",0,31,63,1,0,3,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.622639182330827,0.778,0.7,0.622639182330827,1,77.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-29",0,0,70,0,0,4,"reliever",0.804,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.575377791353384,0.714,1,0.575377791353384,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Kansas City Royals","L","2026-08-30",0,34,34,1,0,3,"reliever",0.4,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.5,0,1,0.5,1,79.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663878","Nate Pearson","Kansas City Royals","R","2026-08-29",0,0,13,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.606840244360902,0.598,0.35,0.606840244360902,1,77.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663878","Nate Pearson","Kansas City Royals","R","2026-08-29",0,0,13,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.606840244360902,0.598,0.7,0.606840244360902,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-08-29",0,0,9,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.53629702537594,0.627,0.7,0.53629702537594,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679922","Carlos Duran","Kansas City Royals","R","2026-08-20",0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676620","Blake Weiman","Los Angeles Angels","L","2026-08-31",0,15,15,1,0,2,"reliever",0.5,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.5,0,1,0.5,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"815083","Mitch Farris","Los Angeles Angels","L","2026-08-30",0,20,20,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.226244821428571,0.678,1,0.226244821428571,1,76.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-08-09",0,0,0,0,0,24,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-08-09",0,0,0,0,0,24,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"684665","Luke Murphy","Los Angeles Angels","R","2026-08-29",0,0,36,0,0,4,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694680","Trevor Martin","Los Angeles Angels","R","2026-08-29",0,0,49,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-28",0,0,30,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.804023543233083,0.681,1,0.804023543233083,1,95.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-08-29",0,0,20,0,0,4,"reliever",0.966,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.675886127819549,0.688,1,0.675886127819549,1,91.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-29",0,0,47,0,0,4,"reliever",0.964,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.843497180451128,0.688,0.35,0.843497180451128,1,83.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-29",0,0,47,0,0,4,"reliever",0.964,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.843497180451128,0.688,0.7,0.843497180451128,1,90.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-08-28",0,0,26,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.714108059210526,0.435,0.7,0.714108059210526,1,86.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-28",0,0,30,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.804023543233083,0.681,0.4,0.804023543233083,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-19",0,0,0,0,0,14,"reliever",0.96,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.511207850093985,0.661,1,0.511207850093985,1,87.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"806188","Cade Gibson","Miami Marlins","L","2026-08-31",0,9,9,1,0,2,"reliever",0.943,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.354086137218045,0.645,1,0.354086137218045,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-08-30",0,27,37,1,0,3,"reliever",0.4,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.5,0,1,0.5,1,81.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-08-30",0,13,32,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.666724060150376,0.702,0.7,0.666724060150376,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-08-13",0,0,0,0,0,20,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664126","Pete Fairbanks","Miami Marlins","R","2026-08-24",0,0,0,0,0,9,"reliever",0.955,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.433951151315789,0.639,0.7,0.433951151315789,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675660","Shane Drohan","Milwaukee Brewers","L","2026-08-29",0,0,99,0,0,4,"hybrid",0.185,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.515839337406015,0.823,1,0.515839337406015,0.85,85.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-29",0,0,7,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.732037105263158,0.672,0.35,0.732037105263158,1,80.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-09-01",13,13,37,1,1,1,"reliever",0.969,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.691867702067669,0.769,1,0.691867702067669,1,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-29",0,0,7,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.732037105263158,0.672,0.7,0.732037105263158,1,87.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-08-03",0,0,0,0,0,30,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596142","Gary Sánchez","Milwaukee Brewers","R","2026-08-18",0,0,0,0,0,15,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","Minnesota Twins","L","2026-08-29",0,0,20,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.64595204887218,0.588,1,0.64595204887218,1,91.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-08-28",0,0,36,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.622497857142857,0.658,1,0.622497857142857,1,90.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573124","Taylor Rogers","Minnesota Twins","L","2026-08-28",0,0,38,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.406688909774436,0.692,1,0.406688909774436,1,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656546","Jeff Hoffman","Minnesota Twins","R","2026-08-30",0,13,19,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.601347518796993,0.722,0.7,0.601347518796993,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672782","Yoendrys Gómez","Minnesota Twins","R","2026-08-29",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.444641917293233,0.72,0.7,0.444641917293233,1,80.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","Minnesota Twins","L","2026-08-29",0,0,20,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.64595204887218,0.588,0.4,0.64595204887218,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681320","Nate Lavender","New York Mets","L","2026-08-31",0,9,20,1,0,2,"reliever",0.6,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.5,0,1,0.5,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-08-31",0,24,45,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.778915202067669,0.495,0.35,0.778915202067669,1,76.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,0,0,0,26,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.528930432330827,0.642,0.35,0.528930432330827,1,75.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-08-31",0,24,45,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.778915202067669,0.495,0.7,0.778915202067669,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,0,0,0,26,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.528930432330827,0.642,0.7,0.528930432330827,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694646","Chayce McDermott","New York Mets","R","2026-08-26",0,0,48,0,0,7,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-29",0,0,60,0,0,4,"reliever",0.938,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.567964962406015,0.694,1,0.567964962406015,1,89.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657612","Tim Hill","New York Yankees","L","2026-08-30",0,17,36,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.330866531954887,0.679,1,0.330866531954887,1,79.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.668558270676692,0.7,0.35,0.668558270676692,1,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.668558270676692,0.7,0.7,0.668558270676692,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-08-31",0,28,40,1,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.807533080357143,0.709,0.7,0.807533080357143,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690440","Bradley Hanner","New York Yankees","R","2026-08-25",0,0,0,0,0,8,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-31",0,3,3,1,0,2,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.708471954887218,0.666,1,0.708471954887218,1,92,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-08-26",0,0,15,0,0,7,"reliever",0.846,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.573394257518797,0.701,1,0.573394257518797,1,89.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679775","Kyle Backhus","Philadelphia Phillies","L","2026-08-03",0,0,0,0,0,30,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.341228641917293,0.485,1,0.341228641917293,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668873","Caleb Kilian","Philadelphia Phillies","R","2026-08-09",0,0,0,0,0,24,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.619880216165414,0.674,0.7,0.619880216165414,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-08-31",0,18,60,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.728426588345865,0.669,0.7,0.728426588345865,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-31",0,3,3,1,0,2,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.708471954887218,0.666,0.4,0.708471954887218,1,80,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-09-01",7,7,31,1,1,1,"reliever",1,0.724444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.765160573308271,0.71,1,0.765160573308271,1,83.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669199","Lake Bachar","Pittsburgh Pirates","R","2026-08-29",0,0,44,0,0,4,"reliever",0.696,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.687749718045113,0.755,0.35,0.687749718045113,1,79.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668716","Noah Murdock","Pittsburgh Pirates","R","2026-08-26",0,0,5,0,0,7,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669199","Lake Bachar","Pittsburgh Pirates","R","2026-08-29",0,0,44,0,0,4,"reliever",0.696,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.687749718045113,0.755,0.7,0.687749718045113,1,86.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668716","Noah Murdock","Pittsburgh Pirates","R","2026-08-26",0,0,5,0,0,7,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699008","Antwone Kelly","Pittsburgh Pirates","R","2026-08-22",0,0,0,0,0,11,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-08-31",0,29,62,1,0,2,"reliever",0.8,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.70218655075188,0.703,1,0.70218655075188,1,86.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.75504992481203,0.558,0.35,0.75504992481203,1,80.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"593974","Wandy Peralta","San Diego Padres","L","2026-08-31",0,20,36,1,0,2,"reliever",0.828,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.369210291353383,0.738,1,0.369210291353383,1,79.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.75504992481203,0.558,0.7,0.75504992481203,1,87.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-08-30",0,20,20,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.88383857612782,0.687,0.7,0.88383857612782,1,86.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-08-31",0,29,62,1,0,2,"reliever",0.8,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.70218655075188,0.703,0.4,0.70218655075188,1,74.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-25",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.605252537593985,0.606,1,0.605252537593985,1,90.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-08-31",0,16,42,1,0,2,"reliever",0.85,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:20:03 UTC",0.5,0,1,0.5,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
