"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"699044","Miguel Ullola","Houston Astros","R","2026-07-26",0,24,24,1,0,3,"reliever",0.15,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,76.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678906","Kai-Wei Teng","Houston Astros","R","2026-07-24",0,0,42,0,0,5,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.372574232365145,0.752,0.7,0.372574232365145,0.85,76.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-07-28",10,10,33,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.620909968879668,0.642,1,0.620909968879668,1,76.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621381","Matt Strahm","Kansas City Royals","L","2026-07-26",0,22,39,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.191656906120332,0.609,1,0.191656906120332,1,74.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-07-09",0,0,0,0,0,20,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-07-09",0,0,0,0,0,20,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,0,0,0,10,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672021","Eric Cerantola","Kansas City Royals","R","2026-06-30",0,0,0,0,0,29,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-07-07",0,0,0,0,0,22,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608718","Brent Suter","Los Angeles Angels","L","2026-07-28",2,2,68,1,1,1,"reliever",0.9,0.835555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.476546343360996,0.719,1,0.476546343360996,1,80.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-07-25",0,0,11,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-07-25",0,0,11,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Los Angeles Angels","R","2026-07-27",0,33,54,2,0,2,"reliever",1,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.730815318983402,0.681,0.7,0.730815318983402,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681217","Chase Silseth","Los Angeles Angels","R","2026-07-27",0,32,46,2,0,2,"reliever",1,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.646056192946058,0.634,0.7,0.646056192946058,1,78,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-07-25",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.790094356846473,0.618,1,0.790094356846473,1,94.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-07-25",0,0,42,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.767056639004149,0.624,0.35,0.767056639004149,1,81.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656212","Charlie Barnes","Los Angeles Dodgers","L","2026-07-26",0,20,20,1,0,3,"bulk",0.25,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,1,0.5,0.7,78.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-07-25",0,0,42,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.767056639004149,0.624,0.7,0.767056639004149,1,88.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-07-25",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.790094356846473,0.618,0.4,0.790094356846473,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-07-19",0,0,0,0,0,10,"reliever",0.939,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.539535736514523,0.588,0.7,0.539535736514523,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-07-25",0,0,49,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-07-27",0,32,50,1,0,2,"reliever",0.952,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.6166252593361,0.615,1,0.6166252593361,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"806188","Cade Gibson","Miami Marlins","L","2026-07-27",0,28,45,2,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.386084636929461,0.558,1,0.386084636929461,1,78.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-07-26",0,2,17,1,0,3,"reliever",1,0.988888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.655953319502075,0.64,0.7,0.655953319502075,1,85,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-07-02",0,0,0,0,0,27,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687531","William Kempner","Miami Marlins","R","2026-07-11",0,0,0,0,0,18,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Milwaukee Brewers","L","2026-07-05",0,0,0,0,0,24,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657649","Jared Koenig","Milwaukee Brewers","L","2026-07-12",0,0,0,0,0,17,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675660","Shane Drohan","Milwaukee Brewers","L","2026-07-24",0,0,92,0,0,5,"hybrid",0.048,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.574798267634855,0.774,1,0.574798267634855,0.85,87.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-07-25",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.693690829875519,0.612,0.7,0.693690829875519,1,86.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-07-26",0,8,20,1,0,3,"reliever",0.657,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.497811332987552,0.767,0.7,0.497811332987552,1,79.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Milwaukee Brewers","L","2026-07-05",0,0,0,0,0,24,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696070","Kendry Rojas","Minnesota Twins","L","2026-07-25",0,0,56,0,0,4,"hybrid",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.602373018672199,0.554,1,0.602373018672199,0.85,87.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573124","Taylor Rogers","Minnesota Twins","L","2026-07-25",0,0,43,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.36775367219917,0.634,1,0.36775367219917,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702193","Andrew Morris","Minnesota Twins","R","2026-07-25",0,0,70,0,0,4,"reliever",0.897,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.647802634854772,0.678,0.35,0.647802634854772,1,78.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702193","Andrew Morris","Minnesota Twins","R","2026-07-25",0,0,70,0,0,4,"reliever",0.897,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.647802634854772,0.678,0.7,0.647802634854772,1,85.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656577","Alex Jackson","Minnesota Twins","R","2026-07-20",0,0,0,0,0,9,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694397","Marco Raya","Minnesota Twins","R","2026-07-04",0,0,0,0,0,25,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","New York Mets","L","2026-07-26",0,7,30,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.68898718879668,0.617,1,0.68898718879668,1,90.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","New York Mets","L","2026-07-24",0,0,31,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.489011887966805,0.482,1,0.489011887966805,1,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640455","Sean Manaea","New York Mets","L","2026-07-24",0,0,84,0,0,5,"bulk",0.217,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.315704253112033,0.802,1,0.315704253112033,0.7,78.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","New York Mets","R","2026-07-27",0,13,36,1,0,2,"reliever",0.733,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.754577593360996,0.67,0.7,0.754577593360996,1,85,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","New York Mets","R","2026-07-26",0,22,22,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.77215028526971,0.623,0.7,0.77215028526971,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675540","Xzavion Curry","New York Mets","R","2026-07-20",0,0,0,0,0,9,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687396","Brent Headrick","New York Yankees","L","2026-07-28",5,19,54,2,2,1,"reliever",1,0.571111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.733697546680498,0.687,1,0.733697546680498,1,76.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-07-26",0,51,51,1,0,3,"reliever",0.926,0.716666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.499242417012448,0.653,1,0.499242417012448,1,76.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621112","Paul Blackburn","New York Yankees","R","2026-07-27",0,10,68,1,0,2,"reliever",0.895,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.647884232365145,0.695,0.35,0.647884232365145,1,76,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621112","Paul Blackburn","New York Yankees","R","2026-07-27",0,10,68,1,0,2,"reliever",0.895,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.647884232365145,0.695,0.7,0.647884232365145,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-07-27",0,21,45,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.745263765560166,0.659,0.7,0.745263765560166,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672442","Yovanny Cruz","New York Yankees","R","2026-06-30",0,0,0,0,0,29,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621383","Tanner Banks","Philadelphia Phillies","L","2026-07-08",0,0,0,0,0,21,"reliever",0.929,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.245867012448133,0.592,1,0.245867012448133,1,81.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-07-27",0,14,47,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.756221382261411,0.605,0.35,0.756221382261411,1,77.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641745","Brad Keller","Philadelphia Phillies","R","2026-07-08",0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.534637064315353,0.574,0.35,0.534637064315353,1,75.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-07-27",0,14,47,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.756221382261411,0.605,0.7,0.756221382261411,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641745","Brad Keller","Philadelphia Phillies","R","2026-07-08",0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.534637064315353,0.574,0.7,0.534637064315353,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642152","Lou Trivino III","Philadelphia Phillies","R","2026-07-06",0,0,0,0,0,23,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-06-29",0,0,0,0,0,30,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.639920889522822,0.605,1,0.639920889522822,1,91,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-07-27",0,45,79,2,0,2,"reliever",0.773,0.75,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.638734258298755,0.645,1,0.638734258298755,1,81,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699008","Antwone Kelly","Pittsburgh Pirates","R","2026-07-12",0,0,0,0,0,17,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699008","Antwone Kelly","Pittsburgh Pirates","R","2026-07-12",0,0,0,0,0,17,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676702","Hunter Stratton","Pittsburgh Pirates","R","2026-07-09",0,0,0,0,0,20,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682997","Tyler Callihan","Pittsburgh Pirates","R","2026-07-25",0,0,14,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-07-24",0,0,36,0,0,5,"reliever",0.786,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.574510503112033,0.625,1,0.574510503112033,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-07-26",0,16,45,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.673895943983402,0.617,1,0.673895943983402,1,88.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"593974","Wandy Peralta","San Diego Padres","L","2026-07-26",0,12,49,1,0,3,"reliever",0.83,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.398221737551867,0.693,1,0.398221737551867,1,82.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689690","Alek Jacob","San Diego Padres","R","2026-07-06",0,0,0,0,0,23,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666745","Jhony Brito","San Diego Padres","R","2026-07-18",0,0,0,0,0,11,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660710","Rodolfo Durán","San Diego Padres","R","2026-07-01",0,0,0,0,0,28,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","San Francisco Giants","L","2026-07-27",0,14,42,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.717439336099585,0.574,1,0.717439336099585,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-07-27",0,13,20,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.515663900414938,0.51,1,0.515663900414938,1,85,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657424","Matt Gage","San Francisco Giants","L","2026-07-03",0,0,0,0,0,26,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.222202432572614,0.559,1,0.222202432572614,1,80.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
