"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"699044","Miguel Ullola","Houston Astros","R","2026-08-18",0,0,11,0,0,5,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-21",0,16,47,1,0,2,"reliever",0.969,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.770415380859375,0.713,0.4,0.770415380859375,1,78.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-18",0,0,45,0,0,5,"reliever",0.84,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.588010620117188,0.701,1,0.588010620117188,1,89.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Kansas City Royals","L","2026-08-20",0,20,31,1,0,3,"reliever",0.25,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,1,83.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621381","Matt Strahm","Kansas City Royals","L","2026-08-01",0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.160166923828125,0.617,1,0.160166923828125,1,79,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668834","Easton McGee","Kansas City Royals","R","2026-08-09",0,0,0,0,0,14,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663878","Nate Pearson","Kansas City Royals","R","2026-08-21",0,27,45,2,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.601197412109375,0.574,0.7,0.601197412109375,1,78,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-18",0,0,45,0,0,5,"reliever",0.84,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.588010620117188,0.701,0.4,0.588010620117188,1,77.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.8052309375,0.512,1,0.8052309375,1,95.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671111","Sammy Peralta","Los Angeles Angels","L","2026-08-14",0,0,0,0,0,9,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-08-21",0,11,36,1,0,2,"reliever",0.7,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,1,85.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-08-02",0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.59040064453125,0.666,0.7,0.59040064453125,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.8052309375,0.512,0.4,0.8052309375,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-08-09",0,0,0,0,0,14,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-08-19",0,0,37,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.76793203125,0.656,1,0.76793203125,1,94.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-08-22",5,5,50,1,1,1,"reliever",0.964,0.768888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.70746177734375,0.676,1,0.70746177734375,1,83.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656212","Charlie Barnes","Los Angeles Dodgers","L","2026-07-26",0,0,0,0,0,28,"bulk",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-21",0,23,39,1,0,2,"reliever",0.962,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.828137592773438,0.677,0.7,0.828137592773438,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-08-19",0,0,37,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.76793203125,0.656,0.4,0.76793203125,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670090","Wyatt Mills","Los Angeles Dodgers","R","2026-08-02",0,0,0,0,0,21,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-19",0,0,42,0,0,4,"reliever",0.96,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.507034458007813,0.661,1,0.507034458007813,1,87.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-07-29",0,0,0,0,0,25,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"806188","Cade Gibson","Miami Marlins","L","2026-08-21",0,12,58,1,0,2,"reliever",0.935,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.349366455078125,0.625,1,0.349366455078125,1,81.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-08-13",0,0,0,0,0,10,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-19",0,0,42,0,0,4,"reliever",0.96,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.507034458007813,0.661,0.4,0.507034458007813,1,75.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-07-29",0,0,0,0,0,25,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675660","Shane Drohan","Milwaukee Brewers","L","2026-08-18",0,0,39,0,0,5,"hybrid",0.154,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5234426171875,0.816,1,0.5234426171875,0.85,85.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-09",0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.778101904296875,0.655,0.35,0.778101904296875,1,81.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623381","Thomas Pannone","Milwaukee Brewers","L","2026-07-29",0,0,0,0,0,25,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-09",0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.778101904296875,0.655,0.7,0.778101904296875,1,88.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681982","Grant Anderson","Milwaukee Brewers","R","2026-08-19",0,0,30,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.521664008789063,0.671,0.7,0.521664008789063,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-21",0,23,23,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.7157916796875,0.656,0.7,0.7157916796875,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-08-19",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.651717260742187,0.635,1,0.651717260742187,1,91.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696070","Kendry Rojas","Minnesota Twins","L","2026-08-02",0,0,0,0,0,21,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.548305493164063,0.565,1,0.548305493164063,0.85,86.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573124","Taylor Rogers","Minnesota Twins","L","2026-08-21",0,11,38,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.399220703125,0.682,1,0.399220703125,1,82.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656546","Jeff Hoffman","Minnesota Twins","R","2026-08-19",0,0,40,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.574267641601563,0.717,0.7,0.574267641601563,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663485","Cole Sands","Minnesota Twins","R","2026-07-26",0,0,0,0,0,28,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681252","Jack Anderson","Minnesota Twins","R","2026-07-28",0,0,0,0,0,26,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642376","Jefry Yan","New York Mets","L","2026-08-21",0,11,19,1,0,2,"reliever",0.35,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,1,85.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681320","Nate Lavender","New York Mets","L","2026-08-21",0,14,32,1,0,2,"reliever",0.4,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,1,84.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672335","Cionel Pérez","New York Mets","L","2026-07-29",0,0,0,0,0,25,"reliever",0.889,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.2870696484375,0.644,1,0.2870696484375,1,82.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-08-21",0,8,43,1,0,2,"reliever",0.9,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.77356552734375,0.457,0.7,0.77356552734375,1,86.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,0,0,0,16,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.522684501953125,0.642,0.7,0.522684501953125,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"620443","Luis Torrens","New York Mets","R","2026-08-08",0,0,0,0,0,15,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687396","Brent Headrick","New York Yankees","L","2026-08-21",0,19,57,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.723073583984375,0.73,1,0.723073583984375,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657612","Tim Hill","New York Yankees","L","2026-08-19",0,0,27,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.26867865234375,0.668,1,0.26867865234375,1,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-20",0,46,46,1,0,3,"reliever",0.935,0.744444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.585467587890625,0.679,1,0.585467587890625,1,79.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-08-21",0,16,64,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.807785092773437,0.697,0.7,0.807785092773437,1,85.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621112","Paul Blackburn","New York Yankees","R","2026-08-21",0,16,52,1,0,2,"reliever",0.92,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.68388046875,0.74,0.7,0.68388046875,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665645","Kervin Castro","New York Yankees","R","2026-08-09",0,0,0,0,0,14,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-21",0,7,28,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.702001962890625,0.662,1,0.702001962890625,1,91,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-08-21",0,19,33,1,0,2,"reliever",0.843,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.553433635253906,0.699,1,0.553433635253906,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679775","Kyle Backhus","Philadelphia Phillies","L","2026-08-03",0,0,0,0,0,20,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.338146875,0.485,1,0.338146875,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-08-19",0,0,76,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.760499731445312,0.655,0.7,0.760499731445312,1,88,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668873","Caleb Kilian","Philadelphia Phillies","R","2026-08-09",0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.61130560546875,0.674,0.7,0.61130560546875,1,84.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-08-21",0,13,74,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.727846049804687,0.649,0.7,0.727846049804687,1,84.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-08-12",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.6176371875,0.636,1,0.6176371875,1,90.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-08-21",0,13,65,1,0,2,"reliever",0.811,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.7212778515625,0.678,1,0.7212778515625,1,90.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-08-21",0,14,48,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.72273390625,0.696,1,0.72273390625,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-08-21",0,13,30,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.780710390625,0.654,0.7,0.780710390625,1,85.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682997","Tyler Callihan","Pittsburgh Pirates","R","2026-07-25",0,0,0,0,0,29,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668716","Noah Murdock","Pittsburgh Pirates","R","2026-08-02",0,0,0,0,0,21,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-08-19",0,0,28,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.7404232421875,0.67,1,0.7404232421875,1,93.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"593974","Wandy Peralta","San Diego Padres","L","2026-08-15",0,0,0,0,0,8,"reliever",0.818,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.355999921875,0.728,1,0.355999921875,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-08-22",10,10,57,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.82084064453125,0.738,1,0.82084064453125,1,81.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-19",0,0,42,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.738421630859375,0.55,0.7,0.738421630859375,1,87.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-08-21",0,6,20,1,0,2,"reliever",0.849,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.79007642578125,0.701,0.7,0.79007642578125,1,87.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-08-19",0,0,28,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.7404232421875,0.67,0.4,0.7404232421875,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-08-21",0,30,74,1,0,2,"reliever",0.55,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-16",0,0,18,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.564830654296875,0.638,0.35,0.564830654296875,1,76.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663941","Tristan Beck","San Francisco Giants","R","2026-08-05",0,0,0,0,0,18,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
