"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"650556","Bryan Abreu","Houston Astros","R","2026-08-07",0,0,36,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.467194013026052,0.65,0.7,0.467194013026052,1,80.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-10",0,16,50,1,0,2,"reliever",0.966,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.761678356713427,0.698,0.4,0.761678356713427,1,78.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-07",0,0,35,0,0,5,"reliever",0.917,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.631380561122245,0.67,1,0.631380561122245,1,90.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621381","Matt Strahm","Kansas City Royals","L","2026-08-01",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.161996858717435,0.617,1,0.161996858717435,1,79,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"607481","Aaron Bummer","Kansas City Royals","L","2026-08-06",0,0,20,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.0212012024048096,0.468,1,0.0212012024048096,1,75.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,0,0,0,24,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-07",0,0,35,0,0,5,"reliever",0.917,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.631380561122245,0.67,0.4,0.631380561122245,1,78.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-08-10",0,12,53,1,0,2,"reliever",0.45,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,78.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676620","Blake Weiman","Los Angeles Angels","L","2026-08-10",0,29,44,2,0,2,"reliever",0.2,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,1,0.5,1,81.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"815083","Mitch Farris","Los Angeles Angels","L","2026-08-06",0,0,20,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.235447234468938,0.672,1,0.235447234468938,1,80.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-08-02",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.590473577154309,0.666,0.35,0.590473577154309,1,76.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-08-02",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.590473577154309,0.666,0.7,0.590473577154309,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690829","Ben Joyce","Los Angeles Angels","R","2026-08-10",0,14,46,1,0,2,"reliever",0.2,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-08-09",0,14,14,1,0,3,"reliever",0.25,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-10",0,15,43,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.800170971943888,0.643,1,0.800170971943888,1,91.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656212","Charlie Barnes","Los Angeles Dodgers","L","2026-07-26",0,0,0,0,0,17,"bulk",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608344","Cole Irvin","Los Angeles Dodgers","L","2026-07-31",0,0,0,0,0,12,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-07-28",0,0,0,0,0,15,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670090","Wyatt Mills","Los Angeles Dodgers","R","2026-08-02",0,0,0,0,0,10,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689017","Landon Knack","Los Angeles Dodgers","R","2026-07-20",0,0,0,0,0,23,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-07",0,0,41,0,0,5,"reliever",0.957,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.580474759519038,0.642,1,0.580474759519038,1,89.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-07-29",0,0,0,0,0,14,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"806188","Cade Gibson","Miami Marlins","L","2026-08-08",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.314921417835671,0.585,1,0.314921417835671,1,82.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694350","Zach Brzykcy","Miami Marlins","R","2026-07-21",0,0,0,0,0,22,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-08-06",0,0,4,0,0,6,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694795","Josh Ekness","Miami Marlins","R","2026-08-09",0,13,54,1,0,3,"reliever",0.45,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669084","DL Hall","Milwaukee Brewers","L","2026-08-09",0,11,37,1,0,3,"reliever",0.929,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.696274584168337,0.587,1,0.696274584168337,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675660","Shane Drohan","Milwaukee Brewers","L","2026-08-07",0,0,94,0,0,5,"hybrid",0.13,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.539574288577154,0.796,1,0.539574288577154,0.85,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-08-09",0,27,54,1,0,3,"reliever",0.964,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.627453937875752,0.746,1,0.627453937875752,1,84.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-09",0,13,29,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.723126012024048,0.644,0.7,0.723126012024048,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-08-08",0,0,51,0,0,4,"reliever",0.707,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.575441482965932,0.78,0.7,0.575441482965932,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-08-03",0,0,0,0,0,9,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696070","Kendry Rojas","Minnesota Twins","L","2026-08-02",0,0,0,0,0,10,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.549933216432866,0.565,1,0.549933216432866,0.85,86.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","Minnesota Twins","L","2026-08-09",0,16,31,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.537439824649299,0.531,1,0.537439824649299,1,84.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656546","Jeff Hoffman","Minnesota Twins","R","2026-08-08",0,0,51,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.615440981963928,0.701,0.35,0.615440981963928,1,77.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656546","Jeff Hoffman","Minnesota Twins","R","2026-08-08",0,0,51,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.615440981963928,0.701,0.7,0.615440981963928,1,84.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702193","Andrew Morris","Minnesota Twins","R","2026-08-09",0,14,40,1,0,3,"reliever",0.913,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.665591347695391,0.701,0.7,0.665591347695391,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"808970","Woo-Suk Go","Minnesota Twins","R","2026-07-20",0,0,0,0,0,23,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681320","Nate Lavender","New York Mets","L","2026-08-10",0,18,33,1,0,2,"reliever",0.15,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,1,0.5,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672335","Cionel Pérez","New York Mets","L","2026-07-29",0,0,0,0,0,14,"reliever",0.889,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.29314496993988,0.644,1,0.29314496993988,1,82.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,21,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.531218106212425,0.642,0.35,0.531218106212425,1,75.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,21,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.531218106212425,0.642,0.7,0.531218106212425,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"620443","Luis Torrens","New York Mets","R","2026-08-08",0,0,15,0,0,4,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673380","Dedniel Núñez","New York Mets","R","2026-08-07",0,0,34,0,0,5,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-03",0,0,0,0,0,9,"reliever",0.929,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.489156312625251,0.656,1,0.489156312625251,1,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687396","Brent Headrick","New York Yankees","L","2026-08-11",9,9,47,1,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.737441715931864,0.713,1,0.737441715931864,1,80.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-07",0,0,21,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.702509849699399,0.683,0.35,0.702509849699399,1,79.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-07",0,0,21,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.702509849699399,0.683,0.7,0.702509849699399,1,86.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683409","Angel Chivilli","New York Yankees","R","2026-08-03",0,0,0,0,0,9,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660787","Yerry De los Santos","New York Yankees","R","2026-08-07",0,0,2,0,0,5,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-09",0,6,46,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.721910380761523,0.648,1,0.721910380761523,1,91.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621237","José Alvarado","Philadelphia Phillies","L","2026-08-08",0,0,57,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.46536380260521,0.674,1,0.46536380260521,1,86.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679775","Kyle Backhus","Philadelphia Phillies","L","2026-08-03",0,0,0,0,0,9,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.340549448897796,0.485,1,0.340549448897796,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-08-10",0,10,43,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.78624118236473,0.63,0.7,0.78624118236473,1,86.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-08-09",0,11,56,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.719952645290581,0.621,0.7,0.719952645290581,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676661","Max Lazar","Philadelphia Phillies","R","2026-07-19",0,0,0,0,0,24,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-08-09",0,15,15,1,0,3,"reliever",0.792,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.689360531062124,0.661,1,0.689360531062124,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-08-09",0,24,47,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.707312750501002,0.675,1,0.707312750501002,1,87.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-08-09",0,24,81,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.616590701402806,0.636,1,0.616590701402806,1,85.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-08-07",0,0,11,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.763917194388777,0.634,0.7,0.763917194388777,1,88.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669199","Lake Bachar","Pittsburgh Pirates","R","2026-08-08",0,0,70,0,0,4,"reliever",0.805,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.634303657314629,0.73,0.7,0.634303657314629,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668716","Noah Murdock","Pittsburgh Pirates","R","2026-08-02",0,0,0,0,0,10,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-08-10",0,8,47,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.814229338677355,0.728,1,0.814229338677355,1,93.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-08-09",0,7,56,1,0,3,"reliever",0.75,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.675145430861724,0.662,1,0.675145430861724,1,90.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-08-10",0,15,43,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.727928852705411,0.653,1,0.727928852705411,1,89.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-08-10",0,19,58,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.877547705410822,0.662,0.7,0.877547705410822,1,86.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-09",0,12,44,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.738985190380761,0.519,0.7,0.738985190380761,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-08-09",0,17,42,1,0,3,"reliever",0.84,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.77335369739479,0.691,0.7,0.77335369739479,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-10",0,27,54,2,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.609904308617234,0.565,1,0.609904308617234,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-08-11",5,5,23,1,1,1,"reliever",0.35,0.768888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,1,0.5,1,78.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-10",0,5,30,1,0,2,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.622858446893788,0.631,0.35,0.622858446893788,1,76.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
