"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"695001","Alimber Santa","Houston Astros","R","2026-07-08",0,0,0,0,0,17,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699044","Miguel Ullola","Houston Astros","R","2026-07-01",0,0,0,0,0,24,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-07-22",0,11,52,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.645209621848739,0.632,1,0.645209621848739,1,88.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621381","Matt Strahm","Kansas City Royals","L","2026-07-23",0,17,47,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.163888928571429,0.603,1,0.163888928571429,1,75.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-07-09",0,0,0,0,0,16,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-07-09",0,0,0,0,0,16,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672021","Eric Cerantola","Kansas City Royals","R","2026-06-30",0,0,0,0,0,25,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,37,0,0,6,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-07-07",0,0,0,0,0,18,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"815083","Mitch Farris","Los Angeles Angels","L","2026-07-22",0,8,22,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.255253555672269,0.643,1,0.255253555672269,1,79.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-07-19",0,0,6,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.594510924369748,0.648,0.35,0.594510924369748,1,76.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-07-19",0,0,6,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.594510924369748,0.648,0.7,0.594510924369748,1,83.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-07-07",0,0,0,0,0,18,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681217","Chase Silseth","Los Angeles Angels","R","2026-07-24",14,14,42,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.641919327731093,0.623,0.7,0.641919327731093,1,67.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-07-20",0,0,22,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.775217993697479,0.593,1,0.775217993697479,1,94.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-07-22",0,12,29,1,0,3,"reliever",0.951,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.663728571428571,0.62,1,0.663728571428571,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656212","Charlie Barnes","Los Angeles Dodgers","L","2026-07-01",0,0,0,0,0,24,"bulk",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-07-22",0,22,43,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.764958235294118,0.624,0.7,0.764958235294118,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-07-19",0,0,29,0,0,6,"reliever",0.939,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.537481953781513,0.588,0.7,0.537481953781513,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-07-20",0,0,22,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.775217993697479,0.593,0.4,0.775217993697479,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-07-20",0,0,45,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669622","Anthony Bender","Miami Marlins","R","2026-06-27",0,0,0,0,0,28,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.784695572478992,0.582,0.35,0.784695572478992,1,81.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687531","William Kempner","Miami Marlins","R","2026-07-11",0,0,0,0,0,14,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669622","Anthony Bender","Miami Marlins","R","2026-06-27",0,0,0,0,0,28,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.784695572478992,0.582,0.7,0.784695572478992,1,88.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687531","William Kempner","Miami Marlins","R","2026-07-11",0,0,0,0,0,14,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-07-02",0,0,0,0,0,23,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Milwaukee Brewers","L","2026-07-05",0,0,0,0,0,20,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657649","Jared Koenig","Milwaukee Brewers","L","2026-07-12",0,0,0,0,0,13,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-07-22",0,32,50,1,0,3,"reliever",0.958,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.609227678571429,0.722,1,0.609227678571429,1,83.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-07-22",0,14,27,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.690633781512605,0.612,0.7,0.690633781512605,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-07-22",0,20,37,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.742641964285714,0.62,0.7,0.742641964285714,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-07-21",0,0,46,0,0,4,"reliever",0.636,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.520048077731092,0.758,0.7,0.520048077731092,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696070","Kendry Rojas","Minnesota Twins","L","2026-07-21",0,0,65,0,0,4,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.649474222689076,0.524,1,0.649474222689076,0.85,89,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"607455","Anthony Banda","Minnesota Twins","L","2026-06-28",0,0,0,0,0,27,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.337191869747899,0.611,1,0.337191869747899,1,83.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573124","Taylor Rogers","Minnesota Twins","L","2026-07-23",0,13,41,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.367031433823529,0.634,1,0.367031433823529,1,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656577","Alex Jackson","Minnesota Twins","R","2026-07-20",0,0,11,0,0,5,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694397","Marco Raya","Minnesota Twins","R","2026-07-04",0,0,0,0,0,21,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"808970","Woo-Suk Go","Minnesota Twins","R","2026-07-20",0,0,47,0,0,5,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","New York Mets","R","2026-07-21",0,0,15,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.794243067226891,0.609,0.35,0.794243067226891,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","New York Mets","R","2026-07-22",0,16,38,1,0,3,"reliever",0.721,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.743273697478992,0.664,0.35,0.743273697478992,1,77,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-07-21",0,0,15,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.515169989495798,0.609,0.35,0.515169989495798,1,74.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","New York Mets","R","2026-07-21",0,0,15,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.794243067226891,0.609,0.7,0.794243067226891,1,88.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","New York Mets","R","2026-07-22",0,16,38,1,0,3,"reliever",0.721,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.743273697478992,0.664,0.7,0.743273697478992,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-07-21",0,0,15,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.515169989495798,0.609,0.7,0.515169989495798,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-07-19",0,0,36,0,0,6,"reliever",0.92,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.579175105042017,0.63,1,0.579175105042017,1,89.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657612","Tim Hill","New York Yankees","L","2026-07-22",0,3,37,1,0,3,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.277030887605042,0.611,1,0.277030887605042,1,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-07-22",0,24,57,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.738464537815126,0.648,0.35,0.738464537815126,1,75.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-07-22",0,24,57,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.738464537815126,0.648,0.7,0.738464537815126,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672442","Yovanny Cruz","New York Yankees","R","2026-06-30",0,0,0,0,0,25,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660787","Yerry De los Santos","New York Yankees","R","2026-06-29",0,0,0,0,0,26,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-07-22",0,20,42,1,0,3,"reliever",0.8,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.511460714285714,0.654,1,0.511460714285714,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679775","Kyle Backhus","Philadelphia Phillies","L","2026-07-06",0,0,0,0,0,19,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.268789884453782,0.429,1,0.268789884453782,1,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621383","Tanner Banks","Philadelphia Phillies","L","2026-07-08",0,0,0,0,0,17,"reliever",0.929,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.246354957983193,0.592,1,0.246354957983193,1,81.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-07-20",0,0,25,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.683003855042017,0.578,0.7,0.683003855042017,1,86.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641745","Brad Keller","Philadelphia Phillies","R","2026-07-08",0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.531633739495798,0.574,0.7,0.531633739495798,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-07-22",0,22,52,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.714002022058824,0.63,0.7,0.714002022058824,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-06-29",0,0,0,0,0,26,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.637079464285714,0.605,1,0.637079464285714,1,90.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685126","Brandon Eisert","Pittsburgh Pirates","L","2026-07-22",0,14,51,1,0,3,"reliever",0.742,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.355996192226891,0.585,1,0.355996192226891,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682997","Tyler Callihan","Pittsburgh Pirates","R","2026-07-03",0,0,0,0,0,22,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682997","Tyler Callihan","Pittsburgh Pirates","R","2026-07-03",0,0,0,0,0,22,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699008","Antwone Kelly","Pittsburgh Pirates","R","2026-07-12",0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676702","Hunter Stratton","Pittsburgh Pirates","R","2026-07-09",0,0,0,0,0,16,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-07-23",0,17,57,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.657681617647059,0.612,1,0.657681617647059,1,87.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689690","Alek Jacob","San Diego Padres","R","2026-07-06",0,0,0,0,0,19,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660710","Rodolfo Durán","San Diego Padres","R","2026-07-01",0,0,0,0,0,24,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689690","Alek Jacob","San Diego Padres","R","2026-07-06",0,0,0,0,0,19,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660710","Rodolfo Durán","San Diego Padres","R","2026-07-01",0,0,0,0,0,24,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666745","Jhony Brito","San Diego Padres","R","2026-07-18",0,0,11,0,0,7,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-07-22",0,7,43,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.574832090336134,0.487,1,0.574832090336134,1,87.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657424","Matt Gage","San Francisco Giants","L","2026-07-03",0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.219851234243698,0.559,1,0.219851234243698,1,80.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664141","JT Brubaker","San Francisco Giants","R","2026-07-20",0,0,38,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 17:34:19 UTC",0.550016974789916,0.664,0.35,0.550016974789916,1,75.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
