"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"695001","Alimber Santa","Houston Astros","R","2026-07-08",0,0,0,0,0,16,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699044","Miguel Ullola","Houston Astros","R","2026-07-01",0,0,0,0,0,23,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-07-22",0,11,52,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.653945299145299,0.627,1,0.653945299145299,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-07-09",0,0,0,0,0,15,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,37,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-07-09",0,0,0,0,0,15,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,37,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672021","Eric Cerantola","Kansas City Royals","R","2026-06-30",0,0,0,0,0,24,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-07-07",0,0,0,0,0,17,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608718","Brent Suter","Los Angeles Angels","L","2026-07-18",0,0,39,0,0,6,"reliever",0.889,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.440443076923077,0.699,1,0.440443076923077,1,86,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-07-22",0,21,50,1,0,2,"reliever",0.8,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,1,0.5,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-07-19",0,0,29,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.602144273504274,0.648,0.7,0.602144273504274,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Los Angeles Angels","R","2026-07-21",0,20,47,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.742815331196581,0.667,0.7,0.742815331196581,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681217","Chase Silseth","Los Angeles Angels","R","2026-07-21",0,14,28,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.658991650641026,0.617,0.7,0.658991650641026,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-07-20",0,0,34,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.778130480769231,0.587,1,0.778130480769231,1,94.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-07-21",0,18,29,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.819383461538462,0.608,1,0.819383461538462,1,91.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-07-22",0,12,50,1,0,2,"reliever",0.951,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.666274679487179,0.62,1,0.666274679487179,1,89,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-07-22",0,22,43,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.758382713675214,0.618,0.7,0.758382713675214,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-07-19",0,0,29,0,0,5,"reliever",0.939,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.544521036324786,0.588,0.7,0.544521036324786,1,82.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-07-20",0,0,34,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.778130480769231,0.587,0.4,0.778130480769231,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-07-07",0,0,0,0,0,17,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.647791458333333,0.597,1,0.647791458333333,1,91.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-07-20",0,0,45,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"806188","Cade Gibson","Miami Marlins","L","2026-07-19",0,0,40,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.4410209375,0.533,1,0.4410209375,1,86,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669622","Anthony Bender","Miami Marlins","R","2026-06-27",0,0,0,0,0,27,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.787711543803419,0.582,0.7,0.787711543803419,1,88.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-07-19",0,0,39,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.661749743589744,0.634,0.7,0.661749743589744,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669199","Lake Bachar","Miami Marlins","R","2026-07-20",0,0,34,0,0,4,"reliever",0.765,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.65570108974359,0.682,0.7,0.65570108974359,1,85.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657649","Jared Koenig","Milwaukee Brewers","L","2026-07-12",0,0,0,0,0,12,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Milwaukee Brewers","L","2026-07-05",0,0,0,0,0,19,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675660","Shane Drohan","Milwaukee Brewers","L","2026-07-18",0,0,90,0,0,6,"hybrid",0.048,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.579645550213675,0.774,1,0.579645550213675,0.85,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-07-22",0,20,48,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.747046474358974,0.62,0.7,0.747046474358974,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-07-22",0,14,38,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.689690048076923,0.609,0.7,0.689690048076923,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"684974","Craig Yoho","Milwaukee Brewers","R","2026-07-20",0,0,47,0,0,4,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"607455","Anthony Banda","Minnesota Twins","L","2026-06-28",0,0,0,0,0,26,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.344893958333333,0.611,1,0.344893958333333,1,83.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-07-22",0,22,52,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.52414641025641,0.548,1,0.52414641025641,1,83.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696070","Kendry Rojas","Minnesota Twins","L","2026-07-21",0,47,65,1,0,3,"hybrid",0.15,0.738888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.520327216880342,0.49,1,0.520327216880342,0.85,75.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694397","Marco Raya","Minnesota Twins","R","2026-07-04",0,0,0,0,0,20,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656577","Alex Jackson","Minnesota Twins","R","2026-07-20",0,0,11,0,0,4,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"808970","Woo-Suk Go","Minnesota Twins","R","2026-07-20",0,0,47,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","New York Mets","L","2026-07-21",0,15,15,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.658213867521368,0.612,1,0.658213867521368,1,88.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","New York Mets","L","2026-07-22",0,19,33,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.444337008547009,0.471,1,0.444337008547009,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640455","Sean Manaea","New York Mets","L","2026-07-18",0,0,99,0,0,6,"bulk",0.273,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.327095555555556,0.792,1,0.327095555555556,0.7,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","New York Mets","R","2026-07-21",0,15,15,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.79647719551282,0.609,0.7,0.79647719551282,1,85.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","New York Mets","R","2026-07-22",0,16,38,1,0,2,"reliever",0.714,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.746134337606838,0.661,0.7,0.746134337606838,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675540","Xzavion Curry","New York Mets","R","2026-07-20",0,0,72,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687396","Brent Headrick","New York Yankees","L","2026-07-22",0,15,60,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.75144375,0.677,1,0.75144375,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-07-19",0,0,36,0,0,5,"reliever",0.92,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.577357264957265,0.63,1,0.577357264957265,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657612","Tim Hill","New York Yankees","L","2026-07-22",0,3,37,1,0,2,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.278074791666667,0.611,1,0.278074791666667,1,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-07-22",0,24,80,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.73862905982906,0.648,0.7,0.73862905982906,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-07-22",0,22,54,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.710031623931624,0.64,0.7,0.710031623931624,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672442","Yovanny Cruz","New York Yankees","R","2026-06-30",0,0,0,0,0,24,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679775","Kyle Backhus","Philadelphia Phillies","L","2026-07-06",0,0,0,0,0,18,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621237","José Alvarado","Philadelphia Phillies","L","2026-07-21",0,16,43,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.460355747863248,0.634,1,0.460355747863248,1,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-07-22",0,20,42,1,0,2,"reliever",0.846,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.4802215625,0.647,1,0.4802215625,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-07-20",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.671870876068376,0.567,0.7,0.671870876068376,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-07-21",0,14,24,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.783338194444445,0.585,0.7,0.783338194444445,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641745","Brad Keller","Philadelphia Phillies","R","2026-07-08",0,0,0,0,0,16,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.53808516025641,0.574,0.7,0.53808516025641,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-06-29",0,0,0,0,0,25,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.646128365384615,0.605,1,0.646128365384615,1,91.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-07-22",0,16,35,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.726769636752137,0.634,1,0.726769636752137,1,89.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-07-22",0,19,47,1,0,2,"reliever",0.762,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.674045769230769,0.634,1,0.674045769230769,1,87.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682997","Tyler Callihan","Pittsburgh Pirates","R","2026-07-03",0,0,0,0,0,21,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699008","Antwone Kelly","Pittsburgh Pirates","R","2026-07-12",0,0,0,0,0,12,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676702","Hunter Stratton","Pittsburgh Pirates","R","2026-07-09",0,0,0,0,0,15,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-07-22",0,30,53,2,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.773263888888889,0.688,1,0.773263888888889,1,87.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"593974","Wandy Peralta","San Diego Padres","L","2026-07-22",0,17,49,1,0,2,"reliever",0.818,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.417391228632479,0.678,1,0.417391228632479,1,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-07-21",0,21,37,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.863975961538462,0.614,0.35,0.863975961538462,1,78.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-07-21",0,21,37,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.863975961538462,0.614,0.7,0.863975961538462,1,85.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666745","Jhony Brito","San Diego Padres","R","2026-07-18",0,0,11,0,0,6,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689690","Alek Jacob","San Diego Padres","R","2026-07-06",0,0,0,0,0,18,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","San Francisco Giants","L","2026-07-22",0,13,25,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.683771228632479,0.561,1,0.683771228632479,1,89.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-07-22",0,21,43,2,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.579486639957265,0.487,1,0.579486639957265,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657424","Matt Gage","San Francisco Giants","L","2026-07-03",0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 01:56:29 UTC",0.219814791666667,0.559,1,0.219814791666667,1,80.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
