"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-12",0,0,36,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.598583273809524,0.762,0.7,0.598583273809524,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660853","Enyel De Los Santos","Houston Astros","R","2026-08-14",0,0,39,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.543154890873016,0.706,0.7,0.543154890873016,1,82.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699044","Miguel Ullola","Houston Astros","R","2026-07-26",0,0,0,0,0,23,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-12",0,0,39,0,0,6,"reliever",0.878,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.616182321428571,0.686,1,0.616182321428571,1,90.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621381","Matt Strahm","Kansas City Royals","L","2026-08-01",0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.163568333333333,0.617,1,0.163568333333333,1,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"607481","Aaron Bummer","Kansas City Royals","L","2026-08-06",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.0215560119047619,0.468,1,0.0215560119047619,1,75.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668834","Easton McGee","Kansas City Royals","R","2026-08-09",0,0,0,0,0,9,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-08-14",0,0,39,0,0,4,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,0,0,0,30,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,11,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.806413452380953,0.512,1,0.806413452380953,1,95.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-08-14",0,0,36,0,0,4,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671111","Sammy Peralta","Los Angeles Angels","L","2026-08-14",0,0,49,0,0,4,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-08-02",0,0,0,0,0,16,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.58803246031746,0.666,0.7,0.58803246031746,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,11,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.806413452380953,0.512,0.4,0.806413452380953,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-08-09",0,0,0,0,0,9,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-14",0,0,24,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.796613928571429,0.656,1,0.796613928571429,1,94.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-08-16",0,18,44,1,0,2,"reliever",0.962,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.693746979166667,0.671,1,0.693746979166667,1,88.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656212","Charlie Barnes","Los Angeles Dodgers","L","2026-07-26",0,0,0,0,0,23,"bulk",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-16",0,8,35,1,0,2,"reliever",0.96,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.805822028769841,0.669,0.7,0.805822028769841,1,87.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-14",0,0,24,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.796613928571429,0.656,0.4,0.796613928571429,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-07-28",0,0,0,0,0,21,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-07-29",0,0,0,0,0,20,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-08-13",0,0,29,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694350","Zach Brzykcy","Miami Marlins","R","2026-07-21",0,0,0,0,0,28,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-08-13",0,0,29,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694350","Zach Brzykcy","Miami Marlins","R","2026-07-21",0,0,0,0,0,28,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676534","Calvin Faucher","Miami Marlins","R","2026-08-15",0,16,24,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.619202271825397,0.697,0.7,0.619202271825397,1,80.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669084","DL Hall","Milwaukee Brewers","L","2026-08-16",0,14,38,1,0,2,"reliever",0.933,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.717755220734127,0.603,1,0.717755220734127,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675660","Shane Drohan","Milwaukee Brewers","L","2026-08-13",0,0,85,0,0,5,"hybrid",0.12,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.539598888888889,0.808,1,0.539598888888889,0.85,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-08-16",0,34,58,2,0,2,"reliever",0.966,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.648503854166667,0.751,1,0.648503854166667,1,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-09",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.776583606150794,0.655,0.7,0.776583606150794,1,88.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-13",0,0,28,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.731971428571429,0.648,0.7,0.731971428571429,1,87.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-08-03",0,0,0,0,0,15,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-08-16",0,20,42,2,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.681037946428571,0.625,1,0.681037946428571,1,87.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696070","Kendry Rojas","Minnesota Twins","L","2026-08-02",0,0,0,0,0,16,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.550028273809524,0.565,1,0.550028273809524,0.85,86.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","Minnesota Twins","L","2026-08-16",0,26,35,2,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.600989126984127,0.552,1,0.600989126984127,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667297","Tommy Nance","Minnesota Twins","R","2026-08-13",0,0,34,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.645437537202381,0.655,0.7,0.645437537202381,1,85.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663485","Cole Sands","Minnesota Twins","R","2026-07-26",0,0,0,0,0,23,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681252","Jack Anderson","Minnesota Twins","R","2026-07-28",0,0,0,0,0,21,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642376","Jefry Yan","New York Mets","L","2026-08-15",0,22,54,1,0,3,"reliever",0.3,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,1,0.5,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672335","Cionel Pérez","New York Mets","L","2026-07-29",0,0,0,0,0,20,"reliever",0.889,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.293276369047619,0.644,1,0.293276369047619,1,82.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.526815843253968,0.642,0.35,0.526815843253968,1,75.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.526815843253968,0.642,0.7,0.526815843253968,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675540","Xzavion Curry","New York Mets","R","2026-08-08",0,0,0,0,0,10,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694646","Chayce McDermott","New York Mets","R","2026-08-11",0,0,29,0,0,7,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687396","Brent Headrick","New York Yankees","L","2026-08-15",0,20,44,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.722238075396825,0.721,1,0.722238075396825,1,88.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-13",0,0,28,0,0,5,"reliever",0.931,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.509251726190476,0.662,1,0.509251726190476,1,87.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-13",0,0,17,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.724550684523809,0.687,0.35,0.724550684523809,1,80.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-13",0,0,17,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.724550684523809,0.687,0.7,0.724550684523809,1,87.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621112","Paul Blackburn","New York Yankees","R","2026-08-15",0,12,51,1,0,3,"reliever",0.915,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.691434027777778,0.729,0.7,0.691434027777778,1,83.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-08-16",0,28,47,1,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.801819345238095,0.69,0.7,0.801819345238095,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621237","José Alvarado","Philadelphia Phillies","L","2026-08-12",0,0,22,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.463932924107143,0.677,1,0.463932924107143,1,86.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-08-16",0,14,27,1,0,2,"reliever",0.837,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.560063020833333,0.689,1,0.560063020833333,1,85.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679775","Kyle Backhus","Philadelphia Phillies","L","2026-08-03",0,0,0,0,0,15,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.340017336309524,0.485,1,0.340017336309524,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668873","Caleb Kilian","Philadelphia Phillies","R","2026-08-09",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.609759345238095,0.674,0.7,0.609759345238095,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676661","Max Lazar","Philadelphia Phillies","R","2026-07-19",0,0,0,0,0,30,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686934","Alex McFarlane","Philadelphia Phillies","R","2026-08-15",0,22,48,1,0,3,"reliever",0.2,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,76.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-08-16",0,11,17,1,0,2,"reliever",0.804,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.725325099206349,0.67,1,0.725325099206349,1,90.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-08-12",0,0,21,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.614715535714286,0.636,1,0.614715535714286,1,90.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685126","Brandon Eisert","Pittsburgh Pirates","L","2026-07-28",0,0,0,0,0,21,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.355560515873016,0.6,1,0.355560515873016,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-08-15",0,26,37,1,0,3,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.758633556547619,0.647,0.7,0.758633556547619,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699008","Antwone Kelly","Pittsburgh Pirates","R","2026-07-31",0,0,0,0,0,18,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668716","Noah Murdock","Pittsburgh Pirates","R","2026-08-02",0,0,0,0,0,16,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-08-16",0,9,44,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.822105307539683,0.735,1,0.822105307539683,1,93.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-08-16",0,19,37,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.736499404761905,0.662,1,0.736499404761905,1,89.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-08-12",0,0,23,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.877668234126984,0.666,0.35,0.877668234126984,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-08-12",0,0,23,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.877668234126984,0.666,0.7,0.877668234126984,1,90.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-08-14",0,0,56,0,0,4,"reliever",0.846,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.780250133928571,0.698,0.7,0.780250133928571,1,88.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-16",0,20,54,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.763021741071429,0.539,0.7,0.763021741071429,1,83.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-08-16",0,10,35,1,0,2,"reliever",0.5,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,1,0.5,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-16",0,30,42,1,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.585702589285714,0.578,1,0.585702589285714,1,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
