"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"623352","Josh Hader","Houston Astros","L","2026-09-17",0,14,27,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.836240588235294,0.612,0.4,0.836240588235294,1,80.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699044","Miguel Ullola","Houston Astros","R","2026-09-17",0,11,11,1,0,3,"hybrid",0.2,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.5,0,0.7,0.5,0.85,76.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-09-16",0,0,72,0,0,4,"reliever",0.704,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.570008957219251,0.757,1,0.570008957219251,1,89.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543238","Anthony Gose","Kansas City Royals","L","2026-09-18",0,22,27,1,0,2,"reliever",0.55,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.5,0,1,0.5,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668834","Easton McGee","Kansas City Royals","R","2026-09-12",0,0,0,0,0,8,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668834","Easton McGee","Kansas City Royals","R","2026-09-12",0,0,0,0,0,8,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-09-16",0,0,33,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.473658355614973,0.662,0.7,0.473658355614973,1,80.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-09-17",0,14,33,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.477326871657754,0.479,0.7,0.477326871657754,1,77.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-09-11",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.763024090909091,0.569,1,0.763024090909091,1,94.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-09-19",12,23,46,2,1,1,"reliever",1,0.552222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.753157147950089,0.448,1,0.753157147950089,1,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"820862","José Fermin","Los Angeles Angels","R","2026-09-15",0,0,16,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.552655080213904,0.692,0.35,0.552655080213904,1,75.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"820862","José Fermin","Los Angeles Angels","R","2026-09-15",0,0,16,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.552655080213904,0.692,0.7,0.552655080213904,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-09-11",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.763024090909091,0.569,0.4,0.763024090909091,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694680","Trevor Martin","Los Angeles Angels","R","2026-08-29",0,0,0,0,0,22,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-09-18",0,14,43,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.80171316399287,0.706,1,0.80171316399287,1,91.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-09-16",0,0,29,0,0,4,"reliever",0.938,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.641452045454545,0.711,1,0.641452045454545,1,91,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-09-13",0,0,22,0,0,7,"reliever",0.967,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.848749073083779,0.708,0.35,0.848749073083779,1,83.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-09-13",0,0,22,0,0,7,"reliever",0.967,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.848749073083779,0.708,0.7,0.848749073083779,1,90.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-09-15",0,0,19,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.707454478609626,0.485,0.7,0.707454478609626,1,86.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-09-04",0,0,0,0,0,16,"reliever",0.953,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.553081818181818,0.656,0.7,0.553081818181818,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"806188","Cade Gibson","Miami Marlins","L","2026-09-18",0,11,51,1,0,2,"reliever",0.955,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.422884964349376,0.682,1,0.422884964349376,1,83.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-09-18",0,30,60,1,0,2,"reliever",0.75,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.550289117647059,0.524,1,0.550289117647059,1,82.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687287","Patrick Monteverde","Miami Marlins","L","2026-08-28",0,0,0,0,0,23,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687134","Bradley Blalock","Miami Marlins","R","2026-09-07",0,0,0,0,0,13,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664126","Pete Fairbanks","Miami Marlins","R","2026-09-14",0,0,5,0,0,6,"reliever",0.957,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.419477406417112,0.647,0.7,0.419477406417112,1,79.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667652","Jack Ralston","Miami Marlins","R","2026-09-18",0,21,80,1,0,2,"reliever",0.65,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.5,0,0.7,0.5,1,76.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669084","DL Hall","Milwaukee Brewers","L","2026-09-18",0,29,66,1,0,2,"reliever",0.956,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.80098805258467,0.693,1,0.80098805258467,1,88.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668941","JoJo Romero","Milwaukee Brewers","L","2026-09-17",0,11,40,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.469344474153298,0.693,1,0.469344474153298,1,84.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675660","Shane Drohan","Milwaukee Brewers","L","2026-09-18",0,23,34,1,0,2,"hybrid",0.161,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.457186203208556,0.836,1,0.457186203208556,0.85,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-09-18",0,18,42,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.734705659536542,0.7,0.7,0.734705659536542,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681982","Grant Anderson","Milwaukee Brewers","R","2026-09-06",0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.554366885026738,0.701,0.7,0.554366885026738,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669060","Bryse Wilson","Milwaukee Brewers","R","2026-08-30",0,0,0,0,0,21,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.33424688057041,0.592,0.7,0.33424688057041,1,77.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-09-19",2,3,9,2,1,1,"reliever",1,0.83,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.668584376114082,0.682,1,0.668584376114082,1,84.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670183","Garrett Acton","Minnesota Twins","R","2026-09-06",0,0,0,0,0,14,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","Minnesota Twins","L","2026-09-19",8,22,62,2,1,1,"reliever",1,0.624444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.522632691622103,0.639,1,0.522632691622103,1,73,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670183","Garrett Acton","Minnesota Twins","R","2026-09-06",0,0,0,0,0,14,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"701519","Travis Adams","Minnesota Twins","R","2026-09-18",0,10,80,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.473689625668449,0.701,0.7,0.473689625668449,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667297","Tommy Nance","Minnesota Twins","R","2026-09-18",0,23,80,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.531903560606061,0.718,0.7,0.531903560606061,1,77.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681320","Nate Lavender","New York Mets","L","2026-09-18",0,18,52,1,0,2,"reliever",0.9,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.5,0,1,0.5,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-09-15",0,0,11,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.784596452762923,0.531,0.35,0.784596452762923,1,81.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640455","Sean Manaea","New York Mets","L","2026-09-15",0,0,67,0,0,5,"hybrid",0.097,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.283057272727273,0.858,1,0.283057272727273,0.85,79.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-09-15",0,0,11,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.784596452762923,0.531,0.7,0.784596452762923,1,88.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"674073","Jack Weisenburger","New York Mets","R","2026-09-16",0,0,52,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606965","Chris Devenski","New York Mets","R","2026-09-09",0,0,0,0,0,11,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-09-18",0,26,55,1,0,2,"reliever",0.944,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.62143066399287,0.717,1,0.62143066399287,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-09-16",0,0,44,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.789079144385027,0.728,0.35,0.789079144385027,1,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687396","Brent Headrick","New York Yankees","L","2026-09-19",7,7,44,1,1,1,"reliever",1,0.724444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.70130993315508,0.761,1,0.70130993315508,1,81.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-09-16",0,0,44,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.789079144385027,0.728,0.7,0.789079144385027,1,88.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,0,0,0,26,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.672167335115864,0.7,0.7,0.672167335115864,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690440","Bradley Hanner","New York Yankees","R","2026-09-12",0,0,0,0,0,8,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-09-18",0,39,39,2,0,2,"reliever",0.789,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.560872450980392,0.721,1,0.560872450980392,1,80.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-09-17",0,14,35,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.743605770944742,0.691,0.35,0.743605770944742,1,77.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-09-17",0,17,28,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.745780877896613,0.699,0.35,0.745780877896613,1,76.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-09-17",0,14,35,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.743605770944742,0.691,0.7,0.743605770944742,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-09-17",0,17,28,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.745780877896613,0.699,0.7,0.745780877896613,1,83.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596117","Garrett Stubbs","Philadelphia Phillies","R","2026-09-12",0,0,0,0,0,8,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-09-01",0,0,0,0,0,19,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.626011016042781,0.652,1,0.626011016042781,1,90.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-09-18",0,34,51,2,0,2,"reliever",1,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.738203161764706,0.731,1,0.738203161764706,1,85.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-09-18",0,20,41,1,0,2,"reliever",0.969,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.815476363636364,0.776,0.35,0.815476363636364,1,77.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-09-18",0,20,41,1,0,2,"reliever",0.969,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.815476363636364,0.776,0.7,0.815476363636364,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"489446","Kirby Yates","Pittsburgh Pirates","R","2026-08-30",0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.561183796791444,0.628,0.7,0.561183796791444,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668716","Noah Murdock","Pittsburgh Pirates","R","2026-08-26",0,0,0,0,0,25,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-09-14",0,0,37,0,0,6,"reliever",0.822,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.656320964795009,0.723,1,0.656320964795009,1,91.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,0,0,0,27,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.757530436720143,0.558,0.35,0.757530436720143,1,80.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"593974","Wandy Peralta","San Diego Padres","L","2026-09-18",0,21,60,1,0,2,"reliever",0.841,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.348558787878788,0.756,1,0.348558787878788,1,79,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,0,0,0,27,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.757530436720143,0.558,0.7,0.757530436720143,1,87.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666745","Jhony Brito","San Diego Padres","R","2026-09-05",0,0,0,0,0,15,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-09-14",0,0,37,0,0,6,"reliever",0.822,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.656320964795009,0.723,0.4,0.656320964795009,1,79.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-25",0,0,0,0,0,26,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.553873636363636,0.612,1,0.553873636363636,1,88.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-09-16",0,0,12,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.318023582887701,0.479,1,0.318023582887701,1,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
