"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"699044","Miguel Ullola","Houston Astros","R","2026-08-18",0,0,0,0,0,18,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805123","AJ Blubaugh","Houston Astros","R","2026-09-03",0,25,56,2,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.615694990723562,0.784,0.7,0.615694990723562,1,78.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543238","Anthony Gose","Kansas City Royals","L","2026-09-01",0,0,33,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Kansas City Royals","L","2026-09-02",0,14,48,1,0,3,"reliever",0.45,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,1,0.5,1,84.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"607481","Aaron Bummer","Kansas City Royals","L","2026-08-06",0,0,0,0,0,30,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.0206092207792208,0.468,1,0.0206092207792208,1,75.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679922","Carlos Duran","Kansas City Royals","R","2026-08-20",0,0,0,0,0,16,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663878","Nate Pearson","Kansas City Royals","R","2026-09-03",0,25,38,2,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.634001785714286,0.605,0.7,0.634001785714286,1,79.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-09-03",0,18,27,2,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.538777847866419,0.639,0.7,0.538777847866419,1,78.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671111","Sammy Peralta","Los Angeles Angels","L","2026-09-01",0,0,44,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-09-01",0,0,37,0,0,4,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676620","Blake Weiman","Los Angeles Angels","L","2026-09-02",0,1,16,1,0,3,"reliever",0.5,0.994444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,1,0.5,1,87.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-08-09",0,0,0,0,0,27,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694680","Trevor Martin","Los Angeles Angels","R","2026-08-29",0,0,49,0,0,7,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690829","Ben Joyce","Los Angeles Angels","R","2026-09-02",0,13,13,1,0,3,"reliever",0.5,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-09-03",0,18,48,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.780275640074212,0.679,1,0.780275640074212,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-09-04",4,20,20,2,1,1,"reliever",1,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.788167940630798,0.688,1,0.788167940630798,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-09-03",0,23,23,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.714215046382189,0.441,0.35,0.714215046382189,1,74.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-09-03",0,23,23,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.714215046382189,0.441,0.7,0.714215046382189,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689017","Landon Knack","Los Angeles Dodgers","R","2026-08-12",0,0,0,0,0,24,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642546","Jonathan Hernández","Los Angeles Dodgers","R","2026-08-15",0,0,0,0,0,21,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.410424675324675,0.519,0.7,0.410424675324675,1,79.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-19",0,0,0,0,0,17,"reliever",0.96,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.513970943877551,0.661,1,0.513970943877551,1,87.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-09-03",0,10,37,1,0,2,"reliever",0.5,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.527137680890538,0.438,1,0.527137680890538,1,86,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"806188","Cade Gibson","Miami Marlins","L","2026-09-03",0,18,27,2,0,2,"reliever",0.944,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.366140538033395,0.65,1,0.366140538033395,1,80.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676534","Calvin Faucher","Miami Marlins","R","2026-09-02",0,6,34,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.658765723562152,0.721,0.7,0.658765723562152,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-09-02",0,9,41,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.66828525974026,0.702,0.7,0.66828525974026,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-08-13",0,0,0,0,0,23,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669084","DL Hall","Milwaukee Brewers","L","2026-09-03",0,12,41,1,0,2,"reliever",0.949,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.812514100185529,0.66,1,0.812514100185529,1,92.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668941","JoJo Romero","Milwaukee Brewers","L","2026-09-02",0,11,22,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.399550783858998,0.661,1,0.399550783858998,1,82.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-09-02",0,12,26,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.796638033395176,0.662,0.35,0.796638033395176,1,79.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-09-02",0,12,26,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.796638033395176,0.662,0.7,0.796638033395176,1,86.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681982","Grant Anderson","Milwaukee Brewers","R","2026-08-30",0,0,39,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.535768344155844,0.69,0.7,0.535768344155844,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596142","Gary Sánchez","Milwaukee Brewers","R","2026-08-18",0,0,0,0,0,18,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","Minnesota Twins","L","2026-09-02",0,17,37,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.656765565862709,0.593,1,0.656765565862709,1,87.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-09-02",0,29,29,1,0,3,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.641554123376623,0.661,1,0.641554123376623,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702193","Andrew Morris","Minnesota Twins","R","2026-09-01",0,0,56,0,0,4,"reliever",0.889,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.577761711502783,0.735,0.35,0.577761711502783,1,76.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702193","Andrew Morris","Minnesota Twins","R","2026-09-01",0,0,56,0,0,4,"reliever",0.889,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.577761711502783,0.735,0.7,0.577761711502783,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656546","Jeff Hoffman","Minnesota Twins","R","2026-09-02",0,12,25,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.601587133580705,0.726,0.7,0.601587133580705,1,81.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"701519","Travis Adams","Minnesota Twins","R","2026-09-02",0,3,12,1,0,3,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.480463599257885,0.663,0.7,0.480463599257885,1,80.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681320","Nate Lavender","New York Mets","L","2026-09-02",0,30,39,1,0,3,"reliever",0.6,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,1,0.5,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640455","Sean Manaea","New York Mets","L","2026-09-01",0,0,86,0,0,4,"hybrid",0.034,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.268604823747681,0.85,1,0.268604823747681,0.85,79.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-09-02",0,18,63,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.778345454545455,0.495,0.35,0.778345454545455,1,77.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-09-02",0,18,63,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.778345454545455,0.495,0.7,0.778345454545455,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,0,0,0,29,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.530094165120594,0.642,0.7,0.530094165120594,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"674073","Jack Weisenburger","New York Mets","R","2026-08-18",0,0,0,0,0,18,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687396","Brent Headrick","New York Yankees","L","2026-09-01",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.704454406307978,0.746,1,0.704454406307978,1,92.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-29",0,0,60,0,0,7,"reliever",0.938,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.570611141001855,0.694,1,0.570611141001855,1,89.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657612","Tim Hill","New York Yankees","L","2026-08-30",0,0,27,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.335414318181818,0.683,1,0.335414318181818,1,83.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.669091372912802,0.7,0.7,0.669091372912802,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665645","Kervin Castro","New York Yankees","R","2026-08-09",0,0,0,0,0,27,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690440","Bradley Hanner","New York Yankees","R","2026-08-25",0,0,0,0,0,11,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-31",0,0,3,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.707299202226345,0.666,1,0.707299202226345,1,92.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621237","José Alvarado","Philadelphia Phillies","L","2026-08-31",0,0,27,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.478634044526902,0.7,1,0.478634044526902,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-08-31",0,0,42,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.74404426716141,0.672,0.35,0.74404426716141,1,80.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-08-31",0,0,42,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.74404426716141,0.672,0.7,0.74404426716141,1,87.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-09-02",0,12,57,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.772516822820037,0.683,0.7,0.772516822820037,1,85.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668873","Caleb Kilian","Philadelphia Phillies","R","2026-08-09",0,0,0,0,0,27,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.622759758812616,0.674,0.7,0.622759758812616,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-09-01",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.7691426716141,0.71,1,0.7691426716141,1,94.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-09-01",0,0,34,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.618487421150278,0.652,1,0.618487421150278,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-09-03",0,13,49,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.78182,0.676,0.35,0.78182,1,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-09-03",0,13,49,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.78182,0.676,0.7,0.78182,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-09-03",0,15,47,1,0,2,"reliever",0.966,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.76876461038961,0.765,0.7,0.76876461038961,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"489446","Kirby Yates","Pittsburgh Pirates","R","2026-08-30",0,0,8,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.552863599257885,0.628,0.7,0.552863599257885,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-09-02",0,17,52,1,0,3,"reliever",0.8,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.701711883116883,0.703,1,0.701711883116883,1,88.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.756614072356215,0.558,0.35,0.756614072356215,1,80.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"593974","Wandy Peralta","San Diego Padres","L","2026-09-02",0,20,40,1,0,3,"reliever",0.831,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.362010716604824,0.741,1,0.362010716604824,1,79.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.756614072356215,0.558,0.7,0.756614072356215,1,87.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-09-02",0,17,52,1,0,3,"reliever",0.8,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.701711883116883,0.703,0.4,0.701711883116883,1,76.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666745","Jhony Brito","San Diego Padres","R","2026-09-02",0,23,23,1,0,3,"reliever",0.25,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,76.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-25",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.607628552875696,0.606,1,0.607628552875696,1,90.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702885","Cesar Perdomo","San Francisco Giants","L","2026-09-01",0,0,58,0,0,4,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
