"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"650556","Bryan Abreu","Houston Astros","R","2026-08-07",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.438576987951807,0.647,0.7,0.438576987951807,1,80,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-09",0,25,44,1,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.580532248995984,0.756,0.7,0.580532248995984,1,78,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-07",0,0,46,0,0,4,"reliever",0.957,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.647489954819277,0.659,1,0.647489954819277,1,91.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621381","Matt Strahm","Kansas City Royals","L","2026-08-01",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.161539668674699,0.617,1,0.161539668674699,1,79,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"607481","Aaron Bummer","Kansas City Royals","L","2026-08-06",0,0,20,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.0216523092369478,0.468,1,0.0216523092369478,1,75.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,0,0,0,23,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-07",0,0,46,0,0,4,"reliever",0.957,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.647489954819277,0.659,0.4,0.647489954819277,1,79.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663878","Nate Pearson","Kansas City Royals","R","2026-08-08",0,19,48,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.563298072289157,0.524,0.7,0.563298072289157,1,78.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"815083","Mitch Farris","Los Angeles Angels","L","2026-08-06",0,0,42,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.230942991967871,0.672,1,0.230942991967871,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-08-10",4,4,35,1,1,1,"reliever",0.5,0.791111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,1,0.5,1,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-08-02",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.586605381526104,0.666,0.35,0.586605381526104,1,76.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-08-02",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.586605381526104,0.666,0.7,0.586605381526104,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-08-09",0,14,14,1,0,2,"reliever",0.25,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670245","Ryan Watson","Los Angeles Angels","R","2026-08-09",0,26,26,1,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.325246526104418,0.711,0.7,0.325246526104418,1,71.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656212","Charlie Barnes","Los Angeles Dodgers","L","2026-07-26",0,0,0,0,0,16,"bulk",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-09",0,10,41,1,0,2,"reliever",0.957,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.787368298192771,0.659,0.35,0.787368298192771,1,79.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608344","Cole Irvin","Los Angeles Dodgers","L","2026-07-31",0,0,0,0,0,11,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-09",0,10,41,1,0,2,"reliever",0.957,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.787368298192771,0.659,0.7,0.787368298192771,1,86.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670090","Wyatt Mills","Los Angeles Dodgers","R","2026-08-02",0,0,0,0,0,9,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-07-28",0,0,0,0,0,14,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-07",0,0,57,0,0,4,"reliever",0.957,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.57953266064257,0.642,1,0.57953266064257,1,89.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-07-29",0,0,0,0,0,13,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"806188","Cade Gibson","Miami Marlins","L","2026-08-08",0,13,41,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.318471611445783,0.585,1,0.318471611445783,1,80.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-08-09",0,15,41,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.688228192771084,0.668,0.7,0.688228192771084,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-08-06",0,0,4,0,0,5,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694350","Zach Brzykcy","Miami Marlins","R","2026-07-21",0,0,0,0,0,21,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669084","DL Hall","Milwaukee Brewers","L","2026-08-09",0,11,37,1,0,2,"reliever",0.929,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.693206521084337,0.587,1,0.693206521084337,1,89.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657649","Jared Koenig","Milwaukee Brewers","L","2026-07-12",0,0,0,0,0,30,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675660","Shane Drohan","Milwaukee Brewers","L","2026-08-07",0,0,94,0,0,4,"hybrid",0.13,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.539585592369478,0.796,1,0.539585592369478,0.85,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-09",0,17,39,2,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.716614548192771,0.638,0.7,0.716614548192771,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-08-03",0,0,0,0,0,8,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681982","Grant Anderson","Milwaukee Brewers","R","2026-07-31",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.473082404618474,0.655,0.7,0.473082404618474,1,80.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696070","Kendry Rojas","Minnesota Twins","L","2026-08-02",0,0,0,0,0,9,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.547803112449799,0.565,1,0.547803112449799,0.85,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-08-09",0,36,70,2,0,2,"reliever",1,0.8,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.670036987951807,0.614,1,0.670036987951807,1,83.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","Minnesota Twins","L","2026-08-09",0,16,31,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.487739819277109,0.524,1,0.487739819277109,1,83.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667297","Tommy Nance","Minnesota Twins","R","2026-08-09",0,11,42,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.628935803212851,0.652,0.7,0.628935803212851,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702193","Andrew Morris","Minnesota Twins","R","2026-08-09",0,14,40,1,0,2,"reliever",0.911,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.630679036144578,0.698,0.7,0.630679036144578,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656577","Alex Jackson","Minnesota Twins","R","2026-07-20",0,0,0,0,0,22,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642376","Jefry Yan","New York Mets","L","2026-08-07",0,0,37,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672335","Cionel Pérez","New York Mets","L","2026-07-29",0,0,0,0,0,13,"reliever",0.889,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.296282469879518,0.644,1,0.296282469879518,1,82.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,21,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.533426485943775,0.642,0.35,0.533426485943775,1,75.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,21,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.533426485943775,0.642,0.7,0.533426485943775,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694646","Chayce McDermott","New York Mets","R","2026-08-05",0,0,39,0,0,6,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673380","Dedniel Núñez","New York Mets","R","2026-08-07",0,0,34,0,0,4,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687396","Brent Headrick","New York Yankees","L","2026-08-08",0,19,56,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.724934337349398,0.71,1,0.724934337349398,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-03",0,0,0,0,0,8,"reliever",0.929,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.49022686746988,0.656,1,0.49022686746988,1,87.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657612","Tim Hill","New York Yankees","L","2026-08-07",0,0,24,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.254324819277108,0.648,1,0.254324819277108,1,81.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-07",0,0,31,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.712437158634538,0.679,0.7,0.712437158634538,1,86.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-08-08",0,25,58,1,0,3,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.765086977911647,0.681,0.7,0.765086977911647,1,82.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660787","Yerry De los Santos","New York Yankees","R","2026-08-07",0,0,2,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-09",0,23,46,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.693640240963855,0.644,1,0.693640240963855,1,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-08-09",0,16,53,1,0,2,"reliever",0.833,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.534180597389558,0.687,1,0.534180597389558,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679775","Kyle Backhus","Philadelphia Phillies","L","2026-08-03",0,0,0,0,0,8,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.339587198795181,0.485,1,0.339587198795181,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676661","Max Lazar","Philadelphia Phillies","R","2026-07-19",0,0,0,0,0,23,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686934","Alex McFarlane","Philadelphia Phillies","R","2026-07-22",0,0,0,0,0,20,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668873","Caleb Kilian","Philadelphia Phillies","R","2026-08-09",0,13,58,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.61239171686747,0.674,0.7,0.61239171686747,1,81.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-08-09",0,15,15,1,0,2,"reliever",0.792,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.689151987951807,0.661,1,0.689151987951807,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-08-09",0,24,47,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.70286031626506,0.675,1,0.70286031626506,1,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-08-09",0,24,81,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.633384889558233,0.63,1,0.633384889558233,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-08-07",0,0,55,0,0,4,"reliever",0.959,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.762114769076305,0.738,0.7,0.762114769076305,1,88.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-08-07",0,0,11,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.761686937751004,0.634,0.7,0.761686937751004,1,88,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668716","Noah Murdock","Pittsburgh Pirates","R","2026-08-02",0,0,0,0,0,9,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-08-09",0,7,56,1,0,2,"reliever",0.742,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.661775361445783,0.656,1,0.661775361445783,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"593974","Wandy Peralta","San Diego Padres","L","2026-08-07",0,0,48,0,0,4,"reliever",0.849,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.3856140562249,0.72,1,0.3856140562249,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-08-10",8,31,47,2,1,1,"reliever",1,0.574444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.811299623493976,0.721,1,0.811299623493976,1,78.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-08-09",0,17,51,1,0,2,"reliever",0.837,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.759249347389558,0.684,0.7,0.759249347389558,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666745","Jhony Brito","San Diego Padres","R","2026-07-18",0,0,0,0,0,24,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-09",0,32,44,2,0,2,"reliever",1,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.733126024096386,0.512,0.7,0.733126024096386,1,80.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-08-08",0,18,32,1,0,3,"reliever",0.3,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,1,0.5,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663941","Tristan Beck","San Francisco Giants","R","2026-08-05",0,0,23,0,0,6,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
