"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"699044","Miguel Ullola","Houston Astros","R","2026-07-26",0,0,24,0,0,7,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805123","AJ Blubaugh","Houston Astros","R","2026-07-31",0,13,61,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.606310911885246,0.746,0.7,0.606310911885246,1,81.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-07-29",0,0,20,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.618832325819672,0.642,1,0.618832325819672,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"674444","Steven Cruz","Kansas City Royals","R","2026-07-29",0,0,43,0,0,4,"reliever",0.895,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.519654623463115,0.621,0.35,0.519654623463115,1,75,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-07-09",0,0,0,0,0,24,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"674444","Steven Cruz","Kansas City Royals","R","2026-07-29",0,0,43,0,0,4,"reliever",0.895,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.519654623463115,0.621,0.7,0.519654623463115,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-07-09",0,0,0,0,0,24,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,0,0,0,14,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-07-07",0,0,0,0,0,26,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Los Angeles Angels","R","2026-07-27",0,0,33,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.74631881147541,0.688,0.35,0.74631881147541,1,80.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"815083","Mitch Farris","Los Angeles Angels","L","2026-07-29",0,0,53,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.226613160860656,0.662,1,0.226613160860656,1,80.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Los Angeles Angels","R","2026-07-27",0,0,33,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.74631881147541,0.688,0.7,0.74631881147541,1,87.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-07-25",0,0,0,0,0,8,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-07-31",0,23,65,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.573653073770492,0.666,0.7,0.573653073770492,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-07-30",0,8,45,1,0,3,"reliever",0.956,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.673501075819672,0.642,1,0.673501075819672,1,90.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-07-30",0,27,41,1,0,3,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.796828893442623,0.625,1,0.796828893442623,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656212","Charlie Barnes","Los Angeles Dodgers","L","2026-07-26",0,0,20,0,0,7,"bulk",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-07-19",0,0,0,0,0,14,"reliever",0.941,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.541994077868853,0.602,0.7,0.541994077868853,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-07-28",0,0,18,0,0,5,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"801434","Paul Gervase","Los Angeles Dodgers","R","2026-07-05",0,0,0,0,0,28,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-07-29",0,0,26,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"806188","Cade Gibson","Miami Marlins","L","2026-07-31",0,8,36,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.349234549180328,0.563,1,0.349234549180328,1,82,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-01",6,14,46,2,1,1,"reliever",0.955,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.628663831967213,0.62,1,0.628663831967213,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687531","William Kempner","Miami Marlins","R","2026-07-11",0,0,0,0,0,22,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694350","Zach Brzykcy","Miami Marlins","R","2026-07-21",0,0,0,0,0,12,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-07-30",0,28,30,1,0,3,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.656040594262295,0.652,0.7,0.656040594262295,1,79.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-07-29",0,0,34,0,0,4,"reliever",0.961,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.592662540983607,0.728,1,0.592662540983607,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657649","Jared Koenig","Milwaukee Brewers","L","2026-07-12",0,0,0,0,0,21,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Milwaukee Brewers","L","2026-07-05",0,0,0,0,0,28,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"684974","Craig Yoho","Milwaukee Brewers","R","2026-07-28",0,0,37,0,0,5,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.682177858606557,0.454,0.7,0.682177858606557,1,86.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-07-27",0,0,37,0,0,6,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-07-29",0,0,34,0,0,4,"reliever",0.961,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.592662540983607,0.728,0.4,0.592662540983607,1,77.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696070","Kendry Rojas","Minnesota Twins","L","2026-07-29",0,0,52,0,0,4,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.544870466188525,0.565,1,0.544870466188525,0.85,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","Minnesota Twins","L","2026-08-01",1,1,22,1,1,1,"reliever",1,0.857777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.499055371413934,0.497,1,0.499055371413934,1,81.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656577","Alex Jackson","Minnesota Twins","R","2026-07-20",0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656577","Alex Jackson","Minnesota Twins","R","2026-07-20",0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663485","Cole Sands","Minnesota Twins","R","2026-07-26",0,0,28,0,0,7,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"808970","Woo-Suk Go","Minnesota Twins","R","2026-07-20",0,0,0,0,0,13,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","New York Mets","L","2026-07-30",0,14,21,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.694146741803279,0.628,1,0.694146741803279,1,89.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672335","Cionel Pérez","New York Mets","L","2026-07-29",0,0,43,0,0,4,"reliever",0.889,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.290738637295082,0.644,1,0.290738637295082,1,82.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","New York Mets","R","2026-07-29",0,0,34,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.775734692622951,0.627,0.35,0.775734692622951,1,81.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","New York Mets","R","2026-07-29",0,0,34,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.775734692622951,0.627,0.7,0.775734692622951,1,88.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","New York Mets","R","2026-07-29",0,0,24,0,0,4,"reliever",0.739,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.763634907786885,0.674,0.7,0.763634907786885,1,88.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680702","Joey Gerber","New York Mets","R","2026-07-04",0,0,0,0,0,29,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-07-29",0,0,53,0,0,4,"reliever",0.926,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.498595128073771,0.653,1,0.498595128073771,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657612","Tim Hill","New York Yankees","L","2026-07-29",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.249521460040984,0.627,1,0.249521460040984,1,81.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-07-31",0,11,41,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.732732448770492,0.662,0.35,0.732732448770492,1,77.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-07-31",0,11,41,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.732732448770492,0.662,0.7,0.732732448770492,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665645","Kervin Castro","New York Yankees","R","2026-07-22",0,0,0,0,0,11,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621112","Paul Blackburn","New York Yankees","R","2026-07-31",0,19,53,1,0,2,"reliever",0.9,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.666727510245902,0.702,0.7,0.666727510245902,1,81.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-07-31",0,12,34,1,0,2,"reliever",0.818,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.508225,0.67,1,0.508225,1,85,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679775","Kyle Backhus","Philadelphia Phillies","L","2026-07-27",0,0,31,0,0,6,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.300225471311475,0.471,1,0.300225471311475,1,82.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621383","Tanner Banks","Philadelphia Phillies","L","2026-07-08",0,0,0,0,0,25,"reliever",0.929,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.24574237704918,0.592,1,0.24574237704918,1,81.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641745","Brad Keller","Philadelphia Phillies","R","2026-07-08",0,0,0,0,0,25,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.536912669057377,0.574,0.7,0.536912669057377,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676661","Max Lazar","Philadelphia Phillies","R","2026-07-19",0,0,0,0,0,14,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596117","Garrett Stubbs","Philadelphia Phillies","R","2026-07-10",0,0,0,0,0,23,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-07-31",0,19,64,2,0,2,"reliever",0.783,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.664223406762295,0.653,1,0.664223406762295,1,87.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685126","Brandon Eisert","Pittsburgh Pirates","L","2026-07-28",0,0,41,0,0,5,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.354089139344262,0.6,1,0.354089139344262,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-08-01",11,29,74,2,1,1,"reliever",1,0.535555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.732588217213115,0.655,1,0.732588217213115,1,74.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682997","Tyler Callihan","Pittsburgh Pirates","R","2026-07-25",0,0,0,0,0,8,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676702","Hunter Stratton","Pittsburgh Pirates","R","2026-07-09",0,0,0,0,0,24,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-07-30",0,39,65,1,0,3,"reliever",0.957,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.662637295081967,0.72,0.7,0.662637295081967,1,76.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-07-29",0,0,37,0,0,4,"reliever",0.724,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.621043411885246,0.639,1,0.621043411885246,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-07-31",0,49,65,1,0,2,"reliever",1,0.727777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.693289395491803,0.631,1,0.693289395491803,1,81.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-07-31",0,13,42,1,0,2,"reliever",0.826,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.705319487704918,0.668,0.35,0.705319487704918,1,76.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-07-31",0,13,42,1,0,2,"reliever",0.826,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.705319487704918,0.668,0.7,0.705319487704918,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666745","Jhony Brito","San Diego Padres","R","2026-07-18",0,0,0,0,0,15,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689690","Alek Jacob","San Diego Padres","R","2026-07-06",0,0,0,0,0,27,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","San Francisco Giants","L","2026-07-30",0,14,28,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.723997771516394,0.585,1,0.723997771516394,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-07-29",0,0,37,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.557806618852459,0.522,1,0.557806618852459,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657424","Matt Gage","San Francisco Giants","L","2026-07-03",0,0,0,0,0,30,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.225795481557377,0.559,1,0.225795481557377,1,80.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
