"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"670770","TJ Friedl","Cincinnati Reds",911,400,94,448,463,118,282,250,0.439077936333699,0.491767288693743,0.235,0.254859611231102,0.886524822695035,67,"pitch_level_chase_contact_profile_v1",107,"2026-08-17","2026-08-18 10:28:59 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",351,170,32,171,180,51,119,105,0.484330484330484,0.487179487179487,0.188235294117647,0.283333333333333,0.882352941176471,67,"pitch_level_chase_contact_profile_v1",108,"2026-08-17","2026-08-18 10:28:59 UTC"
"669134","Luis Campusano","San Diego Padres",625,279,63,298,327,87,192,171,0.4464,0.4768,0.225806451612903,0.26605504587156,0.890625,66.8,"pitch_level_chase_contact_profile_v1",109,"2026-08-17","2026-08-18 10:28:59 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",767,338,70,359,405,105,231,202,0.440677966101695,0.468057366362451,0.207100591715976,0.259259259259259,0.874458874458874,66.7,"pitch_level_chase_contact_profile_v1",110,"2026-08-17","2026-08-18 10:28:59 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",676,326,64,323,353,110,216,198,0.482248520710059,0.477810650887574,0.196319018404908,0.311614730878187,0.916666666666667,66.4,"pitch_level_chase_contact_profile_v1",111,"2026-08-17","2026-08-18 10:28:59 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",347,161,29,161,186,49,112,97,0.463976945244957,0.463976945244957,0.180124223602484,0.263440860215054,0.866071428571429,66.4,"pitch_level_chase_contact_profile_v1",112,"2026-08-17","2026-08-18 10:28:59 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,65.6,"pitch_level_chase_contact_profile_v1",113,"2026-08-17","2026-08-18 10:28:59 UTC"
"677870","Leo Jiménez","Miami Marlins",691,301,66,318,373,98,203,179,0.435600578871201,0.460202604920405,0.219269102990033,0.262734584450402,0.881773399014778,65.6,"pitch_level_chase_contact_profile_v1",114,"2026-08-17","2026-08-18 10:28:59 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,357,326,72,245,212,0.464128843338214,0.522693997071742,0.233438485804416,0.220858895705521,0.86530612244898,65.5,"pitch_level_chase_contact_profile_v1",115,"2026-08-17","2026-08-18 10:28:59 UTC"
"660844","Leo Rivas","Seattle Mariners",570,208,46,291,279,47,161,136,0.364912280701754,0.510526315789474,0.221153846153846,0.168458781362007,0.84472049689441,64.9,"pitch_level_chase_contact_profile_v1",116,"2026-08-17","2026-08-18 10:28:59 UTC"
"650859","Luis Rengifo","San Diego Padres",1232,607,107,561,671,210,397,356,0.492694805194805,0.455357142857143,0.176276771004942,0.312965722801788,0.896725440806045,64.8,"pitch_level_chase_contact_profile_v1",117,"2026-08-17","2026-08-18 10:28:59 UTC"
"669397","Nick Allen","Houston Astros",439,205,43,233,206,48,157,134,0.466970387243736,0.530751708428246,0.209756097560976,0.233009708737864,0.853503184713376,64.8,"pitch_level_chase_contact_profile_v1",118,"2026-08-17","2026-08-18 10:28:59 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,64.6,"pitch_level_chase_contact_profile_v1",119,"2026-08-17","2026-08-18 10:28:59 UTC"
"595978","Austin Hedges","Cleveland Guardians",709,318,68,345,364,97,221,194,0.44851904090268,0.486600846262341,0.213836477987421,0.266483516483516,0.877828054298643,64.5,"pitch_level_chase_contact_profile_v1",120,"2026-08-17","2026-08-18 10:28:59 UTC"
"657757","Gavin Sheets","San Diego Padres",1705,737,140,777,928,289,448,404,0.432258064516129,0.455718475073314,0.189959294436906,0.311422413793103,0.901785714285714,64.3,"pitch_level_chase_contact_profile_v1",121,"2026-08-17","2026-08-18 10:28:59 UTC"
"701807","Carson Benge","New York Mets",2000,915,180,1002,998,275,640,559,0.4575,0.501,0.19672131147541,0.275551102204409,0.8734375,64.3,"pitch_level_chase_contact_profile_v1",122,"2026-08-17","2026-08-18 10:28:59 UTC"
"660688","Keibert Ruiz","Washington Nationals",901,469,58,451,450,169,300,284,0.520532741398446,0.500554938956715,0.123667377398721,0.375555555555556,0.946666666666667,64.2,"pitch_level_chase_contact_profile_v1",123,"2026-08-17","2026-08-18 10:28:59 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",659,290,64,315,344,105,185,169,0.440060698027314,0.477996965098634,0.220689655172414,0.305232558139535,0.913513513513514,63.4,"pitch_level_chase_contact_profile_v1",124,"2026-08-17","2026-08-18 10:28:59 UTC"
"702284","Cole Young","Seattle Mariners",1893,925,150,924,969,302,623,551,0.48864236661384,0.48811410459588,0.162162162162162,0.311661506707946,0.884430176565008,63.4,"pitch_level_chase_contact_profile_v1",125,"2026-08-17","2026-08-18 10:28:59 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",471,233,39,220,251,87,146,134,0.494692144373673,0.467091295116773,0.167381974248927,0.346613545816733,0.917808219178082,63.1,"pitch_level_chase_contact_profile_v1",126,"2026-08-17","2026-08-18 10:28:59 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",831,416,79,412,417,117,298,259,0.500601684717208,0.495788206979543,0.189903846153846,0.280575539568345,0.869127516778524,63.1,"pitch_level_chase_contact_profile_v1",127,"2026-08-17","2026-08-18 10:28:59 UTC"
"607043","Brandon Nimmo","Texas Rangers",1962,996,188,1006,956,276,720,629,0.507645259938838,0.512742099898063,0.188755020080321,0.288702928870293,0.873611111111111,62.9,"pitch_level_chase_contact_profile_v1",128,"2026-08-17","2026-08-18 10:28:59 UTC"
"641355","Cody Bellinger","New York Yankees",1655,757,138,789,865,258,498,439,0.457401812688822,0.476737160120846,0.182298546895641,0.298265895953757,0.881526104417671,62.8,"pitch_level_chase_contact_profile_v1",129,"2026-08-17","2026-08-18 10:28:59 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2088,969,177,999,1077,306,657,570,0.464080459770115,0.478448275862069,0.18266253869969,0.284122562674095,0.867579908675799,62.4,"pitch_level_chase_contact_profile_v1",130,"2026-08-17","2026-08-18 10:28:59 UTC"
"666126","Carlos Cortes","Athletics",1144,515,101,553,589,150,364,310,0.450174825174825,0.483391608391608,0.196116504854369,0.254668930390492,0.851648351648352,62.4,"pitch_level_chase_contact_profile_v1",131,"2026-08-17","2026-08-18 10:28:59 UTC"
"668930","Brice Turang","Milwaukee Brewers",2218,957,196,1074,1135,280,675,573,0.431469792605951,0.484220018034265,0.204806687565308,0.246696035242291,0.848888888888889,62.3,"pitch_level_chase_contact_profile_v1",132,"2026-08-17","2026-08-18 10:28:59 UTC"
"678011","Anthony Seigler","Boston Red Sox",578,269,53,286,292,80,189,164,0.465397923875433,0.494809688581315,0.197026022304833,0.273972602739726,0.867724867724868,62.3,"pitch_level_chase_contact_profile_v1",133,"2026-08-17","2026-08-18 10:28:59 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1322,558,118,656,666,175,383,332,0.422087745839637,0.496217851739788,0.211469534050179,0.262762762762763,0.866840731070496,62.1,"pitch_level_chase_contact_profile_v1",134,"2026-08-17","2026-08-18 10:28:59 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1874,906,177,878,996,314,592,533,0.483457844183565,0.468516542155816,0.195364238410596,0.315261044176707,0.900337837837838,62.1,"pitch_level_chase_contact_profile_v1",135,"2026-08-17","2026-08-18 10:28:59 UTC"
"664954","Brett Sullivan","Colorado Rockies",632,329,51,316,316,107,222,201,0.520569620253165,0.5,0.155015197568389,0.338607594936709,0.905405405405405,62.1,"pitch_level_chase_contact_profile_v1",136,"2026-08-17","2026-08-18 10:28:59 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2184,1046,204,1003,1181,378,668,606,0.478937728937729,0.459249084249084,0.195028680688337,0.320067739204064,0.907185628742515,62.1,"pitch_level_chase_contact_profile_v1",137,"2026-08-17","2026-08-18 10:28:59 UTC"
"691594","Javier Sanoja","Miami Marlins",1150,591,62,540,610,239,352,329,0.513913043478261,0.469565217391304,0.104906937394247,0.391803278688525,0.934659090909091,62.1,"pitch_level_chase_contact_profile_v1",138,"2026-08-17","2026-08-18 10:28:59 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1395,608,128,671,717,184,420,361,0.43584229390681,0.481003584229391,0.210526315789474,0.256624825662483,0.85952380952381,61.9,"pitch_level_chase_contact_profile_v1",139,"2026-08-17","2026-08-18 10:28:59 UTC"
"701350","Roman Anthony","Boston Red Sox",546,203,52,268,278,60,143,123,0.371794871794872,0.490842490842491,0.25615763546798,0.215827338129496,0.86013986013986,61.9,"pitch_level_chase_contact_profile_v1",140,"2026-08-17","2026-08-18 10:28:59 UTC"
"663494","Bryan Torres","St. Louis Cardinals",497,227,44,247,250,73,154,135,0.456740442655936,0.496981891348089,0.193832599118943,0.292,0.876623376623377,61.7,"pitch_level_chase_contact_profile_v1",141,"2026-08-17","2026-08-18 10:28:59 UTC"
"642086","Dominic Smith","Atlanta Braves",1074,527,100,511,563,177,350,312,0.490689013035382,0.475791433891993,0.189753320683112,0.314387211367673,0.891428571428571,61.6,"pitch_level_chase_contact_profile_v1",142,"2026-08-17","2026-08-18 10:28:59 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,61.6,"pitch_level_chase_contact_profile_v1",143,"2026-08-17","2026-08-18 10:28:59 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1187,585,118,602,585,185,400,362,0.492839090143218,0.507160909856782,0.201709401709402,0.316239316239316,0.905,61.6,"pitch_level_chase_contact_profile_v1",144,"2026-08-17","2026-08-18 10:28:59 UTC"
"640902","Jhonny Pereda","Seattle Mariners",311,153,26,158,153,41,112,95,0.491961414790997,0.508038585209003,0.169934640522876,0.26797385620915,0.848214285714286,61.5,"pitch_level_chase_contact_profile_v1",145,"2026-08-17","2026-08-18 10:28:59 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,61.5,"pitch_level_chase_contact_profile_v1",146,"2026-08-17","2026-08-18 10:28:59 UTC"
"686797","Brooks Lee","Minnesota Twins",1816,955,177,872,944,319,636,582,0.525881057268722,0.480176211453745,0.185340314136126,0.337923728813559,0.915094339622642,61.4,"pitch_level_chase_contact_profile_v1",147,"2026-08-17","2026-08-18 10:28:59 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,61.3,"pitch_level_chase_contact_profile_v1",148,"2026-08-17","2026-08-18 10:28:59 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",1954,900,222,923,1031,275,625,552,0.460593654042989,0.472364380757421,0.246666666666667,0.266731328806984,0.8832,60.8,"pitch_level_chase_contact_profile_v1",149,"2026-08-17","2026-08-18 10:28:59 UTC"
"670032","Nicky Lopez","Texas Rangers",816,424,68,412,404,134,290,259,0.519607843137255,0.504901960784314,0.160377358490566,0.331683168316832,0.893103448275862,60.8,"pitch_level_chase_contact_profile_v1",150,"2026-08-17","2026-08-18 10:28:59 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1755,935,134,805,950,351,584,535,0.532763532763533,0.458689458689459,0.14331550802139,0.369473684210526,0.916095890410959,60.6,"pitch_level_chase_contact_profile_v1",151,"2026-08-17","2026-08-18 10:28:59 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1351,675,89,640,710,280,394,365,0.499629903774982,0.473723168023686,0.131851851851852,0.394366197183099,0.926395939086294,60.3,"pitch_level_chase_contact_profile_v1",152,"2026-08-17","2026-08-18 10:28:59 UTC"
"622268","Donovan Walton","Athletics",610,306,67,306,304,85,221,193,0.501639344262295,0.501639344262295,0.218954248366013,0.279605263157895,0.873303167420814,60,"pitch_level_chase_contact_profile_v1",153,"2026-08-17","2026-08-18 10:28:59 UTC"
"694671","Wyatt Langford","Texas Rangers",1205,586,123,605,600,162,424,366,0.486307053941909,0.50207468879668,0.209897610921502,0.27,0.863207547169811,60,"pitch_level_chase_contact_profile_v1",154,"2026-08-17","2026-08-18 10:28:59 UTC"
"641343","Jake Bauers","Milwaukee Brewers",1831,754,191,868,959,195,557,472,0.411796832332059,0.47405789186237,0.253315649867374,0.203336809176225,0.847396768402154,59.8,"pitch_level_chase_contact_profile_v1",155,"2026-08-17","2026-08-18 10:28:59 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.7,"pitch_level_chase_contact_profile_v1",156,"2026-08-17","2026-08-18 10:28:59 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,59.5,"pitch_level_chase_contact_profile_v1",157,"2026-08-17","2026-08-18 10:28:59 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1738,825,148,785,953,294,531,465,0.474683544303797,0.451668584579977,0.179393939393939,0.308499475341028,0.875706214689266,59.4,"pitch_level_chase_contact_profile_v1",158,"2026-08-17","2026-08-18 10:28:59 UTC"
"683737","Michael Busch","Chicago Cubs",2206,970,228,1033,1171,300,670,579,0.439709882139619,0.468268359020852,0.235051546391753,0.256191289496157,0.864179104477612,59.2,"pitch_level_chase_contact_profile_v1",159,"2026-08-17","2026-08-18 10:28:59 UTC"
"693307","Dillon Dingler","Detroit Tigers",1920,907,179,887,1033,348,559,510,0.472395833333333,0.461979166666667,0.197353914002205,0.336882865440465,0.912343470483005,59,"pitch_level_chase_contact_profile_v1",160,"2026-08-17","2026-08-18 10:28:59 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,58.4,"pitch_level_chase_contact_profile_v1",161,"2026-08-17","2026-08-18 10:28:59 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,58.3,"pitch_level_chase_contact_profile_v1",162,"2026-08-17","2026-08-18 10:28:59 UTC"
"671277","Luis García Jr.","New York Yankees",1520,805,130,687,833,322,483,445,0.529605263157895,0.451973684210526,0.161490683229814,0.38655462184874,0.921325051759834,57.7,"pitch_level_chase_contact_profile_v1",163,"2026-08-17","2026-08-18 10:28:59 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,57.7,"pitch_level_chase_contact_profile_v1",164,"2026-08-17","2026-08-18 10:28:59 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1572,694,163,752,817,214,478,412,0.44147582697201,0.478371501272265,0.234870317002882,0.261933904528764,0.861924686192469,57.4,"pitch_level_chase_contact_profile_v1",165,"2026-08-17","2026-08-18 10:28:59 UTC"
"643376","Danny Jansen","Texas Rangers",570,255,59,288,282,67,188,158,0.447368421052632,0.505263157894737,0.231372549019608,0.23758865248227,0.840425531914894,57.2,"pitch_level_chase_contact_profile_v1",166,"2026-08-17","2026-08-18 10:28:59 UTC"
"666152","David Hamilton","Milwaukee Brewers",1216,548,116,589,624,187,360,316,0.450657894736842,0.484375,0.211678832116788,0.299679487179487,0.877777777777778,57.2,"pitch_level_chase_contact_profile_v1",167,"2026-08-17","2026-08-18 10:28:59 UTC"
"700250","Ben Rice","New York Yankees",2042,895,216,959,1077,277,616,530,0.438295788442703,0.469637610186092,0.241340782122905,0.25719591457753,0.86038961038961,57.1,"pitch_level_chase_contact_profile_v1",168,"2026-08-17","2026-08-18 10:28:59 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",932,330,83,427,497,105,222,186,0.354077253218884,0.458154506437768,0.251515151515152,0.211267605633803,0.837837837837838,57,"pitch_level_chase_contact_profile_v1",169,"2026-08-17","2026-08-18 10:28:59 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2205,1057,228,1069,1136,343,714,629,0.479365079365079,0.484807256235828,0.215704824976348,0.30193661971831,0.880952380952381,56.9,"pitch_level_chase_contact_profile_v1",170,"2026-08-17","2026-08-18 10:28:59 UTC"
"596019","Francisco Lindor","New York Mets",1299,596,130,586,713,199,397,342,0.458814472671286,0.451116243264049,0.218120805369128,0.279102384291725,0.861460957178841,56.8,"pitch_level_chase_contact_profile_v1",171,"2026-08-17","2026-08-18 10:28:59 UTC"
"668709","JJ Bleday","Cincinnati Reds",1580,731,178,774,804,177,552,462,0.462658227848101,0.489873417721519,0.243502051983584,0.220149253731343,0.83695652173913,56.8,"pitch_level_chase_contact_profile_v1",172,"2026-08-17","2026-08-18 10:28:59 UTC"
"694497","Evan Carter","Texas Rangers",1458,584,153,732,726,141,443,370,0.400548696844993,0.502057613168724,0.261986301369863,0.194214876033058,0.835214446952596,56.7,"pitch_level_chase_contact_profile_v1",173,"2026-08-17","2026-08-18 10:28:59 UTC"
"543877","Christian Vázquez","Houston Astros",887,419,76,416,471,168,251,227,0.472378804960541,0.468996617812852,0.181384248210024,0.356687898089172,0.904382470119522,56.3,"pitch_level_chase_contact_profile_v1",174,"2026-08-17","2026-08-18 10:28:59 UTC"
"647304","Josh Naylor","Seattle Mariners",1636,845,140,723,913,342,503,456,0.516503667481663,0.441931540342298,0.165680473372781,0.374589266155531,0.906560636182903,56.2,"pitch_level_chase_contact_profile_v1",175,"2026-08-17","2026-08-18 10:28:59 UTC"
"621566","Matt Olson","Atlanta Braves",2329,1061,224,1134,1194,321,740,629,0.455560326320309,0.486904250751395,0.211121583411876,0.268844221105528,0.85,56.1,"pitch_level_chase_contact_profile_v1",176,"2026-08-17","2026-08-18 10:28:59 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,56.1,"pitch_level_chase_contact_profile_v1",177,"2026-08-17","2026-08-18 10:28:59 UTC"
"663743","Nick Fortes","Tampa Bay Rays",929,487,73,440,486,184,302,273,0.524219590958019,0.473627556512379,0.149897330595483,0.378600823045267,0.903973509933775,56,"pitch_level_chase_contact_profile_v1",178,"2026-08-17","2026-08-18 10:28:59 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",624,282,65,316,308,88,194,169,0.451923076923077,0.506410256410256,0.230496453900709,0.285714285714286,0.871134020618557,55.9,"pitch_level_chase_contact_profile_v1",179,"2026-08-17","2026-08-18 10:28:59 UTC"
"666182","Bo Bichette","New York Mets",1999,1062,179,914,1085,444,618,571,0.531265632816408,0.457228614307154,0.168549905838041,0.409216589861751,0.923948220064725,55.8,"pitch_level_chase_contact_profile_v1",180,"2026-08-17","2026-08-18 10:28:59 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,55.6,"pitch_level_chase_contact_profile_v1",181,"2026-08-17","2026-08-18 10:28:59 UTC"
"805999","A.J. Ewing","New York Mets",1410,645,147,671,739,198,447,383,0.457446808510638,0.475886524822695,0.227906976744186,0.267929634641407,0.856823266219239,55.6,"pitch_level_chase_contact_profile_v1",182,"2026-08-17","2026-08-18 10:28:59 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1530,884,131,725,805,361,523,483,0.577777777777778,0.473856209150327,0.148190045248869,0.448447204968944,0.923518164435946,55.5,"pitch_level_chase_contact_profile_v1",183,"2026-08-17","2026-08-18 10:28:59 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2094,909,199,890,1193,352,554,483,0.434097421203438,0.425023877745941,0.218921892189219,0.295054484492875,0.871841155234657,55.2,"pitch_level_chase_contact_profile_v1",184,"2026-08-17","2026-08-18 10:28:59 UTC"
"623168","Tyler Heineman","Los Angeles Angels",510,281,49,251,259,108,173,160,0.550980392156863,0.492156862745098,0.174377224199288,0.416988416988417,0.92485549132948,55.1,"pitch_level_chase_contact_profile_v1",185,"2026-08-17","2026-08-18 10:28:59 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2170,1001,265,1039,1131,285,716,615,0.461290322580645,0.478801843317972,0.264735264735265,0.251989389920424,0.858938547486033,55,"pitch_level_chase_contact_profile_v1",186,"2026-08-17","2026-08-18 10:28:59 UTC"
"543760","Marcus Semien","New York Mets",1564,780,176,794,770,218,562,484,0.498721227621483,0.5076726342711,0.225641025641026,0.283116883116883,0.861209964412811,54.9,"pitch_level_chase_contact_profile_v1",187,"2026-08-17","2026-08-18 10:28:59 UTC"
"624424","Michael Conforto","Chicago Cubs",888,387,98,418,470,127,260,226,0.435810810810811,0.470720720720721,0.253229974160207,0.270212765957447,0.869230769230769,54.8,"pitch_level_chase_contact_profile_v1",188,"2026-08-17","2026-08-18 10:28:59 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,54.8,"pitch_level_chase_contact_profile_v1",189,"2026-08-17","2026-08-18 10:28:59 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1332,717,109,673,659,248,469,420,0.538288288288288,0.505255255255255,0.152022315202232,0.376327769347496,0.895522388059702,54.7,"pitch_level_chase_contact_profile_v1",190,"2026-08-17","2026-08-18 10:28:59 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2139,1087,213,1004,1135,331,756,645,0.508181393174381,0.469378214118747,0.195952161913523,0.291629955947137,0.853174603174603,54.5,"pitch_level_chase_contact_profile_v1",191,"2026-08-17","2026-08-18 10:28:59 UTC"
"807713","Matt Shaw","Chicago Cubs",599,284,50,284,315,112,172,153,0.474123539232053,0.474123539232053,0.176056338028169,0.355555555555556,0.88953488372093,54.4,"pitch_level_chase_contact_profile_v1",192,"2026-08-17","2026-08-18 10:28:59 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1197,545,108,517,673,208,332,289,0.455304928989139,0.431913116123642,0.198165137614679,0.309063893016345,0.870481927710843,54.3,"pitch_level_chase_contact_profile_v1",193,"2026-08-17","2026-08-18 10:28:59 UTC"
"691788","Joe Mack","Miami Marlins",954,449,103,470,484,127,322,273,0.470649895178197,0.492662473794549,0.229398663697105,0.262396694214876,0.847826086956522,54.1,"pitch_level_chase_contact_profile_v1",194,"2026-08-17","2026-08-18 10:28:59 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1268,635,92,622,646,230,405,357,0.500788643533123,0.490536277602524,0.14488188976378,0.356037151702786,0.881481481481482,54,"pitch_level_chase_contact_profile_v1",195,"2026-08-17","2026-08-18 10:28:59 UTC"
"620443","Luis Torrens","New York Mets",875,415,83,413,462,146,269,235,0.474285714285714,0.472,0.2,0.316017316017316,0.87360594795539,53.8,"pitch_level_chase_contact_profile_v1",196,"2026-08-17","2026-08-18 10:28:59 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1394,598,145,643,751,187,411,346,0.428981348637016,0.461262553802009,0.24247491638796,0.249001331557923,0.841849148418491,53.6,"pitch_level_chase_contact_profile_v1",197,"2026-08-17","2026-08-18 10:28:59 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,53.3,"pitch_level_chase_contact_profile_v1",198,"2026-08-17","2026-08-18 10:28:59 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,53.2,"pitch_level_chase_contact_profile_v1",199,"2026-08-17","2026-08-18 10:28:59 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,53,"pitch_level_chase_contact_profile_v1",200,"2026-08-17","2026-08-18 10:28:59 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",1802,960,199,871,929,297,663,582,0.532741398446171,0.483351831298557,0.207291666666667,0.319698600645856,0.877828054298643,52.9,"pitch_level_chase_contact_profile_v1",201,"2026-08-17","2026-08-18 10:28:59 UTC"
"662139","Daulton Varsho","Houston Astros",1584,838,152,724,860,311,527,468,0.529040404040404,0.457070707070707,0.181384248210024,0.361627906976744,0.888045540796964,52.5,"pitch_level_chase_contact_profile_v1",202,"2026-08-17","2026-08-18 10:28:59 UTC"
"657136","Connor Wong","Boston Red Sox",739,345,83,344,395,122,223,197,0.466847090663058,0.465493910690122,0.240579710144928,0.308860759493671,0.883408071748879,52.2,"pitch_level_chase_contact_profile_v1",203,"2026-08-17","2026-08-18 10:28:59 UTC"
"676724","Jared Young","New York Mets",958,445,104,444,514,137,308,261,0.464509394572025,0.463465553235908,0.233707865168539,0.266536964980545,0.847402597402597,52.2,"pitch_level_chase_contact_profile_v1",204,"2026-08-17","2026-08-18 10:28:59 UTC"
"673237","Yainer Diaz","Houston Astros",780,443,86,367,413,174,269,248,0.567948717948718,0.470512820512821,0.194130925507901,0.421307506053269,0.921933085501859,51.8,"pitch_level_chase_contact_profile_v1",205,"2026-08-17","2026-08-18 10:28:59 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51.5,"pitch_level_chase_contact_profile_v1",206,"2026-08-17","2026-08-18 10:28:59 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1740,830,185,769,971,326,504,450,0.477011494252874,0.441954022988506,0.22289156626506,0.335736354273944,0.892857142857143,51.4,"pitch_level_chase_contact_profile_v1",207,"2026-08-17","2026-08-18 10:28:59 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",1803,897,186,844,951,312,580,510,0.497504159733777,0.468108707709373,0.207357859531773,0.32807570977918,0.879310344827586,51.1,"pitch_level_chase_contact_profile_v1",208,"2026-08-17","2026-08-18 10:28:59 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,51,"pitch_level_chase_contact_profile_v1",209,"2026-08-17","2026-08-18 10:28:59 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",928,463,112,458,470,139,324,282,0.498922413793103,0.493534482758621,0.241900647948164,0.295744680851064,0.87037037037037,51,"pitch_level_chase_contact_profile_v1",210,"2026-08-17","2026-08-18 10:28:59 UTC"
"645302","Victor Robles","Seattle Mariners",477,265,55,224,253,94,171,155,0.555555555555556,0.469601677148847,0.207547169811321,0.371541501976285,0.906432748538012,50.9,"pitch_level_chase_contact_profile_v1",211,"2026-08-17","2026-08-18 10:28:59 UTC"
"695578","James Wood","Washington Nationals",2233,843,245,1014,1219,265,578,481,0.377519032691446,0.45409762651142,0.290628706998814,0.217391304347826,0.832179930795848,50.9,"pitch_level_chase_contact_profile_v1",212,"2026-08-17","2026-08-18 10:28:59 UTC"
"605137","Josh Bell","Minnesota Twins",1940,972,205,896,1044,321,651,560,0.501030927835052,0.461855670103093,0.210905349794239,0.307471264367816,0.860215053763441,50.4,"pitch_level_chase_contact_profile_v1",213,"2026-08-17","2026-08-18 10:28:59 UTC"
