"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"673548","Seiya Suzuki","Chicago Cubs",1889,766,178,892,994,225,539,470,0.405505558496559,0.47220751720487,0.232375979112272,0.22635814889336,0.871985157699443,66.9,"pitch_level_chase_contact_profile_v1",107,"2026-08-07","2026-08-08 10:31:48 UTC"
"670770","TJ Friedl","Cincinnati Reds",877,386,91,430,447,114,272,241,0.440136830102623,0.490307867730901,0.235751295336788,0.25503355704698,0.886029411764706,66.2,"pitch_level_chase_contact_profile_v1",108,"2026-08-07","2026-08-08 10:31:48 UTC"
"640902","Jhonny Pereda","Seattle Mariners",301,147,24,151,150,40,107,92,0.488372093023256,0.501661129568106,0.163265306122449,0.266666666666667,0.85981308411215,66.1,"pitch_level_chase_contact_profile_v1",109,"2026-08-07","2026-08-08 10:31:48 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,65.9,"pitch_level_chase_contact_profile_v1",110,"2026-08-07","2026-08-08 10:31:48 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,357,326,72,245,212,0.464128843338214,0.522693997071742,0.233438485804416,0.220858895705521,0.86530612244898,65.7,"pitch_level_chase_contact_profile_v1",111,"2026-08-07","2026-08-08 10:31:48 UTC"
"672640","Otto Lopez","Miami Marlins",1780,837,150,864,916,300,537,494,0.470224719101124,0.485393258426966,0.17921146953405,0.327510917030568,0.919925512104283,65.4,"pitch_level_chase_contact_profile_v1",112,"2026-08-07","2026-08-08 10:31:48 UTC"
"593871","Jorge Polanco","New York Mets",491,219,44,229,262,78,141,127,0.446028513238289,0.466395112016293,0.200913242009132,0.297709923664122,0.900709219858156,65.3,"pitch_level_chase_contact_profile_v1",113,"2026-08-07","2026-08-08 10:31:48 UTC"
"681082","Bryson Stott","Philadelphia Phillies",1768,755,129,849,919,291,464,420,0.427036199095023,0.480203619909502,0.170860927152318,0.31664853101197,0.905172413793103,65.3,"pitch_level_chase_contact_profile_v1",114,"2026-08-07","2026-08-08 10:31:48 UTC"
"650859","Luis Rengifo","San Diego Padres",1115,545,95,497,618,193,352,317,0.488789237668161,0.445739910313901,0.174311926605505,0.312297734627832,0.900568181818182,65.2,"pitch_level_chase_contact_profile_v1",115,"2026-08-07","2026-08-08 10:31:48 UTC"
"660688","Keibert Ruiz","Washington Nationals",844,433,53,421,423,156,277,262,0.51303317535545,0.498815165876777,0.122401847575058,0.368794326241135,0.945848375451264,65,"pitch_level_chase_contact_profile_v1",116,"2026-08-07","2026-08-08 10:31:48 UTC"
"660844","Leo Rivas","Seattle Mariners",558,202,45,282,276,47,155,131,0.362007168458781,0.505376344086022,0.222772277227723,0.170289855072464,0.845161290322581,65,"pitch_level_chase_contact_profile_v1",117,"2026-08-07","2026-08-08 10:31:48 UTC"
"702284","Cole Young","Seattle Mariners",1777,864,138,869,908,281,583,518,0.486212718064153,0.489026449071469,0.159722222222222,0.309471365638767,0.888507718696398,64.8,"pitch_level_chase_contact_profile_v1",118,"2026-08-07","2026-08-08 10:31:48 UTC"
"701807","Carson Benge","New York Mets",1872,854,169,943,929,255,599,524,0.456196581196581,0.503739316239316,0.197892271662763,0.27448869752422,0.874791318864775,64.7,"pitch_level_chase_contact_profile_v1",119,"2026-08-07","2026-08-08 10:31:48 UTC"
"679822","Justin Foscue","Texas Rangers",569,250,48,295,274,76,174,152,0.439367311072056,0.518453427065026,0.192,0.277372262773723,0.873563218390805,64.5,"pitch_level_chase_contact_profile_v1",120,"2026-08-07","2026-08-08 10:31:48 UTC"
"595978","Austin Hedges","Cleveland Guardians",670,306,65,326,344,93,213,187,0.456716417910448,0.486567164179104,0.212418300653595,0.270348837209302,0.877934272300469,64.3,"pitch_level_chase_contact_profile_v1",121,"2026-08-07","2026-08-08 10:31:48 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,64.1,"pitch_level_chase_contact_profile_v1",122,"2026-08-07","2026-08-08 10:31:48 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",637,309,50,287,350,115,194,176,0.485086342229199,0.450549450549451,0.161812297734628,0.328571428571429,0.907216494845361,64,"pitch_level_chase_contact_profile_v1",123,"2026-08-07","2026-08-08 10:31:48 UTC"
"642086","Dominic Smith","Atlanta Braves",1024,504,91,489,535,168,336,302,0.4921875,0.4775390625,0.180555555555556,0.314018691588785,0.898809523809524,63.8,"pitch_level_chase_contact_profile_v1",124,"2026-08-07","2026-08-08 10:31:48 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",830,292,67,380,442,88,201,170,0.351807228915663,0.457831325301205,0.229452054794521,0.199095022624434,0.845771144278607,63.1,"pitch_level_chase_contact_profile_v1",125,"2026-08-07","2026-08-08 10:31:48 UTC"
"669134","Luis Campusano","San Diego Padres",539,241,58,256,283,75,166,147,0.447124304267161,0.474953617810761,0.240663900414938,0.265017667844523,0.885542168674699,63.1,"pitch_level_chase_contact_profile_v1",126,"2026-08-07","2026-08-08 10:31:48 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",681,304,64,315,363,94,208,180,0.44640234948605,0.462555066079295,0.210526315789474,0.258953168044077,0.865384615384615,63.1,"pitch_level_chase_contact_profile_v1",127,"2026-08-07","2026-08-08 10:31:48 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",538,261,51,259,279,87,174,157,0.485130111524164,0.481412639405204,0.195402298850575,0.311827956989247,0.902298850574713,63,"pitch_level_chase_contact_profile_v1",128,"2026-08-07","2026-08-08 10:31:48 UTC"
"607043","Brandon Nimmo","Texas Rangers",1817,913,172,926,891,256,657,574,0.502476609796368,0.509631260319207,0.188389923329682,0.287317620650954,0.873668188736682,62.8,"pitch_level_chase_contact_profile_v1",129,"2026-08-07","2026-08-08 10:31:48 UTC"
"641355","Cody Bellinger","New York Yankees",1655,757,138,789,865,258,498,439,0.457401812688822,0.476737160120846,0.182298546895641,0.298265895953757,0.881526104417671,62.7,"pitch_level_chase_contact_profile_v1",130,"2026-08-07","2026-08-08 10:31:48 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",471,233,39,220,251,87,146,134,0.494692144373673,0.467091295116773,0.167381974248927,0.346613545816733,0.917808219178082,62.7,"pitch_level_chase_contact_profile_v1",131,"2026-08-07","2026-08-08 10:31:48 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",1918,884,161,915,991,283,595,516,0.460896767466111,0.477059436913451,0.182126696832579,0.285570131180626,0.867226890756303,62.2,"pitch_level_chase_contact_profile_v1",132,"2026-08-07","2026-08-08 10:31:48 UTC"
"701350","Roman Anthony","Boston Red Sox",546,203,52,268,278,60,143,123,0.371794871794872,0.490842490842491,0.25615763546798,0.215827338129496,0.86013986013986,62.2,"pitch_level_chase_contact_profile_v1",133,"2026-08-07","2026-08-08 10:31:48 UTC"
"666126","Carlos Cortes","Athletics",1065,480,94,517,546,138,341,289,0.450704225352113,0.485446009389671,0.195833333333333,0.252747252747253,0.847507331378299,62.1,"pitch_level_chase_contact_profile_v1",134,"2026-08-07","2026-08-08 10:31:48 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1238,520,111,614,624,167,353,307,0.420032310177706,0.495961227786753,0.213461538461538,0.267628205128205,0.869688385269122,61.8,"pitch_level_chase_contact_profile_v1",135,"2026-08-07","2026-08-08 10:31:48 UTC"
"678011","Anthony Seigler","Boston Red Sox",537,251,50,269,268,75,176,153,0.467411545623836,0.500931098696462,0.199203187250996,0.279850746268657,0.869318181818182,61.6,"pitch_level_chase_contact_profile_v1",136,"2026-08-07","2026-08-08 10:31:48 UTC"
"666152","David Hamilton","Milwaukee Brewers",1102,495,101,537,562,166,328,290,0.449183303085299,0.487295825771325,0.204040404040404,0.295373665480427,0.884146341463415,61.4,"pitch_level_chase_contact_profile_v1",137,"2026-08-07","2026-08-08 10:31:48 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,61.4,"pitch_level_chase_contact_profile_v1",138,"2026-08-07","2026-08-08 10:31:48 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",762,380,72,381,379,105,274,236,0.498687664041995,0.5,0.189473684210526,0.277044854881267,0.861313868613139,61.4,"pitch_level_chase_contact_profile_v1",139,"2026-08-07","2026-08-08 10:31:48 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,61.4,"pitch_level_chase_contact_profile_v1",140,"2026-08-07","2026-08-08 10:31:48 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1086,533,106,548,538,168,365,328,0.490791896869245,0.504604051565378,0.198874296435272,0.312267657992565,0.898630136986301,61.4,"pitch_level_chase_contact_profile_v1",141,"2026-08-07","2026-08-08 10:31:48 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,61.3,"pitch_level_chase_contact_profile_v1",142,"2026-08-07","2026-08-08 10:31:48 UTC"
"686797","Brooks Lee","Minnesota Twins",1648,866,162,794,854,282,584,531,0.525485436893204,0.481796116504854,0.187066974595843,0.330210772833724,0.909246575342466,61.1,"pitch_level_chase_contact_profile_v1",143,"2026-08-07","2026-08-08 10:31:48 UTC"
"691594","Javier Sanoja","Miami Marlins",1036,535,57,490,546,219,316,294,0.516409266409266,0.472972972972973,0.106542056074766,0.401098901098901,0.930379746835443,61,"pitch_level_chase_contact_profile_v1",144,"2026-08-07","2026-08-08 10:31:48 UTC"
"641343","Jake Bauers","Milwaukee Brewers",1663,676,171,788,871,177,497,423,0.406494287432351,0.473842453397474,0.252958579881657,0.203214695752009,0.851106639839034,60.8,"pitch_level_chase_contact_profile_v1",145,"2026-08-07","2026-08-08 10:31:48 UTC"
"664954","Brett Sullivan","Colorado Rockies",539,283,44,276,263,92,191,173,0.525046382189239,0.512059369202226,0.15547703180212,0.349809885931559,0.905759162303665,60.4,"pitch_level_chase_contact_profile_v1",146,"2026-08-07","2026-08-08 10:31:48 UTC"
"669397","Nick Allen","Houston Astros",418,194,43,219,199,46,148,125,0.464114832535885,0.523923444976077,0.221649484536082,0.231155778894472,0.844594594594595,60.4,"pitch_level_chase_contact_profile_v1",147,"2026-08-07","2026-08-08 10:31:48 UTC"
"691406","Junior Caminero","Tampa Bay Rays",1947,836,176,820,1116,326,507,447,0.429378531073446,0.421160760143811,0.210526315789474,0.292114695340502,0.881656804733728,60.3,"pitch_level_chase_contact_profile_v1",148,"2026-08-07","2026-08-08 10:31:48 UTC"
"622268","Donovan Walton","Athletics",527,262,57,271,256,70,192,167,0.497153700189753,0.514231499051233,0.217557251908397,0.2734375,0.869791666666667,60.1,"pitch_level_chase_contact_profile_v1",149,"2026-08-07","2026-08-08 10:31:48 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1666,880,130,762,904,333,547,500,0.528211284513806,0.457382953181273,0.147727272727273,0.368362831858407,0.914076782449726,60.1,"pitch_level_chase_contact_profile_v1",150,"2026-08-07","2026-08-08 10:31:48 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1245,612,84,589,655,256,355,327,0.491566265060241,0.473092369477912,0.137254901960784,0.390839694656489,0.92112676056338,59.8,"pitch_level_chase_contact_profile_v1",151,"2026-08-07","2026-08-08 10:31:48 UTC"
"670032","Nicky Lopez","Texas Rangers",729,379,63,374,355,116,263,234,0.519890260631001,0.513031550068587,0.16622691292876,0.326760563380282,0.889733840304182,59.8,"pitch_level_chase_contact_profile_v1",152,"2026-08-07","2026-08-08 10:31:48 UTC"
"676694","Jake Meyers","Houston Astros",538,279,54,263,275,89,190,171,0.518587360594795,0.488847583643123,0.193548387096774,0.323636363636364,0.9,59.7,"pitch_level_chase_contact_profile_v1",153,"2026-08-07","2026-08-08 10:31:48 UTC"
"805779","Jacob Wilson","Athletics",1078,601,79,523,555,231,370,345,0.557513914656772,0.485157699443414,0.131447587354409,0.416216216216216,0.932432432432432,59.7,"pitch_level_chase_contact_profile_v1",154,"2026-08-07","2026-08-08 10:31:48 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1259,539,122,573,686,175,364,313,0.428117553613979,0.455123113582208,0.226345083487941,0.255102040816327,0.85989010989011,59.6,"pitch_level_chase_contact_profile_v1",155,"2026-08-07","2026-08-08 10:31:48 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,59.5,"pitch_level_chase_contact_profile_v1",156,"2026-08-07","2026-08-08 10:31:48 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",601,269,59,305,296,82,187,163,0.447587354409318,0.507487520798669,0.219330855018587,0.277027027027027,0.871657754010695,59.5,"pitch_level_chase_contact_profile_v1",157,"2026-08-07","2026-08-08 10:31:48 UTC"
"694671","Wyatt Langford","Texas Rangers",1057,517,108,532,525,144,373,322,0.489120151371807,0.503311258278146,0.20889748549323,0.274285714285714,0.863270777479893,59.3,"pitch_level_chase_contact_profile_v1",158,"2026-08-07","2026-08-08 10:31:48 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1763,857,172,827,936,299,558,501,0.486103233125355,0.469086783891095,0.200700116686114,0.319444444444444,0.897849462365591,59.2,"pitch_level_chase_contact_profile_v1",159,"2026-08-07","2026-08-08 10:31:48 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2005,969,195,925,1080,353,616,558,0.483291770573566,0.461346633416459,0.201238390092879,0.326851851851852,0.905844155844156,58.9,"pitch_level_chase_contact_profile_v1",160,"2026-08-07","2026-08-08 10:31:48 UTC"
"694497","Evan Carter","Texas Rangers",1346,542,139,672,674,131,411,346,0.402674591381872,0.49925705794948,0.256457564575646,0.194362017804154,0.841849148418491,58.9,"pitch_level_chase_contact_profile_v1",161,"2026-08-07","2026-08-08 10:31:48 UTC"
"693307","Dillon Dingler","Detroit Tigers",1765,838,164,811,954,325,513,467,0.474787535410765,0.459490084985836,0.195704057279236,0.340670859538784,0.910331384015595,58.8,"pitch_level_chase_contact_profile_v1",162,"2026-08-07","2026-08-08 10:31:48 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",1829,847,214,858,971,261,586,515,0.463094587206124,0.469108802624385,0.252656434474616,0.268795056642636,0.878839590443686,58.7,"pitch_level_chase_contact_profile_v1",163,"2026-08-07","2026-08-08 10:31:48 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1293,560,124,621,665,167,389,331,0.433101314771848,0.480278422273782,0.221428571428571,0.251127819548872,0.850899742930591,58.7,"pitch_level_chase_contact_profile_v1",164,"2026-08-07","2026-08-08 10:31:48 UTC"
"663494","Bryan Torres","St. Louis Cardinals",430,202,39,218,212,66,136,120,0.469767441860465,0.506976744186047,0.193069306930693,0.311320754716981,0.882352941176471,58.5,"pitch_level_chase_contact_profile_v1",165,"2026-08-07","2026-08-08 10:31:48 UTC"
"700250","Ben Rice","New York Yankees",1905,828,199,901,998,256,570,493,0.434645669291339,0.472965879265092,0.240338164251208,0.256513026052104,0.864912280701754,58.3,"pitch_level_chase_contact_profile_v1",166,"2026-08-07","2026-08-08 10:31:48 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1474,653,153,702,769,204,447,387,0.443012211668928,0.476255088195387,0.234303215926493,0.265279583875163,0.865771812080537,57.7,"pitch_level_chase_contact_profile_v1",167,"2026-08-07","2026-08-08 10:31:48 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,57.6,"pitch_level_chase_contact_profile_v1",168,"2026-08-07","2026-08-08 10:31:48 UTC"
"683737","Michael Busch","Chicago Cubs",2074,908,216,969,1103,282,626,538,0.437801350048216,0.467213114754098,0.237885462555066,0.255666364460562,0.859424920127795,57.4,"pitch_level_chase_contact_profile_v1",169,"2026-08-07","2026-08-08 10:31:48 UTC"
"671277","Luis García Jr.","New York Yankees",1404,755,122,636,768,305,450,414,0.537749287749288,0.452991452991453,0.16158940397351,0.397135416666667,0.92,57.2,"pitch_level_chase_contact_profile_v1",170,"2026-08-07","2026-08-08 10:31:48 UTC"
"643376","Danny Jansen","Texas Rangers",570,255,59,288,282,67,188,158,0.447368421052632,0.505263157894737,0.231372549019608,0.23758865248227,0.840425531914894,56.9,"pitch_level_chase_contact_profile_v1",171,"2026-08-07","2026-08-08 10:31:48 UTC"
"666182","Bo Bichette","New York Mets",1849,984,165,856,993,403,581,538,0.532179556517036,0.46295294753921,0.167682926829268,0.405840886203424,0.925989672977625,56.6,"pitch_level_chase_contact_profile_v1",172,"2026-08-07","2026-08-08 10:31:48 UTC"
"663743","Nick Fortes","Tampa Bay Rays",884,466,69,420,461,176,289,262,0.527149321266968,0.475113122171946,0.148068669527897,0.38177874186551,0.906574394463668,56.5,"pitch_level_chase_contact_profile_v1",173,"2026-08-07","2026-08-08 10:31:48 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1427,820,123,679,748,334,486,450,0.574632095304835,0.475823405746321,0.15,0.446524064171123,0.925925925925926,56.5,"pitch_level_chase_contact_profile_v1",174,"2026-08-07","2026-08-08 10:31:48 UTC"
"676724","Jared Young","New York Mets",837,384,86,385,452,119,265,226,0.458781362007168,0.459976105137395,0.223958333333333,0.263274336283186,0.852830188679245,56.4,"pitch_level_chase_contact_profile_v1",175,"2026-08-07","2026-08-08 10:31:48 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,56.2,"pitch_level_chase_contact_profile_v1",176,"2026-08-07","2026-08-08 10:31:48 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1624,785,143,735,889,280,505,441,0.483374384236453,0.452586206896552,0.182165605095541,0.31496062992126,0.873267326732673,56.2,"pitch_level_chase_contact_profile_v1",177,"2026-08-07","2026-08-08 10:31:48 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",524,283,51,263,261,90,193,172,0.540076335877863,0.501908396946565,0.180212014134276,0.344827586206897,0.89119170984456,56.2,"pitch_level_chase_contact_profile_v1",178,"2026-08-07","2026-08-08 10:31:48 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2031,930,247,966,1065,269,661,571,0.457902511078287,0.47562776957164,0.265591397849462,0.252582159624413,0.863842662632375,56.1,"pitch_level_chase_contact_profile_v1",179,"2026-08-07","2026-08-08 10:31:48 UTC"
"647304","Josh Naylor","Seattle Mariners",1532,787,130,674,858,319,468,424,0.513707571801567,0.439947780678851,0.165184243964422,0.371794871794872,0.905982905982906,55.8,"pitch_level_chase_contact_profile_v1",180,"2026-08-07","2026-08-08 10:31:48 UTC"
"805999","A.J. Ewing","New York Mets",1231,567,127,586,645,179,388,335,0.460601137286759,0.476035743298132,0.223985890652557,0.277519379844961,0.86340206185567,55.6,"pitch_level_chase_contact_profile_v1",181,"2026-08-07","2026-08-08 10:31:48 UTC"
"621566","Matt Olson","Atlanta Braves",2177,989,208,1061,1115,302,687,581,0.454294901240239,0.487367937528709,0.210313447927199,0.27085201793722,0.84570596797671,55.5,"pitch_level_chase_contact_profile_v1",182,"2026-08-07","2026-08-08 10:31:48 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,55.4,"pitch_level_chase_contact_profile_v1",183,"2026-08-07","2026-08-08 10:31:48 UTC"
"668709","JJ Bleday","Cincinnati Reds",1438,659,163,694,742,167,490,410,0.458275382475661,0.482614742698192,0.247344461305008,0.225067385444744,0.836734693877551,55.4,"pitch_level_chase_contact_profile_v1",184,"2026-08-07","2026-08-08 10:31:48 UTC"
"691788","Joe Mack","Miami Marlins",876,416,94,432,444,119,297,254,0.474885844748858,0.493150684931507,0.225961538461538,0.268018018018018,0.855218855218855,55.3,"pitch_level_chase_contact_profile_v1",185,"2026-08-07","2026-08-08 10:31:48 UTC"
"657136","Connor Wong","Boston Red Sox",686,320,76,318,368,111,209,185,0.466472303206997,0.463556851311953,0.2375,0.301630434782609,0.885167464114832,54.7,"pitch_level_chase_contact_profile_v1",186,"2026-08-07","2026-08-08 10:31:48 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",1991,1012,199,932,1059,304,708,601,0.50828729281768,0.468106479156203,0.196640316205534,0.287063267233239,0.848870056497175,54.5,"pitch_level_chase_contact_profile_v1",187,"2026-08-07","2026-08-08 10:31:48 UTC"
"699393","Pedro Ramírez","Chicago Cubs",432,223,45,217,215,68,155,136,0.516203703703704,0.502314814814815,0.201793721973094,0.316279069767442,0.87741935483871,54.3,"pitch_level_chase_contact_profile_v1",188,"2026-08-07","2026-08-08 10:31:48 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,54.2,"pitch_level_chase_contact_profile_v1",189,"2026-08-07","2026-08-08 10:31:48 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2047,983,214,984,1063,328,655,576,0.480214948705423,0.480703468490474,0.217700915564598,0.308560677328316,0.879389312977099,54.2,"pitch_level_chase_contact_profile_v1",190,"2026-08-07","2026-08-08 10:31:48 UTC"
"543760","Marcus Semien","New York Mets",1450,725,163,734,716,204,521,450,0.5,0.506206896551724,0.224827586206897,0.284916201117318,0.863723608445297,54,"pitch_level_chase_contact_profile_v1",191,"2026-08-07","2026-08-08 10:31:48 UTC"
"543877","Christian Vázquez","Houston Astros",835,396,74,391,444,159,237,213,0.474251497005988,0.468263473053892,0.186868686868687,0.358108108108108,0.89873417721519,53.9,"pitch_level_chase_contact_profile_v1",192,"2026-08-07","2026-08-08 10:31:48 UTC"
"807713","Matt Shaw","Chicago Cubs",599,284,50,284,315,112,172,153,0.474123539232053,0.474123539232053,0.176056338028169,0.355555555555556,0.88953488372093,53.9,"pitch_level_chase_contact_profile_v1",193,"2026-08-07","2026-08-08 10:31:48 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,53.6,"pitch_level_chase_contact_profile_v1",194,"2026-08-07","2026-08-08 10:31:48 UTC"
"662139","Daulton Varsho","Houston Astros",1453,775,137,663,790,283,492,438,0.53337921541638,0.456297315898142,0.176774193548387,0.358227848101266,0.890243902439024,53.6,"pitch_level_chase_contact_profile_v1",195,"2026-08-07","2026-08-08 10:31:48 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1588,758,164,703,885,292,466,418,0.477329974811083,0.442695214105793,0.216358839050132,0.329943502824859,0.896995708154506,53.4,"pitch_level_chase_contact_profile_v1",196,"2026-08-07","2026-08-08 10:31:48 UTC"
"620443","Luis Torrens","New York Mets",846,403,80,398,448,144,259,227,0.476359338061466,0.470449172576832,0.198511166253102,0.321428571428571,0.876447876447876,53.3,"pitch_level_chase_contact_profile_v1",197,"2026-08-07","2026-08-08 10:31:48 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,53.2,"pitch_level_chase_contact_profile_v1",198,"2026-08-07","2026-08-08 10:31:48 UTC"
"624424","Michael Conforto","Chicago Cubs",789,339,89,367,422,116,223,194,0.429657794676806,0.465145754119138,0.262536873156342,0.274881516587678,0.869955156950673,53.1,"pitch_level_chase_contact_profile_v1",199,"2026-08-07","2026-08-08 10:31:48 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,53.1,"pitch_level_chase_contact_profile_v1",200,"2026-08-07","2026-08-08 10:31:48 UTC"
"596019","Francisco Lindor","New York Mets",1156,539,121,528,628,178,361,310,0.466262975778547,0.456747404844291,0.224489795918367,0.28343949044586,0.858725761772853,53,"pitch_level_chase_contact_profile_v1",201,"2026-08-07","2026-08-08 10:31:48 UTC"
"663616","Trevor Larnach","Minnesota Twins",1386,597,146,648,738,214,383,334,0.430735930735931,0.467532467532468,0.244556113902848,0.289972899728997,0.872062663185379,52.8,"pitch_level_chase_contact_profile_v1",202,"2026-08-07","2026-08-08 10:31:48 UTC"
"623168","Tyler Heineman","Los Angeles Angels",478,264,49,232,246,103,161,148,0.552301255230126,0.485355648535565,0.185606060606061,0.41869918699187,0.919254658385093,52.7,"pitch_level_chase_contact_profile_v1",203,"2026-08-07","2026-08-08 10:31:48 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1259,675,107,636,623,236,439,391,0.536139793486894,0.505162827640985,0.158518518518519,0.378812199036918,0.890660592255125,52.5,"pitch_level_chase_contact_profile_v1",204,"2026-08-07","2026-08-08 10:31:48 UTC"
"666023","Freddy Fermin","San Diego Padres",755,386,85,353,402,131,255,227,0.511258278145695,0.467549668874172,0.22020725388601,0.325870646766169,0.890196078431372,52.4,"pitch_level_chase_contact_profile_v1",205,"2026-08-07","2026-08-08 10:31:48 UTC"
"571970","Max Muncy","Los Angeles Dodgers",1612,725,183,788,824,214,511,435,0.449751861042184,0.488833746898263,0.252413793103448,0.259708737864078,0.851272015655577,52.3,"pitch_level_chase_contact_profile_v1",206,"2026-08-07","2026-08-08 10:31:48 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1058,483,98,461,590,182,296,256,0.456521739130435,0.435727788279773,0.202898550724638,0.308474576271186,0.864864864864865,52.3,"pitch_level_chase_contact_profile_v1",207,"2026-08-07","2026-08-08 10:31:48 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1448,686,147,684,763,258,427,383,0.473756906077348,0.472375690607735,0.214285714285714,0.338138925294889,0.896955503512881,52.3,"pitch_level_chase_contact_profile_v1",208,"2026-08-07","2026-08-08 10:31:48 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1168,590,88,575,593,212,378,331,0.50513698630137,0.492294520547945,0.149152542372881,0.357504215851602,0.875661375661376,51.9,"pitch_level_chase_contact_profile_v1",209,"2026-08-07","2026-08-08 10:31:48 UTC"
"680779","Henry Davis","Pittsburgh Pirates",845,451,99,414,431,135,316,277,0.533727810650888,0.489940828402367,0.219512195121951,0.31322505800464,0.876582278481013,51.8,"pitch_level_chase_contact_profile_v1",210,"2026-08-07","2026-08-08 10:31:48 UTC"
"680574","Matt McLain","Cincinnati Reds",1342,572,142,641,701,177,395,331,0.426229508196721,0.477645305514158,0.248251748251748,0.252496433666191,0.837974683544304,51.6,"pitch_level_chase_contact_profile_v1",211,"2026-08-07","2026-08-08 10:31:48 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,51.3,"pitch_level_chase_contact_profile_v1",212,"2026-08-07","2026-08-08 10:31:48 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,50.9,"pitch_level_chase_contact_profile_v1",213,"2026-08-07","2026-08-08 10:31:48 UTC"
