"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"696285","Jacob Young","Washington Nationals",1590,694,138,788,802,218,476,420,0.436477987421384,0.49559748427673,0.198847262247839,0.271820448877805,0.882352941176471,68.8,"pitch_level_chase_contact_profile_v1",106,"2026-09-07","2026-09-08 14:11:03 UTC"
"677870","Leo Jiménez","Miami Marlins",775,329,72,351,424,111,218,193,0.424516129032258,0.452903225806452,0.218844984802432,0.261792452830189,0.885321100917431,68.6,"pitch_level_chase_contact_profile_v1",107,"2026-09-07","2026-09-08 14:11:03 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1230,514,112,607,623,150,364,316,0.417886178861789,0.49349593495935,0.217898832684825,0.240770465489567,0.868131868131868,68.5,"pitch_level_chase_contact_profile_v1",108,"2026-09-07","2026-09-08 14:11:03 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2224,937,157,1064,1160,357,580,524,0.421312949640288,0.47841726618705,0.167556029882604,0.307758620689655,0.903448275862069,68.4,"pitch_level_chase_contact_profile_v1",109,"2026-09-07","2026-09-08 14:11:03 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,68.2,"pitch_level_chase_contact_profile_v1",110,"2026-09-07","2026-09-08 14:11:03 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",522,252,41,244,278,91,161,148,0.482758620689655,0.467432950191571,0.162698412698413,0.327338129496403,0.919254658385093,67.9,"pitch_level_chase_contact_profile_v1",111,"2026-09-07","2026-09-08 14:11:03 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.8,"pitch_level_chase_contact_profile_v1",112,"2026-09-07","2026-09-08 14:11:03 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1703,756,188,857,846,191,565,496,0.443922489724016,0.503229594832648,0.248677248677249,0.225768321513002,0.87787610619469,67.7,"pitch_level_chase_contact_profile_v1",113,"2026-09-07","2026-09-08 14:11:03 UTC"
"687363","Victor Scott II","St. Louis Cardinals",690,322,74,360,330,74,248,215,0.466666666666667,0.521739130434783,0.229813664596273,0.224242424242424,0.866935483870968,67.6,"pitch_level_chase_contact_profile_v1",114,"2026-09-07","2026-09-08 14:11:03 UTC"
"664728","Kyle Isbel","Kansas City Royals",1005,484,71,488,517,180,304,290,0.481592039800995,0.485572139303483,0.146694214876033,0.34816247582205,0.953947368421053,67.4,"pitch_level_chase_contact_profile_v1",115,"2026-09-07","2026-09-08 14:11:03 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",839,388,74,424,415,122,266,238,0.462455303933254,0.505363528009535,0.190721649484536,0.293975903614458,0.894736842105263,67.4,"pitch_level_chase_contact_profile_v1",116,"2026-09-07","2026-09-08 14:11:03 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",967,457,94,461,506,157,300,277,0.472595656670114,0.476732161323682,0.205689277899344,0.310276679841897,0.923333333333333,67,"pitch_level_chase_contact_profile_v1",117,"2026-09-07","2026-09-08 14:11:03 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,66.9,"pitch_level_chase_contact_profile_v1",118,"2026-09-07","2026-09-08 14:11:03 UTC"
"668942","Josh Rojas","Kansas City Royals",372,187,33,184,188,59,128,116,0.502688172043011,0.494623655913978,0.176470588235294,0.313829787234043,0.90625,66.9,"pitch_level_chase_contact_profile_v1",119,"2026-09-07","2026-09-08 14:11:03 UTC"
"643446","Jeff McNeil","Athletics",1597,938,127,776,817,290,648,606,0.587351283656857,0.485911083281152,0.135394456289979,0.354957160342717,0.935185185185185,66.7,"pitch_level_chase_contact_profile_v1",120,"2026-09-07","2026-09-08 14:11:03 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",2231,1035,246,1068,1163,306,729,646,0.463917525773196,0.478709099058718,0.23768115942029,0.26311263972485,0.886145404663923,66,"pitch_level_chase_contact_profile_v1",121,"2026-09-07","2026-09-08 14:11:03 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,66,"pitch_level_chase_contact_profile_v1",122,"2026-09-07","2026-09-08 14:11:03 UTC"
"657757","Gavin Sheets","San Diego Padres",1776,768,145,808,968,300,468,423,0.432432432432432,0.454954954954955,0.188802083333333,0.309917355371901,0.903846153846154,65.8,"pitch_level_chase_contact_profile_v1",123,"2026-09-07","2026-09-08 14:11:03 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1970,931,159,890,1080,324,607,537,0.47258883248731,0.451776649746193,0.17078410311493,0.3,0.884678747940692,65.8,"pitch_level_chase_contact_profile_v1",124,"2026-09-07","2026-09-08 14:11:03 UTC"
"664954","Brett Sullivan","Colorado Rockies",742,383,56,377,365,121,262,238,0.516172506738544,0.508086253369272,0.14621409921671,0.331506849315069,0.908396946564885,65.6,"pitch_level_chase_contact_profile_v1",125,"2026-09-07","2026-09-08 14:11:03 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",912,397,85,430,479,121,274,237,0.43530701754386,0.471491228070175,0.214105793450882,0.252609603340292,0.864963503649635,65.6,"pitch_level_chase_contact_profile_v1",126,"2026-09-07","2026-09-08 14:11:03 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1505,635,133,736,769,201,434,377,0.421926910299003,0.489036544850498,0.209448818897638,0.261378413524057,0.868663594470046,65.4,"pitch_level_chase_contact_profile_v1",127,"2026-09-07","2026-09-08 14:11:03 UTC"
"650859","Luis Rengifo","San Diego Padres",1366,668,118,627,739,226,442,394,0.489019033674963,0.45900439238653,0.176646706586826,0.305818673883627,0.891402714932127,65.2,"pitch_level_chase_contact_profile_v1",128,"2026-09-07","2026-09-08 14:11:03 UTC"
"660688","Keibert Ruiz","Washington Nationals",1027,535,68,515,512,190,345,326,0.520934761441091,0.501460564751704,0.127102803738318,0.37109375,0.944927536231884,65.1,"pitch_level_chase_contact_profile_v1",129,"2026-09-07","2026-09-08 14:11:03 UTC"
"694671","Wyatt Langford","Texas Rangers",1545,742,152,754,791,217,525,460,0.480258899676375,0.488025889967638,0.204851752021563,0.274336283185841,0.876190476190476,65,"pitch_level_chase_contact_profile_v1",130,"2026-09-07","2026-09-08 14:11:03 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2228,1061,205,1022,1206,382,679,617,0.476211849192101,0.458707360861759,0.193213949104618,0.316749585406302,0.908689248895434,64.8,"pitch_level_chase_contact_profile_v1",131,"2026-09-07","2026-09-08 14:11:03 UTC"
"641355","Cody Bellinger","New York Yankees",1861,871,156,902,958,289,581,514,0.468027941966685,0.484685652874798,0.17910447761194,0.301670146137787,0.884681583476764,64.2,"pitch_level_chase_contact_profile_v1",132,"2026-09-07","2026-09-08 14:11:03 UTC"
"666152","David Hamilton","Milwaukee Brewers",1420,642,126,701,716,210,431,381,0.452112676056338,0.493661971830986,0.196261682242991,0.293296089385475,0.883990719257541,64.2,"pitch_level_chase_contact_profile_v1",133,"2026-09-07","2026-09-08 14:11:03 UTC"
"669397","Nick Allen","Houston Astros",528,249,50,273,255,69,180,156,0.471590909090909,0.517045454545455,0.200803212851406,0.270588235294118,0.866666666666667,64.2,"pitch_level_chase_contact_profile_v1",134,"2026-09-07","2026-09-08 14:11:03 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1608,693,145,770,831,212,477,410,0.430970149253731,0.478855721393035,0.209235209235209,0.25511432009627,0.859538784067086,64.2,"pitch_level_chase_contact_profile_v1",135,"2026-09-07","2026-09-08 14:11:03 UTC"
"701350","Roman Anthony","Boston Red Sox",703,273,68,353,350,74,199,171,0.388335704125178,0.502133712660028,0.249084249084249,0.211428571428571,0.85929648241206,64.2,"pitch_level_chase_contact_profile_v1",136,"2026-09-07","2026-09-08 14:11:03 UTC"
"607043","Brandon Nimmo","Texas Rangers",2284,1160,220,1175,1109,315,845,736,0.507880910683012,0.514448336252189,0.189655172413793,0.284039675383228,0.871005917159763,64,"pitch_level_chase_contact_profile_v1",137,"2026-09-07","2026-09-08 14:11:03 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,63.8,"pitch_level_chase_contact_profile_v1",138,"2026-09-07","2026-09-08 14:11:03 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",942,467,93,464,476,131,335,290,0.495753715498938,0.492569002123142,0.199143468950749,0.275210084033613,0.865671641791045,63.5,"pitch_level_chase_contact_profile_v1",139,"2026-09-07","2026-09-08 14:11:03 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,63.5,"pitch_level_chase_contact_profile_v1",140,"2026-09-07","2026-09-08 14:11:03 UTC"
"701807","Carson Benge","New York Mets",2320,1066,215,1161,1159,327,739,646,0.45948275862069,0.500431034482759,0.201688555347092,0.28213977566868,0.874154262516915,63.2,"pitch_level_chase_contact_profile_v1",141,"2026-09-07","2026-09-08 14:11:03 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,63.1,"pitch_level_chase_contact_profile_v1",142,"2026-09-07","2026-09-08 14:11:03 UTC"
"595978","Austin Hedges","Cleveland Guardians",839,376,83,412,427,114,262,229,0.448152562574493,0.491060786650775,0.220744680851064,0.266978922716628,0.874045801526718,62.9,"pitch_level_chase_contact_profile_v1",143,"2026-09-07","2026-09-08 14:11:03 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",760,342,74,369,391,119,223,202,0.45,0.485526315789474,0.216374269005848,0.304347826086957,0.905829596412556,62.9,"pitch_level_chase_contact_profile_v1",144,"2026-09-07","2026-09-08 14:11:03 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1788,801,180,859,926,245,554,485,0.447986577181208,0.480425055928412,0.224719101123595,0.264578833693305,0.875451263537906,62.8,"pitch_level_chase_contact_profile_v1",145,"2026-09-07","2026-09-08 14:11:03 UTC"
"668930","Brice Turang","Milwaukee Brewers",2568,1114,229,1256,1303,329,783,666,0.43380062305296,0.489096573208723,0.20556552962298,0.252494244052187,0.850574712643678,62.7,"pitch_level_chase_contact_profile_v1",146,"2026-09-07","2026-09-08 14:11:03 UTC"
"691594","Javier Sanoja","Miami Marlins",1427,738,79,674,753,292,446,416,0.517168885774352,0.472319551506657,0.107046070460705,0.387782204515272,0.932735426008969,62.7,"pitch_level_chase_contact_profile_v1",147,"2026-09-07","2026-09-08 14:11:03 UTC"
"686797","Brooks Lee","Minnesota Twins",2090,1109,193,1004,1086,374,735,673,0.530622009569378,0.480382775119617,0.174030658250676,0.344383057090239,0.915646258503401,62.3,"pitch_level_chase_contact_profile_v1",148,"2026-09-07","2026-09-08 14:11:03 UTC"
"642086","Dominic Smith","Atlanta Braves",1116,546,104,528,588,185,361,322,0.489247311827957,0.473118279569892,0.19047619047619,0.314625850340136,0.89196675900277,62.1,"pitch_level_chase_contact_profile_v1",149,"2026-09-07","2026-09-08 14:11:03 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1972,960,183,917,1055,339,621,560,0.486815415821501,0.46501014198783,0.190625,0.321327014218009,0.901771336553945,62,"pitch_level_chase_contact_profile_v1",150,"2026-09-07","2026-09-08 14:11:03 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1519,742,148,764,755,240,502,452,0.488479262672811,0.502962475312706,0.199460916442049,0.317880794701987,0.900398406374502,61.7,"pitch_level_chase_contact_profile_v1",151,"2026-09-07","2026-09-08 14:11:03 UTC"
"670032","Nicky Lopez","Texas Rangers",863,447,71,436,427,142,305,273,0.517960602549247,0.505214368482039,0.158836689038031,0.332552693208431,0.895081967213115,61.5,"pitch_level_chase_contact_profile_v1",152,"2026-09-07","2026-09-08 14:11:03 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,61,"pitch_level_chase_contact_profile_v1",153,"2026-09-07","2026-09-08 14:11:03 UTC"
"702284","Cole Young","Seattle Mariners",2191,1055,178,1070,1121,343,712,623,0.481515289821999,0.488361478776814,0.168720379146919,0.305976806422837,0.875,60.8,"pitch_level_chase_contact_profile_v1",154,"2026-09-07","2026-09-08 14:11:03 UTC"
"643289","Mauricio Dubón","Atlanta Braves",2005,1078,152,926,1079,402,676,618,0.537655860349127,0.461845386533666,0.14100185528757,0.3725671918443,0.914201183431953,60.7,"pitch_level_chase_contact_profile_v1",155,"2026-09-07","2026-09-08 14:11:03 UTC"
"640902","Jhonny Pereda","Seattle Mariners",367,179,34,185,181,47,131,110,0.487738419618529,0.50408719346049,0.189944134078212,0.259668508287293,0.83969465648855,60.4,"pitch_level_chase_contact_profile_v1",156,"2026-09-07","2026-09-08 14:11:03 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2389,1129,214,1145,1232,353,770,661,0.472582670573462,0.479280033486815,0.189548272807795,0.286525974025974,0.858441558441558,60.2,"pitch_level_chase_contact_profile_v1",157,"2026-09-07","2026-09-08 14:11:03 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.9,"pitch_level_chase_contact_profile_v1",158,"2026-09-07","2026-09-08 14:11:03 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1579,807,107,750,828,335,471,436,0.511082963901203,0.474984167194427,0.132589838909542,0.404589371980676,0.925690021231423,59.8,"pitch_level_chase_contact_profile_v1",159,"2026-09-07","2026-09-08 14:11:03 UTC"
"683737","Michael Busch","Chicago Cubs",2512,1100,266,1185,1325,335,765,657,0.437898089171975,0.471735668789809,0.241818181818182,0.252830188679245,0.858823529411765,59.8,"pitch_level_chase_contact_profile_v1",160,"2026-09-07","2026-09-08 14:11:03 UTC"
"543760","Marcus Semien","New York Mets",1813,902,200,909,904,250,652,564,0.497517926089355,0.501378929950358,0.221729490022173,0.276548672566372,0.865030674846626,59.5,"pitch_level_chase_contact_profile_v1",161,"2026-09-07","2026-09-08 14:11:03 UTC"
"678011","Anthony Seigler","Boston Red Sox",639,292,61,311,328,86,206,175,0.456964006259781,0.486697965571205,0.208904109589041,0.26219512195122,0.849514563106796,59.4,"pitch_level_chase_contact_profile_v1",162,"2026-09-07","2026-09-08 14:11:03 UTC"
"805999","A.J. Ewing","New York Mets",1670,769,172,798,872,228,541,463,0.460479041916168,0.477844311377246,0.223667100130039,0.261467889908257,0.855822550831793,59.3,"pitch_level_chase_contact_profile_v1",163,"2026-09-07","2026-09-08 14:11:03 UTC"
"688363","Graham Pauley","Miami Marlins",547,257,53,256,291,86,171,150,0.469835466179159,0.46800731261426,0.206225680933852,0.29553264604811,0.87719298245614,59.2,"pitch_level_chase_contact_profile_v1",164,"2026-09-07","2026-09-08 14:11:03 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,59.1,"pitch_level_chase_contact_profile_v1",165,"2026-09-07","2026-09-08 14:11:03 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1722,740,177,794,928,229,511,435,0.429732868757259,0.461091753774681,0.239189189189189,0.24676724137931,0.851272015655577,59,"pitch_level_chase_contact_profile_v1",166,"2026-09-07","2026-09-08 14:11:03 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,58.9,"pitch_level_chase_contact_profile_v1",167,"2026-09-07","2026-09-08 14:11:03 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,58.8,"pitch_level_chase_contact_profile_v1",168,"2026-09-07","2026-09-08 14:11:03 UTC"
"641343","Jake Bauers","Milwaukee Brewers",2165,865,228,1013,1148,237,626,529,0.399538106235566,0.467898383371824,0.263583815028902,0.206445993031359,0.845047923322684,58.5,"pitch_level_chase_contact_profile_v1",169,"2026-09-07","2026-09-08 14:11:03 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2431,1128,295,1165,1266,315,813,701,0.464006581653641,0.479226655697244,0.261524822695035,0.248815165876777,0.862238622386224,58.5,"pitch_level_chase_contact_profile_v1",170,"2026-09-07","2026-09-08 14:11:03 UTC"
"543877","Christian Vázquez","Houston Astros",992,476,84,464,528,191,285,260,0.479838709677419,0.467741935483871,0.176470588235294,0.361742424242424,0.912280701754386,58.4,"pitch_level_chase_contact_profile_v1",171,"2026-09-07","2026-09-08 14:11:03 UTC"
"668709","JJ Bleday","Cincinnati Reds",1899,877,216,936,961,217,658,554,0.461822011585045,0.492890995260663,0.246294184720639,0.225806451612903,0.841945288753799,58.3,"pitch_level_chase_contact_profile_v1",172,"2026-09-07","2026-09-08 14:11:03 UTC"
"700250","Ben Rice","New York Yankees",2345,1032,248,1114,1225,309,721,614,0.440085287846482,0.475053304904051,0.24031007751938,0.252244897959184,0.851595006934813,58.2,"pitch_level_chase_contact_profile_v1",173,"2026-09-07","2026-09-08 14:11:03 UTC"
"624424","Michael Conforto","Chicago Cubs",1060,468,116,498,562,155,313,274,0.441509433962264,0.469811320754717,0.247863247863248,0.275800711743772,0.875399361022364,58.1,"pitch_level_chase_contact_profile_v1",174,"2026-09-07","2026-09-08 14:11:03 UTC"
"807713","Matt Shaw","Chicago Cubs",693,320,57,326,367,122,198,176,0.461760461760462,0.47041847041847,0.178125,0.332425068119891,0.888888888888889,58.1,"pitch_level_chase_contact_profile_v1",175,"2026-09-07","2026-09-08 14:11:03 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1550,774,111,772,778,267,507,448,0.499354838709677,0.498064516129032,0.143410852713178,0.34318766066838,0.883629191321499,57.9,"pitch_level_chase_contact_profile_v1",176,"2026-09-07","2026-09-08 14:11:03 UTC"
"666126","Carlos Cortes","Athletics",1363,625,129,658,703,192,432,367,0.458547322083639,0.482758620689655,0.2064,0.273115220483642,0.849537037037037,57.8,"pitch_level_chase_contact_profile_v1",177,"2026-09-07","2026-09-08 14:11:03 UTC"
"691783","Jordan Lawlar","Arizona Diamondbacks",364,166,39,168,196,52,114,98,0.456043956043956,0.461538461538462,0.234939759036145,0.26530612244898,0.859649122807018,57.8,"pitch_level_chase_contact_profile_v1",178,"2026-09-07","2026-09-08 14:11:03 UTC"
"602104","Ramón Urías","St. Louis Cardinals",349,168,35,174,175,45,123,103,0.481375358166189,0.498567335243553,0.208333333333333,0.257142857142857,0.83739837398374,57.6,"pitch_level_chase_contact_profile_v1",179,"2026-09-07","2026-09-08 14:11:03 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",2036,1070,218,974,1060,331,739,653,0.525540275049116,0.478388998035363,0.203738317757009,0.312264150943396,0.88362652232747,57.6,"pitch_level_chase_contact_profile_v1",180,"2026-09-07","2026-09-08 14:11:03 UTC"
"693307","Dillon Dingler","Detroit Tigers",2155,1034,209,1003,1152,388,646,585,0.479814385150812,0.465429234338747,0.202127659574468,0.336805555555556,0.905572755417957,57.6,"pitch_level_chase_contact_profile_v1",181,"2026-09-07","2026-09-08 14:11:03 UTC"
"699393","Pedro Ramírez","Chicago Cubs",782,398,79,381,401,131,267,238,0.508951406649616,0.487212276214834,0.198492462311558,0.326683291770574,0.891385767790262,57.5,"pitch_level_chase_contact_profile_v1",182,"2026-09-07","2026-09-08 14:11:03 UTC"
"647304","Josh Naylor","Seattle Mariners",1901,985,160,847,1053,400,585,533,0.51814834297738,0.445554971067859,0.16243654822335,0.379867046533713,0.911111111111111,57.4,"pitch_level_chase_contact_profile_v1",183,"2026-09-07","2026-09-08 14:11:03 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",522,252,55,250,272,77,175,151,0.482758620689655,0.478927203065134,0.218253968253968,0.283088235294118,0.862857142857143,57.4,"pitch_level_chase_contact_profile_v1",184,"2026-09-07","2026-09-08 14:11:03 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,57.3,"pitch_level_chase_contact_profile_v1",185,"2026-09-07","2026-09-08 14:11:03 UTC"
"694497","Evan Carter","Texas Rangers",1667,690,179,845,822,169,521,436,0.413917216556689,0.506898620275945,0.259420289855072,0.205596107055961,0.836852207293666,57.2,"pitch_level_chase_contact_profile_v1",186,"2026-09-07","2026-09-08 14:11:03 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2525,1205,254,1215,1310,396,809,711,0.477227722772277,0.481188118811881,0.210788381742739,0.302290076335878,0.878862793572311,57.1,"pitch_level_chase_contact_profile_v1",187,"2026-09-07","2026-09-08 14:11:03 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,56.7,"pitch_level_chase_contact_profile_v1",188,"2026-09-07","2026-09-08 14:11:03 UTC"
"702616","Jackson Holliday","Baltimore Orioles",1250,558,132,606,644,169,389,332,0.4464,0.4848,0.236559139784946,0.262422360248447,0.853470437017995,56.7,"pitch_level_chase_contact_profile_v1",189,"2026-09-07","2026-09-08 14:11:03 UTC"
"657136","Connor Wong","Boston Red Sox",856,405,94,411,445,138,267,238,0.473130841121495,0.480140186915888,0.232098765432099,0.310112359550562,0.891385767790262,56.4,"pitch_level_chase_contact_profile_v1",190,"2026-09-07","2026-09-08 14:11:03 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1758,1017,145,824,934,423,594,548,0.578498293515358,0.468714448236633,0.142576204523107,0.452890792291221,0.922558922558923,56.4,"pitch_level_chase_contact_profile_v1",191,"2026-09-07","2026-09-08 14:11:03 UTC"
"663743","Nick Fortes","Tampa Bay Rays",1000,523,80,473,524,199,323,292,0.523,0.473,0.152963671128107,0.379770992366412,0.904024767801858,56.2,"pitch_level_chase_contact_profile_v1",192,"2026-09-07","2026-09-08 14:11:03 UTC"
"605137","Josh Bell","Minnesota Twins",2237,1100,225,1020,1216,365,734,637,0.491729995529727,0.455967814036656,0.204545454545455,0.300164473684211,0.867847411444142,56.1,"pitch_level_chase_contact_profile_v1",193,"2026-09-07","2026-09-08 14:11:03 UTC"
"620443","Luis Torrens","New York Mets",985,469,91,466,519,167,302,266,0.476142131979695,0.473096446700508,0.194029850746269,0.321772639691715,0.880794701986755,56.1,"pitch_level_chase_contact_profile_v1",194,"2026-09-07","2026-09-08 14:11:03 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,56,"pitch_level_chase_contact_profile_v1",195,"2026-09-07","2026-09-08 14:11:03 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2417,1058,230,1031,1375,410,645,563,0.43773272652048,0.426561853537443,0.217391304347826,0.298181818181818,0.872868217054264,55.8,"pitch_level_chase_contact_profile_v1",196,"2026-09-07","2026-09-08 14:11:03 UTC"
"669134","Luis Campusano","San Diego Padres",809,372,92,374,435,126,246,216,0.45982694684796,0.46229913473424,0.247311827956989,0.289655172413793,0.878048780487805,55.7,"pitch_level_chase_contact_profile_v1",197,"2026-09-07","2026-09-08 14:11:03 UTC"
"695600","Carter Jensen","Kansas City Royals",2216,982,256,1049,1167,278,704,594,0.443140794223827,0.473375451263538,0.260692464358452,0.2382176520994,0.84375,55.2,"pitch_level_chase_contact_profile_v1",198,"2026-09-07","2026-09-08 14:11:03 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1513,807,124,756,757,285,522,468,0.533377395902181,0.499669530733642,0.15365551425031,0.376486129458388,0.896551724137931,55.2,"pitch_level_chase_contact_profile_v1",199,"2026-09-07","2026-09-08 14:11:03 UTC"
"666182","Bo Bichette","New York Mets",2291,1220,209,1042,1249,516,704,647,0.532518550851157,0.454823221300742,0.171311475409836,0.413130504403523,0.919034090909091,55.1,"pitch_level_chase_contact_profile_v1",200,"2026-09-07","2026-09-08 14:11:03 UTC"
"671277","Luis García Jr.","New York Yankees",1781,941,163,800,981,381,560,510,0.52835485682201,0.449185850645705,0.173219978746015,0.388379204892966,0.910714285714286,55,"pitch_level_chase_contact_profile_v1",201,"2026-09-07","2026-09-08 14:11:03 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,54.8,"pitch_level_chase_contact_profile_v1",202,"2026-09-07","2026-09-08 14:11:03 UTC"
"621438","Tyrone Taylor","Chicago Cubs",825,403,80,392,433,149,254,227,0.488484848484848,0.475151515151515,0.198511166253102,0.344110854503464,0.893700787401575,54.7,"pitch_level_chase_contact_profile_v1",203,"2026-09-07","2026-09-08 14:11:03 UTC"
"643376","Danny Jansen","Texas Rangers",697,319,78,356,341,84,235,197,0.457675753228121,0.510760401721664,0.244514106583072,0.24633431085044,0.838297872340426,54.7,"pitch_level_chase_contact_profile_v1",204,"2026-09-07","2026-09-08 14:11:03 UTC"
"645302","Victor Robles","Seattle Mariners",514,279,57,236,278,100,179,163,0.542801556420233,0.459143968871595,0.204301075268817,0.359712230215827,0.910614525139665,54.5,"pitch_level_chase_contact_profile_v1",205,"2026-09-07","2026-09-08 14:11:03 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",1024,507,122,499,525,152,355,308,0.4951171875,0.4873046875,0.240631163708087,0.28952380952381,0.867605633802817,54.3,"pitch_level_chase_contact_profile_v1",206,"2026-09-07","2026-09-08 14:11:03 UTC"
"596019","Francisco Lindor","New York Mets",1621,748,167,728,893,263,485,420,0.461443553362122,0.449105490438001,0.223262032085562,0.29451287793953,0.865979381443299,54.2,"pitch_level_chase_contact_profile_v1",207,"2026-09-07","2026-09-08 14:11:03 UTC"
"676724","Jared Young","New York Mets",1201,573,128,558,643,182,391,334,0.477102414654455,0.464612822647794,0.223385689354276,0.283048211508554,0.854219948849105,54,"pitch_level_chase_contact_profile_v1",208,"2026-09-07","2026-09-08 14:11:03 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2453,1230,251,1148,1305,380,850,723,0.501426824296779,0.467998369343661,0.204065040650407,0.291187739463602,0.850588235294118,53.9,"pitch_level_chase_contact_profile_v1",209,"2026-09-07","2026-09-08 14:11:03 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,53.7,"pitch_level_chase_contact_profile_v1",210,"2026-09-07","2026-09-08 14:11:03 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,53.5,"pitch_level_chase_contact_profile_v1",211,"2026-09-07","2026-09-08 14:11:03 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1049,382,100,488,553,124,255,212,0.364156339370829,0.465204957102002,0.261780104712042,0.224231464737794,0.831372549019608,53.4,"pitch_level_chase_contact_profile_v1",212,"2026-09-07","2026-09-08 14:11:03 UTC"
