"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"696285","Jacob Young","Washington Nationals",1577,689,136,782,795,216,473,417,0.436905516804058,0.495878249841471,0.197387518142235,0.271698113207547,0.881606765327696,68.6,"pitch_level_chase_contact_profile_v1",106,"2026-09-06","2026-09-07 15:34:19 UTC"
"660844","Leo Rivas","Seattle Mariners",607,221,47,313,294,48,173,147,0.364085667215815,0.515650741350906,0.212669683257919,0.163265306122449,0.84971098265896,68.5,"pitch_level_chase_contact_profile_v1",107,"2026-09-06","2026-09-07 15:34:19 UTC"
"593428","Xander Bogaerts","San Diego Padres",2093,873,187,1025,1068,247,626,541,0.417104634495939,0.489727663640707,0.214203894616266,0.2312734082397,0.864217252396166,68.4,"pitch_level_chase_contact_profile_v1",108,"2026-09-06","2026-09-07 15:34:19 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",895,390,81,421,471,120,268,234,0.435754189944134,0.470391061452514,0.207692307692308,0.254777070063694,0.873134328358209,68.1,"pitch_level_chase_contact_profile_v1",109,"2026-09-06","2026-09-07 15:34:19 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,68.1,"pitch_level_chase_contact_profile_v1",110,"2026-09-06","2026-09-07 15:34:19 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.9,"pitch_level_chase_contact_profile_v1",111,"2026-09-06","2026-09-07 15:34:19 UTC"
"664728","Kyle Isbel","Kansas City Royals",993,479,69,486,507,176,303,289,0.482376636455186,0.489425981873112,0.144050104384134,0.347140039447732,0.953795379537954,67.8,"pitch_level_chase_contact_profile_v1",112,"2026-09-06","2026-09-07 15:34:19 UTC"
"687363","Victor Scott II","St. Louis Cardinals",690,322,74,360,330,74,248,215,0.466666666666667,0.521739130434783,0.229813664596273,0.224242424242424,0.866935483870968,67.6,"pitch_level_chase_contact_profile_v1",113,"2026-09-06","2026-09-07 15:34:19 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",955,450,93,455,500,155,295,273,0.471204188481675,0.476439790575916,0.206666666666667,0.31,0.925423728813559,67.4,"pitch_level_chase_contact_profile_v1",114,"2026-09-06","2026-09-07 15:34:19 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1685,747,186,847,838,190,557,489,0.443323442136498,0.502670623145401,0.248995983935743,0.22673031026253,0.877917414721723,67.1,"pitch_level_chase_contact_profile_v1",115,"2026-09-06","2026-09-07 15:34:19 UTC"
"670231","John Rave","Kansas City Royals",403,170,34,201,202,53,117,102,0.421836228287841,0.498759305210918,0.2,0.262376237623762,0.871794871794872,67,"pitch_level_chase_contact_profile_v1",116,"2026-09-06","2026-09-07 15:34:19 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",507,247,40,239,268,90,157,145,0.487179487179487,0.471400394477318,0.161943319838057,0.335820895522388,0.923566878980892,66.6,"pitch_level_chase_contact_profile_v1",117,"2026-09-06","2026-09-07 15:34:19 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,66.6,"pitch_level_chase_contact_profile_v1",118,"2026-09-06","2026-09-07 15:34:19 UTC"
"701350","Roman Anthony","Boston Red Sox",688,266,65,346,342,73,193,167,0.386627906976744,0.502906976744186,0.244360902255639,0.213450292397661,0.865284974093264,66.6,"pitch_level_chase_contact_profile_v1",119,"2026-09-06","2026-09-07 15:34:19 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",830,381,74,418,412,121,260,232,0.459036144578313,0.503614457831325,0.194225721784777,0.293689320388349,0.892307692307692,66.6,"pitch_level_chase_contact_profile_v1",120,"2026-09-06","2026-09-07 15:34:19 UTC"
"643446","Jeff McNeil","Athletics",1583,928,127,767,812,288,640,598,0.586228679722047,0.484523057485787,0.136853448275862,0.354679802955665,0.934375,66.5,"pitch_level_chase_contact_profile_v1",121,"2026-09-06","2026-09-07 15:34:19 UTC"
"668942","Josh Rojas","Kansas City Royals",372,187,33,184,188,59,128,116,0.502688172043011,0.494623655913978,0.176470588235294,0.313829787234043,0.90625,66.5,"pitch_level_chase_contact_profile_v1",122,"2026-09-06","2026-09-07 15:34:19 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1954,923,157,882,1072,323,600,532,0.472364380757421,0.451381780962129,0.170097508125677,0.301305970149254,0.886666666666667,66.1,"pitch_level_chase_contact_profile_v1",123,"2026-09-06","2026-09-07 15:34:19 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,65.9,"pitch_level_chase_contact_profile_v1",124,"2026-09-06","2026-09-07 15:34:19 UTC"
"657757","Gavin Sheets","San Diego Padres",1776,768,145,808,968,300,468,423,0.432432432432432,0.454954954954955,0.188802083333333,0.309917355371901,0.903846153846154,65.8,"pitch_level_chase_contact_profile_v1",125,"2026-09-06","2026-09-07 15:34:19 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",2214,1031,246,1060,1154,304,727,644,0.465672990063234,0.47877145438121,0.238603297769156,0.263431542461005,0.885832187070151,65.6,"pitch_level_chase_contact_profile_v1",126,"2026-09-06","2026-09-07 15:34:19 UTC"
"664954","Brett Sullivan","Colorado Rockies",742,383,56,377,365,121,262,238,0.516172506738544,0.508086253369272,0.14621409921671,0.331506849315069,0.908396946564885,65.3,"pitch_level_chase_contact_profile_v1",127,"2026-09-06","2026-09-07 15:34:19 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1505,635,133,736,769,201,434,377,0.421926910299003,0.489036544850498,0.209448818897638,0.261378413524057,0.868663594470046,65.1,"pitch_level_chase_contact_profile_v1",128,"2026-09-06","2026-09-07 15:34:19 UTC"
"650859","Luis Rengifo","San Diego Padres",1366,668,118,627,739,226,442,394,0.489019033674963,0.45900439238653,0.176646706586826,0.305818673883627,0.891402714932127,65.1,"pitch_level_chase_contact_profile_v1",129,"2026-09-06","2026-09-07 15:34:19 UTC"
"660688","Keibert Ruiz","Washington Nationals",1018,530,68,510,508,188,342,323,0.520628683693517,0.50098231827112,0.128301886792453,0.37007874015748,0.944444444444444,65.1,"pitch_level_chase_contact_profile_v1",130,"2026-09-06","2026-09-07 15:34:19 UTC"
"694671","Wyatt Langford","Texas Rangers",1545,742,152,754,791,217,525,460,0.480258899676375,0.488025889967638,0.204851752021563,0.274336283185841,0.876190476190476,64.9,"pitch_level_chase_contact_profile_v1",131,"2026-09-06","2026-09-07 15:34:19 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2228,1061,205,1022,1206,382,679,617,0.476211849192101,0.458707360861759,0.193213949104618,0.316749585406302,0.908689248895434,64.7,"pitch_level_chase_contact_profile_v1",132,"2026-09-06","2026-09-07 15:34:19 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",750,335,72,362,388,117,218,198,0.446666666666667,0.482666666666667,0.214925373134328,0.301546391752577,0.908256880733945,64.4,"pitch_level_chase_contact_profile_v1",133,"2026-09-06","2026-09-07 15:34:19 UTC"
"666152","David Hamilton","Milwaukee Brewers",1420,642,126,701,716,210,431,381,0.452112676056338,0.493661971830986,0.196261682242991,0.293296089385475,0.883990719257541,64.2,"pitch_level_chase_contact_profile_v1",134,"2026-09-06","2026-09-07 15:34:19 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1608,693,145,770,831,212,477,410,0.430970149253731,0.478855721393035,0.209235209235209,0.25511432009627,0.859538784067086,64.2,"pitch_level_chase_contact_profile_v1",135,"2026-09-06","2026-09-07 15:34:19 UTC"
"641355","Cody Bellinger","New York Yankees",1861,871,156,902,958,289,581,514,0.468027941966685,0.484685652874798,0.17910447761194,0.301670146137787,0.884681583476764,64,"pitch_level_chase_contact_profile_v1",136,"2026-09-06","2026-09-07 15:34:19 UTC"
"669397","Nick Allen","Houston Astros",528,249,50,273,255,69,180,156,0.471590909090909,0.517045454545455,0.200803212851406,0.270588235294118,0.866666666666667,63.9,"pitch_level_chase_contact_profile_v1",137,"2026-09-06","2026-09-07 15:34:19 UTC"
"607043","Brandon Nimmo","Texas Rangers",2284,1160,220,1175,1109,315,845,736,0.507880910683012,0.514448336252189,0.189655172413793,0.284039675383228,0.871005917159763,63.8,"pitch_level_chase_contact_profile_v1",138,"2026-09-06","2026-09-07 15:34:19 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,63.6,"pitch_level_chase_contact_profile_v1",139,"2026-09-06","2026-09-07 15:34:19 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,63.3,"pitch_level_chase_contact_profile_v1",140,"2026-09-06","2026-09-07 15:34:19 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",942,467,93,464,476,131,335,290,0.495753715498938,0.492569002123142,0.199143468950749,0.275210084033613,0.865671641791045,63.2,"pitch_level_chase_contact_profile_v1",141,"2026-09-06","2026-09-07 15:34:19 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1788,801,180,859,926,245,554,485,0.447986577181208,0.480425055928412,0.224719101123595,0.264578833693305,0.875451263537906,63,"pitch_level_chase_contact_profile_v1",142,"2026-09-06","2026-09-07 15:34:19 UTC"
"701807","Carson Benge","New York Mets",2297,1056,212,1152,1145,323,733,640,0.459730082716587,0.501523726599913,0.200757575757576,0.282096069868996,0.8731241473397,63,"pitch_level_chase_contact_profile_v1",143,"2026-09-06","2026-09-07 15:34:19 UTC"
"668930","Brice Turang","Milwaukee Brewers",2548,1110,227,1247,1292,329,779,664,0.43563579277865,0.489403453689168,0.204504504504504,0.254643962848297,0.852374839537869,62.9,"pitch_level_chase_contact_profile_v1",144,"2026-09-06","2026-09-07 15:34:19 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1953,946,181,906,1047,334,612,553,0.484383000512033,0.463901689708141,0.191331923890063,0.319006685768863,0.90359477124183,62.8,"pitch_level_chase_contact_profile_v1",145,"2026-09-06","2026-09-07 15:34:19 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,62.8,"pitch_level_chase_contact_profile_v1",146,"2026-09-06","2026-09-07 15:34:19 UTC"
"595978","Austin Hedges","Cleveland Guardians",829,369,82,406,423,112,257,224,0.445114595898673,0.489746682750302,0.222222222222222,0.264775413711584,0.8715953307393,62.7,"pitch_level_chase_contact_profile_v1",147,"2026-09-06","2026-09-07 15:34:19 UTC"
"691594","Javier Sanoja","Miami Marlins",1412,731,79,667,745,291,440,410,0.517705382436261,0.472379603399433,0.108071135430917,0.390604026845638,0.931818181818182,62.2,"pitch_level_chase_contact_profile_v1",148,"2026-09-06","2026-09-07 15:34:19 UTC"
"642086","Dominic Smith","Atlanta Braves",1116,546,104,528,588,185,361,322,0.489247311827957,0.473118279569892,0.19047619047619,0.314625850340136,0.89196675900277,61.8,"pitch_level_chase_contact_profile_v1",149,"2026-09-06","2026-09-07 15:34:19 UTC"
"688363","Graham Pauley","Miami Marlins",526,247,49,247,279,82,165,145,0.46958174904943,0.46958174904943,0.198380566801619,0.293906810035842,0.878787878787879,61.6,"pitch_level_chase_contact_profile_v1",150,"2026-09-06","2026-09-07 15:34:19 UTC"
"670032","Nicky Lopez","Texas Rangers",863,447,71,436,427,142,305,273,0.517960602549247,0.505214368482039,0.158836689038031,0.332552693208431,0.895081967213115,61.5,"pitch_level_chase_contact_profile_v1",151,"2026-09-06","2026-09-07 15:34:19 UTC"
"686797","Brooks Lee","Minnesota Twins",2067,1097,193,992,1075,371,726,664,0.530720851475568,0.47992259313014,0.175934366453965,0.345116279069767,0.914600550964187,61.4,"pitch_level_chase_contact_profile_v1",152,"2026-09-06","2026-09-07 15:34:19 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,61.1,"pitch_level_chase_contact_profile_v1",153,"2026-09-06","2026-09-07 15:34:19 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1498,734,146,754,744,238,496,448,0.489986648865154,0.503337783711616,0.198910081743869,0.31989247311828,0.903225806451613,61.1,"pitch_level_chase_contact_profile_v1",154,"2026-09-06","2026-09-07 15:34:19 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1997,1073,151,922,1075,400,673,616,0.537305958938408,0.461692538808212,0.140726933830382,0.372093023255814,0.915304606240713,60.9,"pitch_level_chase_contact_profile_v1",155,"2026-09-06","2026-09-07 15:34:19 UTC"
"702284","Cole Young","Seattle Mariners",2191,1055,178,1070,1121,343,712,623,0.481515289821999,0.488361478776814,0.168720379146919,0.305976806422837,0.875,60.8,"pitch_level_chase_contact_profile_v1",156,"2026-09-06","2026-09-07 15:34:19 UTC"
"807713","Matt Shaw","Chicago Cubs",680,312,53,319,361,119,193,172,0.458823529411765,0.469117647058824,0.169871794871795,0.329639889196676,0.89119170984456,60.4,"pitch_level_chase_contact_profile_v1",157,"2026-09-06","2026-09-07 15:34:19 UTC"
"640902","Jhonny Pereda","Seattle Mariners",367,179,34,185,181,47,131,110,0.487738419618529,0.50408719346049,0.189944134078212,0.259668508287293,0.83969465648855,60.3,"pitch_level_chase_contact_profile_v1",158,"2026-09-06","2026-09-07 15:34:19 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2389,1129,214,1145,1232,353,770,661,0.472582670573462,0.479280033486815,0.189548272807795,0.286525974025974,0.858441558441558,60.2,"pitch_level_chase_contact_profile_v1",159,"2026-09-06","2026-09-07 15:34:19 UTC"
"683737","Michael Busch","Chicago Cubs",2508,1099,266,1182,1324,335,764,656,0.438197767145136,0.471291866028708,0.24203821656051,0.253021148036254,0.858638743455497,59.9,"pitch_level_chase_contact_profile_v1",160,"2026-09-06","2026-09-07 15:34:19 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",513,246,53,249,264,72,174,150,0.47953216374269,0.485380116959064,0.215447154471545,0.272727272727273,0.862068965517241,59.9,"pitch_level_chase_contact_profile_v1",161,"2026-09-06","2026-09-07 15:34:19 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.9,"pitch_level_chase_contact_profile_v1",162,"2026-09-06","2026-09-07 15:34:19 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1567,800,106,745,821,332,467,432,0.510529674537332,0.475430759412891,0.1325,0.404384896467722,0.925053533190578,59.7,"pitch_level_chase_contact_profile_v1",163,"2026-09-06","2026-09-07 15:34:19 UTC"
"691783","Jordan Lawlar","Arizona Diamondbacks",349,160,36,162,187,50,110,95,0.458452722063037,0.464183381088825,0.225,0.267379679144385,0.863636363636364,59.4,"pitch_level_chase_contact_profile_v1",164,"2026-09-06","2026-09-07 15:34:19 UTC"
"678011","Anthony Seigler","Boston Red Sox",639,292,61,311,328,86,206,175,0.456964006259781,0.486697965571205,0.208904109589041,0.26219512195122,0.849514563106796,59.1,"pitch_level_chase_contact_profile_v1",165,"2026-09-06","2026-09-07 15:34:19 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,59,"pitch_level_chase_contact_profile_v1",166,"2026-09-06","2026-09-07 15:34:19 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,58.9,"pitch_level_chase_contact_profile_v1",167,"2026-09-06","2026-09-07 15:34:19 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,58.9,"pitch_level_chase_contact_profile_v1",168,"2026-09-06","2026-09-07 15:34:19 UTC"
"805999","A.J. Ewing","New York Mets",1652,760,171,787,865,227,533,456,0.460048426150121,0.476392251815981,0.225,0.26242774566474,0.855534709193246,58.6,"pitch_level_chase_contact_profile_v1",169,"2026-09-06","2026-09-07 15:34:19 UTC"
"641343","Jake Bauers","Milwaukee Brewers",2159,865,228,1011,1144,237,626,529,0.40064844835572,0.468272348309403,0.263583815028902,0.207167832167832,0.845047923322684,58.5,"pitch_level_chase_contact_profile_v1",170,"2026-09-06","2026-09-07 15:34:19 UTC"
"668709","JJ Bleday","Cincinnati Reds",1887,870,213,929,956,215,653,551,0.461049284578696,0.492315845257022,0.244827586206897,0.22489539748954,0.843797856049005,58.5,"pitch_level_chase_contact_profile_v1",171,"2026-09-06","2026-09-07 15:34:19 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2431,1128,295,1165,1266,315,813,701,0.464006581653641,0.479226655697244,0.261524822695035,0.248815165876777,0.862238622386224,58.4,"pitch_level_chase_contact_profile_v1",172,"2026-09-06","2026-09-07 15:34:19 UTC"
"693307","Dillon Dingler","Detroit Tigers",2138,1024,206,995,1143,383,641,581,0.478952291861553,0.465388213283442,0.201171875,0.335083114610674,0.906396255850234,58.2,"pitch_level_chase_contact_profile_v1",173,"2026-09-06","2026-09-07 15:34:19 UTC"
"543760","Marcus Semien","New York Mets",1796,897,200,901,895,250,647,559,0.499443207126949,0.501670378619154,0.222965440356745,0.279329608938547,0.863987635239567,58.1,"pitch_level_chase_contact_profile_v1",174,"2026-09-06","2026-09-07 15:34:19 UTC"
"543877","Christian Vázquez","Houston Astros",992,476,84,464,528,191,285,260,0.479838709677419,0.467741935483871,0.176470588235294,0.361742424242424,0.912280701754386,58.1,"pitch_level_chase_contact_profile_v1",175,"2026-09-06","2026-09-07 15:34:19 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1705,733,177,785,920,227,506,430,0.429912023460411,0.460410557184751,0.241473396998636,0.246739130434783,0.849802371541502,58.1,"pitch_level_chase_contact_profile_v1",176,"2026-09-06","2026-09-07 15:34:19 UTC"
"624424","Michael Conforto","Chicago Cubs",1060,468,116,498,562,155,313,274,0.441509433962264,0.469811320754717,0.247863247863248,0.275800711743772,0.875399361022364,57.9,"pitch_level_chase_contact_profile_v1",177,"2026-09-06","2026-09-07 15:34:19 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1535,766,111,765,770,261,505,446,0.499022801302932,0.498371335504886,0.14490861618799,0.338961038961039,0.883168316831683,57.9,"pitch_level_chase_contact_profile_v1",178,"2026-09-06","2026-09-07 15:34:19 UTC"
"700250","Ben Rice","New York Yankees",2345,1032,248,1114,1225,309,721,614,0.440085287846482,0.475053304904051,0.24031007751938,0.252244897959184,0.851595006934813,57.8,"pitch_level_chase_contact_profile_v1",179,"2026-09-06","2026-09-07 15:34:19 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",2036,1070,218,974,1060,331,739,653,0.525540275049116,0.478388998035363,0.203738317757009,0.312264150943396,0.88362652232747,57.5,"pitch_level_chase_contact_profile_v1",180,"2026-09-06","2026-09-07 15:34:19 UTC"
"602104","Ramón Urías","St. Louis Cardinals",349,168,35,174,175,45,123,103,0.481375358166189,0.498567335243553,0.208333333333333,0.257142857142857,0.83739837398374,57.3,"pitch_level_chase_contact_profile_v1",181,"2026-09-06","2026-09-07 15:34:19 UTC"
"647304","Josh Naylor","Seattle Mariners",1901,985,160,847,1053,400,585,533,0.51814834297738,0.445554971067859,0.16243654822335,0.379867046533713,0.911111111111111,57.3,"pitch_level_chase_contact_profile_v1",182,"2026-09-06","2026-09-07 15:34:19 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,57.3,"pitch_level_chase_contact_profile_v1",183,"2026-09-06","2026-09-07 15:34:19 UTC"
"694497","Evan Carter","Texas Rangers",1667,690,179,845,822,169,521,436,0.413917216556689,0.506898620275945,0.259420289855072,0.205596107055961,0.836852207293666,57,"pitch_level_chase_contact_profile_v1",184,"2026-09-06","2026-09-07 15:34:19 UTC"
"666126","Carlos Cortes","Athletics",1355,621,129,655,698,191,429,364,0.45830258302583,0.483394833948339,0.207729468599034,0.273638968481375,0.848484848484849,56.8,"pitch_level_chase_contact_profile_v1",185,"2026-09-06","2026-09-07 15:34:19 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2508,1199,253,1205,1303,395,804,707,0.478070175438596,0.480462519936204,0.211009174311927,0.303146584804298,0.879353233830846,56.8,"pitch_level_chase_contact_profile_v1",186,"2026-09-06","2026-09-07 15:34:19 UTC"
"657136","Connor Wong","Boston Red Sox",856,405,94,411,445,138,267,238,0.473130841121495,0.480140186915888,0.232098765432099,0.310112359550562,0.891385767790262,56.4,"pitch_level_chase_contact_profile_v1",187,"2026-09-06","2026-09-07 15:34:19 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,56.3,"pitch_level_chase_contact_profile_v1",188,"2026-09-06","2026-09-07 15:34:19 UTC"
"620443","Luis Torrens","New York Mets",985,469,91,466,519,167,302,266,0.476142131979695,0.473096446700508,0.194029850746269,0.321772639691715,0.880794701986755,56.2,"pitch_level_chase_contact_profile_v1",189,"2026-09-06","2026-09-07 15:34:19 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1742,1005,145,819,923,416,589,543,0.576923076923077,0.470149253731343,0.144278606965174,0.450704225352113,0.921901528013582,56.2,"pitch_level_chase_contact_profile_v1",190,"2026-09-06","2026-09-07 15:34:19 UTC"
"605137","Josh Bell","Minnesota Twins",2218,1092,224,1016,1201,360,731,634,0.492335437330929,0.458070333633904,0.205128205128205,0.299750208159867,0.867305061559507,55.8,"pitch_level_chase_contact_profile_v1",191,"2026-09-06","2026-09-07 15:34:19 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,55.8,"pitch_level_chase_contact_profile_v1",192,"2026-09-06","2026-09-07 15:34:19 UTC"
"663743","Nick Fortes","Tampa Bay Rays",1000,523,80,473,524,199,323,292,0.523,0.473,0.152963671128107,0.379770992366412,0.904024767801858,55.8,"pitch_level_chase_contact_profile_v1",193,"2026-09-06","2026-09-07 15:34:19 UTC"
"669134","Luis Campusano","San Diego Padres",792,364,89,366,426,124,240,211,0.45959595959596,0.462121212121212,0.244505494505494,0.291079812206573,0.879166666666667,55.8,"pitch_level_chase_contact_profile_v1",194,"2026-09-06","2026-09-07 15:34:19 UTC"
"702616","Jackson Holliday","Baltimore Orioles",1234,551,131,597,637,167,384,327,0.446515397082658,0.483792544570502,0.237749546279492,0.262166405023548,0.8515625,55.7,"pitch_level_chase_contact_profile_v1",195,"2026-09-06","2026-09-07 15:34:19 UTC"
"699393","Pedro Ramírez","Chicago Cubs",772,391,79,373,399,131,260,231,0.506476683937824,0.483160621761658,0.202046035805627,0.328320802005013,0.888461538461538,55.5,"pitch_level_chase_contact_profile_v1",196,"2026-09-06","2026-09-07 15:34:19 UTC"
"666182","Bo Bichette","New York Mets",2266,1211,206,1031,1235,512,699,643,0.534421888790821,0.454986760812004,0.170107349298101,0.414574898785425,0.919885550786838,55.4,"pitch_level_chase_contact_profile_v1",197,"2026-09-06","2026-09-07 15:34:19 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2417,1058,230,1031,1375,410,645,563,0.43773272652048,0.426561853537443,0.217391304347826,0.298181818181818,0.872868217054264,55.4,"pitch_level_chase_contact_profile_v1",198,"2026-09-06","2026-09-07 15:34:19 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1502,800,121,751,751,282,518,465,0.532623169107856,0.5,0.15125,0.375499334221039,0.897683397683398,55.3,"pitch_level_chase_contact_profile_v1",199,"2026-09-06","2026-09-07 15:34:19 UTC"
"695600","Carter Jensen","Kansas City Royals",2200,975,255,1042,1158,276,699,590,0.443181818181818,0.473636363636364,0.261538461538462,0.238341968911917,0.844062947067239,55.1,"pitch_level_chase_contact_profile_v1",200,"2026-09-06","2026-09-07 15:34:19 UTC"
"621438","Tyrone Taylor","Chicago Cubs",819,399,79,388,431,148,251,224,0.487179487179487,0.473748473748474,0.197994987468672,0.34338747099768,0.892430278884462,54.9,"pitch_level_chase_contact_profile_v1",201,"2026-09-06","2026-09-07 15:34:19 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,54.8,"pitch_level_chase_contact_profile_v1",202,"2026-09-06","2026-09-07 15:34:19 UTC"
"671277","Luis García Jr.","New York Yankees",1781,941,163,800,981,381,560,510,0.52835485682201,0.449185850645705,0.173219978746015,0.388379204892966,0.910714285714286,54.8,"pitch_level_chase_contact_profile_v1",203,"2026-09-06","2026-09-07 15:34:19 UTC"
"596019","Francisco Lindor","New York Mets",1598,736,165,717,881,258,478,414,0.460575719649562,0.448685857321652,0.224184782608696,0.292849035187287,0.866108786610879,54.6,"pitch_level_chase_contact_profile_v1",204,"2026-09-06","2026-09-07 15:34:19 UTC"
"645302","Victor Robles","Seattle Mariners",514,279,57,236,278,100,179,163,0.542801556420233,0.459143968871595,0.204301075268817,0.359712230215827,0.910614525139665,54.5,"pitch_level_chase_contact_profile_v1",205,"2026-09-06","2026-09-07 15:34:19 UTC"
"643376","Danny Jansen","Texas Rangers",697,319,78,356,341,84,235,197,0.457675753228121,0.510760401721664,0.244514106583072,0.24633431085044,0.838297872340426,54.4,"pitch_level_chase_contact_profile_v1",206,"2026-09-06","2026-09-07 15:34:19 UTC"
"676724","Jared Young","New York Mets",1201,573,128,558,643,182,391,334,0.477102414654455,0.464612822647794,0.223385689354276,0.283048211508554,0.854219948849105,54.3,"pitch_level_chase_contact_profile_v1",207,"2026-09-06","2026-09-07 15:34:19 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",1024,507,122,499,525,152,355,308,0.4951171875,0.4873046875,0.240631163708087,0.28952380952381,0.867605633802817,54.3,"pitch_level_chase_contact_profile_v1",208,"2026-09-06","2026-09-07 15:34:19 UTC"
"623168","Tyler Heineman","Los Angeles Angels",607,337,59,298,309,129,208,191,0.555189456342669,0.490939044481054,0.175074183976261,0.41747572815534,0.918269230769231,54.2,"pitch_level_chase_contact_profile_v1",209,"2026-09-06","2026-09-07 15:34:19 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,53.8,"pitch_level_chase_contact_profile_v1",210,"2026-09-06","2026-09-07 15:34:19 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2433,1222,247,1139,1294,378,844,719,0.502260583641595,0.468146321413892,0.202127659574468,0.292117465224111,0.851895734597156,53.7,"pitch_level_chase_contact_profile_v1",211,"2026-09-06","2026-09-07 15:34:19 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1049,382,100,488,553,124,255,212,0.364156339370829,0.465204957102002,0.261780104712042,0.224231464737794,0.831372549019608,53.4,"pitch_level_chase_contact_profile_v1",212,"2026-09-06","2026-09-07 15:34:19 UTC"
