"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"660844","Leo Rivas","Seattle Mariners",607,221,47,313,294,48,173,147,0.364085667215815,0.515650741350906,0.212669683257919,0.163265306122449,0.84971098265896,68.6,"pitch_level_chase_contact_profile_v1",106,"2026-09-13","2026-09-14 16:14:48 UTC"
"687363","Victor Scott II","St. Louis Cardinals",695,325,74,363,332,74,251,218,0.467625899280576,0.522302158273381,0.227692307692308,0.22289156626506,0.868525896414343,68.6,"pitch_level_chase_contact_profile_v1",107,"2026-09-13","2026-09-14 16:14:48 UTC"
"543807","George Springer","Toronto Blue Jays",1878,914,197,908,970,248,666,585,0.486687965921193,0.483493077742279,0.215536105032823,0.255670103092783,0.878378378378378,68.2,"pitch_level_chase_contact_profile_v1",108,"2026-09-13","2026-09-14 16:14:48 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",370,186,28,190,180,60,126,116,0.502702702702703,0.513513513513513,0.150537634408602,0.333333333333333,0.920634920634921,68,"pitch_level_chase_contact_profile_v1",109,"2026-09-13","2026-09-14 16:14:48 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.9,"pitch_level_chase_contact_profile_v1",110,"2026-09-13","2026-09-14 16:14:48 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",800,393,61,366,434,144,249,229,0.49125,0.4575,0.155216284987277,0.331797235023041,0.919678714859438,67.8,"pitch_level_chase_contact_profile_v1",111,"2026-09-13","2026-09-14 16:14:48 UTC"
"696285","Jacob Young","Washington Nationals",1647,725,143,813,834,233,492,435,0.440194292653309,0.493624772313297,0.197241379310345,0.279376498800959,0.884146341463415,67.7,"pitch_level_chase_contact_profile_v1",112,"2026-09-13","2026-09-14 16:14:48 UTC"
"668942","Josh Rojas","Kansas City Royals",377,190,33,186,191,60,130,118,0.503978779840849,0.493368700265252,0.173684210526316,0.31413612565445,0.907692307692308,67.4,"pitch_level_chase_contact_profile_v1",113,"2026-09-13","2026-09-14 16:14:48 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",940,405,85,443,494,124,279,242,0.430851063829787,0.471276595744681,0.209876543209877,0.251012145748988,0.867383512544803,67.4,"pitch_level_chase_contact_profile_v1",114,"2026-09-13","2026-09-14 16:14:48 UTC"
"805367","Chase Meidroth","Chicago White Sox",2478,1034,184,1220,1255,358,675,593,0.41727199354318,0.492332526230831,0.177949709864603,0.285258964143426,0.878518518518518,67.3,"pitch_level_chase_contact_profile_v1",115,"2026-09-13","2026-09-14 16:14:48 UTC"
"664728","Kyle Isbel","Kansas City Royals",1050,505,75,511,539,188,317,303,0.480952380952381,0.486666666666667,0.148514851485149,0.348794063079777,0.95583596214511,67.1,"pitch_level_chase_contact_profile_v1",116,"2026-09-13","2026-09-14 16:14:48 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,66.8,"pitch_level_chase_contact_profile_v1",117,"2026-09-13","2026-09-14 16:14:48 UTC"
"643446","Jeff McNeil","Athletics",1647,973,128,802,841,301,672,630,0.59077109896782,0.486945962355798,0.131551901336074,0.357907253269917,0.9375,66.6,"pitch_level_chase_contact_profile_v1",118,"2026-09-13","2026-09-14 16:14:48 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1877,835,186,898,976,251,582,511,0.444858817261588,0.478423015450186,0.222754491017964,0.257172131147541,0.878006872852234,66.6,"pitch_level_chase_contact_profile_v1",119,"2026-09-13","2026-09-14 16:14:48 UTC"
"667472","Dane Myers","Cincinnati Reds",1270,550,104,610,660,172,378,325,0.433070866141732,0.480314960629921,0.189090909090909,0.260606060606061,0.85978835978836,66.4,"pitch_level_chase_contact_profile_v1",120,"2026-09-13","2026-09-14 16:14:48 UTC"
"669397","Nick Allen","Houston Astros",543,256,50,281,262,71,185,161,0.471454880294659,0.517495395948435,0.1953125,0.270992366412214,0.87027027027027,66.1,"pitch_level_chase_contact_profile_v1",121,"2026-09-13","2026-09-14 16:14:48 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1570,666,136,771,799,211,455,397,0.424203821656051,0.491082802547771,0.204204204204204,0.264080100125156,0.872527472527473,66,"pitch_level_chase_contact_profile_v1",122,"2026-09-13","2026-09-14 16:14:48 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,66,"pitch_level_chase_contact_profile_v1",123,"2026-09-13","2026-09-14 16:14:48 UTC"
"657757","Gavin Sheets","San Diego Padres",1776,768,145,808,968,300,468,423,0.432432432432432,0.454954954954955,0.188802083333333,0.309917355371901,0.903846153846154,65.9,"pitch_level_chase_contact_profile_v1",124,"2026-09-13","2026-09-14 16:14:48 UTC"
"650859","Luis Rengifo","San Diego Padres",1366,668,118,627,739,226,442,394,0.489019033674963,0.45900439238653,0.176646706586826,0.305818673883627,0.891402714932127,65.7,"pitch_level_chase_contact_profile_v1",125,"2026-09-13","2026-09-14 16:14:48 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",2331,1074,256,1110,1221,321,753,666,0.460746460746461,0.476190476190476,0.238361266294227,0.262899262899263,0.884462151394422,65.7,"pitch_level_chase_contact_profile_v1",126,"2026-09-13","2026-09-14 16:14:48 UTC"
"668930","Brice Turang","Milwaukee Brewers",2665,1152,233,1303,1353,334,816,697,0.432270168855535,0.488930581613508,0.202256944444444,0.246858832224686,0.854166666666667,65.5,"pitch_level_chase_contact_profile_v1",127,"2026-09-13","2026-09-14 16:14:48 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1317,555,121,650,667,164,391,336,0.421412300683371,0.493545937737282,0.218018018018018,0.245877061469265,0.859335038363171,65.2,"pitch_level_chase_contact_profile_v1",128,"2026-09-13","2026-09-14 16:14:48 UTC"
"641355","Cody Bellinger","New York Yankees",1941,911,164,940,1000,301,609,540,0.469345698093766,0.484286450283359,0.180021953896817,0.301,0.886699507389163,64.9,"pitch_level_chase_contact_profile_v1",129,"2026-09-13","2026-09-14 16:14:48 UTC"
"669392","Samad Taylor","San Diego Padres",549,241,48,259,290,90,151,137,0.438979963570128,0.471766848816029,0.199170124481328,0.310344827586207,0.907284768211921,64.7,"pitch_level_chase_contact_profile_v1",130,"2026-09-13","2026-09-14 16:14:48 UTC"
"691783","Jordan Lawlar","Arizona Diamondbacks",416,186,41,194,222,55,131,113,0.447115384615385,0.466346153846154,0.220430107526882,0.247747747747748,0.862595419847328,64.7,"pitch_level_chase_contact_profile_v1",131,"2026-09-13","2026-09-14 16:14:48 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",2059,972,173,933,1126,340,632,559,0.472073822243808,0.45313258863526,0.17798353909465,0.301953818827709,0.884493670886076,64.3,"pitch_level_chase_contact_profile_v1",132,"2026-09-13","2026-09-14 16:14:48 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2228,1061,205,1022,1206,382,679,617,0.476211849192101,0.458707360861759,0.193213949104618,0.316749585406302,0.908689248895434,64.3,"pitch_level_chase_contact_profile_v1",133,"2026-09-13","2026-09-14 16:14:48 UTC"
"664954","Brett Sullivan","Colorado Rockies",766,395,59,389,377,127,268,243,0.515665796344647,0.507832898172324,0.149367088607595,0.336870026525199,0.906716417910448,64.1,"pitch_level_chase_contact_profile_v1",134,"2026-09-13","2026-09-14 16:14:48 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1608,693,145,770,831,212,477,410,0.430970149253731,0.478855721393035,0.209235209235209,0.25511432009627,0.859538784067086,64.1,"pitch_level_chase_contact_profile_v1",135,"2026-09-13","2026-09-14 16:14:48 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,63.7,"pitch_level_chase_contact_profile_v1",136,"2026-09-13","2026-09-14 16:14:48 UTC"
"670231","John Rave","Kansas City Royals",488,205,42,237,251,69,136,118,0.420081967213115,0.485655737704918,0.204878048780488,0.274900398406374,0.867647058823529,63.2,"pitch_level_chase_contact_profile_v1",137,"2026-09-13","2026-09-14 16:14:48 UTC"
"666152","David Hamilton","Milwaukee Brewers",1435,652,129,709,723,214,437,386,0.454355400696864,0.494076655052265,0.197852760736196,0.295988934993084,0.883295194508009,63.1,"pitch_level_chase_contact_profile_v1",138,"2026-09-13","2026-09-14 16:14:48 UTC"
"595978","Austin Hedges","Cleveland Guardians",869,392,87,429,440,116,276,240,0.451093210586881,0.493670886075949,0.221938775510204,0.263636363636364,0.869565217391304,62.9,"pitch_level_chase_contact_profile_v1",139,"2026-09-13","2026-09-14 16:14:48 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",2056,1003,188,959,1097,351,652,588,0.48784046692607,0.466439688715953,0.187437686939182,0.31996353691887,0.901840490797546,62.9,"pitch_level_chase_contact_profile_v1",140,"2026-09-13","2026-09-14 16:14:48 UTC"
"660688","Keibert Ruiz","Washington Nationals",1071,563,73,533,538,206,357,336,0.525676937441643,0.497665732959851,0.129662522202487,0.382899628252788,0.941176470588235,62.9,"pitch_level_chase_contact_profile_v1",141,"2026-09-13","2026-09-14 16:14:48 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,62.9,"pitch_level_chase_contact_profile_v1",142,"2026-09-13","2026-09-14 16:14:48 UTC"
"640902","Jhonny Pereda","Seattle Mariners",388,188,35,194,193,49,138,116,0.484536082474227,0.5,0.186170212765957,0.253886010362694,0.840579710144927,62.8,"pitch_level_chase_contact_profile_v1",143,"2026-09-13","2026-09-14 16:14:48 UTC"
"701807","Carson Benge","New York Mets",2432,1108,226,1211,1221,344,764,667,0.455592105263158,0.497944078947368,0.203971119133574,0.281736281736282,0.87303664921466,62.5,"pitch_level_chase_contact_profile_v1",144,"2026-09-13","2026-09-14 16:14:48 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",961,475,96,471,488,135,339,293,0.494276795005203,0.490114464099896,0.202105263157895,0.276639344262295,0.864306784660767,62.3,"pitch_level_chase_contact_profile_v1",145,"2026-09-13","2026-09-14 16:14:48 UTC"
"702284","Cole Young","Seattle Mariners",2251,1089,182,1097,1154,356,733,644,0.483784984451355,0.487338960462017,0.16712580348944,0.308492201039861,0.878581173260573,62.3,"pitch_level_chase_contact_profile_v1",146,"2026-09-13","2026-09-14 16:14:48 UTC"
"683011","Anthony Volpe","New York Yankees",838,376,86,411,427,103,273,233,0.448687350835322,0.490453460620525,0.228723404255319,0.241217798594848,0.853479853479853,62,"pitch_level_chase_contact_profile_v1",147,"2026-09-13","2026-09-14 16:14:48 UTC"
"691594","Javier Sanoja","Miami Marlins",1500,778,87,712,788,309,469,437,0.518666666666667,0.474666666666667,0.111825192802057,0.392131979695431,0.931769722814499,61.9,"pitch_level_chase_contact_profile_v1",148,"2026-09-13","2026-09-14 16:14:48 UTC"
"543760","Marcus Semien","New York Mets",1885,938,203,942,943,259,679,589,0.497612732095491,0.49973474801061,0.216417910447761,0.274655355249205,0.867452135493373,61.4,"pitch_level_chase_contact_profile_v1",149,"2026-09-13","2026-09-14 16:14:48 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1603,785,157,807,796,251,534,480,0.489706799750468,0.503431066749844,0.2,0.315326633165829,0.898876404494382,61.3,"pitch_level_chase_contact_profile_v1",150,"2026-09-13","2026-09-14 16:14:48 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,61.1,"pitch_level_chase_contact_profile_v1",151,"2026-09-13","2026-09-14 16:14:48 UTC"
"686797","Brooks Lee","Minnesota Twins",2168,1157,207,1041,1127,392,765,699,0.533671586715867,0.480166051660517,0.178910976663786,0.347826086956522,0.913725490196078,61,"pitch_level_chase_contact_profile_v1",152,"2026-09-13","2026-09-14 16:14:48 UTC"
"701350","Roman Anthony","Boston Red Sox",791,307,80,396,395,86,221,189,0.388116308470291,0.50063211125158,0.260586319218241,0.217721518987342,0.855203619909502,60.9,"pitch_level_chase_contact_profile_v1",153,"2026-09-13","2026-09-14 16:14:48 UTC"
"694671","Wyatt Langford","Texas Rangers",1663,795,171,805,858,236,559,484,0.478051713770295,0.484064942874324,0.215094339622642,0.275058275058275,0.865831842576029,60.8,"pitch_level_chase_contact_profile_v1",154,"2026-09-13","2026-09-14 16:14:48 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",799,363,82,389,410,125,238,215,0.454317897371715,0.486858573216521,0.225895316804408,0.304878048780488,0.903361344537815,60.5,"pitch_level_chase_contact_profile_v1",155,"2026-09-13","2026-09-14 16:14:48 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1641,837,110,778,862,344,492,455,0.510054844606947,0.474101157830591,0.13142174432497,0.39907192575406,0.92479674796748,60.4,"pitch_level_chase_contact_profile_v1",156,"2026-09-13","2026-09-14 16:14:48 UTC"
"602104","Ramón Urías","St. Louis Cardinals",356,171,35,178,178,45,126,106,0.480337078651685,0.5,0.204678362573099,0.252808988764045,0.841269841269841,60.4,"pitch_level_chase_contact_profile_v1",157,"2026-09-13","2026-09-14 16:14:48 UTC"
"683737","Michael Busch","Chicago Cubs",2606,1143,276,1231,1373,348,795,684,0.438603223330775,0.472371450498849,0.241469816272966,0.253459577567371,0.860377358490566,60.3,"pitch_level_chase_contact_profile_v1",158,"2026-09-13","2026-09-14 16:14:48 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2553,1188,307,1226,1327,328,860,743,0.465334900117509,0.480219349784567,0.258417508417508,0.247174076865109,0.863953488372093,60.2,"pitch_level_chase_contact_profile_v1",159,"2026-09-13","2026-09-14 16:14:48 UTC"
"670032","Nicky Lopez","Texas Rangers",902,469,77,457,445,149,320,285,0.519955654101996,0.506651884700665,0.164179104477612,0.334831460674157,0.890625,60.2,"pitch_level_chase_contact_profile_v1",160,"2026-09-13","2026-09-14 16:14:48 UTC"
"699393","Pedro Ramírez","Chicago Cubs",845,427,81,413,432,140,287,257,0.505325443786982,0.488757396449704,0.189695550351288,0.324074074074074,0.895470383275261,60.2,"pitch_level_chase_contact_profile_v1",161,"2026-09-13","2026-09-14 16:14:48 UTC"
"642086","Dominic Smith","Atlanta Braves",1122,550,106,533,589,186,364,323,0.490196078431373,0.475044563279857,0.192727272727273,0.315789473684211,0.887362637362637,60,"pitch_level_chase_contact_profile_v1",162,"2026-09-13","2026-09-14 16:14:48 UTC"
"666126","Carlos Cortes","Athletics",1424,655,132,693,729,200,454,388,0.45997191011236,0.486657303370786,0.201526717557252,0.274348422496571,0.854625550660793,60,"pitch_level_chase_contact_profile_v1",163,"2026-09-13","2026-09-14 16:14:48 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.9,"pitch_level_chase_contact_profile_v1",164,"2026-09-13","2026-09-14 16:14:48 UTC"
"607043","Brandon Nimmo","Texas Rangers",2397,1222,243,1230,1167,334,888,766,0.509803921568627,0.513141426783479,0.198854337152209,0.286203941730934,0.862612612612613,59.5,"pitch_level_chase_contact_profile_v1",165,"2026-09-13","2026-09-14 16:14:48 UTC"
"643289","Mauricio Dubón","Atlanta Braves",2099,1131,159,961,1138,430,701,640,0.538828013339686,0.457837065269176,0.140583554376658,0.377855887521968,0.912981455064194,59.5,"pitch_level_chase_contact_profile_v1",166,"2026-09-13","2026-09-14 16:14:48 UTC"
"676724","Jared Young","New York Mets",1285,608,132,598,687,190,418,361,0.473151750972763,0.465369649805447,0.217105263157895,0.276564774381368,0.863636363636364,59.5,"pitch_level_chase_contact_profile_v1",167,"2026-09-13","2026-09-14 16:14:48 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,59.2,"pitch_level_chase_contact_profile_v1",168,"2026-09-13","2026-09-14 16:14:48 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1602,798,113,796,806,277,521,462,0.49812734082397,0.496878901373283,0.141604010025063,0.343672456575682,0.886756238003839,59.1,"pitch_level_chase_contact_profile_v1",169,"2026-09-13","2026-09-14 16:14:48 UTC"
"805999","A.J. Ewing","New York Mets",1740,804,180,830,910,240,564,484,0.462068965517241,0.477011494252874,0.223880597014925,0.263736263736264,0.858156028368794,59.1,"pitch_level_chase_contact_profile_v1",170,"2026-09-13","2026-09-14 16:14:48 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",575,275,61,272,303,85,190,165,0.478260869565217,0.47304347826087,0.221818181818182,0.280528052805281,0.868421052631579,59,"pitch_level_chase_contact_profile_v1",171,"2026-09-13","2026-09-14 16:14:48 UTC"
"678011","Anthony Seigler","Boston Red Sox",648,298,62,318,330,87,211,179,0.459876543209877,0.490740740740741,0.208053691275168,0.263636363636364,0.848341232227488,58.6,"pitch_level_chase_contact_profile_v1",172,"2026-09-13","2026-09-14 16:14:48 UTC"
"641343","Jake Bauers","Milwaukee Brewers",2233,895,239,1040,1189,253,640,543,0.400806090461263,0.465741155396328,0.267039106145251,0.212783851976451,0.8484375,58.5,"pitch_level_chase_contact_profile_v1",173,"2026-09-13","2026-09-14 16:14:48 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,58.5,"pitch_level_chase_contact_profile_v1",174,"2026-09-13","2026-09-14 16:14:48 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,58.4,"pitch_level_chase_contact_profile_v1",175,"2026-09-13","2026-09-14 16:14:48 UTC"
"624424","Michael Conforto","Chicago Cubs",1120,495,121,525,595,162,333,290,0.441964285714286,0.46875,0.244444444444444,0.272268907563025,0.870870870870871,58.4,"pitch_level_chase_contact_profile_v1",176,"2026-09-13","2026-09-14 16:14:48 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2604,1233,258,1245,1359,410,823,724,0.473502304147465,0.478110599078341,0.209245742092457,0.301692420897719,0.879708383961118,58.1,"pitch_level_chase_contact_profile_v1",177,"2026-09-13","2026-09-14 16:14:48 UTC"
"700250","Ben Rice","New York Yankees",2427,1064,254,1152,1269,318,744,633,0.438401318500206,0.474660074165637,0.238721804511278,0.250591016548463,0.850806451612903,58.1,"pitch_level_chase_contact_profile_v1",178,"2026-09-13","2026-09-14 16:14:48 UTC"
"688363","Graham Pauley","Miami Marlins",576,272,57,270,306,92,180,158,0.472222222222222,0.46875,0.209558823529412,0.300653594771242,0.877777777777778,57.9,"pitch_level_chase_contact_profile_v1",179,"2026-09-13","2026-09-14 16:14:48 UTC"
"693307","Dillon Dingler","Detroit Tigers",2206,1064,215,1028,1178,400,664,601,0.482320942883046,0.466001813236627,0.202067669172932,0.33955857385399,0.905120481927711,57.8,"pitch_level_chase_contact_profile_v1",180,"2026-09-13","2026-09-14 16:14:48 UTC"
"807713","Matt Shaw","Chicago Cubs",719,328,60,337,382,126,202,179,0.456189151599444,0.468706536856745,0.182926829268293,0.329842931937173,0.886138613861386,57.7,"pitch_level_chase_contact_profile_v1",181,"2026-09-13","2026-09-14 16:14:48 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",2093,1101,225,1006,1085,337,764,673,0.526039178213091,0.480649784997611,0.204359673024523,0.310599078341014,0.880890052356021,57.3,"pitch_level_chase_contact_profile_v1",182,"2026-09-13","2026-09-14 16:14:48 UTC"
"647304","Josh Naylor","Seattle Mariners",1979,1020,165,881,1097,418,602,549,0.515411824153613,0.445174330469934,0.161764705882353,0.381039197812215,0.911960132890365,57.2,"pitch_level_chase_contact_profile_v1",183,"2026-09-13","2026-09-14 16:14:48 UTC"
"663743","Nick Fortes","Tampa Bay Rays",1035,536,81,486,546,203,332,300,0.517874396135266,0.469565217391304,0.151119402985075,0.371794871794872,0.903614457831325,57.2,"pitch_level_chase_contact_profile_v1",184,"2026-09-13","2026-09-14 16:14:48 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2493,1173,228,1187,1294,373,794,678,0.470517448856799,0.476133172884075,0.194373401534527,0.288253477588872,0.853904282115869,57,"pitch_level_chase_contact_profile_v1",185,"2026-09-13","2026-09-14 16:14:48 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1822,786,192,846,976,241,545,461,0.431394072447859,0.464324917672887,0.244274809160305,0.246926229508197,0.845871559633028,57,"pitch_level_chase_contact_profile_v1",186,"2026-09-13","2026-09-14 16:14:48 UTC"
"620443","Luis Torrens","New York Mets",1026,492,93,484,542,176,316,279,0.47953216374269,0.471734892787524,0.189024390243902,0.324723247232472,0.882911392405063,56.9,"pitch_level_chase_contact_profile_v1",187,"2026-09-13","2026-09-14 16:14:48 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,56.7,"pitch_level_chase_contact_profile_v1",188,"2026-09-13","2026-09-14 16:14:48 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1564,734,146,742,822,260,474,417,0.469309462915601,0.474424552429668,0.198910081743869,0.316301703163017,0.879746835443038,56.6,"pitch_level_chase_contact_profile_v1",189,"2026-09-13","2026-09-14 16:14:48 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1802,1041,147,847,955,429,612,564,0.577691453940067,0.470033296337403,0.141210374639769,0.449214659685864,0.92156862745098,56.5,"pitch_level_chase_contact_profile_v1",190,"2026-09-13","2026-09-14 16:14:48 UTC"
"702616","Jackson Holliday","Baltimore Orioles",1328,595,142,642,686,183,412,353,0.448042168674699,0.483433734939759,0.238655462184874,0.266763848396501,0.856796116504854,56.4,"pitch_level_chase_contact_profile_v1",191,"2026-09-13","2026-09-14 16:14:48 UTC"
"543877","Christian Vázquez","Houston Astros",1010,486,88,473,537,196,290,263,0.481188118811881,0.468316831683168,0.181069958847737,0.364990689013035,0.906896551724138,56.1,"pitch_level_chase_contact_profile_v1",192,"2026-09-13","2026-09-14 16:14:48 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2510,1104,234,1063,1436,436,665,583,0.439840637450199,0.423505976095618,0.21195652173913,0.303621169916435,0.876691729323308,56,"pitch_level_chase_contact_profile_v1",193,"2026-09-13","2026-09-14 16:14:48 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,55.9,"pitch_level_chase_contact_profile_v1",194,"2026-09-13","2026-09-14 16:14:48 UTC"
"669134","Luis Campusano","San Diego Padres",883,407,99,411,472,134,273,238,0.460928652321631,0.465458663646659,0.243243243243243,0.283898305084746,0.871794871794872,55.9,"pitch_level_chase_contact_profile_v1",195,"2026-09-13","2026-09-14 16:14:48 UTC"
"643376","Danny Jansen","Texas Rangers",744,343,83,383,361,90,253,213,0.461021505376344,0.514784946236559,0.24198250728863,0.249307479224377,0.841897233201581,55.8,"pitch_level_chase_contact_profile_v1",196,"2026-09-13","2026-09-14 16:14:48 UTC"
"668709","JJ Bleday","Cincinnati Reds",1979,917,230,978,999,230,685,574,0.463365336028297,0.494188984335523,0.250817884405671,0.23023023023023,0.837956204379562,55.7,"pitch_level_chase_contact_profile_v1",197,"2026-09-13","2026-09-14 16:14:48 UTC"
"657136","Connor Wong","Boston Red Sox",875,417,96,422,453,142,275,245,0.476571428571429,0.482285714285714,0.23021582733813,0.313465783664459,0.890909090909091,55.5,"pitch_level_chase_contact_profile_v1",198,"2026-09-13","2026-09-14 16:14:48 UTC"
"694497","Evan Carter","Texas Rangers",1724,713,188,876,848,175,538,448,0.413573085846868,0.508120649651972,0.26367461430575,0.206367924528302,0.83271375464684,55.4,"pitch_level_chase_contact_profile_v1",199,"2026-09-13","2026-09-14 16:14:48 UTC"
"666182","Bo Bichette","New York Mets",2367,1257,212,1080,1287,529,728,669,0.531051964512041,0.456273764258555,0.168655529037391,0.411033411033411,0.918956043956044,55.3,"pitch_level_chase_contact_profile_v1",200,"2026-09-13","2026-09-14 16:14:48 UTC"
"671277","Luis García Jr.","New York Yankees",1838,973,168,828,1010,390,583,530,0.529379760609358,0.450489662676823,0.172661870503597,0.386138613861386,0.909090909090909,54.9,"pitch_level_chase_contact_profile_v1",201,"2026-09-13","2026-09-14 16:14:48 UTC"
"695600","Carter Jensen","Kansas City Royals",2296,1014,266,1084,1212,291,723,609,0.441637630662021,0.47212543554007,0.26232741617357,0.24009900990099,0.842323651452282,54.9,"pitch_level_chase_contact_profile_v1",202,"2026-09-13","2026-09-14 16:14:48 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,54.8,"pitch_level_chase_contact_profile_v1",203,"2026-09-13","2026-09-14 16:14:48 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1567,839,127,781,786,299,540,486,0.535417996171027,0.498404594767071,0.151370679380215,0.380407124681934,0.9,54.8,"pitch_level_chase_contact_profile_v1",204,"2026-09-13","2026-09-14 16:14:48 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1433,665,126,630,796,255,405,353,0.464061409630147,0.43963712491277,0.189473684210526,0.32035175879397,0.871604938271605,54.6,"pitch_level_chase_contact_profile_v1",205,"2026-09-13","2026-09-14 16:14:48 UTC"
"621438","Tyrone Taylor","Chicago Cubs",845,412,81,406,439,152,260,233,0.487573964497041,0.480473372781065,0.196601941747573,0.34624145785877,0.896153846153846,54.5,"pitch_level_chase_contact_profile_v1",206,"2026-09-13","2026-09-14 16:14:48 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1085,390,102,502,575,127,260,217,0.359447004608295,0.462672811059908,0.261538461538462,0.220869565217391,0.834615384615385,54.4,"pitch_level_chase_contact_profile_v1",207,"2026-09-13","2026-09-14 16:14:48 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,54.4,"pitch_level_chase_contact_profile_v1",208,"2026-09-13","2026-09-14 16:14:48 UTC"
"605137","Josh Bell","Minnesota Twins",2303,1135,236,1053,1249,374,760,655,0.492835432045159,0.457229700390795,0.207929515418502,0.299439551641313,0.861842105263158,54.2,"pitch_level_chase_contact_profile_v1",209,"2026-09-13","2026-09-14 16:14:48 UTC"
"622268","Donovan Walton","Athletics",896,452,105,435,461,131,321,276,0.504464285714286,0.485491071428571,0.232300884955752,0.284164859002169,0.85981308411215,54.2,"pitch_level_chase_contact_profile_v1",210,"2026-09-13","2026-09-14 16:14:48 UTC"
"701162","Ben Malgeri","Detroit Tigers",462,204,54,216,246,62,142,121,0.441558441558442,0.467532467532468,0.264705882352941,0.252032520325203,0.852112676056338,54.1,"pitch_level_chase_contact_profile_v1",211,"2026-09-13","2026-09-14 16:14:48 UTC"
"623168","Tyler Heineman","Los Angeles Angels",638,355,64,316,322,134,221,203,0.556426332288401,0.495297805642633,0.180281690140845,0.416149068322981,0.918552036199095,53.7,"pitch_level_chase_contact_profile_v1",212,"2026-09-13","2026-09-14 16:14:48 UTC"
