"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"660844","Leo Rivas","Seattle Mariners",607,221,47,313,294,48,173,147,0.364085667215815,0.515650741350906,0.212669683257919,0.163265306122449,0.84971098265896,68.9,"pitch_level_chase_contact_profile_v1",106,"2026-09-20","2026-09-21 16:14:59 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1846,825,203,931,915,204,621,545,0.446912242686891,0.50433369447454,0.246060606060606,0.222950819672131,0.877616747181965,68.9,"pitch_level_chase_contact_profile_v1",107,"2026-09-20","2026-09-21 16:14:59 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,68.8,"pitch_level_chase_contact_profile_v1",108,"2026-09-20","2026-09-21 16:14:59 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",853,418,65,391,462,151,267,245,0.490035169988277,0.458382180539273,0.155502392344498,0.326839826839827,0.917602996254682,68.7,"pitch_level_chase_contact_profile_v1",109,"2026-09-20","2026-09-21 16:14:59 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",370,186,28,190,180,60,126,116,0.502702702702703,0.513513513513513,0.150537634408602,0.333333333333333,0.920634920634921,68,"pitch_level_chase_contact_profile_v1",110,"2026-09-20","2026-09-21 16:14:59 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",1159,537,113,541,618,189,348,323,0.463330457290768,0.466781708369284,0.210428305400372,0.305825242718447,0.92816091954023,67.9,"pitch_level_chase_contact_profile_v1",111,"2026-09-20","2026-09-21 16:14:59 UTC"
"669392","Samad Taylor","San Diego Padres",627,273,56,298,329,97,176,159,0.435406698564593,0.475279106858054,0.205128205128205,0.29483282674772,0.903409090909091,67.7,"pitch_level_chase_contact_profile_v1",112,"2026-09-20","2026-09-21 16:14:59 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,67.4,"pitch_level_chase_contact_profile_v1",113,"2026-09-20","2026-09-21 16:14:59 UTC"
"805367","Chase Meidroth","Chicago White Sox",2601,1090,191,1278,1320,383,706,621,0.419069588619762,0.491349480968858,0.175229357798165,0.290151515151515,0.879603399433428,67.3,"pitch_level_chase_contact_profile_v1",114,"2026-09-20","2026-09-21 16:14:59 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",602,292,48,284,318,104,188,172,0.485049833887043,0.471760797342193,0.164383561643836,0.327044025157233,0.914893617021277,67.2,"pitch_level_chase_contact_profile_v1",115,"2026-09-20","2026-09-21 16:14:59 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1959,880,192,945,1011,262,616,540,0.449208779989791,0.482388973966309,0.218181818181818,0.259149357072206,0.876623376623377,67.1,"pitch_level_chase_contact_profile_v1",116,"2026-09-20","2026-09-21 16:14:59 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,66.8,"pitch_level_chase_contact_profile_v1",117,"2026-09-20","2026-09-21 16:14:59 UTC"
"694197","Angel Genao","Cleveland Guardians",500,221,46,223,277,74,147,129,0.442,0.446,0.208144796380091,0.267148014440433,0.877551020408163,66.7,"pitch_level_chase_contact_profile_v1",118,"2026-09-20","2026-09-21 16:14:59 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1407,592,130,698,709,172,420,362,0.420753375977257,0.496090973702914,0.219594594594595,0.242595204513399,0.861904761904762,66.6,"pitch_level_chase_contact_profile_v1",119,"2026-09-20","2026-09-21 16:14:59 UTC"
"664728","Kyle Isbel","Kansas City Royals",1097,530,80,535,562,198,332,318,0.483135824977211,0.487693710118505,0.150943396226415,0.352313167259786,0.957831325301205,66.5,"pitch_level_chase_contact_profile_v1",120,"2026-09-20","2026-09-21 16:14:59 UTC"
"667472","Dane Myers","Cincinnati Reds",1348,583,110,651,697,177,406,347,0.432492581602374,0.482937685459941,0.188679245283019,0.253945480631277,0.854679802955665,66.5,"pitch_level_chase_contact_profile_v1",121,"2026-09-20","2026-09-21 16:14:59 UTC"
"643446","Jeff McNeil","Athletics",1718,1016,138,835,879,315,701,656,0.591385331781141,0.486030267753201,0.135826771653543,0.358361774744027,0.935805991440799,66.2,"pitch_level_chase_contact_profile_v1",122,"2026-09-20","2026-09-21 16:14:59 UTC"
"657757","Gavin Sheets","San Diego Padres",1776,768,145,808,968,300,468,423,0.432432432432432,0.454954954954955,0.188802083333333,0.309917355371901,0.903846153846154,66.2,"pitch_level_chase_contact_profile_v1",123,"2026-09-20","2026-09-21 16:14:59 UTC"
"664954","Brett Sullivan","Colorado Rockies",809,419,60,414,395,132,287,261,0.517923362175525,0.511742892459827,0.143198090692124,0.334177215189873,0.909407665505226,66.1,"pitch_level_chase_contact_profile_v1",124,"2026-09-20","2026-09-21 16:14:59 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",2454,1137,267,1174,1280,339,798,707,0.463325183374083,0.47840260798696,0.234828496042216,0.26484375,0.885964912280702,66.1,"pitch_level_chase_contact_profile_v1",125,"2026-09-20","2026-09-21 16:14:59 UTC"
"701807","Carson Benge","New York Mets",2553,1165,232,1274,1279,358,807,709,0.4563258911085,0.499020759890325,0.199141630901288,0.279906176700547,0.878562577447336,66.1,"pitch_level_chase_contact_profile_v1",126,"2026-09-20","2026-09-21 16:14:59 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1652,706,145,812,840,224,482,419,0.427360774818402,0.491525423728814,0.205382436260623,0.266666666666667,0.869294605809129,65.8,"pitch_level_chase_contact_profile_v1",127,"2026-09-20","2026-09-21 16:14:59 UTC"
"650859","Luis Rengifo","San Diego Padres",1366,668,118,627,739,226,442,394,0.489019033674963,0.45900439238653,0.176646706586826,0.305818673883627,0.891402714932127,65.8,"pitch_level_chase_contact_profile_v1",128,"2026-09-20","2026-09-21 16:14:59 UTC"
"683011","Anthony Volpe","New York Yankees",920,422,91,455,465,116,306,264,0.458695652173913,0.494565217391304,0.21563981042654,0.249462365591398,0.862745098039216,65.8,"pitch_level_chase_contact_profile_v1",129,"2026-09-20","2026-09-21 16:14:59 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1557,699,127,762,795,260,439,402,0.448940269749518,0.489402697495183,0.181688125894134,0.327044025157233,0.915717539863326,65.8,"pitch_level_chase_contact_profile_v1",130,"2026-09-20","2026-09-21 16:14:59 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",2160,1050,192,1014,1146,363,687,621,0.486111111111111,0.469444444444444,0.182857142857143,0.316753926701571,0.903930131004367,65.4,"pitch_level_chase_contact_profile_v1",131,"2026-09-20","2026-09-21 16:14:59 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1648,713,148,791,850,216,493,424,0.432645631067961,0.47997572815534,0.207573632538569,0.254117647058824,0.860040567951318,65.3,"pitch_level_chase_contact_profile_v1",132,"2026-09-20","2026-09-21 16:14:59 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2228,1061,205,1022,1206,382,679,617,0.476211849192101,0.458707360861759,0.193213949104618,0.316749585406302,0.908689248895434,65.2,"pitch_level_chase_contact_profile_v1",133,"2026-09-20","2026-09-21 16:14:59 UTC"
"641355","Cody Bellinger","New York Yankees",2042,961,173,989,1052,317,643,569,0.470617042115573,0.484329089128306,0.180020811654527,0.301330798479087,0.884914463452566,65.1,"pitch_level_chase_contact_profile_v1",134,"2026-09-20","2026-09-21 16:14:59 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,64.5,"pitch_level_chase_contact_profile_v1",135,"2026-09-20","2026-09-21 16:14:59 UTC"
"669397","Nick Allen","Houston Astros",560,262,53,290,270,72,190,164,0.467857142857143,0.517857142857143,0.202290076335878,0.266666666666667,0.863157894736842,64.4,"pitch_level_chase_contact_profile_v1",136,"2026-09-20","2026-09-21 16:14:59 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",2138,1011,183,969,1169,354,657,581,0.472871842843779,0.453227315247895,0.181008902077151,0.302822925577417,0.884322678843227,64.2,"pitch_level_chase_contact_profile_v1",137,"2026-09-20","2026-09-21 16:14:59 UTC"
"543760","Marcus Semien","New York Mets",1985,978,207,991,994,270,708,618,0.492695214105793,0.499244332493703,0.211656441717791,0.271629778672032,0.872881355932203,64,"pitch_level_chase_contact_profile_v1",138,"2026-09-20","2026-09-21 16:14:59 UTC"
"668930","Brice Turang","Milwaukee Brewers",2780,1197,247,1351,1420,353,842,718,0.430575539568345,0.485971223021583,0.206349206349206,0.248591549295775,0.852731591448931,64,"pitch_level_chase_contact_profile_v1",139,"2026-09-20","2026-09-21 16:14:59 UTC"
"666152","David Hamilton","Milwaukee Brewers",1479,670,133,731,745,221,448,396,0.453008789722786,0.494252873563218,0.198507462686567,0.296644295302013,0.883928571428571,63.7,"pitch_level_chase_contact_profile_v1",140,"2026-09-20","2026-09-21 16:14:59 UTC"
"595978","Austin Hedges","Cleveland Guardians",895,402,91,440,455,119,283,246,0.449162011173184,0.491620111731844,0.22636815920398,0.261538461538462,0.869257950530035,63.6,"pitch_level_chase_contact_profile_v1",141,"2026-09-20","2026-09-21 16:14:59 UTC"
"640902","Jhonny Pereda","Seattle Mariners",388,188,35,194,193,49,138,116,0.484536082474227,0.5,0.186170212765957,0.253886010362694,0.840579710144927,63.5,"pitch_level_chase_contact_profile_v1",142,"2026-09-20","2026-09-21 16:14:59 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1709,836,166,859,850,266,570,513,0.489174956114687,0.502633118782914,0.198564593301435,0.312941176470588,0.9,63.3,"pitch_level_chase_contact_profile_v1",143,"2026-09-20","2026-09-21 16:14:59 UTC"
"660688","Keibert Ruiz","Washington Nationals",1086,571,73,543,543,207,364,343,0.525782688766114,0.5,0.12784588441331,0.38121546961326,0.942307692307692,63.1,"pitch_level_chase_contact_profile_v1",144,"2026-09-20","2026-09-21 16:14:59 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,62.9,"pitch_level_chase_contact_profile_v1",145,"2026-09-20","2026-09-21 16:14:59 UTC"
"701350","Roman Anthony","Boston Red Sox",880,348,86,440,440,100,248,213,0.395454545454545,0.5,0.247126436781609,0.227272727272727,0.858870967741935,62.9,"pitch_level_chase_contact_profile_v1",146,"2026-09-20","2026-09-21 16:14:59 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",1030,507,104,504,524,146,360,312,0.492233009708738,0.489320388349515,0.205128205128205,0.278625954198473,0.866666666666667,62.8,"pitch_level_chase_contact_profile_v1",147,"2026-09-20","2026-09-21 16:14:59 UTC"
"683737","Michael Busch","Chicago Cubs",2718,1181,282,1282,1434,358,823,710,0.434510669610007,0.471670345842531,0.238780694326842,0.249651324965133,0.86269744835966,62.3,"pitch_level_chase_contact_profile_v1",148,"2026-09-20","2026-09-21 16:14:59 UTC"
"702284","Cole Young","Seattle Mariners",2325,1124,190,1132,1193,367,757,665,0.483440860215054,0.486881720430108,0.169039145907473,0.307627829002515,0.878467635402906,62.3,"pitch_level_chase_contact_profile_v1",149,"2026-09-20","2026-09-21 16:14:59 UTC"
"694671","Wyatt Langford","Texas Rangers",1789,835,183,857,932,244,591,509,0.466741196198994,0.479038569032979,0.219161676646707,0.261802575107296,0.861252115059222,62.1,"pitch_level_chase_contact_profile_v1",150,"2026-09-20","2026-09-21 16:14:59 UTC"
"699393","Pedro Ramírez","Chicago Cubs",898,453,85,437,461,150,303,273,0.50445434298441,0.486636971046771,0.187637969094923,0.325379609544469,0.900990099009901,62.1,"pitch_level_chase_contact_profile_v1",151,"2026-09-20","2026-09-21 16:14:59 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,61.6,"pitch_level_chase_contact_profile_v1",152,"2026-09-20","2026-09-21 16:14:59 UTC"
"691594","Javier Sanoja","Miami Marlins",1584,825,93,748,836,331,494,459,0.520833333333333,0.472222222222222,0.112727272727273,0.395933014354067,0.92914979757085,61.2,"pitch_level_chase_contact_profile_v1",153,"2026-09-20","2026-09-21 16:14:59 UTC"
"700250","Ben Rice","New York Yankees",2568,1117,260,1222,1340,328,787,672,0.434968847352025,0.475856697819315,0.232766338406446,0.244776119402985,0.853875476493011,61,"pitch_level_chase_contact_profile_v1",154,"2026-09-20","2026-09-21 16:14:59 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2646,1243,322,1280,1366,339,904,782,0.469765684051398,0.483749055177627,0.259050683829445,0.248169838945827,0.865044247787611,60.8,"pitch_level_chase_contact_profile_v1",155,"2026-09-20","2026-09-21 16:14:59 UTC"
"642086","Dominic Smith","Atlanta Braves",1122,550,106,533,589,186,364,323,0.490196078431373,0.475044563279857,0.192727272727273,0.315789473684211,0.887362637362637,60.7,"pitch_level_chase_contact_profile_v1",156,"2026-09-20","2026-09-21 16:14:59 UTC"
"686797","Brooks Lee","Minnesota Twins",2271,1214,221,1083,1188,420,794,727,0.534566270365478,0.476882430647292,0.182042833607908,0.353535353535354,0.915617128463476,60.3,"pitch_level_chase_contact_profile_v1",157,"2026-09-20","2026-09-21 16:14:59 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1673,850,111,796,876,347,502,465,0.508069336521219,0.475791990436342,0.130588235294118,0.396118721461187,0.926294820717131,60.2,"pitch_level_chase_contact_profile_v1",158,"2026-09-20","2026-09-21 16:14:59 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",837,384,86,408,429,132,252,227,0.458781362007168,0.487455197132616,0.223958333333333,0.307692307692308,0.900793650793651,60.1,"pitch_level_chase_contact_profile_v1",159,"2026-09-20","2026-09-21 16:14:59 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1681,843,117,839,842,289,554,492,0.501487209994051,0.499107674003569,0.138790035587189,0.343230403800475,0.888086642599278,59.9,"pitch_level_chase_contact_profile_v1",160,"2026-09-20","2026-09-21 16:14:59 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.9,"pitch_level_chase_contact_profile_v1",161,"2026-09-20","2026-09-21 16:14:59 UTC"
"643289","Mauricio Dubón","Atlanta Braves",2203,1180,165,1015,1188,447,733,669,0.535633227417158,0.460735360871539,0.139830508474576,0.376262626262626,0.91268758526603,59.8,"pitch_level_chase_contact_profile_v1",162,"2026-09-20","2026-09-21 16:14:59 UTC"
"670231","John Rave","Kansas City Royals",579,244,54,280,299,80,164,141,0.421416234887737,0.483592400690846,0.221311475409836,0.267558528428094,0.859756097560976,59.6,"pitch_level_chase_contact_profile_v1",163,"2026-09-20","2026-09-21 16:14:59 UTC"
"676724","Jared Young","New York Mets",1330,630,138,618,712,196,434,374,0.473684210526316,0.464661654135338,0.219047619047619,0.275280898876405,0.861751152073733,59.6,"pitch_level_chase_contact_profile_v1",164,"2026-09-20","2026-09-21 16:14:59 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,59.5,"pitch_level_chase_contact_profile_v1",165,"2026-09-20","2026-09-21 16:14:59 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,59.4,"pitch_level_chase_contact_profile_v1",166,"2026-09-20","2026-09-21 16:14:59 UTC"
"670032","Nicky Lopez","Texas Rangers",945,498,81,480,465,159,339,302,0.526984126984127,0.507936507936508,0.162650602409639,0.341935483870968,0.890855457227139,59.3,"pitch_level_chase_contact_profile_v1",167,"2026-09-20","2026-09-21 16:14:59 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,59.2,"pitch_level_chase_contact_profile_v1",168,"2026-09-20","2026-09-21 16:14:59 UTC"
"678011","Anthony Seigler","Boston Red Sox",648,298,62,318,330,87,211,179,0.459876543209877,0.490740740740741,0.208053691275168,0.263636363636364,0.848341232227488,59.1,"pitch_level_chase_contact_profile_v1",169,"2026-09-20","2026-09-21 16:14:59 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2715,1287,269,1297,1418,430,857,755,0.474033149171271,0.477716390423573,0.209013209013209,0.303244005641749,0.88098016336056,59,"pitch_level_chase_contact_profile_v1",170,"2026-09-20","2026-09-21 16:14:59 UTC"
"807713","Matt Shaw","Chicago Cubs",753,340,63,350,403,131,209,185,0.451527224435591,0.464807436918991,0.185294117647059,0.325062034739454,0.885167464114832,59,"pitch_level_chase_contact_profile_v1",171,"2026-09-20","2026-09-21 16:14:59 UTC"
"805999","A.J. Ewing","New York Mets",1827,851,192,878,949,251,600,514,0.465790914066776,0.480569239189929,0.225616921269095,0.264488935721812,0.856666666666667,58.7,"pitch_level_chase_contact_profile_v1",172,"2026-09-20","2026-09-21 16:14:59 UTC"
"641343","Jake Bauers","Milwaukee Brewers",2298,923,248,1071,1223,260,661,560,0.401653611836379,0.466057441253264,0.268689057421452,0.212591986917416,0.847201210287443,58.4,"pitch_level_chase_contact_profile_v1",173,"2026-09-20","2026-09-21 16:14:59 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",2167,1143,233,1040,1125,352,791,697,0.527457314259345,0.479926165205353,0.203849518810149,0.312888888888889,0.881163084702908,58.4,"pitch_level_chase_contact_profile_v1",174,"2026-09-20","2026-09-21 16:14:59 UTC"
"666126","Carlos Cortes","Athletics",1464,681,139,711,751,211,469,401,0.465163934426229,0.485655737704918,0.204111600587372,0.280958721704394,0.85501066098081,58.2,"pitch_level_chase_contact_profile_v1",175,"2026-09-20","2026-09-21 16:14:59 UTC"
"701162","Ben Malgeri","Detroit Tigers",486,215,55,230,256,63,152,130,0.44238683127572,0.473251028806584,0.255813953488372,0.24609375,0.855263157894737,58.2,"pitch_level_chase_contact_profile_v1",176,"2026-09-20","2026-09-21 16:14:59 UTC"
"693307","Dillon Dingler","Detroit Tigers",2274,1096,224,1061,1213,410,686,622,0.481970096745822,0.466578715919085,0.204379562043796,0.33800494641385,0.906705539358601,58,"pitch_level_chase_contact_profile_v1",177,"2026-09-20","2026-09-21 16:14:59 UTC"
"643376","Danny Jansen","Texas Rangers",802,368,87,412,390,94,274,230,0.458852867830424,0.513715710723192,0.236413043478261,0.241025641025641,0.839416058394161,57.7,"pitch_level_chase_contact_profile_v1",178,"2026-09-20","2026-09-21 16:14:59 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2574,1206,233,1224,1338,385,815,696,0.468531468531469,0.475524475524476,0.193200663349917,0.287742899850523,0.85398773006135,57.7,"pitch_level_chase_contact_profile_v1",179,"2026-09-20","2026-09-21 16:14:59 UTC"
"602104","Ramón Urías","St. Louis Cardinals",362,175,36,180,182,47,128,107,0.483425414364641,0.497237569060773,0.205714285714286,0.258241758241758,0.8359375,57.6,"pitch_level_chase_contact_profile_v1",180,"2026-09-20","2026-09-21 16:14:59 UTC"
"647304","Josh Naylor","Seattle Mariners",2054,1065,169,919,1134,434,631,576,0.518500486854917,0.447419668938656,0.15868544600939,0.382716049382716,0.91283676703645,57.6,"pitch_level_chase_contact_profile_v1",181,"2026-09-20","2026-09-21 16:14:59 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2609,1150,244,1110,1488,452,695,611,0.440781908777309,0.425450364124186,0.212173913043478,0.303763440860215,0.879136690647482,57.6,"pitch_level_chase_contact_profile_v1",182,"2026-09-20","2026-09-21 16:14:59 UTC"
"691783","Jordan Lawlar","Arizona Diamondbacks",484,220,51,226,258,68,152,130,0.454545454545455,0.466942148760331,0.231818181818182,0.263565891472868,0.855263157894737,57.6,"pitch_level_chase_contact_profile_v1",183,"2026-09-20","2026-09-21 16:14:59 UTC"
"620443","Luis Torrens","New York Mets",1055,508,96,497,558,183,325,288,0.481516587677725,0.471090047393365,0.188976377952756,0.327956989247312,0.886153846153846,57.5,"pitch_level_chase_contact_profile_v1",184,"2026-09-20","2026-09-21 16:14:59 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1643,774,156,779,864,275,499,440,0.471089470480828,0.474132684114425,0.201550387596899,0.318287037037037,0.881763527054108,57.4,"pitch_level_chase_contact_profile_v1",185,"2026-09-20","2026-09-21 16:14:59 UTC"
"668709","JJ Bleday","Cincinnati Reds",2065,953,237,1015,1048,241,710,597,0.461501210653753,0.491525423728814,0.248688352570829,0.229961832061069,0.840845070422535,57.4,"pitch_level_chase_contact_profile_v1",186,"2026-09-20","2026-09-21 16:14:59 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,57.2,"pitch_level_chase_contact_profile_v1",187,"2026-09-20","2026-09-21 16:14:59 UTC"
"702616","Jackson Holliday","Baltimore Orioles",1340,603,142,650,690,185,418,359,0.45,0.485074626865672,0.235489220563847,0.268115942028986,0.858851674641148,57.1,"pitch_level_chase_contact_profile_v1",188,"2026-09-20","2026-09-21 16:14:59 UTC"
"543877","Christian Vázquez","Houston Astros",1013,488,88,475,538,196,292,265,0.481737413622902,0.468904244817374,0.180327868852459,0.364312267657993,0.907534246575342,56.9,"pitch_level_chase_contact_profile_v1",189,"2026-09-20","2026-09-21 16:14:59 UTC"
"605137","Josh Bell","Minnesota Twins",2423,1188,243,1110,1312,393,794,686,0.490301279405695,0.458109781262897,0.204545454545455,0.299542682926829,0.863979848866499,56.9,"pitch_level_chase_contact_profile_v1",190,"2026-09-20","2026-09-21 16:14:59 UTC"
"624424","Michael Conforto","Chicago Cubs",1188,531,131,562,626,170,361,312,0.446969696969697,0.473063973063973,0.246704331450094,0.271565495207668,0.864265927977839,56.8,"pitch_level_chase_contact_profile_v1",191,"2026-09-20","2026-09-21 16:14:59 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1859,1071,150,870,989,443,628,578,0.576116191500807,0.467993544916622,0.140056022408964,0.447927199191102,0.920382165605096,56.6,"pitch_level_chase_contact_profile_v1",192,"2026-09-20","2026-09-21 16:14:59 UTC"
"607043","Brandon Nimmo","Texas Rangers",2474,1265,260,1267,1207,351,914,784,0.511317704122878,0.512126111560226,0.205533596837945,0.290803645401823,0.857768052516411,56.2,"pitch_level_chase_contact_profile_v1",193,"2026-09-20","2026-09-21 16:14:59 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,56.1,"pitch_level_chase_contact_profile_v1",194,"2026-09-20","2026-09-21 16:14:59 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1475,686,128,648,820,265,416,364,0.465084745762712,0.439322033898305,0.186588921282799,0.323170731707317,0.875,56,"pitch_level_chase_contact_profile_v1",195,"2026-09-20","2026-09-21 16:14:59 UTC"
"688363","Graham Pauley","Miami Marlins",591,281,60,280,311,95,186,163,0.475465313028765,0.473773265651438,0.213523131672598,0.305466237942122,0.876344086021505,55.8,"pitch_level_chase_contact_profile_v1",196,"2026-09-20","2026-09-21 16:14:59 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1621,867,130,806,815,310,557,502,0.534855027760642,0.497223935842073,0.149942329873126,0.380368098159509,0.901256732495512,55.7,"pitch_level_chase_contact_profile_v1",197,"2026-09-20","2026-09-21 16:14:59 UTC"
"621438","Tyrone Taylor","Chicago Cubs",867,422,83,418,449,154,268,239,0.486735870818916,0.482122260668973,0.196682464454976,0.342984409799555,0.891791044776119,55.5,"pitch_level_chase_contact_profile_v1",198,"2026-09-20","2026-09-21 16:14:59 UTC"
"663743","Nick Fortes","Tampa Bay Rays",1064,550,87,502,559,207,342,306,0.516917293233083,0.471804511278196,0.158181818181818,0.370304114490161,0.894736842105263,55.5,"pitch_level_chase_contact_profile_v1",199,"2026-09-20","2026-09-21 16:14:59 UTC"
"687957","Dustin Harris","San Diego Padres",447,213,40,215,232,73,140,121,0.476510067114094,0.480984340044743,0.187793427230047,0.314655172413793,0.864285714285714,55.5,"pitch_level_chase_contact_profile_v1",200,"2026-09-20","2026-09-21 16:14:59 UTC"
"666182","Bo Bichette","New York Mets",2498,1330,227,1147,1351,555,775,711,0.532425940752602,0.459167333867094,0.170676691729323,0.41080680977054,0.91741935483871,55.4,"pitch_level_chase_contact_profile_v1",201,"2026-09-20","2026-09-21 16:14:59 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",616,288,69,290,326,90,198,170,0.467532467532468,0.470779220779221,0.239583333333333,0.276073619631902,0.858585858585859,55.3,"pitch_level_chase_contact_profile_v1",202,"2026-09-20","2026-09-21 16:14:59 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1103,397,103,510,585,131,263,220,0.359927470534905,0.462375339981868,0.259445843828715,0.223931623931624,0.836501901140684,55.1,"pitch_level_chase_contact_profile_v1",203,"2026-09-20","2026-09-21 16:14:59 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,55.1,"pitch_level_chase_contact_profile_v1",204,"2026-09-20","2026-09-21 16:14:59 UTC"
"671277","Luis García Jr.","New York Yankees",1921,1014,179,864,1056,408,606,551,0.527850078084331,0.449765747006767,0.176528599605523,0.386363636363636,0.909240924092409,54.9,"pitch_level_chase_contact_profile_v1",205,"2026-09-20","2026-09-21 16:14:59 UTC"
"691788","Joe Mack","Miami Marlins",1251,595,137,612,639,178,417,357,0.475619504396483,0.489208633093525,0.230252100840336,0.278560250391236,0.856115107913669,54.9,"pitch_level_chase_contact_profile_v1",206,"2026-09-20","2026-09-21 16:14:59 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1880,811,203,870,1010,248,563,473,0.431382978723404,0.462765957446808,0.250308261405672,0.245544554455446,0.840142095914742,54.8,"pitch_level_chase_contact_profile_v1",207,"2026-09-20","2026-09-21 16:14:59 UTC"
"657136","Connor Wong","Boston Red Sox",886,422,98,428,458,146,276,246,0.476297968397291,0.483069977426637,0.232227488151659,0.318777292576419,0.891304347826087,54.7,"pitch_level_chase_contact_profile_v1",208,"2026-09-20","2026-09-21 16:14:59 UTC"
"694497","Evan Carter","Texas Rangers",1790,745,197,903,887,189,556,463,0.416201117318436,0.504469273743017,0.264429530201342,0.213077790304397,0.83273381294964,54.6,"pitch_level_chase_contact_profile_v1",209,"2026-09-20","2026-09-21 16:14:59 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",1087,538,133,529,558,160,378,328,0.494940202391904,0.486660533578657,0.247211895910781,0.28673835125448,0.867724867724868,54.5,"pitch_level_chase_contact_profile_v1",210,"2026-09-20","2026-09-21 16:14:59 UTC"
"665750","Leody Taveras","Baltimore Orioles",1855,897,195,860,995,319,578,511,0.48355795148248,0.463611859838275,0.217391304347826,0.320603015075377,0.884083044982699,54.4,"pitch_level_chase_contact_profile_v1",211,"2026-09-20","2026-09-21 16:14:59 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,54.4,"pitch_level_chase_contact_profile_v1",212,"2026-09-20","2026-09-21 16:14:59 UTC"
