"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"681082","Bryson Stott","Philadelphia Phillies",2296,965,163,1090,1206,372,593,536,0.420296167247387,0.474738675958188,0.168911917098446,0.308457711442786,0.903878583473862,68.3,"pitch_level_chase_contact_profile_v1",106,"2026-09-12","2026-09-13 14:07:37 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",1037,482,100,491,546,167,315,292,0.46480231436837,0.473481195756991,0.20746887966805,0.305860805860806,0.926984126984127,68.2,"pitch_level_chase_contact_profile_v1",107,"2026-09-12","2026-09-13 14:07:37 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",785,383,59,360,425,139,244,224,0.487898089171975,0.45859872611465,0.154046997389034,0.327058823529412,0.918032786885246,68.1,"pitch_level_chase_contact_profile_v1",108,"2026-09-12","2026-09-13 14:07:37 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",370,186,28,190,180,60,126,116,0.502702702702703,0.513513513513513,0.150537634408602,0.333333333333333,0.920634920634921,68.1,"pitch_level_chase_contact_profile_v1",109,"2026-09-12","2026-09-13 14:07:37 UTC"
"805367","Chase Meidroth","Chicago White Sox",2455,1024,181,1212,1240,352,671,590,0.417107942973523,0.493686354378819,0.1767578125,0.283870967741935,0.879284649776453,68,"pitch_level_chase_contact_profile_v1",110,"2026-09-12","2026-09-13 14:07:37 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.8,"pitch_level_chase_contact_profile_v1",111,"2026-09-12","2026-09-13 14:07:37 UTC"
"696285","Jacob Young","Washington Nationals",1635,716,142,807,828,229,487,430,0.437920489296636,0.493577981651376,0.198324022346369,0.276570048309179,0.882956878850103,67.6,"pitch_level_chase_contact_profile_v1",112,"2026-09-12","2026-09-13 14:07:37 UTC"
"687363","Victor Scott II","St. Louis Cardinals",690,322,74,360,330,74,248,215,0.466666666666667,0.521739130434783,0.229813664596273,0.224242424242424,0.866935483870968,67.4,"pitch_level_chase_contact_profile_v1",113,"2026-09-12","2026-09-13 14:07:37 UTC"
"667472","Dane Myers","Cincinnati Reds",1249,542,102,601,648,168,374,322,0.433947157726181,0.481184947958367,0.188191881918819,0.259259259259259,0.86096256684492,67.3,"pitch_level_chase_contact_profile_v1",114,"2026-09-12","2026-09-13 14:07:37 UTC"
"643446","Jeff McNeil","Athletics",1633,961,127,797,832,294,667,625,0.588487446417636,0.488058787507655,0.132154006243496,0.353365384615385,0.937031484257871,67.1,"pitch_level_chase_contact_profile_v1",115,"2026-09-12","2026-09-13 14:07:37 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,67,"pitch_level_chase_contact_profile_v1",116,"2026-09-12","2026-09-13 14:07:37 UTC"
"664728","Kyle Isbel","Kansas City Royals",1050,505,75,511,539,188,317,303,0.480952380952381,0.486666666666667,0.148514851485149,0.348794063079777,0.95583596214511,67,"pitch_level_chase_contact_profile_v1",117,"2026-09-12","2026-09-13 14:07:37 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",940,405,85,443,494,124,279,242,0.430851063829787,0.471276595744681,0.209876543209877,0.251012145748988,0.867383512544803,67,"pitch_level_chase_contact_profile_v1",118,"2026-09-12","2026-09-13 14:07:37 UTC"
"668942","Josh Rojas","Kansas City Royals",372,187,33,184,188,59,128,116,0.502688172043011,0.494623655913978,0.176470588235294,0.313829787234043,0.90625,66.9,"pitch_level_chase_contact_profile_v1",119,"2026-09-12","2026-09-13 14:07:37 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1554,658,135,762,792,209,449,391,0.423423423423423,0.49034749034749,0.20516717325228,0.263888888888889,0.870824053452116,66.2,"pitch_level_chase_contact_profile_v1",120,"2026-09-12","2026-09-13 14:07:37 UTC"
"669392","Samad Taylor","San Diego Padres",538,235,47,254,284,88,147,134,0.436802973977695,0.472118959107807,0.2,0.309859154929577,0.91156462585034,66.1,"pitch_level_chase_contact_profile_v1",121,"2026-09-12","2026-09-13 14:07:37 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,66.1,"pitch_level_chase_contact_profile_v1",122,"2026-09-12","2026-09-13 14:07:37 UTC"
"657757","Gavin Sheets","San Diego Padres",1776,768,145,808,968,300,468,423,0.432432432432432,0.454954954954955,0.188802083333333,0.309917355371901,0.903846153846154,65.9,"pitch_level_chase_contact_profile_v1",123,"2026-09-12","2026-09-13 14:07:37 UTC"
"650859","Luis Rengifo","San Diego Padres",1366,668,118,627,739,226,442,394,0.489019033674963,0.45900439238653,0.176646706586826,0.305818673883627,0.891402714932127,65.6,"pitch_level_chase_contact_profile_v1",124,"2026-09-12","2026-09-13 14:07:37 UTC"
"669397","Nick Allen","Houston Astros",535,253,50,278,257,70,183,159,0.472897196261682,0.519626168224299,0.197628458498024,0.272373540856031,0.868852459016393,65.5,"pitch_level_chase_contact_profile_v1",125,"2026-09-12","2026-09-13 14:07:37 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",2316,1067,254,1103,1213,318,749,662,0.460708117443869,0.476252158894646,0.23805060918463,0.262159934047815,0.883845126835781,65.4,"pitch_level_chase_contact_profile_v1",126,"2026-09-12","2026-09-13 14:07:37 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1856,828,186,889,964,251,575,504,0.446120689655172,0.478987068965517,0.22463768115942,0.260373443983403,0.876521739130435,65.1,"pitch_level_chase_contact_profile_v1",127,"2026-09-12","2026-09-13 14:07:37 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1295,546,120,640,655,161,385,331,0.421621621621622,0.494208494208494,0.21978021978022,0.245801526717557,0.85974025974026,65.1,"pitch_level_chase_contact_profile_v1",128,"2026-09-12","2026-09-13 14:07:37 UTC"
"668930","Brice Turang","Milwaukee Brewers",2646,1146,232,1295,1342,333,811,692,0.433106575963719,0.489417989417989,0.202443280977312,0.248137108792847,0.853267570900123,64.8,"pitch_level_chase_contact_profile_v1",129,"2026-09-12","2026-09-13 14:07:37 UTC"
"664954","Brett Sullivan","Colorado Rockies",756,391,58,382,374,127,264,240,0.517195767195767,0.505291005291005,0.148337595907928,0.339572192513369,0.909090909090909,64.7,"pitch_level_chase_contact_profile_v1",130,"2026-09-12","2026-09-13 14:07:37 UTC"
"683011","Anthony Volpe","New York Yankees",826,370,83,407,419,101,269,231,0.447941888619855,0.49273607748184,0.224324324324324,0.241050119331742,0.858736059479554,64.7,"pitch_level_chase_contact_profile_v1",131,"2026-09-12","2026-09-13 14:07:37 UTC"
"641355","Cody Bellinger","New York Yankees",1929,904,163,932,996,301,602,534,0.468636599274235,0.48315189217211,0.180309734513274,0.302208835341365,0.887043189368771,64.6,"pitch_level_chase_contact_profile_v1",132,"2026-09-12","2026-09-13 14:07:37 UTC"
"660688","Keibert Ruiz","Washington Nationals",1054,551,70,528,526,198,353,333,0.522770398481973,0.500948766603416,0.127041742286751,0.376425855513308,0.943342776203966,64.4,"pitch_level_chase_contact_profile_v1",133,"2026-09-12","2026-09-13 14:07:37 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1608,693,145,770,831,212,477,410,0.430970149253731,0.478855721393035,0.209235209235209,0.25511432009627,0.859538784067086,64.4,"pitch_level_chase_contact_profile_v1",134,"2026-09-12","2026-09-13 14:07:37 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2228,1061,205,1022,1206,382,679,617,0.476211849192101,0.458707360861759,0.193213949104618,0.316749585406302,0.908689248895434,64.4,"pitch_level_chase_contact_profile_v1",135,"2026-09-12","2026-09-13 14:07:37 UTC"
"691783","Jordan Lawlar","Arizona Diamondbacks",403,183,40,189,214,55,128,111,0.45409429280397,0.468982630272953,0.218579234972678,0.257009345794392,0.8671875,64.4,"pitch_level_chase_contact_profile_v1",136,"2026-09-12","2026-09-13 14:07:37 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",2041,964,172,924,1117,337,627,554,0.472317491425772,0.452719255267026,0.178423236514523,0.301700984780662,0.883572567783094,64.1,"pitch_level_chase_contact_profile_v1",137,"2026-09-12","2026-09-13 14:07:37 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,63.6,"pitch_level_chase_contact_profile_v1",138,"2026-09-12","2026-09-13 14:07:37 UTC"
"595978","Austin Hedges","Cleveland Guardians",869,392,87,429,440,116,276,240,0.451093210586881,0.493670886075949,0.221938775510204,0.263636363636364,0.869565217391304,63.1,"pitch_level_chase_contact_profile_v1",139,"2026-09-12","2026-09-13 14:07:37 UTC"
"666152","David Hamilton","Milwaukee Brewers",1435,652,129,709,723,214,437,386,0.454355400696864,0.494076655052265,0.197852760736196,0.295988934993084,0.883295194508009,62.9,"pitch_level_chase_contact_profile_v1",140,"2026-09-12","2026-09-13 14:07:37 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,62.9,"pitch_level_chase_contact_profile_v1",141,"2026-09-12","2026-09-13 14:07:37 UTC"
"701807","Carson Benge","New York Mets",2414,1102,224,1200,1214,344,758,663,0.456503728251864,0.497100248550124,0.203266787658802,0.2833607907743,0.87467018469657,62.9,"pitch_level_chase_contact_profile_v1",142,"2026-09-12","2026-09-13 14:07:37 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",2045,997,187,952,1093,350,647,583,0.487530562347188,0.465525672371638,0.187562688064193,0.320219579139982,0.901081916537867,62.7,"pitch_level_chase_contact_profile_v1",143,"2026-09-12","2026-09-13 14:07:37 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1585,775,152,798,787,248,527,475,0.488958990536278,0.503470031545741,0.196129032258065,0.315120711562897,0.901328273244782,62.6,"pitch_level_chase_contact_profile_v1",144,"2026-09-12","2026-09-13 14:07:37 UTC"
"670231","John Rave","Kansas City Royals",482,204,42,236,246,68,136,118,0.423236514522822,0.489626556016597,0.205882352941176,0.276422764227642,0.867647058823529,62.4,"pitch_level_chase_contact_profile_v1",145,"2026-09-12","2026-09-13 14:07:37 UTC"
"607043","Brandon Nimmo","Texas Rangers",2382,1212,236,1221,1161,333,879,764,0.508816120906801,0.512594458438287,0.194719471947195,0.286821705426357,0.869169510807736,62.1,"pitch_level_chase_contact_profile_v1",146,"2026-09-12","2026-09-13 14:07:37 UTC"
"702284","Cole Young","Seattle Mariners",2249,1088,182,1096,1153,356,732,643,0.48377056469542,0.487327701200534,0.167279411764706,0.308759757155247,0.878415300546448,62,"pitch_level_chase_contact_profile_v1",147,"2026-09-12","2026-09-13 14:07:37 UTC"
"691594","Javier Sanoja","Miami Marlins",1482,768,83,705,777,304,464,432,0.518218623481781,0.475708502024291,0.108072916666667,0.391248391248391,0.931034482758621,61.9,"pitch_level_chase_contact_profile_v1",148,"2026-09-12","2026-09-13 14:07:37 UTC"
"686797","Brooks Lee","Minnesota Twins",2156,1150,204,1034,1122,389,761,696,0.533395176252319,0.479591836734694,0.177391304347826,0.346702317290553,0.914586070959264,61.7,"pitch_level_chase_contact_profile_v1",149,"2026-09-12","2026-09-13 14:07:37 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",957,474,96,471,484,134,339,293,0.495297805642633,0.492163009404389,0.20253164556962,0.276859504132231,0.864306784660767,61.6,"pitch_level_chase_contact_profile_v1",150,"2026-09-12","2026-09-13 14:07:37 UTC"
"694671","Wyatt Langford","Texas Rangers",1644,785,167,797,847,233,552,479,0.477493917274939,0.484793187347932,0.212738853503185,0.275088547815821,0.867753623188406,61.6,"pitch_level_chase_contact_profile_v1",151,"2026-09-12","2026-09-13 14:07:37 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,61.2,"pitch_level_chase_contact_profile_v1",152,"2026-09-12","2026-09-13 14:07:37 UTC"
"543760","Marcus Semien","New York Mets",1885,938,203,942,943,259,679,589,0.497612732095491,0.49973474801061,0.216417910447761,0.274655355249205,0.867452135493373,61,"pitch_level_chase_contact_profile_v1",153,"2026-09-12","2026-09-13 14:07:37 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",799,363,82,389,410,125,238,215,0.454317897371715,0.486858573216521,0.225895316804408,0.304878048780488,0.903361344537815,60.7,"pitch_level_chase_contact_profile_v1",154,"2026-09-12","2026-09-13 14:07:37 UTC"
"670032","Nicky Lopez","Texas Rangers",901,468,77,457,444,148,320,285,0.519422863485017,0.507214206437292,0.164529914529915,0.333333333333333,0.890625,60.6,"pitch_level_chase_contact_profile_v1",155,"2026-09-12","2026-09-13 14:07:37 UTC"
"640902","Jhonny Pereda","Seattle Mariners",367,179,34,185,181,47,131,110,0.487738419618529,0.50408719346049,0.189944134078212,0.259668508287293,0.83969465648855,60.5,"pitch_level_chase_contact_profile_v1",156,"2026-09-12","2026-09-13 14:07:37 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",564,271,59,268,296,83,188,164,0.480496453900709,0.475177304964539,0.217712177121771,0.280405405405405,0.872340425531915,60.5,"pitch_level_chase_contact_profile_v1",157,"2026-09-12","2026-09-13 14:07:37 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1641,837,110,778,862,344,492,455,0.510054844606947,0.474101157830591,0.13142174432497,0.39907192575406,0.92479674796748,60.2,"pitch_level_chase_contact_profile_v1",158,"2026-09-12","2026-09-13 14:07:37 UTC"
"683737","Michael Busch","Chicago Cubs",2589,1136,274,1223,1364,346,790,679,0.438779451525686,0.472383159521051,0.241197183098592,0.25366568914956,0.859493670886076,60.1,"pitch_level_chase_contact_profile_v1",159,"2026-09-12","2026-09-13 14:07:37 UTC"
"701350","Roman Anthony","Boston Red Sox",782,302,80,390,392,84,218,186,0.38618925831202,0.498721227621483,0.264900662251656,0.214285714285714,0.853211009174312,60,"pitch_level_chase_contact_profile_v1",160,"2026-09-12","2026-09-13 14:07:37 UTC"
"643289","Mauricio Dubón","Atlanta Braves",2080,1122,156,950,1130,429,693,634,0.539423076923077,0.456730769230769,0.13903743315508,0.379646017699115,0.914862914862915,59.9,"pitch_level_chase_contact_profile_v1",161,"2026-09-12","2026-09-13 14:07:37 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.9,"pitch_level_chase_contact_profile_v1",162,"2026-09-12","2026-09-13 14:07:37 UTC"
"642086","Dominic Smith","Atlanta Braves",1122,550,106,533,589,186,364,323,0.490196078431373,0.475044563279857,0.192727272727273,0.315789473684211,0.887362637362637,59.8,"pitch_level_chase_contact_profile_v1",163,"2026-09-12","2026-09-13 14:07:37 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2529,1175,305,1214,1315,325,850,734,0.464610517991301,0.480031633056544,0.259574468085106,0.247148288973384,0.863529411764706,59.7,"pitch_level_chase_contact_profile_v1",164,"2026-09-12","2026-09-13 14:07:37 UTC"
"805999","A.J. Ewing","New York Mets",1728,797,178,825,903,237,560,480,0.461226851851852,0.477430555555556,0.223337515683814,0.262458471760797,0.857142857142857,59.3,"pitch_level_chase_contact_profile_v1",165,"2026-09-12","2026-09-13 14:07:37 UTC"
"666126","Carlos Cortes","Athletics",1412,650,131,687,723,199,450,384,0.460339943342776,0.486543909348442,0.201538461538462,0.275242047026279,0.853333333333333,59.1,"pitch_level_chase_contact_profile_v1",166,"2026-09-12","2026-09-13 14:07:37 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,59.1,"pitch_level_chase_contact_profile_v1",167,"2026-09-12","2026-09-13 14:07:37 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,58.9,"pitch_level_chase_contact_profile_v1",168,"2026-09-12","2026-09-13 14:07:37 UTC"
"678011","Anthony Seigler","Boston Red Sox",648,298,62,318,330,87,211,179,0.459876543209877,0.490740740740741,0.208053691275168,0.263636363636364,0.848341232227488,58.9,"pitch_level_chase_contact_profile_v1",169,"2026-09-12","2026-09-13 14:07:37 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1597,798,113,795,802,277,521,462,0.499686912961803,0.497808390732624,0.141604010025063,0.345386533665835,0.886756238003839,58.6,"pitch_level_chase_contact_profile_v1",170,"2026-09-12","2026-09-13 14:07:37 UTC"
"602104","Ramón Urías","St. Louis Cardinals",351,169,35,175,176,45,124,104,0.481481481481481,0.498575498575499,0.207100591715976,0.255681818181818,0.838709677419355,58.5,"pitch_level_chase_contact_profile_v1",171,"2026-09-12","2026-09-13 14:07:37 UTC"
"641343","Jake Bauers","Milwaukee Brewers",2220,891,238,1034,1182,252,637,540,0.401351351351351,0.465765765765766,0.267115600448934,0.213197969543147,0.847723704866562,58.4,"pitch_level_chase_contact_profile_v1",172,"2026-09-12","2026-09-13 14:07:37 UTC"
"700250","Ben Rice","New York Yankees",2407,1059,252,1142,1259,318,739,630,0.439966763606149,0.474449522226838,0.237960339943343,0.252581413820492,0.852503382949932,58.4,"pitch_level_chase_contact_profile_v1",173,"2026-09-12","2026-09-13 14:07:37 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,58.3,"pitch_level_chase_contact_profile_v1",174,"2026-09-12","2026-09-13 14:07:37 UTC"
"699393","Pedro Ramírez","Chicago Cubs",829,422,81,405,424,139,283,253,0.509047044632087,0.48854041013269,0.191943127962085,0.327830188679245,0.893992932862191,58.3,"pitch_level_chase_contact_profile_v1",175,"2026-09-12","2026-09-13 14:07:37 UTC"
"624424","Michael Conforto","Chicago Cubs",1114,493,121,523,591,162,331,288,0.442549371633752,0.469479353680431,0.245436105476673,0.274111675126904,0.870090634441088,58.2,"pitch_level_chase_contact_profile_v1",176,"2026-09-12","2026-09-13 14:07:37 UTC"
"688363","Graham Pauley","Miami Marlins",576,272,57,270,306,92,180,158,0.472222222222222,0.46875,0.209558823529412,0.300653594771242,0.877777777777778,58.2,"pitch_level_chase_contact_profile_v1",177,"2026-09-12","2026-09-13 14:07:37 UTC"
"676724","Jared Young","New York Mets",1265,599,131,588,677,188,411,354,0.473517786561265,0.464822134387352,0.218697829716194,0.277695716395864,0.861313868613139,58.1,"pitch_level_chase_contact_profile_v1",178,"2026-09-12","2026-09-13 14:07:37 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2578,1228,258,1237,1341,407,821,722,0.47633824670287,0.479829325058185,0.210097719869707,0.303504847129008,0.879415347137637,57.5,"pitch_level_chase_contact_profile_v1",179,"2026-09-12","2026-09-13 14:07:37 UTC"
"693307","Dillon Dingler","Detroit Tigers",2185,1053,214,1019,1166,395,658,595,0.481922196796339,0.466361556064073,0.203228869895537,0.338765008576329,0.904255319148936,57.5,"pitch_level_chase_contact_profile_v1",180,"2026-09-12","2026-09-13 14:07:37 UTC"
"807713","Matt Shaw","Chicago Cubs",717,327,60,335,382,126,201,178,0.456066945606695,0.467224546722455,0.18348623853211,0.329842931937173,0.885572139303483,57.4,"pitch_level_chase_contact_profile_v1",181,"2026-09-12","2026-09-13 14:07:37 UTC"
"647304","Josh Naylor","Seattle Mariners",1962,1014,165,875,1086,414,600,547,0.516819571865443,0.445973496432212,0.162721893491124,0.38121546961326,0.911666666666667,57.2,"pitch_level_chase_contact_profile_v1",182,"2026-09-12","2026-09-13 14:07:37 UTC"
"663743","Nick Fortes","Tampa Bay Rays",1013,527,80,477,533,200,326,295,0.520236920039487,0.470878578479763,0.15180265654649,0.375234521575985,0.904907975460123,57.2,"pitch_level_chase_contact_profile_v1",183,"2026-09-12","2026-09-13 14:07:37 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2464,1163,225,1174,1278,371,786,673,0.471996753246753,0.476461038961039,0.193465176268272,0.290297339593114,0.856234096692112,57.1,"pitch_level_chase_contact_profile_v1",184,"2026-09-12","2026-09-13 14:07:37 UTC"
"702616","Jackson Holliday","Baltimore Orioles",1315,589,139,634,681,181,408,350,0.447908745247148,0.48212927756654,0.235993208828523,0.265785609397944,0.857843137254902,57.1,"pitch_level_chase_contact_profile_v1",185,"2026-09-12","2026-09-13 14:07:37 UTC"
"620443","Luis Torrens","New York Mets",1026,492,93,484,542,176,316,279,0.47953216374269,0.471734892787524,0.189024390243902,0.324723247232472,0.882911392405063,56.9,"pitch_level_chase_contact_profile_v1",186,"2026-09-12","2026-09-13 14:07:37 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",2082,1096,225,998,1082,337,759,668,0.526416906820365,0.479346781940442,0.20529197080292,0.311460258780037,0.880105401844532,56.9,"pitch_level_chase_contact_profile_v1",187,"2026-09-12","2026-09-13 14:07:37 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1792,1034,145,841,951,427,607,561,0.577008928571429,0.469308035714286,0.140232108317215,0.449001051524711,0.924217462932455,56.8,"pitch_level_chase_contact_profile_v1",188,"2026-09-12","2026-09-13 14:07:37 UTC"
"643376","Danny Jansen","Texas Rangers",732,335,81,376,356,88,247,208,0.457650273224044,0.513661202185792,0.241791044776119,0.247191011235955,0.842105263157895,56.5,"pitch_level_chase_contact_profile_v1",189,"2026-09-12","2026-09-13 14:07:37 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,56.5,"pitch_level_chase_contact_profile_v1",190,"2026-09-12","2026-09-13 14:07:37 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1549,729,144,736,813,258,471,414,0.47062621045836,0.475145255003228,0.197530864197531,0.317343173431734,0.878980891719745,56.3,"pitch_level_chase_contact_profile_v1",191,"2026-09-12","2026-09-13 14:07:37 UTC"
"543877","Christian Vázquez","Houston Astros",1010,486,88,473,537,196,290,263,0.481188118811881,0.468316831683168,0.181069958847737,0.364990689013035,0.906896551724138,56,"pitch_level_chase_contact_profile_v1",192,"2026-09-12","2026-09-13 14:07:37 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,56,"pitch_level_chase_contact_profile_v1",193,"2026-09-12","2026-09-13 14:07:37 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2495,1098,234,1058,1426,433,662,580,0.440080160320641,0.424048096192385,0.213114754098361,0.303646563814867,0.876132930513595,55.9,"pitch_level_chase_contact_profile_v1",194,"2026-09-12","2026-09-13 14:07:37 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1802,777,192,833,969,240,537,453,0.43118756936737,0.462264150943396,0.247104247104247,0.247678018575851,0.843575418994413,55.9,"pitch_level_chase_contact_profile_v1",195,"2026-09-12","2026-09-13 14:07:37 UTC"
"668709","JJ Bleday","Cincinnati Reds",1962,911,228,969,991,230,679,570,0.464322120285423,0.49388379204893,0.250274423710209,0.232088799192735,0.839469808541974,55.8,"pitch_level_chase_contact_profile_v1",196,"2026-09-12","2026-09-13 14:07:37 UTC"
"694497","Evan Carter","Texas Rangers",1719,710,187,872,847,175,535,446,0.413030831878999,0.507271669575335,0.263380281690141,0.206611570247934,0.833644859813084,55.7,"pitch_level_chase_contact_profile_v1",197,"2026-09-12","2026-09-13 14:07:37 UTC"
"695600","Carter Jensen","Kansas City Royals",2290,1010,264,1081,1209,289,721,608,0.441048034934498,0.472052401746725,0.261386138613861,0.23904052936311,0.843273231622746,55.6,"pitch_level_chase_contact_profile_v1",198,"2026-09-12","2026-09-13 14:07:37 UTC"
"666182","Bo Bichette","New York Mets",2356,1252,212,1074,1282,528,724,665,0.531409168081494,0.455857385398981,0.169329073482428,0.41185647425897,0.918508287292818,55.4,"pitch_level_chase_contact_profile_v1",199,"2026-09-12","2026-09-13 14:07:37 UTC"
"669134","Luis Campusano","San Diego Padres",874,401,99,405,469,133,268,233,0.458810068649886,0.463386727688787,0.246882793017456,0.283582089552239,0.869402985074627,55.4,"pitch_level_chase_contact_profile_v1",200,"2026-09-12","2026-09-13 14:07:37 UTC"
"657136","Connor Wong","Boston Red Sox",875,417,96,422,453,142,275,245,0.476571428571429,0.482285714285714,0.23021582733813,0.313465783664459,0.890909090909091,55.3,"pitch_level_chase_contact_profile_v1",201,"2026-09-12","2026-09-13 14:07:37 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,55,"pitch_level_chase_contact_profile_v1",202,"2026-09-12","2026-09-13 14:07:37 UTC"
"621438","Tyrone Taylor","Chicago Cubs",845,412,81,406,439,152,260,233,0.487573964497041,0.480473372781065,0.196601941747573,0.34624145785877,0.896153846153846,54.7,"pitch_level_chase_contact_profile_v1",203,"2026-09-12","2026-09-13 14:07:37 UTC"
"605137","Josh Bell","Minnesota Twins",2303,1135,236,1053,1249,374,760,655,0.492835432045159,0.457229700390795,0.207929515418502,0.299439551641313,0.861842105263158,54.6,"pitch_level_chase_contact_profile_v1",204,"2026-09-12","2026-09-13 14:07:37 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1554,833,127,776,778,296,537,483,0.536036036036036,0.499356499356499,0.152460984393757,0.380462724935733,0.899441340782123,54.6,"pitch_level_chase_contact_profile_v1",205,"2026-09-12","2026-09-13 14:07:37 UTC"
"671277","Luis García Jr.","New York Yankees",1831,970,168,826,1005,389,581,528,0.529765155652649,0.451119606772256,0.17319587628866,0.387064676616915,0.908777969018933,54.5,"pitch_level_chase_contact_profile_v1",206,"2026-09-12","2026-09-13 14:07:37 UTC"
"701162","Ben Malgeri","Detroit Tigers",462,204,54,216,246,62,142,121,0.441558441558442,0.467532467532468,0.264705882352941,0.252032520325203,0.852112676056338,54.3,"pitch_level_chase_contact_profile_v1",207,"2026-09-12","2026-09-13 14:07:37 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1422,660,126,624,791,254,401,349,0.464135021097046,0.438818565400844,0.190909090909091,0.321112515802781,0.870324189526185,54.2,"pitch_level_chase_contact_profile_v1",208,"2026-09-12","2026-09-13 14:07:37 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,54.2,"pitch_level_chase_contact_profile_v1",209,"2026-09-12","2026-09-13 14:07:37 UTC"
"623168","Tyler Heineman","Los Angeles Angels",638,355,64,316,322,134,221,203,0.556426332288401,0.495297805642633,0.180281690140845,0.416149068322981,0.918552036199095,54,"pitch_level_chase_contact_profile_v1",210,"2026-09-12","2026-09-13 14:07:37 UTC"
"622268","Donovan Walton","Athletics",883,446,104,428,455,130,316,272,0.505096262740657,0.484711211778029,0.233183856502242,0.285714285714286,0.860759493670886,53.9,"pitch_level_chase_contact_profile_v1",211,"2026-09-12","2026-09-13 14:07:37 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1066,383,100,494,564,125,255,212,0.359287054409006,0.463414634146341,0.261096605744125,0.221631205673759,0.831372549019608,53.6,"pitch_level_chase_contact_profile_v1",212,"2026-09-12","2026-09-13 14:07:37 UTC"
