"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"669242","Tommy Edman","Los Angeles Dodgers",909,430,86,434,475,146,284,264,0.473047304730473,0.477447744774477,0.2,0.307368421052632,0.929577464788732,68.6,"pitch_level_chase_contact_profile_v1",107,"2026-09-03","2026-09-04 14:03:58 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.5,"pitch_level_chase_contact_profile_v1",108,"2026-09-03","2026-09-04 14:03:58 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1632,726,178,827,805,182,544,479,0.444852941176471,0.506740196078431,0.245179063360882,0.226086956521739,0.880514705882353,68.1,"pitch_level_chase_contact_profile_v1",109,"2026-09-03","2026-09-04 14:03:58 UTC"
"660844","Leo Rivas","Seattle Mariners",607,221,47,313,294,48,173,147,0.364085667215815,0.515650741350906,0.212669683257919,0.163265306122449,0.84971098265896,68,"pitch_level_chase_contact_profile_v1",110,"2026-09-03","2026-09-04 14:03:58 UTC"
"663494","Bryan Torres","St. Louis Cardinals",566,263,50,289,277,79,184,163,0.464664310954064,0.510600706713781,0.190114068441065,0.285198555956679,0.885869565217391,68,"pitch_level_chase_contact_profile_v1",111,"2026-09-03","2026-09-04 14:03:58 UTC"
"664728","Kyle Isbel","Kansas City Royals",958,459,67,466,492,170,289,275,0.479123173277662,0.48643006263048,0.145969498910675,0.345528455284553,0.951557093425606,67.8,"pitch_level_chase_contact_profile_v1",112,"2026-09-03","2026-09-04 14:03:58 UTC"
"696285","Jacob Young","Washington Nationals",1545,675,134,768,777,212,463,409,0.436893203883495,0.497087378640777,0.198518518518519,0.272844272844273,0.883369330453564,67.6,"pitch_level_chase_contact_profile_v1",113,"2026-09-03","2026-09-04 14:03:58 UTC"
"677870","Leo Jiménez","Miami Marlins",775,329,72,351,424,111,218,193,0.424516129032258,0.452903225806452,0.218844984802432,0.261792452830189,0.885321100917431,67.5,"pitch_level_chase_contact_profile_v1",114,"2026-09-03","2026-09-04 14:03:58 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.5,"pitch_level_chase_contact_profile_v1",115,"2026-09-03","2026-09-04 14:03:58 UTC"
"643446","Jeff McNeil","Athletics",1536,896,119,748,784,274,622,581,0.583333333333333,0.486979166666667,0.1328125,0.349489795918367,0.934083601286174,67.4,"pitch_level_chase_contact_profile_v1",116,"2026-09-03","2026-09-04 14:03:58 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.4,"pitch_level_chase_contact_profile_v1",117,"2026-09-03","2026-09-04 14:03:58 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,66.3,"pitch_level_chase_contact_profile_v1",118,"2026-09-03","2026-09-04 14:03:58 UTC"
"687363","Victor Scott II","St. Louis Cardinals",685,319,74,358,327,73,246,213,0.465693430656934,0.522627737226277,0.231974921630094,0.223241590214067,0.865853658536585,66.1,"pitch_level_chase_contact_profile_v1",119,"2026-09-03","2026-09-04 14:03:58 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",873,381,80,407,463,119,260,226,0.436426116838488,0.466208476517755,0.20997375328084,0.257019438444924,0.869230769230769,65.8,"pitch_level_chase_contact_profile_v1",120,"2026-09-03","2026-09-04 14:03:58 UTC"
"660688","Keibert Ruiz","Washington Nationals",1012,525,66,506,506,187,338,321,0.518774703557312,0.5,0.125714285714286,0.369565217391304,0.949704142011834,65.2,"pitch_level_chase_contact_profile_v1",121,"2026-09-03","2026-09-04 14:03:58 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,64.9,"pitch_level_chase_contact_profile_v1",122,"2026-09-03","2026-09-04 14:03:58 UTC"
"650859","Luis Rengifo","San Diego Padres",1366,668,118,627,739,226,442,394,0.489019033674963,0.45900439238653,0.176646706586826,0.305818673883627,0.891402714932127,64.8,"pitch_level_chase_contact_profile_v1",123,"2026-09-03","2026-09-04 14:03:58 UTC"
"657757","Gavin Sheets","San Diego Padres",1776,768,145,808,968,300,468,423,0.432432432432432,0.454954954954955,0.188802083333333,0.309917355371901,0.903846153846154,64.7,"pitch_level_chase_contact_profile_v1",124,"2026-09-03","2026-09-04 14:03:58 UTC"
"595978","Austin Hedges","Cleveland Guardians",807,357,77,395,412,109,248,218,0.442379182156134,0.489467162329616,0.215686274509804,0.264563106796116,0.879032258064516,64.6,"pitch_level_chase_contact_profile_v1",125,"2026-09-03","2026-09-04 14:03:58 UTC"
"666152","David Hamilton","Milwaukee Brewers",1371,621,120,676,692,205,415,369,0.452954048140044,0.493070751276441,0.193236714975845,0.296242774566474,0.889156626506024,64.6,"pitch_level_chase_contact_profile_v1",126,"2026-09-03","2026-09-04 14:03:58 UTC"
"688363","Graham Pauley","Miami Marlins",493,236,47,236,257,75,161,143,0.478701825557809,0.478701825557809,0.199152542372881,0.291828793774319,0.888198757763975,64.6,"pitch_level_chase_contact_profile_v1",127,"2026-09-03","2026-09-04 14:03:58 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",494,242,40,233,261,90,152,140,0.489878542510121,0.47165991902834,0.165289256198347,0.344827586206897,0.921052631578947,64.5,"pitch_level_chase_contact_profile_v1",128,"2026-09-03","2026-09-04 14:03:58 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1473,619,131,724,749,195,424,368,0.420230821452817,0.491513917175832,0.211631663974152,0.260347129506008,0.867924528301887,64.4,"pitch_level_chase_contact_profile_v1",129,"2026-09-03","2026-09-04 14:03:58 UTC"
"664954","Brett Sullivan","Colorado Rockies",735,379,56,374,361,120,259,235,0.515646258503401,0.508843537414966,0.147757255936675,0.332409972299169,0.907335907335907,64.4,"pitch_level_chase_contact_profile_v1",130,"2026-09-03","2026-09-04 14:03:58 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",2174,1010,244,1040,1134,300,710,629,0.46458141674333,0.478380864765409,0.241584158415842,0.264550264550265,0.885915492957747,64.1,"pitch_level_chase_contact_profile_v1",131,"2026-09-03","2026-09-04 14:03:58 UTC"
"641355","Cody Bellinger","New York Yankees",1824,851,152,883,940,283,567,502,0.46655701754386,0.484100877192982,0.1786133960047,0.301063829787234,0.885361552028219,64,"pitch_level_chase_contact_profile_v1",132,"2026-09-03","2026-09-04 14:03:58 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1581,681,143,759,815,206,471,404,0.430740037950664,0.480075901328273,0.209985315712188,0.252760736196319,0.857749469214437,63.9,"pitch_level_chase_contact_profile_v1",133,"2026-09-03","2026-09-04 14:03:58 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1908,905,154,858,1050,320,585,518,0.474318658280922,0.449685534591195,0.170165745856354,0.304761904761905,0.885470085470085,63.8,"pitch_level_chase_contact_profile_v1",134,"2026-09-03","2026-09-04 14:03:58 UTC"
"607043","Brandon Nimmo","Texas Rangers",2244,1136,216,1152,1092,309,827,720,0.506238859180036,0.513368983957219,0.190140845070423,0.282967032967033,0.870616686819831,63.6,"pitch_level_chase_contact_profile_v1",135,"2026-09-03","2026-09-04 14:03:58 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",750,335,72,362,388,117,218,198,0.446666666666667,0.482666666666667,0.214925373134328,0.301546391752577,0.908256880733945,63.6,"pitch_level_chase_contact_profile_v1",136,"2026-09-03","2026-09-04 14:03:58 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2228,1061,205,1022,1206,382,679,617,0.476211849192101,0.458707360861759,0.193213949104618,0.316749585406302,0.908689248895434,63.5,"pitch_level_chase_contact_profile_v1",137,"2026-09-03","2026-09-04 14:03:58 UTC"
"694671","Wyatt Langford","Texas Rangers",1494,722,149,730,764,212,510,445,0.48326639892905,0.488621151271754,0.206371191135734,0.277486910994764,0.872549019607843,62.9,"pitch_level_chase_contact_profile_v1",138,"2026-09-03","2026-09-04 14:03:58 UTC"
"669397","Nick Allen","Houston Astros",528,249,50,273,255,69,180,156,0.471590909090909,0.517045454545455,0.200803212851406,0.270588235294118,0.866666666666667,62.7,"pitch_level_chase_contact_profile_v1",139,"2026-09-03","2026-09-04 14:03:58 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,62.7,"pitch_level_chase_contact_profile_v1",140,"2026-09-03","2026-09-04 14:03:58 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1901,918,177,887,1014,318,600,541,0.482903734876381,0.466596528143083,0.19281045751634,0.313609467455621,0.901666666666667,62.6,"pitch_level_chase_contact_profile_v1",141,"2026-09-03","2026-09-04 14:03:58 UTC"
"691594","Javier Sanoja","Miami Marlins",1375,706,75,647,728,281,425,396,0.513454545454545,0.470545454545455,0.106232294617564,0.385989010989011,0.931764705882353,62.6,"pitch_level_chase_contact_profile_v1",142,"2026-09-03","2026-09-04 14:03:58 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,62.5,"pitch_level_chase_contact_profile_v1",143,"2026-09-03","2026-09-04 14:03:58 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,62.5,"pitch_level_chase_contact_profile_v1",144,"2026-09-03","2026-09-04 14:03:58 UTC"
"640902","Jhonny Pereda","Seattle Mariners",356,172,32,178,177,45,126,106,0.48314606741573,0.5,0.186046511627907,0.254237288135593,0.841269841269841,62.2,"pitch_level_chase_contact_profile_v1",145,"2026-09-03","2026-09-04 14:03:58 UTC"
"701807","Carson Benge","New York Mets",2254,1038,208,1129,1125,318,720,628,0.460514640638864,0.500887311446318,0.200385356454721,0.282666666666667,0.872222222222222,62.2,"pitch_level_chase_contact_profile_v1",146,"2026-09-03","2026-09-04 14:03:58 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1442,703,139,726,716,226,477,431,0.4875173370319,0.503467406380028,0.197724039829303,0.315642458100559,0.90356394129979,62.1,"pitch_level_chase_contact_profile_v1",147,"2026-09-03","2026-09-04 14:03:58 UTC"
"701350","Roman Anthony","Boston Red Sox",630,245,61,313,317,70,175,150,0.388888888888889,0.496825396825397,0.248979591836735,0.220820189274448,0.857142857142857,62,"pitch_level_chase_contact_profile_v1",148,"2026-09-03","2026-09-04 14:03:58 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",908,455,90,454,452,126,328,284,0.501101321585903,0.5,0.197802197802198,0.278761061946903,0.865853658536585,61.9,"pitch_level_chase_contact_profile_v1",149,"2026-09-03","2026-09-04 14:03:58 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",778,359,73,394,384,114,245,217,0.461439588688946,0.506426735218509,0.203342618384401,0.296875,0.885714285714286,61.9,"pitch_level_chase_contact_profile_v1",150,"2026-09-03","2026-09-04 14:03:58 UTC"
"668930","Brice Turang","Milwaukee Brewers",2503,1090,223,1220,1274,327,761,649,0.435477427087495,0.487415101877747,0.204587155963303,0.256671899529042,0.852825229960578,61.6,"pitch_level_chase_contact_profile_v1",151,"2026-09-03","2026-09-04 14:03:58 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1761,785,179,845,913,241,542,473,0.445769449176604,0.479840999432141,0.228025477707006,0.263964950711939,0.872693726937269,61.6,"pitch_level_chase_contact_profile_v1",152,"2026-09-03","2026-09-04 14:03:58 UTC"
"670032","Nicky Lopez","Texas Rangers",857,444,71,433,424,141,303,271,0.518086347724621,0.505250875145858,0.15990990990991,0.332547169811321,0.894389438943894,61.5,"pitch_level_chase_contact_profile_v1",153,"2026-09-03","2026-09-04 14:03:58 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2327,1092,204,1113,1202,343,743,640,0.46927374301676,0.478298238074774,0.186813186813187,0.285357737104825,0.861372812920592,61.1,"pitch_level_chase_contact_profile_v1",154,"2026-09-03","2026-09-04 14:03:58 UTC"
"686797","Brooks Lee","Minnesota Twins",2025,1076,192,971,1054,364,712,651,0.531358024691358,0.479506172839506,0.178438661710037,0.345351043643264,0.914325842696629,61,"pitch_level_chase_contact_profile_v1",155,"2026-09-03","2026-09-04 14:03:58 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1950,1044,146,896,1054,391,653,598,0.535384615384615,0.459487179487179,0.139846743295019,0.370967741935484,0.915773353751914,60.9,"pitch_level_chase_contact_profile_v1",156,"2026-09-03","2026-09-04 14:03:58 UTC"
"702284","Cole Young","Seattle Mariners",2164,1041,176,1058,1106,337,704,616,0.481053604436229,0.488909426987061,0.169068203650336,0.304701627486438,0.875,60.4,"pitch_level_chase_contact_profile_v1",157,"2026-09-03","2026-09-04 14:03:58 UTC"
"642086","Dominic Smith","Atlanta Braves",1103,540,104,524,579,183,357,318,0.489573889392566,0.475067996373527,0.192592592592593,0.316062176165803,0.890756302521008,60.2,"pitch_level_chase_contact_profile_v1",158,"2026-09-03","2026-09-04 14:03:58 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,60.1,"pitch_level_chase_contact_profile_v1",159,"2026-09-03","2026-09-04 14:03:58 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.9,"pitch_level_chase_contact_profile_v1",160,"2026-09-03","2026-09-04 14:03:58 UTC"
"699393","Pedro Ramírez","Chicago Cubs",722,363,70,346,376,121,242,216,0.502770083102493,0.479224376731302,0.192837465564738,0.321808510638298,0.892561983471074,59.7,"pitch_level_chase_contact_profile_v1",161,"2026-09-03","2026-09-04 14:03:58 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1553,790,105,739,813,327,462,427,0.508692852543464,0.475853187379266,0.132911392405063,0.402214022140221,0.924242424242424,59.4,"pitch_level_chase_contact_profile_v1",162,"2026-09-03","2026-09-04 14:03:58 UTC"
"668709","JJ Bleday","Cincinnati Reds",1834,848,205,905,927,207,639,540,0.462377317339149,0.493456924754635,0.241745283018868,0.223300970873786,0.845070422535211,59.1,"pitch_level_chase_contact_profile_v1",163,"2026-09-03","2026-09-04 14:03:58 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",496,238,52,240,256,68,170,146,0.479838709677419,0.483870967741935,0.218487394957983,0.265625,0.858823529411765,59.1,"pitch_level_chase_contact_profile_v1",164,"2026-09-03","2026-09-04 14:03:58 UTC"
"543877","Christian Vázquez","Houston Astros",983,472,83,460,523,190,282,258,0.480162767039674,0.46795523906409,0.175847457627119,0.363288718929254,0.914893617021277,58.5,"pitch_level_chase_contact_profile_v1",165,"2026-09-03","2026-09-04 14:03:58 UTC"
"678011","Anthony Seigler","Boston Red Sox",639,292,61,311,328,86,206,175,0.456964006259781,0.486697965571205,0.208904109589041,0.26219512195122,0.849514563106796,58.3,"pitch_level_chase_contact_profile_v1",166,"2026-09-03","2026-09-04 14:03:58 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,58.3,"pitch_level_chase_contact_profile_v1",167,"2026-09-03","2026-09-04 14:03:58 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,58.1,"pitch_level_chase_contact_profile_v1",168,"2026-09-03","2026-09-04 14:03:58 UTC"
"694497","Evan Carter","Texas Rangers",1622,669,171,820,802,164,505,424,0.412453760789149,0.505548705302096,0.255605381165919,0.204488778054863,0.83960396039604,58.1,"pitch_level_chase_contact_profile_v1",169,"2026-09-03","2026-09-04 14:03:58 UTC"
"807713","Matt Shaw","Chicago Cubs",668,308,53,312,356,119,189,168,0.461077844311377,0.467065868263473,0.172077922077922,0.334269662921348,0.888888888888889,58.1,"pitch_level_chase_contact_profile_v1",170,"2026-09-03","2026-09-04 14:03:58 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2462,1175,246,1180,1282,390,785,694,0.477254264825345,0.479285134037368,0.20936170212766,0.304212168486739,0.884076433121019,58,"pitch_level_chase_contact_profile_v1",171,"2026-09-03","2026-09-04 14:03:58 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,57.9,"pitch_level_chase_contact_profile_v1",172,"2026-09-03","2026-09-04 14:03:58 UTC"
"641343","Jake Bauers","Milwaukee Brewers",2113,852,225,997,1112,234,616,520,0.403218173213441,0.471840984382395,0.264084507042254,0.210431654676259,0.844155844155844,57.5,"pitch_level_chase_contact_profile_v1",173,"2026-09-03","2026-09-04 14:03:58 UTC"
"693307","Dillon Dingler","Detroit Tigers",2085,999,200,972,1113,373,626,567,0.479136690647482,0.466187050359712,0.2002002002002,0.335130278526505,0.905750798722045,57.5,"pitch_level_chase_contact_profile_v1",174,"2026-09-03","2026-09-04 14:03:58 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2393,1108,291,1145,1248,311,797,686,0.463017133305474,0.478478896782282,0.262635379061372,0.249198717948718,0.860727728983689,57.4,"pitch_level_chase_contact_profile_v1",175,"2026-09-03","2026-09-04 14:03:58 UTC"
"666126","Carlos Cortes","Athletics",1326,605,124,642,682,183,421,357,0.456259426847662,0.484162895927602,0.20495867768595,0.268328445747801,0.847980997624703,57.3,"pitch_level_chase_contact_profile_v1",176,"2026-09-03","2026-09-04 14:03:58 UTC"
"683737","Michael Busch","Chicago Cubs",2454,1077,265,1149,1303,332,745,638,0.438875305623472,0.468215158924205,0.246053853296193,0.254796623177283,0.856375838926175,57.2,"pitch_level_chase_contact_profile_v1",177,"2026-09-03","2026-09-04 14:03:58 UTC"
"647304","Josh Naylor","Seattle Mariners",1872,968,160,833,1038,391,577,525,0.517094017094017,0.444978632478632,0.165289256198347,0.376685934489403,0.909878682842288,56.9,"pitch_level_chase_contact_profile_v1",178,"2026-09-03","2026-09-04 14:03:58 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,56.4,"pitch_level_chase_contact_profile_v1",179,"2026-09-03","2026-09-04 14:03:58 UTC"
"669134","Luis Campusano","San Diego Padres",752,337,84,349,403,111,226,197,0.44813829787234,0.464095744680851,0.249258160237389,0.275434243176179,0.871681415929204,56.4,"pitch_level_chase_contact_profile_v1",180,"2026-09-03","2026-09-04 14:03:58 UTC"
"657136","Connor Wong","Boston Red Sox",839,395,91,402,437,135,260,232,0.470798569725864,0.479141835518474,0.230379746835443,0.308924485125858,0.892307692307692,56.2,"pitch_level_chase_contact_profile_v1",181,"2026-09-03","2026-09-04 14:03:58 UTC"
"700250","Ben Rice","New York Yankees",2295,1017,246,1093,1196,304,711,605,0.443137254901961,0.476252723311547,0.24188790560472,0.254180602006689,0.850914205344585,56.2,"pitch_level_chase_contact_profile_v1",182,"2026-09-03","2026-09-04 14:03:58 UTC"
"805999","A.J. Ewing","New York Mets",1619,749,170,773,846,226,523,447,0.462631253860408,0.477455219271155,0.226969292389853,0.267139479905437,0.854684512428298,56.2,"pitch_level_chase_contact_profile_v1",183,"2026-09-03","2026-09-04 14:03:58 UTC"
"543760","Marcus Semien","New York Mets",1760,879,198,882,878,247,632,545,0.499431818181818,0.501136363636364,0.225255972696246,0.281321184510251,0.862341772151899,56.1,"pitch_level_chase_contact_profile_v1",184,"2026-09-03","2026-09-04 14:03:58 UTC"
"596019","Francisco Lindor","New York Mets",1545,708,158,696,849,247,461,401,0.458252427184466,0.450485436893204,0.22316384180791,0.29093050647821,0.869848156182213,55.9,"pitch_level_chase_contact_profile_v1",185,"2026-09-03","2026-09-04 14:03:58 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1491,794,118,744,747,281,513,463,0.53252850435949,0.498993963782696,0.148614609571788,0.376171352074967,0.902534113060429,55.9,"pitch_level_chase_contact_profile_v1",186,"2026-09-03","2026-09-04 14:03:58 UTC"
"806146","George Lombard Jr.","New York Yankees",350,161,38,175,175,49,112,97,0.46,0.5,0.236024844720497,0.28,0.866071428571429,55.9,"pitch_level_chase_contact_profile_v1",187,"2026-09-03","2026-09-04 14:03:58 UTC"
"602104","Ramón Urías","St. Louis Cardinals",342,165,35,171,171,44,121,101,0.482456140350877,0.5,0.212121212121212,0.257309941520468,0.834710743801653,55.8,"pitch_level_chase_contact_profile_v1",188,"2026-09-03","2026-09-04 14:03:58 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,55.8,"pitch_level_chase_contact_profile_v1",189,"2026-09-03","2026-09-04 14:03:58 UTC"
"666182","Bo Bichette","New York Mets",2216,1182,200,1011,1205,495,687,633,0.533393501805054,0.456227436823105,0.169204737732657,0.410788381742739,0.921397379912664,55.7,"pitch_level_chase_contact_profile_v1",190,"2026-09-03","2026-09-04 14:03:58 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1718,989,144,806,912,410,579,533,0.575669383003492,0.469150174621653,0.145601617795753,0.449561403508772,0.920552677029361,55.7,"pitch_level_chase_contact_profile_v1",191,"2026-09-03","2026-09-04 14:03:58 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1652,708,173,761,891,220,488,412,0.428571428571429,0.460653753026634,0.244350282485876,0.246913580246914,0.844262295081967,55.7,"pitch_level_chase_contact_profile_v1",192,"2026-09-03","2026-09-04 14:03:58 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",1996,1052,214,959,1035,325,727,641,0.527054108216433,0.480460921843687,0.203422053231939,0.314009661835749,0.881705639614856,55.6,"pitch_level_chase_contact_profile_v1",193,"2026-09-03","2026-09-04 14:03:58 UTC"
"605137","Josh Bell","Minnesota Twins",2175,1073,219,999,1175,351,721,625,0.493333333333333,0.459310344827586,0.204100652376514,0.298723404255319,0.866851595006935,55.5,"pitch_level_chase_contact_profile_v1",194,"2026-09-03","2026-09-04 14:03:58 UTC"
"620443","Luis Torrens","New York Mets",977,465,89,462,515,165,300,264,0.475946775844422,0.472876151484135,0.191397849462366,0.320388349514563,0.88,55.5,"pitch_level_chase_contact_profile_v1",195,"2026-09-03","2026-09-04 14:03:58 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2362,1027,223,1002,1349,400,624,544,0.434801016088061,0.424216765453006,0.21713729308666,0.296515937731653,0.871794871794872,55.5,"pitch_level_chase_contact_profile_v1",196,"2026-09-03","2026-09-04 14:03:58 UTC"
"663743","Nick Fortes","Tampa Bay Rays",986,517,79,467,516,196,320,289,0.524340770791075,0.473630831643002,0.152804642166344,0.37984496124031,0.903125,55.3,"pitch_level_chase_contact_profile_v1",197,"2026-09-03","2026-09-04 14:03:58 UTC"
"671277","Luis García Jr.","New York Yankees",1756,925,158,787,969,374,551,502,0.526765375854214,0.448177676537585,0.170810810810811,0.385964912280702,0.911070780399274,55.2,"pitch_level_chase_contact_profile_v1",198,"2026-09-03","2026-09-04 14:03:58 UTC"
"695600","Carter Jensen","Kansas City Royals",2174,963,251,1028,1146,274,689,583,0.44296228150874,0.472861085556578,0.260643821391485,0.239092495636998,0.846153846153846,55.2,"pitch_level_chase_contact_profile_v1",199,"2026-09-03","2026-09-04 14:03:58 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1489,743,111,738,751,257,486,427,0.498992612491605,0.495634654130289,0.149394347240915,0.342210386151798,0.878600823045268,55,"pitch_level_chase_contact_profile_v1",200,"2026-09-03","2026-09-04 14:03:58 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,54.9,"pitch_level_chase_contact_profile_v1",201,"2026-09-03","2026-09-04 14:03:58 UTC"
"645302","Victor Robles","Seattle Mariners",514,279,57,236,278,100,179,163,0.542801556420233,0.459143968871595,0.204301075268817,0.359712230215827,0.910614525139665,54.3,"pitch_level_chase_contact_profile_v1",202,"2026-09-03","2026-09-04 14:03:58 UTC"
"624424","Michael Conforto","Chicago Cubs",998,442,114,469,529,147,295,256,0.442885771543086,0.469939879759519,0.257918552036199,0.277882797731569,0.867796610169492,54.2,"pitch_level_chase_contact_profile_v1",203,"2026-09-03","2026-09-04 14:03:58 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,54.1,"pitch_level_chase_contact_profile_v1",204,"2026-09-03","2026-09-04 14:03:58 UTC"
"702616","Jackson Holliday","Baltimore Orioles",1203,540,129,584,619,162,378,321,0.448877805486284,0.485453034081463,0.238888888888889,0.261712439418417,0.849206349206349,54.1,"pitch_level_chase_contact_profile_v1",205,"2026-09-03","2026-09-04 14:03:58 UTC"
"623168","Tyler Heineman","Los Angeles Angels",595,330,58,294,301,125,205,188,0.554621848739496,0.494117647058824,0.175757575757576,0.415282392026578,0.917073170731707,53.9,"pitch_level_chase_contact_profile_v1",206,"2026-09-03","2026-09-04 14:03:58 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1032,377,98,480,544,122,252,210,0.36531007751938,0.465116279069767,0.259946949602122,0.224264705882353,0.833333333333333,53.6,"pitch_level_chase_contact_profile_v1",207,"2026-09-03","2026-09-04 14:03:58 UTC"
"621566","Matt Olson","Atlanta Braves",2589,1192,261,1252,1336,368,824,697,0.460409424488219,0.483584395519506,0.218959731543624,0.275449101796407,0.845873786407767,53.6,"pitch_level_chase_contact_profile_v1",208,"2026-09-03","2026-09-04 14:03:58 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2400,1207,242,1121,1279,375,832,710,0.502916666666667,0.467083333333333,0.20049710024855,0.293197810789679,0.853365384615385,53.4,"pitch_level_chase_contact_profile_v1",209,"2026-09-03","2026-09-04 14:03:58 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",1012,502,121,496,516,149,353,306,0.49604743083004,0.490118577075099,0.241035856573705,0.288759689922481,0.86685552407932,53.3,"pitch_level_chase_contact_profile_v1",210,"2026-09-03","2026-09-04 14:03:58 UTC"
"643376","Danny Jansen","Texas Rangers",680,314,77,347,333,84,230,193,0.461764705882353,0.510294117647059,0.245222929936306,0.252252252252252,0.839130434782609,53.1,"pitch_level_chase_contact_profile_v1",211,"2026-09-03","2026-09-04 14:03:58 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,52.9,"pitch_level_chase_contact_profile_v1",212,"2026-09-03","2026-09-04 14:03:58 UTC"
"621438","Tyrone Taylor","Chicago Cubs",807,395,79,382,425,147,248,221,0.489467162329616,0.473358116480793,0.2,0.345882352941176,0.891129032258065,52.8,"pitch_level_chase_contact_profile_v1",213,"2026-09-03","2026-09-04 14:03:58 UTC"
