"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"669134","Luis Campusano","San Diego Padres",484,214,50,230,254,66,148,132,0.442148760330579,0.475206611570248,0.233644859813084,0.259842519685039,0.891891891891892,66.4,"pitch_level_chase_contact_profile_v1",107,"2026-07-31","2026-08-01 11:18:55 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,357,326,72,245,212,0.464128843338214,0.522693997071742,0.233438485804416,0.220858895705521,0.86530612244898,66,"pitch_level_chase_contact_profile_v1",108,"2026-07-31","2026-08-01 11:18:55 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",609,292,48,272,337,107,185,167,0.479474548440066,0.446633825944171,0.164383561643836,0.317507418397626,0.902702702702703,65.9,"pitch_level_chase_contact_profile_v1",109,"2026-07-31","2026-08-01 11:18:55 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",1694,818,171,834,860,210,608,525,0.482880755608028,0.49232585596222,0.209046454767726,0.244186046511628,0.863486842105263,65.9,"pitch_level_chase_contact_profile_v1",110,"2026-07-31","2026-08-01 11:18:55 UTC"
"593871","Jorge Polanco","New York Mets",450,201,39,210,240,72,129,116,0.446666666666667,0.466666666666667,0.194029850746269,0.3,0.89922480620155,65.7,"pitch_level_chase_contact_profile_v1",111,"2026-07-31","2026-08-01 11:18:55 UTC"
"673548","Seiya Suzuki","Chicago Cubs",1745,707,166,830,912,205,500,434,0.405157593123209,0.475644699140401,0.234794908062235,0.224780701754386,0.868,65.6,"pitch_level_chase_contact_profile_v1",112,"2026-07-31","2026-08-01 11:18:55 UTC"
"670770","TJ Friedl","Cincinnati Reds",867,381,90,424,443,113,268,237,0.439446366782007,0.489042675893887,0.236220472440945,0.255079006772009,0.884328358208955,65.3,"pitch_level_chase_contact_profile_v1",113,"2026-07-31","2026-08-01 11:18:55 UTC"
"672640","Otto Lopez","Miami Marlins",1685,788,146,815,870,285,503,463,0.467655786350148,0.483679525222552,0.185279187817259,0.327586206896552,0.920477137176938,65.2,"pitch_level_chase_contact_profile_v1",114,"2026-07-31","2026-08-01 11:18:55 UTC"
"679822","Justin Foscue","Texas Rangers",544,238,45,283,261,72,166,145,0.4375,0.520220588235294,0.189075630252101,0.275862068965517,0.873493975903614,65.2,"pitch_level_chase_contact_profile_v1",115,"2026-07-31","2026-08-01 11:18:55 UTC"
"823550","Sung-Mun Song","San Diego Padres",465,201,40,223,242,59,142,121,0.432258064516129,0.479569892473118,0.199004975124378,0.243801652892562,0.852112676056338,65,"pitch_level_chase_contact_profile_v1",116,"2026-07-31","2026-08-01 11:18:55 UTC"
"660844","Leo Rivas","Seattle Mariners",534,195,44,269,265,47,148,125,0.365168539325843,0.50374531835206,0.225641025641026,0.177358490566038,0.844594594594595,64.3,"pitch_level_chase_contact_profile_v1",117,"2026-07-31","2026-08-01 11:18:55 UTC"
"678011","Anthony Seigler","Boston Red Sox",452,213,42,230,222,63,150,132,0.471238938053097,0.508849557522124,0.197183098591549,0.283783783783784,0.88,64.2,"pitch_level_chase_contact_profile_v1",118,"2026-07-31","2026-08-01 11:18:55 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",994,489,95,509,485,146,343,307,0.491951710261569,0.512072434607646,0.194274028629857,0.301030927835052,0.895043731778426,64.1,"pitch_level_chase_contact_profile_v1",119,"2026-07-31","2026-08-01 11:18:55 UTC"
"660688","Keibert Ruiz","Washington Nationals",785,407,50,395,390,147,260,245,0.518471337579618,0.503184713375796,0.122850122850123,0.376923076923077,0.942307692307692,63.7,"pitch_level_chase_contact_profile_v1",120,"2026-07-31","2026-08-01 11:18:55 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",821,287,65,376,437,85,199,168,0.349573690621194,0.457978075517661,0.226480836236934,0.194508009153318,0.844221105527638,63.5,"pitch_level_chase_contact_profile_v1",121,"2026-07-31","2026-08-01 11:18:55 UTC"
"642086","Dominic Smith","Atlanta Braves",987,489,88,470,517,164,325,292,0.495440729483283,0.476190476190476,0.179959100204499,0.317214700193424,0.898461538461538,63.2,"pitch_level_chase_contact_profile_v1",122,"2026-07-31","2026-08-01 11:18:55 UTC"
"666152","David Hamilton","Milwaukee Brewers",1025,464,94,500,522,154,309,275,0.452682926829268,0.48780487804878,0.202586206896552,0.295019157088123,0.889967637540453,63.2,"pitch_level_chase_contact_profile_v1",123,"2026-07-31","2026-08-01 11:18:55 UTC"
"701807","Carson Benge","New York Mets",1775,802,162,889,886,242,560,488,0.451830985915493,0.500845070422535,0.201995012468828,0.27313769751693,0.871428571428571,63,"pitch_level_chase_contact_profile_v1",124,"2026-07-31","2026-08-01 11:18:55 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",471,233,39,220,251,87,146,134,0.494692144373673,0.467091295116773,0.167381974248927,0.346613545816733,0.917808219178082,62.7,"pitch_level_chase_contact_profile_v1",125,"2026-07-31","2026-08-01 11:18:55 UTC"
"702284","Cole Young","Seattle Mariners",1693,825,136,828,865,270,555,491,0.4873006497342,0.489072652096869,0.164848484848485,0.312138728323699,0.884684684684685,62.6,"pitch_level_chase_contact_profile_v1",126,"2026-07-31","2026-08-01 11:18:55 UTC"
"680474","Max Schuemann","New York Yankees",347,147,36,161,186,41,106,91,0.423631123919308,0.463976945244957,0.244897959183673,0.220430107526882,0.858490566037736,62.5,"pitch_level_chase_contact_profile_v1",127,"2026-07-31","2026-08-01 11:18:55 UTC"
"641355","Cody Bellinger","New York Yankees",1655,757,138,789,865,258,498,439,0.457401812688822,0.476737160120846,0.182298546895641,0.298265895953757,0.881526104417671,62.4,"pitch_level_chase_contact_profile_v1",128,"2026-07-31","2026-08-01 11:18:55 UTC"
"686797","Brooks Lee","Minnesota Twins",1579,826,153,762,817,269,557,506,0.523115896136795,0.482583913869538,0.185230024213075,0.329253365973072,0.908438061041293,62.2,"pitch_level_chase_contact_profile_v1",129,"2026-07-31","2026-08-01 11:18:55 UTC"
"596019","Francisco Lindor","New York Mets",1031,473,101,471,560,153,320,280,0.458777885548012,0.456838021338506,0.213530655391121,0.273214285714286,0.875,62.1,"pitch_level_chase_contact_profile_v1",130,"2026-07-31","2026-08-01 11:18:55 UTC"
"701350","Roman Anthony","Boston Red Sox",546,203,52,268,278,60,143,123,0.371794871794872,0.490842490842491,0.25615763546798,0.215827338129496,0.86013986013986,62.1,"pitch_level_chase_contact_profile_v1",131,"2026-07-31","2026-08-01 11:18:55 UTC"
"691406","Junior Caminero","Tampa Bay Rays",1847,788,160,782,1054,302,483,424,0.426637791012453,0.423389279913373,0.203045685279188,0.286527514231499,0.877846790890269,62,"pitch_level_chase_contact_profile_v1",132,"2026-07-31","2026-08-01 11:18:55 UTC"
"622268","Donovan Walton","Athletics",486,243,52,250,236,65,178,156,0.5,0.51440329218107,0.213991769547325,0.275423728813559,0.876404494382023,61.9,"pitch_level_chase_contact_profile_v1",133,"2026-07-31","2026-08-01 11:18:55 UTC"
"666126","Carlos Cortes","Athletics",1046,472,92,506,538,138,333,283,0.451242829827916,0.483747609942639,0.194915254237288,0.256505576208178,0.84984984984985,61.9,"pitch_level_chase_contact_profile_v1",134,"2026-07-31","2026-08-01 11:18:55 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",457,222,44,218,239,73,149,133,0.485776805251641,0.477024070021882,0.198198198198198,0.305439330543933,0.89261744966443,61.9,"pitch_level_chase_contact_profile_v1",135,"2026-07-31","2026-08-01 11:18:55 UTC"
"683011","Anthony Volpe","New York Yankees",772,344,79,382,390,93,251,215,0.44559585492228,0.494818652849741,0.229651162790698,0.238461538461538,0.856573705179283,61.8,"pitch_level_chase_contact_profile_v1",136,"2026-07-31","2026-08-01 11:18:55 UTC"
"595978","Austin Hedges","Cleveland Guardians",620,290,62,302,318,90,200,176,0.467741935483871,0.487096774193548,0.213793103448276,0.283018867924528,0.88,61.6,"pitch_level_chase_contact_profile_v1",137,"2026-07-31","2026-08-01 11:18:55 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",1836,847,156,875,949,271,570,493,0.461328976034858,0.476579520697168,0.18417945690673,0.285563751317176,0.864912280701754,61.6,"pitch_level_chase_contact_profile_v1",138,"2026-07-31","2026-08-01 11:18:55 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",723,358,69,362,359,97,260,223,0.495159059474412,0.500691562932227,0.192737430167598,0.270194986072423,0.857692307692308,61.6,"pitch_level_chase_contact_profile_v1",139,"2026-07-31","2026-08-01 11:18:55 UTC"
"670032","Nicky Lopez","Texas Rangers",667,344,55,338,329,109,235,211,0.515742128935532,0.506746626686657,0.159883720930233,0.331306990881459,0.897872340425532,61.5,"pitch_level_chase_contact_profile_v1",140,"2026-07-31","2026-08-01 11:18:55 UTC"
"691594","Javier Sanoja","Miami Marlins",962,498,55,456,506,202,296,276,0.517671517671518,0.474012474012474,0.110441767068273,0.399209486166008,0.932432432432432,61.5,"pitch_level_chase_contact_profile_v1",141,"2026-07-31","2026-08-01 11:18:55 UTC"
"664954","Brett Sullivan","Colorado Rockies",518,269,41,264,254,88,181,164,0.519305019305019,0.50965250965251,0.152416356877323,0.346456692913386,0.906077348066298,61.4,"pitch_level_chase_contact_profile_v1",142,"2026-07-31","2026-08-01 11:18:55 UTC"
"607043","Brandon Nimmo","Texas Rangers",1719,869,164,879,840,245,624,545,0.505526468877254,0.511343804537522,0.188722669735328,0.291666666666667,0.873397435897436,61.3,"pitch_level_chase_contact_profile_v1",143,"2026-07-31","2026-08-01 11:18:55 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,61.3,"pitch_level_chase_contact_profile_v1",144,"2026-07-31","2026-08-01 11:18:55 UTC"
"681082","Bryson Stott","Philadelphia Phillies",1630,709,124,798,832,274,435,392,0.434969325153374,0.489570552147239,0.174894217207334,0.329326923076923,0.901149425287356,61.3,"pitch_level_chase_contact_profile_v1",145,"2026-07-31","2026-08-01 11:18:55 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1185,579,75,563,621,238,340,314,0.488607594936709,0.475105485232068,0.129533678756477,0.383252818035427,0.923529411764706,61.2,"pitch_level_chase_contact_profile_v1",146,"2026-07-31","2026-08-01 11:18:55 UTC"
"663494","Bryan Torres","St. Louis Cardinals",353,171,31,183,170,55,116,104,0.484419263456091,0.518413597733711,0.181286549707602,0.323529411764706,0.896551724137931,61.2,"pitch_level_chase_contact_profile_v1",147,"2026-07-31","2026-08-01 11:18:55 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1190,496,107,588,602,161,335,291,0.416806722689076,0.494117647058824,0.215725806451613,0.267441860465116,0.86865671641791,61.1,"pitch_level_chase_contact_profile_v1",148,"2026-07-31","2026-08-01 11:18:55 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1679,819,159,788,891,284,535,481,0.487790351399643,0.469326980345444,0.194139194139194,0.318742985409652,0.899065420560748,60.9,"pitch_level_chase_contact_profile_v1",149,"2026-07-31","2026-08-01 11:18:55 UTC"
"669397","Nick Allen","Houston Astros",394,182,41,207,187,42,140,118,0.461928934010152,0.525380710659898,0.225274725274725,0.224598930481283,0.842857142857143,60.4,"pitch_level_chase_contact_profile_v1",150,"2026-07-31","2026-08-01 11:18:55 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,60.1,"pitch_level_chase_contact_profile_v1",151,"2026-07-31","2026-08-01 11:18:55 UTC"
"676439","Hunter Feduccia","Tampa Bay Rays",664,296,64,306,355,93,201,173,0.44578313253012,0.460843373493976,0.216216216216216,0.261971830985915,0.860696517412935,60.1,"pitch_level_chase_contact_profile_v1",152,"2026-07-31","2026-08-01 11:18:55 UTC"
"694497","Evan Carter","Texas Rangers",1263,513,132,628,635,125,388,329,0.406175771971496,0.4972288202692,0.257309941520468,0.196850393700787,0.847938144329897,60,"pitch_level_chase_contact_profile_v1",153,"2026-07-31","2026-08-01 11:18:55 UTC"
"805779","Jacob Wilson","Athletics",1020,570,71,497,523,216,354,330,0.558823529411765,0.487254901960784,0.124561403508772,0.413001912045889,0.932203389830508,59.8,"pitch_level_chase_contact_profile_v1",154,"2026-07-31","2026-08-01 11:18:55 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1611,855,128,737,874,326,529,484,0.53072625698324,0.45747982619491,0.149707602339181,0.372997711670481,0.914933837429111,59.7,"pitch_level_chase_contact_profile_v1",155,"2026-07-31","2026-08-01 11:18:55 UTC"
"641343","Jake Bauers","Milwaukee Brewers",1605,654,167,760,841,172,480,406,0.407476635514019,0.473520249221184,0.255351681957187,0.204518430439952,0.845833333333333,59.6,"pitch_level_chase_contact_profile_v1",156,"2026-07-31","2026-08-01 11:18:55 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1213,524,114,587,619,155,365,310,0.431986809563067,0.483924154987634,0.217557251908397,0.250403877221325,0.849315068493151,59.6,"pitch_level_chase_contact_profile_v1",157,"2026-07-31","2026-08-01 11:18:55 UTC"
"693307","Dillon Dingler","Detroit Tigers",1646,779,152,755,891,299,480,437,0.473268529769137,0.45868772782503,0.195121951219512,0.335578002244669,0.910416666666667,59.6,"pitch_level_chase_contact_profile_v1",158,"2026-07-31","2026-08-01 11:18:55 UTC"
"700250","Ben Rice","New York Yankees",1780,777,186,847,927,236,539,466,0.436516853932584,0.475842696629213,0.239382239382239,0.254584681769148,0.86456400742115,59.3,"pitch_level_chase_contact_profile_v1",159,"2026-07-31","2026-08-01 11:18:55 UTC"
"683737","Michael Busch","Chicago Cubs",1960,850,202,912,1046,264,586,504,0.433673469387755,0.46530612244898,0.237647058823529,0.252390057361377,0.860068259385666,58.6,"pitch_level_chase_contact_profile_v1",160,"2026-07-31","2026-08-01 11:18:55 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1192,507,115,537,655,167,340,291,0.425335570469799,0.450503355704698,0.226824457593688,0.254961832061069,0.855882352941176,58.4,"pitch_level_chase_contact_profile_v1",161,"2026-07-31","2026-08-01 11:18:55 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1560,750,135,709,851,264,486,424,0.480769230769231,0.454487179487179,0.18,0.310223266745006,0.872427983539095,57.9,"pitch_level_chase_contact_profile_v1",162,"2026-07-31","2026-08-01 11:18:55 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",1910,870,227,907,1003,247,623,538,0.455497382198953,0.474869109947644,0.260919540229885,0.246261216350947,0.863563402889246,57.8,"pitch_level_chase_contact_profile_v1",163,"2026-07-31","2026-08-01 11:18:55 UTC"
"676694","Jake Meyers","Houston Astros",527,274,54,256,271,89,185,166,0.519924098671727,0.485768500948767,0.197080291970803,0.328413284132841,0.897297297297297,57.6,"pitch_level_chase_contact_profile_v1",164,"2026-07-31","2026-08-01 11:18:55 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,57.6,"pitch_level_chase_contact_profile_v1",165,"2026-07-31","2026-08-01 11:18:55 UTC"
"681624","Andy Pages","Los Angeles Dodgers",1893,908,188,870,1023,335,573,516,0.479661912308505,0.45958795562599,0.20704845814978,0.327468230694037,0.900523560209424,57.4,"pitch_level_chase_contact_profile_v1",166,"2026-07-31","2026-08-01 11:18:55 UTC"
"643376","Danny Jansen","Texas Rangers",570,255,59,288,282,67,188,158,0.447368421052632,0.505263157894737,0.231372549019608,0.23758865248227,0.840425531914894,57.2,"pitch_level_chase_contact_profile_v1",167,"2026-07-31","2026-08-01 11:18:55 UTC"
"543877","Christian Vázquez","Houston Astros",825,390,71,386,439,156,234,212,0.472727272727273,0.467878787878788,0.182051282051282,0.355353075170843,0.905982905982906,56.9,"pitch_level_chase_contact_profile_v1",168,"2026-07-31","2026-08-01 11:18:55 UTC"
"691788","Joe Mack","Miami Marlins",829,391,87,407,422,114,277,238,0.471652593486128,0.490952955367913,0.222506393861893,0.270142180094787,0.859205776173285,56.9,"pitch_level_chase_contact_profile_v1",169,"2026-07-31","2026-08-01 11:18:55 UTC"
"694671","Wyatt Langford","Texas Rangers",939,467,95,477,462,132,335,288,0.497337593184239,0.507987220447284,0.203426124197002,0.285714285714286,0.859701492537313,56.9,"pitch_level_chase_contact_profile_v1",170,"2026-07-31","2026-08-01 11:18:55 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",1741,811,208,813,928,253,558,490,0.465824238943136,0.466973004020678,0.256473489519112,0.272629310344828,0.878136200716846,56.8,"pitch_level_chase_contact_profile_v1",171,"2026-07-31","2026-08-01 11:18:55 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1351,781,117,639,712,320,461,428,0.578090303478905,0.472982975573649,0.149807938540333,0.449438202247191,0.928416485900217,56.8,"pitch_level_chase_contact_profile_v1",172,"2026-07-31","2026-08-01 11:18:55 UTC"
"571970","Max Muncy","Los Angeles Dodgers",1532,681,166,753,779,196,485,414,0.444516971279373,0.491514360313316,0.243759177679883,0.251604621309371,0.85360824742268,56.4,"pitch_level_chase_contact_profile_v1",173,"2026-07-31","2026-08-01 11:18:55 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",1909,965,191,889,1020,288,677,575,0.505500261917234,0.465688842325825,0.197927461139896,0.282352941176471,0.849335302806499,56.1,"pitch_level_chase_contact_profile_v1",174,"2026-07-31","2026-08-01 11:18:55 UTC"
"621566","Matt Olson","Atlanta Braves",2068,935,198,1011,1056,284,651,552,0.452127659574468,0.488878143133462,0.211764705882353,0.268939393939394,0.847926267281106,56.1,"pitch_level_chase_contact_profile_v1",175,"2026-07-31","2026-08-01 11:18:55 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,56.1,"pitch_level_chase_contact_profile_v1",176,"2026-07-31","2026-08-01 11:18:55 UTC"
"666182","Bo Bichette","New York Mets",1742,925,154,809,933,377,548,506,0.530998851894374,0.464408725602755,0.166486486486486,0.404072883172562,0.923357664233577,56.1,"pitch_level_chase_contact_profile_v1",177,"2026-07-31","2026-08-01 11:18:55 UTC"
"671277","Luis García Jr.","Washington Nationals",1324,712,117,602,722,289,423,388,0.537764350453172,0.454682779456193,0.164325842696629,0.400277008310249,0.91725768321513,55.8,"pitch_level_chase_contact_profile_v1",178,"2026-07-31","2026-08-01 11:18:55 UTC"
"699393","Pedro Ramírez","Chicago Cubs",357,188,38,183,174,56,132,117,0.526610644257703,0.512605042016807,0.202127659574468,0.32183908045977,0.886363636363636,55.6,"pitch_level_chase_contact_profile_v1",179,"2026-07-31","2026-08-01 11:18:55 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,55.5,"pitch_level_chase_contact_profile_v1",180,"2026-07-31","2026-08-01 11:18:55 UTC"
"663743","Nick Fortes","Tampa Bay Rays",854,451,68,407,444,171,279,252,0.528103044496487,0.476580796252927,0.150776053215078,0.385135135135135,0.903225806451613,55.4,"pitch_level_chase_contact_profile_v1",181,"2026-07-31","2026-08-01 11:18:55 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,54.9,"pitch_level_chase_contact_profile_v1",182,"2026-07-31","2026-08-01 11:18:55 UTC"
"668709","JJ Bleday","Cincinnati Reds",1356,621,154,655,699,159,460,384,0.457964601769911,0.483038348082596,0.247987117552335,0.227467811158798,0.834782608695652,54.6,"pitch_level_chase_contact_profile_v1",183,"2026-07-31","2026-08-01 11:18:55 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1388,615,147,661,724,193,420,360,0.443083573487032,0.476224783861671,0.239024390243902,0.266574585635359,0.857142857142857,54.6,"pitch_level_chase_contact_profile_v1",184,"2026-07-31","2026-08-01 11:18:55 UTC"
"805999","A.J. Ewing","New York Mets",1145,522,120,535,610,171,351,303,0.45589519650655,0.467248908296943,0.229885057471264,0.280327868852459,0.863247863247863,54.6,"pitch_level_chase_contact_profile_v1",185,"2026-07-31","2026-08-01 11:18:55 UTC"
"647304","Josh Naylor","Seattle Mariners",1465,762,128,643,822,311,451,407,0.520136518771331,0.438907849829352,0.167979002624672,0.378345498783455,0.902439024390244,54.1,"pitch_level_chase_contact_profile_v1",186,"2026-07-31","2026-08-01 11:18:55 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,53.8,"pitch_level_chase_contact_profile_v1",187,"2026-07-31","2026-08-01 11:18:55 UTC"
"662139","Daulton Varsho","Toronto Blue Jays",1344,725,126,619,725,265,460,412,0.539434523809524,0.460565476190476,0.173793103448276,0.36551724137931,0.895652173913044,53.3,"pitch_level_chase_contact_profile_v1",188,"2026-07-31","2026-08-01 11:18:55 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1526,729,160,675,851,281,448,402,0.477719528178244,0.442332896461337,0.219478737997257,0.330199764982374,0.897321428571429,53.3,"pitch_level_chase_contact_profile_v1",189,"2026-07-31","2026-08-01 11:18:55 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,53.2,"pitch_level_chase_contact_profile_v1",190,"2026-07-31","2026-08-01 11:18:55 UTC"
"807713","Matt Shaw","Chicago Cubs",599,284,50,284,315,112,172,153,0.474123539232053,0.474123539232053,0.176056338028169,0.355555555555556,0.88953488372093,53.1,"pitch_level_chase_contact_profile_v1",191,"2026-07-31","2026-08-01 11:18:55 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,53,"pitch_level_chase_contact_profile_v1",192,"2026-07-31","2026-08-01 11:18:55 UTC"
"666023","Freddy Fermin","San Diego Padres",716,363,80,333,383,126,237,212,0.506983240223464,0.465083798882682,0.220385674931129,0.328981723237598,0.894514767932489,52.8,"pitch_level_chase_contact_profile_v1",193,"2026-07-31","2026-08-01 11:18:55 UTC"
"676724","Jared Young","New York Mets",738,343,79,343,395,105,238,201,0.464769647696477,0.464769647696477,0.230320699708455,0.265822784810127,0.84453781512605,52.7,"pitch_level_chase_contact_profile_v1",194,"2026-07-31","2026-08-01 11:18:55 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1075,537,81,533,542,188,349,305,0.49953488372093,0.495813953488372,0.150837988826816,0.346863468634686,0.873925501432665,52.4,"pitch_level_chase_contact_profile_v1",195,"2026-07-31","2026-08-01 11:18:55 UTC"
"669701","Josh Smith","Texas Rangers",588,285,57,282,306,105,180,160,0.48469387755102,0.479591836734694,0.2,0.343137254901961,0.888888888888889,52.4,"pitch_level_chase_contact_profile_v1",196,"2026-07-31","2026-08-01 11:18:55 UTC"
"680700","Richie Palacios","Tampa Bay Rays",998,458,92,436,555,176,277,241,0.458917835671343,0.43687374749499,0.200873362445415,0.317117117117117,0.870036101083033,52.2,"pitch_level_chase_contact_profile_v1",197,"2026-07-31","2026-08-01 11:18:55 UTC"
"657136","Connor Wong","Boston Red Sox",625,292,71,288,337,105,187,166,0.4672,0.4608,0.243150684931507,0.311572700296736,0.887700534759358,52.1,"pitch_level_chase_contact_profile_v1",198,"2026-07-31","2026-08-01 11:18:55 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",1967,962,208,956,1011,321,641,564,0.489069649211998,0.486019318759532,0.216216216216216,0.317507418397626,0.8798751950078,51.8,"pitch_level_chase_contact_profile_v1",199,"2026-07-31","2026-08-01 11:18:55 UTC"
"624424","Michael Conforto","Chicago Cubs",773,333,88,358,415,115,218,189,0.430789133247089,0.463130659767141,0.264264264264264,0.27710843373494,0.86697247706422,51.7,"pitch_level_chase_contact_profile_v1",200,"2026-07-31","2026-08-01 11:18:55 UTC"
"663616","Trevor Larnach","Minnesota Twins",1309,559,135,610,699,203,356,309,0.427043544690604,0.466004583651642,0.241502683363148,0.290414878397711,0.867977528089888,51.5,"pitch_level_chase_contact_profile_v1",201,"2026-07-31","2026-08-01 11:18:55 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51.4,"pitch_level_chase_contact_profile_v1",202,"2026-07-31","2026-08-01 11:18:55 UTC"
"680779","Henry Davis","Pittsburgh Pirates",802,432,94,394,408,132,300,265,0.538653366583541,0.491271820448878,0.217592592592593,0.323529411764706,0.883333333333333,51.4,"pitch_level_chase_contact_profile_v1",203,"2026-07-31","2026-08-01 11:18:55 UTC"
"596146","Max Kepler","Arizona Diamondbacks",322,171,34,147,175,68,103,94,0.531055900621118,0.456521739130435,0.198830409356725,0.388571428571429,0.912621359223301,51.3,"pitch_level_chase_contact_profile_v1",204,"2026-07-31","2026-08-01 11:18:55 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1186,638,99,598,588,227,411,366,0.537942664418212,0.504215851602024,0.155172413793103,0.386054421768707,0.89051094890511,51.3,"pitch_level_chase_contact_profile_v1",205,"2026-07-31","2026-08-01 11:18:55 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,51.2,"pitch_level_chase_contact_profile_v1",206,"2026-07-31","2026-08-01 11:18:55 UTC"
"543760","Marcus Semien","New York Mets",1342,681,154,681,661,198,483,418,0.507451564828614,0.507451564828614,0.226138032305433,0.299546142208775,0.865424430641822,50.8,"pitch_level_chase_contact_profile_v1",207,"2026-07-31","2026-08-01 11:18:55 UTC"
"680574","Matt McLain","Cincinnati Reds",1262,542,134,600,662,172,370,312,0.429477020602219,0.475435816164818,0.247232472324723,0.259818731117825,0.843243243243243,50.7,"pitch_level_chase_contact_profile_v1",208,"2026-07-31","2026-08-01 11:18:55 UTC"
"695578","James Wood","Washington Nationals",2183,828,243,991,1192,262,566,471,0.379294548786074,0.453962437013284,0.293478260869565,0.219798657718121,0.832155477031802,50.5,"pitch_level_chase_contact_profile_v1",209,"2026-07-31","2026-08-01 11:18:55 UTC"
"543309","Kyle Higashioka","Texas Rangers",765,338,85,369,396,123,215,190,0.441830065359477,0.482352941176471,0.251479289940828,0.310606060606061,0.883720930232558,50.3,"pitch_level_chase_contact_profile_v1",210,"2026-07-31","2026-08-01 11:18:55 UTC"
"623168","Tyler Heineman","Los Angeles Angels",451,249,48,217,234,99,150,137,0.552106430155211,0.481152993348115,0.192771084337349,0.423076923076923,0.913333333333333,50.2,"pitch_level_chase_contact_profile_v1",211,"2026-07-31","2026-08-01 11:18:55 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",835,422,99,413,422,126,296,257,0.505389221556886,0.494610778443114,0.234597156398104,0.298578199052133,0.868243243243243,50.2,"pitch_level_chase_contact_profile_v1",212,"2026-07-31","2026-08-01 11:18:55 UTC"
"671732","Lawrence Butler","Athletics",1317,603,148,646,668,161,440,358,0.457858769931663,0.490508731966591,0.245439469320066,0.241017964071856,0.813636363636364,50,"pitch_level_chase_contact_profile_v1",213,"2026-07-31","2026-08-01 11:18:55 UTC"
