"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"701350","Roman Anthony","Boston Red Sox",608,233,55,305,303,64,169,147,0.383223684210526,0.501644736842105,0.236051502145923,0.211221122112211,0.869822485207101,68.6,"pitch_level_chase_contact_profile_v1",106,"2026-09-02","2026-09-03 14:10:54 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.5,"pitch_level_chase_contact_profile_v1",107,"2026-09-02","2026-09-03 14:10:54 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",889,420,84,425,464,143,277,257,0.47244094488189,0.478065241844769,0.2,0.308189655172414,0.927797833935018,68.4,"pitch_level_chase_contact_profile_v1",108,"2026-09-02","2026-09-03 14:10:54 UTC"
"660844","Leo Rivas","Seattle Mariners",607,221,47,313,294,48,173,147,0.364085667215815,0.515650741350906,0.212669683257919,0.163265306122449,0.84971098265896,68,"pitch_level_chase_contact_profile_v1",109,"2026-09-02","2026-09-03 14:10:54 UTC"
"663494","Bryan Torres","St. Louis Cardinals",566,263,50,289,277,79,184,163,0.464664310954064,0.510600706713781,0.190114068441065,0.285198555956679,0.885869565217391,68,"pitch_level_chase_contact_profile_v1",110,"2026-09-02","2026-09-03 14:10:54 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1632,726,178,827,805,182,544,479,0.444852941176471,0.506740196078431,0.245179063360882,0.226086956521739,0.880514705882353,68,"pitch_level_chase_contact_profile_v1",111,"2026-09-02","2026-09-03 14:10:54 UTC"
"696285","Jacob Young","Washington Nationals",1545,675,134,768,777,212,463,409,0.436893203883495,0.497087378640777,0.198518518518519,0.272844272844273,0.883369330453564,67.8,"pitch_level_chase_contact_profile_v1",112,"2026-09-02","2026-09-03 14:10:54 UTC"
"595978","Austin Hedges","Cleveland Guardians",788,349,74,387,401,106,243,215,0.442893401015228,0.491116751269036,0.212034383954155,0.264339152119701,0.88477366255144,67.7,"pitch_level_chase_contact_profile_v1",113,"2026-09-02","2026-09-03 14:10:54 UTC"
"664728","Kyle Isbel","Kansas City Royals",947,454,66,460,487,169,285,271,0.479408658922914,0.485744456177402,0.145374449339207,0.347022587268994,0.950877192982456,67.6,"pitch_level_chase_contact_profile_v1",114,"2026-09-02","2026-09-03 14:10:54 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.6,"pitch_level_chase_contact_profile_v1",115,"2026-09-02","2026-09-03 14:10:54 UTC"
"677870","Leo Jiménez","Miami Marlins",775,329,72,351,424,111,218,193,0.424516129032258,0.452903225806452,0.218844984802432,0.261792452830189,0.885321100917431,67.5,"pitch_level_chase_contact_profile_v1",116,"2026-09-02","2026-09-03 14:10:54 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.4,"pitch_level_chase_contact_profile_v1",117,"2026-09-02","2026-09-03 14:10:54 UTC"
"643446","Jeff McNeil","Athletics",1517,886,118,738,775,273,613,573,0.584047462096243,0.486486486486487,0.133182844243792,0.352258064516129,0.934747145187602,67.2,"pitch_level_chase_contact_profile_v1",118,"2026-09-02","2026-09-03 14:10:54 UTC"
"687363","Victor Scott II","St. Louis Cardinals",685,319,74,358,327,73,246,213,0.465693430656934,0.522627737226277,0.231974921630094,0.223241590214067,0.865853658536585,66.3,"pitch_level_chase_contact_profile_v1",119,"2026-09-02","2026-09-03 14:10:54 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,66.2,"pitch_level_chase_contact_profile_v1",120,"2026-09-02","2026-09-03 14:10:54 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",873,381,80,407,463,119,260,226,0.436426116838488,0.466208476517755,0.20997375328084,0.257019438444924,0.869230769230769,65.7,"pitch_level_chase_contact_profile_v1",121,"2026-09-02","2026-09-03 14:10:54 UTC"
"688363","Graham Pauley","Miami Marlins",479,225,46,228,251,72,153,136,0.46972860125261,0.475991649269311,0.204444444444444,0.286852589641434,0.888888888888889,65.7,"pitch_level_chase_contact_profile_v1",122,"2026-09-02","2026-09-03 14:10:54 UTC"
"660688","Keibert Ruiz","Washington Nationals",1012,525,66,506,506,187,338,321,0.518774703557312,0.5,0.125714285714286,0.369565217391304,0.949704142011834,65.3,"pitch_level_chase_contact_profile_v1",123,"2026-09-02","2026-09-03 14:10:54 UTC"
"703520","Brett Bateman","Toronto Blue Jays",354,150,25,180,174,51,99,87,0.423728813559322,0.508474576271186,0.166666666666667,0.293103448275862,0.878787878787879,65.3,"pitch_level_chase_contact_profile_v1",124,"2026-09-02","2026-09-03 14:10:54 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,64.8,"pitch_level_chase_contact_profile_v1",125,"2026-09-02","2026-09-03 14:10:54 UTC"
"650859","Luis Rengifo","San Diego Padres",1366,668,118,627,739,226,442,394,0.489019033674963,0.45900439238653,0.176646706586826,0.305818673883627,0.891402714932127,64.7,"pitch_level_chase_contact_profile_v1",126,"2026-09-02","2026-09-03 14:10:54 UTC"
"657757","Gavin Sheets","San Diego Padres",1776,768,145,808,968,300,468,423,0.432432432432432,0.454954954954955,0.188802083333333,0.309917355371901,0.903846153846154,64.7,"pitch_level_chase_contact_profile_v1",127,"2026-09-02","2026-09-03 14:10:54 UTC"
"664954","Brett Sullivan","Colorado Rockies",735,379,56,374,361,120,259,235,0.515646258503401,0.508843537414966,0.147757255936675,0.332409972299169,0.907335907335907,64.4,"pitch_level_chase_contact_profile_v1",128,"2026-09-02","2026-09-03 14:10:54 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1473,619,131,724,749,195,424,368,0.420230821452817,0.491513917175832,0.211631663974152,0.260347129506008,0.867924528301887,64.3,"pitch_level_chase_contact_profile_v1",129,"2026-09-02","2026-09-03 14:10:54 UTC"
"641355","Cody Bellinger","New York Yankees",1824,851,152,883,940,283,567,502,0.46655701754386,0.484100877192982,0.1786133960047,0.301063829787234,0.885361552028219,64.2,"pitch_level_chase_contact_profile_v1",130,"2026-09-02","2026-09-03 14:10:54 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",2174,1010,244,1040,1134,300,710,629,0.46458141674333,0.478380864765409,0.241584158415842,0.264550264550265,0.885915492957747,64.1,"pitch_level_chase_contact_profile_v1",131,"2026-09-02","2026-09-03 14:10:54 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",750,335,72,362,388,117,218,198,0.446666666666667,0.482666666666667,0.214925373134328,0.301546391752577,0.908256880733945,63.9,"pitch_level_chase_contact_profile_v1",132,"2026-09-02","2026-09-03 14:10:54 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1581,681,143,759,815,206,471,404,0.430740037950664,0.480075901328273,0.209985315712188,0.252760736196319,0.857749469214437,63.8,"pitch_level_chase_contact_profile_v1",133,"2026-09-02","2026-09-03 14:10:54 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2228,1061,205,1022,1206,382,679,617,0.476211849192101,0.458707360861759,0.193213949104618,0.316749585406302,0.908689248895434,63.8,"pitch_level_chase_contact_profile_v1",134,"2026-09-02","2026-09-03 14:10:54 UTC"
"666152","David Hamilton","Milwaukee Brewers",1362,617,120,671,688,205,411,365,0.453010279001468,0.492657856093979,0.194489465153971,0.29796511627907,0.888077858880779,63.7,"pitch_level_chase_contact_profile_v1",135,"2026-09-02","2026-09-03 14:10:54 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1886,892,152,847,1039,315,577,510,0.472958642629905,0.449098621420997,0.170403587443946,0.303176130895091,0.883882149046794,63.6,"pitch_level_chase_contact_profile_v1",136,"2026-09-02","2026-09-03 14:10:54 UTC"
"607043","Brandon Nimmo","Texas Rangers",2229,1131,216,1145,1084,308,823,716,0.507402422611036,0.513683266038582,0.190981432360743,0.284132841328413,0.869987849331713,63.2,"pitch_level_chase_contact_profile_v1",137,"2026-09-02","2026-09-03 14:10:54 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",476,235,39,223,253,88,147,135,0.493697478991597,0.468487394957983,0.165957446808511,0.347826086956522,0.918367346938776,63.2,"pitch_level_chase_contact_profile_v1",138,"2026-09-02","2026-09-03 14:10:54 UTC"
"668930","Brice Turang","Milwaukee Brewers",2487,1081,219,1209,1269,325,754,644,0.434660233212706,0.486127864897467,0.20259019426457,0.256107171000788,0.854111405835544,62.9,"pitch_level_chase_contact_profile_v1",139,"2026-09-02","2026-09-03 14:10:54 UTC"
"669397","Nick Allen","Houston Astros",528,249,50,273,255,69,180,156,0.471590909090909,0.517045454545455,0.200803212851406,0.270588235294118,0.866666666666667,62.9,"pitch_level_chase_contact_profile_v1",140,"2026-09-02","2026-09-03 14:10:54 UTC"
"694671","Wyatt Langford","Texas Rangers",1477,716,147,722,755,210,506,442,0.484766418415708,0.488828706838186,0.205307262569832,0.278145695364238,0.873517786561265,62.9,"pitch_level_chase_contact_profile_v1",141,"2026-09-02","2026-09-03 14:10:54 UTC"
"691594","Javier Sanoja","Miami Marlins",1362,700,74,640,722,280,420,391,0.513950073421439,0.469897209985316,0.105714285714286,0.38781163434903,0.930952380952381,62.6,"pitch_level_chase_contact_profile_v1",142,"2026-09-02","2026-09-03 14:10:54 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1901,918,177,887,1014,318,600,541,0.482903734876381,0.466596528143083,0.19281045751634,0.313609467455621,0.901666666666667,62.5,"pitch_level_chase_contact_profile_v1",143,"2026-09-02","2026-09-03 14:10:54 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,62.5,"pitch_level_chase_contact_profile_v1",144,"2026-09-02","2026-09-03 14:10:54 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,62.4,"pitch_level_chase_contact_profile_v1",145,"2026-09-02","2026-09-03 14:10:54 UTC"
"701807","Carson Benge","New York Mets",2254,1038,208,1129,1125,318,720,628,0.460514640638864,0.500887311446318,0.200385356454721,0.282666666666667,0.872222222222222,62.4,"pitch_level_chase_contact_profile_v1",146,"2026-09-02","2026-09-03 14:10:54 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,62.3,"pitch_level_chase_contact_profile_v1",147,"2026-09-02","2026-09-03 14:10:54 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",908,455,90,454,452,126,328,284,0.501101321585903,0.5,0.197802197802198,0.278761061946903,0.865853658536585,62.2,"pitch_level_chase_contact_profile_v1",148,"2026-09-02","2026-09-03 14:10:54 UTC"
"640902","Jhonny Pereda","Seattle Mariners",356,172,32,178,177,45,126,106,0.48314606741573,0.5,0.186046511627907,0.254237288135593,0.841269841269841,62.1,"pitch_level_chase_contact_profile_v1",149,"2026-09-02","2026-09-03 14:10:54 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2305,1080,198,1103,1190,340,734,635,0.468546637744035,0.478524945770065,0.183333333333333,0.285714285714286,0.865122615803815,62.1,"pitch_level_chase_contact_profile_v1",150,"2026-09-02","2026-09-03 14:10:54 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1442,703,139,726,716,226,477,431,0.4875173370319,0.503467406380028,0.197724039829303,0.315642458100559,0.90356394129979,62.1,"pitch_level_chase_contact_profile_v1",151,"2026-09-02","2026-09-03 14:10:54 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",778,359,73,394,384,114,245,217,0.461439588688946,0.506426735218509,0.203342618384401,0.296875,0.885714285714286,62,"pitch_level_chase_contact_profile_v1",152,"2026-09-02","2026-09-03 14:10:54 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1750,778,178,841,906,238,538,470,0.444571428571429,0.480571428571429,0.22879177377892,0.262693156732892,0.87360594795539,61.7,"pitch_level_chase_contact_profile_v1",153,"2026-09-02","2026-09-03 14:10:54 UTC"
"670032","Nicky Lopez","Texas Rangers",857,444,71,433,424,141,303,271,0.518086347724621,0.505250875145858,0.15990990990991,0.332547169811321,0.894389438943894,61.4,"pitch_level_chase_contact_profile_v1",154,"2026-09-02","2026-09-03 14:10:54 UTC"
"686797","Brooks Lee","Minnesota Twins",2025,1076,192,971,1054,364,712,651,0.531358024691358,0.479506172839506,0.178438661710037,0.345351043643264,0.914325842696629,61,"pitch_level_chase_contact_profile_v1",155,"2026-09-02","2026-09-03 14:10:54 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1950,1044,146,896,1054,391,653,598,0.535384615384615,0.459487179487179,0.139846743295019,0.370967741935484,0.915773353751914,60.9,"pitch_level_chase_contact_profile_v1",156,"2026-09-02","2026-09-03 14:10:54 UTC"
"642086","Dominic Smith","Atlanta Braves",1103,540,104,524,579,183,357,318,0.489573889392566,0.475067996373527,0.192592592592593,0.316062176165803,0.890756302521008,60.2,"pitch_level_chase_contact_profile_v1",157,"2026-09-02","2026-09-03 14:10:54 UTC"
"702284","Cole Young","Seattle Mariners",2141,1031,173,1044,1097,336,695,609,0.48155067725362,0.487622606258758,0.167798254122211,0.306289881494986,0.876258992805755,60.2,"pitch_level_chase_contact_profile_v1",158,"2026-09-02","2026-09-03 14:10:54 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,60,"pitch_level_chase_contact_profile_v1",159,"2026-09-02","2026-09-03 14:10:54 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.9,"pitch_level_chase_contact_profile_v1",160,"2026-09-02","2026-09-03 14:10:54 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",491,235,51,237,254,68,167,144,0.478615071283096,0.482688391038697,0.217021276595745,0.267716535433071,0.862275449101796,59.6,"pitch_level_chase_contact_profile_v1",161,"2026-09-02","2026-09-03 14:10:54 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1553,790,105,739,813,327,462,427,0.508692852543464,0.475853187379266,0.132911392405063,0.402214022140221,0.924242424242424,59.5,"pitch_level_chase_contact_profile_v1",162,"2026-09-02","2026-09-03 14:10:54 UTC"
"668709","JJ Bleday","Cincinnati Reds",1834,848,205,905,927,207,639,540,0.462377317339149,0.493456924754635,0.241745283018868,0.223300970873786,0.845070422535211,59.1,"pitch_level_chase_contact_profile_v1",163,"2026-09-02","2026-09-03 14:10:54 UTC"
"699393","Pedro Ramírez","Chicago Cubs",702,355,69,338,364,117,238,212,0.505698005698006,0.481481481481481,0.194366197183099,0.321428571428571,0.890756302521008,58.6,"pitch_level_chase_contact_profile_v1",164,"2026-09-02","2026-09-03 14:10:54 UTC"
"543877","Christian Vázquez","Houston Astros",983,472,83,460,523,190,282,258,0.480162767039674,0.46795523906409,0.175847457627119,0.363288718929254,0.914893617021277,58.4,"pitch_level_chase_contact_profile_v1",165,"2026-09-02","2026-09-03 14:10:54 UTC"
"694497","Evan Carter","Texas Rangers",1615,665,170,817,798,162,503,423,0.411764705882353,0.505882352941176,0.255639097744361,0.203007518796992,0.840954274353877,58.4,"pitch_level_chase_contact_profile_v1",166,"2026-09-02","2026-09-03 14:10:54 UTC"
"641343","Jake Bauers","Milwaukee Brewers",2093,845,222,987,1102,232,611,517,0.403726708074534,0.471571906354515,0.262721893491124,0.210526315789474,0.846153846153846,58.3,"pitch_level_chase_contact_profile_v1",167,"2026-09-02","2026-09-03 14:10:54 UTC"
"678011","Anthony Seigler","Boston Red Sox",639,292,61,311,328,86,206,175,0.456964006259781,0.486697965571205,0.208904109589041,0.26219512195122,0.849514563106796,58.3,"pitch_level_chase_contact_profile_v1",168,"2026-09-02","2026-09-03 14:10:54 UTC"
"683737","Michael Busch","Chicago Cubs",2442,1071,261,1144,1296,330,741,636,0.438574938574939,0.468468468468468,0.243697478991597,0.25462962962963,0.8582995951417,58.3,"pitch_level_chase_contact_profile_v1",169,"2026-09-02","2026-09-03 14:10:54 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,58.2,"pitch_level_chase_contact_profile_v1",170,"2026-09-02","2026-09-03 14:10:54 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,58.2,"pitch_level_chase_contact_profile_v1",171,"2026-09-02","2026-09-03 14:10:54 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,58,"pitch_level_chase_contact_profile_v1",172,"2026-09-02","2026-09-03 14:10:54 UTC"
"807713","Matt Shaw","Chicago Cubs",666,306,53,310,356,119,187,166,0.459459459459459,0.465465465465465,0.173202614379085,0.334269662921348,0.887700534759358,57.5,"pitch_level_chase_contact_profile_v1",173,"2026-09-02","2026-09-03 14:10:54 UTC"
"693307","Dillon Dingler","Detroit Tigers",2085,999,200,972,1113,373,626,567,0.479136690647482,0.466187050359712,0.2002002002002,0.335130278526505,0.905750798722045,57.4,"pitch_level_chase_contact_profile_v1",174,"2026-09-02","2026-09-03 14:10:54 UTC"
"666126","Carlos Cortes","Athletics",1326,605,124,642,682,183,421,357,0.456259426847662,0.484162895927602,0.20495867768595,0.268328445747801,0.847980997624703,57.1,"pitch_level_chase_contact_profile_v1",175,"2026-09-02","2026-09-03 14:10:54 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2449,1169,246,1173,1276,389,780,689,0.477337688852593,0.478971008574929,0.21043627031651,0.304858934169279,0.883333333333333,57.1,"pitch_level_chase_contact_profile_v1",176,"2026-09-02","2026-09-03 14:10:54 UTC"
"647304","Josh Naylor","Seattle Mariners",1855,958,158,824,1030,388,570,519,0.51644204851752,0.444204851752022,0.164926931106472,0.376699029126214,0.910526315789474,56.9,"pitch_level_chase_contact_profile_v1",177,"2026-09-02","2026-09-03 14:10:54 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2373,1102,291,1136,1237,311,791,680,0.464391066160978,0.478718921196797,0.264065335753176,0.25141471301536,0.859671302149178,56.7,"pitch_level_chase_contact_profile_v1",178,"2026-09-02","2026-09-03 14:10:54 UTC"
"669134","Luis Campusano","San Diego Padres",752,337,84,349,403,111,226,197,0.44813829787234,0.464095744680851,0.249258160237389,0.275434243176179,0.871681415929204,56.6,"pitch_level_chase_contact_profile_v1",179,"2026-09-02","2026-09-03 14:10:54 UTC"
"805999","A.J. Ewing","New York Mets",1619,749,170,773,846,226,523,447,0.462631253860408,0.477455219271155,0.226969292389853,0.267139479905437,0.854684512428298,56.4,"pitch_level_chase_contact_profile_v1",180,"2026-09-02","2026-09-03 14:10:54 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,56.3,"pitch_level_chase_contact_profile_v1",181,"2026-09-02","2026-09-03 14:10:54 UTC"
"657136","Connor Wong","Boston Red Sox",839,395,91,402,437,135,260,232,0.470798569725864,0.479141835518474,0.230379746835443,0.308924485125858,0.892307692307692,56.3,"pitch_level_chase_contact_profile_v1",182,"2026-09-02","2026-09-03 14:10:54 UTC"
"700250","Ben Rice","New York Yankees",2295,1017,246,1093,1196,304,711,605,0.443137254901961,0.476252723311547,0.24188790560472,0.254180602006689,0.850914205344585,56.3,"pitch_level_chase_contact_profile_v1",183,"2026-09-02","2026-09-03 14:10:54 UTC"
"543760","Marcus Semien","New York Mets",1760,879,198,882,878,247,632,545,0.499431818181818,0.501136363636364,0.225255972696246,0.281321184510251,0.862341772151899,56.2,"pitch_level_chase_contact_profile_v1",184,"2026-09-02","2026-09-03 14:10:54 UTC"
"806146","George Lombard Jr.","New York Yankees",350,161,38,175,175,49,112,97,0.46,0.5,0.236024844720497,0.28,0.866071428571429,56.1,"pitch_level_chase_contact_profile_v1",185,"2026-09-02","2026-09-03 14:10:54 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1470,733,108,727,743,255,478,421,0.498639455782313,0.494557823129252,0.147339699863574,0.343203230148048,0.880753138075314,56,"pitch_level_chase_contact_profile_v1",186,"2026-09-02","2026-09-03 14:10:54 UTC"
"596019","Francisco Lindor","New York Mets",1545,708,158,696,849,247,461,401,0.458252427184466,0.450485436893204,0.22316384180791,0.29093050647821,0.869848156182213,55.9,"pitch_level_chase_contact_profile_v1",187,"2026-09-02","2026-09-03 14:10:54 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1700,983,143,800,900,407,576,531,0.578235294117647,0.470588235294118,0.145473041709054,0.452222222222222,0.921875,55.9,"pitch_level_chase_contact_profile_v1",188,"2026-09-02","2026-09-03 14:10:54 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1636,701,171,757,879,216,485,410,0.428484107579462,0.462713936430318,0.243937232524964,0.245733788395904,0.845360824742268,55.9,"pitch_level_chase_contact_profile_v1",189,"2026-09-02","2026-09-03 14:10:54 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,55.6,"pitch_level_chase_contact_profile_v1",190,"2026-09-02","2026-09-03 14:10:54 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2354,1022,222,998,1345,398,621,541,0.434154630416313,0.423959218351742,0.217221135029354,0.295910780669145,0.871175523349436,55.6,"pitch_level_chase_contact_profile_v1",191,"2026-09-02","2026-09-03 14:10:54 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1491,794,118,744,747,281,513,463,0.53252850435949,0.498993963782696,0.148614609571788,0.376171352074967,0.902534113060429,55.6,"pitch_level_chase_contact_profile_v1",192,"2026-09-02","2026-09-03 14:10:54 UTC"
"620443","Luis Torrens","New York Mets",977,465,89,462,515,165,300,264,0.475946775844422,0.472876151484135,0.191397849462366,0.320388349514563,0.88,55.5,"pitch_level_chase_contact_profile_v1",193,"2026-09-02","2026-09-03 14:10:54 UTC"
"605137","Josh Bell","Minnesota Twins",2175,1073,219,999,1175,351,721,625,0.493333333333333,0.459310344827586,0.204100652376514,0.298723404255319,0.866851595006935,55.4,"pitch_level_chase_contact_profile_v1",194,"2026-09-02","2026-09-03 14:10:54 UTC"
"666182","Bo Bichette","New York Mets",2216,1182,200,1011,1205,495,687,633,0.533393501805054,0.456227436823105,0.169204737732657,0.410788381742739,0.921397379912664,55.4,"pitch_level_chase_contact_profile_v1",195,"2026-09-02","2026-09-03 14:10:54 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",1982,1047,213,954,1026,323,724,638,0.528254288597376,0.481331987891019,0.203438395415473,0.314814814814815,0.88121546961326,55.4,"pitch_level_chase_contact_profile_v1",196,"2026-09-02","2026-09-03 14:10:54 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,55.3,"pitch_level_chase_contact_profile_v1",197,"2026-09-02","2026-09-03 14:10:54 UTC"
"663743","Nick Fortes","Tampa Bay Rays",978,514,78,464,511,194,319,288,0.525562372188139,0.474437627811861,0.151750972762646,0.379647749510763,0.90282131661442,55.1,"pitch_level_chase_contact_profile_v1",198,"2026-09-02","2026-09-03 14:10:54 UTC"
"671277","Luis García Jr.","New York Yankees",1756,925,158,787,969,374,551,502,0.526765375854214,0.448177676537585,0.170810810810811,0.385964912280702,0.911070780399274,55.1,"pitch_level_chase_contact_profile_v1",199,"2026-09-02","2026-09-03 14:10:54 UTC"
"695600","Carter Jensen","Kansas City Royals",2159,955,249,1018,1141,273,682,577,0.442334414080593,0.471514590088004,0.260732984293194,0.239263803680982,0.846041055718475,55,"pitch_level_chase_contact_profile_v1",200,"2026-09-02","2026-09-03 14:10:54 UTC"
"702616","Jackson Holliday","Baltimore Orioles",1196,535,127,581,615,160,375,318,0.447324414715719,0.485785953177258,0.237383177570093,0.260162601626016,0.848,54.5,"pitch_level_chase_contact_profile_v1",201,"2026-09-02","2026-09-03 14:10:54 UTC"
"645302","Victor Robles","Seattle Mariners",514,279,57,236,278,100,179,163,0.542801556420233,0.459143968871595,0.204301075268817,0.359712230215827,0.910614525139665,54.3,"pitch_level_chase_contact_profile_v1",202,"2026-09-02","2026-09-03 14:10:54 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,54.2,"pitch_level_chase_contact_profile_v1",203,"2026-09-02","2026-09-03 14:10:54 UTC"
"623168","Tyler Heineman","Los Angeles Angels",595,330,58,294,301,125,205,188,0.554621848739496,0.494117647058824,0.175757575757576,0.415282392026578,0.917073170731707,53.9,"pitch_level_chase_contact_profile_v1",204,"2026-09-02","2026-09-03 14:10:54 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1032,377,98,480,544,122,252,210,0.36531007751938,0.465116279069767,0.259946949602122,0.224264705882353,0.833333333333333,53.8,"pitch_level_chase_contact_profile_v1",205,"2026-09-02","2026-09-03 14:10:54 UTC"
"624424","Michael Conforto","Chicago Cubs",991,439,114,466,525,146,293,254,0.442986881937437,0.470232088799193,0.259681093394077,0.278095238095238,0.866894197952218,53.8,"pitch_level_chase_contact_profile_v1",206,"2026-09-02","2026-09-03 14:10:54 UTC"
"602104","Ramón Urías","St. Louis Cardinals",327,158,34,164,163,42,116,96,0.483180428134557,0.501529051987768,0.215189873417722,0.257668711656442,0.827586206896552,53.7,"pitch_level_chase_contact_profile_v1",207,"2026-09-02","2026-09-03 14:10:54 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2381,1200,241,1109,1272,374,826,705,0.503989920201596,0.465770684586308,0.200833333333333,0.294025157232704,0.853510895883777,53.5,"pitch_level_chase_contact_profile_v1",208,"2026-09-02","2026-09-03 14:10:54 UTC"
"621566","Matt Olson","Atlanta Braves",2589,1192,261,1252,1336,368,824,697,0.460409424488219,0.483584395519506,0.218959731543624,0.275449101796407,0.845873786407767,53.4,"pitch_level_chase_contact_profile_v1",209,"2026-09-02","2026-09-03 14:10:54 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,53.2,"pitch_level_chase_contact_profile_v1",210,"2026-09-02","2026-09-03 14:10:54 UTC"
"643376","Danny Jansen","Texas Rangers",680,314,77,347,333,84,230,193,0.461764705882353,0.510294117647059,0.245222929936306,0.252252252252252,0.839130434782609,53,"pitch_level_chase_contact_profile_v1",211,"2026-09-02","2026-09-03 14:10:54 UTC"
"621438","Tyrone Taylor","Chicago Cubs",807,395,79,382,425,147,248,221,0.489467162329616,0.473358116480793,0.2,0.345882352941176,0.891129032258065,52.9,"pitch_level_chase_contact_profile_v1",212,"2026-09-02","2026-09-03 14:10:54 UTC"
