"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"593428","Xander Bogaerts","San Diego Padres",2066,856,181,1009,1057,244,612,530,0.41432720232333,0.48838334946757,0.211448598130841,0.230842005676443,0.866013071895425,68.8,"pitch_level_chase_contact_profile_v1",106,"2026-09-04","2026-09-05 13:19:52 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.8,"pitch_level_chase_contact_profile_v1",107,"2026-09-04","2026-09-05 13:19:52 UTC"
"660844","Leo Rivas","Seattle Mariners",607,221,47,313,294,48,173,147,0.364085667215815,0.515650741350906,0.212669683257919,0.163265306122449,0.84971098265896,68.3,"pitch_level_chase_contact_profile_v1",108,"2026-09-04","2026-09-05 13:19:52 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,68,"pitch_level_chase_contact_profile_v1",109,"2026-09-04","2026-09-05 13:19:52 UTC"
"677870","Leo Jiménez","Miami Marlins",775,329,72,351,424,111,218,193,0.424516129032258,0.452903225806452,0.218844984802432,0.261792452830189,0.885321100917431,68,"pitch_level_chase_contact_profile_v1",110,"2026-09-04","2026-09-05 13:19:52 UTC"
"696285","Jacob Young","Washington Nationals",1558,677,135,773,785,212,465,410,0.434531450577664,0.49614890885751,0.199409158050222,0.270063694267516,0.881720430107527,68,"pitch_level_chase_contact_profile_v1",111,"2026-09-04","2026-09-05 13:19:52 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",925,437,88,440,485,150,287,267,0.472432432432432,0.475675675675676,0.20137299771167,0.309278350515464,0.930313588850174,67.9,"pitch_level_chase_contact_profile_v1",112,"2026-09-04","2026-09-05 13:19:52 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.8,"pitch_level_chase_contact_profile_v1",113,"2026-09-04","2026-09-05 13:19:52 UTC"
"667472","Dane Myers","Cincinnati Reds",1180,514,97,572,608,157,357,308,0.435593220338983,0.484745762711864,0.188715953307393,0.258223684210526,0.862745098039216,67.6,"pitch_level_chase_contact_profile_v1",114,"2026-09-04","2026-09-05 13:19:52 UTC"
"643446","Jeff McNeil","Athletics",1555,908,123,755,796,280,628,586,0.583922829581994,0.485530546623794,0.135462555066079,0.351758793969849,0.93312101910828,67.3,"pitch_level_chase_contact_profile_v1",115,"2026-09-04","2026-09-05 13:19:52 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1647,731,181,832,815,184,547,480,0.443837279902854,0.505160898603522,0.247606019151847,0.225766871165644,0.877513711151737,67.3,"pitch_level_chase_contact_profile_v1",116,"2026-09-04","2026-09-05 13:19:52 UTC"
"691783","Jordan Lawlar","Arizona Diamondbacks",332,154,32,155,177,49,105,93,0.463855421686747,0.466867469879518,0.207792207792208,0.27683615819209,0.885714285714286,67.2,"pitch_level_chase_contact_profile_v1",117,"2026-09-04","2026-09-05 13:19:52 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,66.5,"pitch_level_chase_contact_profile_v1",118,"2026-09-04","2026-09-05 13:19:52 UTC"
"687363","Victor Scott II","St. Louis Cardinals",685,319,74,358,327,73,246,213,0.465693430656934,0.522627737226277,0.231974921630094,0.223241590214067,0.865853658536585,66.5,"pitch_level_chase_contact_profile_v1",119,"2026-09-04","2026-09-05 13:19:52 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",873,381,80,407,463,119,260,226,0.436426116838488,0.466208476517755,0.20997375328084,0.257019438444924,0.869230769230769,66,"pitch_level_chase_contact_profile_v1",120,"2026-09-04","2026-09-05 13:19:52 UTC"
"660688","Keibert Ruiz","Washington Nationals",1012,525,66,506,506,187,338,321,0.518774703557312,0.5,0.125714285714286,0.369565217391304,0.949704142011834,65.2,"pitch_level_chase_contact_profile_v1",121,"2026-09-04","2026-09-05 13:19:52 UTC"
"701350","Roman Anthony","Boston Red Sox",649,250,61,323,326,70,180,155,0.385208012326656,0.49768875192604,0.244,0.214723926380368,0.861111111111111,65.2,"pitch_level_chase_contact_profile_v1",122,"2026-09-04","2026-09-05 13:19:52 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1479,620,131,725,754,195,425,369,0.41920216362407,0.490196078431373,0.211290322580645,0.258620689655172,0.868235294117647,65.1,"pitch_level_chase_contact_profile_v1",123,"2026-09-04","2026-09-05 13:19:52 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,65.1,"pitch_level_chase_contact_profile_v1",124,"2026-09-04","2026-09-05 13:19:52 UTC"
"688363","Graham Pauley","Miami Marlins",493,236,47,236,257,75,161,143,0.478701825557809,0.478701825557809,0.199152542372881,0.291828793774319,0.888198757763975,65.1,"pitch_level_chase_contact_profile_v1",125,"2026-09-04","2026-09-05 13:19:52 UTC"
"650859","Luis Rengifo","San Diego Padres",1366,668,118,627,739,226,442,394,0.489019033674963,0.45900439238653,0.176646706586826,0.305818673883627,0.891402714932127,65,"pitch_level_chase_contact_profile_v1",126,"2026-09-04","2026-09-05 13:19:52 UTC"
"657757","Gavin Sheets","San Diego Padres",1776,768,145,808,968,300,468,423,0.432432432432432,0.454954954954955,0.188802083333333,0.309917355371901,0.903846153846154,64.8,"pitch_level_chase_contact_profile_v1",127,"2026-09-04","2026-09-05 13:19:52 UTC"
"664954","Brett Sullivan","Colorado Rockies",735,379,56,374,361,120,259,235,0.515646258503401,0.508843537414966,0.147757255936675,0.332409972299169,0.907335907335907,64.8,"pitch_level_chase_contact_profile_v1",128,"2026-09-04","2026-09-05 13:19:52 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",494,242,40,233,261,90,152,140,0.489878542510121,0.47165991902834,0.165289256198347,0.344827586206897,0.921052631578947,64.6,"pitch_level_chase_contact_profile_v1",129,"2026-09-04","2026-09-05 13:19:52 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1918,911,155,863,1055,322,589,522,0.474973931178311,0.449947862356621,0.170142700329308,0.30521327014218,0.886247877758913,64.3,"pitch_level_chase_contact_profile_v1",130,"2026-09-04","2026-09-05 13:19:52 UTC"
"666152","David Hamilton","Milwaukee Brewers",1393,631,124,688,702,207,423,375,0.452979181622398,0.493898061737258,0.196513470681458,0.294871794871795,0.886524822695035,64.3,"pitch_level_chase_contact_profile_v1",131,"2026-09-04","2026-09-05 13:19:52 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1593,686,144,764,822,208,474,407,0.430634023854363,0.479598242310107,0.209912536443149,0.253041362530414,0.858649789029536,64.3,"pitch_level_chase_contact_profile_v1",132,"2026-09-04","2026-09-05 13:19:52 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",750,335,72,362,388,117,218,198,0.446666666666667,0.482666666666667,0.214925373134328,0.301546391752577,0.908256880733945,64.1,"pitch_level_chase_contact_profile_v1",133,"2026-09-04","2026-09-05 13:19:52 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",2185,1016,245,1045,1140,301,715,633,0.464988558352403,0.478260869565217,0.241141732283465,0.264035087719298,0.885314685314685,64,"pitch_level_chase_contact_profile_v1",134,"2026-09-04","2026-09-05 13:19:52 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2228,1061,205,1022,1206,382,679,617,0.476211849192101,0.458707360861759,0.193213949104618,0.316749585406302,0.908689248895434,64,"pitch_level_chase_contact_profile_v1",135,"2026-09-04","2026-09-05 13:19:52 UTC"
"607043","Brandon Nimmo","Texas Rangers",2261,1143,217,1161,1100,311,832,725,0.505528527200354,0.513489606368863,0.189851268591426,0.282727272727273,0.871394230769231,63.7,"pitch_level_chase_contact_profile_v1",136,"2026-09-04","2026-09-05 13:19:52 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1918,925,179,893,1025,321,604,545,0.482273201251303,0.465589155370177,0.193513513513514,0.313170731707317,0.902317880794702,63.1,"pitch_level_chase_contact_profile_v1",137,"2026-09-04","2026-09-05 13:19:52 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",915,459,90,457,456,127,331,287,0.501639344262295,0.499453551912568,0.196078431372549,0.278508771929825,0.867069486404834,63.1,"pitch_level_chase_contact_profile_v1",138,"2026-09-04","2026-09-05 13:19:52 UTC"
"669397","Nick Allen","Houston Astros",528,249,50,273,255,69,180,156,0.471590909090909,0.517045454545455,0.200803212851406,0.270588235294118,0.866666666666667,63.1,"pitch_level_chase_contact_profile_v1",139,"2026-09-04","2026-09-05 13:19:52 UTC"
"694671","Wyatt Langford","Texas Rangers",1508,729,151,736,772,215,514,449,0.48342175066313,0.488063660477454,0.207133058984911,0.278497409326425,0.873540856031128,63.1,"pitch_level_chase_contact_profile_v1",140,"2026-09-04","2026-09-05 13:19:52 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,63,"pitch_level_chase_contact_profile_v1",141,"2026-09-04","2026-09-05 13:19:52 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,62.9,"pitch_level_chase_contact_profile_v1",142,"2026-09-04","2026-09-05 13:19:52 UTC"
"640902","Jhonny Pereda","Seattle Mariners",356,172,32,178,177,45,126,106,0.48314606741573,0.5,0.186046511627907,0.254237288135593,0.841269841269841,62.7,"pitch_level_chase_contact_profile_v1",143,"2026-09-04","2026-09-05 13:19:52 UTC"
"641355","Cody Bellinger","New York Yankees",1839,859,156,889,949,287,571,504,0.467101685698749,0.483414899401849,0.181606519208382,0.302423603793467,0.882661996497373,62.7,"pitch_level_chase_contact_profile_v1",144,"2026-09-04","2026-09-05 13:19:52 UTC"
"701807","Carson Benge","New York Mets",2262,1042,208,1136,1126,318,724,632,0.460654288240495,0.502210433244916,0.199616122840691,0.282415630550622,0.87292817679558,62.7,"pitch_level_chase_contact_profile_v1",145,"2026-09-04","2026-09-05 13:19:52 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,62.6,"pitch_level_chase_contact_profile_v1",146,"2026-09-04","2026-09-05 13:19:52 UTC"
"668930","Brice Turang","Milwaukee Brewers",2523,1099,224,1232,1282,328,769,656,0.43559254855331,0.488307570352755,0.203821656050955,0.25585023400936,0.853055916775033,62.6,"pitch_level_chase_contact_profile_v1",147,"2026-09-04","2026-09-05 13:19:52 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1773,792,179,852,918,242,548,479,0.446700507614213,0.480541455160744,0.226010101010101,0.263616557734205,0.874087591240876,62.5,"pitch_level_chase_contact_profile_v1",148,"2026-09-04","2026-09-05 13:19:52 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1463,713,141,735,728,230,483,436,0.487354750512645,0.502392344497608,0.197755960729313,0.315934065934066,0.902691511387164,62.4,"pitch_level_chase_contact_profile_v1",149,"2026-09-04","2026-09-05 13:19:52 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",798,369,74,402,396,119,250,222,0.462406015037594,0.503759398496241,0.200542005420054,0.30050505050505,0.888,62.2,"pitch_level_chase_contact_profile_v1",150,"2026-09-04","2026-09-05 13:19:52 UTC"
"691594","Javier Sanoja","Miami Marlins",1387,715,77,653,734,286,429,400,0.5155010814708,0.470800288392213,0.107692307692308,0.389645776566757,0.932400932400932,62.1,"pitch_level_chase_contact_profile_v1",151,"2026-09-04","2026-09-05 13:19:52 UTC"
"670032","Nicky Lopez","Texas Rangers",859,446,71,434,425,142,304,272,0.519208381839348,0.505238649592549,0.159192825112108,0.334117647058824,0.894736842105263,61.6,"pitch_level_chase_contact_profile_v1",152,"2026-09-04","2026-09-05 13:19:52 UTC"
"595978","Austin Hedges","Cleveland Guardians",819,365,82,402,417,111,254,221,0.445665445665446,0.490842490842491,0.224657534246575,0.266187050359712,0.87007874015748,61.5,"pitch_level_chase_contact_profile_v1",153,"2026-09-04","2026-09-05 13:19:52 UTC"
"686797","Brooks Lee","Minnesota Twins",2036,1081,192,978,1058,365,716,655,0.530943025540275,0.480353634577603,0.177613320999075,0.344990548204159,0.914804469273743,61.5,"pitch_level_chase_contact_profile_v1",154,"2026-09-04","2026-09-05 13:19:52 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1963,1053,146,905,1058,392,661,606,0.536423841059603,0.461029037187978,0.138651471984805,0.370510396975425,0.91679273827534,61.4,"pitch_level_chase_contact_profile_v1",155,"2026-09-04","2026-09-05 13:19:52 UTC"
"642086","Dominic Smith","Atlanta Braves",1103,540,104,524,579,183,357,318,0.489573889392566,0.475067996373527,0.192592592592593,0.316062176165803,0.890756302521008,60.6,"pitch_level_chase_contact_profile_v1",156,"2026-09-04","2026-09-05 13:19:52 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2348,1105,208,1122,1214,349,750,646,0.4706132879046,0.477853492333901,0.188235294117647,0.287479406919275,0.861333333333333,60.5,"pitch_level_chase_contact_profile_v1",157,"2026-09-04","2026-09-05 13:19:52 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,60.4,"pitch_level_chase_contact_profile_v1",158,"2026-09-04","2026-09-05 13:19:52 UTC"
"668709","JJ Bleday","Cincinnati Reds",1851,854,206,910,939,210,642,543,0.461372231226364,0.491626148028093,0.241217798594848,0.223642172523962,0.845794392523365,60.1,"pitch_level_chase_contact_profile_v1",159,"2026-09-04","2026-09-05 13:19:52 UTC"
"702284","Cole Young","Seattle Mariners",2176,1050,178,1062,1114,342,708,619,0.482536764705882,0.488051470588235,0.16952380952381,0.307001795332136,0.874293785310734,60.1,"pitch_level_chase_contact_profile_v1",160,"2026-09-04","2026-09-05 13:19:52 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.9,"pitch_level_chase_contact_profile_v1",161,"2026-09-04","2026-09-05 13:19:52 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",503,242,53,245,258,69,173,149,0.481113320079523,0.487077534791252,0.21900826446281,0.267441860465116,0.861271676300578,59.7,"pitch_level_chase_contact_profile_v1",162,"2026-09-04","2026-09-05 13:19:52 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1553,790,105,739,813,327,462,427,0.508692852543464,0.475853187379266,0.132911392405063,0.402214022140221,0.924242424242424,59.6,"pitch_level_chase_contact_profile_v1",163,"2026-09-04","2026-09-05 13:19:52 UTC"
"699393","Pedro Ramírez","Chicago Cubs",736,370,72,356,380,122,248,221,0.502717391304348,0.483695652173913,0.194594594594595,0.321052631578947,0.891129032258065,59.3,"pitch_level_chase_contact_profile_v1",164,"2026-09-04","2026-09-05 13:19:52 UTC"
"678011","Anthony Seigler","Boston Red Sox",639,292,61,311,328,86,206,175,0.456964006259781,0.486697965571205,0.208904109589041,0.26219512195122,0.849514563106796,58.7,"pitch_level_chase_contact_profile_v1",165,"2026-09-04","2026-09-05 13:19:52 UTC"
"543877","Christian Vázquez","Houston Astros",983,472,83,460,523,190,282,258,0.480162767039674,0.46795523906409,0.175847457627119,0.363288718929254,0.914893617021277,58.6,"pitch_level_chase_contact_profile_v1",166,"2026-09-04","2026-09-05 13:19:52 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,58.6,"pitch_level_chase_contact_profile_v1",167,"2026-09-04","2026-09-05 13:19:52 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,58.6,"pitch_level_chase_contact_profile_v1",168,"2026-09-04","2026-09-05 13:19:52 UTC"
"807713","Matt Shaw","Chicago Cubs",668,308,53,312,356,119,189,168,0.461077844311377,0.467065868263473,0.172077922077922,0.334269662921348,0.888888888888889,58.5,"pitch_level_chase_contact_profile_v1",169,"2026-09-04","2026-09-05 13:19:52 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,58.4,"pitch_level_chase_contact_profile_v1",170,"2026-09-04","2026-09-05 13:19:52 UTC"
"694497","Evan Carter","Texas Rangers",1640,676,173,828,812,166,510,428,0.412195121951219,0.504878048780488,0.255917159763314,0.204433497536946,0.83921568627451,58.3,"pitch_level_chase_contact_profile_v1",171,"2026-09-04","2026-09-05 13:19:52 UTC"
"641343","Jake Bauers","Milwaukee Brewers",2133,859,227,1003,1126,237,620,524,0.402719174871074,0.47022972339428,0.264260768335274,0.210479573712256,0.845161290322581,58.2,"pitch_level_chase_contact_profile_v1",172,"2026-09-04","2026-09-05 13:19:52 UTC"
"683737","Michael Busch","Chicago Cubs",2477,1086,266,1163,1312,333,753,645,0.438433589018975,0.469519580137263,0.244935543278085,0.253810975609756,0.856573705179283,58.1,"pitch_level_chase_contact_profile_v1",173,"2026-09-04","2026-09-05 13:19:52 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2478,1184,249,1189,1289,392,792,699,0.477804681194512,0.479822437449556,0.210304054054054,0.30411171450737,0.882575757575758,57.8,"pitch_level_chase_contact_profile_v1",174,"2026-09-04","2026-09-05 13:19:52 UTC"
"693307","Dillon Dingler","Detroit Tigers",2107,1009,203,981,1126,377,632,572,0.478879924062648,0.465590887517798,0.201189296333003,0.334813499111901,0.905063291139241,57.7,"pitch_level_chase_contact_profile_v1",175,"2026-09-04","2026-09-05 13:19:52 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2408,1116,295,1152,1256,314,802,690,0.463455149501661,0.478405315614618,0.264336917562724,0.25,0.860349127182045,57.5,"pitch_level_chase_contact_profile_v1",176,"2026-09-04","2026-09-05 13:19:52 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1673,714,174,770,903,221,493,417,0.426778242677824,0.460251046025105,0.243697478991597,0.244739756367663,0.845841784989858,57.2,"pitch_level_chase_contact_profile_v1",177,"2026-09-04","2026-09-05 13:19:52 UTC"
"666126","Carlos Cortes","Athletics",1345,615,128,651,692,187,427,362,0.45724907063197,0.484014869888476,0.208130081300813,0.270231213872832,0.847775175644028,57,"pitch_level_chase_contact_profile_v1",178,"2026-09-04","2026-09-05 13:19:52 UTC"
"647304","Josh Naylor","Seattle Mariners",1886,976,160,840,1045,395,581,529,0.517497348886532,0.445387062566278,0.163934426229508,0.37799043062201,0.910499139414802,56.9,"pitch_level_chase_contact_profile_v1",179,"2026-09-04","2026-09-05 13:19:52 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,56.9,"pitch_level_chase_contact_profile_v1",180,"2026-09-04","2026-09-05 13:19:52 UTC"
"806146","George Lombard Jr.","New York Yankees",363,166,39,182,181,51,115,100,0.457300275482094,0.50137741046832,0.234939759036145,0.281767955801105,0.869565217391304,56.9,"pitch_level_chase_contact_profile_v1",181,"2026-09-04","2026-09-05 13:19:52 UTC"
"602104","Ramón Urías","St. Louis Cardinals",347,167,35,173,174,45,122,102,0.481268011527378,0.498559077809798,0.209580838323353,0.258620689655172,0.836065573770492,56.7,"pitch_level_chase_contact_profile_v1",182,"2026-09-04","2026-09-05 13:19:52 UTC"
"805999","A.J. Ewing","New York Mets",1619,749,170,773,846,226,523,447,0.462631253860408,0.477455219271155,0.226969292389853,0.267139479905437,0.854684512428298,56.7,"pitch_level_chase_contact_profile_v1",183,"2026-09-04","2026-09-05 13:19:52 UTC"
"543760","Marcus Semien","New York Mets",1773,887,199,888,885,249,638,550,0.500282007896221,0.500846023688663,0.22435174746336,0.28135593220339,0.862068965517241,56.6,"pitch_level_chase_contact_profile_v1",184,"2026-09-04","2026-09-05 13:19:52 UTC"
"657136","Connor Wong","Boston Red Sox",839,395,91,402,437,135,260,232,0.470798569725864,0.479141835518474,0.230379746835443,0.308924485125858,0.892307692307692,56.6,"pitch_level_chase_contact_profile_v1",185,"2026-09-04","2026-09-05 13:19:52 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1504,752,111,748,756,258,494,435,0.5,0.497340425531915,0.147606382978723,0.341269841269841,0.880566801619433,56.5,"pitch_level_chase_contact_profile_v1",186,"2026-09-04","2026-09-05 13:19:52 UTC"
"700250","Ben Rice","New York Yankees",2303,1023,247,1098,1199,305,716,609,0.444203213200174,0.476769431176726,0.241446725317693,0.254378648874062,0.850558659217877,56.5,"pitch_level_chase_contact_profile_v1",187,"2026-09-04","2026-09-05 13:19:52 UTC"
"669134","Luis Campusano","San Diego Padres",764,346,85,356,408,115,231,202,0.452879581151832,0.465968586387435,0.245664739884393,0.281862745098039,0.874458874458874,56.4,"pitch_level_chase_contact_profile_v1",188,"2026-09-04","2026-09-05 13:19:52 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",2010,1058,216,964,1044,327,731,645,0.52636815920398,0.479601990049751,0.204158790170132,0.313218390804598,0.882352941176471,56.4,"pitch_level_chase_contact_profile_v1",189,"2026-09-04","2026-09-05 13:19:52 UTC"
"624424","Michael Conforto","Chicago Cubs",1024,455,115,481,543,150,305,266,0.4443359375,0.4697265625,0.252747252747253,0.276243093922652,0.872131147540984,56.3,"pitch_level_chase_contact_profile_v1",190,"2026-09-04","2026-09-05 13:19:52 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,56.2,"pitch_level_chase_contact_profile_v1",191,"2026-09-04","2026-09-05 13:19:52 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1726,996,144,812,914,411,585,539,0.577056778679027,0.47045191193511,0.144578313253012,0.449671772428884,0.921367521367521,56.1,"pitch_level_chase_contact_profile_v1",192,"2026-09-04","2026-09-05 13:19:52 UTC"
"702616","Jackson Holliday","Baltimore Orioles",1214,544,129,590,624,162,382,325,0.448105436573311,0.485996705107084,0.237132352941176,0.259615384615385,0.850785340314136,56,"pitch_level_chase_contact_profile_v1",193,"2026-09-04","2026-09-05 13:19:52 UTC"
"620443","Luis Torrens","New York Mets",977,465,89,462,515,165,300,264,0.475946775844422,0.472876151484135,0.191397849462366,0.320388349514563,0.88,55.8,"pitch_level_chase_contact_profile_v1",194,"2026-09-04","2026-09-05 13:19:52 UTC"
"666182","Bo Bichette","New York Mets",2229,1189,201,1018,1211,499,690,636,0.533423059668013,0.456707043517272,0.169049621530698,0.412056151940545,0.921739130434783,55.8,"pitch_level_chase_contact_profile_v1",195,"2026-09-04","2026-09-05 13:19:52 UTC"
"596019","Francisco Lindor","New York Mets",1560,715,160,702,858,250,465,404,0.458333333333333,0.45,0.223776223776224,0.291375291375291,0.868817204301075,55.7,"pitch_level_chase_contact_profile_v1",196,"2026-09-04","2026-09-05 13:19:52 UTC"
"605137","Josh Bell","Minnesota Twins",2193,1081,221,1006,1186,355,725,629,0.492932056543548,0.458732330141359,0.204440333024977,0.299325463743676,0.867586206896552,55.7,"pitch_level_chase_contact_profile_v1",197,"2026-09-04","2026-09-05 13:19:52 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1494,795,119,747,747,281,514,463,0.532128514056225,0.5,0.149685534591195,0.376171352074967,0.900778210116732,55.7,"pitch_level_chase_contact_profile_v1",198,"2026-09-04","2026-09-05 13:19:52 UTC"
"663743","Nick Fortes","Tampa Bay Rays",986,517,79,467,516,196,320,289,0.524340770791075,0.473630831643002,0.152804642166344,0.37984496124031,0.903125,55.6,"pitch_level_chase_contact_profile_v1",199,"2026-09-04","2026-09-05 13:19:52 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,55.4,"pitch_level_chase_contact_profile_v1",200,"2026-09-04","2026-09-05 13:19:52 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2385,1043,226,1015,1359,405,635,554,0.437316561844864,0.425576519916143,0.216682646212848,0.298013245033113,0.87244094488189,55.4,"pitch_level_chase_contact_profile_v1",201,"2026-09-04","2026-09-05 13:19:52 UTC"
"695600","Carter Jensen","Kansas City Royals",2193,971,254,1039,1154,275,696,588,0.442772457820337,0.473780209758322,0.261585993820803,0.238301559792028,0.844827586206897,55.1,"pitch_level_chase_contact_profile_v1",202,"2026-09-04","2026-09-05 13:19:52 UTC"
"671277","Luis García Jr.","New York Yankees",1769,935,161,793,976,379,556,507,0.528547201808932,0.448275862068966,0.172192513368984,0.388319672131148,0.911870503597122,54.7,"pitch_level_chase_contact_profile_v1",203,"2026-09-04","2026-09-05 13:19:52 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,54.5,"pitch_level_chase_contact_profile_v1",204,"2026-09-04","2026-09-05 13:19:52 UTC"
"701162","Ben Malgeri","Detroit Tigers",386,177,46,176,210,59,118,103,0.458549222797927,0.455958549222798,0.259887005649718,0.280952380952381,0.872881355932203,54.4,"pitch_level_chase_contact_profile_v1",205,"2026-09-04","2026-09-05 13:19:52 UTC"
"645302","Victor Robles","Seattle Mariners",514,279,57,236,278,100,179,163,0.542801556420233,0.459143968871595,0.204301075268817,0.359712230215827,0.910614525139665,54.3,"pitch_level_chase_contact_profile_v1",206,"2026-09-04","2026-09-05 13:19:52 UTC"
"623168","Tyler Heineman","Los Angeles Angels",595,330,58,294,301,125,205,188,0.554621848739496,0.494117647058824,0.175757575757576,0.415282392026578,0.917073170731707,54.1,"pitch_level_chase_contact_profile_v1",207,"2026-09-04","2026-09-05 13:19:52 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1032,377,98,480,544,122,252,210,0.36531007751938,0.465116279069767,0.259946949602122,0.224264705882353,0.833333333333333,53.9,"pitch_level_chase_contact_profile_v1",208,"2026-09-04","2026-09-05 13:19:52 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2400,1207,242,1121,1279,375,832,710,0.502916666666667,0.467083333333333,0.20049710024855,0.293197810789679,0.853365384615385,53.8,"pitch_level_chase_contact_profile_v1",209,"2026-09-04","2026-09-05 13:19:52 UTC"
"678545","Osleivis Basabe","San Francisco Giants",402,189,33,195,207,76,113,101,0.470149253731343,0.485074626865672,0.174603174603175,0.367149758454106,0.893805309734513,53.7,"pitch_level_chase_contact_profile_v1",210,"2026-09-04","2026-09-05 13:19:52 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",1012,502,121,496,516,149,353,306,0.49604743083004,0.490118577075099,0.241035856573705,0.288759689922481,0.86685552407932,53.6,"pitch_level_chase_contact_profile_v1",211,"2026-09-04","2026-09-05 13:19:52 UTC"
"621566","Matt Olson","Atlanta Braves",2605,1200,264,1259,1345,372,828,700,0.460652591170825,0.483301343570058,0.22,0.276579925650558,0.845410628019324,53.5,"pitch_level_chase_contact_profile_v1",212,"2026-09-04","2026-09-05 13:19:52 UTC"
