"batter_id","player_name","team","pitches","swings","whiffs","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"641355","Cody Bellinger","New York Yankees",1610,732,134,839,246,485,427,0.454658385093168,0.183060109289617,0.293206197854589,0.880412371134021,64.9,"pitch_level_chase_contact_profile_v1",116,"2026-07-24","2026-07-25 00:19:05 UTC"
"660844","Leo Rivas","Seattle Mariners",534,195,44,265,47,148,125,0.365168539325843,0.225641025641026,0.177358490566038,0.844594594594595,64.3,"pitch_level_chase_contact_profile_v1",117,"2026-07-24","2026-07-25 00:19:05 UTC"
"593871","Jorge Polanco","New York Mets",341,156,30,180,57,99,90,0.457478005865103,0.192307692307692,0.316666666666667,0.909090909090909,63.8,"pitch_level_chase_contact_profile_v1",118,"2026-07-24","2026-07-25 00:19:05 UTC"
"683011","Anthony Volpe","New York Yankees",675,301,68,349,86,215,186,0.445925925925926,0.225913621262458,0.246418338108883,0.865116279069767,63.8,"pitch_level_chase_contact_profile_v1",119,"2026-07-24","2026-07-25 00:19:05 UTC"
"666152","David Hamilton","Milwaukee Brewers",963,438,86,492,148,289,259,0.454828660436137,0.19634703196347,0.300813008130081,0.896193771626298,63.4,"pitch_level_chase_contact_profile_v1",120,"2026-07-24","2026-07-25 00:19:05 UTC"
"672640","Otto Lopez","Miami Marlins",1551,725,138,805,265,460,423,0.467440361057382,0.190344827586207,0.329192546583851,0.919565217391304,63.4,"pitch_level_chase_contact_profile_v1",121,"2026-07-24","2026-07-25 00:19:05 UTC"
"607043","Brandon Nimmo","Texas Rangers",1570,790,151,761,218,572,499,0.503184713375796,0.191139240506329,0.28646517739816,0.872377622377622,62.9,"pitch_level_chase_contact_profile_v1",122,"2026-07-24","2026-07-25 00:19:05 UTC"
"660688","Keibert Ruiz","Washington Nationals",732,376,48,365,136,240,226,0.513661202185792,0.127659574468085,0.372602739726027,0.941666666666667,62.9,"pitch_level_chase_contact_profile_v1",123,"2026-07-24","2026-07-25 00:19:05 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",789,274,63,422,82,189,159,0.347275031685678,0.22992700729927,0.194312796208531,0.841269841269841,62.8,"pitch_level_chase_contact_profile_v1",124,"2026-07-24","2026-07-25 00:19:05 UTC"
"595978","Austin Hedges","Cleveland Guardians",572,263,57,294,80,183,160,0.45979020979021,0.216730038022814,0.272108843537415,0.87431693989071,62.4,"pitch_level_chase_contact_profile_v1",125,"2026-07-24","2026-07-25 00:19:05 UTC"
"642086","Dominic Smith","Atlanta Braves",935,463,85,489,156,307,276,0.495187165775401,0.183585313174946,0.319018404907975,0.899022801302932,62.3,"pitch_level_chase_contact_profile_v1",126,"2026-07-24","2026-07-25 00:19:05 UTC"
"694497","Evan Carter","Texas Rangers",1162,471,117,578,112,359,306,0.405335628227194,0.248407643312102,0.193771626297578,0.852367688022284,62.3,"pitch_level_chase_contact_profile_v1",127,"2026-07-24","2026-07-25 00:19:05 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",471,233,39,251,87,146,134,0.494692144373673,0.167381974248927,0.346613545816733,0.917808219178082,61.9,"pitch_level_chase_contact_profile_v1",128,"2026-07-24","2026-07-25 00:19:05 UTC"
"691406","Junior Caminero","Tampa Bay Rays",1734,734,150,990,283,448,392,0.423298731257209,0.204359673024523,0.285858585858586,0.875,61.9,"pitch_level_chase_contact_profile_v1",129,"2026-07-24","2026-07-25 00:19:05 UTC"
"701350","Roman Anthony","Boston Red Sox",546,203,52,278,60,143,123,0.371794871794872,0.25615763546798,0.215827338129496,0.86013986013986,61.8,"pitch_level_chase_contact_profile_v1",130,"2026-07-24","2026-07-25 00:19:05 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",1580,767,165,804,201,566,485,0.485443037974684,0.215123859191656,0.25,0.856890459363958,61.6,"pitch_level_chase_contact_profile_v1",131,"2026-07-24","2026-07-25 00:19:05 UTC"
"664954","Brett Sullivan","Colorado Rockies",503,262,40,244,83,179,162,0.520874751491054,0.152671755725191,0.340163934426229,0.905027932960894,61.6,"pitch_level_chase_contact_profile_v1",132,"2026-07-24","2026-07-25 00:19:05 UTC"
"670032","Nicky Lopez","Texas Rangers",522,273,43,252,85,188,170,0.522988505747126,0.157509157509158,0.337301587301587,0.904255319148936,61.3,"pitch_level_chase_contact_profile_v1",133,"2026-07-24","2026-07-25 00:19:05 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",440,195,32,224,68,127,111,0.443181818181818,0.164102564102564,0.303571428571429,0.874015748031496,61.3,"pitch_level_chase_contact_profile_v1",134,"2026-07-24","2026-07-25 00:19:05 UTC"
"668715","Spencer Steer","Cincinnati Reds",1497,680,151,767,202,478,414,0.454241816967268,0.222058823529412,0.263363754889179,0.866108786610879,61,"pitch_level_chase_contact_profile_v1",135,"2026-07-24","2026-07-25 00:19:05 UTC"
"681082","Bryson Stott","Philadelphia Phillies",1515,661,112,773,258,403,363,0.436303630363036,0.169440242057489,0.333764553686934,0.900744416873449,60.8,"pitch_level_chase_contact_profile_v1",136,"2026-07-24","2026-07-25 00:19:05 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1139,557,71,600,231,325,300,0.489025460930641,0.127468581687612,0.385,0.923076923076923,60.6,"pitch_level_chase_contact_profile_v1",137,"2026-07-24","2026-07-25 00:19:05 UTC"
"691594","Javier Sanoja","Miami Marlins",886,460,51,462,188,272,253,0.519187358916479,0.110869565217391,0.406926406926407,0.930147058823529,60.4,"pitch_level_chase_contact_profile_v1",138,"2026-07-24","2026-07-25 00:19:05 UTC"
"683737","Michael Busch","Chicago Cubs",1820,771,185,980,241,530,457,0.423626373626374,0.239948119325551,0.245918367346939,0.862264150943396,60.1,"pitch_level_chase_contact_profile_v1",139,"2026-07-24","2026-07-25 00:19:05 UTC"
"805779","Jacob Wilson","Athletics",903,502,64,458,186,316,294,0.555924695459579,0.127490039840637,0.406113537117904,0.930379746835443,60.1,"pitch_level_chase_contact_profile_v1",140,"2026-07-24","2026-07-25 00:19:05 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",1719,788,148,895,255,527,453,0.458406050029087,0.187817258883249,0.284916201117318,0.859582542694497,60,"pitch_level_chase_contact_profile_v1",141,"2026-07-24","2026-07-25 00:19:05 UTC"
"669134","Luis Campusano","San Diego Padres",392,172,43,209,56,116,102,0.438775510204082,0.25,0.267942583732057,0.879310344827586,59.9,"pitch_level_chase_contact_profile_v1",142,"2026-07-24","2026-07-25 00:19:05 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1480,776,115,806,302,474,437,0.524324324324324,0.14819587628866,0.37468982630273,0.921940928270042,59.7,"pitch_level_chase_contact_profile_v1",143,"2026-07-24","2026-07-25 00:19:05 UTC"
"686797","Brooks Lee","Minnesota Twins",1486,779,147,769,258,521,473,0.524226110363392,0.188703465982028,0.335500650195059,0.907869481765835,59.7,"pitch_level_chase_contact_profile_v1",144,"2026-07-24","2026-07-25 00:19:05 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1020,432,97,558,144,288,248,0.423529411764706,0.224537037037037,0.258064516129032,0.861111111111111,59.7,"pitch_level_chase_contact_profile_v1",145,"2026-07-24","2026-07-25 00:19:05 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1557,760,147,829,266,494,443,0.488118175979448,0.193421052631579,0.32086851628468,0.896761133603239,59.4,"pitch_level_chase_contact_profile_v1",146,"2026-07-24","2026-07-25 00:19:05 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,717,189,442,379,0.444679351656096,0.210776545166403,0.263598326359833,0.857466063348416,59.2,"pitch_level_chase_contact_profile_v1",147,"2026-07-24","2026-07-25 00:19:05 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1167,505,110,594,148,353,300,0.432733504712939,0.217821782178218,0.249158249158249,0.84985835694051,59.2,"pitch_level_chase_contact_profile_v1",148,"2026-07-24","2026-07-25 00:19:05 UTC"
"702284","Cole Young","Seattle Mariners",1561,760,130,798,249,511,448,0.486867392696989,0.171052631578947,0.31203007518797,0.876712328767123,59.2,"pitch_level_chase_contact_profile_v1",149,"2026-07-24","2026-07-25 00:19:05 UTC"
"676439","Hunter Feduccia","Tampa Bay Rays",619,277,61,329,85,190,163,0.447495961227787,0.220216606498195,0.258358662613982,0.857894736842105,59.1,"pitch_level_chase_contact_profile_v1",150,"2026-07-24","2026-07-25 00:19:05 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",367,178,37,193,58,120,106,0.485013623978202,0.207865168539326,0.300518134715026,0.883333333333333,59,"pitch_level_chase_contact_profile_v1",151,"2026-07-24","2026-07-25 00:19:05 UTC"
"693307","Dillon Dingler","Detroit Tigers",1521,720,140,817,274,446,406,0.473372781065089,0.194444444444444,0.335373317013464,0.910313901345291,59,"pitch_level_chase_contact_profile_v1",152,"2026-07-24","2026-07-25 00:19:05 UTC"
"543877","Christian Vázquez","Houston Astros",765,361,62,405,143,218,199,0.471895424836601,0.171745152354571,0.353086419753086,0.912844036697248,58.9,"pitch_level_chase_contact_profile_v1",153,"2026-07-24","2026-07-25 00:19:05 UTC"
"669397","Nick Allen","Houston Astros",384,179,41,183,42,137,115,0.466145833333333,0.229050279329609,0.229508196721311,0.839416058394161,58.7,"pitch_level_chase_contact_profile_v1",154,"2026-07-24","2026-07-25 00:19:05 UTC"
"694671","Wyatt Langford","Texas Rangers",809,401,81,395,111,290,250,0.495673671199011,0.201995012468828,0.281012658227848,0.862068965517241,58.6,"pitch_level_chase_contact_profile_v1",155,"2026-07-24","2026-07-25 00:19:05 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,303,88,174,152,0.447863247863248,0.213740458015267,0.29042904290429,0.873563218390805,58.3,"pitch_level_chase_contact_profile_v1",156,"2026-07-24","2026-07-25 00:19:05 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",1796,899,176,963,267,632,540,0.500556792873051,0.195773081201335,0.277258566978193,0.854430379746835,58,"pitch_level_chase_contact_profile_v1",157,"2026-07-24","2026-07-25 00:19:05 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",423,192,42,213,61,131,114,0.453900709219858,0.21875,0.286384976525822,0.870229007633588,57.9,"pitch_level_chase_contact_profile_v1",158,"2026-07-24","2026-07-25 00:19:05 UTC"
"608701","Rob Refsnyder","Seattle Mariners",477,211,52,246,60,151,129,0.442348008385744,0.246445497630332,0.24390243902439,0.854304635761589,57.6,"pitch_level_chase_contact_profile_v1",159,"2026-07-24","2026-07-25 00:19:05 UTC"
"643376","Danny Jansen","Texas Rangers",570,255,59,282,67,188,158,0.447368421052632,0.231372549019608,0.23758865248227,0.840425531914894,57.5,"pitch_level_chase_contact_profile_v1",160,"2026-07-24","2026-07-25 00:19:05 UTC"
"641343","Jake Bauers","Milwaukee Brewers",1530,627,163,800,166,459,386,0.409803921568627,0.259968102073365,0.2075,0.840958605664488,57.3,"pitch_level_chase_contact_profile_v1",161,"2026-07-24","2026-07-25 00:19:05 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",1779,811,215,937,227,584,503,0.455874086565486,0.265104808877928,0.242262540021345,0.861301369863014,57.3,"pitch_level_chase_contact_profile_v1",162,"2026-07-24","2026-07-25 00:19:05 UTC"
"596019","Francisco Lindor","New York Mets",851,391,85,468,132,259,224,0.459459459459459,0.217391304347826,0.282051282051282,0.864864864864865,57.2,"pitch_level_chase_contact_profile_v1",163,"2026-07-24","2026-07-25 00:19:05 UTC"
"676694","Jake Meyers","Houston Astros",527,274,54,271,89,185,166,0.519924098671727,0.197080291970803,0.328413284132841,0.897297297297297,57.1,"pitch_level_chase_contact_profile_v1",164,"2026-07-24","2026-07-25 00:19:05 UTC"
"691788","Joe Mack","Miami Marlins",747,349,78,380,100,249,213,0.467202141900937,0.223495702005731,0.263157894736842,0.855421686746988,57.1,"pitch_level_chase_contact_profile_v1",165,"2026-07-24","2026-07-25 00:19:05 UTC"
"622268","Donovan Walton","Athletics",443,223,50,215,60,163,141,0.503386004514673,0.224215246636771,0.27906976744186,0.865030674846626,56.8,"pitch_level_chase_contact_profile_v1",166,"2026-07-24","2026-07-25 00:19:05 UTC"
"681624","Andy Pages","Los Angeles Dodgers",1754,841,172,953,313,528,475,0.479475484606613,0.204518430439952,0.328436516264428,0.899621212121212,56.8,"pitch_level_chase_contact_profile_v1",167,"2026-07-24","2026-07-25 00:19:05 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1251,723,107,654,295,428,397,0.577937649880096,0.147994467496542,0.451070336391437,0.927570093457944,56.7,"pitch_level_chase_contact_profile_v1",168,"2026-07-24","2026-07-25 00:19:05 UTC"
"621566","Matt Olson","Atlanta Braves",1925,873,180,995,271,602,513,0.453506493506494,0.206185567010309,0.272361809045226,0.852159468438538,56.6,"pitch_level_chase_contact_profile_v1",169,"2026-07-24","2026-07-25 00:19:05 UTC"
"657136","Connor Wong","Boston Red Sox",550,253,59,296,89,164,146,0.46,0.233201581027668,0.300675675675676,0.890243902439024,56.6,"pitch_level_chase_contact_profile_v1",170,"2026-07-24","2026-07-25 00:19:05 UTC"
"571970","Max Muncy","Los Angeles Dodgers",1435,638,152,718,177,461,392,0.444599303135889,0.238244514106583,0.246518105849582,0.850325379609544,56.4,"pitch_level_chase_contact_profile_v1",171,"2026-07-24","2026-07-25 00:19:05 UTC"
"680700","Richie Palacios","Tampa Bay Rays",951,432,84,530,168,259,228,0.454258675078864,0.194444444444444,0.316981132075472,0.88030888030888,56.4,"pitch_level_chase_contact_profile_v1",172,"2026-07-24","2026-07-25 00:19:05 UTC"
"663494","Bryan Torres","St. Louis Cardinals",312,151,29,155,51,100,89,0.483974358974359,0.19205298013245,0.329032258064516,0.89,56.3,"pitch_level_chase_contact_profile_v1",173,"2026-07-24","2026-07-25 00:19:05 UTC"
"666182","Bo Bichette","New York Mets",1618,853,144,862,342,511,472,0.527194066749073,0.168815943728019,0.396751740139211,0.923679060665362,56.3,"pitch_level_chase_contact_profile_v1",174,"2026-07-24","2026-07-25 00:19:05 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,275,58,157,132,0.389492753623188,0.269767441860465,0.210909090909091,0.840764331210191,56,"pitch_level_chase_contact_profile_v1",175,"2026-07-24","2026-07-25 00:19:05 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",1617,762,198,859,238,524,459,0.471243042671614,0.259842519685039,0.277066356228172,0.875954198473282,55.4,"pitch_level_chase_contact_profile_v1",176,"2026-07-24","2026-07-25 00:19:05 UTC"
"671277","Luis García Jr.","Washington Nationals",1219,655,108,666,271,384,353,0.537325676784249,0.164885496183206,0.406906906906907,0.919270833333333,55.4,"pitch_level_chase_contact_profile_v1",177,"2026-07-24","2026-07-25 00:19:05 UTC"
"663743","Nick Fortes","Tampa Bay Rays",817,432,64,425,166,265,240,0.528763769889841,0.148148148148148,0.390588235294118,0.905660377358491,55.3,"pitch_level_chase_contact_profile_v1",178,"2026-07-24","2026-07-25 00:19:05 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1286,566,136,674,175,389,333,0.440124416796268,0.240282685512367,0.259643916913947,0.856041131105398,55.3,"pitch_level_chase_contact_profile_v1",179,"2026-07-24","2026-07-25 00:19:05 UTC"
"543760","Marcus Semien","New York Mets",1252,637,137,610,180,457,397,0.508785942492013,0.215070643642072,0.295081967213115,0.86870897155361,55.2,"pitch_level_chase_contact_profile_v1",180,"2026-07-24","2026-07-25 00:19:05 UTC"
"624424","Michael Conforto","Chicago Cubs",697,302,77,378,107,195,171,0.433285509325681,0.254966887417219,0.283068783068783,0.876923076923077,55.1,"pitch_level_chase_contact_profile_v1",181,"2026-07-24","2026-07-25 00:19:05 UTC"
"668709","JJ Bleday","Cincinnati Reds",1221,561,140,624,141,418,347,0.459459459459459,0.249554367201426,0.225961538461538,0.830143540669856,54.9,"pitch_level_chase_contact_profile_v1",182,"2026-07-24","2026-07-25 00:19:05 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1473,702,130,807,249,453,391,0.476578411405295,0.185185185185185,0.308550185873606,0.863134657836645,54.7,"pitch_level_chase_contact_profile_v1",183,"2026-07-24","2026-07-25 00:19:05 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1233,584,125,648,215,368,331,0.473641524736415,0.214041095890411,0.33179012345679,0.89945652173913,54.6,"pitch_level_chase_contact_profile_v1",184,"2026-07-24","2026-07-25 00:19:05 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1427,672,135,740,238,434,382,0.470918009810792,0.200892857142857,0.321621621621622,0.880184331797235,54.4,"pitch_level_chase_contact_profile_v1",185,"2026-07-24","2026-07-25 00:19:05 UTC"
"647304","Josh Naylor","Seattle Mariners",1345,701,119,760,283,418,378,0.521189591078067,0.169757489300999,0.372368421052632,0.904306220095694,54.1,"pitch_level_chase_contact_profile_v1",186,"2026-07-24","2026-07-25 00:19:05 UTC"
"662139","Daulton Varsho","Toronto Blue Jays",1235,663,115,673,247,416,375,0.536842105263158,0.173453996983409,0.367013372956909,0.901442307692308,54.1,"pitch_level_chase_contact_profile_v1",187,"2026-07-24","2026-07-25 00:19:05 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,218,63,119,101,0.43436754176611,0.192307692307692,0.288990825688073,0.848739495798319,53.9,"pitch_level_chase_contact_profile_v1",188,"2026-07-24","2026-07-25 00:19:05 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,250,73,171,150,0.47378640776699,0.25,0.292,0.87719298245614,53.7,"pitch_level_chase_contact_profile_v1",189,"2026-07-24","2026-07-25 00:19:05 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",1824,893,189,934,298,595,524,0.489583333333333,0.211646136618141,0.319057815845824,0.880672268907563,53.6,"pitch_level_chase_contact_profile_v1",190,"2026-07-24","2026-07-25 00:19:05 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1526,729,160,851,281,448,402,0.477719528178244,0.219478737997257,0.330199764982374,0.897321428571429,53.4,"pitch_level_chase_contact_profile_v1",191,"2026-07-24","2026-07-25 00:19:05 UTC"
"666023","Freddy Fermin","San Diego Padres",686,342,76,370,120,222,198,0.498542274052478,0.222222222222222,0.324324324324324,0.891891891891892,53.2,"pitch_level_chase_contact_profile_v1",192,"2026-07-24","2026-07-25 00:19:05 UTC"
"682657","Angel Martínez","Cleveland Guardians",907,496,83,476,208,284,260,0.546857772877618,0.167338709677419,0.436974789915966,0.915492957746479,53.1,"pitch_level_chase_contact_profile_v1",193,"2026-07-24","2026-07-25 00:19:05 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",444,243,42,213,74,165,146,0.547297297297297,0.172839506172839,0.347417840375587,0.884848484848485,53.1,"pitch_level_chase_contact_profile_v1",194,"2026-07-24","2026-07-25 00:19:05 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,182,45,115,98,0.454545454545455,0.26875,0.247252747252747,0.852173913043478,52.8,"pitch_level_chase_contact_profile_v1",195,"2026-07-24","2026-07-25 00:19:05 UTC"
"807713","Matt Shaw","Chicago Cubs",599,284,50,315,112,172,153,0.474123539232053,0.176056338028169,0.355555555555556,0.88953488372093,52.8,"pitch_level_chase_contact_profile_v1",196,"2026-07-24","2026-07-25 00:19:05 UTC"
"805999","A.J. Ewing","New York Mets",1029,468,109,548,157,311,268,0.454810495626822,0.232905982905983,0.286496350364964,0.861736334405145,52.6,"pitch_level_chase_contact_profile_v1",197,"2026-07-24","2026-07-25 00:19:05 UTC"
"695600","Carter Jensen","Kansas City Royals",1545,695,179,806,207,488,416,0.449838187702265,0.257553956834532,0.25682382133995,0.852459016393443,52.5,"pitch_level_chase_contact_profile_v1",198,"2026-07-24","2026-07-25 00:19:05 UTC"
"680574","Matt McLain","Cincinnati Reds",1231,525,130,645,163,362,304,0.426482534524777,0.247619047619048,0.252713178294574,0.839779005524862,52,"pitch_level_chase_contact_profile_v1",199,"2026-07-24","2026-07-25 00:19:05 UTC"
"676724","Jared Young","New York Mets",681,320,75,373,101,219,186,0.469897209985316,0.234375,0.270777479892761,0.849315068493151,51.6,"pitch_level_chase_contact_profile_v1",200,"2026-07-24","2026-07-25 00:19:05 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",792,394,94,408,121,273,238,0.497474747474747,0.238578680203046,0.29656862745098,0.871794871794872,51.6,"pitch_level_chase_contact_profile_v1",201,"2026-07-24","2026-07-25 00:19:05 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",965,484,72,479,166,318,276,0.501554404145078,0.148760330578512,0.346555323590814,0.867924528301887,51.4,"pitch_level_chase_contact_profile_v1",202,"2026-07-24","2026-07-25 00:19:05 UTC"
"623168","Tyler Heineman","Los Angeles Angels",419,231,44,222,95,136,125,0.551312649164678,0.19047619047619,0.427927927927928,0.919117647058823,51.2,"pitch_level_chase_contact_profile_v1",203,"2026-07-24","2026-07-25 00:19:05 UTC"
"663616","Trevor Larnach","Minnesota Twins",1246,532,128,668,196,336,291,0.426966292134831,0.240601503759398,0.293413173652695,0.866071428571429,51.2,"pitch_level_chase_contact_profile_v1",204,"2026-07-24","2026-07-25 00:19:05 UTC"
"669477","Casey Schmitt","San Francisco Giants",1408,758,154,702,256,502,454,0.538352272727273,0.203166226912929,0.364672364672365,0.904382470119522,51.2,"pitch_level_chase_contact_profile_v1",205,"2026-07-24","2026-07-25 00:19:05 UTC"
"695731","Braden Montgomery","Chicago White Sox",508,268,61,262,78,185,160,0.52755905511811,0.227611940298507,0.297709923664122,0.864864864864865,51.2,"pitch_level_chase_contact_profile_v1",206,"2026-07-24","2026-07-25 00:19:05 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,483,197,307,277,0.541935483870968,0.168650793650794,0.407867494824017,0.90228013029316,50.9,"pitch_level_chase_contact_profile_v1",207,"2026-07-24","2026-07-25 00:19:05 UTC"
"669701","Josh Smith","Texas Rangers",534,259,52,275,94,165,146,0.48501872659176,0.200772200772201,0.341818181818182,0.884848484848485,50.8,"pitch_level_chase_contact_profile_v1",208,"2026-07-24","2026-07-25 00:19:05 UTC"
"687859","Troy Johnston","Colorado Rockies",1204,615,129,638,221,394,351,0.510797342192691,0.209756097560976,0.346394984326019,0.890862944162436,50.5,"pitch_level_chase_contact_profile_v1",209,"2026-07-24","2026-07-25 00:19:05 UTC"
"691785","Marcelo Mayer","Boston Red Sox",836,419,105,439,128,291,252,0.501196172248804,0.250596658711217,0.291571753986333,0.865979381443299,50.5,"pitch_level_chase_contact_profile_v1",210,"2026-07-24","2026-07-25 00:19:05 UTC"
"695578","James Wood","Washington Nationals",2039,777,227,1121,249,528,440,0.381069151544875,0.292149292149292,0.222123104371097,0.833333333333333,50.5,"pitch_level_chase_contact_profile_v1",211,"2026-07-24","2026-07-25 00:19:05 UTC"
"680779","Henry Davis","Pittsburgh Pirates",742,398,90,375,120,278,244,0.536388140161725,0.226130653266332,0.32,0.877697841726619,50.2,"pitch_level_chase_contact_profile_v1",212,"2026-07-24","2026-07-25 00:19:05 UTC"
"543309","Kyle Higashioka","Texas Rangers",765,338,85,396,123,215,190,0.441830065359477,0.251479289940828,0.310606060606061,0.883720930232558,50,"pitch_level_chase_contact_profile_v1",213,"2026-07-24","2026-07-25 00:19:05 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",547,245,57,278,75,170,142,0.447897623400366,0.23265306122449,0.26978417266187,0.835294117647059,49.9,"pitch_level_chase_contact_profile_v1",214,"2026-07-24","2026-07-25 00:19:05 UTC"
"671732","Lawrence Butler","Athletics",1224,560,139,620,151,407,331,0.457516339869281,0.248214285714286,0.243548387096774,0.813267813267813,49.3,"pitch_level_chase_contact_profile_v1",215,"2026-07-24","2026-07-25 00:19:05 UTC"
"673237","Yainer Diaz","Houston Astros",610,339,68,324,132,207,189,0.555737704918033,0.200589970501475,0.407407407407407,0.91304347826087,49.3,"pitch_level_chase_contact_profile_v1",216,"2026-07-24","2026-07-25 00:19:05 UTC"
"686681","Michael Massey","Kansas City Royals",990,510,98,522,202,308,277,0.515151515151515,0.192156862745098,0.386973180076628,0.899350649350649,49.3,"pitch_level_chase_contact_profile_v1",217,"2026-07-24","2026-07-25 00:19:05 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1117,601,97,557,218,383,339,0.538048343777977,0.161397670549085,0.391382405745063,0.885117493472585,49.1,"pitch_level_chase_contact_profile_v1",218,"2026-07-24","2026-07-25 00:19:05 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",681,358,76,375,150,208,191,0.525697503671072,0.212290502793296,0.4,0.918269230769231,49,"pitch_level_chase_contact_profile_v1",219,"2026-07-24","2026-07-25 00:19:05 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",470,247,51,256,83,164,142,0.525531914893617,0.206477732793522,0.32421875,0.865853658536585,48.6,"pitch_level_chase_contact_profile_v1",220,"2026-07-24","2026-07-25 00:19:05 UTC"
"686948","Drake Baldwin","Atlanta Braves",1356,668,147,743,248,420,369,0.492625368731563,0.220059880239521,0.333781965006729,0.878571428571429,48.4,"pitch_level_chase_contact_profile_v1",221,"2026-07-24","2026-07-25 00:19:05 UTC"
"620443","Luis Torrens","New York Mets",737,355,71,387,130,225,196,0.48168249660787,0.2,0.335917312661499,0.871111111111111,47.9,"pitch_level_chase_contact_profile_v1",222,"2026-07-24","2026-07-25 00:19:05 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",903,369,100,459,102,267,214,0.408637873754153,0.2710027100271,0.222222222222222,0.801498127340824,47.9,"pitch_level_chase_contact_profile_v1",223,"2026-07-24","2026-07-25 00:19:05 UTC"
"677800","Wilyer Abreu","Boston Red Sox",1697,831,172,890,276,555,474,0.489687684148497,0.206979542719615,0.310112359550562,0.854054054054054,47.8,"pitch_level_chase_contact_profile_v1",224,"2026-07-24","2026-07-25 00:19:05 UTC"
"624413","Pete Alonso","Baltimore Orioles",1860,819,214,1013,266,553,463,0.440322580645161,0.261294261294261,0.26258637709773,0.837251356238698,47.7,"pitch_level_chase_contact_profile_v1",225,"2026-07-24","2026-07-25 00:19:05 UTC"
"663698","Joey Bart","Atlanta Braves",409,191,49,218,68,123,108,0.466992665036675,0.256544502617801,0.311926605504587,0.878048780487805,47.5,"pitch_level_chase_contact_profile_v1",226,"2026-07-24","2026-07-25 00:19:05 UTC"
"682985","Riley Greene","Detroit Tigers",1776,818,227,933,232,586,486,0.460585585585586,0.277506112469438,0.248660235798499,0.829351535836177,47.3,"pitch_level_chase_contact_profile_v1",227,"2026-07-24","2026-07-25 00:19:05 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",1500,682,149,804,247,434,371,0.454666666666667,0.218475073313783,0.307213930348259,0.854838709677419,47.2,"pitch_level_chase_contact_profile_v1",228,"2026-07-24","2026-07-25 00:19:05 UTC"
"665750","Leody Taveras","Baltimore Orioles",1205,575,136,655,203,372,322,0.477178423236515,0.236521739130435,0.309923664122137,0.865591397849462,47.2,"pitch_level_chase_contact_profile_v1",229,"2026-07-24","2026-07-25 00:19:05 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",439,246,47,260,130,116,105,0.560364464692483,0.191056910569106,0.5,0.905172413793103,47,"pitch_level_chase_contact_profile_v1",230,"2026-07-24","2026-07-25 00:19:05 UTC"
"679529","Spencer Torkelson","Detroit Tigers",1706,738,219,885,204,534,440,0.432590855803048,0.296747967479675,0.230508474576271,0.823970037453184,47,"pitch_level_chase_contact_profile_v1",231,"2026-07-24","2026-07-25 00:19:05 UTC"
