"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,68.4,"pitch_level_chase_contact_profile_v1",106,"2026-09-08","2026-09-09 14:13:32 UTC"
"696285","Jacob Young","Washington Nationals",1592,695,138,788,804,219,476,420,0.436557788944724,0.494974874371859,0.198561151079137,0.272388059701493,0.882352941176471,68.3,"pitch_level_chase_contact_profile_v1",107,"2026-09-08","2026-09-09 14:13:32 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1243,520,113,614,629,152,368,319,0.418342719227675,0.49396621078037,0.217307692307692,0.241653418124006,0.866847826086957,68.2,"pitch_level_chase_contact_profile_v1",108,"2026-09-08","2026-09-09 14:13:32 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",779,379,59,357,422,138,241,221,0.486521181001284,0.458279845956354,0.155672823218997,0.327014218009479,0.91701244813278,68.1,"pitch_level_chase_contact_profile_v1",109,"2026-09-08","2026-09-09 14:13:32 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",522,252,41,244,278,91,161,148,0.482758620689655,0.467432950191571,0.162698412698413,0.327338129496403,0.919254658385093,68.1,"pitch_level_chase_contact_profile_v1",110,"2026-09-08","2026-09-09 14:13:32 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1724,764,189,865,859,194,570,501,0.443155452436195,0.501740139211137,0.24738219895288,0.225844004656577,0.878947368421053,68.1,"pitch_level_chase_contact_profile_v1",111,"2026-09-08","2026-09-09 14:13:32 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.9,"pitch_level_chase_contact_profile_v1",112,"2026-09-08","2026-09-09 14:13:32 UTC"
"687363","Victor Scott II","St. Louis Cardinals",690,322,74,360,330,74,248,215,0.466666666666667,0.521739130434783,0.229813664596273,0.224242424242424,0.866935483870968,67.9,"pitch_level_chase_contact_profile_v1",113,"2026-09-08","2026-09-09 14:13:32 UTC"
"664728","Kyle Isbel","Kansas City Royals",1014,489,72,492,522,183,306,292,0.482248520710059,0.485207100591716,0.147239263803681,0.350574712643678,0.954248366013072,67.2,"pitch_level_chase_contact_profile_v1",114,"2026-09-08","2026-09-09 14:13:32 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",851,393,74,427,424,126,267,239,0.461809635722679,0.501762632197415,0.188295165394402,0.297169811320755,0.895131086142322,67.2,"pitch_level_chase_contact_profile_v1",115,"2026-09-08","2026-09-09 14:13:32 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,67,"pitch_level_chase_contact_profile_v1",116,"2026-09-08","2026-09-09 14:13:32 UTC"
"668942","Josh Rojas","Kansas City Royals",372,187,33,184,188,59,128,116,0.502688172043011,0.494623655913978,0.176470588235294,0.313829787234043,0.90625,67,"pitch_level_chase_contact_profile_v1",117,"2026-09-08","2026-09-09 14:13:32 UTC"
"643446","Jeff McNeil","Athletics",1612,948,127,786,822,291,657,615,0.588089330024814,0.487593052109181,0.133966244725738,0.354014598540146,0.936073059360731,66.9,"pitch_level_chase_contact_profile_v1",118,"2026-09-08","2026-09-09 14:13:32 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1518,641,133,744,774,202,439,382,0.422266139657444,0.490118577075099,0.207488299531981,0.260981912144703,0.870159453302961,66.3,"pitch_level_chase_contact_profile_v1",119,"2026-09-08","2026-09-09 14:13:32 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",979,464,96,466,513,161,303,280,0.473953013278856,0.475995914198161,0.206896551724138,0.313840155945419,0.924092409240924,66.2,"pitch_level_chase_contact_profile_v1",120,"2026-09-08","2026-09-09 14:13:32 UTC"
"657757","Gavin Sheets","San Diego Padres",1776,768,145,808,968,300,468,423,0.432432432432432,0.454954954954955,0.188802083333333,0.309917355371901,0.903846153846154,65.8,"pitch_level_chase_contact_profile_v1",121,"2026-09-08","2026-09-09 14:13:32 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",912,397,85,430,479,121,274,237,0.43530701754386,0.471491228070175,0.214105793450882,0.252609603340292,0.864963503649635,65.8,"pitch_level_chase_contact_profile_v1",122,"2026-09-08","2026-09-09 14:13:32 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,65.6,"pitch_level_chase_contact_profile_v1",123,"2026-09-08","2026-09-09 14:13:32 UTC"
"664954","Brett Sullivan","Colorado Rockies",742,383,56,377,365,121,262,238,0.516172506738544,0.508086253369272,0.14621409921671,0.331506849315069,0.908396946564885,65.4,"pitch_level_chase_contact_profile_v1",124,"2026-09-08","2026-09-09 14:13:32 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",2249,1041,248,1075,1174,309,732,648,0.462872387727879,0.477990217874611,0.238232468780019,0.26320272572402,0.885245901639344,65.3,"pitch_level_chase_contact_profile_v1",125,"2026-09-08","2026-09-09 14:13:32 UTC"
"650859","Luis Rengifo","San Diego Padres",1366,668,118,627,739,226,442,394,0.489019033674963,0.45900439238653,0.176646706586826,0.305818673883627,0.891402714932127,65.1,"pitch_level_chase_contact_profile_v1",126,"2026-09-08","2026-09-09 14:13:32 UTC"
"660688","Keibert Ruiz","Washington Nationals",1027,535,68,515,512,190,345,326,0.520934761441091,0.501460564751704,0.127102803738318,0.37109375,0.944927536231884,65.1,"pitch_level_chase_contact_profile_v1",127,"2026-09-08","2026-09-09 14:13:32 UTC"
"694671","Wyatt Langford","Texas Rangers",1571,752,154,767,804,219,533,466,0.478676002546149,0.488224061107575,0.204787234042553,0.272388059701493,0.874296435272045,65.1,"pitch_level_chase_contact_profile_v1",128,"2026-09-08","2026-09-09 14:13:32 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1983,939,162,898,1085,325,614,542,0.473524962178517,0.452849218356026,0.172523961661342,0.299539170506912,0.882736156351791,65,"pitch_level_chase_contact_profile_v1",129,"2026-09-08","2026-09-09 14:13:32 UTC"
"670231","John Rave","Kansas City Royals",431,181,38,217,214,54,127,109,0.419953596287703,0.503480278422274,0.209944751381215,0.252336448598131,0.858267716535433,64.7,"pitch_level_chase_contact_profile_v1",130,"2026-09-08","2026-09-09 14:13:32 UTC"
"641355","Cody Bellinger","New York Yankees",1870,876,157,907,962,290,585,518,0.468449197860963,0.485026737967914,0.179223744292237,0.301455301455301,0.885470085470085,64.6,"pitch_level_chase_contact_profile_v1",131,"2026-09-08","2026-09-09 14:13:32 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2228,1061,205,1022,1206,382,679,617,0.476211849192101,0.458707360861759,0.193213949104618,0.316749585406302,0.908689248895434,64.6,"pitch_level_chase_contact_profile_v1",132,"2026-09-08","2026-09-09 14:13:32 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1608,693,145,770,831,212,477,410,0.430970149253731,0.478855721393035,0.209235209235209,0.25511432009627,0.859538784067086,64.3,"pitch_level_chase_contact_profile_v1",133,"2026-09-08","2026-09-09 14:13:32 UTC"
"666152","David Hamilton","Milwaukee Brewers",1420,642,126,701,716,210,431,381,0.452112676056338,0.493661971830986,0.196261682242991,0.293296089385475,0.883990719257541,64.2,"pitch_level_chase_contact_profile_v1",134,"2026-09-08","2026-09-09 14:13:32 UTC"
"669397","Nick Allen","Houston Astros",528,249,50,273,255,69,180,156,0.471590909090909,0.517045454545455,0.200803212851406,0.270588235294118,0.866666666666667,64.2,"pitch_level_chase_contact_profile_v1",135,"2026-09-08","2026-09-09 14:13:32 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,63.7,"pitch_level_chase_contact_profile_v1",136,"2026-09-08","2026-09-09 14:13:32 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,63.5,"pitch_level_chase_contact_profile_v1",137,"2026-09-08","2026-09-09 14:13:32 UTC"
"607043","Brandon Nimmo","Texas Rangers",2309,1175,224,1188,1121,320,855,744,0.508878302295366,0.514508445214379,0.19063829787234,0.285459411239964,0.870175438596491,63.4,"pitch_level_chase_contact_profile_v1",138,"2026-09-08","2026-09-09 14:13:32 UTC"
"595978","Austin Hedges","Cleveland Guardians",839,376,83,412,427,114,262,229,0.448152562574493,0.491060786650775,0.220744680851064,0.266978922716628,0.874045801526718,63.2,"pitch_level_chase_contact_profile_v1",139,"2026-09-08","2026-09-09 14:13:32 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1812,812,183,866,943,250,560,491,0.448123620309051,0.477924944812362,0.225369458128079,0.265111346765642,0.876785714285714,63.2,"pitch_level_chase_contact_profile_v1",140,"2026-09-08","2026-09-09 14:13:32 UTC"
"701350","Roman Anthony","Boston Red Sox",720,279,72,359,361,78,201,173,0.3875,0.498611111111111,0.258064516129032,0.21606648199446,0.860696517412935,63.1,"pitch_level_chase_contact_profile_v1",141,"2026-09-08","2026-09-09 14:13:32 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",760,342,74,369,391,119,223,202,0.45,0.485526315789474,0.216374269005848,0.304347826086957,0.905829596412556,63,"pitch_level_chase_contact_profile_v1",142,"2026-09-08","2026-09-09 14:13:32 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",942,467,93,464,476,131,335,290,0.495753715498938,0.492569002123142,0.199143468950749,0.275210084033613,0.865671641791045,63,"pitch_level_chase_contact_profile_v1",143,"2026-09-08","2026-09-09 14:13:32 UTC"
"668930","Brice Turang","Milwaukee Brewers",2585,1119,230,1265,1311,329,788,670,0.432882011605416,0.48936170212766,0.205540661304736,0.250953470633105,0.850253807106599,63,"pitch_level_chase_contact_profile_v1",144,"2026-09-08","2026-09-09 14:13:32 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,62.9,"pitch_level_chase_contact_profile_v1",145,"2026-09-08","2026-09-09 14:13:32 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",2000,973,185,931,1069,342,631,569,0.4865,0.4655,0.190133607399794,0.319925163704397,0.901743264659271,62.6,"pitch_level_chase_contact_profile_v1",146,"2026-09-08","2026-09-09 14:13:32 UTC"
"691594","Javier Sanoja","Miami Marlins",1440,744,81,681,759,294,450,420,0.516666666666667,0.472916666666667,0.108870967741935,0.387351778656126,0.933333333333333,62.6,"pitch_level_chase_contact_profile_v1",147,"2026-09-08","2026-09-09 14:13:32 UTC"
"701807","Carson Benge","New York Mets",2343,1073,219,1169,1174,332,741,647,0.457959880495092,0.498932991890738,0.204100652376514,0.282793867120954,0.873144399460189,62.6,"pitch_level_chase_contact_profile_v1",148,"2026-09-08","2026-09-09 14:13:32 UTC"
"670032","Nicky Lopez","Texas Rangers",872,451,71,442,430,142,309,277,0.517201834862385,0.506880733944954,0.157427937915743,0.330232558139535,0.896440129449838,62.2,"pitch_level_chase_contact_profile_v1",149,"2026-09-08","2026-09-09 14:13:32 UTC"
"686797","Brooks Lee","Minnesota Twins",2103,1119,196,1012,1091,376,743,680,0.532097004279601,0.481217308606752,0.175156389633601,0.344637946837763,0.915208613728129,62.2,"pitch_level_chase_contact_profile_v1",150,"2026-09-08","2026-09-09 14:13:32 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1532,747,148,771,761,241,506,456,0.487597911227154,0.503263707571802,0.198125836680054,0.316688567674113,0.901185770750988,62.1,"pitch_level_chase_contact_profile_v1",151,"2026-09-08","2026-09-09 14:13:32 UTC"
"642086","Dominic Smith","Atlanta Braves",1116,546,104,528,588,185,361,322,0.489247311827957,0.473118279569892,0.19047619047619,0.314625850340136,0.89196675900277,61.9,"pitch_level_chase_contact_profile_v1",152,"2026-09-08","2026-09-09 14:13:32 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,61.1,"pitch_level_chase_contact_profile_v1",153,"2026-09-08","2026-09-09 14:13:32 UTC"
"702284","Cole Young","Seattle Mariners",2201,1059,178,1074,1127,345,714,625,0.481144934120854,0.487960018173557,0.168083097261568,0.306122448979592,0.875350140056022,61.1,"pitch_level_chase_contact_profile_v1",154,"2026-09-08","2026-09-09 14:13:32 UTC"
"640902","Jhonny Pereda","Seattle Mariners",367,179,34,185,181,47,131,110,0.487738419618529,0.50408719346049,0.189944134078212,0.259668508287293,0.83969465648855,60.6,"pitch_level_chase_contact_profile_v1",155,"2026-09-08","2026-09-09 14:13:32 UTC"
"643289","Mauricio Dubón","Atlanta Braves",2017,1086,152,929,1088,408,678,620,0.538423401090729,0.46058502726822,0.139963167587477,0.375,0.914454277286136,60.4,"pitch_level_chase_contact_profile_v1",156,"2026-09-08","2026-09-09 14:13:32 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2405,1137,215,1152,1241,356,775,665,0.472765072765073,0.479002079002079,0.189094107299912,0.286865431103948,0.858064516129032,60.4,"pitch_level_chase_contact_profile_v1",157,"2026-09-08","2026-09-09 14:13:32 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.9,"pitch_level_chase_contact_profile_v1",158,"2026-09-08","2026-09-09 14:13:32 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1592,816,108,758,833,338,477,442,0.512562814070352,0.476130653266332,0.132352941176471,0.405762304921969,0.926624737945493,59.8,"pitch_level_chase_contact_profile_v1",159,"2026-09-08","2026-09-09 14:13:32 UTC"
"805999","A.J. Ewing","New York Mets",1686,777,173,804,882,231,546,468,0.46085409252669,0.476868327402135,0.222651222651223,0.261904761904762,0.857142857142857,59.7,"pitch_level_chase_contact_profile_v1",160,"2026-09-08","2026-09-09 14:13:32 UTC"
"688363","Graham Pauley","Miami Marlins",547,257,53,256,291,86,171,150,0.469835466179159,0.46800731261426,0.206225680933852,0.29553264604811,0.87719298245614,59.5,"pitch_level_chase_contact_profile_v1",161,"2026-09-08","2026-09-09 14:13:32 UTC"
"678011","Anthony Seigler","Boston Red Sox",639,292,61,311,328,86,206,175,0.456964006259781,0.486697965571205,0.208904109589041,0.26219512195122,0.849514563106796,59.4,"pitch_level_chase_contact_profile_v1",162,"2026-09-08","2026-09-09 14:13:32 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,59.2,"pitch_level_chase_contact_profile_v1",163,"2026-09-08","2026-09-09 14:13:32 UTC"
"683737","Michael Busch","Chicago Cubs",2536,1112,271,1194,1340,340,772,662,0.438485804416404,0.470820189274448,0.243705035971223,0.253731343283582,0.857512953367876,59.1,"pitch_level_chase_contact_profile_v1",164,"2026-09-08","2026-09-09 14:13:32 UTC"
"543760","Marcus Semien","New York Mets",1835,914,201,917,918,255,659,570,0.498092643051771,0.499727520435967,0.219912472647702,0.277777777777778,0.8649468892261,59,"pitch_level_chase_contact_profile_v1",165,"2026-09-08","2026-09-09 14:13:32 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,58.8,"pitch_level_chase_contact_profile_v1",166,"2026-09-08","2026-09-09 14:13:32 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,58.8,"pitch_level_chase_contact_profile_v1",167,"2026-09-08","2026-09-09 14:13:32 UTC"
"641343","Jake Bauers","Milwaukee Brewers",2176,873,231,1016,1156,242,629,532,0.401194852941176,0.466911764705882,0.264604810996564,0.209342560553633,0.845786963434022,58.7,"pitch_level_chase_contact_profile_v1",168,"2026-09-08","2026-09-09 14:13:32 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2449,1137,298,1175,1274,317,820,707,0.464271131073908,0.479787668436096,0.262093227792436,0.248822605965463,0.86219512195122,58.7,"pitch_level_chase_contact_profile_v1",169,"2026-09-08","2026-09-09 14:13:32 UTC"
"691783","Jordan Lawlar","Arizona Diamondbacks",367,168,39,171,196,52,116,100,0.457765667574932,0.465940054495913,0.232142857142857,0.26530612244898,0.862068965517241,58.7,"pitch_level_chase_contact_profile_v1",170,"2026-09-08","2026-09-09 14:13:32 UTC"
"699393","Pedro Ramírez","Chicago Cubs",793,401,79,386,407,132,269,240,0.505674653215637,0.486759142496847,0.197007481296758,0.324324324324324,0.892193308550186,58.6,"pitch_level_chase_contact_profile_v1",171,"2026-09-08","2026-09-09 14:13:32 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1746,749,181,804,942,233,516,439,0.428980526918671,0.460481099656357,0.241655540720961,0.247346072186837,0.85077519379845,58.5,"pitch_level_chase_contact_profile_v1",172,"2026-09-08","2026-09-09 14:13:32 UTC"
"543877","Christian Vázquez","Houston Astros",992,476,84,464,528,191,285,260,0.479838709677419,0.467741935483871,0.176470588235294,0.361742424242424,0.912280701754386,58.3,"pitch_level_chase_contact_profile_v1",173,"2026-09-08","2026-09-09 14:13:32 UTC"
"666126","Carlos Cortes","Athletics",1373,629,129,667,704,192,436,371,0.458120903131828,0.485797523670794,0.205087440381558,0.272727272727273,0.850917431192661,58.3,"pitch_level_chase_contact_profile_v1",174,"2026-09-08","2026-09-09 14:13:32 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1563,780,111,777,786,270,510,451,0.499040307101727,0.497120921305182,0.142307692307692,0.343511450381679,0.884313725490196,58.2,"pitch_level_chase_contact_profile_v1",175,"2026-09-08","2026-09-09 14:13:32 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",2036,1070,218,974,1060,331,739,653,0.525540275049116,0.478388998035363,0.203738317757009,0.312264150943396,0.88362652232747,57.9,"pitch_level_chase_contact_profile_v1",176,"2026-09-08","2026-09-09 14:13:32 UTC"
"693307","Dillon Dingler","Detroit Tigers",2155,1034,209,1003,1152,388,646,585,0.479814385150812,0.465429234338747,0.202127659574468,0.336805555555556,0.905572755417957,57.9,"pitch_level_chase_contact_profile_v1",177,"2026-09-08","2026-09-09 14:13:32 UTC"
"700250","Ben Rice","New York Yankees",2365,1038,251,1120,1239,312,724,616,0.438900634249471,0.473572938689218,0.241811175337187,0.25181598062954,0.850828729281768,57.7,"pitch_level_chase_contact_profile_v1",178,"2026-09-08","2026-09-09 14:13:32 UTC"
"602104","Ramón Urías","St. Louis Cardinals",349,168,35,174,175,45,123,103,0.481375358166189,0.498567335243553,0.208333333333333,0.257142857142857,0.83739837398374,57.6,"pitch_level_chase_contact_profile_v1",179,"2026-09-08","2026-09-09 14:13:32 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",522,252,55,250,272,77,175,151,0.482758620689655,0.478927203065134,0.218253968253968,0.283088235294118,0.862857142857143,57.6,"pitch_level_chase_contact_profile_v1",180,"2026-09-08","2026-09-09 14:13:32 UTC"
"647304","Josh Naylor","Seattle Mariners",1915,992,162,853,1061,403,589,537,0.518015665796345,0.445430809399478,0.163306451612903,0.379830348727615,0.911714770797963,57.2,"pitch_level_chase_contact_profile_v1",181,"2026-09-08","2026-09-09 14:13:32 UTC"
"702616","Jackson Holliday","Baltimore Orioles",1271,566,134,616,655,172,394,337,0.445318646734854,0.484657749803305,0.236749116607774,0.262595419847328,0.855329949238579,57.2,"pitch_level_chase_contact_profile_v1",182,"2026-09-08","2026-09-09 14:13:32 UTC"
"624424","Michael Conforto","Chicago Cubs",1069,470,117,501,568,156,314,274,0.439663236669785,0.46866230121609,0.248936170212766,0.274647887323944,0.872611464968153,57.1,"pitch_level_chase_contact_profile_v1",183,"2026-09-08","2026-09-09 14:13:32 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,57.1,"pitch_level_chase_contact_profile_v1",184,"2026-09-08","2026-09-09 14:13:32 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2541,1213,255,1220,1321,402,811,713,0.47737111373475,0.480125934671389,0.210222588623248,0.304314912944739,0.879161528976572,56.8,"pitch_level_chase_contact_profile_v1",185,"2026-09-08","2026-09-09 14:13:32 UTC"
"605137","Josh Bell","Minnesota Twins",2251,1109,226,1028,1222,367,741,643,0.49266992447801,0.456685917370058,0.203787195671776,0.300327332242226,0.86774628879892,56.7,"pitch_level_chase_contact_profile_v1",186,"2026-09-08","2026-09-09 14:13:32 UTC"
"807713","Matt Shaw","Chicago Cubs",712,327,60,334,378,126,201,178,0.459269662921348,0.469101123595506,0.18348623853211,0.333333333333333,0.885572139303483,56.7,"pitch_level_chase_contact_profile_v1",187,"2026-09-08","2026-09-09 14:13:32 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,56.6,"pitch_level_chase_contact_profile_v1",188,"2026-09-08","2026-09-09 14:13:32 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1770,1023,145,831,939,424,599,553,0.577966101694915,0.469491525423729,0.141739980449658,0.451544195953142,0.923205342237062,56.5,"pitch_level_chase_contact_profile_v1",189,"2026-09-08","2026-09-09 14:13:32 UTC"
"668709","JJ Bleday","Cincinnati Reds",1911,885,220,944,965,220,663,556,0.463108320251177,0.493982208267923,0.248587570621469,0.227979274611399,0.838612368024133,56.4,"pitch_level_chase_contact_profile_v1",190,"2026-09-08","2026-09-09 14:13:32 UTC"
"694497","Evan Carter","Texas Rangers",1683,697,182,855,828,170,527,440,0.414141414141414,0.508021390374332,0.261119081779053,0.205314009661836,0.834914611005693,56.4,"pitch_level_chase_contact_profile_v1",191,"2026-09-08","2026-09-09 14:13:32 UTC"
"663743","Nick Fortes","Tampa Bay Rays",1000,523,80,473,524,199,323,292,0.523,0.473,0.152963671128107,0.379770992366412,0.904024767801858,56.3,"pitch_level_chase_contact_profile_v1",192,"2026-09-08","2026-09-09 14:13:32 UTC"
"620443","Luis Torrens","New York Mets",985,469,91,466,519,167,302,266,0.476142131979695,0.473096446700508,0.194029850746269,0.321772639691715,0.880794701986755,56,"pitch_level_chase_contact_profile_v1",193,"2026-09-08","2026-09-09 14:13:32 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,55.9,"pitch_level_chase_contact_profile_v1",194,"2026-09-08","2026-09-09 14:13:32 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2435,1067,231,1035,1389,417,647,565,0.438193018480493,0.425051334702259,0.216494845360825,0.300215982721382,0.873261205564142,55.8,"pitch_level_chase_contact_profile_v1",195,"2026-09-08","2026-09-09 14:13:32 UTC"
"657136","Connor Wong","Boston Red Sox",875,417,96,422,453,142,275,245,0.476571428571429,0.482285714285714,0.23021582733813,0.313465783664459,0.890909090909091,55.4,"pitch_level_chase_contact_profile_v1",196,"2026-09-08","2026-09-09 14:13:32 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,55.3,"pitch_level_chase_contact_profile_v1",197,"2026-09-08","2026-09-09 14:13:32 UTC"
"671277","Luis García Jr.","New York Yankees",1793,946,163,807,986,381,565,515,0.52760736196319,0.450083658672616,0.1723044397463,0.386409736308316,0.911504424778761,55.3,"pitch_level_chase_contact_profile_v1",198,"2026-09-08","2026-09-09 14:13:32 UTC"
"666182","Bo Bichette","New York Mets",2309,1225,210,1052,1257,517,708,650,0.530532698137722,0.45560848852317,0.171428571428571,0.411296738265712,0.918079096045198,55.2,"pitch_level_chase_contact_profile_v1",199,"2026-09-08","2026-09-09 14:13:32 UTC"
"676724","Jared Young","New York Mets",1221,579,129,568,653,183,396,339,0.474201474201474,0.465192465192465,0.22279792746114,0.280245022970904,0.856060606060606,55.2,"pitch_level_chase_contact_profile_v1",200,"2026-09-08","2026-09-09 14:13:32 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1519,810,125,759,760,286,524,470,0.533245556287031,0.499670836076366,0.154320987654321,0.376315789473684,0.896946564885496,55.1,"pitch_level_chase_contact_profile_v1",201,"2026-09-08","2026-09-09 14:13:32 UTC"
"621438","Tyrone Taylor","Chicago Cubs",831,405,80,396,435,150,255,228,0.487364620938628,0.476534296028881,0.197530864197531,0.344827586206897,0.894117647058824,54.7,"pitch_level_chase_contact_profile_v1",202,"2026-09-08","2026-09-09 14:13:32 UTC"
"695600","Carter Jensen","Kansas City Royals",2239,991,260,1058,1181,281,710,598,0.442608307280036,0.472532380527021,0.262361251261352,0.237933954276037,0.842253521126761,54.7,"pitch_level_chase_contact_profile_v1",203,"2026-09-08","2026-09-09 14:13:32 UTC"
"643376","Danny Jansen","Texas Rangers",716,330,81,367,349,87,243,204,0.460893854748603,0.512569832402235,0.245454545454545,0.249283667621777,0.839506172839506,54.6,"pitch_level_chase_contact_profile_v1",204,"2026-09-08","2026-09-09 14:13:32 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",1024,507,122,499,525,152,355,308,0.4951171875,0.4873046875,0.240631163708087,0.28952380952381,0.867605633802817,54.5,"pitch_level_chase_contact_profile_v1",205,"2026-09-08","2026-09-09 14:13:32 UTC"
"645302","Victor Robles","Seattle Mariners",514,279,57,236,278,100,179,163,0.542801556420233,0.459143968871595,0.204301075268817,0.359712230215827,0.910614525139665,54.4,"pitch_level_chase_contact_profile_v1",206,"2026-09-08","2026-09-09 14:13:32 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1066,383,100,494,564,125,255,212,0.359287054409006,0.463414634146341,0.261096605744125,0.221631205673759,0.831372549019608,53.9,"pitch_level_chase_contact_profile_v1",207,"2026-09-08","2026-09-09 14:13:32 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,53.9,"pitch_level_chase_contact_profile_v1",208,"2026-09-08","2026-09-09 14:13:32 UTC"
"669134","Luis Campusano","San Diego Padres",822,378,95,382,440,127,251,219,0.45985401459854,0.464720194647202,0.251322751322751,0.288636363636364,0.872509960159363,53.8,"pitch_level_chase_contact_profile_v1",209,"2026-09-08","2026-09-09 14:13:32 UTC"
"596019","Francisco Lindor","New York Mets",1640,759,170,734,906,269,490,424,0.462804878048781,0.447560975609756,0.223978919631094,0.296909492273731,0.86530612244898,53.3,"pitch_level_chase_contact_profile_v1",210,"2026-09-08","2026-09-09 14:13:32 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,53.3,"pitch_level_chase_contact_profile_v1",211,"2026-09-08","2026-09-09 14:13:32 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,53.2,"pitch_level_chase_contact_profile_v1",212,"2026-09-08","2026-09-09 14:13:32 UTC"
