"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"681082","Bryson Stott","Philadelphia Phillies",1925,812,137,919,1006,312,500,452,0.421818181818182,0.477402597402597,0.16871921182266,0.31013916500994,0.904,67.3,"pitch_level_chase_contact_profile_v1",107,"2026-08-15","2026-08-16 10:24:04 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.1,"pitch_level_chase_contact_profile_v1",108,"2026-08-15","2026-08-16 10:24:04 UTC"
"672640","Otto Lopez","Miami Marlins",1891,890,155,926,965,316,574,530,0.47065044949762,0.489687995769434,0.174157303370787,0.327461139896373,0.923344947735192,66.5,"pitch_level_chase_contact_profile_v1",109,"2026-08-15","2026-08-16 10:24:04 UTC"
"677870","Leo Jiménez","Miami Marlins",658,288,61,303,355,94,194,171,0.437689969604863,0.46048632218845,0.211805555555556,0.264788732394366,0.881443298969072,66.2,"pitch_level_chase_contact_profile_v1",110,"2026-08-15","2026-08-16 10:24:04 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",333,151,27,153,180,46,105,90,0.453453453453453,0.459459459459459,0.178807947019868,0.255555555555556,0.857142857142857,66.2,"pitch_level_chase_contact_profile_v1",111,"2026-08-15","2026-08-16 10:24:04 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",742,328,68,349,390,100,226,197,0.442048517520216,0.470350404312668,0.207317073170732,0.256410256410256,0.871681415929204,65.9,"pitch_level_chase_contact_profile_v1",112,"2026-08-15","2026-08-16 10:24:04 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,65.7,"pitch_level_chase_contact_profile_v1",113,"2026-08-15","2026-08-16 10:24:04 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,357,326,72,245,212,0.464128843338214,0.522693997071742,0.233438485804416,0.220858895705521,0.86530612244898,65.7,"pitch_level_chase_contact_profile_v1",114,"2026-08-15","2026-08-16 10:24:04 UTC"
"650859","Luis Rengifo","San Diego Padres",1199,590,103,544,655,205,385,347,0.492076730608841,0.45371142618849,0.174576271186441,0.312977099236641,0.901298701298701,65.1,"pitch_level_chase_contact_profile_v1",115,"2026-08-15","2026-08-16 10:24:04 UTC"
"660844","Leo Rivas","Seattle Mariners",570,208,46,291,279,47,161,136,0.364912280701754,0.510526315789474,0.221153846153846,0.168458781362007,0.84472049689441,64.7,"pitch_level_chase_contact_profile_v1",116,"2026-08-15","2026-08-16 10:24:04 UTC"
"660688","Keibert Ruiz","Washington Nationals",894,463,57,447,447,167,296,281,0.517897091722595,0.5,0.123110151187905,0.373601789709172,0.949324324324324,64.6,"pitch_level_chase_contact_profile_v1",117,"2026-08-15","2026-08-16 10:24:04 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,64.6,"pitch_level_chase_contact_profile_v1",118,"2026-08-15","2026-08-16 10:24:04 UTC"
"657757","Gavin Sheets","San Diego Padres",1677,723,137,765,912,283,440,397,0.431127012522361,0.456171735241503,0.189488243430152,0.31030701754386,0.902272727272727,64.4,"pitch_level_chase_contact_profile_v1",119,"2026-08-15","2026-08-16 10:24:04 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",645,311,62,305,340,106,205,187,0.482170542635659,0.472868217054264,0.19935691318328,0.311764705882353,0.91219512195122,64.4,"pitch_level_chase_contact_profile_v1",120,"2026-08-15","2026-08-16 10:24:04 UTC"
"595978","Austin Hedges","Cleveland Guardians",701,314,67,339,362,96,218,191,0.44793152639087,0.483594864479315,0.213375796178344,0.265193370165746,0.876146788990826,63.9,"pitch_level_chase_contact_profile_v1",121,"2026-08-15","2026-08-16 10:24:04 UTC"
"669134","Luis Campusano","San Diego Padres",609,275,63,292,317,87,188,167,0.451559934318555,0.479474548440066,0.229090909090909,0.274447949526814,0.888297872340426,63.8,"pitch_level_chase_contact_profile_v1",122,"2026-08-15","2026-08-16 10:24:04 UTC"
"701807","Carson Benge","New York Mets",1984,906,179,991,993,272,634,553,0.456653225806452,0.499495967741935,0.19757174392936,0.273917421953676,0.872239747634069,63.8,"pitch_level_chase_contact_profile_v1",123,"2026-08-15","2026-08-16 10:24:04 UTC"
"702284","Cole Young","Seattle Mariners",1875,916,146,916,959,298,618,548,0.488533333333333,0.488533333333333,0.15938864628821,0.310740354535975,0.886731391585761,63.8,"pitch_level_chase_contact_profile_v1",124,"2026-08-15","2026-08-16 10:24:04 UTC"
"607043","Brandon Nimmo","Texas Rangers",1945,985,185,996,949,273,712,623,0.506426735218509,0.512082262210797,0.187817258883249,0.287671232876712,0.875,63.2,"pitch_level_chase_contact_profile_v1",125,"2026-08-15","2026-08-16 10:24:04 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",471,233,39,220,251,87,146,134,0.494692144373673,0.467091295116773,0.167381974248927,0.346613545816733,0.917808219178082,63.2,"pitch_level_chase_contact_profile_v1",126,"2026-08-15","2026-08-16 10:24:04 UTC"
"669397","Nick Allen","Houston Astros",435,202,43,230,205,48,154,131,0.464367816091954,0.528735632183908,0.212871287128713,0.234146341463415,0.850649350649351,62.9,"pitch_level_chase_contact_profile_v1",127,"2026-08-15","2026-08-16 10:24:04 UTC"
"641355","Cody Bellinger","New York Yankees",1655,757,138,789,865,258,498,439,0.457401812688822,0.476737160120846,0.182298546895641,0.298265895953757,0.881526104417671,62.7,"pitch_level_chase_contact_profile_v1",128,"2026-08-15","2026-08-16 10:24:04 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2042,942,171,975,1055,298,638,552,0.461312438785504,0.477473065621939,0.181528662420382,0.282464454976303,0.865203761755486,62.6,"pitch_level_chase_contact_profile_v1",129,"2026-08-15","2026-08-16 10:24:04 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",790,391,74,394,394,109,281,243,0.494936708860759,0.49873417721519,0.18925831202046,0.276649746192893,0.864768683274021,62.5,"pitch_level_chase_contact_profile_v1",130,"2026-08-15","2026-08-16 10:24:04 UTC"
"666126","Carlos Cortes","Athletics",1132,510,101,546,584,147,362,308,0.450530035335689,0.482332155477032,0.198039215686275,0.251712328767123,0.850828729281768,62.4,"pitch_level_chase_contact_profile_v1",131,"2026-08-15","2026-08-16 10:24:04 UTC"
"668930","Brice Turang","Milwaukee Brewers",2218,957,196,1074,1135,280,675,573,0.431469792605951,0.484220018034265,0.204806687565308,0.246696035242291,0.848888888888889,62.3,"pitch_level_chase_contact_profile_v1",132,"2026-08-15","2026-08-16 10:24:04 UTC"
"691594","Javier Sanoja","Miami Marlins",1122,579,60,530,592,233,346,324,0.516042780748663,0.472370766488414,0.103626943005181,0.393581081081081,0.936416184971098,62.2,"pitch_level_chase_contact_profile_v1",133,"2026-08-15","2026-08-16 10:24:04 UTC"
"686797","Brooks Lee","Minnesota Twins",1785,935,174,858,927,310,625,571,0.523809523809524,0.480672268907563,0.186096256684492,0.334412081984898,0.9136,62.1,"pitch_level_chase_contact_profile_v1",134,"2026-08-15","2026-08-16 10:24:04 UTC"
"678011","Anthony Seigler","Boston Red Sox",561,263,52,279,282,79,184,160,0.468805704099822,0.497326203208556,0.197718631178707,0.280141843971631,0.869565217391304,62,"pitch_level_chase_contact_profile_v1",135,"2026-08-15","2026-08-16 10:24:04 UTC"
"663494","Bryan Torres","St. Louis Cardinals",480,221,43,240,240,71,150,132,0.460416666666667,0.5,0.194570135746606,0.295833333333333,0.88,61.9,"pitch_level_chase_contact_profile_v1",136,"2026-08-15","2026-08-16 10:24:04 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2152,1033,202,988,1164,374,659,598,0.480018587360595,0.45910780669145,0.195546950629235,0.321305841924399,0.907435508345979,61.8,"pitch_level_chase_contact_profile_v1",137,"2026-08-15","2026-08-16 10:24:04 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1174,579,116,597,577,182,397,359,0.493185689948893,0.508517887563884,0.200345423143351,0.315424610051993,0.904282115869018,61.8,"pitch_level_chase_contact_profile_v1",138,"2026-08-15","2026-08-16 10:24:04 UTC"
"701350","Roman Anthony","Boston Red Sox",546,203,52,268,278,60,143,123,0.371794871794872,0.490842490842491,0.25615763546798,0.215827338129496,0.86013986013986,61.8,"pitch_level_chase_contact_profile_v1",139,"2026-08-15","2026-08-16 10:24:04 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,61.6,"pitch_level_chase_contact_profile_v1",140,"2026-08-15","2026-08-16 10:24:04 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1860,902,176,872,988,313,589,530,0.48494623655914,0.468817204301075,0.195121951219512,0.316801619433198,0.899830220713073,61.5,"pitch_level_chase_contact_profile_v1",141,"2026-08-15","2026-08-16 10:24:04 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,61.4,"pitch_level_chase_contact_profile_v1",142,"2026-08-15","2026-08-16 10:24:04 UTC"
"640902","Jhonny Pereda","Seattle Mariners",311,153,26,158,153,41,112,95,0.491961414790997,0.508038585209003,0.169934640522876,0.26797385620915,0.848214285714286,61.3,"pitch_level_chase_contact_profile_v1",143,"2026-08-15","2026-08-16 10:24:04 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,61.3,"pitch_level_chase_contact_profile_v1",144,"2026-08-15","2026-08-16 10:24:04 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",1927,884,218,908,1019,270,614,542,0.458744161909704,0.471198754540737,0.246606334841629,0.264965652600589,0.882736156351791,61.2,"pitch_level_chase_contact_profile_v1",145,"2026-08-15","2026-08-16 10:24:04 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1727,917,131,795,932,342,575,527,0.530978575564563,0.460335842501448,0.142857142857143,0.366952789699571,0.916521739130435,61.1,"pitch_level_chase_contact_profile_v1",146,"2026-08-15","2026-08-16 10:24:04 UTC"
"670032","Nicky Lopez","Texas Rangers",816,424,68,412,404,134,290,259,0.519607843137255,0.504901960784314,0.160377358490566,0.331683168316832,0.893103448275862,60.9,"pitch_level_chase_contact_profile_v1",147,"2026-08-15","2026-08-16 10:24:04 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1377,599,127,661,709,183,412,354,0.435003631082062,0.4800290486565,0.212020033388982,0.258110014104372,0.859223300970874,60.9,"pitch_level_chase_contact_profile_v1",148,"2026-08-15","2026-08-16 10:24:04 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1326,659,87,628,697,274,384,356,0.496983408748115,0.473604826546003,0.132018209408194,0.393113342898135,0.927083333333333,60.7,"pitch_level_chase_contact_profile_v1",149,"2026-08-15","2026-08-16 10:24:04 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1296,548,117,642,654,174,374,324,0.422839506172839,0.49537037037037,0.213503649635036,0.26605504587156,0.866310160427808,60.7,"pitch_level_chase_contact_profile_v1",150,"2026-08-15","2026-08-16 10:24:04 UTC"
"664954","Brett Sullivan","Colorado Rockies",594,308,50,299,295,100,208,187,0.518518518518518,0.503367003367003,0.162337662337662,0.338983050847458,0.899038461538462,60.3,"pitch_level_chase_contact_profile_v1",151,"2026-08-15","2026-08-16 10:24:04 UTC"
"642086","Dominic Smith","Atlanta Braves",1057,519,99,499,558,177,342,305,0.491012298959319,0.472090823084201,0.190751445086705,0.317204301075269,0.891812865497076,60.2,"pitch_level_chase_contact_profile_v1",152,"2026-08-15","2026-08-16 10:24:04 UTC"
"694671","Wyatt Langford","Texas Rangers",1189,579,122,598,591,161,418,361,0.486963835155593,0.502943650126156,0.210708117443869,0.272419627749577,0.863636363636364,59.6,"pitch_level_chase_contact_profile_v1",153,"2026-08-15","2026-08-16 10:24:04 UTC"
"641343","Jake Bauers","Milwaukee Brewers",1813,745,189,859,950,193,550,466,0.410921125206839,0.473800330943188,0.253691275167785,0.203157894736842,0.847272727272727,59.5,"pitch_level_chase_contact_profile_v1",154,"2026-08-15","2026-08-16 10:24:04 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,59.5,"pitch_level_chase_contact_profile_v1",155,"2026-08-15","2026-08-16 10:24:04 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1738,825,148,785,953,294,531,465,0.474683544303797,0.451668584579977,0.179393939393939,0.308499475341028,0.875706214689266,59.4,"pitch_level_chase_contact_profile_v1",156,"2026-08-15","2026-08-16 10:24:04 UTC"
"683737","Michael Busch","Chicago Cubs",2190,961,225,1025,1163,297,664,573,0.438812785388128,0.468036529680365,0.234131113423517,0.255374032674119,0.862951807228916,59.4,"pitch_level_chase_contact_profile_v1",157,"2026-08-15","2026-08-16 10:24:04 UTC"
"805779","Jacob Wilson","Athletics",1125,629,82,542,583,247,382,357,0.559111111111111,0.481777777777778,0.130365659777424,0.423670668953688,0.934554973821989,59.4,"pitch_level_chase_contact_profile_v1",158,"2026-08-15","2026-08-16 10:24:04 UTC"
"693307","Dillon Dingler","Detroit Tigers",1879,891,175,870,1009,342,549,500,0.474188398084087,0.463012240553486,0.196408529741863,0.338949454905847,0.910746812386157,58.8,"pitch_level_chase_contact_profile_v1",159,"2026-08-15","2026-08-16 10:24:04 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",911,319,79,418,485,99,217,182,0.350164654226125,0.458836443468716,0.247648902821317,0.204123711340206,0.838709677419355,58.5,"pitch_level_chase_contact_profile_v1",160,"2026-08-15","2026-08-16 10:24:04 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,58.2,"pitch_level_chase_contact_profile_v1",161,"2026-08-15","2026-08-16 10:24:04 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,57.9,"pitch_level_chase_contact_profile_v1",162,"2026-08-15","2026-08-16 10:24:04 UTC"
"805999","A.J. Ewing","New York Mets",1376,628,141,655,721,191,437,376,0.456395348837209,0.476017441860465,0.224522292993631,0.264909847434119,0.860411899313501,57.9,"pitch_level_chase_contact_profile_v1",163,"2026-08-15","2026-08-16 10:24:04 UTC"
"671277","Luis García Jr.","New York Yankees",1498,797,129,679,819,318,479,441,0.532042723631509,0.453271028037383,0.161856963613551,0.388278388278388,0.920668058455115,57.8,"pitch_level_chase_contact_profile_v1",164,"2026-08-15","2026-08-16 10:24:04 UTC"
"666152","David Hamilton","Milwaukee Brewers",1211,545,115,587,621,185,359,315,0.450041288191577,0.484723369116433,0.211009174311927,0.297906602254428,0.877437325905292,57.5,"pitch_level_chase_contact_profile_v1",165,"2026-08-15","2026-08-16 10:24:04 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1561,688,162,745,813,213,473,408,0.440743113388853,0.477258167841127,0.23546511627907,0.261992619926199,0.862579281183932,57.4,"pitch_level_chase_contact_profile_v1",166,"2026-08-15","2026-08-16 10:24:04 UTC"
"694497","Evan Carter","Texas Rangers",1439,574,149,720,719,140,434,364,0.398888116747741,0.500347463516331,0.259581881533101,0.19471488178025,0.838709677419355,57.3,"pitch_level_chase_contact_profile_v1",167,"2026-08-15","2026-08-16 10:24:04 UTC"
"622268","Donovan Walton","Athletics",591,297,66,298,293,83,214,186,0.50253807106599,0.504230118443316,0.222222222222222,0.283276450511945,0.869158878504673,57.1,"pitch_level_chase_contact_profile_v1",168,"2026-08-15","2026-08-16 10:24:04 UTC"
"700250","Ben Rice","New York Yankees",2025,887,214,953,1066,275,610,525,0.438024691358025,0.470617283950617,0.241262683201804,0.25797373358349,0.860655737704918,57.1,"pitch_level_chase_contact_profile_v1",169,"2026-08-15","2026-08-16 10:24:04 UTC"
"643376","Danny Jansen","Texas Rangers",570,255,59,288,282,67,188,158,0.447368421052632,0.505263157894737,0.231372549019608,0.23758865248227,0.840425531914894,56.9,"pitch_level_chase_contact_profile_v1",170,"2026-08-15","2026-08-16 10:24:04 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2076,897,194,878,1187,350,544,476,0.432080924855491,0.422928709055877,0.216276477146042,0.29486099410278,0.875,56.7,"pitch_level_chase_contact_profile_v1",171,"2026-08-15","2026-08-16 10:24:04 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2165,1035,223,1044,1121,340,695,613,0.478060046189376,0.482217090069284,0.215458937198068,0.303300624442462,0.882014388489209,56.6,"pitch_level_chase_contact_profile_v1",172,"2026-08-15","2026-08-16 10:24:04 UTC"
"663743","Nick Fortes","Tampa Bay Rays",914,480,72,433,478,182,297,269,0.525164113785558,0.473741794310722,0.15,0.380753138075314,0.905723905723906,56.5,"pitch_level_chase_contact_profile_v1",173,"2026-08-15","2026-08-16 10:24:04 UTC"
"543877","Christian Vázquez","Houston Astros",887,419,76,416,471,168,251,227,0.472378804960541,0.468996617812852,0.181384248210024,0.356687898089172,0.904382470119522,56.4,"pitch_level_chase_contact_profile_v1",174,"2026-08-15","2026-08-16 10:24:04 UTC"
"668709","JJ Bleday","Cincinnati Reds",1545,714,176,756,787,173,539,450,0.462135922330097,0.489320388349515,0.246498599439776,0.219822109275731,0.834879406307978,56.3,"pitch_level_chase_contact_profile_v1",175,"2026-08-15","2026-08-16 10:24:04 UTC"
"596019","Francisco Lindor","New York Mets",1267,586,127,575,692,195,391,337,0.462509865824783,0.453827940015785,0.216723549488055,0.281791907514451,0.861892583120205,56.2,"pitch_level_chase_contact_profile_v1",176,"2026-08-15","2026-08-16 10:24:04 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,56,"pitch_level_chase_contact_profile_v1",177,"2026-08-15","2026-08-16 10:24:04 UTC"
"647304","Josh Naylor","Seattle Mariners",1623,835,140,716,907,338,497,450,0.514479359211337,0.441158348736907,0.167664670658683,0.372657111356119,0.905432595573441,55.8,"pitch_level_chase_contact_profile_v1",178,"2026-08-15","2026-08-16 10:24:04 UTC"
"666182","Bo Bichette","New York Mets",1963,1042,177,902,1061,434,608,562,0.530820173204279,0.459500764136526,0.169865642994242,0.409048067860509,0.924342105263158,55.8,"pitch_level_chase_contact_profile_v1",179,"2026-08-15","2026-08-16 10:24:04 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",624,282,65,316,308,88,194,169,0.451923076923077,0.506410256410256,0.230496453900709,0.285714285714286,0.871134020618557,55.6,"pitch_level_chase_contact_profile_v1",180,"2026-08-15","2026-08-16 10:24:04 UTC"
"620443","Luis Torrens","New York Mets",867,410,81,406,461,146,264,232,0.472895040369089,0.468281430219146,0.197560975609756,0.316702819956616,0.878787878787879,55.5,"pitch_level_chase_contact_profile_v1",181,"2026-08-15","2026-08-16 10:24:04 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1513,874,130,720,793,354,520,480,0.577660277594184,0.475875743555849,0.148741418764302,0.44640605296343,0.923076923076923,55.5,"pitch_level_chase_contact_profile_v1",182,"2026-08-15","2026-08-16 10:24:04 UTC"
"593871","Jorge Polanco","New York Mets",546,244,54,253,293,88,156,137,0.446886446886447,0.463369963369963,0.221311475409836,0.300341296928328,0.878205128205128,55.4,"pitch_level_chase_contact_profile_v1",183,"2026-08-15","2026-08-16 10:24:04 UTC"
"621566","Matt Olson","Atlanta Braves",2295,1048,222,1119,1175,320,728,618,0.456644880174292,0.487581699346405,0.211832061068702,0.272340425531915,0.848901098901099,55.3,"pitch_level_chase_contact_profile_v1",184,"2026-08-15","2026-08-16 10:24:04 UTC"
"623168","Tyler Heineman","Los Angeles Angels",510,281,49,251,259,108,173,160,0.550980392156863,0.492156862745098,0.174377224199288,0.416988416988417,0.92485549132948,55.3,"pitch_level_chase_contact_profile_v1",185,"2026-08-15","2026-08-16 10:24:04 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,55.2,"pitch_level_chase_contact_profile_v1",186,"2026-08-15","2026-08-16 10:24:04 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,54.8,"pitch_level_chase_contact_profile_v1",187,"2026-08-15","2026-08-16 10:24:04 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2138,983,261,1020,1118,282,701,603,0.45977549111319,0.477081384471469,0.265513733468973,0.252236135957066,0.860199714693295,54.8,"pitch_level_chase_contact_profile_v1",188,"2026-08-15","2026-08-16 10:24:04 UTC"
"543760","Marcus Semien","New York Mets",1550,774,174,786,764,217,557,480,0.499354838709677,0.507096774193548,0.224806201550388,0.284031413612565,0.861759425493716,54.6,"pitch_level_chase_contact_profile_v1",189,"2026-08-15","2026-08-16 10:24:04 UTC"
"624424","Michael Conforto","Chicago Cubs",857,372,95,403,454,124,248,216,0.434072345390899,0.47024504084014,0.255376344086022,0.273127753303965,0.870967741935484,54.6,"pitch_level_chase_contact_profile_v1",190,"2026-08-15","2026-08-16 10:24:04 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",559,301,53,280,279,99,202,180,0.538461538461538,0.500894454382826,0.176079734219269,0.354838709677419,0.891089108910891,54.6,"pitch_level_chase_contact_profile_v1",191,"2026-08-15","2026-08-16 10:24:04 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2106,1069,211,989,1117,324,745,634,0.507597340930674,0.469610636277303,0.197380729653882,0.29006266786034,0.851006711409396,54.5,"pitch_level_chase_contact_profile_v1",192,"2026-08-15","2026-08-16 10:24:04 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1325,713,109,669,656,248,465,416,0.53811320754717,0.504905660377359,0.152875175315568,0.378048780487805,0.894623655913979,54.5,"pitch_level_chase_contact_profile_v1",193,"2026-08-15","2026-08-16 10:24:04 UTC"
"691788","Joe Mack","Miami Marlins",954,449,103,470,484,127,322,273,0.470649895178197,0.492662473794549,0.229398663697105,0.262396694214876,0.847826086956522,54,"pitch_level_chase_contact_profile_v1",194,"2026-08-15","2026-08-16 10:24:04 UTC"
"807713","Matt Shaw","Chicago Cubs",599,284,50,284,315,112,172,153,0.474123539232053,0.474123539232053,0.176056338028169,0.355555555555556,0.88953488372093,54,"pitch_level_chase_contact_profile_v1",195,"2026-08-15","2026-08-16 10:24:04 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1261,633,92,618,643,229,404,356,0.501982553528945,0.490087232355274,0.145339652448657,0.356143079315708,0.881188118811881,53.9,"pitch_level_chase_contact_profile_v1",196,"2026-08-15","2026-08-16 10:24:04 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,53.3,"pitch_level_chase_contact_profile_v1",197,"2026-08-15","2026-08-16 10:24:04 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,53.2,"pitch_level_chase_contact_profile_v1",198,"2026-08-15","2026-08-16 10:24:04 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,53.1,"pitch_level_chase_contact_profile_v1",199,"2026-08-15","2026-08-16 10:24:04 UTC"
"657136","Connor Wong","Boston Red Sox",728,339,82,338,390,120,219,194,0.465659340659341,0.464285714285714,0.24188790560472,0.307692307692308,0.885844748858447,53,"pitch_level_chase_contact_profile_v1",200,"2026-08-15","2026-08-16 10:24:04 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1181,541,108,509,665,207,329,286,0.458086367485182,0.430990685859441,0.199630314232902,0.311278195488722,0.869300911854103,52.8,"pitch_level_chase_contact_profile_v1",201,"2026-08-15","2026-08-16 10:24:04 UTC"
"673237","Yainer Diaz","Houston Astros",770,438,85,359,411,174,264,244,0.568831168831169,0.466233766233766,0.194063926940639,0.423357664233577,0.924242424242424,52.3,"pitch_level_chase_contact_profile_v1",202,"2026-08-15","2026-08-16 10:24:04 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1372,591,144,634,738,186,405,340,0.430758017492711,0.462099125364431,0.243654822335025,0.252032520325203,0.839506172839506,52.3,"pitch_level_chase_contact_profile_v1",203,"2026-08-15","2026-08-16 10:24:04 UTC"
"699393","Pedro Ramírez","Chicago Cubs",489,251,52,241,248,80,171,150,0.513292433537832,0.492842535787321,0.207171314741036,0.32258064516129,0.87719298245614,51.8,"pitch_level_chase_contact_profile_v1",204,"2026-08-15","2026-08-16 10:24:04 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",1789,957,199,867,920,297,660,579,0.534935718278368,0.484628283957518,0.207941483803553,0.322826086956522,0.877272727272727,51.7,"pitch_level_chase_contact_profile_v1",205,"2026-08-15","2026-08-16 10:24:04 UTC"
"662139","Daulton Varsho","Houston Astros",1574,831,151,719,855,308,523,464,0.527954256670902,0.456797966963151,0.181708784596871,0.360233918128655,0.887189292543021,51.6,"pitch_level_chase_contact_profile_v1",206,"2026-08-15","2026-08-16 10:24:04 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51.4,"pitch_level_chase_contact_profile_v1",207,"2026-08-15","2026-08-16 10:24:04 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1710,814,181,750,960,322,492,439,0.476023391812866,0.43859649122807,0.222358722358722,0.335416666666667,0.892276422764228,51.3,"pitch_level_chase_contact_profile_v1",208,"2026-08-15","2026-08-16 10:24:04 UTC"
"645302","Victor Robles","Seattle Mariners",477,265,55,224,253,94,171,155,0.555555555555556,0.469601677148847,0.207547169811321,0.371541501976285,0.906432748538012,51.2,"pitch_level_chase_contact_profile_v1",209,"2026-08-15","2026-08-16 10:24:04 UTC"
"676724","Jared Young","New York Mets",934,433,102,432,502,134,299,253,0.463597430406852,0.462526766595289,0.235565819861432,0.266932270916335,0.846153846153846,51.2,"pitch_level_chase_contact_profile_v1",210,"2026-08-15","2026-08-16 10:24:04 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",928,463,112,458,470,139,324,282,0.498922413793103,0.493534482758621,0.241900647948164,0.295744680851064,0.87037037037037,51.1,"pitch_level_chase_contact_profile_v1",211,"2026-08-15","2026-08-16 10:24:04 UTC"
"675961","Alika Williams","Athletics",548,293,61,267,278,100,192,173,0.534671532846715,0.487226277372263,0.208191126279863,0.359712230215827,0.901041666666667,51,"pitch_level_chase_contact_profile_v1",212,"2026-08-15","2026-08-16 10:24:04 UTC"
"680779","Henry Davis","Pittsburgh Pirates",915,488,107,445,470,150,338,297,0.533333333333333,0.486338797814208,0.219262295081967,0.319148936170213,0.878698224852071,50.9,"pitch_level_chase_contact_profile_v1",213,"2026-08-15","2026-08-16 10:24:04 UTC"
