"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"677870","Leo Jiménez","Miami Marlins",775,329,72,351,424,111,218,193,0.424516129032258,0.452903225806452,0.218844984802432,0.261792452830189,0.885321100917431,68.4,"pitch_level_chase_contact_profile_v1",106,"2026-09-05","2026-09-06 13:28:32 UTC"
"660844","Leo Rivas","Seattle Mariners",607,221,47,313,294,48,173,147,0.364085667215815,0.515650741350906,0.212669683257919,0.163265306122449,0.84971098265896,68.3,"pitch_level_chase_contact_profile_v1",107,"2026-09-05","2026-09-06 13:28:32 UTC"
"593428","Xander Bogaerts","San Diego Padres",2086,868,186,1019,1067,247,621,537,0.416107382550336,0.48849472674976,0.214285714285714,0.231490159325211,0.864734299516908,68.2,"pitch_level_chase_contact_profile_v1",108,"2026-09-05","2026-09-06 13:28:32 UTC"
"696285","Jacob Young","Washington Nationals",1558,677,135,773,785,212,465,410,0.434531450577664,0.49614890885751,0.199409158050222,0.270063694267516,0.881720430107527,68.1,"pitch_level_chase_contact_profile_v1",109,"2026-09-05","2026-09-06 13:28:32 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,68,"pitch_level_chase_contact_profile_v1",110,"2026-09-05","2026-09-06 13:28:32 UTC"
"664728","Kyle Isbel","Kansas City Royals",984,475,68,481,503,175,300,286,0.482723577235772,0.488821138211382,0.143157894736842,0.347912524850895,0.953333333333333,67.9,"pitch_level_chase_contact_profile_v1",111,"2026-09-05","2026-09-06 13:28:32 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.8,"pitch_level_chase_contact_profile_v1",112,"2026-09-05","2026-09-06 13:28:32 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",941,444,91,449,492,152,292,270,0.471838469713071,0.477151965993624,0.204954954954955,0.308943089430894,0.924657534246575,67.5,"pitch_level_chase_contact_profile_v1",113,"2026-09-05","2026-09-06 13:28:32 UTC"
"643446","Jeff McNeil","Athletics",1572,918,125,763,805,282,636,594,0.583969465648855,0.485368956743003,0.136165577342048,0.350310559006211,0.933962264150943,67.3,"pitch_level_chase_contact_profile_v1",114,"2026-09-05","2026-09-06 13:28:32 UTC"
"691783","Jordan Lawlar","Arizona Diamondbacks",332,154,32,155,177,49,105,93,0.463855421686747,0.466867469879518,0.207792207792208,0.27683615819209,0.885714285714286,67.3,"pitch_level_chase_contact_profile_v1",115,"2026-09-05","2026-09-06 13:28:32 UTC"
"667472","Dane Myers","Cincinnati Reds",1180,514,97,572,608,157,357,308,0.435593220338983,0.484745762711864,0.188715953307393,0.258223684210526,0.862745098039216,67.2,"pitch_level_chase_contact_profile_v1",116,"2026-09-05","2026-09-06 13:28:32 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",888,389,81,418,467,120,267,233,0.438063063063063,0.470720720720721,0.208226221079692,0.256959314775161,0.872659176029963,67,"pitch_level_chase_contact_profile_v1",117,"2026-09-05","2026-09-06 13:28:32 UTC"
"687363","Victor Scott II","St. Louis Cardinals",685,319,74,358,327,73,246,213,0.465693430656934,0.522627737226277,0.231974921630094,0.223241590214067,0.865853658536585,66.9,"pitch_level_chase_contact_profile_v1",118,"2026-09-05","2026-09-06 13:28:32 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1664,739,183,839,825,186,553,485,0.444110576923077,0.504206730769231,0.247631935047361,0.225454545454545,0.877034358047016,66.8,"pitch_level_chase_contact_profile_v1",119,"2026-09-05","2026-09-06 13:28:32 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,66.6,"pitch_level_chase_contact_profile_v1",120,"2026-09-05","2026-09-06 13:28:32 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",507,247,40,239,268,90,157,145,0.487179487179487,0.471400394477318,0.161943319838057,0.335820895522388,0.923566878980892,66.5,"pitch_level_chase_contact_profile_v1",121,"2026-09-05","2026-09-06 13:28:32 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,65.5,"pitch_level_chase_contact_profile_v1",122,"2026-09-05","2026-09-06 13:28:32 UTC"
"701350","Roman Anthony","Boston Red Sox",667,258,64,331,336,73,185,160,0.386806596701649,0.496251874062969,0.248062015503876,0.217261904761905,0.864864864864865,65.3,"pitch_level_chase_contact_profile_v1",123,"2026-09-05","2026-09-06 13:28:32 UTC"
"650859","Luis Rengifo","San Diego Padres",1366,668,118,627,739,226,442,394,0.489019033674963,0.45900439238653,0.176646706586826,0.305818673883627,0.891402714932127,65.2,"pitch_level_chase_contact_profile_v1",124,"2026-09-05","2026-09-06 13:28:32 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1479,620,131,725,754,195,425,369,0.41920216362407,0.490196078431373,0.211290322580645,0.258620689655172,0.868235294117647,65.1,"pitch_level_chase_contact_profile_v1",125,"2026-09-05","2026-09-06 13:28:32 UTC"
"657757","Gavin Sheets","San Diego Padres",1776,768,145,808,968,300,468,423,0.432432432432432,0.454954954954955,0.188802083333333,0.309917355371901,0.903846153846154,65.1,"pitch_level_chase_contact_profile_v1",126,"2026-09-05","2026-09-06 13:28:32 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",814,377,74,411,403,120,257,229,0.463144963144963,0.504914004914005,0.196286472148541,0.297766749379653,0.891050583657588,65,"pitch_level_chase_contact_profile_v1",127,"2026-09-05","2026-09-06 13:28:32 UTC"
"660688","Keibert Ruiz","Washington Nationals",1018,530,68,510,508,188,342,323,0.520628683693517,0.50098231827112,0.128301886792453,0.37007874015748,0.944444444444444,64.9,"pitch_level_chase_contact_profile_v1",128,"2026-09-05","2026-09-06 13:28:32 UTC"
"664954","Brett Sullivan","Colorado Rockies",735,379,56,374,361,120,259,235,0.515646258503401,0.508843537414966,0.147757255936675,0.332409972299169,0.907335907335907,64.8,"pitch_level_chase_contact_profile_v1",129,"2026-09-05","2026-09-06 13:28:32 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",2203,1024,246,1054,1149,302,722,639,0.464820699046754,0.47843849296414,0.240234375,0.26283724978242,0.885041551246537,64.7,"pitch_level_chase_contact_profile_v1",130,"2026-09-05","2026-09-06 13:28:32 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1937,919,157,873,1064,323,596,528,0.474445018069179,0.450696954052659,0.170837867247008,0.303571428571429,0.885906040268456,64.7,"pitch_level_chase_contact_profile_v1",131,"2026-09-05","2026-09-06 13:28:32 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2228,1061,205,1022,1206,382,679,617,0.476211849192101,0.458707360861759,0.193213949104618,0.316749585406302,0.908689248895434,64.2,"pitch_level_chase_contact_profile_v1",132,"2026-09-05","2026-09-06 13:28:32 UTC"
"607043","Brandon Nimmo","Texas Rangers",2272,1151,218,1169,1103,312,839,731,0.506602112676056,0.514524647887324,0.189400521285838,0.28286491387126,0.871275327771156,64.1,"pitch_level_chase_contact_profile_v1",133,"2026-09-05","2026-09-06 13:28:32 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",750,335,72,362,388,117,218,198,0.446666666666667,0.482666666666667,0.214925373134328,0.301546391752577,0.908256880733945,64,"pitch_level_chase_contact_profile_v1",134,"2026-09-05","2026-09-06 13:28:32 UTC"
"669397","Nick Allen","Houston Astros",528,249,50,273,255,69,180,156,0.471590909090909,0.517045454545455,0.200803212851406,0.270588235294118,0.866666666666667,63.6,"pitch_level_chase_contact_profile_v1",135,"2026-09-05","2026-09-06 13:28:32 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1608,693,145,770,831,212,477,410,0.430970149253731,0.478855721393035,0.209235209235209,0.25511432009627,0.859538784067086,63.6,"pitch_level_chase_contact_profile_v1",136,"2026-09-05","2026-09-06 13:28:32 UTC"
"641355","Cody Bellinger","New York Yankees",1850,866,156,896,953,288,577,510,0.468108108108108,0.484324324324324,0.18013856812933,0.302203567681007,0.883882149046794,63.4,"pitch_level_chase_contact_profile_v1",137,"2026-09-05","2026-09-06 13:28:32 UTC"
"694671","Wyatt Langford","Texas Rangers",1521,734,152,744,777,216,518,453,0.482577251808021,0.489151873767258,0.20708446866485,0.277992277992278,0.874517374517375,63.3,"pitch_level_chase_contact_profile_v1",138,"2026-09-05","2026-09-06 13:28:32 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1935,933,179,900,1035,326,607,548,0.482170542635659,0.465116279069767,0.191854233654877,0.314975845410628,0.902800658978583,63.1,"pitch_level_chase_contact_profile_v1",139,"2026-09-05","2026-09-06 13:28:32 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,63.1,"pitch_level_chase_contact_profile_v1",140,"2026-09-05","2026-09-06 13:28:32 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",920,461,91,459,459,128,332,288,0.501086956521739,0.498913043478261,0.197396963123644,0.278867102396514,0.867469879518072,63.1,"pitch_level_chase_contact_profile_v1",141,"2026-09-05","2026-09-06 13:28:32 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,62.9,"pitch_level_chase_contact_profile_v1",142,"2026-09-05","2026-09-06 13:28:32 UTC"
"640902","Jhonny Pereda","Seattle Mariners",356,172,32,178,177,45,126,106,0.48314606741573,0.5,0.186046511627907,0.254237288135593,0.841269841269841,62.6,"pitch_level_chase_contact_profile_v1",143,"2026-09-05","2026-09-06 13:28:32 UTC"
"666152","David Hamilton","Milwaukee Brewers",1405,636,126,694,708,209,426,376,0.452669039145907,0.493950177935943,0.19811320754717,0.295197740112994,0.882629107981221,62.5,"pitch_level_chase_contact_profile_v1",144,"2026-09-05","2026-09-06 13:28:32 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,62.5,"pitch_level_chase_contact_profile_v1",145,"2026-09-05","2026-09-06 13:28:32 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1773,792,179,852,918,242,548,479,0.446700507614213,0.480541455160744,0.226010101010101,0.263616557734205,0.874087591240876,62.4,"pitch_level_chase_contact_profile_v1",146,"2026-09-05","2026-09-06 13:28:32 UTC"
"691594","Javier Sanoja","Miami Marlins",1401,723,77,663,738,287,436,407,0.516059957173448,0.473233404710921,0.106500691562932,0.388888888888889,0.93348623853211,62.4,"pitch_level_chase_contact_profile_v1",147,"2026-09-05","2026-09-06 13:28:32 UTC"
"595978","Austin Hedges","Cleveland Guardians",829,369,82,406,423,112,257,224,0.445114595898673,0.489746682750302,0.222222222222222,0.264775413711584,0.8715953307393,62.3,"pitch_level_chase_contact_profile_v1",148,"2026-09-05","2026-09-06 13:28:32 UTC"
"701807","Carson Benge","New York Mets",2280,1050,211,1144,1136,322,728,635,0.460526315789474,0.501754385964912,0.200952380952381,0.283450704225352,0.872252747252747,62.3,"pitch_level_chase_contact_profile_v1",149,"2026-09-05","2026-09-06 13:28:32 UTC"
"642086","Dominic Smith","Atlanta Braves",1116,546,104,528,588,185,361,322,0.489247311827957,0.473118279569892,0.19047619047619,0.314625850340136,0.89196675900277,61.9,"pitch_level_chase_contact_profile_v1",150,"2026-09-05","2026-09-06 13:28:32 UTC"
"668930","Brice Turang","Milwaukee Brewers",2533,1105,227,1239,1285,329,774,659,0.436241610738255,0.489143308330043,0.205429864253394,0.256031128404669,0.851421188630491,61.6,"pitch_level_chase_contact_profile_v1",151,"2026-09-05","2026-09-06 13:28:32 UTC"
"670032","Nicky Lopez","Texas Rangers",859,446,71,434,425,142,304,272,0.519208381839348,0.505238649592549,0.159192825112108,0.334117647058824,0.894736842105263,61.2,"pitch_level_chase_contact_profile_v1",152,"2026-09-05","2026-09-06 13:28:32 UTC"
"688363","Graham Pauley","Miami Marlins",505,241,49,241,264,77,164,144,0.477227722772277,0.477227722772277,0.203319502074689,0.291666666666667,0.878048780487805,61.1,"pitch_level_chase_contact_profile_v1",153,"2026-09-05","2026-09-06 13:28:32 UTC"
"686797","Brooks Lee","Minnesota Twins",2059,1092,193,986,1073,371,721,659,0.530354541039339,0.47887323943662,0.176739926739927,0.345759552656104,0.914008321775312,61,"pitch_level_chase_contact_profile_v1",154,"2026-09-05","2026-09-06 13:28:32 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1479,722,144,744,735,234,488,440,0.48816768086545,0.503042596348884,0.199445983379501,0.318367346938775,0.901639344262295,61,"pitch_level_chase_contact_profile_v1",155,"2026-09-05","2026-09-06 13:28:32 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1984,1063,150,915,1069,396,667,611,0.535786290322581,0.461189516129032,0.141110065851364,0.37043966323667,0.916041979010495,60.9,"pitch_level_chase_contact_profile_v1",156,"2026-09-05","2026-09-06 13:28:32 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,60.5,"pitch_level_chase_contact_profile_v1",157,"2026-09-05","2026-09-06 13:28:32 UTC"
"702284","Cole Young","Seattle Mariners",2191,1055,178,1070,1121,343,712,623,0.481515289821999,0.488361478776814,0.168720379146919,0.305976806422837,0.875,60.4,"pitch_level_chase_contact_profile_v1",158,"2026-09-05","2026-09-06 13:28:32 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.9,"pitch_level_chase_contact_profile_v1",159,"2026-09-05","2026-09-06 13:28:32 UTC"
"807713","Matt Shaw","Chicago Cubs",676,310,53,316,360,119,191,170,0.458579881656805,0.467455621301775,0.170967741935484,0.330555555555556,0.890052356020942,59.6,"pitch_level_chase_contact_profile_v1",160,"2026-09-05","2026-09-06 13:28:32 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1556,792,106,740,815,329,462,427,0.508997429305913,0.475578406169666,0.133838383838384,0.403680981595092,0.924242424242424,59.5,"pitch_level_chase_contact_profile_v1",161,"2026-09-05","2026-09-06 13:28:32 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",503,242,53,245,258,69,173,149,0.481113320079523,0.487077534791252,0.21900826446281,0.267441860465116,0.861271676300578,59.5,"pitch_level_chase_contact_profile_v1",162,"2026-09-05","2026-09-06 13:28:32 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2373,1120,213,1137,1224,352,762,654,0.471976401179941,0.479140328697851,0.190178571428571,0.287581699346405,0.858267716535433,59.4,"pitch_level_chase_contact_profile_v1",163,"2026-09-05","2026-09-06 13:28:32 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,58.9,"pitch_level_chase_contact_profile_v1",164,"2026-09-05","2026-09-06 13:28:32 UTC"
"543877","Christian Vázquez","Houston Astros",983,472,83,460,523,190,282,258,0.480162767039674,0.46795523906409,0.175847457627119,0.363288718929254,0.914893617021277,58.7,"pitch_level_chase_contact_profile_v1",165,"2026-09-05","2026-09-06 13:28:32 UTC"
"683737","Michael Busch","Chicago Cubs",2493,1093,266,1173,1318,335,758,650,0.438427597272363,0.470517448856799,0.243366880146386,0.254172989377845,0.857519788918206,58.7,"pitch_level_chase_contact_profile_v1",166,"2026-09-05","2026-09-06 13:28:32 UTC"
"668709","JJ Bleday","Cincinnati Reds",1865,861,210,918,945,213,646,545,0.461662198391421,0.492225201072386,0.24390243902439,0.225396825396825,0.843653250773994,58.6,"pitch_level_chase_contact_profile_v1",167,"2026-09-05","2026-09-06 13:28:32 UTC"
"678011","Anthony Seigler","Boston Red Sox",639,292,61,311,328,86,206,175,0.456964006259781,0.486697965571205,0.208904109589041,0.26219512195122,0.849514563106796,58.6,"pitch_level_chase_contact_profile_v1",168,"2026-09-05","2026-09-06 13:28:32 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,58.5,"pitch_level_chase_contact_profile_v1",169,"2026-09-05","2026-09-06 13:28:32 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,58.5,"pitch_level_chase_contact_profile_v1",170,"2026-09-05","2026-09-06 13:28:32 UTC"
"641343","Jake Bauers","Milwaukee Brewers",2139,860,227,1004,1131,237,621,525,0.40205703599813,0.469378214118747,0.263953488372093,0.209549071618037,0.845410628019324,58.4,"pitch_level_chase_contact_profile_v1",171,"2026-09-05","2026-09-06 13:28:32 UTC"
"699393","Pedro Ramírez","Chicago Cubs",752,381,75,364,388,126,255,227,0.506648936170213,0.484042553191489,0.196850393700787,0.324742268041237,0.890196078431372,58.2,"pitch_level_chase_contact_profile_v1",172,"2026-09-05","2026-09-06 13:28:32 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1690,723,175,779,911,223,500,424,0.427810650887574,0.46094674556213,0.242047026279391,0.244785949506037,0.848,57.9,"pitch_level_chase_contact_profile_v1",173,"2026-09-05","2026-09-06 13:28:32 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2418,1122,295,1158,1260,314,808,696,0.464019851116625,0.478908188585608,0.262923351158645,0.249206349206349,0.861386138613861,57.8,"pitch_level_chase_contact_profile_v1",174,"2026-09-05","2026-09-06 13:28:32 UTC"
"693307","Dillon Dingler","Detroit Tigers",2126,1018,205,990,1136,381,637,577,0.478833490122295,0.465663217309501,0.201375245579568,0.335387323943662,0.905808477237049,57.8,"pitch_level_chase_contact_profile_v1",175,"2026-09-05","2026-09-06 13:28:32 UTC"
"694497","Evan Carter","Texas Rangers",1652,683,176,835,817,168,515,432,0.413438256658596,0.50544794188862,0.257686676427526,0.20563035495716,0.838834951456311,57.6,"pitch_level_chase_contact_profile_v1",176,"2026-09-05","2026-09-06 13:28:32 UTC"
"805999","A.J. Ewing","New York Mets",1634,752,170,778,856,226,526,450,0.460220318237454,0.476132190942472,0.226063829787234,0.264018691588785,0.855513307984791,57.5,"pitch_level_chase_contact_profile_v1",177,"2026-09-05","2026-09-06 13:28:32 UTC"
"647304","Josh Naylor","Seattle Mariners",1894,980,160,845,1048,396,584,532,0.517423442449842,0.446145723336853,0.163265306122449,0.377862595419847,0.910958904109589,57.4,"pitch_level_chase_contact_profile_v1",178,"2026-09-05","2026-09-06 13:28:32 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1521,761,111,757,764,260,501,442,0.500328731097962,0.497698882314267,0.145860709592641,0.340314136125654,0.882235528942116,57.4,"pitch_level_chase_contact_profile_v1",179,"2026-09-05","2026-09-06 13:28:32 UTC"
"624424","Michael Conforto","Chicago Cubs",1042,460,115,491,551,151,309,270,0.441458733205374,0.471209213051823,0.25,0.274047186932849,0.87378640776699,57.3,"pitch_level_chase_contact_profile_v1",180,"2026-09-05","2026-09-06 13:28:32 UTC"
"700250","Ben Rice","New York Yankees",2324,1027,247,1104,1214,307,718,611,0.441910499139415,0.475043029259897,0.240506329113924,0.252883031301483,0.850974930362117,57.2,"pitch_level_chase_contact_profile_v1",181,"2026-09-05","2026-09-06 13:28:32 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,57.1,"pitch_level_chase_contact_profile_v1",182,"2026-09-05","2026-09-06 13:28:32 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",2024,1064,217,970,1052,328,736,650,0.525691699604743,0.479249011857708,0.203947368421053,0.311787072243346,0.883152173913043,57.1,"pitch_level_chase_contact_profile_v1",183,"2026-09-05","2026-09-06 13:28:32 UTC"
"543760","Marcus Semien","New York Mets",1784,890,199,894,890,249,641,553,0.498878923766816,0.501121076233184,0.223595505617978,0.279775280898876,0.862714508580343,57,"pitch_level_chase_contact_profile_v1",184,"2026-09-05","2026-09-06 13:28:32 UTC"
"602104","Ramón Urías","St. Louis Cardinals",349,168,35,174,175,45,123,103,0.481375358166189,0.498567335243553,0.208333333333333,0.257142857142857,0.83739837398374,57,"pitch_level_chase_contact_profile_v1",185,"2026-09-05","2026-09-06 13:28:32 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2498,1192,252,1199,1299,393,799,703,0.477181745396317,0.479983987189752,0.211409395973154,0.302540415704388,0.879849812265332,57,"pitch_level_chase_contact_profile_v1",186,"2026-09-05","2026-09-06 13:28:32 UTC"
"666126","Carlos Cortes","Athletics",1345,615,128,651,692,187,427,362,0.45724907063197,0.484014869888476,0.208130081300813,0.270231213872832,0.847775175644028,56.8,"pitch_level_chase_contact_profile_v1",187,"2026-09-05","2026-09-06 13:28:32 UTC"
"605137","Josh Bell","Minnesota Twins",2207,1087,221,1011,1195,357,729,633,0.49252378794744,0.458087902129588,0.203311867525299,0.298744769874477,0.868312757201646,56.5,"pitch_level_chase_contact_profile_v1",188,"2026-09-05","2026-09-06 13:28:32 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,56.1,"pitch_level_chase_contact_profile_v1",189,"2026-09-05","2026-09-06 13:28:32 UTC"
"620443","Luis Torrens","New York Mets",977,465,89,462,515,165,300,264,0.475946775844422,0.472876151484135,0.191397849462366,0.320388349514563,0.88,56,"pitch_level_chase_contact_profile_v1",190,"2026-09-05","2026-09-06 13:28:32 UTC"
"657136","Connor Wong","Boston Red Sox",856,405,94,411,445,138,267,238,0.473130841121495,0.480140186915888,0.232098765432099,0.310112359550562,0.891385767790262,56,"pitch_level_chase_contact_profile_v1",191,"2026-09-05","2026-09-06 13:28:32 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1740,1004,145,818,922,416,588,542,0.577011494252874,0.470114942528736,0.144422310756972,0.45119305856833,0.921768707482993,55.9,"pitch_level_chase_contact_profile_v1",192,"2026-09-05","2026-09-06 13:28:32 UTC"
"806146","George Lombard Jr.","New York Yankees",382,172,40,190,192,54,118,102,0.450261780104712,0.49738219895288,0.232558139534884,0.28125,0.864406779661017,55.9,"pitch_level_chase_contact_profile_v1",193,"2026-09-05","2026-09-06 13:28:32 UTC"
"663743","Nick Fortes","Tampa Bay Rays",986,517,79,467,516,196,320,289,0.524340770791075,0.473630831643002,0.152804642166344,0.37984496124031,0.903125,55.6,"pitch_level_chase_contact_profile_v1",194,"2026-09-05","2026-09-06 13:28:32 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1494,795,119,747,747,281,514,463,0.532128514056225,0.5,0.149685534591195,0.376171352074967,0.900778210116732,55.6,"pitch_level_chase_contact_profile_v1",195,"2026-09-05","2026-09-06 13:28:32 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,55.5,"pitch_level_chase_contact_profile_v1",196,"2026-09-05","2026-09-06 13:28:32 UTC"
"669134","Luis Campusano","San Diego Padres",782,358,87,361,421,122,236,207,0.457800511508951,0.461636828644501,0.243016759776536,0.28978622327791,0.877118644067797,55.5,"pitch_level_chase_contact_profile_v1",197,"2026-09-05","2026-09-06 13:28:32 UTC"
"643376","Danny Jansen","Texas Rangers",693,317,77,354,339,84,233,196,0.457431457431457,0.510822510822511,0.242902208201893,0.247787610619469,0.841201716738197,55.4,"pitch_level_chase_contact_profile_v1",198,"2026-09-05","2026-09-06 13:28:32 UTC"
"666182","Bo Bichette","New York Mets",2247,1201,205,1023,1224,507,694,638,0.534490431686693,0.455273698264352,0.170691090757702,0.41421568627451,0.919308357348703,55.4,"pitch_level_chase_contact_profile_v1",199,"2026-09-05","2026-09-06 13:28:32 UTC"
"702616","Jackson Holliday","Baltimore Orioles",1234,551,131,597,637,167,384,327,0.446515397082658,0.483792544570502,0.237749546279492,0.262166405023548,0.8515625,55.2,"pitch_level_chase_contact_profile_v1",200,"2026-09-05","2026-09-06 13:28:32 UTC"
"695600","Carter Jensen","Kansas City Royals",2200,975,255,1042,1158,276,699,590,0.443181818181818,0.473636363636364,0.261538461538462,0.238341968911917,0.844062947067239,55,"pitch_level_chase_contact_profile_v1",201,"2026-09-05","2026-09-06 13:28:32 UTC"
"671277","Luis García Jr.","New York Yankees",1774,937,162,796,978,379,558,508,0.528184892897407,0.448703494926719,0.172892209178228,0.387525562372188,0.910394265232975,54.7,"pitch_level_chase_contact_profile_v1",202,"2026-09-05","2026-09-06 13:28:32 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2403,1054,230,1023,1369,410,641,559,0.438618393674573,0.425717852684145,0.218216318785579,0.299488677867056,0.87207488299532,54.7,"pitch_level_chase_contact_profile_v1",203,"2026-09-05","2026-09-06 13:28:32 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,54.6,"pitch_level_chase_contact_profile_v1",204,"2026-09-05","2026-09-06 13:28:32 UTC"
"596019","Francisco Lindor","New York Mets",1587,730,164,713,874,255,475,411,0.459987397605545,0.449275362318841,0.224657534246575,0.291762013729977,0.865263157894737,54.5,"pitch_level_chase_contact_profile_v1",205,"2026-09-05","2026-09-06 13:28:32 UTC"
"645302","Victor Robles","Seattle Mariners",514,279,57,236,278,100,179,163,0.542801556420233,0.459143968871595,0.204301075268817,0.359712230215827,0.910614525139665,54.5,"pitch_level_chase_contact_profile_v1",206,"2026-09-05","2026-09-06 13:28:32 UTC"
"701162","Ben Malgeri","Detroit Tigers",406,184,48,186,220,61,123,107,0.45320197044335,0.458128078817734,0.260869565217391,0.277272727272727,0.869918699186992,54.5,"pitch_level_chase_contact_profile_v1",207,"2026-09-05","2026-09-06 13:28:32 UTC"
"623168","Tyler Heineman","Los Angeles Angels",595,330,58,294,301,125,205,188,0.554621848739496,0.494117647058824,0.175757575757576,0.415282392026578,0.917073170731707,54.1,"pitch_level_chase_contact_profile_v1",208,"2026-09-05","2026-09-06 13:28:32 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2418,1214,245,1130,1288,376,838,714,0.50206782464847,0.467328370554177,0.201812191103789,0.291925465838509,0.852028639618138,53.9,"pitch_level_chase_contact_profile_v1",209,"2026-09-05","2026-09-06 13:28:32 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",1012,502,121,496,516,149,353,306,0.49604743083004,0.490118577075099,0.241035856573705,0.288759689922481,0.86685552407932,53.9,"pitch_level_chase_contact_profile_v1",210,"2026-09-05","2026-09-06 13:28:32 UTC"
"676724","Jared Young","New York Mets",1199,572,128,557,642,182,390,333,0.477064220183486,0.464553794829024,0.223776223776224,0.283489096573209,0.853846153846154,53.6,"pitch_level_chase_contact_profile_v1",211,"2026-09-05","2026-09-06 13:28:32 UTC"
"680574","Matt McLain","Cincinnati Reds",1779,769,188,847,932,242,527,446,0.432265317594154,0.4761101742552,0.244473342002601,0.259656652360515,0.846299810246679,53.5,"pitch_level_chase_contact_profile_v1",212,"2026-09-05","2026-09-06 13:28:32 UTC"
