"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"673548","Seiya Suzuki","Chicago Cubs",1865,756,175,881,981,221,533,464,0.405361930294906,0.472386058981233,0.231481481481481,0.225280326197757,0.870544090056285,66.9,"pitch_level_chase_contact_profile_v1",107,"2026-08-06","2026-08-07 10:53:35 UTC"
"650859","Luis Rengifo","San Diego Padres",1098,536,92,491,607,188,348,313,0.48816029143898,0.447176684881603,0.171641791044776,0.309719934102142,0.899425287356322,66.6,"pitch_level_chase_contact_profile_v1",108,"2026-08-06","2026-08-07 10:53:35 UTC"
"670770","TJ Friedl","Cincinnati Reds",877,386,91,430,447,114,272,241,0.440136830102623,0.490307867730901,0.235751295336788,0.25503355704698,0.886029411764706,66.3,"pitch_level_chase_contact_profile_v1",109,"2026-08-06","2026-08-07 10:53:35 UTC"
"640902","Jhonny Pereda","Seattle Mariners",301,147,24,151,150,40,107,92,0.488372093023256,0.501661129568106,0.163265306122449,0.266666666666667,0.85981308411215,66,"pitch_level_chase_contact_profile_v1",110,"2026-08-06","2026-08-07 10:53:35 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,66,"pitch_level_chase_contact_profile_v1",111,"2026-08-06","2026-08-07 10:53:35 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,357,326,72,245,212,0.464128843338214,0.522693997071742,0.233438485804416,0.220858895705521,0.86530612244898,65.7,"pitch_level_chase_contact_profile_v1",112,"2026-08-06","2026-08-07 10:53:35 UTC"
"672640","Otto Lopez","Miami Marlins",1761,825,149,852,909,298,527,485,0.468483816013629,0.48381601362862,0.180606060606061,0.327832783278328,0.920303605313093,65.5,"pitch_level_chase_contact_profile_v1",113,"2026-08-06","2026-08-07 10:53:35 UTC"
"681082","Bryson Stott","Philadelphia Phillies",1748,749,128,844,904,287,462,418,0.428489702517162,0.482837528604119,0.170894526034713,0.317477876106195,0.904761904761905,65.3,"pitch_level_chase_contact_profile_v1",114,"2026-08-06","2026-08-07 10:53:35 UTC"
"660688","Keibert Ruiz","Washington Nationals",844,433,53,421,423,156,277,262,0.51303317535545,0.498815165876777,0.122401847575058,0.368794326241135,0.945848375451264,65,"pitch_level_chase_contact_profile_v1",115,"2026-08-06","2026-08-07 10:53:35 UTC"
"701807","Carson Benge","New York Mets",1866,851,168,940,926,254,597,522,0.456055734190782,0.503751339764202,0.197414806110458,0.274298056155508,0.874371859296482,64.9,"pitch_level_chase_contact_profile_v1",116,"2026-08-06","2026-08-07 10:53:35 UTC"
"642086","Dominic Smith","Atlanta Braves",1018,500,90,487,531,165,335,301,0.491159135559921,0.478388998035363,0.18,0.310734463276836,0.898507462686567,64.8,"pitch_level_chase_contact_profile_v1",117,"2026-08-06","2026-08-07 10:53:35 UTC"
"660844","Leo Rivas","Seattle Mariners",558,202,45,282,276,47,155,131,0.362007168458781,0.505376344086022,0.222772277227723,0.170289855072464,0.845161290322581,64.8,"pitch_level_chase_contact_profile_v1",118,"2026-08-06","2026-08-07 10:53:35 UTC"
"679822","Justin Foscue","Texas Rangers",569,250,48,295,274,76,174,152,0.439367311072056,0.518453427065026,0.192,0.277372262773723,0.873563218390805,64.8,"pitch_level_chase_contact_profile_v1",119,"2026-08-06","2026-08-07 10:53:35 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",634,307,50,285,349,114,193,175,0.484227129337539,0.449526813880126,0.162866449511401,0.326647564469914,0.906735751295337,64.6,"pitch_level_chase_contact_profile_v1",120,"2026-08-06","2026-08-07 10:53:35 UTC"
"593871","Jorge Polanco","New York Mets",479,213,43,224,255,76,137,123,0.444676409185804,0.467640918580376,0.2018779342723,0.298039215686275,0.897810218978102,64.4,"pitch_level_chase_contact_profile_v1",121,"2026-08-06","2026-08-07 10:53:35 UTC"
"702284","Cole Young","Seattle Mariners",1763,858,138,861,902,280,578,513,0.48667044809983,0.488372093023256,0.160839160839161,0.310421286031042,0.887543252595156,64.3,"pitch_level_chase_contact_profile_v1",122,"2026-08-06","2026-08-07 10:53:35 UTC"
"607043","Brandon Nimmo","Texas Rangers",1808,907,171,920,888,255,652,570,0.501659292035398,0.508849557522124,0.188533627342889,0.287162162162162,0.874233128834356,63,"pitch_level_chase_contact_profile_v1",123,"2026-08-06","2026-08-07 10:53:35 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",471,233,39,220,251,87,146,134,0.494692144373673,0.467091295116773,0.167381974248927,0.346613545816733,0.917808219178082,63,"pitch_level_chase_contact_profile_v1",124,"2026-08-06","2026-08-07 10:53:35 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",830,292,67,380,442,88,201,170,0.351807228915663,0.457831325301205,0.229452054794521,0.199095022624434,0.845771144278607,62.9,"pitch_level_chase_contact_profile_v1",125,"2026-08-06","2026-08-07 10:53:35 UTC"
"641355","Cody Bellinger","New York Yankees",1655,757,138,789,865,258,498,439,0.457401812688822,0.476737160120846,0.182298546895641,0.298265895953757,0.881526104417671,62.7,"pitch_level_chase_contact_profile_v1",126,"2026-08-06","2026-08-07 10:53:35 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1238,520,111,614,624,167,353,307,0.420032310177706,0.495961227786753,0.213461538461538,0.267628205128205,0.869688385269122,62.3,"pitch_level_chase_contact_profile_v1",127,"2026-08-06","2026-08-07 10:53:35 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",1907,879,160,909,986,282,591,513,0.46093340325118,0.476664918720503,0.182025028441411,0.286004056795132,0.868020304568528,62.3,"pitch_level_chase_contact_profile_v1",128,"2026-08-06","2026-08-07 10:53:35 UTC"
"666126","Carlos Cortes","Athletics",1065,480,94,517,546,138,341,289,0.450704225352113,0.485446009389671,0.195833333333333,0.252747252747253,0.847507331378299,62.1,"pitch_level_chase_contact_profile_v1",129,"2026-08-06","2026-08-07 10:53:35 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1068,525,104,540,528,164,361,324,0.491573033707865,0.50561797752809,0.198095238095238,0.310606060606061,0.897506925207756,62.1,"pitch_level_chase_contact_profile_v1",130,"2026-08-06","2026-08-07 10:53:35 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",677,302,64,312,362,94,206,178,0.446085672082718,0.460856720827179,0.211920529801325,0.259668508287293,0.864077669902913,62,"pitch_level_chase_contact_profile_v1",131,"2026-08-06","2026-08-07 10:53:35 UTC"
"595978","Austin Hedges","Cleveland Guardians",654,301,65,319,335,92,209,183,0.460244648318043,0.487767584097859,0.215946843853821,0.274626865671642,0.875598086124402,61.8,"pitch_level_chase_contact_profile_v1",132,"2026-08-06","2026-08-07 10:53:35 UTC"
"701350","Roman Anthony","Boston Red Sox",546,203,52,268,278,60,143,123,0.371794871794872,0.490842490842491,0.25615763546798,0.215827338129496,0.86013986013986,61.8,"pitch_level_chase_contact_profile_v1",133,"2026-08-06","2026-08-07 10:53:35 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,61.5,"pitch_level_chase_contact_profile_v1",134,"2026-08-06","2026-08-07 10:53:35 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",762,380,72,381,379,105,274,236,0.498687664041995,0.5,0.189473684210526,0.277044854881267,0.861313868613139,61.3,"pitch_level_chase_contact_profile_v1",135,"2026-08-06","2026-08-07 10:53:35 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,61.3,"pitch_level_chase_contact_profile_v1",136,"2026-08-06","2026-08-07 10:53:35 UTC"
"669134","Luis Campusano","San Diego Padres",526,235,57,250,276,74,161,142,0.446768060836502,0.475285171102662,0.242553191489362,0.268115942028986,0.881987577639752,61.2,"pitch_level_chase_contact_profile_v1",137,"2026-08-06","2026-08-07 10:53:35 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,61.1,"pitch_level_chase_contact_profile_v1",138,"2026-08-06","2026-08-07 10:53:35 UTC"
"686797","Brooks Lee","Minnesota Twins",1648,866,162,794,854,282,584,531,0.525485436893204,0.481796116504854,0.187066974595843,0.330210772833724,0.909246575342466,61.1,"pitch_level_chase_contact_profile_v1",139,"2026-08-06","2026-08-07 10:53:35 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",527,256,51,252,275,87,169,152,0.485768500948767,0.478178368121442,0.19921875,0.316363636363636,0.899408284023669,61,"pitch_level_chase_contact_profile_v1",140,"2026-08-06","2026-08-07 10:53:35 UTC"
"666152","David Hamilton","Milwaukee Brewers",1083,486,101,527,553,162,323,285,0.448753462603878,0.486611265004617,0.207818930041152,0.292947558770344,0.882352941176471,60.9,"pitch_level_chase_contact_profile_v1",141,"2026-08-06","2026-08-07 10:53:35 UTC"
"691594","Javier Sanoja","Miami Marlins",1027,531,56,486,541,218,313,292,0.517039922103213,0.473222979552093,0.105461393596987,0.402957486136784,0.932907348242812,60.9,"pitch_level_chase_contact_profile_v1",142,"2026-08-06","2026-08-07 10:53:35 UTC"
"641343","Jake Bauers","Milwaukee Brewers",1645,671,170,779,862,176,493,419,0.40790273556231,0.47355623100304,0.253353204172876,0.204176334106729,0.849898580121704,60.5,"pitch_level_chase_contact_profile_v1",143,"2026-08-06","2026-08-07 10:53:35 UTC"
"664954","Brett Sullivan","Colorado Rockies",539,283,44,276,263,92,191,173,0.525046382189239,0.512059369202226,0.15547703180212,0.349809885931559,0.905759162303665,60.4,"pitch_level_chase_contact_profile_v1",144,"2026-08-06","2026-08-07 10:53:35 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1275,553,120,616,652,162,387,330,0.433725490196078,0.483137254901961,0.216998191681736,0.248466257668712,0.852713178294574,60.4,"pitch_level_chase_contact_profile_v1",145,"2026-08-06","2026-08-07 10:53:35 UTC"
"622268","Donovan Walton","Athletics",527,262,57,271,256,70,192,167,0.497153700189753,0.514231499051233,0.217557251908397,0.2734375,0.869791666666667,60.2,"pitch_level_chase_contact_profile_v1",146,"2026-08-06","2026-08-07 10:53:35 UTC"
"669397","Nick Allen","Houston Astros",418,194,43,219,199,46,148,125,0.464114832535885,0.523923444976077,0.221649484536082,0.231155778894472,0.844594594594595,60.2,"pitch_level_chase_contact_profile_v1",147,"2026-08-06","2026-08-07 10:53:35 UTC"
"691406","Junior Caminero","Tampa Bay Rays",1931,830,174,816,1104,323,504,444,0.429829104091144,0.422578974624547,0.209638554216867,0.292572463768116,0.880952380952381,60.2,"pitch_level_chase_contact_profile_v1",148,"2026-08-06","2026-08-07 10:53:35 UTC"
"694671","Wyatt Langford","Texas Rangers",1044,512,106,526,518,141,371,320,0.490421455938697,0.503831417624521,0.20703125,0.272200772200772,0.862533692722372,60,"pitch_level_chase_contact_profile_v1",149,"2026-08-06","2026-08-07 10:53:35 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1753,851,170,821,932,298,553,497,0.485453508271534,0.468339988590987,0.199764982373678,0.319742489270386,0.89873417721519,59.8,"pitch_level_chase_contact_profile_v1",150,"2026-08-06","2026-08-07 10:53:35 UTC"
"805779","Jacob Wilson","Athletics",1067,594,77,515,552,230,364,340,0.556701030927835,0.482661668228679,0.12962962962963,0.416666666666667,0.934065934065934,59.8,"pitch_level_chase_contact_profile_v1",151,"2026-08-06","2026-08-07 10:53:35 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1241,612,84,588,652,256,355,327,0.493150684931507,0.473811442385173,0.137254901960784,0.392638036809816,0.92112676056338,59.7,"pitch_level_chase_contact_profile_v1",152,"2026-08-06","2026-08-07 10:53:35 UTC"
"670032","Nicky Lopez","Texas Rangers",724,375,63,371,353,115,260,231,0.517955801104972,0.512430939226519,0.168,0.325779036827195,0.888461538461538,59.6,"pitch_level_chase_contact_profile_v1",153,"2026-08-06","2026-08-07 10:53:35 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,59.5,"pitch_level_chase_contact_profile_v1",154,"2026-08-06","2026-08-07 10:53:35 UTC"
"678011","Anthony Seigler","Boston Red Sox",513,241,49,260,253,71,170,147,0.469785575048733,0.50682261208577,0.203319502074689,0.280632411067194,0.864705882352941,59.3,"pitch_level_chase_contact_profile_v1",155,"2026-08-06","2026-08-07 10:53:35 UTC"
"693307","Dillon Dingler","Detroit Tigers",1738,824,161,802,936,318,506,461,0.474108170310702,0.461449942462601,0.195388349514563,0.33974358974359,0.911067193675889,59.2,"pitch_level_chase_contact_profile_v1",156,"2026-08-06","2026-08-07 10:53:35 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1245,533,121,565,680,174,359,309,0.428112449799197,0.453815261044177,0.227016885553471,0.255882352941176,0.860724233983287,59.2,"pitch_level_chase_contact_profile_v1",157,"2026-08-06","2026-08-07 10:53:35 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1650,873,130,754,896,332,541,494,0.529090909090909,0.456969696969697,0.148911798396334,0.370535714285714,0.913123844731978,59.1,"pitch_level_chase_contact_profile_v1",158,"2026-08-06","2026-08-07 10:53:35 UTC"
"694497","Evan Carter","Texas Rangers",1341,539,138,667,674,131,408,344,0.401938851603281,0.497390007457122,0.256029684601113,0.194362017804154,0.843137254901961,59.1,"pitch_level_chase_contact_profile_v1",159,"2026-08-06","2026-08-07 10:53:35 UTC"
"681624","Andy Pages","Los Angeles Dodgers",1991,963,193,919,1072,351,612,554,0.483676544450025,0.461577096936213,0.200415368639668,0.327425373134328,0.905228758169935,59,"pitch_level_chase_contact_profile_v1",160,"2026-08-06","2026-08-07 10:53:35 UTC"
"700250","Ben Rice","New York Yankees",1887,819,196,892,989,253,564,488,0.434022257551669,0.472708002119767,0.239316239316239,0.255813953488372,0.865248226950355,59,"pitch_level_chase_contact_profile_v1",161,"2026-08-06","2026-08-07 10:53:35 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",1805,837,212,844,961,259,578,508,0.463711911357341,0.467590027700831,0.253285543608124,0.269510926118626,0.878892733564014,58.8,"pitch_level_chase_contact_profile_v1",162,"2026-08-06","2026-08-07 10:53:35 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1474,653,153,702,769,204,447,387,0.443012211668928,0.476255088195387,0.234303215926493,0.265279583875163,0.865771812080537,57.9,"pitch_level_chase_contact_profile_v1",163,"2026-08-06","2026-08-07 10:53:35 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,57.9,"pitch_level_chase_contact_profile_v1",164,"2026-08-06","2026-08-07 10:53:35 UTC"
"663494","Bryan Torres","St. Louis Cardinals",422,198,39,216,206,64,134,118,0.469194312796209,0.511848341232227,0.196969696969697,0.310679611650485,0.880597014925373,57.6,"pitch_level_chase_contact_profile_v1",165,"2026-08-06","2026-08-07 10:53:35 UTC"
"643376","Danny Jansen","Texas Rangers",570,255,59,288,282,67,188,158,0.447368421052632,0.505263157894737,0.231372549019608,0.23758865248227,0.840425531914894,57.4,"pitch_level_chase_contact_profile_v1",166,"2026-08-06","2026-08-07 10:53:35 UTC"
"683737","Michael Busch","Chicago Cubs",2053,899,214,960,1091,279,620,533,0.437895762299075,0.467608377983439,0.238042269187987,0.255728689275894,0.859677419354839,57.3,"pitch_level_chase_contact_profile_v1",167,"2026-08-06","2026-08-07 10:53:35 UTC"
"676694","Jake Meyers","Houston Astros",527,274,54,256,271,89,185,166,0.519924098671727,0.485768500948767,0.197080291970803,0.328413284132841,0.897297297297297,57,"pitch_level_chase_contact_profile_v1",168,"2026-08-06","2026-08-07 10:53:35 UTC"
"671277","Luis García Jr.","New York Yankees",1386,747,121,629,757,301,446,410,0.538961038961039,0.453823953823954,0.161981258366801,0.397622192866579,0.919282511210762,56.8,"pitch_level_chase_contact_profile_v1",169,"2026-08-06","2026-08-07 10:53:35 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",587,265,59,297,290,82,183,159,0.45144804088586,0.505962521294719,0.222641509433962,0.282758620689655,0.868852459016393,56.8,"pitch_level_chase_contact_profile_v1",170,"2026-08-06","2026-08-07 10:53:35 UTC"
"663743","Nick Fortes","Tampa Bay Rays",884,466,69,420,461,176,289,262,0.527149321266968,0.475113122171946,0.148068669527897,0.38177874186551,0.906574394463668,56.7,"pitch_level_chase_contact_profile_v1",171,"2026-08-06","2026-08-07 10:53:35 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2018,922,243,960,1058,266,656,567,0.456888007928642,0.475718533201189,0.26355748373102,0.251417769376181,0.864329268292683,56.6,"pitch_level_chase_contact_profile_v1",172,"2026-08-06","2026-08-07 10:53:35 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1413,813,121,673,740,331,482,446,0.575371549893843,0.476291578202406,0.148831488314883,0.447297297297297,0.925311203319502,56.6,"pitch_level_chase_contact_profile_v1",173,"2026-08-06","2026-08-07 10:53:35 UTC"
"666182","Bo Bichette","New York Mets",1832,974,164,851,981,397,577,534,0.531659388646288,0.464519650655022,0.168377823408624,0.404689092762487,0.925476603119584,56.5,"pitch_level_chase_contact_profile_v1",174,"2026-08-06","2026-08-07 10:53:35 UTC"
"676724","Jared Young","New York Mets",823,377,85,377,446,117,260,222,0.458080194410693,0.458080194410693,0.225464190981432,0.262331838565022,0.853846153846154,56.5,"pitch_level_chase_contact_profile_v1",175,"2026-08-06","2026-08-07 10:53:35 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,56.4,"pitch_level_chase_contact_profile_v1",176,"2026-08-06","2026-08-07 10:53:35 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1624,785,143,735,889,280,505,441,0.483374384236453,0.452586206896552,0.182165605095541,0.31496062992126,0.873267326732673,56.3,"pitch_level_chase_contact_profile_v1",177,"2026-08-06","2026-08-07 10:53:35 UTC"
"691788","Joe Mack","Miami Marlins",860,407,91,423,437,118,289,248,0.473255813953488,0.491860465116279,0.223587223587224,0.270022883295195,0.858131487889273,56,"pitch_level_chase_contact_profile_v1",178,"2026-08-06","2026-08-07 10:53:35 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,55.6,"pitch_level_chase_contact_profile_v1",179,"2026-08-06","2026-08-07 10:53:35 UTC"
"668709","JJ Bleday","Cincinnati Reds",1422,653,161,686,734,166,485,406,0.459212376933896,0.482419127988748,0.246554364471669,0.226158038147139,0.837113402061856,55.4,"pitch_level_chase_contact_profile_v1",180,"2026-08-06","2026-08-07 10:53:35 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",520,282,51,261,259,90,192,171,0.542307692307692,0.501923076923077,0.180851063829787,0.347490347490348,0.890625,55.3,"pitch_level_chase_contact_profile_v1",181,"2026-08-06","2026-08-07 10:53:35 UTC"
"621566","Matt Olson","Atlanta Braves",2159,980,206,1053,1105,300,680,576,0.453913849004169,0.48772579898101,0.210204081632653,0.271493212669683,0.847058823529412,55.2,"pitch_level_chase_contact_profile_v1",182,"2026-08-06","2026-08-07 10:53:35 UTC"
"647304","Josh Naylor","Seattle Mariners",1521,783,130,667,854,319,464,420,0.514792899408284,0.438527284681131,0.16602809706258,0.373536299765808,0.905172413793103,55.2,"pitch_level_chase_contact_profile_v1",183,"2026-08-06","2026-08-07 10:53:35 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",1975,1005,197,928,1047,299,706,599,0.508860759493671,0.469873417721519,0.196019900497512,0.285577841451767,0.848441926345609,55.1,"pitch_level_chase_contact_profile_v1",184,"2026-08-06","2026-08-07 10:53:35 UTC"
"657136","Connor Wong","Boston Red Sox",686,320,76,318,368,111,209,185,0.466472303206997,0.463556851311953,0.2375,0.301630434782609,0.885167464114832,54.7,"pitch_level_chase_contact_profile_v1",185,"2026-08-06","2026-08-07 10:53:35 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1573,749,162,696,877,288,461,415,0.476160203432931,0.442466624284806,0.216288384512684,0.328392246294185,0.900216919739696,54.7,"pitch_level_chase_contact_profile_v1",186,"2026-08-06","2026-08-07 10:53:35 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,54.4,"pitch_level_chase_contact_profile_v1",187,"2026-08-06","2026-08-07 10:53:35 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2032,978,213,979,1053,326,652,573,0.481299212598425,0.481791338582677,0.217791411042945,0.309591642924976,0.878834355828221,54.3,"pitch_level_chase_contact_profile_v1",188,"2026-08-06","2026-08-07 10:53:35 UTC"
"805999","A.J. Ewing","New York Mets",1211,559,127,575,636,178,381,328,0.461601981833196,0.474814203137903,0.227191413237925,0.279874213836478,0.860892388451444,54.2,"pitch_level_chase_contact_profile_v1",189,"2026-08-06","2026-08-07 10:53:35 UTC"
"543877","Christian Vázquez","Houston Astros",835,396,74,391,444,159,237,213,0.474251497005988,0.468263473053892,0.186868686868687,0.358108108108108,0.89873417721519,54.1,"pitch_level_chase_contact_profile_v1",190,"2026-08-06","2026-08-07 10:53:35 UTC"
"596019","Francisco Lindor","New York Mets",1130,529,117,521,609,172,357,307,0.468141592920354,0.461061946902655,0.22117202268431,0.282430213464696,0.859943977591036,54,"pitch_level_chase_contact_profile_v1",191,"2026-08-06","2026-08-07 10:53:35 UTC"
"807713","Matt Shaw","Chicago Cubs",599,284,50,284,315,112,172,153,0.474123539232053,0.474123539232053,0.176056338028169,0.355555555555556,0.88953488372093,53.9,"pitch_level_chase_contact_profile_v1",192,"2026-08-06","2026-08-07 10:53:35 UTC"
"662139","Daulton Varsho","Houston Astros",1441,769,137,658,783,280,489,435,0.533657182512144,0.456627342123525,0.17815344603381,0.357598978288633,0.889570552147239,53.5,"pitch_level_chase_contact_profile_v1",193,"2026-08-06","2026-08-07 10:53:35 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,53.5,"pitch_level_chase_contact_profile_v1",194,"2026-08-06","2026-08-07 10:53:35 UTC"
"543760","Marcus Semien","New York Mets",1432,718,162,722,710,204,514,444,0.501396648044693,0.504189944134078,0.225626740947075,0.287323943661972,0.863813229571984,53.1,"pitch_level_chase_contact_profile_v1",195,"2026-08-06","2026-08-07 10:53:35 UTC"
"624424","Michael Conforto","Chicago Cubs",789,339,89,367,422,116,223,194,0.429657794676806,0.465145754119138,0.262536873156342,0.274881516587678,0.869955156950673,53.1,"pitch_level_chase_contact_profile_v1",196,"2026-08-06","2026-08-07 10:53:35 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,53.1,"pitch_level_chase_contact_profile_v1",197,"2026-08-06","2026-08-07 10:53:35 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,53.1,"pitch_level_chase_contact_profile_v1",198,"2026-08-06","2026-08-07 10:53:35 UTC"
"666023","Freddy Fermin","San Diego Padres",755,386,85,353,402,131,255,227,0.511258278145695,0.467549668874172,0.22020725388601,0.325870646766169,0.890196078431372,52.8,"pitch_level_chase_contact_profile_v1",199,"2026-08-06","2026-08-07 10:53:35 UTC"
"663616","Trevor Larnach","Minnesota Twins",1386,597,146,648,738,214,383,334,0.430735930735931,0.467532467532468,0.244556113902848,0.289972899728997,0.872062663185379,52.7,"pitch_level_chase_contact_profile_v1",200,"2026-08-06","2026-08-07 10:53:35 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1143,572,87,566,577,201,371,324,0.500437445319335,0.495188101487314,0.152097902097902,0.348353552859619,0.873315363881402,52.5,"pitch_level_chase_contact_profile_v1",201,"2026-08-06","2026-08-07 10:53:35 UTC"
"571970","Max Muncy","Los Angeles Dodgers",1592,715,180,781,811,209,506,430,0.449120603015075,0.490577889447236,0.251748251748252,0.2577065351418,0.849802371541502,52.3,"pitch_level_chase_contact_profile_v1",202,"2026-08-06","2026-08-07 10:53:35 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1236,667,105,626,610,234,433,386,0.539644012944984,0.506472491909385,0.157421289355322,0.383606557377049,0.891454965357968,52.3,"pitch_level_chase_contact_profile_v1",203,"2026-08-06","2026-08-07 10:53:35 UTC"
"680779","Henry Davis","Pittsburgh Pirates",845,451,99,414,431,135,316,277,0.533727810650888,0.489940828402367,0.219512195121951,0.31322505800464,0.876582278481013,52,"pitch_level_chase_contact_profile_v1",204,"2026-08-06","2026-08-07 10:53:35 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1041,477,97,455,579,181,291,252,0.45821325648415,0.437079731027858,0.20335429769392,0.312607944732297,0.865979381443299,51.9,"pitch_level_chase_contact_profile_v1",205,"2026-08-06","2026-08-07 10:53:35 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1434,679,146,677,756,257,421,377,0.47350069735007,0.4721059972106,0.215022091310751,0.33994708994709,0.895486935866983,51.9,"pitch_level_chase_contact_profile_v1",206,"2026-08-06","2026-08-07 10:53:35 UTC"
"669701","Josh Smith","Toronto Blue Jays",614,300,62,297,317,110,190,169,0.488599348534202,0.48371335504886,0.206666666666667,0.347003154574132,0.889473684210526,51.3,"pitch_level_chase_contact_profile_v1",207,"2026-08-06","2026-08-07 10:53:35 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,51.2,"pitch_level_chase_contact_profile_v1",208,"2026-08-06","2026-08-07 10:53:35 UTC"
"623168","Tyler Heineman","Los Angeles Angels",464,256,49,223,241,101,155,142,0.551724137931034,0.480603448275862,0.19140625,0.419087136929461,0.916129032258065,51.1,"pitch_level_chase_contact_profile_v1",209,"2026-08-06","2026-08-07 10:53:35 UTC"
"673237","Yainer Diaz","Houston Astros",721,412,81,339,382,162,250,230,0.571428571428571,0.470180305131761,0.196601941747573,0.424083769633508,0.92,51.1,"pitch_level_chase_contact_profile_v1",210,"2026-08-06","2026-08-07 10:53:35 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51,"pitch_level_chase_contact_profile_v1",211,"2026-08-06","2026-08-07 10:53:35 UTC"
"680574","Matt McLain","Cincinnati Reds",1332,568,141,634,698,176,392,328,0.426426426426426,0.475975975975976,0.248239436619718,0.25214899713467,0.836734693877551,51,"pitch_level_chase_contact_profile_v1",212,"2026-08-06","2026-08-07 10:53:35 UTC"
"695578","James Wood","Washington Nationals",2233,843,245,1014,1219,265,578,481,0.377519032691446,0.45409762651142,0.290628706998814,0.217391304347826,0.832179930795848,50.6,"pitch_level_chase_contact_profile_v1",213,"2026-08-06","2026-08-07 10:53:35 UTC"
