"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"650859","Luis Rengifo","San Diego Padres",1167,571,97,528,639,197,374,337,0.489288774635818,0.452442159383033,0.169877408056042,0.30829420970266,0.901069518716578,66.4,"pitch_level_chase_contact_profile_v1",107,"2026-08-11","2026-08-12 11:03:02 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",609,266,56,290,319,97,169,155,0.436781609195402,0.476190476190476,0.210526315789474,0.304075235109718,0.917159763313609,66.4,"pitch_level_chase_contact_profile_v1",108,"2026-08-11","2026-08-12 11:03:02 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",662,320,51,298,364,117,203,184,0.483383685800604,0.450151057401813,0.159375,0.321428571428571,0.9064039408867,66.1,"pitch_level_chase_contact_profile_v1",109,"2026-08-11","2026-08-12 11:03:02 UTC"
"669134","Luis Campusano","San Diego Padres",572,257,59,271,301,81,176,157,0.449300699300699,0.473776223776224,0.229571984435798,0.269102990033223,0.892045454545455,65.9,"pitch_level_chase_contact_profile_v1",110,"2026-08-11","2026-08-12 11:03:02 UTC"
"640902","Jhonny Pereda","Seattle Mariners",301,147,24,151,150,40,107,92,0.488372093023256,0.501661129568106,0.163265306122449,0.266666666666667,0.85981308411215,65.8,"pitch_level_chase_contact_profile_v1",111,"2026-08-11","2026-08-12 11:03:02 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,65.6,"pitch_level_chase_contact_profile_v1",112,"2026-08-11","2026-08-12 11:03:02 UTC"
"679822","Justin Foscue","Texas Rangers",618,264,53,316,302,79,185,161,0.427184466019417,0.511326860841424,0.200757575757576,0.26158940397351,0.87027027027027,65.6,"pitch_level_chase_contact_profile_v1",113,"2026-08-11","2026-08-12 11:03:02 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,357,326,72,245,212,0.464128843338214,0.522693997071742,0.233438485804416,0.220858895705521,0.86530612244898,65.5,"pitch_level_chase_contact_profile_v1",114,"2026-08-11","2026-08-12 11:03:02 UTC"
"672640","Otto Lopez","Miami Marlins",1832,861,154,890,942,308,553,509,0.469978165938865,0.485807860262009,0.178861788617886,0.326963906581741,0.920433996383363,65.4,"pitch_level_chase_contact_profile_v1",115,"2026-08-11","2026-08-12 11:03:02 UTC"
"702284","Cole Young","Seattle Mariners",1827,886,142,891,936,288,598,532,0.484948002189381,0.487684729064039,0.160270880361174,0.307692307692308,0.889632107023411,65.3,"pitch_level_chase_contact_profile_v1",116,"2026-08-11","2026-08-12 11:03:02 UTC"
"660844","Leo Rivas","Seattle Mariners",558,202,45,282,276,47,155,131,0.362007168458781,0.505376344086022,0.222772277227723,0.170289855072464,0.845161290322581,65.1,"pitch_level_chase_contact_profile_v1",117,"2026-08-11","2026-08-12 11:03:02 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",713,316,66,333,377,96,218,189,0.443197755960729,0.467040673211781,0.208860759493671,0.254641909814324,0.86697247706422,65.1,"pitch_level_chase_contact_profile_v1",118,"2026-08-11","2026-08-12 11:03:02 UTC"
"657757","Gavin Sheets","San Diego Padres",1639,707,130,753,886,273,434,391,0.431360585723002,0.459426479560708,0.183875530410184,0.308126410835214,0.900921658986175,65,"pitch_level_chase_contact_profile_v1",119,"2026-08-11","2026-08-12 11:03:02 UTC"
"668930","Brice Turang","Milwaukee Brewers",2186,943,188,1057,1120,277,664,568,0.431381518755718,0.483531564501372,0.199363732767762,0.247321428571429,0.855421686746988,64.9,"pitch_level_chase_contact_profile_v1",120,"2026-08-11","2026-08-12 11:03:02 UTC"
"660688","Keibert Ruiz","Washington Nationals",864,444,54,431,433,160,284,269,0.513888888888889,0.498842592592593,0.121621621621622,0.369515011547344,0.947183098591549,64.8,"pitch_level_chase_contact_profile_v1",121,"2026-08-11","2026-08-12 11:03:02 UTC"
"595978","Austin Hedges","Cleveland Guardians",675,308,65,330,345,93,215,189,0.456296296296296,0.488888888888889,0.211038961038961,0.269565217391304,0.87906976744186,64.7,"pitch_level_chase_contact_profile_v1",122,"2026-08-11","2026-08-12 11:03:02 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,64.3,"pitch_level_chase_contact_profile_v1",123,"2026-08-11","2026-08-12 11:03:02 UTC"
"607043","Brandon Nimmo","Texas Rangers",1884,950,179,963,921,264,686,601,0.504246284501062,0.511146496815287,0.188421052631579,0.286644951140065,0.876093294460641,63.9,"pitch_level_chase_contact_profile_v1",124,"2026-08-11","2026-08-12 11:03:02 UTC"
"701807","Carson Benge","New York Mets",1942,887,176,975,967,265,622,543,0.456745623069001,0.502059732234809,0.198421645997745,0.274043433298862,0.872990353697749,63.9,"pitch_level_chase_contact_profile_v1",125,"2026-08-11","2026-08-12 11:03:02 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1275,537,113,633,642,170,367,319,0.421176470588235,0.496470588235294,0.210428305400372,0.264797507788162,0.869209809264305,63.5,"pitch_level_chase_contact_profile_v1",126,"2026-08-11","2026-08-12 11:03:02 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",592,288,57,285,307,96,192,174,0.486486486486487,0.481418918918919,0.197916666666667,0.312703583061889,0.90625,63.3,"pitch_level_chase_contact_profile_v1",127,"2026-08-11","2026-08-12 11:03:02 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",471,233,39,220,251,87,146,134,0.494692144373673,0.467091295116773,0.167381974248927,0.346613545816733,0.917808219178082,62.9,"pitch_level_chase_contact_profile_v1",128,"2026-08-11","2026-08-12 11:03:02 UTC"
"641355","Cody Bellinger","New York Yankees",1655,757,138,789,865,258,498,439,0.457401812688822,0.476737160120846,0.182298546895641,0.298265895953757,0.881526104417671,62.8,"pitch_level_chase_contact_profile_v1",129,"2026-08-11","2026-08-12 11:03:02 UTC"
"664954","Brett Sullivan","Colorado Rockies",557,292,45,283,274,94,198,180,0.524236983842011,0.508078994614004,0.154109589041096,0.343065693430657,0.909090909090909,62.8,"pitch_level_chase_contact_profile_v1",130,"2026-08-11","2026-08-12 11:03:02 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",1993,915,167,949,1032,292,617,535,0.459106874059207,0.476166583040642,0.182513661202186,0.282945736434109,0.86709886547812,62.8,"pitch_level_chase_contact_profile_v1",131,"2026-08-11","2026-08-12 11:03:02 UTC"
"666126","Carlos Cortes","Athletics",1100,496,97,535,563,141,354,300,0.450909090909091,0.486363636363636,0.195564516129032,0.25044404973357,0.847457627118644,62.7,"pitch_level_chase_contact_profile_v1",132,"2026-08-11","2026-08-12 11:03:02 UTC"
"686797","Brooks Lee","Minnesota Twins",1731,911,167,834,897,300,611,558,0.526285384170999,0.481802426343154,0.183315038419319,0.334448160535117,0.913256955810147,62.1,"pitch_level_chase_contact_profile_v1",133,"2026-08-11","2026-08-12 11:03:02 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,62,"pitch_level_chase_contact_profile_v1",134,"2026-08-11","2026-08-12 11:03:02 UTC"
"678011","Anthony Seigler","Boston Red Sox",560,262,52,278,282,79,183,159,0.467857142857143,0.496428571428571,0.198473282442748,0.280141843971631,0.868852459016393,61.9,"pitch_level_chase_contact_profile_v1",135,"2026-08-11","2026-08-12 11:03:02 UTC"
"701350","Roman Anthony","Boston Red Sox",546,203,52,268,278,60,143,123,0.371794871794872,0.490842490842491,0.25615763546798,0.215827338129496,0.86013986013986,61.8,"pitch_level_chase_contact_profile_v1",136,"2026-08-11","2026-08-12 11:03:02 UTC"
"669397","Nick Allen","Houston Astros",430,198,43,226,204,47,151,128,0.46046511627907,0.525581395348837,0.217171717171717,0.230392156862745,0.847682119205298,61.7,"pitch_level_chase_contact_profile_v1",137,"2026-08-11","2026-08-12 11:03:02 UTC"
"691594","Javier Sanoja","Miami Marlins",1077,557,60,510,567,226,331,309,0.517177344475395,0.473537604456825,0.107719928186715,0.398589065255732,0.933534743202417,61.6,"pitch_level_chase_contact_profile_v1",138,"2026-08-11","2026-08-12 11:03:02 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,61.5,"pitch_level_chase_contact_profile_v1",139,"2026-08-11","2026-08-12 11:03:02 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,61.4,"pitch_level_chase_contact_profile_v1",140,"2026-08-11","2026-08-12 11:03:02 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",782,388,74,391,389,108,279,241,0.49616368286445,0.5,0.190721649484536,0.277634961439589,0.863799283154122,61.3,"pitch_level_chase_contact_profile_v1",141,"2026-08-11","2026-08-12 11:03:02 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1834,891,174,859,975,311,580,523,0.485823336968375,0.468375136314068,0.195286195286195,0.318974358974359,0.901724137931034,61.2,"pitch_level_chase_contact_profile_v1",142,"2026-08-11","2026-08-12 11:03:02 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1130,556,111,571,559,174,382,344,0.492035398230089,0.505309734513274,0.199640287769784,0.311270125223614,0.900523560209424,61.2,"pitch_level_chase_contact_profile_v1",143,"2026-08-11","2026-08-12 11:03:02 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",1885,869,215,891,994,264,605,534,0.461007957559682,0.472679045092838,0.24741081703107,0.265593561368209,0.882644628099174,61,"pitch_level_chase_contact_profile_v1",144,"2026-08-11","2026-08-12 11:03:02 UTC"
"670032","Nicky Lopez","Texas Rangers",759,396,64,387,372,123,273,244,0.521739130434783,0.509881422924901,0.161616161616162,0.330645161290323,0.893772893772894,60.9,"pitch_level_chase_contact_profile_v1",145,"2026-08-11","2026-08-12 11:03:02 UTC"
"642086","Dominic Smith","Atlanta Braves",1053,517,97,498,555,175,342,305,0.490978157644824,0.472934472934473,0.187620889748549,0.315315315315315,0.891812865497076,60.8,"pitch_level_chase_contact_profile_v1",146,"2026-08-11","2026-08-12 11:03:02 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",301,135,27,141,160,40,95,80,0.448504983388704,0.46843853820598,0.2,0.25,0.842105263157895,60.7,"pitch_level_chase_contact_profile_v1",147,"2026-08-11","2026-08-12 11:03:02 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1696,899,131,780,916,338,561,513,0.530070754716981,0.459905660377358,0.145717463848721,0.368995633187773,0.914438502673797,60.3,"pitch_level_chase_contact_profile_v1",148,"2026-08-11","2026-08-12 11:03:02 UTC"
"683737","Michael Busch","Chicago Cubs",2131,934,217,997,1132,287,647,559,0.438291881745659,0.46785546691694,0.232334047109208,0.253533568904594,0.863987635239567,60.2,"pitch_level_chase_contact_profile_v1",149,"2026-08-11","2026-08-12 11:03:02 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1282,633,85,609,672,263,369,341,0.493759750390016,0.475039001560062,0.134281200631912,0.391369047619048,0.924119241192412,60.1,"pitch_level_chase_contact_profile_v1",150,"2026-08-11","2026-08-12 11:03:02 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,60,"pitch_level_chase_contact_profile_v1",151,"2026-08-11","2026-08-12 11:03:02 UTC"
"663494","Bryan Torres","St. Louis Cardinals",464,217,42,232,232,70,147,129,0.467672413793103,0.5,0.193548387096774,0.301724137931034,0.877551020408163,59.9,"pitch_level_chase_contact_profile_v1",152,"2026-08-11","2026-08-12 11:03:02 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1343,582,127,645,691,176,402,344,0.433358153387937,0.480268056589724,0.218213058419244,0.254703328509407,0.855721393034826,59.8,"pitch_level_chase_contact_profile_v1",153,"2026-08-11","2026-08-12 11:03:02 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1522,672,155,723,796,208,462,401,0.441524310118265,0.47503285151117,0.230654761904762,0.261306532663317,0.867965367965368,59.8,"pitch_level_chase_contact_profile_v1",154,"2026-08-11","2026-08-12 11:03:02 UTC"
"693307","Dillon Dingler","Detroit Tigers",1813,858,166,837,976,330,528,481,0.473248758963045,0.461665747380033,0.193473193473193,0.338114754098361,0.910984848484849,59.8,"pitch_level_chase_contact_profile_v1",155,"2026-08-11","2026-08-12 11:03:02 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1694,805,144,769,925,284,521,456,0.475206611570248,0.453955135773318,0.17888198757764,0.307027027027027,0.875239923224568,59.7,"pitch_level_chase_contact_profile_v1",156,"2026-08-11","2026-08-12 11:03:02 UTC"
"666152","David Hamilton","Milwaukee Brewers",1154,519,107,565,586,174,344,303,0.449740034662045,0.489601386481802,0.20616570327553,0.296928327645051,0.880813953488372,59.7,"pitch_level_chase_contact_profile_v1",157,"2026-08-11","2026-08-12 11:03:02 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",850,299,71,389,453,91,205,172,0.351764705882353,0.457647058823529,0.237458193979933,0.200883002207506,0.839024390243902,59.6,"pitch_level_chase_contact_profile_v1",158,"2026-08-11","2026-08-12 11:03:02 UTC"
"641343","Jake Bauers","Milwaukee Brewers",1733,710,181,823,906,185,523,443,0.409694171956145,0.474899019042124,0.254929577464789,0.204194260485651,0.847036328871893,59.5,"pitch_level_chase_contact_profile_v1",159,"2026-08-11","2026-08-12 11:03:02 UTC"
"622268","Donovan Walton","Athletics",560,278,60,284,276,75,203,176,0.496428571428571,0.507142857142857,0.215827338129496,0.271739130434783,0.866995073891626,59.4,"pitch_level_chase_contact_profile_v1",160,"2026-08-11","2026-08-12 11:03:02 UTC"
"805779","Jacob Wilson","Athletics",1123,629,82,542,581,247,382,357,0.560106856634016,0.482635796972395,0.130365659777424,0.42512908777969,0.934554973821989,59.4,"pitch_level_chase_contact_profile_v1",161,"2026-08-11","2026-08-12 11:03:02 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2083,1006,202,953,1130,368,638,577,0.482957273163706,0.457513202112338,0.200795228628231,0.325663716814159,0.904388714733542,58.8,"pitch_level_chase_contact_profile_v1",162,"2026-08-11","2026-08-12 11:03:02 UTC"
"694671","Wyatt Langford","Texas Rangers",1129,547,117,563,566,152,395,340,0.484499557130204,0.49867139061116,0.213893967093236,0.268551236749117,0.860759493670886,58.6,"pitch_level_chase_contact_profile_v1",163,"2026-08-11","2026-08-12 11:03:02 UTC"
"671277","Luis García Jr.","New York Yankees",1441,772,123,656,785,307,465,429,0.535739070090215,0.455239417071478,0.159326424870466,0.391082802547771,0.92258064516129,58.1,"pitch_level_chase_contact_profile_v1",164,"2026-08-11","2026-08-12 11:03:02 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,58,"pitch_level_chase_contact_profile_v1",165,"2026-08-11","2026-08-12 11:03:02 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,58,"pitch_level_chase_contact_profile_v1",166,"2026-08-11","2026-08-12 11:03:02 UTC"
"593871","Jorge Polanco","New York Mets",525,234,51,242,283,84,150,132,0.445714285714286,0.460952380952381,0.217948717948718,0.296819787985866,0.88,57.3,"pitch_level_chase_contact_profile_v1",167,"2026-08-11","2026-08-12 11:03:02 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2009,870,187,848,1150,340,527,461,0.433051269288203,0.422100547536088,0.214942528735632,0.295652173913043,0.874762808349146,57.2,"pitch_level_chase_contact_profile_v1",168,"2026-08-11","2026-08-12 11:03:02 UTC"
"643376","Danny Jansen","Texas Rangers",570,255,59,288,282,67,188,158,0.447368421052632,0.505263157894737,0.231372549019608,0.23758865248227,0.840425531914894,57,"pitch_level_chase_contact_profile_v1",169,"2026-08-11","2026-08-12 11:03:02 UTC"
"647304","Josh Naylor","Seattle Mariners",1553,798,130,684,869,323,475,431,0.513844172569221,0.440437862202189,0.162907268170426,0.371691599539701,0.907368421052632,56.9,"pitch_level_chase_contact_profile_v1",170,"2026-08-11","2026-08-12 11:03:02 UTC"
"700250","Ben Rice","New York Yankees",1961,859,209,926,1029,267,590,509,0.438041815400306,0.472208057113717,0.243306169965076,0.259475218658892,0.86271186440678,56.9,"pitch_level_chase_contact_profile_v1",171,"2026-08-11","2026-08-12 11:03:02 UTC"
"694497","Evan Carter","Texas Rangers",1391,556,145,694,697,136,420,351,0.399712437095615,0.498921639108555,0.260791366906475,0.195121951219512,0.835714285714286,56.8,"pitch_level_chase_contact_profile_v1",172,"2026-08-11","2026-08-12 11:03:02 UTC"
"596019","Francisco Lindor","New York Mets",1215,566,122,556,659,187,379,328,0.465843621399177,0.45761316872428,0.215547703180212,0.283763277693475,0.865435356200528,56.7,"pitch_level_chase_contact_profile_v1",173,"2026-08-11","2026-08-12 11:03:02 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2125,1017,220,1020,1105,337,680,600,0.478588235294118,0.48,0.216322517207473,0.304977375565611,0.882352941176471,56.4,"pitch_level_chase_contact_profile_v1",174,"2026-08-11","2026-08-12 11:03:02 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1323,569,133,610,713,180,389,331,0.430083144368859,0.461073318216175,0.233743409490334,0.252454417952314,0.850899742930591,56.2,"pitch_level_chase_contact_profile_v1",175,"2026-08-11","2026-08-12 11:03:02 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,56.1,"pitch_level_chase_contact_profile_v1",176,"2026-08-11","2026-08-12 11:03:02 UTC"
"666182","Bo Bichette","New York Mets",1921,1018,171,883,1038,421,597,552,0.529932326913066,0.459656428943259,0.167976424361493,0.405587668593449,0.924623115577889,55.9,"pitch_level_chase_contact_profile_v1",177,"2026-08-11","2026-08-12 11:03:02 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",624,282,65,316,308,88,194,169,0.451923076923077,0.506410256410256,0.230496453900709,0.285714285714286,0.871134020618557,55.9,"pitch_level_chase_contact_profile_v1",178,"2026-08-11","2026-08-12 11:03:02 UTC"
"663743","Nick Fortes","Tampa Bay Rays",910,478,72,431,476,181,296,268,0.525274725274725,0.473626373626374,0.150627615062762,0.380252100840336,0.905405405405405,55.8,"pitch_level_chase_contact_profile_v1",179,"2026-08-11","2026-08-12 11:03:02 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2075,950,253,989,1086,274,676,582,0.457831325301205,0.476626506024096,0.266315789473684,0.252302025782689,0.86094674556213,55.4,"pitch_level_chase_contact_profile_v1",180,"2026-08-11","2026-08-12 11:03:02 UTC"
"805999","A.J. Ewing","New York Mets",1315,602,136,629,686,185,417,357,0.457794676806084,0.478326996197719,0.225913621262458,0.269679300291545,0.856115107913669,55.4,"pitch_level_chase_contact_profile_v1",181,"2026-08-11","2026-08-12 11:03:02 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1472,849,130,702,770,344,505,465,0.576766304347826,0.476902173913043,0.153121319199058,0.446753246753247,0.920792079207921,55.3,"pitch_level_chase_contact_profile_v1",182,"2026-08-11","2026-08-12 11:03:02 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,55.1,"pitch_level_chase_contact_profile_v1",183,"2026-08-11","2026-08-12 11:03:02 UTC"
"657136","Connor Wong","Boston Red Sox",712,331,78,332,380,115,216,191,0.464887640449438,0.466292134831461,0.235649546827795,0.302631578947368,0.884259259259259,54.9,"pitch_level_chase_contact_profile_v1",184,"2026-08-11","2026-08-12 11:03:02 UTC"
"668709","JJ Bleday","Cincinnati Reds",1485,684,170,723,760,169,513,428,0.460606060606061,0.486868686868687,0.248538011695906,0.222368421052632,0.834307992202729,54.9,"pitch_level_chase_contact_profile_v1",185,"2026-08-11","2026-08-12 11:03:02 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1303,700,108,658,645,241,459,411,0.537221795855718,0.504988488104374,0.154285714285714,0.373643410852713,0.895424836601307,54.8,"pitch_level_chase_contact_profile_v1",186,"2026-08-11","2026-08-12 11:03:02 UTC"
"543760","Marcus Semien","New York Mets",1515,758,171,770,745,210,548,472,0.5003300330033,0.508250825082508,0.225593667546174,0.281879194630872,0.861313868613139,54.7,"pitch_level_chase_contact_profile_v1",187,"2026-08-11","2026-08-12 11:03:02 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,54.7,"pitch_level_chase_contact_profile_v1",188,"2026-08-11","2026-08-12 11:03:02 UTC"
"621566","Matt Olson","Atlanta Braves",2246,1020,217,1093,1152,311,709,600,0.454140694568121,0.486642920747996,0.212745098039216,0.269965277777778,0.846262341325811,54.5,"pitch_level_chase_contact_profile_v1",189,"2026-08-11","2026-08-12 11:03:02 UTC"
"623168","Tyler Heineman","Los Angeles Angels",497,274,49,244,253,105,169,156,0.551307847082495,0.490945674044266,0.178832116788321,0.41501976284585,0.923076923076923,54.3,"pitch_level_chase_contact_profile_v1",190,"2026-08-11","2026-08-12 11:03:02 UTC"
"699393","Pedro Ramírez","Chicago Cubs",442,227,46,221,221,70,157,138,0.513574660633484,0.5,0.202643171806167,0.316742081447964,0.878980891719745,54.3,"pitch_level_chase_contact_profile_v1",191,"2026-08-11","2026-08-12 11:03:02 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2055,1046,207,963,1092,316,730,620,0.509002433090024,0.468613138686131,0.197896749521989,0.289377289377289,0.849315068493151,54,"pitch_level_chase_contact_profile_v1",192,"2026-08-11","2026-08-12 11:03:02 UTC"
"807713","Matt Shaw","Chicago Cubs",599,284,50,284,315,112,172,153,0.474123539232053,0.474123539232053,0.176056338028169,0.355555555555556,0.88953488372093,54,"pitch_level_chase_contact_profile_v1",193,"2026-08-11","2026-08-12 11:03:02 UTC"
"676724","Jared Young","New York Mets",890,409,94,408,482,128,281,239,0.459550561797753,0.458426966292135,0.229828850855746,0.265560165975104,0.850533807829182,53.9,"pitch_level_chase_contact_profile_v1",194,"2026-08-11","2026-08-12 11:03:02 UTC"
"543877","Christian Vázquez","Houston Astros",856,405,75,404,452,163,242,218,0.473130841121495,0.47196261682243,0.185185185185185,0.360619469026549,0.900826446280992,53.8,"pitch_level_chase_contact_profile_v1",195,"2026-08-11","2026-08-12 11:03:02 UTC"
"620443","Luis Torrens","New York Mets",846,403,80,398,448,144,259,227,0.476359338061466,0.470449172576832,0.198511166253102,0.321428571428571,0.876447876447876,53.6,"pitch_level_chase_contact_profile_v1",196,"2026-08-11","2026-08-12 11:03:02 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,53.6,"pitch_level_chase_contact_profile_v1",197,"2026-08-11","2026-08-12 11:03:02 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,53.6,"pitch_level_chase_contact_profile_v1",198,"2026-08-11","2026-08-12 11:03:02 UTC"
"624424","Michael Conforto","Chicago Cubs",834,364,94,392,442,121,243,211,0.436450839328537,0.470023980815348,0.258241758241758,0.273755656108597,0.868312757201646,53.5,"pitch_level_chase_contact_profile_v1",199,"2026-08-11","2026-08-12 11:03:02 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1220,616,90,602,618,221,395,348,0.504918032786885,0.49344262295082,0.146103896103896,0.357605177993528,0.881012658227848,53.4,"pitch_level_chase_contact_profile_v1",200,"2026-08-11","2026-08-12 11:03:02 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1111,509,102,483,621,192,312,271,0.458145814581458,0.434743474347435,0.200392927308448,0.309178743961353,0.868589743589744,53.4,"pitch_level_chase_contact_profile_v1",201,"2026-08-11","2026-08-12 11:03:02 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,53.1,"pitch_level_chase_contact_profile_v1",202,"2026-08-11","2026-08-12 11:03:02 UTC"
"691788","Joe Mack","Miami Marlins",911,431,100,451,460,122,309,262,0.473106476399561,0.495060373216246,0.232018561484919,0.265217391304348,0.84789644012945,53,"pitch_level_chase_contact_profile_v1",203,"2026-08-11","2026-08-12 11:03:02 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",543,294,53,268,275,98,196,174,0.541436464088398,0.493554327808471,0.180272108843537,0.356363636363636,0.887755102040816,52.9,"pitch_level_chase_contact_profile_v1",204,"2026-08-11","2026-08-12 11:03:02 UTC"
"662139","Daulton Varsho","Houston Astros",1518,806,144,694,824,296,510,453,0.530961791831357,0.457180500658762,0.178660049627792,0.359223300970874,0.888235294117647,52.7,"pitch_level_chase_contact_profile_v1",205,"2026-08-11","2026-08-12 11:03:02 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1655,789,172,728,927,309,480,429,0.476737160120846,0.43987915407855,0.217997465145754,0.333333333333333,0.89375,52.5,"pitch_level_chase_contact_profile_v1",206,"2026-08-11","2026-08-12 11:03:02 UTC"
"673237","Yainer Diaz","Houston Astros",767,436,85,357,410,174,262,242,0.56844850065189,0.465449804432855,0.194954128440367,0.424390243902439,0.923664122137405,52.1,"pitch_level_chase_contact_profile_v1",207,"2026-08-11","2026-08-12 11:03:02 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1496,705,153,706,789,266,438,391,0.471256684491979,0.47192513368984,0.217021276595745,0.337135614702155,0.892694063926941,51.7,"pitch_level_chase_contact_profile_v1",208,"2026-08-11","2026-08-12 11:03:02 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,51.2,"pitch_level_chase_contact_profile_v1",209,"2026-08-11","2026-08-12 11:03:02 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51,"pitch_level_chase_contact_profile_v1",210,"2026-08-11","2026-08-12 11:03:02 UTC"
"680779","Henry Davis","Pittsburgh Pirates",888,476,104,434,454,145,331,291,0.536036036036036,0.488738738738739,0.218487394957983,0.319383259911894,0.879154078549849,50.9,"pitch_level_chase_contact_profile_v1",211,"2026-08-11","2026-08-12 11:03:02 UTC"
"695578","James Wood","Washington Nationals",2233,843,245,1014,1219,265,578,481,0.377519032691446,0.45409762651142,0.290628706998814,0.217391304347826,0.832179930795848,50.6,"pitch_level_chase_contact_profile_v1",212,"2026-08-11","2026-08-12 11:03:02 UTC"
"680574","Matt McLain","Cincinnati Reds",1398,597,147,668,730,188,409,343,0.427038626609442,0.477825464949928,0.246231155778894,0.257534246575342,0.838630806845966,50.1,"pitch_level_chase_contact_profile_v1",213,"2026-08-11","2026-08-12 11:03:02 UTC"
