"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,66.8,"pitch_level_chase_contact_profile_v1",107,"2026-08-10","2026-08-11 10:52:52 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",710,314,65,331,376,96,216,188,0.442253521126761,0.466197183098592,0.207006369426752,0.25531914893617,0.87037037037037,66.6,"pitch_level_chase_contact_profile_v1",108,"2026-08-10","2026-08-11 10:52:52 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",662,320,51,298,364,117,203,184,0.483383685800604,0.450151057401813,0.159375,0.321428571428571,0.9064039408867,66.2,"pitch_level_chase_contact_profile_v1",109,"2026-08-10","2026-08-11 10:52:52 UTC"
"640902","Jhonny Pereda","Seattle Mariners",301,147,24,151,150,40,107,92,0.488372093023256,0.501661129568106,0.163265306122449,0.266666666666667,0.85981308411215,66.2,"pitch_level_chase_contact_profile_v1",110,"2026-08-10","2026-08-11 10:52:52 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",598,260,56,284,314,94,166,152,0.434782608695652,0.474916387959866,0.215384615384615,0.299363057324841,0.91566265060241,66.1,"pitch_level_chase_contact_profile_v1",111,"2026-08-10","2026-08-11 10:52:52 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,65.6,"pitch_level_chase_contact_profile_v1",112,"2026-08-10","2026-08-11 10:52:52 UTC"
"679822","Justin Foscue","Texas Rangers",616,263,53,314,302,79,184,160,0.426948051948052,0.50974025974026,0.201520912547529,0.26158940397351,0.869565217391304,65.5,"pitch_level_chase_contact_profile_v1",113,"2026-08-10","2026-08-11 10:52:52 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,357,326,72,245,212,0.464128843338214,0.522693997071742,0.233438485804416,0.220858895705521,0.86530612244898,65.4,"pitch_level_chase_contact_profile_v1",114,"2026-08-10","2026-08-11 10:52:52 UTC"
"702284","Cole Young","Seattle Mariners",1808,875,141,883,925,284,591,525,0.48396017699115,0.488384955752212,0.161142857142857,0.307027027027027,0.888324873096447,65.3,"pitch_level_chase_contact_profile_v1",115,"2026-08-10","2026-08-11 10:52:52 UTC"
"595978","Austin Hedges","Cleveland Guardians",675,308,65,330,345,93,215,189,0.456296296296296,0.488888888888889,0.211038961038961,0.269565217391304,0.87906976744186,65.1,"pitch_level_chase_contact_profile_v1",116,"2026-08-10","2026-08-11 10:52:52 UTC"
"660688","Keibert Ruiz","Washington Nationals",864,444,54,431,433,160,284,269,0.513888888888889,0.498842592592593,0.121621621621622,0.369515011547344,0.947183098591549,65,"pitch_level_chase_contact_profile_v1",117,"2026-08-10","2026-08-11 10:52:52 UTC"
"660844","Leo Rivas","Seattle Mariners",558,202,45,282,276,47,155,131,0.362007168458781,0.505376344086022,0.222772277227723,0.170289855072464,0.845161290322581,65,"pitch_level_chase_contact_profile_v1",118,"2026-08-10","2026-08-11 10:52:52 UTC"
"657757","Gavin Sheets","San Diego Padres",1634,705,130,750,884,273,432,389,0.431456548347613,0.458996328029376,0.184397163120567,0.308823529411765,0.900462962962963,64.8,"pitch_level_chase_contact_profile_v1",119,"2026-08-10","2026-08-11 10:52:52 UTC"
"672640","Otto Lopez","Miami Marlins",1818,853,154,880,938,308,545,501,0.469196919691969,0.484048404840484,0.180539273153576,0.328358208955224,0.919266055045872,64.6,"pitch_level_chase_contact_profile_v1",120,"2026-08-10","2026-08-11 10:52:52 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,64.6,"pitch_level_chase_contact_profile_v1",121,"2026-08-10","2026-08-11 10:52:52 UTC"
"701807","Carson Benge","New York Mets",1929,880,176,970,959,261,619,540,0.456194919647486,0.502851218247797,0.2,0.272158498435871,0.872374798061389,64.4,"pitch_level_chase_contact_profile_v1",122,"2026-08-10","2026-08-11 10:52:52 UTC"
"668930","Brice Turang","Milwaukee Brewers",2164,934,187,1048,1107,274,658,562,0.431608133086876,0.484288354898336,0.200214132762313,0.247515808491418,0.854103343465046,64.2,"pitch_level_chase_contact_profile_v1",123,"2026-08-10","2026-08-11 10:52:52 UTC"
"669134","Luis Campusano","San Diego Padres",557,253,59,264,293,80,173,154,0.454219030520646,0.473967684021544,0.233201581027668,0.273037542662116,0.890173410404624,63.6,"pitch_level_chase_contact_profile_v1",124,"2026-08-10","2026-08-11 10:52:52 UTC"
"607043","Brandon Nimmo","Texas Rangers",1871,941,178,955,916,263,678,593,0.502939604489578,0.510422234099412,0.189160467587673,0.287117903930131,0.874631268436578,63.3,"pitch_level_chase_contact_profile_v1",125,"2026-08-10","2026-08-11 10:52:52 UTC"
"641355","Cody Bellinger","New York Yankees",1655,757,138,789,865,258,498,439,0.457401812688822,0.476737160120846,0.182298546895641,0.298265895953757,0.881526104417671,63.3,"pitch_level_chase_contact_profile_v1",126,"2026-08-10","2026-08-11 10:52:52 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1267,534,113,631,636,168,366,318,0.421468034727703,0.49802683504341,0.211610486891386,0.264150943396226,0.868852459016393,63.1,"pitch_level_chase_contact_profile_v1",127,"2026-08-10","2026-08-11 10:52:52 UTC"
"666126","Carlos Cortes","Athletics",1086,487,95,527,557,139,347,294,0.448434622467772,0.485267034990792,0.195071868583162,0.249551166965889,0.847262247838617,63.1,"pitch_level_chase_contact_profile_v1",128,"2026-08-10","2026-08-11 10:52:52 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",471,233,39,220,251,87,146,134,0.494692144373673,0.467091295116773,0.167381974248927,0.346613545816733,0.917808219178082,62.9,"pitch_level_chase_contact_profile_v1",129,"2026-08-10","2026-08-11 10:52:52 UTC"
"664954","Brett Sullivan","Colorado Rockies",557,292,45,283,274,94,198,180,0.524236983842011,0.508078994614004,0.154109589041096,0.343065693430657,0.909090909090909,62.9,"pitch_level_chase_contact_profile_v1",130,"2026-08-10","2026-08-11 10:52:52 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",844,296,69,386,450,90,203,172,0.350710900473934,0.457345971563981,0.233108108108108,0.2,0.847290640394089,62.7,"pitch_level_chase_contact_profile_v1",131,"2026-08-10","2026-08-11 10:52:52 UTC"
"593871","Jorge Polanco","New York Mets",518,229,48,238,280,83,146,130,0.442084942084942,0.459459459459459,0.209606986899563,0.296428571428571,0.89041095890411,62.5,"pitch_level_chase_contact_profile_v1",132,"2026-08-10","2026-08-11 10:52:52 UTC"
"686797","Brooks Lee","Minnesota Twins",1716,902,166,827,889,294,608,555,0.525641025641026,0.481934731934732,0.184035476718404,0.330708661417323,0.912828947368421,62.4,"pitch_level_chase_contact_profile_v1",133,"2026-08-10","2026-08-11 10:52:52 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1123,552,110,567,556,174,378,341,0.491540516473731,0.504897595725735,0.199275362318841,0.31294964028777,0.902116402116402,62.2,"pitch_level_chase_contact_profile_v1",134,"2026-08-10","2026-08-11 10:52:52 UTC"
"701350","Roman Anthony","Boston Red Sox",546,203,52,268,278,60,143,123,0.371794871794872,0.490842490842491,0.25615763546798,0.215827338129496,0.86013986013986,62.1,"pitch_level_chase_contact_profile_v1",135,"2026-08-10","2026-08-11 10:52:52 UTC"
"678011","Anthony Seigler","Boston Red Sox",560,262,52,278,282,79,183,159,0.467857142857143,0.496428571428571,0.198473282442748,0.280141843971631,0.868852459016393,61.9,"pitch_level_chase_contact_profile_v1",136,"2026-08-10","2026-08-11 10:52:52 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,61.9,"pitch_level_chase_contact_profile_v1",137,"2026-08-10","2026-08-11 10:52:52 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",1975,908,166,941,1022,291,611,529,0.459746835443038,0.476455696202532,0.182819383259912,0.284735812133072,0.865793780687398,61.8,"pitch_level_chase_contact_profile_v1",138,"2026-08-10","2026-08-11 10:52:52 UTC"
"691594","Javier Sanoja","Miami Marlins",1067,552,59,506,561,223,329,307,0.517338331771321,0.474226804123711,0.106884057971014,0.397504456327986,0.933130699088146,61.6,"pitch_level_chase_contact_profile_v1",139,"2026-08-10","2026-08-11 10:52:52 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",782,388,74,391,389,108,279,241,0.49616368286445,0.5,0.190721649484536,0.277634961439589,0.863799283154122,61.5,"pitch_level_chase_contact_profile_v1",140,"2026-08-10","2026-08-11 10:52:52 UTC"
"670032","Nicky Lopez","Texas Rangers",746,389,63,384,362,118,271,242,0.521447721179625,0.514745308310992,0.161953727506427,0.325966850828729,0.892988929889299,61.5,"pitch_level_chase_contact_profile_v1",141,"2026-08-10","2026-08-11 10:52:52 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,61.5,"pitch_level_chase_contact_profile_v1",142,"2026-08-10","2026-08-11 10:52:52 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,61.3,"pitch_level_chase_contact_profile_v1",143,"2026-08-10","2026-08-11 10:52:52 UTC"
"642086","Dominic Smith","Atlanta Braves",1053,517,97,498,555,175,342,305,0.490978157644824,0.472934472934473,0.187620889748549,0.315315315315315,0.891812865497076,61,"pitch_level_chase_contact_profile_v1",144,"2026-08-10","2026-08-11 10:52:52 UTC"
"666152","David Hamilton","Milwaukee Brewers",1143,514,106,559,581,171,342,301,0.449693788276465,0.489063867016623,0.206225680933852,0.294320137693632,0.880116959064328,60.9,"pitch_level_chase_contact_profile_v1",145,"2026-08-10","2026-08-11 10:52:52 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",576,281,57,276,300,95,186,168,0.487847222222222,0.479166666666667,0.202846975088968,0.316666666666667,0.903225806451613,60.8,"pitch_level_chase_contact_profile_v1",146,"2026-08-10","2026-08-11 10:52:52 UTC"
"669397","Nick Allen","Houston Astros",422,195,43,221,201,46,149,126,0.462085308056872,0.523696682464455,0.220512820512821,0.228855721393035,0.845637583892617,60.7,"pitch_level_chase_contact_profile_v1",147,"2026-08-10","2026-08-11 10:52:52 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1819,883,174,853,966,308,575,518,0.48543155579989,0.468938977460143,0.197055492638732,0.318840579710145,0.900869565217391,60.6,"pitch_level_chase_contact_profile_v1",148,"2026-08-10","2026-08-11 10:52:52 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1271,628,85,603,667,262,365,337,0.494099134539732,0.474429583005507,0.135350318471338,0.3928035982009,0.923287671232877,60.1,"pitch_level_chase_contact_profile_v1",149,"2026-08-10","2026-08-11 10:52:52 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,60.1,"pitch_level_chase_contact_profile_v1",150,"2026-08-10","2026-08-11 10:52:52 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1685,892,130,773,912,337,555,508,0.529376854599407,0.458753709198813,0.145739910313901,0.369517543859649,0.915315315315315,60,"pitch_level_chase_contact_profile_v1",151,"2026-08-10","2026-08-11 10:52:52 UTC"
"663494","Bryan Torres","St. Louis Cardinals",464,217,42,232,232,70,147,129,0.467672413793103,0.5,0.193548387096774,0.301724137931034,0.877551020408163,60,"pitch_level_chase_contact_profile_v1",152,"2026-08-10","2026-08-11 10:52:52 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",1869,863,215,881,988,264,599,528,0.461744248261102,0.471375066880685,0.249130938586327,0.267206477732794,0.881469115191987,60,"pitch_level_chase_contact_profile_v1",153,"2026-08-10","2026-08-11 10:52:52 UTC"
"683737","Michael Busch","Chicago Cubs",2111,925,216,987,1122,285,640,552,0.438180956892468,0.467550923732828,0.233513513513514,0.254010695187166,0.8625,59.7,"pitch_level_chase_contact_profile_v1",154,"2026-08-10","2026-08-11 10:52:52 UTC"
"641343","Jake Bauers","Milwaukee Brewers",1715,702,179,817,894,181,519,439,0.40932944606414,0.476384839650146,0.254985754985755,0.202460850111857,0.845857418111753,59.6,"pitch_level_chase_contact_profile_v1",155,"2026-08-10","2026-08-11 10:52:52 UTC"
"693307","Dillon Dingler","Detroit Tigers",1801,852,165,827,974,330,522,476,0.473070516379789,0.459189339255969,0.193661971830986,0.338809034907598,0.911877394636015,59.6,"pitch_level_chase_contact_profile_v1",156,"2026-08-10","2026-08-11 10:52:52 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1331,578,127,637,687,175,399,341,0.434259954921112,0.478587528174305,0.219723183391003,0.254730713245997,0.854636591478697,59.4,"pitch_level_chase_contact_profile_v1",157,"2026-08-10","2026-08-11 10:52:52 UTC"
"805779","Jacob Wilson","Athletics",1114,626,82,538,576,245,381,356,0.561938958707361,0.48294434470377,0.130990415335463,0.425347222222222,0.934383202099738,59.3,"pitch_level_chase_contact_profile_v1",158,"2026-08-10","2026-08-11 10:52:52 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1678,800,144,761,917,284,516,451,0.476758045292014,0.453516090584029,0.18,0.309705561613959,0.874031007751938,58.7,"pitch_level_chase_contact_profile_v1",159,"2026-08-10","2026-08-11 10:52:52 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,58.4,"pitch_level_chase_contact_profile_v1",160,"2026-08-10","2026-08-11 10:52:52 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2072,1000,202,947,1125,368,632,571,0.482625482625483,0.457046332046332,0.202,0.327111111111111,0.903481012658228,58.3,"pitch_level_chase_contact_profile_v1",161,"2026-08-10","2026-08-11 10:52:52 UTC"
"694671","Wyatt Langford","Texas Rangers",1119,542,117,558,561,151,391,336,0.484361036639857,0.498659517426273,0.215867158671587,0.269162210338681,0.859335038363171,58.1,"pitch_level_chase_contact_profile_v1",162,"2026-08-10","2026-08-11 10:52:52 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,57.9,"pitch_level_chase_contact_profile_v1",163,"2026-08-10","2026-08-11 10:52:52 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1500,664,155,711,786,208,454,393,0.442666666666667,0.474,0.233433734939759,0.264631043256997,0.865638766519824,57.8,"pitch_level_chase_contact_profile_v1",164,"2026-08-10","2026-08-11 10:52:52 UTC"
"671277","Luis García Jr.","New York Yankees",1423,763,123,645,778,307,456,420,0.536191145467323,0.453267744202389,0.161205766710354,0.394601542416452,0.921052631578947,57.6,"pitch_level_chase_contact_profile_v1",165,"2026-08-10","2026-08-11 10:52:52 UTC"
"622268","Donovan Walton","Athletics",548,273,60,279,269,74,199,172,0.498175182481752,0.509124087591241,0.21978021978022,0.275092936802974,0.864321608040201,57.2,"pitch_level_chase_contact_profile_v1",166,"2026-08-10","2026-08-11 10:52:52 UTC"
"643376","Danny Jansen","Texas Rangers",570,255,59,288,282,67,188,158,0.447368421052632,0.505263157894737,0.231372549019608,0.23758865248227,0.840425531914894,57.1,"pitch_level_chase_contact_profile_v1",167,"2026-08-10","2026-08-11 10:52:52 UTC"
"700250","Ben Rice","New York Yankees",1938,846,206,915,1017,263,581,501,0.436532507739938,0.472136222910217,0.243498817966903,0.258603736479843,0.862306368330465,57.1,"pitch_level_chase_contact_profile_v1",168,"2026-08-10","2026-08-11 10:52:52 UTC"
"647304","Josh Naylor","Seattle Mariners",1553,798,130,684,869,323,475,431,0.513844172569221,0.440437862202189,0.162907268170426,0.371691599539701,0.907368421052632,57,"pitch_level_chase_contact_profile_v1",169,"2026-08-10","2026-08-11 10:52:52 UTC"
"596019","Francisco Lindor","New York Mets",1199,559,121,551,648,183,376,325,0.466221851542952,0.459549624687239,0.216457960644007,0.282407407407407,0.86436170212766,56.9,"pitch_level_chase_contact_profile_v1",170,"2026-08-10","2026-08-11 10:52:52 UTC"
"691406","Junior Caminero","Tampa Bay Rays",1992,864,186,839,1142,340,521,456,0.433734939759036,0.421184738955823,0.215277777777778,0.297723292469352,0.875239923224568,56.9,"pitch_level_chase_contact_profile_v1",171,"2026-08-10","2026-08-11 10:52:52 UTC"
"694497","Evan Carter","Texas Rangers",1372,551,143,684,688,134,417,348,0.401603498542274,0.498542274052478,0.259528130671506,0.194767441860465,0.834532374100719,56.6,"pitch_level_chase_contact_profile_v1",172,"2026-08-10","2026-08-11 10:52:52 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2104,1008,218,1009,1095,335,673,594,0.479087452471483,0.479562737642586,0.216269841269841,0.305936073059361,0.882615156017831,56.4,"pitch_level_chase_contact_profile_v1",173,"2026-08-10","2026-08-11 10:52:52 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,56.2,"pitch_level_chase_contact_profile_v1",174,"2026-08-10","2026-08-11 10:52:52 UTC"
"805999","A.J. Ewing","New York Mets",1298,595,134,620,678,184,411,353,0.458397534668721,0.477657935285054,0.225210084033613,0.271386430678466,0.858880778588808,56.2,"pitch_level_chase_contact_profile_v1",175,"2026-08-10","2026-08-11 10:52:52 UTC"
"663743","Nick Fortes","Tampa Bay Rays",910,478,72,431,476,181,296,268,0.525274725274725,0.473626373626374,0.150627615062762,0.380252100840336,0.905405405405405,56.1,"pitch_level_chase_contact_profile_v1",176,"2026-08-10","2026-08-11 10:52:52 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1304,562,131,601,703,178,384,326,0.430981595092025,0.460889570552147,0.233096085409253,0.253200568990043,0.848958333333333,56.1,"pitch_level_chase_contact_profile_v1",177,"2026-08-10","2026-08-11 10:52:52 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",529,286,51,264,265,92,194,173,0.540642722117202,0.499054820415879,0.178321678321678,0.347169811320755,0.891752577319588,56,"pitch_level_chase_contact_profile_v1",178,"2026-08-10","2026-08-11 10:52:52 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2058,940,250,980,1078,271,669,576,0.456754130223518,0.476190476190476,0.265957446808511,0.25139146567718,0.860986547085202,55.9,"pitch_level_chase_contact_profile_v1",179,"2026-08-10","2026-08-11 10:52:52 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",624,282,65,316,308,88,194,169,0.451923076923077,0.506410256410256,0.230496453900709,0.285714285714286,0.871134020618557,55.9,"pitch_level_chase_contact_profile_v1",180,"2026-08-10","2026-08-11 10:52:52 UTC"
"666182","Bo Bichette","New York Mets",1903,1012,171,876,1027,419,593,548,0.531791907514451,0.460325801366264,0.16897233201581,0.407984420642649,0.924114671163575,55.8,"pitch_level_chase_contact_profile_v1",181,"2026-08-10","2026-08-11 10:52:52 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,55.5,"pitch_level_chase_contact_profile_v1",182,"2026-08-10","2026-08-11 10:52:52 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1463,843,129,695,768,344,499,460,0.576213260423787,0.475051264524949,0.153024911032028,0.447916666666667,0.92184368737475,55.4,"pitch_level_chase_contact_profile_v1",183,"2026-08-10","2026-08-11 10:52:52 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1094,502,99,476,611,189,308,268,0.458866544789762,0.435100548446069,0.197211155378486,0.309328968903437,0.87012987012987,55.1,"pitch_level_chase_contact_profile_v1",184,"2026-08-10","2026-08-11 10:52:52 UTC"
"668709","JJ Bleday","Cincinnati Reds",1471,679,169,715,754,169,508,424,0.461590754588715,0.48606390210741,0.248895434462445,0.224137931034483,0.834645669291339,55,"pitch_level_chase_contact_profile_v1",185,"2026-08-10","2026-08-11 10:52:52 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2035,1035,202,954,1081,311,724,615,0.508599508599509,0.468796068796069,0.195169082125604,0.287696577243293,0.849447513812155,54.8,"pitch_level_chase_contact_profile_v1",186,"2026-08-10","2026-08-11 10:52:52 UTC"
"691788","Joe Mack","Miami Marlins",901,427,98,445,456,122,305,260,0.473917869034406,0.493895671476138,0.229508196721311,0.267543859649123,0.852459016393443,54.8,"pitch_level_chase_contact_profile_v1",187,"2026-08-10","2026-08-11 10:52:52 UTC"
"657136","Connor Wong","Boston Red Sox",712,331,78,332,380,115,216,191,0.464887640449438,0.466292134831461,0.235649546827795,0.302631578947368,0.884259259259259,54.7,"pitch_level_chase_contact_profile_v1",188,"2026-08-10","2026-08-11 10:52:52 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,54.6,"pitch_level_chase_contact_profile_v1",189,"2026-08-10","2026-08-11 10:52:52 UTC"
"621566","Matt Olson","Atlanta Braves",2231,1017,217,1089,1141,310,707,598,0.455849394890184,0.488121918422232,0.213372664700098,0.271691498685364,0.845827439886846,54.4,"pitch_level_chase_contact_profile_v1",190,"2026-08-10","2026-08-11 10:52:52 UTC"
"699393","Pedro Ramírez","Chicago Cubs",442,227,46,221,221,70,157,138,0.513574660633484,0.5,0.202643171806167,0.316742081447964,0.878980891719745,54.4,"pitch_level_chase_contact_profile_v1",191,"2026-08-10","2026-08-11 10:52:52 UTC"
"676724","Jared Young","New York Mets",890,409,94,408,482,128,281,239,0.459550561797753,0.458426966292135,0.229828850855746,0.265560165975104,0.850533807829182,54.3,"pitch_level_chase_contact_profile_v1",192,"2026-08-10","2026-08-11 10:52:52 UTC"
"543760","Marcus Semien","New York Mets",1505,753,171,764,741,210,543,467,0.500332225913621,0.507641196013289,0.227091633466135,0.283400809716599,0.860036832412523,54,"pitch_level_chase_contact_profile_v1",193,"2026-08-10","2026-08-11 10:52:52 UTC"
"623168","Tyler Heineman","Los Angeles Angels",488,269,49,238,250,104,165,152,0.551229508196721,0.487704918032787,0.182156133828996,0.416,0.921212121212121,54,"pitch_level_chase_contact_profile_v1",194,"2026-08-10","2026-08-11 10:52:52 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1208,610,89,596,612,217,393,346,0.504966887417219,0.493377483443709,0.145901639344262,0.354575163398693,0.880407124681934,54,"pitch_level_chase_contact_profile_v1",195,"2026-08-10","2026-08-11 10:52:52 UTC"
"543877","Christian Vázquez","Houston Astros",856,405,75,404,452,163,242,218,0.473130841121495,0.47196261682243,0.185185185185185,0.360619469026549,0.900826446280992,53.8,"pitch_level_chase_contact_profile_v1",196,"2026-08-10","2026-08-11 10:52:52 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,53.8,"pitch_level_chase_contact_profile_v1",197,"2026-08-10","2026-08-11 10:52:52 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1290,693,108,652,638,240,453,405,0.537209302325581,0.505426356589147,0.155844155844156,0.376175548589342,0.894039735099338,53.8,"pitch_level_chase_contact_profile_v1",198,"2026-08-10","2026-08-11 10:52:52 UTC"
"807713","Matt Shaw","Chicago Cubs",599,284,50,284,315,112,172,153,0.474123539232053,0.474123539232053,0.176056338028169,0.355555555555556,0.88953488372093,53.8,"pitch_level_chase_contact_profile_v1",199,"2026-08-10","2026-08-11 10:52:52 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,53.7,"pitch_level_chase_contact_profile_v1",200,"2026-08-10","2026-08-11 10:52:52 UTC"
"620443","Luis Torrens","New York Mets",846,403,80,398,448,144,259,227,0.476359338061466,0.470449172576832,0.198511166253102,0.321428571428571,0.876447876447876,53.6,"pitch_level_chase_contact_profile_v1",201,"2026-08-10","2026-08-11 10:52:52 UTC"
"624424","Michael Conforto","Chicago Cubs",813,353,91,381,432,118,235,204,0.434194341943419,0.468634686346863,0.257790368271955,0.273148148148148,0.868085106382979,53.6,"pitch_level_chase_contact_profile_v1",202,"2026-08-10","2026-08-11 10:52:52 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,53.4,"pitch_level_chase_contact_profile_v1",203,"2026-08-10","2026-08-11 10:52:52 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1638,779,170,720,918,303,476,426,0.475579975579976,0.43956043956044,0.218228498074454,0.330065359477124,0.894957983193277,53.3,"pitch_level_chase_contact_profile_v1",204,"2026-08-10","2026-08-11 10:52:52 UTC"
"662139","Daulton Varsho","Houston Astros",1499,800,142,688,811,292,508,451,0.533689126084056,0.458972648432288,0.1775,0.360049321824908,0.887795275590551,52.6,"pitch_level_chase_contact_profile_v1",205,"2026-08-10","2026-08-11 10:52:52 UTC"
"680779","Henry Davis","Pittsburgh Pirates",878,469,102,430,448,142,327,288,0.534168564920273,0.489749430523918,0.217484008528785,0.316964285714286,0.880733944954128,52.4,"pitch_level_chase_contact_profile_v1",206,"2026-08-10","2026-08-11 10:52:52 UTC"
"680574","Matt McLain","Cincinnati Reds",1376,585,145,661,715,179,406,340,0.425145348837209,0.480377906976744,0.247863247863248,0.25034965034965,0.83743842364532,52,"pitch_level_chase_contact_profile_v1",207,"2026-08-10","2026-08-11 10:52:52 UTC"
"673237","Yainer Diaz","Houston Astros",754,432,84,350,404,173,259,239,0.572944297082228,0.464190981432361,0.194444444444444,0.428217821782178,0.922779922779923,51.8,"pitch_level_chase_contact_profile_v1",208,"2026-08-10","2026-08-11 10:52:52 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,51.6,"pitch_level_chase_contact_profile_v1",209,"2026-08-10","2026-08-11 10:52:52 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1493,703,153,705,787,265,437,390,0.470864032150033,0.472203616878768,0.217638691322902,0.336721728081321,0.892448512585812,51.6,"pitch_level_chase_contact_profile_v1",210,"2026-08-10","2026-08-11 10:52:52 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51.4,"pitch_level_chase_contact_profile_v1",211,"2026-08-10","2026-08-11 10:52:52 UTC"
"663616","Trevor Larnach","Minnesota Twins",1400,606,150,655,745,218,388,337,0.432857142857143,0.467857142857143,0.247524752475248,0.29261744966443,0.868556701030928,51.3,"pitch_level_chase_contact_profile_v1",212,"2026-08-10","2026-08-11 10:52:52 UTC"
"695578","James Wood","Washington Nationals",2233,843,245,1014,1219,265,578,481,0.377519032691446,0.45409762651142,0.290628706998814,0.217391304347826,0.832179930795848,50.9,"pitch_level_chase_contact_profile_v1",213,"2026-08-10","2026-08-11 10:52:52 UTC"
