"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"670770","TJ Friedl","Cincinnati Reds",927,407,96,455,472,120,287,255,0.439050701186624,0.490830636461704,0.235872235872236,0.254237288135593,0.888501742160279,68.1,"pitch_level_chase_contact_profile_v1",106,"2026-08-23","2026-08-24 10:39:05 UTC"
"643446","Jeff McNeil","Athletics",1411,815,111,690,717,245,570,530,0.57760453579022,0.489014883061658,0.136196319018405,0.341701534170153,0.929824561403509,68,"pitch_level_chase_contact_profile_v1",107,"2026-08-23","2026-08-24 10:39:05 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",739,355,70,357,382,118,237,218,0.480378890392422,0.483085250338295,0.197183098591549,0.308900523560209,0.919831223628692,67.8,"pitch_level_chase_contact_profile_v1",108,"2026-08-23","2026-08-24 10:39:05 UTC"
"660844","Leo Rivas","Seattle Mariners",607,221,47,313,294,48,173,147,0.364085667215815,0.515650741350906,0.212669683257919,0.163265306122449,0.84971098265896,67.7,"pitch_level_chase_contact_profile_v1",109,"2026-08-23","2026-08-24 10:39:05 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.3,"pitch_level_chase_contact_profile_v1",110,"2026-08-23","2026-08-24 10:39:05 UTC"
"595978","Austin Hedges","Cleveland Guardians",733,326,68,359,374,98,228,201,0.44474761255116,0.489768076398363,0.208588957055215,0.262032085561497,0.881578947368421,67.1,"pitch_level_chase_contact_profile_v1",111,"2026-08-23","2026-08-24 10:39:05 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2332,1044,200,1096,1231,357,685,608,0.447684391080617,0.469982847341338,0.191570881226054,0.290008123476848,0.887591240875912,66.7,"pitch_level_chase_contact_profile_v1",112,"2026-08-23","2026-08-24 10:39:05 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,357,326,72,245,212,0.464128843338214,0.522693997071742,0.233438485804416,0.220858895705521,0.86530612244898,66.4,"pitch_level_chase_contact_profile_v1",113,"2026-08-23","2026-08-24 10:39:05 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,65.8,"pitch_level_chase_contact_profile_v1",114,"2026-08-23","2026-08-24 10:39:05 UTC"
"677870","Leo Jiménez","Miami Marlins",701,303,67,323,378,99,204,180,0.432239657631954,0.46077032810271,0.221122112211221,0.261904761904762,0.882352941176471,65.5,"pitch_level_chase_contact_profile_v1",115,"2026-08-23","2026-08-24 10:39:05 UTC"
"660688","Keibert Ruiz","Washington Nationals",945,489,60,473,472,175,314,298,0.517460317460318,0.5005291005291,0.122699386503067,0.370762711864407,0.949044585987261,65.2,"pitch_level_chase_contact_profile_v1",116,"2026-08-23","2026-08-24 10:39:05 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",2044,940,227,972,1072,279,661,586,0.459882583170254,0.475538160469667,0.241489361702128,0.260261194029851,0.886535552193646,65.1,"pitch_level_chase_contact_profile_v1",117,"2026-08-23","2026-08-24 10:39:05 UTC"
"657757","Gavin Sheets","San Diego Padres",1733,746,142,790,943,290,456,411,0.430467397576457,0.455856895556838,0.190348525469169,0.307529162248144,0.901315789473684,64.9,"pitch_level_chase_contact_profile_v1",118,"2026-08-23","2026-08-24 10:39:05 UTC"
"701807","Carson Benge","New York Mets",2091,961,186,1049,1042,291,670,586,0.459588713534194,0.501673840267814,0.193548387096774,0.279270633397313,0.874626865671642,64.6,"pitch_level_chase_contact_profile_v1",119,"2026-08-23","2026-08-24 10:39:05 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1371,573,121,679,692,178,395,343,0.417943107221007,0.49525893508388,0.211169284467714,0.257225433526012,0.868354430379747,64.3,"pitch_level_chase_contact_profile_v1",120,"2026-08-23","2026-08-24 10:39:05 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,64.2,"pitch_level_chase_contact_profile_v1",121,"2026-08-23","2026-08-24 10:39:05 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2228,1061,205,1022,1206,382,679,617,0.476211849192101,0.458707360861759,0.193213949104618,0.316749585406302,0.908689248895434,64,"pitch_level_chase_contact_profile_v1",122,"2026-08-23","2026-08-24 10:39:05 UTC"
"678011","Anthony Seigler","Boston Red Sox",578,269,53,286,292,80,189,164,0.465397923875433,0.494809688581315,0.197026022304833,0.273972602739726,0.867724867724868,63.5,"pitch_level_chase_contact_profile_v1",123,"2026-08-23","2026-08-24 10:39:05 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",814,354,76,377,434,113,239,208,0.434889434889435,0.463144963144963,0.214689265536723,0.26036866359447,0.870292887029289,63.4,"pitch_level_chase_contact_profile_v1",124,"2026-08-23","2026-08-24 10:39:05 UTC"
"650859","Luis Rengifo","San Diego Padres",1301,641,114,595,706,220,421,375,0.492697924673328,0.457340507302075,0.177847113884555,0.311614730878187,0.890736342042755,63.2,"pitch_level_chase_contact_profile_v1",125,"2026-08-23","2026-08-24 10:39:05 UTC"
"668930","Brice Turang","Milwaukee Brewers",2324,1005,206,1126,1189,299,704,600,0.432444061962134,0.484509466437177,0.204975124378109,0.251471825063078,0.852272727272727,63,"pitch_level_chase_contact_profile_v1",126,"2026-08-23","2026-08-24 10:39:05 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",378,179,37,174,204,57,122,107,0.473544973544974,0.46031746031746,0.206703910614525,0.279411764705882,0.877049180327869,62.9,"pitch_level_chase_contact_profile_v1",127,"2026-08-23","2026-08-24 10:39:05 UTC"
"702284","Cole Young","Seattle Mariners",2006,969,160,978,1028,316,653,576,0.483050847457627,0.487537387836491,0.165118679050568,0.307392996108949,0.88208269525268,62.9,"pitch_level_chase_contact_profile_v1",128,"2026-08-23","2026-08-24 10:39:05 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",720,323,70,348,372,114,209,190,0.448611111111111,0.483333333333333,0.21671826625387,0.306451612903226,0.909090909090909,62.8,"pitch_level_chase_contact_profile_v1",129,"2026-08-23","2026-08-24 10:39:05 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",471,233,39,220,251,87,146,134,0.494692144373673,0.467091295116773,0.167381974248927,0.346613545816733,0.917808219178082,62.7,"pitch_level_chase_contact_profile_v1",130,"2026-08-23","2026-08-24 10:39:05 UTC"
"607043","Brandon Nimmo","Texas Rangers",2048,1039,195,1058,990,286,753,658,0.50732421875,0.5166015625,0.187680461982676,0.288888888888889,0.873837981407703,62.5,"pitch_level_chase_contact_profile_v1",131,"2026-08-23","2026-08-24 10:39:05 UTC"
"641355","Cody Bellinger","New York Yankees",1674,767,140,797,876,264,502,443,0.458183990442055,0.47610513739546,0.182529335071708,0.301369863013699,0.882470119521912,62.5,"pitch_level_chase_contact_profile_v1",132,"2026-08-23","2026-08-24 10:39:05 UTC"
"664954","Brett Sullivan","Colorado Rockies",677,354,54,342,335,113,241,218,0.522895125553914,0.505169867060561,0.152542372881356,0.337313432835821,0.904564315352697,62.5,"pitch_level_chase_contact_profile_v1",133,"2026-08-23","2026-08-24 10:39:05 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,62.5,"pitch_level_chase_contact_profile_v1",134,"2026-08-23","2026-08-24 10:39:05 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1874,906,177,878,996,314,592,533,0.483457844183565,0.468516542155816,0.195364238410596,0.315261044176707,0.900337837837838,62.3,"pitch_level_chase_contact_profile_v1",135,"2026-08-23","2026-08-24 10:39:05 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1472,637,135,703,762,195,438,376,0.432744565217391,0.47758152173913,0.211930926216641,0.255905511811024,0.858447488584475,62.2,"pitch_level_chase_contact_profile_v1",136,"2026-08-23","2026-08-24 10:39:05 UTC"
"701350","Roman Anthony","Boston Red Sox",546,203,52,268,278,60,143,123,0.371794871794872,0.490842490842491,0.25615763546798,0.215827338129496,0.86013986013986,62.1,"pitch_level_chase_contact_profile_v1",137,"2026-08-23","2026-08-24 10:39:05 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,62,"pitch_level_chase_contact_profile_v1",138,"2026-08-23","2026-08-24 10:39:05 UTC"
"691594","Javier Sanoja","Miami Marlins",1221,630,67,570,651,256,374,348,0.515970515970516,0.466830466830467,0.106349206349206,0.393241167434716,0.93048128342246,62,"pitch_level_chase_contact_profile_v1",139,"2026-08-23","2026-08-24 10:39:05 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1839,979,138,839,1000,369,610,561,0.532354540511147,0.456226209896683,0.140960163432074,0.369,0.919672131147541,61.9,"pitch_level_chase_contact_profile_v1",140,"2026-08-23","2026-08-24 10:39:05 UTC"
"686797","Brooks Lee","Minnesota Twins",1880,996,182,904,976,332,664,607,0.529787234042553,0.480851063829787,0.182730923694779,0.340163934426229,0.914156626506024,61.6,"pitch_level_chase_contact_profile_v1",141,"2026-08-23","2026-08-24 10:39:05 UTC"
"669397","Nick Allen","Houston Astros",483,227,47,251,232,60,167,143,0.469979296066253,0.519668737060041,0.20704845814978,0.258620689655172,0.856287425149701,61.5,"pitch_level_chase_contact_profile_v1",142,"2026-08-23","2026-08-24 10:39:05 UTC"
"666126","Carlos Cortes","Athletics",1226,551,108,595,629,161,389,330,0.449429037520392,0.48531810766721,0.196007259528131,0.255961844197138,0.848329048843188,61.4,"pitch_level_chase_contact_profile_v1",143,"2026-08-23","2026-08-24 10:39:05 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,61.4,"pitch_level_chase_contact_profile_v1",144,"2026-08-23","2026-08-24 10:39:05 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1294,630,128,649,645,202,428,385,0.486862442040185,0.501545595054096,0.203174603174603,0.313178294573643,0.899532710280374,61.4,"pitch_level_chase_contact_profile_v1",145,"2026-08-23","2026-08-24 10:39:05 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2171,1014,190,1039,1120,320,688,595,0.467065868263473,0.47858129894058,0.187376725838264,0.285714285714286,0.864825581395349,61.3,"pitch_level_chase_contact_profile_v1",146,"2026-08-23","2026-08-24 10:39:05 UTC"
"694671","Wyatt Langford","Texas Rangers",1283,629,132,641,642,178,451,392,0.490257209664848,0.499610288386594,0.209856915739269,0.277258566978193,0.869179600886918,61.1,"pitch_level_chase_contact_profile_v1",147,"2026-08-23","2026-08-24 10:39:05 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1662,742,170,797,862,225,515,448,0.446450060168472,0.479542719614922,0.22911051212938,0.261020881670534,0.869902912621359,60.8,"pitch_level_chase_contact_profile_v1",148,"2026-08-23","2026-08-24 10:39:05 UTC"
"666152","David Hamilton","Milwaukee Brewers",1271,573,116,622,646,194,378,334,0.450826121164437,0.489378442171518,0.202443280977312,0.30030959752322,0.883597883597884,60.6,"pitch_level_chase_contact_profile_v1",149,"2026-08-23","2026-08-24 10:39:05 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",866,435,86,431,433,122,312,270,0.502309468822171,0.497690531177829,0.197701149425287,0.28175519630485,0.865384615384615,60.6,"pitch_level_chase_contact_profile_v1",150,"2026-08-23","2026-08-24 10:39:05 UTC"
"670032","Nicky Lopez","Texas Rangers",840,436,70,425,415,139,297,266,0.519047619047619,0.505952380952381,0.160550458715596,0.334939759036145,0.895622895622896,60.5,"pitch_level_chase_contact_profile_v1",151,"2026-08-23","2026-08-24 10:39:05 UTC"
"641343","Jake Bauers","Milwaukee Brewers",1952,804,206,925,1023,219,583,497,0.411885245901639,0.473872950819672,0.256218905472637,0.214076246334311,0.852487135506003,60.4,"pitch_level_chase_contact_profile_v1",152,"2026-08-23","2026-08-24 10:39:05 UTC"
"669134","Luis Campusano","San Diego Padres",665,299,72,311,354,97,202,178,0.449624060150376,0.467669172932331,0.240802675585284,0.274011299435028,0.881188118811881,60.4,"pitch_level_chase_contact_profile_v1",153,"2026-08-23","2026-08-24 10:39:05 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1432,718,96,676,755,299,418,388,0.501396648044693,0.472067039106145,0.133704735376045,0.396026490066225,0.92822966507177,60.3,"pitch_level_chase_contact_profile_v1",154,"2026-08-23","2026-08-24 10:39:05 UTC"
"642086","Dominic Smith","Atlanta Braves",1098,538,104,520,578,183,355,316,0.489981785063752,0.473588342440801,0.193308550185874,0.316608996539792,0.890140845070423,60,"pitch_level_chase_contact_profile_v1",155,"2026-08-23","2026-08-24 10:39:05 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1772,841,149,799,973,299,542,476,0.474604966139955,0.450902934537246,0.177170035671819,0.307297019527235,0.878228782287823,60,"pitch_level_chase_contact_profile_v1",156,"2026-08-23","2026-08-24 10:39:05 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,59.9,"pitch_level_chase_contact_profile_v1",157,"2026-08-23","2026-08-24 10:39:05 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.9,"pitch_level_chase_contact_profile_v1",158,"2026-08-23","2026-08-24 10:39:05 UTC"
"693307","Dillon Dingler","Detroit Tigers",1967,935,185,911,1056,357,578,527,0.475343162175902,0.46314184036604,0.197860962566845,0.338068181818182,0.911764705882353,59.6,"pitch_level_chase_contact_profile_v1",159,"2026-08-23","2026-08-24 10:39:05 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",974,352,86,452,514,112,237,200,0.361396303901437,0.464065708418891,0.244318181818182,0.217898832684825,0.843881856540084,59.3,"pitch_level_chase_contact_profile_v1",160,"2026-08-23","2026-08-24 10:39:05 UTC"
"640902","Jhonny Pereda","Seattle Mariners",327,159,28,166,160,42,116,97,0.486238532110092,0.507645259938838,0.176100628930818,0.2625,0.836206896551724,59.3,"pitch_level_chase_contact_profile_v1",161,"2026-08-23","2026-08-24 10:39:05 UTC"
"683737","Michael Busch","Chicago Cubs",2278,995,238,1070,1206,306,689,593,0.436786654960492,0.469710272168569,0.239195979899497,0.253731343283582,0.86066763425254,59.3,"pitch_level_chase_contact_profile_v1",162,"2026-08-23","2026-08-24 10:39:05 UTC"
"596019","Francisco Lindor","New York Mets",1387,636,137,628,759,212,424,367,0.458543619322278,0.452775775054074,0.215408805031447,0.27931488801054,0.865566037735849,58.7,"pitch_level_chase_contact_profile_v1",163,"2026-08-23","2026-08-24 10:39:05 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,58.4,"pitch_level_chase_contact_profile_v1",164,"2026-08-23","2026-08-24 10:39:05 UTC"
"543877","Christian Vázquez","Houston Astros",929,444,79,436,493,177,267,243,0.477933261571582,0.469321851453175,0.177927927927928,0.359026369168357,0.910112359550562,58.3,"pitch_level_chase_contact_profile_v1",165,"2026-08-23","2026-08-24 10:39:05 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,58.1,"pitch_level_chase_contact_profile_v1",166,"2026-08-23","2026-08-24 10:39:05 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,57.9,"pitch_level_chase_contact_profile_v1",167,"2026-08-23","2026-08-24 10:39:05 UTC"
"671277","Luis García Jr.","New York Yankees",1615,849,139,726,889,341,508,466,0.525696594427245,0.44953560371517,0.163722025912839,0.383577052868391,0.917322834645669,57.6,"pitch_level_chase_contact_profile_v1",168,"2026-08-23","2026-08-24 10:39:05 UTC"
"543760","Marcus Semien","New York Mets",1633,814,182,828,805,225,589,509,0.498469075321494,0.507042253521127,0.223587223587224,0.279503105590062,0.864176570458404,56.9,"pitch_level_chase_contact_profile_v1",169,"2026-08-23","2026-08-24 10:39:05 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2232,1125,222,1054,1178,340,785,671,0.504032258064516,0.472222222222222,0.197333333333333,0.288624787775891,0.854777070063694,56.6,"pitch_level_chase_contact_profile_v1",170,"2026-08-23","2026-08-24 10:39:05 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,56.4,"pitch_level_chase_contact_profile_v1",171,"2026-08-23","2026-08-24 10:39:05 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2246,1037,274,1077,1169,294,743,640,0.461709706144256,0.479519145146928,0.264223722275796,0.251497005988024,0.861372812920592,56.4,"pitch_level_chase_contact_profile_v1",172,"2026-08-23","2026-08-24 10:39:05 UTC"
"694497","Evan Carter","Texas Rangers",1518,612,161,762,756,152,460,384,0.403162055335968,0.50197628458498,0.263071895424837,0.201058201058201,0.834782608695652,56.3,"pitch_level_chase_contact_profile_v1",173,"2026-08-23","2026-08-24 10:39:05 UTC"
"647304","Josh Naylor","Seattle Mariners",1725,885,147,767,957,355,530,481,0.51304347826087,0.44463768115942,0.166101694915254,0.370950888192268,0.907547169811321,56.2,"pitch_level_chase_contact_profile_v1",174,"2026-08-23","2026-08-24 10:39:05 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2189,951,206,932,1246,367,581,508,0.434444952032892,0.425765189584285,0.216614090431125,0.29454253611557,0.874354561101549,56.2,"pitch_level_chase_contact_profile_v1",175,"2026-08-23","2026-08-24 10:39:05 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,56.1,"pitch_level_chase_contact_profile_v1",176,"2026-08-23","2026-08-24 10:39:05 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2313,1108,237,1116,1197,364,744,655,0.479031560743623,0.482490272373541,0.213898916967509,0.304093567251462,0.880376344086022,56,"pitch_level_chase_contact_profile_v1",177,"2026-08-23","2026-08-24 10:39:05 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1359,675,98,669,690,237,438,386,0.496688741721854,0.492273730684327,0.145185185185185,0.343478260869565,0.881278538812785,55.9,"pitch_level_chase_contact_profile_v1",178,"2026-08-23","2026-08-24 10:39:05 UTC"
"668709","JJ Bleday","Cincinnati Reds",1695,785,196,828,865,196,587,492,0.463126843657817,0.488495575221239,0.24968152866242,0.226589595375723,0.838160136286201,55.8,"pitch_level_chase_contact_profile_v1",179,"2026-08-23","2026-08-24 10:39:05 UTC"
"663743","Nick Fortes","Tampa Bay Rays",937,490,74,446,488,184,305,275,0.522945570971185,0.475987193169691,0.151020408163265,0.377049180327869,0.901639344262295,55.4,"pitch_level_chase_contact_profile_v1",180,"2026-08-23","2026-08-24 10:39:05 UTC"
"666182","Bo Bichette","New York Mets",2089,1118,191,958,1131,465,653,603,0.535184298707516,0.458592628051699,0.170840787119857,0.411140583554377,0.923430321592649,55.4,"pitch_level_chase_contact_profile_v1",181,"2026-08-23","2026-08-24 10:39:05 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1601,919,137,758,843,377,542,500,0.574016239850094,0.473454091193004,0.149075081610446,0.447212336892052,0.922509225092251,55.3,"pitch_level_chase_contact_profile_v1",182,"2026-08-23","2026-08-24 10:39:05 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,55.1,"pitch_level_chase_contact_profile_v1",183,"2026-08-23","2026-08-24 10:39:05 UTC"
"620443","Luis Torrens","New York Mets",919,437,85,435,484,153,284,249,0.475516866158868,0.473340587595212,0.194508009153318,0.316115702479339,0.876760563380282,55,"pitch_level_chase_contact_profile_v1",184,"2026-08-23","2026-08-24 10:39:05 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",663,302,69,339,324,94,208,181,0.455505279034691,0.51131221719457,0.228476821192053,0.290123456790123,0.870192307692308,55,"pitch_level_chase_contact_profile_v1",185,"2026-08-23","2026-08-24 10:39:05 UTC"
"700250","Ben Rice","New York Yankees",2150,948,234,1008,1136,292,654,558,0.44093023255814,0.468837209302326,0.246835443037975,0.257042253521127,0.853211009174312,54.9,"pitch_level_chase_contact_profile_v1",186,"2026-08-23","2026-08-24 10:39:05 UTC"
"657136","Connor Wong","Boston Red Sox",759,356,84,356,403,124,232,206,0.469038208168643,0.469038208168643,0.235955056179775,0.307692307692308,0.887931034482759,54.8,"pitch_level_chase_contact_profile_v1",187,"2026-08-23","2026-08-24 10:39:05 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1387,744,111,696,691,261,483,434,0.536409516943043,0.501802451333814,0.149193548387097,0.377713458755427,0.898550724637681,54.7,"pitch_level_chase_contact_profile_v1",188,"2026-08-23","2026-08-24 10:39:05 UTC"
"645302","Victor Robles","Seattle Mariners",510,276,57,234,276,99,177,161,0.541176470588235,0.458823529411765,0.206521739130435,0.358695652173913,0.909604519774011,54.5,"pitch_level_chase_contact_profile_v1",189,"2026-08-23","2026-08-24 10:39:05 UTC"
"691788","Joe Mack","Miami Marlins",1003,476,108,491,512,139,337,287,0.474576271186441,0.489531405782652,0.226890756302521,0.271484375,0.851632047477745,54.5,"pitch_level_chase_contact_profile_v1",190,"2026-08-23","2026-08-24 10:39:05 UTC"
"807713","Matt Shaw","Chicago Cubs",599,284,50,284,315,112,172,153,0.474123539232053,0.474123539232053,0.176056338028169,0.355555555555556,0.88953488372093,54.5,"pitch_level_chase_contact_profile_v1",191,"2026-08-23","2026-08-24 10:39:05 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,54.3,"pitch_level_chase_contact_profile_v1",192,"2026-08-23","2026-08-24 10:39:05 UTC"
"621566","Matt Olson","Atlanta Braves",2443,1119,243,1189,1253,340,779,659,0.458043389275481,0.486696684404421,0.2171581769437,0.271348762968875,0.845956354300385,54.2,"pitch_level_chase_contact_profile_v1",193,"2026-08-23","2026-08-24 10:39:05 UTC"
"702616","Jackson Holliday","Baltimore Orioles",1058,466,114,511,547,137,329,277,0.440453686200378,0.482986767485822,0.244635193133047,0.250457038391225,0.841945288753799,54.2,"pitch_level_chase_contact_profile_v1",194,"2026-08-23","2026-08-24 10:39:05 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1501,645,159,695,806,200,445,374,0.429713524317122,0.463024650233178,0.246511627906977,0.248138957816377,0.840449438202247,54,"pitch_level_chase_contact_profile_v1",195,"2026-08-23","2026-08-24 10:39:05 UTC"
"623168","Tyler Heineman","Los Angeles Angels",546,305,55,269,277,117,188,173,0.558608058608059,0.492673992673993,0.180327868852459,0.422382671480144,0.920212765957447,53.7,"pitch_level_chase_contact_profile_v1",196,"2026-08-23","2026-08-24 10:39:05 UTC"
"805999","A.J. Ewing","New York Mets",1487,683,157,712,775,206,477,405,0.459314055144586,0.478816408876933,0.2298682284041,0.265806451612903,0.849056603773585,53.6,"pitch_level_chase_contact_profile_v1",197,"2026-08-23","2026-08-24 10:39:05 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1258,577,112,545,706,225,347,303,0.458664546899841,0.433227344992051,0.194107452339688,0.318696883852691,0.873198847262248,53.5,"pitch_level_chase_contact_profile_v1",198,"2026-08-23","2026-08-24 10:39:05 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,52.8,"pitch_level_chase_contact_profile_v1",199,"2026-08-23","2026-08-24 10:39:05 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,52.7,"pitch_level_chase_contact_profile_v1",200,"2026-08-23","2026-08-24 10:39:05 UTC"
"695600","Carter Jensen","Kansas City Royals",1996,895,235,940,1056,261,634,535,0.448396793587174,0.470941883767535,0.262569832402235,0.247159090909091,0.84384858044164,52.7,"pitch_level_chase_contact_profile_v1",201,"2026-08-23","2026-08-24 10:39:05 UTC"
"624424","Michael Conforto","Chicago Cubs",931,408,106,439,492,136,272,235,0.438238453276047,0.471535982814178,0.259803921568627,0.276422764227642,0.863970588235294,52.5,"pitch_level_chase_contact_profile_v1",202,"2026-08-23","2026-08-24 10:39:05 UTC"
"622268","Donovan Walton","Athletics",702,352,81,341,361,105,247,213,0.501424501424501,0.485754985754986,0.230113636363636,0.290858725761773,0.862348178137652,52.4,"pitch_level_chase_contact_profile_v1",203,"2026-08-23","2026-08-24 10:39:05 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",696,378,68,345,351,126,252,223,0.543103448275862,0.495689655172414,0.17989417989418,0.358974358974359,0.884920634920635,52.1,"pitch_level_chase_contact_profile_v1",204,"2026-08-23","2026-08-24 10:39:05 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",1855,991,206,899,954,305,686,602,0.534231805929919,0.484636118598383,0.207870837537841,0.319706498951782,0.877551020408163,51.8,"pitch_level_chase_contact_profile_v1",205,"2026-08-23","2026-08-24 10:39:05 UTC"
"676724","Jared Young","New York Mets",1025,480,113,475,550,150,330,280,0.468292682926829,0.463414634146341,0.235416666666667,0.272727272727273,0.848484848484849,51.7,"pitch_level_chase_contact_profile_v1",206,"2026-08-23","2026-08-24 10:39:05 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",907,391,112,463,444,102,289,243,0.43109151047409,0.510474090407938,0.286445012787724,0.22972972972973,0.84083044982699,51.7,"pitch_level_chase_contact_profile_v1",207,"2026-08-23","2026-08-24 10:39:05 UTC"
"605137","Josh Bell","Minnesota Twins",2035,1013,212,938,1097,335,678,584,0.497788697788698,0.460933660933661,0.209279368213228,0.305378304466727,0.861356932153392,51.6,"pitch_level_chase_contact_profile_v1",208,"2026-08-23","2026-08-24 10:39:05 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51.6,"pitch_level_chase_contact_profile_v1",209,"2026-08-23","2026-08-24 10:39:05 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",1866,928,190,872,986,323,600,528,0.497320471596999,0.467309753483387,0.204741379310345,0.327586206896552,0.88,51.6,"pitch_level_chase_contact_profile_v1",210,"2026-08-23","2026-08-24 10:39:05 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,51.4,"pitch_level_chase_contact_profile_v1",211,"2026-08-23","2026-08-24 10:39:05 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",960,477,116,474,486,142,335,290,0.496875,0.49375,0.243186582809224,0.292181069958848,0.865671641791045,51.4,"pitch_level_chase_contact_profile_v1",212,"2026-08-23","2026-08-24 10:39:05 UTC"
