"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"663738","SL","Slider","Daniel Lynch IV","Kansas City Royals","L",155,85,36,49,64,91,33,28,10,0,70,87.1722580645161,2321.05161290323,2.78451612903226,2.72838709677419,6.21531928034237,86.9071428571429,70,116,1.47144272088323,0.307539682539683,0.548387096774194,0.423529411764706,0.576470588235294,0.412903225806452,0.362637362637363,0.357142857142857,0,0.603448275862069,0.437,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"663738","CH","Changeup","Daniel Lynch IV","Kansas City Royals","L",154,86,22,64,73,81,33,38,14,0,53,85.8948051948052,1596.11688311688,-14.6564935064935,2.88506493506494,6.34644063030254,87.7315789473684,82,126,1.38730337780548,0.305555555555556,0.558441558441558,0.255813953488372,0.744186046511628,0.474025974025974,0.407407407407407,0.368421052631579,0,0.650793650793651,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"694037","FF","Four-Seam Fastball","Daniel Palencia","Chicago Cubs","R",191,108,22,86,93,98,34,32,9,0,74,99.4455497382199,2354.6387434555,8.83246073298429,16.2712041884817,6.92891755582396,88.978125,40,146,1.51056357138683,1,0.565445026178011,0.203703703703704,0.796296296296296,0.486910994764398,0.346938775510204,0.28125,0,0.273972602739726,0.488,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"543056","FC","Cutter","Danny Coulombe","Boston Red Sox","L",143,62,11,51,62,81,21,25,3,0,34,85.1510489510489,2492.76223776224,4.22447552447552,5.40979020979021,5.91092633554867,74.316,56,101,1.51376616138399,0.556420233463035,0.433566433566434,0.17741935483871,0.82258064516129,0.433566433566434,0.259259259259259,0.12,0,0.554455445544555,0.417,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"543056","SI","Sinker","Danny Coulombe","Boston Red Sox","L",114,48,4,44,68,46,6,25,10,0,38,89.9561403508772,2215.94736842105,-11.8815789473684,12.9859649122807,6.04589643493257,88.224,52,83,1.52516994034337,0.443579766536965,0.421052631578947,0.0833333333333333,0.916666666666667,0.596491228070175,0.130434782608696,0.4,0,0.626506024096386,0.363,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"670280","FF","Four-Seam Fastball","David Bednar","New York Yankees","R",318,166,31,135,150,168,60,39,19,0,129,96.0544025157233,2358.43710691824,8.9937106918239,18.0606918238994,6.58793273717673,87.3282051282051,128,230,1.61818849826593,0.416775884665793,0.522012578616352,0.186746987951807,0.813253012048193,0.471698113207547,0.357142857142857,0.487179487179487,0,0.556521739130435,0.614,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"670280","FS","Splitter","David Bednar","New York Yankees","R",290,176,57,119,113,177,83,60,20,0,151,90.8744827586207,1673.44827586207,8.97068965517241,3.42241379310345,6.53070123286716,85.4083333333333,157,256,1.50123040930955,0.380078636959371,0.606896551724138,0.323863636363636,0.676136363636364,0.389655172413793,0.468926553672316,0.333333333333333,0,0.61328125,0.592,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"670280","CU","Curveball","David Bednar","New York Yankees","R",155,61,24,37,76,79,24,18,5,0,43,76.7683870967742,2414.92903225806,-8.00387096774194,-6.86258064516129,6.16003469100586,81.2611111111111,62,95,1.5950991016293,0.203145478374836,0.393548387096774,0.39344262295082,0.60655737704918,0.490322580645161,0.30379746835443,0.277777777777778,0,0.652631578947368,0.437,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"688158","FF","Four-Seam Fastball","David Morgan","San Diego Padres","R",113,69,18,51,64,49,21,18,4,0,46,97.4398230088496,2494.45535714286,5.07345132743363,15.3778761061947,5.96535100304986,80.7055555555556,59,87,1.54216488441176,0.343465045592705,0.610619469026549,0.260869565217391,0.739130434782609,0.566371681415929,0.428571428571429,0.222222222222222,0,0.67816091954023,0.361,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"688158","SI","Sinker","David Morgan","San Diego Padres","R",113,52,7,45,60,53,17,23,6,0,29,96.5902654867257,2184.68518518519,16.3159292035398,6.67787610619469,6.02882432982664,81.6347826086956,47,74,1.45983009420388,0.343465045592705,0.460176991150442,0.134615384615385,0.865384615384615,0.530973451327434,0.320754716981132,0.260869565217391,0,0.635135135135135,0.361,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"688158","CU","Curveball","David Morgan","San Diego Padres","R",103,43,18,25,29,74,26,10,4,0,46,82.6601941747573,2581.70297029703,-8.68932038834951,-11.5029126213592,6.02516378151237,87.38,53,82,1.76143174837307,0.31306990881459,0.41747572815534,0.418604651162791,0.581395348837209,0.281553398058252,0.351351351351351,0.4,0,0.646341463414634,0.34,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"656849","SI","Sinker","David Peterson","Chicago Cubs","L",470,212,25,187,272,198,44,119,65,0,98,92.0404255319149,2122.94893617021,-13.5751063829787,8.06191489361702,7.14168421424207,93.0913793103448,200,292,1.53043883456681,0.302445302445302,0.451063829787234,0.117924528301887,0.882075471698113,0.578723404255319,0.222222222222222,0.546218487394958,0,0.684931506849315,0.701,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"656849","FF","Four-Seam Fastball","David Peterson","Chicago Cubs","L",370,169,26,143,141,229,62,59,16,0,119,92.3172972972973,2156.15675675676,-2.34351351351351,12.1264864864865,7.13016544560011,85.3898305084746,184,272,1.56437480045952,0.238095238095238,0.456756756756757,0.153846153846154,0.846153846153846,0.381081081081081,0.270742358078603,0.271186440677966,0,0.676470588235294,0.649,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"656849","SL","Slider","David Peterson","Chicago Cubs","L",360,189,52,137,191,169,60,69,29,0,169,86.1775,2275.39722222222,2.41,2.51,7.08276345105109,88.7492753623188,209,286,1.40724860518376,0.231660231660232,0.525,0.275132275132275,0.724867724867725,0.530555555555556,0.355029585798817,0.420289855072464,0,0.730769230769231,0.643,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"656849","CH","Changeup","David Peterson","Chicago Cubs","L",183,90,21,69,60,123,44,35,10,0,67,85.7158469945355,1599.58469945355,-13.7120218579235,3.48688524590164,7.1189201623439,88.0257142857143,139,157,1.52476505538027,0.117760617760618,0.491803278688525,0.233333333333333,0.766666666666667,0.327868852459016,0.357723577235772,0.285714285714286,0,0.885350318471338,0.478,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"656849","CU","Curveball","David Peterson","Chicago Cubs","L",171,62,19,43,63,108,29,26,14,0,62,80.7292397660819,2415.05263157895,6.53684210526316,-7.2672514619883,6.93379739717674,87.748,106,117,1.64010312440546,0.11003861003861,0.362573099415205,0.306451612903226,0.693548387096774,0.368421052631579,0.268518518518519,0.538461538461538,0,0.905982905982906,0.461,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"689818","FF","Four-Seam Fastball","David Sandlin","Chicago White Sox","R",111,49,8,41,57,54,14,18,8,0,38,96.8468468468468,2305.85585585586,6.72072072072072,16.1765765765766,6.48375022078056,89.3611111111111,50,82,1.61966226221642,1,0.441441441441441,0.163265306122449,0.836734693877551,0.513513513513513,0.259259259259259,0.444444444444444,0,0.609756097560976,0.357,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"663436","FF","Four-Seam Fastball","Davis Martin","Chicago White Sox","R",454,220,46,174,216,238,68,76,26,0,184,94.0601321585903,2419.97278911565,5.40704845814978,14.1988986784141,6.38911429384218,87.9171052631579,278,326,1.58791876786526,0.259725400457666,0.484581497797357,0.209090909090909,0.790909090909091,0.475770925110132,0.285714285714286,0.342105263157895,0,0.852760736196319,0.694,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"663436","SI","Sinker","Davis Martin","Chicago White Sox","R",326,167,12,155,195,131,34,79,40,0,90,92.8389570552147,2397.76623376623,14.2171779141104,7.98680981595092,6.38085106161199,89.9192307692308,186,232,1.59262500294509,0.18649885583524,0.512269938650307,0.0718562874251497,0.92814371257485,0.598159509202454,0.259541984732824,0.506329113924051,0,0.801724137931034,0.62,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"663436","CH","Changeup","Davis Martin","Chicago White Sox","R",247,133,17,116,114,133,50,63,34,0,110,90.2635627530364,2119.54621848739,13.5914979757085,1.15101214574899,6.34645799102716,93.6295081967213,196,217,1.48772387203606,0.141304347826087,0.538461538461538,0.12781954887218,0.87218045112782,0.461538461538462,0.37593984962406,0.53968253968254,0,0.903225806451613,0.553,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"663436","SL","Slider","Davis Martin","Chicago White Sox","R",244,136,51,85,79,165,79,44,14,0,125,87.1737704918033,2618.12809917355,-4.85614754098361,1.16516393442623,6.31408498867905,85.375,159,198,1.53615379090934,0.139588100686499,0.557377049180328,0.375,0.625,0.323770491803279,0.478787878787879,0.318181818181818,0,0.803030303030303,0.55,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"663436","CU","Curveball","Davis Martin","Chicago White Sox","R",240,88,33,55,86,154,44,22,9,0,73,81.8316666666667,2880.55364806867,-13.965,-7.62666666666667,6.2175789018954,90.55,130,148,1.74004896055912,0.137299771167048,0.366666666666667,0.375,0.625,0.358333333333333,0.285714285714286,0.409090909090909,0,0.878378378378378,0.545,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"663436","FC","Cutter","Davis Martin","Chicago White Sox","R",237,118,30,88,140,97,28,36,18,0,80,89.6974683544304,2575.57826086957,-1.93586497890295,7.2662447257384,6.29378638825865,89.3,140,171,1.40185814899374,0.13558352402746,0.49789029535865,0.254237288135593,0.745762711864407,0.590717299578059,0.288659793814433,0.5,0,0.818713450292398,0.542,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"665152","FS","Splitter","Dean Kremer","Baltimore Orioles","R",156,82,35,47,67,89,29,24,7,0,77,82.6948717948718,1255.86538461538,10.3705128205128,9.85128205128205,6.34524652494838,83.175,85,139,1.57143428776878,0.569343065693431,0.525641025641026,0.426829268292683,0.573170731707317,0.429487179487179,0.325842696629214,0.291666666666667,0,0.611510791366906,0.438,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"665152","FF","Four-Seam Fastball","Dean Kremer","Baltimore Orioles","R",118,55,8,47,63,55,21,26,10,0,43,93.1703389830509,2266.83050847458,5.90593220338983,18.0483050847458,6.23014660046829,89.7192307692308,60,76,1.65175286717639,0.430656934306569,0.466101694915254,0.145454545454545,0.854545454545454,0.533898305084746,0.381818181818182,0.384615384615385,0,0.789473684210526,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"642701","SL","Slider","Dennis Santana","Pittsburgh Pirates","R",247,125,44,81,95,152,60,36,15,0,133,85.6,2589.16599190283,-1.69757085020243,2.89352226720648,6.09953920063842,91.0111111111111,106,198,1.41601346618632,0.435626102292769,0.506072874493927,0.352,0.648,0.384615384615385,0.394736842105263,0.416666666666667,0,0.535353535353535,0.553,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"642701","FF","Four-Seam Fastball","Dennis Santana","Pittsburgh Pirates","R",214,104,12,92,107,107,29,38,14,0,74,94.1331775700935,2431.66822429907,11.8906542056075,15.1677570093458,6.0237024123831,88.6,96,146,1.57383778006361,0.377425044091711,0.485981308411215,0.115384615384615,0.884615384615385,0.5,0.271028037383178,0.368421052631579,0,0.657534246575342,0.517,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"642701","CH","Changeup","Dennis Santana","Pittsburgh Pirates","R",106,54,15,39,37,69,26,20,8,0,48,88.0849056603774,2335.83018867925,17.3471698113208,5.08679245283019,6.11561825969819,86.475,60,85,1.46945319718202,0.18694885361552,0.509433962264151,0.277777777777778,0.722222222222222,0.349056603773585,0.376811594202899,0.4,0,0.705882352941177,0.346,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"642207","FF","Four-Seam Fastball","Devin Williams","New York Mets","R",337,150,39,111,162,175,50,37,17,0,128,93.8807121661721,2333.85714285714,12.5026706231454,15.219881305638,7.42846534120603,90.8567567567568,106,242,1.54219507165485,0.516871165644172,0.445103857566766,0.26,0.74,0.480712166172107,0.285714285714286,0.459459459459459,0,0.43801652892562,0.628,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"642207","CH","Changeup","Devin Williams","New York Mets","R",315,178,66,112,120,195,94,56,11,0,143,83.9552380952381,2608.12621359223,20.7984126984127,-1.73650793650794,7.17857156913531,83.1339285714286,133,252,1.58991509563926,0.483128834355828,0.565079365079365,0.370786516853933,0.629213483146067,0.380952380952381,0.482051282051282,0.196428571428571,0,0.527777777777778,0.612,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"800311","FF","Four-Seam Fastball","Didier Fuentes","Atlanta Braves","R",530,282,64,218,300,230,67,78,29,0,224,97.1718867924528,2109.77735849057,10.4767924528302,14.682641509434,6.89190343942516,88.5628205128205,109,407,1.24428884244972,0.746478873239437,0.532075471698113,0.226950354609929,0.773049645390071,0.566037735849057,0.291304347826087,0.371794871794872,0,0.267813267813268,0.726,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"800311","SL","Slider","Didier Fuentes","Atlanta Braves","R",180,88,29,59,68,112,40,26,7,0,70,86.1527777777778,2441.38333333333,-4.44055555555556,2.29555555555556,6.81202034261493,85.8,90,130,1.43638780636342,0.253521126760563,0.488888888888889,0.329545454545455,0.670454545454545,0.377777777777778,0.357142857142857,0.269230769230769,0,0.692307692307692,0.474,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"608650","FF","Four-Seam Fastball","Dietrich Enns","Baltimore Orioles","L",160,89,17,72,93,67,25,28,15,0,67,93.778125,2171.24375,-5.455,16.98125,6.29999548179351,93.1071428571429,54,121,1.44518477627049,1,0.55625,0.191011235955056,0.808988764044944,0.58125,0.373134328358209,0.535714285714286,0,0.446280991735537,0.444,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"623454","FF","Four-Seam Fastball","Drew Anderson","Detroit Tigers","R",415,218,41,177,215,200,62,70,27,0,158,95.7267469879518,2282.17831325301,6.49542168674699,15.6163855421687,6.53684954897676,88.4768115942029,211,311,1.58535547615544,0.429606625258799,0.525301204819277,0.188073394495413,0.811926605504587,0.518072289156627,0.31,0.385714285714286,0,0.678456591639871,0.675,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"623454","CH","Changeup","Drew Anderson","Detroit Tigers","R",320,168,60,108,111,209,86,54,19,0,162,90.19125,1476.03125,10.939375,-2.9175,6.49653354173992,88.8055555555556,208,290,1.71142732220795,0.331262939958592,0.525,0.357142857142857,0.642857142857143,0.346875,0.411483253588517,0.351851851851852,0,0.717241379310345,0.615,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"623454","CU","Curveball","Drew Anderson","Detroit Tigers","R",231,80,27,53,98,133,37,24,11,0,65,80.3943722943723,2710.93939393939,-10.4112554112554,-16.1424242424242,6.38739090154911,91.1958333333333,120,136,1.87477459736017,0.239130434782609,0.346320346320346,0.3375,0.6625,0.424242424242424,0.278195488721804,0.458333333333333,0,0.882352941176471,0.536,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"519141","FF","Four-Seam Fastball","Drew Pomeranz","Chicago Cubs","L",349,186,30,156,186,163,48,76,27,0,114,92.1424068767908,2582.5100286533,-3.42005730659026,18.5532951289398,5.79670145976406,87.9131578947368,67,246,1.38319031492358,0.730125523012552,0.532951289398281,0.161290322580645,0.838709677419355,0.532951289398281,0.294478527607362,0.355263157894737,0,0.272357723577236,0.636,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"519141","KC","Knuckle Curve","Drew Pomeranz","Chicago Cubs","L",129,52,8,44,52,77,16,24,10,0,64,84.3426356589147,2243.19379844961,4.01395348837209,-9.4984496124031,5.72707761845679,87.7347826086957,72,101,1.64192716482863,0.269874476987448,0.403100775193798,0.153846153846154,0.846153846153846,0.403100775193798,0.207792207792208,0.416666666666667,0,0.712871287128713,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"656876","FC","Cutter","Drew Rasmussen","Tampa Bay Rays","R",526,296,70,226,261,265,92,114,34,0,212,90.0906844106464,2647.67490494297,-4.47034220532319,3.82813688212928,6.49239776174589,86.1771929824561,348,418,1.63233928514922,0.329161451814768,0.562737642585551,0.236486486486486,0.763513513513513,0.496197718631179,0.347169811320755,0.298245614035088,0,0.832535885167464,0.725,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"656876","FF","Four-Seam Fastball","Drew Rasmussen","Tampa Bay Rays","R",472,254,58,196,247,225,88,61,22,0,189,95.9576271186441,2517.14406779661,4.25868644067797,17.4036016949153,6.52357492941415,89.7475409836066,258,333,1.59607933053909,0.295369211514393,0.538135593220339,0.228346456692913,0.771653543307087,0.523305084745763,0.391111111111111,0.360655737704918,0,0.774774774774775,0.702,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"656876","SI","Sinker","Drew Rasmussen","Tampa Bay Rays","R",385,171,21,150,223,162,46,71,27,0,152,95.454025974026,2424.2025974026,16.165974025974,12.5685714285714,6.56147825497427,85.0535211267606,241,283,1.52037327004337,0.240926157697121,0.444155844155844,0.12280701754386,0.87719298245614,0.579220779220779,0.283950617283951,0.380281690140845,0,0.851590106007067,0.658,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"656876","CH","Changeup","Drew Rasmussen","Tampa Bay Rays","R",215,106,39,67,58,157,59,35,8,0,110,90.0148837209302,1205.76744186047,12.2888372093023,2.63813953488372,6.49758537032653,83.78,177,184,1.77384401121927,0.134543178973717,0.493023255813954,0.367924528301887,0.632075471698113,0.269767441860465,0.375796178343949,0.228571428571429,0,0.96195652173913,0.518,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"805427","SI","Sinker","Drew Sommers","Detroit Tigers","L",120,55,5,50,68,52,18,17,1,0,35,94.7233333333333,2170.36666666667,-16.6866666666667,4.365,7.4027814077794,75.8176470588235,44,83,1.42972996455694,1,0.458333333333333,0.0909090909090909,0.909090909090909,0.566666666666667,0.346153846153846,0.0588235294117647,0,0.530120481927711,0.375,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"669160","FF","Four-Seam Fastball","Dustin May","St. Louis Cardinals","R",449,198,33,165,240,209,48,71,40,0,171,96.937416481069,2325.67706013363,9.7728285077951,14.9788418708241,6.75414097495802,91.6197183098592,281,337,1.61275432029201,0.267102914931588,0.44097995545657,0.166666666666667,0.833333333333333,0.534521158129176,0.229665071770335,0.563380281690141,0,0.833827893175074,0.692,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"669160","FC","Cutter","Dustin May","St. Louis Cardinals","R",372,200,40,160,192,180,67,78,26,0,113,93.3836021505376,2460.81989247312,-1.1510752688172,9.24247311827957,6.75311924703152,85.2974358974359,209,270,1.50733104683335,0.221296847114813,0.537634408602151,0.2,0.8,0.516129032258065,0.372222222222222,0.333333333333333,0,0.774074074074074,0.65,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"669160","ST","Sweeper","Dustin May","St. Louis Cardinals","R",326,144,46,98,137,189,59,47,16,0,158,86.0177914110429,3158.45705521472,-16.2641104294479,-3.86349693251534,6.5054046574873,86.2586956521739,211,256,1.59509041835922,0.193932183224271,0.441717791411043,0.319444444444444,0.680555555555556,0.420245398773006,0.312169312169312,0.340425531914894,0,0.82421875,0.62,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"669160","SI","Sinker","Dustin May","St. Louis Cardinals","R",308,165,28,137,179,129,42,70,39,0,110,96.6402597402597,2370.14935064935,17.3795454545455,5.69415584415584,6.67276514535244,92.3579710144927,159,224,1.54344247529881,0.183224271267103,0.535714285714286,0.16969696969697,0.83030303030303,0.581168831168831,0.325581395348837,0.557142857142857,0,0.709821428571429,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"669160","CH","Changeup","Dustin May","St. Louis Cardinals","R",114,50,9,41,44,70,20,22,10,0,39,90.469298245614,1629.98245614035,16.0315789473684,3.77280701754386,6.74360203756959,91.5190476190476,77,88,1.49324682015441,0.0678167757287329,0.43859649122807,0.18,0.82,0.385964912280702,0.285714285714286,0.454545454545455,0,0.875,0.363,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"669160","CU","Curveball","Dustin May","St. Louis Cardinals","R",112,37,10,27,41,71,20,10,6,0,37,83.3651785714286,3112.52678571429,-9.59107142857143,-15.7375,6.49174528224623,97.19,53,62,1.63752980534748,0.066627007733492,0.330357142857143,0.27027027027027,0.72972972972973,0.366071428571429,0.28169014084507,0.6,0,0.854838709677419,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"656302","FF","Four-Seam Fastball","Dylan Cease","Toronto Blue Jays","R",700,351,86,265,322,378,134,90,36,0,300,97.5145714285714,2473.92836676218,3.35828571428571,18.5218571428571,6.43554983587255,87.5363636363636,323,541,1.56953484098825,0.377155172413793,0.501428571428571,0.245014245014245,0.754985754985755,0.46,0.354497354497354,0.4,0,0.597042513863216,0.778,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"656302","SL","Slider","Dylan Cease","Toronto Blue Jays","R",571,318,133,185,221,350,163,73,18,0,285,89.1677758318739,2723.16871704745,-1.35166374781086,3.40753064798599,6.39717133270262,82.3465753424658,300,480,1.53399208668213,0.307650862068966,0.5569176882662,0.418238993710692,0.581761006289308,0.387040280210158,0.465714285714286,0.246575342465753,0,0.625,0.741,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"656302","CH","Changeup","Dylan Cease","Toronto Blue Jays","R",225,84,42,42,86,139,23,20,4,0,81,82.7888888888889,1767.16888888889,8.78355555555556,15.6031111111111,6.58399620220654,80.815,151,183,1.79650615568598,0.121228448275862,0.373333333333333,0.5,0.5,0.382222222222222,0.165467625899281,0.2,0,0.825136612021858,0.529,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"656302","KC","Knuckle Curve","Dylan Cease","Toronto Blue Jays","R",187,47,14,33,74,113,18,14,6,0,46,82.5096256684492,2699.44385026738,-2.55828877005348,-13.7449197860963,6.40606181824474,92.8714285714286,83,96,1.98814846534242,0.100754310344828,0.251336898395722,0.297872340425532,0.702127659574468,0.39572192513369,0.15929203539823,0.428571428571429,0,0.864583333333333,0.483,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"656302","SI","Sinker","Dylan Cease","Toronto Blue Jays","R",173,77,9,68,87,86,24,31,10,0,60,96.2092485549133,2392.65697674419,11.3861271676301,13.9023121387283,6.41797671922599,87.8677419354839,119,128,1.65956728007392,0.0932112068965517,0.445086705202312,0.116883116883117,0.883116883116883,0.502890173410405,0.27906976744186,0.32258064516129,0,0.9296875,0.464,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"689266","SI","Sinker","Dylan Dodd","Atlanta Braves","L",292,155,31,124,146,146,42,40,17,0,132,93.8277397260274,2164.13356164384,-8.88390410958904,17.0133561643836,6.23068042904004,88.5,75,225,1.43378567670158,0.646017699115044,0.530821917808219,0.2,0.8,0.5,0.287671232876712,0.425,0,0.333333333333333,0.593,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"689266","FC","Cutter","Dylan Dodd","Atlanta Braves","L",160,86,23,63,72,88,32,32,11,0,60,87.506875,2046.6625,-2.52625,6.269375,6.243238451959,87.99375,72,114,1.57606514532093,0.353982300884956,0.5375,0.267441860465116,0.732558139534884,0.45,0.363636363636364,0.34375,0,0.631578947368421,0.444,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"669276","SL","Slider","Dylan Lee","Atlanta Braves","L",386,222,97,125,190,196,90,53,14,0,164,82.8323834196891,2152.23575129534,1.66968911917098,3.63963730569948,6.30946257865937,82.3754716981132,115,274,1.31666251757672,0.533886583679115,0.575129533678757,0.436936936936937,0.563063063063063,0.492227979274611,0.459183673469388,0.264150943396226,0,0.41970802919708,0.659,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"669276","FF","Four-Seam Fastball","Dylan Lee","Atlanta Braves","L",213,118,20,98,127,86,24,38,19,0,104,93.2727699530516,2377.12676056338,-7.34084507042254,20.0521126760563,6.26864383160952,92.0657894736842,133,173,1.562788535947,0.294605809128631,0.553990610328638,0.169491525423729,0.830508474576271,0.596244131455399,0.27906976744186,0.5,0,0.76878612716763,0.516,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"669276","CH","Changeup","Dylan Lee","Atlanta Braves","L",124,52,23,29,48,76,20,19,2,0,48,85.2725806451613,1661.01612903226,-11.2911290322581,12.7338709677419,6.44246944129419,81.2368421052632,71,98,1.53794632614745,0.171507607192254,0.419354838709677,0.442307692307692,0.557692307692308,0.387096774193548,0.263157894736842,0.105263157894737,0,0.724489795918367,0.383,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"681916","FF","Four-Seam Fastball","Dylan Smith","San Francisco Giants","R",138,72,16,56,73,65,21,18,9,0,58,95.7782608695652,2442.85507246377,3.50797101449275,17.8195652173913,6.59178014406686,87.8,44,99,1.49497833839656,1,0.521739130434783,0.222222222222222,0.777777777777778,0.528985507246377,0.323076923076923,0.5,0,0.444444444444444,0.408,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
