"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"642701","FF","Four-Seam Fastball","Dennis Santana","Arizona Diamondbacks","R",226,108,13,95,113,113,31,38,14,0,80,94.0699115044248,2433.06637168142,11.8676991150442,15.1433628318584,6.01993545215356,88.6,105,156,1.5578945714455,0.357594936708861,0.47787610619469,0.12037037037037,0.87962962962963,0.5,0.274336283185841,0.368421052631579,0,0.673076923076923,0.531,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"642701","CH","Changeup","Dennis Santana","Arizona Diamondbacks","R",114,56,15,41,38,76,27,22,9,0,50,88.1271929824561,2334.05263157895,17.3508771929825,5.12982456140351,6.11464968732642,86.4272727272727,65,91,1.48248767556291,0.180379746835443,0.491228070175439,0.267857142857143,0.732142857142857,0.333333333333333,0.355263157894737,0.409090909090909,0,0.714285714285714,0.363,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"642207","FF","Four-Seam Fastball","Devin Williams","New York Mets","R",382,179,49,130,182,200,61,46,19,0,145,93.8853403141361,2335.33689839572,12.732722513089,15.0678010471204,7.42461386286322,90.4586956521739,118,271,1.5300988541177,0.531293463143255,0.468586387434555,0.273743016759777,0.726256983240223,0.476439790575916,0.305,0.41304347826087,0,0.435424354243542,0.656,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"642207","CH","Changeup","Devin Williams","New York Mets","R",337,189,70,119,126,211,100,59,12,0,155,83.8617210682493,2611.91842900302,20.6887240356083,-1.89643916913947,7.17652405407507,83.4203389830509,147,272,1.58554528795581,0.468706536856745,0.560830860534125,0.37037037037037,0.62962962962963,0.373887240356083,0.4739336492891,0.203389830508475,0,0.540441176470588,0.628,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"800311","FF","Four-Seam Fastball","Didier Fuentes","Atlanta Braves","R",712,385,93,292,398,314,94,98,37,0,293,97.1852528089888,2100.06741573034,10.1967696629213,14.7042134831461,6.89075539432871,88.5765306122449,141,544,1.27184526096193,0.743991640543365,0.540730337078652,0.241558441558442,0.758441558441558,0.558988764044944,0.299363057324841,0.377551020408163,0,0.259191176470588,0.781,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"800311","SL","Slider","Didier Fuentes","Atlanta Braves","R",245,126,49,77,101,144,57,38,11,0,93,85.6273469387755,2458.87755102041,-5.32081632653061,1.29183673469388,6.81569643749332,83.1135135135135,117,175,1.46909916009401,0.256008359456635,0.514285714285714,0.388888888888889,0.611111111111111,0.412244897959184,0.395833333333333,0.289473684210526,0,0.668571428571429,0.551,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"608650","FF","Four-Seam Fastball","Dietrich Enns","Baltimore Orioles","L",160,89,17,72,93,67,25,28,15,0,67,93.778125,2171.24375,-5.455,16.98125,6.29999548179351,93.1071428571429,54,121,1.44518477627049,1,0.55625,0.191011235955056,0.808988764044944,0.58125,0.373134328358209,0.535714285714286,0,0.446280991735537,0.444,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"623454","FF","Four-Seam Fastball","Drew Anderson","Detroit Tigers","R",610,323,56,267,312,298,97,107,36,0,241,95.5422950819672,2267.27213114754,6.50344262295082,15.3547540983607,6.54746844594179,87.5885714285714,307,454,1.59618427574916,0.428070175438596,0.529508196721311,0.173374613003096,0.826625386996904,0.511475409836066,0.325503355704698,0.336448598130841,0,0.676211453744493,0.753,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"623454","CH","Changeup","Drew Anderson","Detroit Tigers","R",465,242,84,158,160,305,127,77,31,0,230,90.0522580645161,1509.55483870968,11.3210752688172,-2.74043010752688,6.51582141129836,89.4012987012987,288,406,1.69637819566002,0.326315789473684,0.520430107526882,0.347107438016529,0.652892561983471,0.344086021505376,0.416393442622951,0.402597402597403,0,0.70935960591133,0.699,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"623454","CU","Curveball","Drew Anderson","Detroit Tigers","R",350,123,41,82,156,194,53,41,19,0,112,80.166,2713.09714285714,-10.4348571428571,-15.8717142857143,6.4087593869231,90.6853658536585,185,221,1.82942069362982,0.245614035087719,0.351428571428571,0.333333333333333,0.666666666666667,0.445714285714286,0.27319587628866,0.463414634146341,0,0.83710407239819,0.636,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"519141","FF","Four-Seam Fastball","Drew Pomeranz","Chicago Cubs","L",349,186,30,156,186,163,48,76,27,0,114,92.1424068767908,2582.5100286533,-3.42005730659026,18.5532951289398,5.79670145976406,87.9131578947368,67,246,1.38319031492358,0.730125523012552,0.532951289398281,0.161290322580645,0.838709677419355,0.532951289398281,0.294478527607362,0.355263157894737,0,0.272357723577236,0.636,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"519141","KC","Knuckle Curve","Drew Pomeranz","Chicago Cubs","L",129,52,8,44,52,77,16,24,10,0,64,84.3426356589147,2243.19379844961,4.01395348837209,-9.4984496124031,5.72707761845679,87.7347826086957,72,101,1.64192716482863,0.269874476987448,0.403100775193798,0.153846153846154,0.846153846153846,0.403100775193798,0.207792207792208,0.416666666666667,0,0.712871287128713,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"656876","FF","Four-Seam Fastball","Drew Rasmussen","Tampa Bay Rays","R",659,355,82,273,343,316,123,90,34,0,273,95.8871016691958,2508.15629742033,4.44962063732929,17.8094081942337,6.52202377926009,90.3,356,472,1.55816942700478,0.309099437148218,0.538694992412747,0.230985915492958,0.769014084507042,0.520485584218513,0.389240506329114,0.377777777777778,0,0.754237288135593,0.767,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"656876","FC","Cutter","Drew Rasmussen","Tampa Bay Rays","R",658,354,81,273,323,335,108,135,41,0,268,90.0401215805471,2639.93617021277,-4.49240121580547,3.93191489361702,6.4824029651059,86.7666666666667,436,519,1.60734484463245,0.308630393996248,0.537993920972644,0.228813559322034,0.771186440677966,0.490881458966565,0.322388059701493,0.303703703703704,0,0.840077071290944,0.767,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"656876","SI","Sinker","Drew Rasmussen","Tampa Bay Rays","R",525,235,32,203,309,216,61,94,37,0,211,95.3441904761905,2411.18285714286,16.2670476190476,12.4777142857143,6.55258096494545,86.3808510638298,337,387,1.50637406750486,0.24624765478424,0.447619047619048,0.136170212765957,0.863829787234043,0.588571428571429,0.282407407407407,0.393617021276596,0,0.870801033591731,0.724,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"656876","CH","Changeup","Drew Rasmussen","Tampa Bay Rays","R",290,152,52,100,84,206,81,48,14,0,159,89.7575862068965,1216.09310344828,11.7641379310345,2.51034482758621,6.49196550911685,86.1020833333333,240,252,1.78202357569701,0.136022514071295,0.524137931034483,0.342105263157895,0.657894736842105,0.289655172413793,0.393203883495146,0.291666666666667,0,0.952380952380952,0.592,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680723","FF","Four-Seam Fastball","Drew Rom","Athletics","L",139,63,17,46,78,61,14,22,12,0,42,91.8388489208633,2288.84892086331,-5.12517985611511,16.5690647482014,5.89199589656815,94.0272727272727,32,106,1.39684224895295,1,0.453237410071942,0.26984126984127,0.73015873015873,0.561151079136691,0.229508196721311,0.545454545454545,0,0.30188679245283,0.41,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"805427","SI","Sinker","Drew Sommers","Detroit Tigers","L",224,106,14,92,121,103,37,36,8,0,66,95.0401785714286,2157.24107142857,-16.7160714285714,4.07991071428571,7.3424948869555,77.3916666666667,82,150,1.39676558399048,0.459016393442623,0.473214285714286,0.132075471698113,0.867924528301887,0.540178571428571,0.359223300970874,0.222222222222222,0,0.546666666666667,0.528,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"805427","FF","Four-Seam Fastball","Drew Sommers","Detroit Tigers","L",152,86,41,45,74,78,31,11,4,0,83,95.0065789473684,2210.38815789474,-12.6164473684211,10.9177631578947,7.25539089008151,83.6454545454545,91,129,1.30651129436885,0.311475409836066,0.565789473684211,0.476744186046512,0.523255813953488,0.486842105263158,0.397435897435897,0.363636363636364,0,0.705426356589147,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"805427","SL","Slider","Drew Sommers","Detroit Tigers","L",112,55,16,39,48,64,21,15,3,0,57,83.5017857142857,2318.08035714286,9.93035714285714,-1.54017857142857,7.26990071471765,89.02,77,87,1.67105073381571,0.229508196721311,0.491071428571429,0.290909090909091,0.709090909090909,0.428571428571429,0.328125,0.2,0,0.885057471264368,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686753","SL","Slider","Drey Jameson","Arizona Diamondbacks","R",104,51,20,31,58,46,16,22,6,0,43,87.0538461538462,2541.97115384615,-2.45769230769231,3.43846153846154,5.69712124355482,86.45,49,77,1.49299596720659,1,0.490384615384615,0.392156862745098,0.607843137254902,0.557692307692308,0.347826086956522,0.272727272727273,0,0.636363636363636,0.342,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669160","FF","Four-Seam Fastball","Dustin May","Milwaukee Brewers","R",536,238,41,197,281,255,61,85,47,0,211,96.8759328358209,2329.16417910448,9.76847014925373,15.0595149253731,6.75403191158226,92.0647058823529,334,403,1.60757476245849,0.255847255369928,0.444029850746269,0.172268907563025,0.827731092436975,0.524253731343284,0.23921568627451,0.552941176470588,0,0.8287841191067,0.728,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669160","FC","Cutter","Dustin May","Milwaukee Brewers","R",490,263,54,209,253,237,90,101,31,0,147,93.2887755102041,2454.78367346939,-1.14979591836735,9.29857142857143,6.74131667564909,84.7782178217822,278,357,1.52262858902137,0.233890214797136,0.536734693877551,0.20532319391635,0.79467680608365,0.516326530612245,0.379746835443038,0.306930693069307,0,0.778711484593838,0.71,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669160","ST","Sweeper","Dustin May","Milwaukee Brewers","R",401,183,50,133,170,231,71,63,21,0,196,85.9630922693267,3153.41396508728,-16.0543640897756,-3.85336658354115,6.49876375365534,85.8645161290323,261,316,1.58385564803287,0.191408114558473,0.456359102244389,0.273224043715847,0.726775956284153,0.423940149625935,0.307359307359307,0.333333333333333,0,0.825949367088608,0.667,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669160","SI","Sinker","Dustin May","Milwaukee Brewers","R",385,197,31,166,216,169,50,85,47,0,135,96.6007792207792,2373.13766233766,17.4735064935065,6.04935064935065,6.66553118221906,92.6071428571429,207,281,1.54152216874576,0.183770883054893,0.511688311688312,0.157360406091371,0.842639593908629,0.561038961038961,0.29585798816568,0.552941176470588,0,0.736654804270463,0.658,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669160","CU","Curveball","Dustin May","Milwaukee Brewers","R",143,51,15,36,52,91,27,12,7,0,46,83.3769230769231,3104.20979020979,-9.16503496503496,-15.6146853146853,6.49454899901057,96.625,65,77,1.75125230279429,0.0682577565632458,0.356643356643357,0.294117647058824,0.705882352941177,0.363636363636364,0.296703296703297,0.583333333333333,0,0.844155844155844,0.417,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669160","CH","Changeup","Dustin May","Milwaukee Brewers","R",140,59,11,48,51,89,24,24,11,0,48,90.2628571428571,1620.24285714286,15.8192857142857,4.14071428571429,6.74661824760254,91.1217391304348,96,111,1.62416120303782,0.0668257756563246,0.421428571428571,0.186440677966102,0.813559322033898,0.364285714285714,0.269662921348315,0.458333333333333,0,0.864864864864865,0.412,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"656302","FF","Four-Seam Fastball","Dylan Cease","Toronto Blue Jays","R",971,478,108,370,459,512,169,123,46,0,406,97.0518022657055,2459.4427244582,3.14902162718847,18.4356333676622,6.42460700274789,87.1421487603306,433,745,1.54283515919527,0.38349131121643,0.492276004119464,0.225941422594142,0.774058577405858,0.472708547888774,0.330078125,0.373983739837398,0,0.581208053691275,0.829,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"656302","SL","Slider","Dylan Cease","Toronto Blue Jays","R",785,427,176,251,303,482,214,106,28,0,379,88.855923566879,2718.72030651341,-1.35936305732484,3.49745222929936,6.37447018900359,83.3594339622641,419,658,1.57392579198507,0.310031595576619,0.543949044585987,0.412177985948478,0.587822014051522,0.385987261146497,0.443983402489627,0.264150943396226,0,0.63677811550152,0.797,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"656302","CH","Changeup","Dylan Cease","Toronto Blue Jays","R",308,115,53,62,121,187,30,32,7,0,111,81.6974025974026,1741.97402597403,8.27435064935065,15.7896103896104,6.56625115057366,81.5,211,251,1.77214336271159,0.121642969984202,0.373376623376623,0.460869565217391,0.539130434782609,0.392857142857143,0.160427807486631,0.21875,0,0.840637450199203,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"656302","KC","Knuckle Curve","Dylan Cease","Toronto Blue Jays","R",255,63,17,46,96,159,24,17,8,0,61,81.9309803921569,2672.47450980392,-2.50941176470588,-13.543137254902,6.37811045109407,92.8058823529412,110,129,1.98587042673767,0.100710900473934,0.247058823529412,0.26984126984127,0.73015873015873,0.376470588235294,0.150943396226415,0.470588235294118,0,0.852713178294574,0.56,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"656302","SI","Sinker","Dylan Cease","Toronto Blue Jays","R",213,98,12,86,107,106,32,41,14,0,72,95.937558685446,2391.64150943396,11.2671361502347,13.8333333333333,6.41951428578481,87.8658536585366,149,160,1.60964842825255,0.0841232227488152,0.460093896713615,0.122448979591837,0.877551020408163,0.502347417840376,0.30188679245283,0.341463414634146,0,0.93125,0.516,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"689266","SI","Sinker","Dylan Dodd","Atlanta Braves","L",423,232,48,184,209,214,68,60,26,0,190,93.7799054373522,2176.52718676123,-8.56382978723404,17.1933806146572,6.22650330428791,89.4666666666667,104,324,1.41818104600205,0.641881638846737,0.548463356973995,0.206896551724138,0.793103448275862,0.494089834515366,0.317757009345794,0.433333333333333,0,0.320987654320988,0.679,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"689266","FC","Cutter","Dylan Dodd","Atlanta Braves","L",236,130,41,89,101,135,53,47,13,0,94,87.285593220339,2052.83050847458,-2.06101694915254,6.2114406779661,6.24658619044611,85.8617021276596,101,168,1.56993805578475,0.358118361153263,0.550847457627119,0.315384615384615,0.684615384615385,0.427966101694915,0.392592592592593,0.276595744680851,0,0.601190476190476,0.541,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669276","SL","Slider","Dylan Lee","Atlanta Braves","L",505,274,113,161,241,264,106,71,21,0,212,82.8605940594059,2152.15247524752,1.58574257425743,3.40237623762376,6.29148682130658,83.0788732394366,151,355,1.32932843000051,0.523858921161826,0.542574257425743,0.412408759124088,0.587591240875912,0.477227722772277,0.401515151515151,0.295774647887324,0,0.425352112676056,0.716,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669276","FF","Four-Seam Fastball","Dylan Lee","Atlanta Braves","L",307,170,30,140,181,126,41,54,24,0,140,93.2771986970684,2376.38110749186,-7.56254071661238,19.9442996742671,6.24220505654182,91.6055555555556,178,249,1.53074727917973,0.318464730290456,0.553745928338762,0.176470588235294,0.823529411764706,0.58957654723127,0.325396825396825,0.444444444444444,0,0.714859437751004,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669276","CH","Changeup","Dylan Lee","Atlanta Braves","L",152,65,26,39,56,96,26,22,2,0,60,85.3302631578947,1644.82236842105,-10.925,12.7223684210526,6.42931383306902,81.7363636363636,93,125,1.52537743716902,0.157676348547718,0.427631578947368,0.4,0.6,0.368421052631579,0.270833333333333,0.0909090909090909,0,0.744,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681916","FF","Four-Seam Fastball","Dylan Smith","San Francisco Giants","R",310,154,35,119,169,141,40,39,23,0,124,95.6583870967742,2453.07419354839,3.82161290322581,18.1851612903226,6.62028511295402,91.0692307692308,92,233,1.40902451045149,0.690423162583519,0.496774193548387,0.227272727272727,0.772727272727273,0.545161290322581,0.283687943262411,0.58974358974359,0,0.394849785407725,0.608,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681916","ST","Sweeper","Dylan Smith","San Francisco Giants","R",139,82,25,57,68,71,26,27,9,0,61,85.8431654676259,2483.43884892086,-8.95323741007194,5.17697841726619,6.57656165885758,82.837037037037,70,109,1.39718636406582,0.309576837416481,0.589928057553957,0.304878048780488,0.695121951219512,0.489208633093525,0.366197183098592,0.333333333333333,0,0.642201834862385,0.41,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683618","FF","Four-Seam Fastball","Edgardo Henriquez","Los Angeles Dodgers","R",292,148,43,105,131,161,47,34,11,0,122,100.561643835616,2537.27397260274,8.56369863013699,15.4571917808219,6.57324654505912,87.1676470588235,146,229,1.63266116738697,0.347205707491082,0.506849315068493,0.290540540540541,0.709459459459459,0.448630136986301,0.291925465838509,0.323529411764706,0,0.637554585152838,0.593,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683618","SI","Sinker","Edgardo Henriquez","Los Angeles Dodgers","R",224,118,16,102,118,106,44,49,14,0,56,100.828571428571,2482.57142857143,15.6602678571429,11.6651785714286,6.52515304441076,80.0081632653061,69,139,1.5683470014572,0.266349583828775,0.526785714285714,0.135593220338983,0.864406779661017,0.526785714285714,0.415094339622642,0.285714285714286,0,0.496402877697842,0.528,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683618","SL","Slider","Edgardo Henriquez","Los Angeles Dodgers","R",198,84,34,50,71,127,42,22,4,0,98,87.479797979798,2707.90909090909,-7.12373737373737,0.433838383838384,6.48554374113062,77.6363636363636,132,171,1.60602468244054,0.235434007134364,0.424242424242424,0.404761904761905,0.595238095238095,0.358585858585859,0.330708661417323,0.181818181818182,0,0.771929824561403,0.497,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683618","FC","Cutter","Edgardo Henriquez","Los Angeles Dodgers","R",127,72,25,47,62,65,29,18,4,0,43,94.6433070866142,2668.07874015748,-2.06614173228346,9.14566929133858,6.45887732791418,86.5277777777778,78,95,1.68271979618854,0.151010701545779,0.566929133858268,0.347222222222222,0.652777777777778,0.488188976377953,0.446153846153846,0.222222222222222,0,0.821052631578947,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"660825","SI","Sinker","Eduard Bazardo","Seattle Mariners","R",624,298,40,258,364,260,67,120,54,0,234,95.6108974358974,2200.01935483871,16.1419871794872,10.1701923076923,5.90113415180769,90.1166666666667,191,456,1.36915432365537,0.641975308641975,0.477564102564103,0.134228187919463,0.865771812080537,0.583333333333333,0.257692307692308,0.45,0,0.418859649122807,0.757,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"660825","ST","Sweeper","Eduard Bazardo","Seattle Mariners","R",348,146,50,96,167,181,52,55,15,0,137,83.5238505747126,2637.19308357349,-14.7933908045977,-4.2066091954023,5.63137375266681,84.1509090909091,186,258,1.34913478022635,0.358024691358025,0.419540229885057,0.342465753424658,0.657534246575342,0.479885057471264,0.287292817679558,0.272727272727273,0,0.720930232558139,0.635,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"700842","FF","Four-Seam Fastball","Eduardo Rivera","Boston Red Sox","L",114,55,11,44,58,56,18,19,10,0,42,95.321052631579,2225.40350877193,-3.05438596491228,16.2280701754386,6.59708537384243,94.3684210526316,40,88,1.37889920776487,1,0.482456140350877,0.2,0.8,0.508771929824561,0.321428571428571,0.526315789473684,0,0.454545454545455,0.363,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"593958","FF","Four-Seam Fastball","Eduardo Rodriguez","Arizona Diamondbacks","L",1056,523,95,428,549,507,158,155,61,0,459,92.0382575757576,2292.70928030303,-6.42746212121212,15.8287878787879,6.35183323534744,89.0883870967742,410,778,1.4093423625208,0.394471423234965,0.495265151515151,0.181644359464627,0.818355640535373,0.519886363636364,0.31163708086785,0.393548387096774,0,0.526992287917738,0.841,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"593958","CH","Changeup","Eduardo Rodriguez","Arizona Diamondbacks","L",713,360,89,271,247,466,165,165,37,0,295,85.4908835904628,1864.55259467041,-15.5245441795231,6.20518934081346,6.44275488942792,84.0630303030303,417,595,1.53255231895754,0.266342921180426,0.504908835904628,0.247222222222222,0.752777777777778,0.346423562412342,0.354077253218884,0.224242424242424,0,0.700840336134454,0.781,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"593958","FC","Cutter","Eduardo Rodriguez","Arizona Diamondbacks","L",350,168,24,144,184,166,35,69,27,0,106,88.7325714285714,2280.37142857143,1.71257142857143,8.55914285714286,6.42796702819741,85.4695652173913,215,249,1.42816219894908,0.130743369443407,0.48,0.142857142857143,0.857142857142857,0.525714285714286,0.210843373493976,0.391304347826087,0,0.863453815261044,0.636,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"593958","CU","Curveball","Eduardo Rodriguez","Arizona Diamondbacks","L",325,126,25,101,149,176,44,68,30,0,82,79.6264615384615,2301.96307692308,4.81046153846154,-5.86123076923077,6.44116740838583,88.2264705882353,154,197,1.58160800020059,0.121404557340306,0.387692307692308,0.198412698412698,0.801587301587302,0.458461538461538,0.25,0.441176470588235,0,0.781725888324873,0.619,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"593958","SI","Sinker","Eduardo Rodriguez","Arizona Diamondbacks","L",233,111,6,105,111,122,34,52,16,0,79,91.5536480686695,2239.25321888412,-12.1712446351931,13.1660944206009,6.41801396064214,84.075,133,171,1.4690326858353,0.0870377288008965,0.476394849785408,0.0540540540540541,0.945945945945946,0.476394849785408,0.278688524590164,0.307692307692308,0,0.777777777777778,0.538,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"665795","CH","Changeup","Edward Cabrera","Chicago Cubs","R",389,228,68,160,139,250,112,78,33,0,167,92.9766066838046,1739.1233933162,17.1784061696658,3.63598971722365,6.50309680269019,90.4818181818182,234,337,1.4653720514853,0.304143862392494,0.586118251928021,0.298245614035088,0.701754385964912,0.3573264781491,0.448,0.423076923076923,0,0.694362017804154,0.66,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"665795","SI","Sinker","Edward Cabrera","Chicago Cubs","R",271,139,8,131,149,122,35,69,31,0,67,96.4974169741697,2233.38007380074,16.4428044280443,9.1029520295203,6.44568429653875,91.0753623188406,125,177,1.52969022492206,0.211884284597342,0.512915129151292,0.0575539568345324,0.942446043165468,0.549815498154982,0.286885245901639,0.449275362318841,0,0.706214689265537,0.575,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"665795","CU","Curveball","Edward Cabrera","Chicago Cubs","R",252,88,29,59,114,138,33,30,13,0,92,84.8583333333333,2486.03571428571,-6.49801587301587,-7.64960317460317,6.34342547860292,90.3166666666667,161,182,1.69072982593717,0.197028928850665,0.349206349206349,0.329545454545455,0.670454545454545,0.452380952380952,0.239130434782609,0.433333333333333,0,0.884615384615385,0.558,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"665795","FF","Four-Seam Fastball","Edward Cabrera","Chicago Cubs","R",217,82,13,69,90,127,27,30,15,0,62,96.2023041474654,2253.0599078341,11.8880184331797,13.5511520737327,6.38954126924462,93.21,90,141,1.63713107926664,0.169663799843628,0.377880184331797,0.158536585365854,0.841463414634146,0.414746543778802,0.21259842519685,0.5,0,0.638297872340426,0.52,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"665795","SL","Slider","Edward Cabrera","Chicago Cubs","R",150,75,31,44,54,96,30,21,5,0,70,89.1826666666667,2401.64,-0.108,3.938,6.4104108887492,83.7095238095238,87,113,1.48887885549006,0.117279124315872,0.5,0.413333333333333,0.586666666666667,0.36,0.3125,0.238095238095238,0,0.769911504424779,0.429,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"621242","FF","Four-Seam Fastball","Edwin Díaz","Los Angeles Dodgers","R",179,70,11,59,86,93,22,25,14,0,53,96.331843575419,2324.24581005587,12.2497206703911,11.7458100558659,7.16055649084904,94.0416666666667,40,126,1.46971741141246,0.573717948717949,0.391061452513966,0.157142857142857,0.842857142857143,0.480446927374302,0.236559139784946,0.56,0,0.317460317460317,0.472,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"621242","SL","Slider","Edwin Díaz","Los Angeles Dodgers","R",133,69,18,51,55,78,31,22,11,0,63,89.1827067669173,2291.48120300752,-1.74812030075188,3.94887218045113,6.98216015985483,90.8590909090909,54,108,1.54464170811442,0.426282051282051,0.518796992481203,0.260869565217391,0.739130434782609,0.413533834586466,0.397435897435897,0.5,0,0.5,0.399,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
