"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"681895","ST","Sweeper","Evan Sisk","Pittsburgh Pirates","L",118,49,15,34,40,78,19,21,6,0,62,80.1008474576271,2230.69491525424,11.8838983050847,5.4,6.88547706764108,84.2666666666667,60,96,1.46851127782571,0.203448275862069,0.415254237288136,0.306122448979592,0.693877551020408,0.338983050847458,0.243589743589744,0.285714285714286,0,0.625,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"681895","FF","Four-Seam Fastball","Evan Sisk","Pittsburgh Pirates","L",109,61,16,45,48,61,21,13,3,0,49,91.6339449541284,2035.92660550459,-7.18990825688073,12.8642201834862,6.9441780667134,83.2153846153846,69,91,1.58146776963129,0.187931034482759,0.559633027522936,0.262295081967213,0.737704918032787,0.440366972477064,0.344262295081967,0.230769230769231,0,0.758241758241758,0.353,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"518585","FS","Splitter","Fernando Cruz","New York Yankees","R",427,214,110,104,138,289,108,51,10,0,196,79.9461358313817,725.021077283372,4.09765807962529,1.52084309133489,6.91969334505887,81.0254901960784,142,356,1.6613970329117,0.53375,0.501170960187354,0.514018691588785,0.485981308411215,0.323185011709602,0.373702422145329,0.196078431372549,0,0.398876404494382,0.681,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"518585","FF","Four-Seam Fastball","Fernando Cruz","New York Yankees","R",267,98,14,84,149,118,16,48,14,0,54,93.1580524344569,2241.10486891386,5.46779026217228,17.0977528089888,6.86208541862607,88.9020833333333,98,188,1.52945228727369,0.33375,0.367041198501873,0.142857142857143,0.857142857142857,0.558052434456929,0.135593220338983,0.291666666666667,0,0.521276595744681,0.572,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"518585","SL","Slider","Fernando Cruz","New York Yankees","R",106,37,13,24,50,56,10,11,1,0,16,82.411320754717,2553.88679245283,-12.2877358490566,4.50566037735849,6.78720581046159,80.6363636363636,51,61,1.53048142346105,0.1325,0.349056603773585,0.351351351351351,0.648648648648649,0.471698113207547,0.178571428571429,0.0909090909090909,0,0.836065573770492,0.346,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"656492","FC","Cutter","Foster Griffin","Washington Nationals","L",673,394,69,325,414,259,96,149,58,0,260,88.2778603268945,2258.08172362556,4.7925705794948,7.39747399702823,6.25841961838844,86.2214765100671,387,533,1.48365804153518,0.327653359298929,0.585438335809807,0.175126903553299,0.8248730964467,0.615156017830609,0.370656370656371,0.389261744966443,0,0.726078799249531,0.771,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"656492","FF","Four-Seam Fastball","Foster Griffin","Washington Nationals","L",334,122,20,102,181,153,18,38,14,0,136,91.4589820359281,2093.18263473054,-4.49820359281437,16.1655688622754,6.42518479580001,90.9710526315789,206,238,1.50808874092446,0.162609542356378,0.365269461077844,0.163934426229508,0.836065573770492,0.541916167664671,0.117647058823529,0.368421052631579,0,0.865546218487395,0.625,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"656492","ST","Sweeper","Foster Griffin","Washington Nationals","L",296,129,38,91,120,176,60,46,21,0,115,79.9070945945946,2529.02364864865,16.9567567567568,-1.24358108108108,6.07633664372572,88.4760869565217,171,199,1.55481217421689,0.144109055501461,0.435810810810811,0.294573643410853,0.705426356589147,0.405405405405405,0.340909090909091,0.456521739130435,0,0.85929648241206,0.597,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"656492","CH","Changeup","Foster Griffin","Washington Nationals","L",210,91,30,61,65,145,39,38,12,0,71,82.2447619047619,1873.17619047619,-14.4033333333333,7.81571428571429,6.01421375969451,85.1027027027027,151,174,1.54473820794879,0.102239532619279,0.433333333333333,0.32967032967033,0.67032967032967,0.30952380952381,0.268965517241379,0.315789473684211,0,0.867816091954023,0.512,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"656492","CU","Curveball","Foster Griffin","Washington Nationals","L",209,102,25,77,86,123,53,43,17,0,75,77.8095693779904,2354.31578947368,8.63253588516746,-13.9066985645933,6.06354588704126,89.2023255813953,99,107,1.71237498297487,0.101752677702045,0.488038277511962,0.245098039215686,0.754901960784314,0.411483253588517,0.430894308943089,0.395348837209302,0,0.925233644859813,0.511,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"656492","SI","Sinker","Foster Griffin","Washington Nationals","L",209,100,17,83,100,109,41,31,8,0,76,91.2703349282297,2038.28708133971,-14.5105263157895,10.3325358851675,6.38724863801502,85.1612903225806,135,156,1.41206730513744,0.101752677702045,0.478468899521531,0.17,0.83,0.478468899521531,0.376146788990826,0.258064516129032,0,0.865384615384615,0.511,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"656492","FS","Splitter","Foster Griffin","Washington Nationals","L",123,65,19,46,22,101,45,25,9,0,93,81.2691056910569,1305.93495934959,-0.358536585365854,0.83739837398374,6.19395519298646,86.6,113,123,1.84828866537146,0.0598831548198637,0.528455284552846,0.292307692307692,0.707692307692308,0.178861788617886,0.445544554455446,0.36,0,0.91869918699187,0.381,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"664285","SI","Sinker","Framber Valdez","Detroit Tigers","L",867,403,37,366,503,364,89,204,101,0,224,93.9131487889273,2170.44867358708,-15.0361014994233,5.75536332179931,5.79285035999974,90.648275862069,280,549,1.43599702940858,0.484628283957518,0.46482122260669,0.0918114143920596,0.90818858560794,0.580161476355248,0.244505494505494,0.495098039215686,0,0.510018214936248,0.813,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"664285","CU","Curveball","Framber Valdez","Detroit Tigers","L",558,244,75,169,196,362,127,72,26,0,252,78.497311827957,2861.55376344086,12.8827956989247,-14.4155913978495,5.74762767548927,87.5887323943662,308,433,1.62376939587788,0.311906092789268,0.437275985663082,0.307377049180328,0.692622950819672,0.351254480286738,0.350828729281768,0.361111111111111,0,0.711316397228637,0.736,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"664285","CH","Changeup","Framber Valdez","Detroit Tigers","L",364,195,40,155,161,203,77,81,34,0,138,89.0906593406593,1644.62087912088,-13.7892857142857,2.30824175824176,5.84069989471757,90.3679012345679,231,290,1.56282537539714,0.203465623253214,0.535714285714286,0.205128205128205,0.794871794871795,0.442307692307692,0.379310344827586,0.419753086419753,0,0.796551724137931,0.645,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"680916","FF","Four-Seam Fastball","Franco Aleman","Cleveland Guardians","R",163,76,17,59,87,76,19,24,10,0,63,96.4312883435583,2542.22699386503,15.2245398773006,12.3239263803681,6.86288742235734,88.9208333333333,47,123,1.50497397688452,1,0.466257668711656,0.223684210526316,0.776315789473684,0.533742331288344,0.25,0.416666666666667,0,0.382113821138211,0.449,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"642547","FF","Four-Seam Fastball","Freddy Peralta","New York Mets","R",1117,507,96,411,558,559,131,179,88,0,375,94.1796777081468,2424.48164726947,7.05577439570277,16.6332139659803,6.50857488877097,90.1759776536313,339,792,1.46950268981626,0.54381694255112,0.453894359892569,0.189349112426035,0.810650887573965,0.499552372426141,0.234347048300537,0.491620111731844,0,0.428030303030303,0.848,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"642547","CH","Changeup","Freddy Peralta","New York Mets","R",436,217,55,162,152,284,108,84,18,0,181,87.2674311926606,1936.30963302752,17.6064220183486,2.81559633027523,6.39393069698821,82.3321428571429,282,372,1.47426414741468,0.212268743914314,0.497706422018349,0.253456221198157,0.746543778801843,0.348623853211009,0.380281690140845,0.214285714285714,0,0.758064516129032,0.686,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"642547","CU","Curveball","Freddy Peralta","New York Mets","R",267,132,46,86,96,171,67,46,17,0,111,79.3374531835206,2294.72284644195,-4.71011235955056,-3.27977528089888,6.42889695570855,84.604347826087,165,198,1.73686104516367,0.129990262901655,0.49438202247191,0.348484848484849,0.651515151515151,0.359550561797753,0.391812865497076,0.369565217391304,0,0.833333333333333,0.572,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"642547","SL","Slider","Freddy Peralta","New York Mets","R",117,39,18,21,36,81,14,9,3,0,49,83.1179487179487,2344.08547008547,-2.8025641025641,3.50683760683761,6.43531092746496,86.8666666666667,79,91,1.89961282008547,0.0569620253164557,0.333333333333333,0.461538461538462,0.538461538461538,0.307692307692308,0.172839506172839,0.333333333333333,0,0.868131868131868,0.369,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"642547","ST","Sweeper","Freddy Peralta","New York Mets","R",117,62,15,47,55,62,17,22,4,0,52,81.7794871794872,2499.11965811966,-11.2102564102564,5.25726495726496,6.38285310080892,85.8636363636364,68,90,1.56592853887433,0.0569620253164557,0.52991452991453,0.241935483870968,0.758064516129032,0.47008547008547,0.274193548387097,0.181818181818182,0,0.755555555555556,0.369,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"642100","FF","Four-Seam Fastball","Gabe Speier","Seattle Mariners","L",179,103,29,74,100,79,27,26,10,0,90,95.3513966480447,2261.12849162011,-9.22346368715084,14.8631284916201,6.06337053257265,87.592,74,147,1.41524659475973,0.400447427293065,0.575418994413408,0.281553398058252,0.718446601941748,0.558659217877095,0.341772151898734,0.384615384615385,0,0.503401360544218,0.472,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"642100","SI","Sinker","Gabe Speier","Seattle Mariners","L",139,73,8,65,85,54,11,37,16,0,33,94.841726618705,2129.97122302158,-17.1151079136691,6.94892086330935,6.0335909168445,89.1972222222222,61,89,1.41433943899849,0.310961968680089,0.525179856115108,0.10958904109589,0.89041095890411,0.611510791366906,0.203703703703704,0.432432432432432,0,0.685393258426966,0.41,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"642100","SL","Slider","Gabe Speier","Seattle Mariners","L",129,57,15,42,48,81,30,18,4,0,55,84.153488372093,2236.62015503876,3.99922480620155,-2.03720930232558,6.13450863866858,83.1722222222222,64,91,1.71372180194098,0.288590604026846,0.441860465116279,0.263157894736842,0.736842105263158,0.372093023255814,0.37037037037037,0.222222222222222,0,0.703296703296703,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"687312","FF","Four-Seam Fastball","Gabriel Hughes","Colorado Rockies","R",226,123,19,104,140,86,30,45,9,0,94,92.6446902654867,2219.04867256637,-1.01592920353982,10.183185840708,6.92763446446499,85.7177777777778,93,164,1.35879639361691,1,0.544247787610619,0.154471544715447,0.845528455284553,0.619469026548673,0.348837209302326,0.2,0,0.567073170731707,0.531,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"695611","FF","Four-Seam Fastball","Gage Jump","Athletics","L",550,291,60,231,336,214,63,91,42,0,223,96.2343636363636,2355.88727272727,-8.55563636363636,16.4234545454545,6.46557918532287,91.4483516483516,227,421,1.46896963515626,0.577124868835257,0.529090909090909,0.206185567010309,0.793814432989691,0.610909090909091,0.294392523364486,0.461538461538462,0,0.539192399049881,0.733,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"695611","SL","Slider","Gage Jump","Athletics","L",263,126,35,91,119,144,50,43,13,0,77,87.2885931558935,2313.08365019011,4.9680608365019,2.27034220532319,6.37799806507768,88.8093023255814,134,180,1.627333921046,0.275970619097587,0.479087452471483,0.277777777777778,0.722222222222222,0.452471482889734,0.347222222222222,0.302325581395349,0,0.744444444444444,0.568,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"695611","CU","Curveball","Gage Jump","Athletics","L",140,65,13,52,50,90,31,22,12,0,72,82.5285714285714,2613.01428571429,7.47928571428571,-11.3478571428571,6.37863585849908,88.35,93,103,1.67047342704274,0.146904512067156,0.464285714285714,0.2,0.8,0.357142857142857,0.344444444444444,0.545454545454545,0,0.902912621359223,0.412,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"664076","SL","Slider","Garrett Cleavinger","Tampa Bay Rays","L",247,126,37,89,109,138,61,28,11,0,86,87.3692307692308,2676.93927125506,5.60242914979757,1.56234817813765,6.08308783500423,84.525,82,191,1.44947509266541,0.612903225806452,0.510121457489879,0.293650793650794,0.706349206349206,0.441295546558704,0.442028985507246,0.392857142857143,0,0.429319371727749,0.553,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"664076","SI","Sinker","Garrett Cleavinger","Tampa Bay Rays","L",156,54,8,46,78,78,10,22,14,0,35,95.1211538461538,2379.84615384615,-17.5871794871795,8.76794871794872,6.09700250137173,88.0090909090909,61,91,1.5643422595064,0.387096774193548,0.346153846153846,0.148148148148148,0.851851851851852,0.5,0.128205128205128,0.636363636363636,0,0.67032967032967,0.438,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"676979","FF","Four-Seam Fastball","Garrett Crochet","Boston Red Sox","L",174,90,21,69,83,91,28,28,11,0,65,95.8224137931035,2383.97126436782,-8.20114942528736,16.4258620689655,6.81406334794407,89.2296296296296,65,118,1.54083727230501,0.416267942583732,0.517241379310345,0.233333333333333,0.766666666666667,0.477011494252874,0.307692307692308,0.392857142857143,0,0.550847457627119,0.465,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"676979","FC","Cutter","Garrett Crochet","Boston Red Sox","L",128,72,14,58,66,62,20,26,13,0,31,90.928125,2615.3203125,2.86328125,6.765625,6.77937283023294,91.812,63,85,1.57004189304537,0.30622009569378,0.5625,0.194444444444444,0.805555555555556,0.515625,0.32258064516129,0.5,0,0.741176470588235,0.39,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"676979","SI","Sinker","Garrett Crochet","Boston Red Sox","L",116,48,9,39,54,62,16,21,8,0,25,95.2275862068965,2359.9224137931,-16.3715517241379,8.26293103448276,6.80390212548038,82.0952380952381,56,80,1.52337338991762,0.277511961722488,0.413793103448276,0.1875,0.8125,0.46551724137931,0.258064516129032,0.380952380952381,0,0.7,0.367,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"676477","SI","Sinker","Garrett Whitlock","Boston Red Sox","R",318,181,29,152,186,132,44,58,20,0,116,94.9232704402516,2173.00314465409,11.5694968553459,15.8820754716981,7.2308928795872,86.9689655172414,89,211,1.4963195697028,0.554006968641115,0.569182389937107,0.160220994475138,0.839779005524862,0.584905660377358,0.333333333333333,0.344827586206897,0,0.421800947867299,0.614,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"676477","SL","Slider","Garrett Whitlock","Boston Red Sox","R",155,89,36,53,68,87,42,29,11,0,67,85.9645161290323,1966.01935483871,-0.381935483870968,-1.66516129032258,7.21323325837349,86.3241379310345,74,113,1.58633014892849,0.270034843205575,0.574193548387097,0.404494382022472,0.595505617977528,0.438709677419355,0.482758620689655,0.379310344827586,0,0.654867256637168,0.437,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"676477","CH","Changeup","Garrett Whitlock","Boston Red Sox","R",101,60,20,40,42,59,28,19,6,0,54,84.3,2236.45544554455,15.8722772277228,1.32970297029703,7.29322056240303,88.8578947368421,70,94,1.458009498247,0.17595818815331,0.594059405940594,0.333333333333333,0.666666666666667,0.415841584158416,0.474576271186441,0.315789473684211,0,0.74468085106383,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"686560","FC","Cutter","Gavin Collyer","Texas Rangers","R",153,60,13,47,76,77,17,25,10,0,37,90.5346405228758,2679.7908496732,-0.757516339869281,3.45947712418301,6.07186771111153,88.752,65,105,1.44384326700475,0.573033707865168,0.392156862745098,0.216666666666667,0.783333333333333,0.496732026143791,0.220779220779221,0.4,0,0.619047619047619,0.433,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"686560","FF","Four-Seam Fastball","Gavin Collyer","Texas Rangers","R",114,41,15,26,38,76,17,7,1,0,54,97.319298245614,2474.90350877193,11.7789473684211,12.1859649122807,6.22901561576523,86.0142857142857,62,95,1.50008900194453,0.426966292134831,0.359649122807018,0.365853658536585,0.634146341463415,0.333333333333333,0.223684210526316,0.142857142857143,0,0.652631578947368,0.363,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"668909","ST","Sweeper","Gavin Williams","Cleveland Guardians","R",607,318,136,182,253,354,142,68,24,0,299,87.5280065897858,2283.54365733114,-10.6406919275124,-0.363920922570016,6.89856123443731,87.3426470588235,314,488,1.55288657215389,0.284043051006083,0.523887973640857,0.427672955974843,0.572327044025157,0.416803953871499,0.401129943502825,0.352941176470588,0,0.64344262295082,0.752,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"668909","FF","Four-Seam Fastball","Gavin Williams","Cleveland Guardians","R",537,273,73,200,251,286,90,70,30,0,228,97.3085661080075,2297.22718808194,10.9942271880819,14.3860335195531,7.04055066206286,89.1142857142857,269,409,1.47210335722911,0.251286850725316,0.508379888268156,0.267399267399267,0.732600732600733,0.467411545623836,0.314685314685315,0.428571428571429,0,0.657701711491443,0.729,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"668909","CU","Curveball","Gavin Williams","Cleveland Guardians","R",456,219,57,162,210,246,93,80,41,0,197,82.7616228070175,2446.49780701754,-10.4416666666667,-13.7179824561404,6.75759227457443,90.175,252,343,1.46065735701736,0.213383247543285,0.480263157894737,0.26027397260274,0.73972602739726,0.460526315789474,0.378048780487805,0.5125,0,0.73469387755102,0.695,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"668909","SI","Sinker","Gavin Williams","Cleveland Guardians","R",379,172,23,149,249,130,24,75,48,0,104,96.7912928759894,2047.87862796834,15.6612137203166,9.16200527704486,7.03983728808707,93.4226666666667,180,248,1.38631528037084,0.177351427234441,0.453825857519789,0.133720930232558,0.866279069767442,0.656992084432718,0.184615384615385,0.64,0,0.725806451612903,0.655,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"668909","FC","Cutter","Gavin Williams","Cleveland Guardians","R",158,79,17,62,87,71,19,32,14,0,42,92.3126582278481,2227.22151898734,1.66708860759494,6.47341772151899,6.95703574321312,90.36875,85,106,1.42090080464703,0.0739354234908751,0.5,0.215189873417722,0.784810126582278,0.550632911392405,0.267605633802817,0.4375,0,0.80188679245283,0.441,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669923","ST","Sweeper","George Kirby","Seattle Mariners","R",564,280,74,206,272,292,107,103,36,0,234,87.1877659574468,2369.30141843972,-11.3459219858156,-3.20780141843972,6.61772703929466,87.6823529411765,261,406,1.51413158473492,0.305691056910569,0.49645390070922,0.264285714285714,0.735714285714286,0.482269503546099,0.366438356164384,0.349514563106796,0,0.642857142857143,0.738,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669923","FF","Four-Seam Fastball","George Kirby","Seattle Mariners","R",555,344,69,275,300,255,106,120,49,0,240,96.5900900900901,2254.6036036036,9.22162162162162,13.3792792792793,6.60453512186592,90.9991666666667,255,426,1.34180686172498,0.300813008130081,0.61981981981982,0.200581395348837,0.799418604651163,0.540540540540541,0.415686274509804,0.408333333333333,0,0.598591549295775,0.735,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669923","SI","Sinker","George Kirby","Seattle Mariners","R",399,187,21,166,234,165,35,84,39,0,128,96.8548872180451,2304.05012531328,16.5446115288221,8.15614035087719,6.62592954419581,89.6036144578313,186,259,1.34891647466287,0.216260162601626,0.468671679197995,0.112299465240642,0.887700534759358,0.586466165413534,0.212121212121212,0.464285714285714,0,0.718146718146718,0.666,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669923","KC","Knuckle Curve","George Kirby","Seattle Mariners","R",183,89,20,69,71,112,45,36,20,0,60,83.903825136612,2365.63387978142,-9.28360655737705,-13.3786885245902,6.65912859912757,93.3361111111111,95,117,1.59955672789702,0.0991869918699187,0.486338797814208,0.224719101123595,0.775280898876405,0.387978142076503,0.401785714285714,0.555555555555556,0,0.811965811965812,0.478,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669923","CH","Changeup","George Kirby","Seattle Mariners","R",144,66,19,47,59,85,20,26,12,0,46,88.6236111111111,1536.86111111111,14.0784722222222,4.68125,6.77632789631848,88.1115384615385,113,126,1.55283892231642,0.0780487804878049,0.458333333333333,0.287878787878788,0.712121212121212,0.409722222222222,0.235294117647059,0.461538461538462,0,0.896825396825397,0.419,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"666277","FF","Four-Seam Fastball","George Soriano","St. Louis Cardinals","R",225,103,17,86,109,116,27,48,25,0,75,96.5537777777778,2140.38222222222,8.46888888888889,12.5364444444444,6.34803961036692,91.5416666666667,118,153,1.40727603624394,0.356012658227848,0.457777777777778,0.16504854368932,0.83495145631068,0.484444444444444,0.232758620689655,0.520833333333333,0,0.77124183006536,0.529,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"666277","CH","Changeup","George Soriano","St. Louis Cardinals","R",223,123,43,80,95,128,56,33,9,0,115,89.9443946188341,1541.82511210762,11.6408071748879,-1.64977578475336,6.65398003673677,85.7787878787879,131,193,1.55035870269913,0.352848101265823,0.551569506726457,0.349593495934959,0.650406504065041,0.426008968609865,0.4375,0.272727272727273,0,0.678756476683938,0.527,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"666277","SL","Slider","George Soriano","St. Louis Cardinals","R",184,92,33,59,94,90,33,28,12,0,54,88.4961956521739,2586.07608695652,0.294021739130435,2.69510869565217,6.42887862313744,89.9214285714286,94,114,1.41553001635512,0.291139240506329,0.5,0.358695652173913,0.641304347826087,0.510869565217391,0.366666666666667,0.428571428571429,0,0.824561403508772,0.479,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"608566","FF","Four-Seam Fastball","Germán Márquez","San Diego Padres","R",339,150,17,133,193,146,22,58,30,0,123,94.6395280235988,2165.84355828221,12.6879056047198,14.7814159292035,5.33636429258736,91.0896551724138,153,250,1.532462726896,0.394186046511628,0.442477876106195,0.113333333333333,0.886666666666667,0.569321533923304,0.150684931506849,0.517241379310345,0,0.612,0.629,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"608566","KC","Knuckle Curve","Germán Márquez","San Diego Padres","R",290,145,36,109,128,162,50,51,22,0,117,85.3572413793103,2596.79285714286,-1.12551724137931,0.834827586206897,5.23117439406411,89.8039215686275,125,211,1.70139108629465,0.337209302325581,0.5,0.248275862068966,0.751724137931034,0.441379310344828,0.308641975308642,0.431372549019608,0,0.592417061611374,0.592,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"608566","SI","Sinker","Germán Márquez","San Diego Padres","R",123,65,3,62,74,49,13,32,9,0,38,94.1154471544715,2141.21008403361,16.1512195121951,11.5642276422764,5.40268311826047,82.521875,60,89,1.38048059901157,0.143023255813953,0.528455284552846,0.0461538461538462,0.953846153846154,0.601626016260163,0.26530612244898,0.28125,0,0.674157303370786,0.381,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"608566","SL","Slider","Germán Márquez","San Diego Padres","R",108,58,19,39,37,71,30,23,7,0,42,87.75,2338.1308411215,2.7712962962963,5.38425925925926,5.3930587123393,82.6782608695652,66,85,1.63952119509713,0.125581395348837,0.537037037037037,0.327586206896552,0.672413793103448,0.342592592592593,0.422535211267606,0.304347826086957,0,0.776470588235294,0.351,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"543037","FF","Four-Seam Fastball","Gerrit Cole","New York Yankees","R",535,267,55,212,310,225,59,84,38,0,207,96.8882242990654,2325.78691588785,9.59682242990654,16.7371962616822,6.28722574230747,92.552380952381,215,393,1.36445216618698,0.495829471733086,0.499065420560748,0.205992509363296,0.794007490636704,0.579439252336449,0.262222222222222,0.452380952380952,0,0.5470737913486,0.728,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"543037","SL","Slider","Gerrit Cole","New York Yankees","R",224,114,27,87,121,103,29,40,14,0,87,89.6558035714286,2490.40178571429,-4.29598214285714,2.95803571428571,6.16631135297198,86.5375,132,167,1.46188072893749,0.207599629286376,0.508928571428571,0.236842105263158,0.763157894736842,0.540178571428571,0.281553398058252,0.35,0,0.790419161676647,0.528,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"543037","CH","Changeup","Gerrit Cole","New York Yankees","R",172,85,17,68,67,105,32,35,8,0,70,86.2848837209302,1945.83720930233,15.1290697674419,8.55290697674419,6.4241410124086,84.1314285714286,117,151,1.41542167746331,0.159406858202039,0.494186046511628,0.2,0.8,0.38953488372093,0.304761904761905,0.228571428571429,0,0.774834437086093,0.462,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"543037","KC","Knuckle Curve","Gerrit Cole","New York Yankees","R",148,59,12,47,67,81,20,26,16,0,38,83.175,2819.22972972973,-11.8952702702703,-13.8040540540541,6.0693571291294,94.0269230769231,79,94,1.46092051271817,0.137164040778499,0.398648648648649,0.203389830508475,0.796610169491525,0.452702702702703,0.246913580246914,0.615384615384615,0,0.840425531914894,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
