"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"615698","FS","Splitter","Cal Quantrill","Texas Rangers","R",298,155,36,119,98,200,82,69,21,0,133,84.8402684563758,1046.01342281879,9.69630872483221,1.9248322147651,6.41549209548508,88.0507246376812,178,252,1.53097325942249,0.237450199203187,0.520134228187919,0.232258064516129,0.767741935483871,0.328859060402685,0.41,0.304347826086957,0,0.706349206349206,0.598,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"615698","FF","Four-Seam Fastball","Cal Quantrill","Texas Rangers","R",285,123,22,101,148,137,24,42,20,0,116,93.7810526315789,2133.18245614035,9.34771929824561,16.0680701754386,6.39361660947978,91.5166666666667,144,200,1.51269512580021,0.227091633466135,0.431578947368421,0.178861788617886,0.821138211382114,0.519298245614035,0.175182481751825,0.476190476190476,0,0.72,0.588,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"657571","SI","Sinker","Caleb Ferguson","St. Louis Cardinals","L",190,81,13,68,111,79,20,30,11,0,73,92.2868421052632,2220.53684210526,-14.5842105263158,9.13894736842105,6.32198951270461,87.6241379310345,90,145,1.36777075064836,0.39832285115304,0.426315789473684,0.160493827160494,0.839506172839506,0.58421052631579,0.253164556962025,0.366666666666667,0,0.620689655172414,0.487,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"657571","FC","Cutter","Caleb Ferguson","St. Louis Cardinals","L",145,70,15,55,63,82,23,19,8,0,64,87.5165517241379,2585.95862068966,2.30275862068966,4.69448275862069,6.27345759325285,90.4210526315789,104,116,1.47136456438498,0.30398322851153,0.482758620689655,0.214285714285714,0.785714285714286,0.43448275862069,0.280487804878049,0.421052631578947,0,0.896551724137931,0.42,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"657571","FF","Four-Seam Fastball","Caleb Ferguson","St. Louis Cardinals","L",142,69,7,62,83,59,16,30,8,0,61,92.2535211267606,2351.61267605634,-5.49718309859155,14.8401408450704,6.35084812989311,87.4466666666667,88,106,1.47989129914509,0.29769392033543,0.485915492957746,0.101449275362319,0.898550724637681,0.584507042253521,0.271186440677966,0.266666666666667,0,0.830188679245283,0.415,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"668873","FF","Four-Seam Fastball","Caleb Kilian","Philadelphia Phillies","R",392,194,32,162,212,180,52,59,21,0,138,96.8033163265306,2379.69387755102,1.84974489795918,15.6994897959184,6.65248032466045,83.9135593220339,125,280,1.48445038804487,0.498727735368957,0.494897959183673,0.164948453608247,0.835051546391753,0.540816326530612,0.288888888888889,0.355932203389831,0,0.446428571428571,0.662,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"668873","KC","Knuckle Curve","Caleb Kilian","Philadelphia Phillies","R",187,83,32,51,55,132,47,28,9,0,77,80.8695187165775,2702.01075268817,-10.4647058823529,-14.8272727272727,6.48693281286068,87.9642857142857,110,143,1.88553216975531,0.237913486005089,0.443850267379679,0.385542168674699,0.614457831325301,0.294117647058824,0.356060606060606,0.321428571428571,0,0.769230769230769,0.483,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"668873","SI","Sinker","Caleb Kilian","Philadelphia Phillies","R",106,48,9,39,63,43,12,24,8,0,30,95.961320754717,2407.61320754717,13.2367924528302,11.4443396226415,6.63838330855397,84.5391304347826,53,73,1.45393669233239,0.134860050890585,0.452830188679245,0.1875,0.8125,0.594339622641509,0.27906976744186,0.333333333333333,0,0.726027397260274,0.346,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"668873","SL","Slider","Caleb Kilian","Philadelphia Phillies","R",101,58,24,34,49,52,22,18,7,0,40,88.2960396039604,2534.92079207921,-5.03267326732673,-0.0821782178217822,6.5475328820966,88.0944444444444,70,83,1.39283589960594,0.128498727735369,0.574257425742574,0.413793103448276,0.586206896551724,0.485148514851485,0.423076923076923,0.388888888888889,0,0.843373493975904,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"573204","FF","Four-Seam Fastball","Caleb Thielbar","Chicago Cubs","L",277,160,32,128,149,128,49,48,20,0,133,93.3166064981949,2311.04693140794,-4.31516245487365,18.815523465704,6.18644720427856,91.4458333333333,139,220,1.53299085985174,0.451876019575856,0.577617328519856,0.2,0.8,0.537906137184116,0.3828125,0.416666666666667,0,0.631818181818182,0.581,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"573204","CU","Curveball","Caleb Thielbar","Chicago Cubs","L",189,83,21,62,70,119,44,27,10,0,84,76.3238095238095,2589.57142857143,6.77671957671958,-14.3074074074074,6.28279744727354,85.3555555555556,102,142,1.64684927216339,0.308319738988581,0.439153439153439,0.253012048192771,0.746987951807229,0.37037037037037,0.369747899159664,0.37037037037037,0,0.71830985915493,0.486,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"573204","SL","Slider","Caleb Thielbar","Chicago Cubs","L",147,77,22,55,70,77,29,25,11,0,51,87.5823129251701,2311.34693877551,4.82517006802721,5.32993197278912,6.19406916082321,87.0666666666667,86,108,1.64327130025745,0.239804241435563,0.523809523809524,0.285714285714286,0.714285714285714,0.476190476190476,0.376623376623377,0.44,0,0.796296296296296,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676534","FC","Cutter","Calvin Faucher","Miami Marlins","R",360,164,39,125,186,174,40,57,27,0,115,93.1472222222222,2750.75277777778,-3.28555555555556,4.33444444444444,5.86369329982066,90.2631578947368,153,255,1.57802555197387,0.408626560726447,0.455555555555556,0.23780487804878,0.76219512195122,0.516666666666667,0.229885057471264,0.473684210526316,0,0.6,0.643,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676534","ST","Sweeper","Calvin Faucher","Miami Marlins","R",235,111,31,80,87,148,49,36,11,0,103,87.6846808510638,3045.35744680851,-14.8774468085106,-1.38723404255319,5.89483941382022,87.8861111111111,137,191,1.60530972183433,0.266742338251986,0.472340425531915,0.279279279279279,0.720720720720721,0.370212765957447,0.331081081081081,0.305555555555556,0,0.717277486910995,0.54,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676534","SI","Sinker","Calvin Faucher","Miami Marlins","R",148,56,7,49,67,81,26,26,13,0,47,95.9783783783784,2282.28378378378,15.7290540540541,4.99594594594595,5.87847678259787,87.5192307692308,91,108,1.67860903384876,0.167990919409762,0.378378378378378,0.125,0.875,0.452702702702703,0.320987654320988,0.5,0,0.842592592592593,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676534","CU","Curveball","Calvin Faucher","Miami Marlins","R",138,54,13,41,52,86,25,25,7,0,67,85.4615942028986,3037.36956521739,-10.186231884058,-14.0913043478261,5.89840237412312,84.612,82,103,1.52818922961721,0.156640181611805,0.391304347826087,0.240740740740741,0.759259259259259,0.376811594202899,0.290697674418605,0.28,0,0.796116504854369,0.408,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"592155","FF","Four-Seam Fastball","Cam Booser","Tampa Bay Rays","L",210,113,25,88,107,103,30,35,14,0,77,95.7080952380952,1961.4380952381,-8.87190476190476,15.7195238095238,6.57849322157406,88.68,82,155,1.35997610043044,0.523690773067332,0.538095238095238,0.221238938053097,0.778761061946903,0.509523809523809,0.29126213592233,0.4,0,0.529032258064516,0.512,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"592155","FC","Cutter","Cam Booser","Tampa Bay Rays","L",191,107,25,82,113,78,25,29,13,0,81,88.0602094240838,2100.42931937173,3.36439790575916,3.63612565445026,6.50801576516149,91.1137931034483,77,135,1.45892261430171,0.476309226932668,0.56020942408377,0.233644859813084,0.766355140186916,0.591623036649215,0.320512820512821,0.448275862068966,0,0.57037037037037,0.488,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676742","FF","Four-Seam Fastball","Cam Sanders","Baltimore Orioles","R",158,80,25,55,71,87,28,20,6,0,61,96.0670886075949,2587.25949367089,5.82088607594937,15.846835443038,6.21619653794951,88.5,57,116,1.399773147191,0.531986531986532,0.506329113924051,0.3125,0.6875,0.449367088607595,0.32183908045977,0.3,0,0.491379310344828,0.441,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676742","SL","Slider","Cam Sanders","Baltimore Orioles","R",139,65,29,36,61,78,31,18,4,0,55,86.3920863309353,2709.25899280576,-3.29856115107914,0.161151079136691,5.99679535914007,83.7277777777778,56,109,1.58093514976405,0.468013468013468,0.467625899280576,0.446153846153846,0.553846153846154,0.438848920863309,0.397435897435897,0.222222222222222,0,0.513761467889908,0.41,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"693645","FF","Four-Seam Fastball","Cam Schlittler","New York Yankees","R",1086,600,191,409,550,536,199,137,60,0,443,97.9541436464088,2525.2744014733,5.23720073664825,16.8875690607735,6.77806895462249,88.7751824817518,353,783,1.35370497186433,0.442542787286064,0.552486187845304,0.318333333333333,0.681666666666667,0.506445672191529,0.371268656716418,0.437956204379562,0,0.450830140485313,0.844,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"693645","FC","Cutter","Cam Schlittler","New York Yankees","R",643,355,73,282,333,310,102,120,43,0,238,94.7029548989114,2582.13063763608,-5.58024883359253,10.5342146189736,6.73016131461117,85.7294117647059,364,520,1.38795330304855,0.262021189894051,0.552099533437014,0.205633802816901,0.794366197183099,0.517884914463453,0.329032258064516,0.358333333333333,0,0.7,0.763,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"693645","SI","Sinker","Cam Schlittler","New York Yankees","R",500,243,33,210,269,231,70,102,35,0,178,97.785,2364.448,13.5616,10.964,6.80645250775909,86.709900990099,273,358,1.34636530238807,0.203748981255094,0.486,0.135802469135802,0.864197530864197,0.538,0.303030303030303,0.343137254901961,0,0.762569832402235,0.714,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"693645","CU","Curveball","Cam Schlittler","New York Yankees","R",225,93,39,54,70,155,51,28,14,0,105,86.1373333333333,2541.66222222222,-5.63422222222222,-10.6471111111111,6.77400066996334,92.0928571428571,128,167,1.86060929258012,0.0916870415647922,0.413333333333333,0.419354838709677,0.580645161290323,0.311111111111111,0.329032258064516,0.5,0,0.766467065868264,0.529,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"671382","FF","Four-Seam Fastball","Cameron Foster","Baltimore Orioles","R",110,48,10,38,57,53,14,16,5,0,32,96.12,2478.11818181818,7.87545454545455,18.2245454545455,6.72382304164704,87.56875,30,77,1.53757351435197,1,0.436363636363636,0.208333333333333,0.791666666666667,0.518181818181818,0.264150943396226,0.3125,0,0.38961038961039,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"666808","SI","Sinker","Camilo Doval","Pittsburgh Pirates","R",353,177,22,155,169,184,51,72,38,0,79,98.3393767705382,2531.76203966006,9.5957507082153,3.62351274787535,6.20330923909676,89.6971830985916,104,247,1.45790159448738,0.41725768321513,0.501416430594901,0.124293785310734,0.875706214689266,0.478753541076487,0.277173913043478,0.527777777777778,0,0.421052631578947,0.638,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"666808","SL","Slider","Camilo Doval","Pittsburgh Pirates","R",258,123,56,67,103,155,60,29,13,0,116,88.9282945736434,2688.52325581395,-5.74108527131783,-3.36124031007752,6.18718973288681,89.1137931034483,128,210,1.51651167322475,0.304964539007092,0.476744186046512,0.455284552845528,0.544715447154472,0.39922480620155,0.387096774193548,0.448275862068966,0,0.60952380952381,0.563,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"666808","FC","Cutter","Camilo Doval","Pittsburgh Pirates","R",235,96,13,83,120,115,22,41,17,0,61,98.7825531914894,2560,4.76553191489362,10.8944680851064,6.17054382373879,89.990243902439,86,163,1.62584897924755,0.277777777777778,0.408510638297872,0.135416666666667,0.864583333333333,0.51063829787234,0.191304347826087,0.414634146341463,0,0.52760736196319,0.54,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607074","FF","Four-Seam Fastball","Carlos Rodón","New York Yankees","L",432,201,42,159,213,219,48,46,24,0,143,94.3863425925926,2376.02777777778,-8.88194444444444,18.2972222222222,6.16329136454667,93.2434782608696,140,319,1.63054300621758,0.452356020942408,0.465277777777778,0.208955223880597,0.791044776119403,0.493055555555556,0.219178082191781,0.521739130434783,0,0.438871473354232,0.684,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607074","SL","Slider","Carlos Rodón","New York Yankees","L",239,114,35,79,93,146,45,35,13,0,106,86.3092050209205,2630.67364016736,5.25355648535565,-0.697489539748954,5.98504863567422,89.3628571428571,130,194,1.62238052707562,0.250261780104712,0.476987447698745,0.307017543859649,0.692982456140351,0.389121338912134,0.308219178082192,0.371428571428571,0,0.670103092783505,0.544,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607074","CH","Changeup","Carlos Rodón","New York Yankees","L",143,72,27,45,55,88,31,28,7,0,66,85.4881118881119,1662.41958041958,-12.2125874125874,5.19440559440559,6.26820692945688,88.8285714285714,93,121,1.71592067481064,0.149738219895288,0.503496503496504,0.375,0.625,0.384615384615385,0.352272727272727,0.25,0,0.768595041322314,0.417,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607074","SI","Sinker","Carlos Rodón","New York Yankees","L",141,71,11,60,68,73,21,29,7,0,38,93.3304964539007,2248.76595744681,-14.4524822695035,8.44822695035461,6.12567225393322,84.3857142857143,72,100,1.54027401583963,0.147643979057592,0.50354609929078,0.154929577464789,0.845070422535211,0.482269503546099,0.287671232876712,0.241379310344828,0,0.72,0.413,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669387","FF","Four-Seam Fastball","Carmen Mlodzinski","Pittsburgh Pirates","R",508,245,36,209,282,226,61,95,53,0,204,95.0507874015748,2103.5374015748,10.0246062992126,12.0429133858268,6.45918276505496,93.0873684210526,247,378,1.57569951001608,0.300591715976331,0.482283464566929,0.146938775510204,0.853061224489796,0.55511811023622,0.269911504424779,0.557894736842105,0,0.653439153439153,0.718,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669387","FS","Splitter","Carmen Mlodzinski","Pittsburgh Pirates","R",467,237,70,167,176,291,114,88,30,0,217,85.7460385438972,1684.80085653105,9.28201284796574,-0.778158458244111,6.43594331796,84.6920454545455,223,375,1.51454917896895,0.276331360946746,0.507494646680942,0.29535864978903,0.704641350210971,0.376873661670236,0.391752577319588,0.340909090909091,0,0.594666666666667,0.7,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669387","SI","Sinker","Carmen Mlodzinski","Pittsburgh Pirates","R",315,124,4,120,183,132,23,70,37,0,78,94.384126984127,2045.04761904762,16.9412698412698,6.24698412698413,6.50613924225501,94.1114285714286,128,204,1.47914538342064,0.186390532544379,0.393650793650794,0.032258064516129,0.967741935483871,0.580952380952381,0.174242424242424,0.528571428571429,0,0.627450980392157,0.612,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669387","CU","Curveball","Carmen Mlodzinski","Pittsburgh Pirates","R",204,89,23,66,93,111,35,34,18,0,85,83.8857843137255,2602.82843137255,-7.30588235294118,-9.06127450980392,6.31136905914589,91.8705882352941,108,139,1.63651415990624,0.120710059171598,0.436274509803922,0.258426966292135,0.741573033707865,0.455882352941176,0.315315315315315,0.529411764705882,0,0.776978417266187,0.505,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669387","ST","Sweeper","Carmen Mlodzinski","Pittsburgh Pirates","R",196,74,16,58,94,102,27,25,10,0,93,83.4872448979592,2567.19897959184,-12.0780612244898,-2.50867346938776,6.40306270657024,90.868,106,151,1.48918040049553,0.115976331360947,0.377551020408163,0.216216216216216,0.783783783783784,0.479591836734694,0.264705882352941,0.4,0,0.701986754966887,0.495,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"687223","ST","Sweeper","Carson Palmquist","Washington Nationals","L",131,71,21,50,47,84,34,22,3,0,59,73.8564885496183,1992.67938931298,12.6213740458015,1.04351145038168,7.3772067617099,79.6818181818182,50,101,1.47718277370049,0.562231759656652,0.541984732824427,0.295774647887324,0.704225352112676,0.358778625954198,0.404761904761905,0.136363636363636,0,0.495049504950495,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"687223","SI","Sinker","Carson Palmquist","Washington Nationals","L",102,43,3,40,57,45,15,24,8,0,30,90.5882352941177,2158.51960784314,-16.5352941176471,4.65098039215686,7.34044625035626,87.7583333333333,47,72,1.43978438278822,0.437768240343348,0.42156862745098,0.0697674418604651,0.930232558139535,0.558823529411765,0.333333333333333,0.333333333333333,0,0.652777777777778,0.338,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"687931","FF","Four-Seam Fastball","Carson Whisenhunt","San Francisco Giants","L",221,80,7,73,94,127,24,36,19,0,70,92.7357466063348,2250.85972850679,-10.0330316742081,16.379185520362,6.64234957158978,93.3194444444444,104,154,1.60830471450909,0.410780669144981,0.361990950226244,0.0875,0.9125,0.425339366515837,0.188976377952756,0.527777777777778,0,0.675324675324675,0.525,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"687931","CH","Changeup","Carson Whisenhunt","San Francisco Giants","L",216,125,47,78,89,127,57,48,20,0,85,83.3712962962963,1908.19444444444,-15.7458333333333,7.12175925925926,6.60476852836705,88.025,115,176,1.42514315645178,0.401486988847584,0.578703703703704,0.376,0.624,0.412037037037037,0.448818897637795,0.416666666666667,0,0.653409090909091,0.519,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"687931","SL","Slider","Carson Whisenhunt","San Francisco Giants","L",101,50,14,36,46,55,21,18,8,0,34,85.0534653465347,2465.74257425743,1.02970297029703,0.512871287128713,6.59373764327302,91.5222222222222,49,72,1.65985301207501,0.187732342007435,0.495049504950495,0.28,0.72,0.455445544554455,0.381818181818182,0.444444444444444,0,0.680555555555556,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"668984","FF","Four-Seam Fastball","Casey Legumina","Tampa Bay Rays","R",395,230,46,184,236,159,50,74,31,0,185,93.2194936708861,2373.44556962025,14.2321518987342,13.620253164557,6.84141866831821,89.1689189189189,164,310,1.36550408687572,0.477629987908102,0.582278481012658,0.2,0.8,0.59746835443038,0.314465408805031,0.418918918918919,0,0.529032258064516,0.664,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"668984","SI","Sinker","Casey Legumina","Tampa Bay Rays","R",206,98,11,87,121,85,30,45,14,0,61,92.9873786407767,2287.6359223301,18.0902912621359,9.12038834951456,6.8946287064149,82.5422222222222,87,121,1.37746398726817,0.249093107617896,0.475728155339806,0.112244897959184,0.887755102040816,0.587378640776699,0.352941176470588,0.311111111111111,0,0.71900826446281,0.507,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"668984","SL","Slider","Casey Legumina","Tampa Bay Rays","R",117,58,12,46,46,71,24,19,6,0,34,84.9675213675214,2594.88888888889,-3.37863247863248,4.55128205128205,6.75615189206165,83.6263157894737,67,82,1.65760669608898,0.141475211608222,0.495726495726496,0.206896551724138,0.793103448275862,0.393162393162393,0.338028169014085,0.315789473684211,0,0.817073170731707,0.369,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"668984","ST","Sweeper","Casey Legumina","Tampa Bay Rays","R",109,58,18,40,48,61,21,21,7,0,59,79.8963302752294,2703.69724770642,-12.2119266055046,6.39908256880734,6.79093147193574,85.1619047619048,68,86,1.60805595663942,0.13180169286578,0.532110091743119,0.310344827586207,0.689655172413793,0.440366972477064,0.344262295081967,0.333333333333333,0,0.790697674418605,0.353,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663554","FF","Four-Seam Fastball","Casey Mize","San Diego Padres","R",554,256,51,205,279,275,67,91,35,0,220,93.4265342960289,2257.0253164557,9.61642599277978,17.942238267148,6.82118653573786,91.3934065934066,263,402,1.49767235566597,0.359974009096816,0.462093862815884,0.19921875,0.80078125,0.503610108303249,0.243636363636364,0.384615384615385,0,0.654228855721393,0.735,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663554","SL","Slider","Casey Mize","San Diego Padres","R",439,185,45,140,251,188,44,75,33,0,128,87.6127562642369,2232.05466970387,-3.48974943052392,5.16742596810934,6.79048331649521,88.076,193,288,1.40969783520661,0.285250162443145,0.421412300683371,0.243243243243243,0.756756756756757,0.571753986332574,0.234042553191489,0.44,0,0.670138888888889,0.687,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663554","FS","Splitter","Casey Mize","San Diego Padres","R",381,215,63,152,142,239,92,76,25,0,188,87.8968503937008,1520.24146981627,14.8383202099738,5.88136482939633,6.81790016210274,85.1578947368421,246,332,1.44256666857973,0.247563352826511,0.564304461942257,0.293023255813953,0.706976744186047,0.372703412073491,0.384937238493724,0.328947368421053,0,0.740963855421687,0.656,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663554","SI","Sinker","Casey Mize","San Diego Padres","R",165,91,13,78,101,64,23,42,15,0,51,93.5375757575758,2302.45454545455,13.8084848484848,14.9266666666667,6.82281371892918,90.4714285714286,88,110,1.54305587675751,0.107212475633528,0.551515151515152,0.142857142857143,0.857142857142857,0.612121212121212,0.359375,0.357142857142857,0,0.8,0.452,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"694477","FC","Cutter","Chad Patrick","Milwaukee Brewers","R",644,327,91,236,308,336,115,108,36,0,196,89.8284161490683,2466.73136645963,-2.65201863354037,12.0782608695652,6.08949207531977,86.9777777777778,279,448,1.48278344591137,0.432214765100671,0.507763975155279,0.2782874617737,0.7217125382263,0.478260869565217,0.342261904761905,0.333333333333333,0,0.622767857142857,0.763,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"694477","FF","Four-Seam Fastball","Chad Patrick","Milwaukee Brewers","R",381,195,52,143,184,197,62,56,22,0,173,95.4748031496063,2331.34645669291,7.33070866141732,15.2734908136483,6.05728495804635,87.7857142857143,227,306,1.50419808951843,0.255704697986577,0.511811023622047,0.266666666666667,0.733333333333333,0.482939632545932,0.314720812182741,0.392857142857143,0,0.741830065359477,0.656,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"694477","SI","Sinker","Chad Patrick","Milwaukee Brewers","R",338,145,16,129,179,159,33,70,31,0,122,95.3721893491124,2144.09171597633,15.1807692307692,8.96094674556213,6.0707020371917,87.0042857142857,188,247,1.38896314289119,0.226845637583893,0.428994082840237,0.110344827586207,0.889655172413793,0.529585798816568,0.207547169811321,0.442857142857143,0,0.761133603238866,0.628,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"694477","SV","Slurve","Chad Patrick","Milwaukee Brewers","R",127,60,13,47,35,92,32,22,9,0,81,85.8212598425197,2425.55118110236,-4.95433070866142,-3.16377952755906,6.0853857734267,90.2136363636364,93,114,1.87289882391557,0.0852348993288591,0.47244094488189,0.216666666666667,0.783333333333333,0.275590551181102,0.347826086956522,0.409090909090909,0,0.815789473684211,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"695505","FF","Four-Seam Fastball","Chase Burns","Cincinnati Reds","R",1291,636,92,544,674,617,187,224,86,0,492,97.6255615801704,2630.3601859024,3.37288923315259,18.6116963594113,6.36470835798991,89.9357466063348,401,935,1.58735472275526,0.561060408518036,0.492641363284276,0.144654088050314,0.855345911949686,0.522075910147173,0.303079416531605,0.383928571428571,0,0.428877005347594,0.866,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"695505","SL","Slider","Chase Burns","Cincinnati Reds","R",888,447,221,226,305,583,236,112,43,0,360,90.1109234234234,2772.00563063063,-3.22713963963964,0.334121621621622,6.31115483885774,88.1047169811321,416,701,1.69407005873525,0.385919165580183,0.503378378378378,0.494407158836689,0.505592841163311,0.343468468468468,0.404802744425386,0.383928571428571,0,0.593437945791726,0.816,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"695505","CH","Changeup","Chase Burns","Cincinnati Reds","R",122,46,14,32,29,93,26,16,4,0,36,89.9967213114754,1840.55737704918,14.9114754098361,10.2590163934426,6.25015006057012,83.00625,94,99,1.88494287737666,0.0530204259017818,0.377049180327869,0.304347826086957,0.695652173913043,0.237704918032787,0.279569892473118,0.25,0,0.94949494949495,0.379,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"801403","FF","Four-Seam Fastball","Chase Dollander","Colorado Rockies","R",280,165,40,125,168,112,29,45,24,0,126,98.8696428571429,2355.09285714286,11.5696428571429,12.9653571428571,6.37273668148286,91.7088888888889,137,235,1.44702697662258,0.49469964664311,0.589285714285714,0.242424242424242,0.757575757575758,0.6,0.258928571428571,0.533333333333333,0,0.582978723404255,0.583,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"801403","SI","Sinker","Chase Dollander","Colorado Rockies","R",178,78,11,67,104,74,17,38,17,0,45,98.2219101123596,2394.43258426966,17.1432584269663,6.0376404494382,6.38449353790945,86.2052631578947,86,124,1.51534751823338,0.314487632508834,0.438202247191011,0.141025641025641,0.858974358974359,0.584269662921348,0.22972972972973,0.447368421052632,0,0.693548387096774,0.471,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
