"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"573204","CU","Curveball","Caleb Thielbar","Chicago Cubs","L",165,74,21,53,60,105,41,21,9,0,74,76.3206060606061,2588.65454545455,6.89636363636364,-14.309696969697,6.27776043728069,86.8666666666667,91,129,1.60068077813192,0.297833935018051,0.448484848484848,0.283783783783784,0.716216216216216,0.363636363636364,0.39047619047619,0.428571428571429,0,0.705426356589147,0.452,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"573204","SL","Slider","Caleb Thielbar","Chicago Cubs","L",135,71,22,49,65,70,26,23,10,0,48,87.5148148148148,2305.14074074074,4.79925925925926,5.41777777777778,6.19271165947365,86.6454545454545,77,98,1.65881865777069,0.243682310469314,0.525925925925926,0.309859154929577,0.690140845070423,0.481481481481481,0.371428571428571,0.434782608695652,0,0.785714285714286,0.403,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676534","FC","Cutter","Calvin Faucher","Miami Marlins","R",342,154,36,118,177,165,37,53,26,0,110,93.1631578947368,2752.10526315789,-3.30204678362573,4.25263157894737,5.85660132203901,90.4924528301887,144,244,1.58448337948352,0.416058394160584,0.450292397660819,0.233766233766234,0.766233766233766,0.517543859649123,0.224242424242424,0.490566037735849,0,0.590163934426229,0.631,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676534","ST","Sweeper","Calvin Faucher","Miami Marlins","R",216,103,28,75,80,136,44,34,11,0,98,87.7037037037037,3042.68981481481,-14.8152777777778,-1.52083333333333,5.88199701531921,88.4029411764706,127,177,1.56977104068557,0.262773722627737,0.476851851851852,0.271844660194175,0.728155339805825,0.37037037037037,0.323529411764706,0.323529411764706,0,0.717514124293785,0.519,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676534","CU","Curveball","Calvin Faucher","Miami Marlins","R",133,51,12,39,49,84,24,24,7,0,65,85.4511278195489,3037.06766917293,-10.1654135338346,-14.1421052631579,5.88988397920346,84.6458333333333,80,100,1.51408241181168,0.161800486618005,0.383458646616541,0.235294117647059,0.764705882352941,0.368421052631579,0.285714285714286,0.291666666666667,0,0.8,0.399,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676534","SI","Sinker","Calvin Faucher","Miami Marlins","R",131,47,7,40,61,70,22,20,10,0,45,96.0679389312977,2280.43511450382,15.5984732824427,5.30152671755725,5.8692796907058,88.46,79,95,1.62561692190262,0.159367396593674,0.358778625954198,0.148936170212766,0.851063829787234,0.465648854961832,0.314285714285714,0.5,0,0.831578947368421,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"592155","FF","Four-Seam Fastball","Cam Booser","Tampa Bay Rays","L",166,93,21,72,84,82,27,28,10,0,64,95.6753012048193,1948.69879518072,-8.64096385542169,15.5867469879518,6.59476443355779,87.3785714285714,68,123,1.38840476715893,0.512345679012346,0.560240963855422,0.225806451612903,0.774193548387097,0.506024096385542,0.329268292682927,0.357142857142857,0,0.552845528455285,0.454,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"592155","FC","Cutter","Cam Booser","Tampa Bay Rays","L",158,91,21,70,98,60,20,24,11,0,67,87.8683544303798,2092.1582278481,3.4006329113924,3.42088607594937,6.52325227825569,93.7458333333333,62,109,1.43837997870119,0.487654320987654,0.575949367088608,0.230769230769231,0.769230769230769,0.620253164556962,0.333333333333333,0.458333333333333,0,0.568807339449541,0.441,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676742","FF","Four-Seam Fastball","Cam Sanders","Baltimore Orioles","R",124,61,19,42,56,68,22,14,3,0,53,96.0983870967742,2597.75,5.76048387096774,15.8467741935484,6.22354119253661,85.0714285714286,45,94,1.38574187272848,0.516666666666667,0.491935483870968,0.311475409836066,0.688524590163934,0.451612903225806,0.323529411764706,0.214285714285714,0,0.478723404255319,0.383,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676742","SL","Slider","Cam Sanders","Baltimore Orioles","R",116,57,24,33,52,64,25,17,4,0,49,86.7525862068966,2699.43103448276,-2.96293103448276,0.624137931034483,6.00731183792134,83.5,47,92,1.56081808611239,0.483333333333333,0.491379310344828,0.421052631578947,0.578947368421053,0.448275862068966,0.390625,0.235294117647059,0,0.510869565217391,0.367,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"693645","FF","Four-Seam Fastball","Cam Schlittler","New York Yankees","R",1004,565,180,385,514,490,186,126,58,0,416,97.9347609561753,2516.3874501992,5.42241035856574,16.9093625498008,6.79343288970394,89.5333333333333,326,723,1.3592389973659,0.444051304732419,0.562749003984064,0.31858407079646,0.68141592920354,0.51195219123506,0.379591836734694,0.46031746031746,0,0.450899031811895,0.834,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"693645","FC","Cutter","Cam Schlittler","New York Yankees","R",591,330,67,263,313,278,93,109,41,0,224,94.6747884940778,2572.67681895093,-5.50592216582064,10.5580372250423,6.74748624108702,85.6638888888889,335,480,1.39444285566097,0.261388766032729,0.558375634517767,0.203030303030303,0.796969696969697,0.529610829103215,0.334532374100719,0.376146788990826,0,0.697916666666667,0.747,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"693645","SI","Sinker","Cam Schlittler","New York Yankees","R",467,231,33,198,247,220,69,95,29,0,166,97.7723768736617,2355.57173447537,13.6680942184154,10.9740899357602,6.81895064650322,86.2010638297872,252,332,1.34880148950003,0.206545776205219,0.494646680942184,0.142857142857143,0.857142857142857,0.528907922912206,0.313636363636364,0.305263157894737,0,0.759036144578313,0.7,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"693645","CU","Curveball","Cam Schlittler","New York Yankees","R",199,84,32,52,61,138,46,26,14,0,95,86.0115577889447,2537.06030150754,-5.28793969849246,-10.478391959799,6.79874955129537,92.0884615384615,114,148,1.87240848854464,0.0880141530296329,0.422110552763819,0.380952380952381,0.619047619047619,0.306532663316583,0.333333333333333,0.538461538461538,0,0.77027027027027,0.499,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"671382","FF","Four-Seam Fastball","Cameron Foster","Baltimore Orioles","R",110,48,10,38,57,53,14,16,5,0,32,96.12,2478.11818181818,7.87545454545455,18.2245454545455,6.72382304164704,87.56875,30,77,1.53757351435197,1,0.436363636363636,0.208333333333333,0.791666666666667,0.518181818181818,0.264150943396226,0.3125,0,0.38961038961039,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666808","SI","Sinker","Camilo Doval","Pittsburgh Pirates","R",307,161,19,142,149,158,49,64,34,0,75,98.5120521172638,2533.58631921824,9.61302931596091,3.51172638436482,6.22119081831952,89.4904761904762,94,215,1.46437445400697,0.414304993252362,0.52442996742671,0.118012422360248,0.881987577639752,0.485342019543974,0.310126582278481,0.53125,0,0.437209302325581,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666808","FC","Cutter","Camilo Doval","Pittsburgh Pirates","R",220,88,13,75,107,113,22,37,17,0,56,98.7868181818182,2561.4,4.74636363636364,10.9181818181818,6.18037963525828,91.8864864864865,78,155,1.62649010892954,0.296896086369771,0.4,0.147727272727273,0.852272727272727,0.486363636363636,0.194690265486726,0.459459459459459,0,0.503225806451613,0.524,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666808","SL","Slider","Camilo Doval","Pittsburgh Pirates","R",214,100,45,55,89,125,44,26,11,0,96,88.8528037383178,2682.53271028037,-5.99018691588785,-3.20280373831776,6.22563405789948,89.2230769230769,113,174,1.52772494349635,0.288798920377868,0.467289719626168,0.45,0.55,0.41588785046729,0.352,0.423076923076923,0,0.649425287356322,0.517,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"607074","FF","Four-Seam Fastball","Carlos Rodón","New York Yankees","L",368,172,39,133,179,189,45,38,20,0,123,94.3633152173913,2371.49456521739,-9.23559782608696,18.3347826086957,6.16599598863573,92.9394736842105,122,274,1.620598262617,0.451533742331288,0.467391304347826,0.226744186046512,0.773255813953488,0.486413043478261,0.238095238095238,0.526315789473684,0,0.445255474452555,0.648,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"607074","SL","Slider","Carlos Rodón","New York Yankees","L",201,96,27,69,80,121,36,28,10,0,91,86.4029850746269,2619.58706467662,5.04029850746269,-0.324378109452736,5.98490948674878,89.8857142857143,108,163,1.60919671043999,0.246625766871166,0.477611940298507,0.28125,0.71875,0.398009950248756,0.297520661157025,0.357142857142857,0,0.662576687116564,0.501,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"607074","CH","Changeup","Carlos Rodón","New York Yankees","L",129,66,27,39,48,81,30,24,5,0,62,85.5449612403101,1669.60465116279,-12.362015503876,5.10852713178295,6.27758801299147,88.175,81,109,1.70927783723376,0.158282208588957,0.511627906976744,0.409090909090909,0.590909090909091,0.372093023255814,0.37037037037037,0.208333333333333,0,0.743119266055046,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"607074","SI","Sinker","Carlos Rodón","New York Yankees","L",117,62,10,52,53,64,20,24,6,0,30,93.3213675213675,2240.26495726496,-14.8820512820513,8.37264957264957,6.13062128167295,84.2666666666667,57,80,1.60660081653312,0.143558282208589,0.52991452991453,0.161290322580645,0.838709677419355,0.452991452991453,0.3125,0.25,0,0.7125,0.369,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669387","FF","Four-Seam Fastball","Carmen Mlodzinski","Pittsburgh Pirates","R",469,222,34,188,258,211,56,87,51,0,185,95.0223880597015,2098.73987206823,9.99701492537313,12.1085287846482,6.46451954407529,93.3620689655172,232,351,1.59287395465765,0.297966963151207,0.473347547974414,0.153153153153153,0.846846846846847,0.550106609808102,0.265402843601896,0.586206896551724,0,0.660968660968661,0.701,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669387","FS","Splitter","Carmen Mlodzinski","Pittsburgh Pirates","R",438,219,64,155,164,274,107,82,26,0,205,85.6598173515982,1680.5502283105,9.20593607305936,-0.755479452054794,6.44286978925892,84.3926829268293,209,353,1.5203638254433,0.278271918678526,0.5,0.292237442922374,0.707762557077626,0.374429223744292,0.39051094890511,0.317073170731707,0,0.592067988668555,0.687,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669387","SI","Sinker","Carmen Mlodzinski","Pittsburgh Pirates","R",298,117,4,113,173,125,22,65,35,0,74,94.3667785234899,2041.13422818792,16.9107382550336,6.32684563758389,6.51282602273184,94.0923076923077,118,191,1.5038481427929,0.189326556543837,0.39261744966443,0.0341880341880342,0.965811965811966,0.580536912751678,0.176,0.538461538461538,0,0.617801047120419,0.598,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669387","CU","Curveball","Carmen Mlodzinski","Pittsburgh Pirates","R",187,80,18,62,86,101,31,32,18,0,75,83.844385026738,2587.88770053476,-7.22406417112299,-9.03422459893048,6.31123760393079,92.1,101,127,1.65300906780754,0.118805590851334,0.427807486631016,0.225,0.775,0.459893048128342,0.306930693069307,0.5625,0,0.795275590551181,0.483,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669387","ST","Sweeper","Carmen Mlodzinski","Pittsburgh Pirates","R",182,69,14,55,88,94,25,24,9,0,87,83.4813186813187,2563.39010989011,-12.1631868131868,-2.43351648351648,6.42114086575174,90.1625,97,140,1.47273439686804,0.115628970775095,0.379120879120879,0.202898550724638,0.797101449275362,0.483516483516484,0.265957446808511,0.375,0,0.692857142857143,0.476,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"687223","ST","Sweeper","Carson Palmquist","Washington Nationals","L",131,71,21,50,47,84,34,22,3,0,59,73.8564885496183,1992.67938931298,12.6213740458015,1.04351145038168,7.3772067617099,79.6818181818182,50,101,1.47718277370049,0.562231759656652,0.541984732824427,0.295774647887324,0.704225352112676,0.358778625954198,0.404761904761905,0.136363636363636,0,0.495049504950495,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"687223","SI","Sinker","Carson Palmquist","Washington Nationals","L",102,43,3,40,57,45,15,24,8,0,30,90.5882352941177,2158.51960784314,-16.5352941176471,4.65098039215686,7.34044625035626,87.7583333333333,47,72,1.43978438278822,0.437768240343348,0.42156862745098,0.0697674418604651,0.930232558139535,0.558823529411765,0.333333333333333,0.333333333333333,0,0.652777777777778,0.338,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"687931","CH","Changeup","Carson Whisenhunt","San Francisco Giants","L",186,108,43,65,72,114,53,38,16,0,75,83.2467741935484,1912.50537634409,-15.8639784946237,7.24139784946237,6.58320933780101,86.8605263157895,93,147,1.43082991879601,0.510989010989011,0.580645161290323,0.398148148148148,0.601851851851852,0.387096774193548,0.464912280701754,0.421052631578947,0,0.63265306122449,0.482,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"687931","FF","Four-Seam Fastball","Carson Whisenhunt","San Francisco Giants","L",178,64,5,59,78,100,19,28,15,0,58,92.5887640449438,2242.29213483146,-10.0752808988764,16.5932584269663,6.63103927820612,92.1821428571428,83,127,1.60063296821045,0.489010989010989,0.359550561797753,0.078125,0.921875,0.438202247191011,0.19,0.535714285714286,0,0.653543307086614,0.471,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668984","FF","Four-Seam Fastball","Casey Legumina","Tampa Bay Rays","R",330,189,38,151,196,134,41,67,28,0,149,93.2818181818182,2379.90909090909,14.0127272727273,13.7539393939394,6.84013742057928,89.2328358208955,146,255,1.41864731208031,0.460251046025105,0.572727272727273,0.201058201058201,0.798941798941799,0.593939393939394,0.305970149253731,0.417910447761194,0,0.572549019607843,0.623,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668984","SI","Sinker","Casey Legumina","Tampa Bay Rays","R",177,84,9,75,105,72,24,39,11,0,53,93.009604519774,2282.08474576271,17.9909604519774,9.25310734463277,6.88296793528887,81.6205128205128,76,107,1.37816613132719,0.246861924686192,0.474576271186441,0.107142857142857,0.892857142857143,0.593220338983051,0.333333333333333,0.282051282051282,0,0.710280373831776,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668984","SL","Slider","Casey Legumina","Tampa Bay Rays","R",109,53,12,41,42,67,22,18,6,0,30,85.0036697247706,2601.11009174312,-3.46422018348624,4.51192660550459,6.75288885923389,84.9666666666667,61,76,1.63880319987854,0.152022315202232,0.486238532110092,0.226415094339623,0.773584905660377,0.385321100917431,0.328358208955224,0.333333333333333,0,0.802631578947368,0.353,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668984","ST","Sweeper","Casey Legumina","Tampa Bay Rays","R",101,54,17,37,44,57,19,19,7,0,54,79.8851485148515,2704.56435643564,-12.3762376237624,6.17524752475247,6.78723106108988,86.2789473684211,63,79,1.62507505099606,0.140864714086471,0.534653465346535,0.314814814814815,0.685185185185185,0.435643564356436,0.333333333333333,0.368421052631579,0,0.79746835443038,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663554","FF","Four-Seam Fastball","Casey Mize","San Diego Padres","R",506,228,49,179,250,256,60,76,30,0,196,93.4644268774704,2262.45544554455,9.67430830039526,17.945256916996,6.82371398681515,91.4881578947368,238,366,1.52646474502013,0.359630419331912,0.450592885375494,0.214912280701754,0.785087719298246,0.494071146245059,0.234375,0.394736842105263,0,0.650273224043716,0.717,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663554","SL","Slider","Casey Mize","San Diego Padres","R",394,173,41,132,228,166,41,71,31,0,118,87.6611675126904,2235.72081218274,-3.4997461928934,5.13857868020305,6.79652335379164,87.9084507042254,180,261,1.41532712222222,0.280028429282161,0.439086294416244,0.236994219653179,0.763005780346821,0.578680203045685,0.246987951807229,0.436619718309859,0,0.689655172413793,0.663,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663554","FS","Splitter","Casey Mize","San Diego Padres","R",348,196,62,134,132,216,83,68,24,0,169,87.8954022988506,1520.93390804598,14.9827586206897,5.80948275862069,6.82165306369946,85.0735294117647,226,302,1.44375446626525,0.247334754797441,0.563218390804598,0.316326530612245,0.683673469387755,0.379310344827586,0.384259259259259,0.352941176470588,0,0.748344370860927,0.635,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663554","SI","Sinker","Casey Mize","San Diego Padres","R",159,88,12,76,98,61,22,40,14,0,51,93.5836477987421,2302.94968553459,13.7987421383648,14.9471698113208,6.82526180388331,90.295,86,106,1.53584825859367,0.113006396588486,0.553459119496855,0.136363636363636,0.863636363636364,0.616352201257862,0.360655737704918,0.35,0,0.811320754716981,0.443,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"694477","FC","Cutter","Chad Patrick","Milwaukee Brewers","R",597,309,88,221,289,308,108,99,31,0,187,89.7603015075377,2466.77219430486,-2.71105527638191,12.1046901172529,6.08991637501485,86.4767676767677,262,416,1.46874609250502,0.425820256776034,0.517587939698492,0.284789644012945,0.715210355987055,0.484087102177554,0.350649350649351,0.313131313131313,0,0.629807692307692,0.749,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"694477","FF","Four-Seam Fastball","Chad Patrick","Milwaukee Brewers","R",357,183,48,135,172,185,59,54,22,0,163,95.4128851540616,2327.50140056022,7.4515406162465,15.2745098039216,6.05709981423322,88.4425925925926,212,284,1.50648849629235,0.254636233951498,0.512605042016807,0.262295081967213,0.737704918032787,0.481792717086835,0.318918918918919,0.407407407407407,0,0.746478873239437,0.641,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"694477","SI","Sinker","Chad Patrick","Milwaukee Brewers","R",324,140,16,124,172,152,32,66,27,0,117,95.3339506172839,2143.23456790123,15.1891975308642,8.96234567901235,6.07262886471424,85.9469696969697,179,237,1.40233011199117,0.231098430813124,0.432098765432099,0.114285714285714,0.885714285714286,0.530864197530864,0.210526315789474,0.409090909090909,0,0.755274261603376,0.618,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"694477","SV","Slurve","Chad Patrick","Milwaukee Brewers","R",124,59,13,46,33,91,32,21,8,0,80,85.7709677419355,2423.56451612903,-4.975,-3.17903225806452,6.08593338926828,89.6904761904762,90,111,1.87909761534634,0.0884450784593438,0.475806451612903,0.220338983050847,0.779661016949153,0.266129032258065,0.351648351648352,0.380952380952381,0,0.810810810810811,0.383,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"695505","FF","Four-Seam Fastball","Chase Burns","Cincinnati Reds","R",1149,556,80,476,593,556,158,193,74,0,436,97.6299390774587,2624.8729329852,3.51174934725849,18.6435161009574,6.36269612393428,89.7231578947368,355,832,1.58656955435447,0.563235294117647,0.483899042645779,0.143884892086331,0.856115107913669,0.516100957354221,0.284172661870504,0.383419689119171,0,0.426682692307692,0.852,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"695505","SL","Slider","Chase Burns","Cincinnati Reds","R",783,405,200,205,276,507,211,102,37,0,318,90.1690932311622,2767.13793103448,-3.18212005108557,0.329885057471264,6.30909091279322,87.7958333333333,377,619,1.66093604080873,0.383823529411765,0.517241379310345,0.493827160493827,0.506172839506173,0.352490421455939,0.416173570019724,0.362745098039216,0,0.609046849757674,0.797,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"695505","CH","Changeup","Chase Burns","Cincinnati Reds","R",108,44,13,31,28,80,24,16,4,0,35,90.0175925925926,1856.09259259259,15.2101851851852,10.0907407407407,6.26303718114907,83.00625,84,88,1.8740806231064,0.0529411764705882,0.407407407407407,0.295454545454545,0.704545454545455,0.259259259259259,0.3,0.25,0,0.954545454545455,0.351,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"801403","FF","Four-Seam Fastball","Chase Dollander","Colorado Rockies","R",280,165,40,125,168,112,29,45,24,0,126,98.8696428571429,2355.09285714286,11.5696428571429,12.9653571428571,6.37273668148286,91.7088888888889,137,235,1.44702697662258,0.49469964664311,0.589285714285714,0.242424242424242,0.757575757575758,0.6,0.258928571428571,0.533333333333333,0,0.582978723404255,0.583,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"801403","SI","Sinker","Chase Dollander","Colorado Rockies","R",178,78,11,67,104,74,17,38,17,0,45,98.2219101123596,2394.43258426966,17.1432584269663,6.0376404494382,6.38449353790945,86.2052631578947,86,124,1.51534751823338,0.314487632508834,0.438202247191011,0.141025641025641,0.858974358974359,0.584269662921348,0.22972972972973,0.447368421052632,0,0.693548387096774,0.471,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"801403","SL","Slider","Chase Dollander","Colorado Rockies","R",108,48,15,33,42,66,25,19,13,0,39,87.612962962963,2708.53703703704,-6.18425925925926,-0.362037037037037,6.47299978953183,95.1263157894737,65,75,1.63521913893341,0.190812720848057,0.444444444444444,0.3125,0.6875,0.388888888888889,0.378787878787879,0.684210526315789,0,0.866666666666667,0.351,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"695534","SI","Sinker","Chase Petty","Cincinnati Reds","R",164,86,6,80,98,66,21,52,22,0,33,96.240243902439,2105.7012195122,15.3957317073171,10.7634146341463,6.37549976454757,91.0745098039216,66,101,1.50995255551841,0.598540145985402,0.524390243902439,0.0697674418604651,0.930232558139535,0.597560975609756,0.318181818181818,0.423076923076923,0,0.653465346534653,0.451,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"695534","CH","Changeup","Chase Petty","Cincinnati Reds","R",110,45,15,30,39,71,16,18,4,0,51,87.3845454545455,1665.34545454545,15.1,0.745454545454545,6.47088700887281,84.6888888888889,65,88,1.38212221845402,0.401459854014599,0.409090909090909,0.333333333333333,0.666666666666667,0.354545454545455,0.225352112676056,0.222222222222222,0,0.738636363636364,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663767","FC","Cutter","Chase Shugart","Philadelphia Phillies","R",209,78,12,66,105,104,22,33,11,0,53,91.5808612440191,2440.24880382775,-2.66028708133971,7.66842105263158,6.20717612612785,86.1545454545455,91,132,1.64776931750312,0.381386861313869,0.373205741626794,0.153846153846154,0.846153846153846,0.502392344497608,0.211538461538462,0.333333333333333,0,0.689393939393939,0.511,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663767","SI","Sinker","Chase Shugart","Philadelphia Phillies","R",194,69,16,53,113,81,21,23,9,0,77,95.2134020618557,2106.87628865979,16.3252577319588,9.82061855670103,6.30033937811853,87.7173913043478,112,152,1.49479576978224,0.354014598540146,0.355670103092784,0.231884057971014,0.768115942028985,0.582474226804124,0.259259259259259,0.391304347826087,0,0.736842105263158,0.492,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663767","ST","Sweeper","Chase Shugart","Philadelphia Phillies","R",145,68,18,50,53,92,27,26,7,0,64,82.5020689655172,2738.52413793103,-16.831724137931,0.189655172413793,6.14482513437687,86.6423076923077,101,120,1.5545964231874,0.264598540145985,0.468965517241379,0.264705882352941,0.735294117647059,0.36551724137931,0.293478260869565,0.269230769230769,0,0.841666666666667,0.42,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"681217","FF","Four-Seam Fastball","Chase Silseth","Texas Rangers","R",332,164,58,106,185,147,43,39,15,0,145,95.9512048192771,2405.93655589124,6.85331325301205,16.1873493975904,5.9597174514375,84.9769230769231,161,258,1.58728698168692,0.406364749082007,0.493975903614458,0.353658536585366,0.646341463414634,0.557228915662651,0.292517006802721,0.384615384615385,0,0.624031007751938,0.624,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"681217","FS","Splitter","Chase Silseth","Texas Rangers","R",224,104,36,68,61,163,51,33,11,0,100,88.1629464285714,1076.15068493151,10.7950892857143,1.78258928571429,5.89366231565915,86.5151515151515,141,186,1.7705944702785,0.274173806609547,0.464285714285714,0.346153846153846,0.653846153846154,0.272321428571429,0.312883435582822,0.333333333333333,0,0.758064516129032,0.528,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"681217","ST","Sweeper","Chase Silseth","Texas Rangers","R",140,63,19,44,61,79,32,24,2,0,56,86.3628571428571,2851.93525179856,-9.35571428571428,-0.47,5.92525739071131,81.0333333333333,72,93,1.53902187729946,0.171358629130967,0.45,0.301587301587302,0.698412698412698,0.435714285714286,0.40506329113924,0.0833333333333333,0,0.774193548387097,0.412,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"681217","SI","Sinker","Chase Silseth","Texas Rangers","R",121,56,5,51,64,57,12,23,10,0,29,95.6685950413223,2323.65289256198,14.0289256198347,9.27355371900826,5.95654713751652,88.1173913043478,61,83,1.5257068926157,0.148102815177479,0.462809917355372,0.0892857142857143,0.910714285714286,0.528925619834711,0.210526315789474,0.434782608695652,0,0.734939759036145,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"605135","SI","Sinker","Chris Bassitt","Baltimore Orioles","R",364,168,22,146,218,146,28,86,37,0,92,91.8815934065934,2089.75,16.7557692307692,5.35934065934066,6.28696988178029,89.4558139534884,163,258,1.4070296501979,0.448828606658446,0.461538461538462,0.130952380952381,0.869047619047619,0.598901098901099,0.191780821917808,0.430232558139535,0,0.631782945736434,0.645,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
