"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"548384","FC","Cutter","Brooks Raley","Philadelphia Phillies","L",198,108,33,75,97,101,40,32,8,0,61,86.6853535353535,2582.16243654822,4.00707070707071,6.35606060606061,5.82227320447753,74.440625,94,142,1.64589528350271,0.32512315270936,0.545454545454545,0.305555555555556,0.694444444444444,0.48989898989899,0.396039603960396,0.25,0,0.661971830985915,0.497,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"548384","SI","Sinker","Brooks Raley","Philadelphia Phillies","L",149,47,6,41,82,67,9,21,9,0,27,90.2140939597315,2408.15646258503,-16.4771812080537,4.80671140939597,5.87040046571085,92.0952380952381,48,82,1.49047759327958,0.244663382594417,0.315436241610738,0.127659574468085,0.872340425531915,0.550335570469799,0.134328358208955,0.428571428571429,0,0.585365853658537,0.427,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"650556","FF","Four-Seam Fastball","Bryan Abreu","Houston Astros","R",388,147,34,113,162,226,42,46,19,0,121,95.4368556701031,2214.64175257732,6.0319587628866,16.3966494845361,6.60099768660467,86.5782608695652,143,302,1.65364327733592,0.513227513227513,0.378865979381443,0.231292517006803,0.768707482993197,0.417525773195876,0.185840707964602,0.41304347826087,0,0.473509933774834,0.66,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"650556","SL","Slider","Bryan Abreu","Houston Astros","R",368,155,54,101,157,211,67,47,20,0,140,86.4051630434783,2814.8722826087,-6.44239130434783,-5.1875,6.38077113631936,89.9782608695652,145,276,1.75554500523465,0.486772486772487,0.421195652173913,0.348387096774194,0.651612903225806,0.426630434782609,0.317535545023697,0.425531914893617,0,0.52536231884058,0.648,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641329","FF","Four-Seam Fastball","Bryan Baker","Tampa Bay Rays","R",387,210,46,164,207,180,59,46,21,0,175,96.7235142118863,2300.25839793282,4.01214470284238,19.3519379844961,6.38535227387966,90.6739130434783,135,285,1.39620877292116,0.5375,0.542635658914729,0.219047619047619,0.780952380952381,0.534883720930233,0.327777777777778,0.456521739130435,0,0.473684210526316,0.659,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641329","CH","Changeup","Bryan Baker","Tampa Bay Rays","R",333,179,57,122,145,188,79,60,14,0,154,85.3474474474475,1854.25825825826,15.0744744744745,8.57687687687688,6.34563078223903,82.355,156,259,1.44480190963889,0.4625,0.537537537537538,0.318435754189944,0.681564245810056,0.435435435435435,0.420212765957447,0.233333333333333,0,0.602316602316602,0.625,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663542","FF","Four-Seam Fastball","Bryan Hudson","Chicago White Sox","L",565,284,62,222,374,191,43,102,37,0,219,92.0375221238938,2199.92704626335,-10.0493805309735,12.2251327433628,7.35986973044087,86.3549019607843,128,419,1.22021789924737,0.717916137229987,0.502654867256637,0.21830985915493,0.78169014084507,0.661946902654867,0.225130890052356,0.362745098039216,0,0.305489260143198,0.739,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663542","ST","Sweeper","Bryan Hudson","Chicago White Sox","L",222,96,21,75,75,147,42,38,12,0,86,80.3351351351351,2087.90540540541,14.7013513513514,-4.78873873873874,7.192125820526,84.9105263157895,119,162,1.42217255049578,0.282083862770013,0.432432432432432,0.21875,0.78125,0.337837837837838,0.285714285714286,0.315789473684211,0,0.734567901234568,0.526,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687911","FF","Four-Seam Fastball","Bryan King","Houston Astros","L",495,266,44,222,243,252,81,98,41,0,214,91.9692929292929,2098.4101010101,-3.07555555555556,13.2236363636364,6.53138913813803,87.4257731958763,137,386,1.31389396190818,0.583038869257951,0.537373737373737,0.165413533834586,0.834586466165414,0.490909090909091,0.321428571428571,0.418367346938776,0,0.354922279792746,0.712,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687911","ST","Sweeper","Bryan King","Houston Astros","L",243,110,22,88,116,127,35,37,10,0,89,81.117695473251,2240.00823045267,13.558024691358,2.33168724279835,6.49608708980076,86.6432432432432,98,163,1.5149884734802,0.286219081272085,0.452674897119342,0.2,0.8,0.477366255144033,0.275590551181102,0.27027027027027,0,0.601226993865031,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687911","SI","Sinker","Bryan King","Houston Astros","L",111,48,5,43,60,51,19,20,6,0,39,91.636036036036,1971.18918918919,-11.6234234234234,6.37747747747748,6.61257290972719,84.2526315789474,42,75,1.39581501808681,0.130742049469965,0.432432432432432,0.104166666666667,0.895833333333333,0.540540540540541,0.372549019607843,0.3,0,0.56,0.357,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693433","FF","Four-Seam Fastball","Bryan Woo","Seattle Mariners","R",968,529,111,418,532,436,130,167,74,0,404,95.9547520661157,2276.23450413223,10.7439049586777,14.6069214876033,6.38187771961023,90.3712574850299,298,703,1.36753780703907,0.481113320079523,0.546487603305785,0.209829867674858,0.790170132325142,0.549586776859504,0.298165137614679,0.44311377245509,0,0.423897581792319,0.829,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693433","SI","Sinker","Bryan Woo","Seattle Mariners","R",375,196,19,177,220,155,50,88,44,0,130,95.6962666666667,2277.008,16.4194666666667,5.40533333333333,6.39606900117125,88.7011494252874,185,252,1.43862891744479,0.186381709741551,0.522666666666667,0.0969387755102041,0.903061224489796,0.586666666666667,0.32258064516129,0.5,0,0.734126984126984,0.652,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693433","SL","Slider","Bryan Woo","Seattle Mariners","R",313,163,52,111,134,179,69,46,24,0,123,87.0035143769968,2214.43130990415,-2.46549520766773,1.60063897763578,6.45135419013782,93.1391304347826,182,237,1.71485765606,0.155566600397614,0.520766773162939,0.319018404907975,0.680981595092024,0.428115015974441,0.385474860335196,0.521739130434783,0,0.767932489451477,0.61,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693433","ST","Sweeper","Bryan Woo","Seattle Mariners","R",225,124,39,85,101,124,52,45,14,0,107,84.4462222222222,2481.11555555556,-10.4177777777778,3.62444444444444,6.42915786069126,87.6977777777778,131,170,1.4626457284218,0.11182902584493,0.551111111111111,0.314516129032258,0.685483870967742,0.448888888888889,0.419354838709677,0.311111111111111,0,0.770588235294118,0.529,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693433","CH","Changeup","Bryan Woo","Seattle Mariners","R",131,68,10,58,54,77,28,25,6,0,60,89.487786259542,1951.70229007634,15.8328244274809,2.81603053435115,6.53848238587067,83.86,96,112,1.51452261514695,0.0651093439363817,0.519083969465649,0.147058823529412,0.852941176470588,0.412213740458015,0.363636363636364,0.24,0,0.857142857142857,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693821","SI","Sinker","Bryce Elder","Atlanta Braves","R",558,217,25,192,305,253,45,116,52,0,147,91.0876344086022,2085.54301075269,13.6637992831541,8.12311827956989,6.32765468998816,89.6025862068965,224,365,1.42711696903553,0.280684104627767,0.388888888888889,0.115207373271889,0.884792626728111,0.546594982078853,0.177865612648221,0.448275862068966,0,0.613698630136986,0.736,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693821","SL","Slider","Bryce Elder","Atlanta Braves","R",479,259,72,187,215,264,97,101,44,0,187,83.1436325678497,2450.46972860125,-3.33903966597077,-3.31315240083507,6.24493520268448,89.8821782178218,255,365,1.50284588448694,0.240945674044266,0.54070981210856,0.277992277992278,0.722007722007722,0.448851774530271,0.367424242424242,0.435643564356436,0,0.698630136986301,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693821","FF","Four-Seam Fastball","Bryce Elder","Atlanta Braves","R",440,172,25,147,212,228,46,68,26,0,144,92.5313636363636,2229.29772727273,4.24431818181818,15.4440909090909,6.29289881882186,88.7088235294118,208,295,1.54688042334923,0.221327967806841,0.390909090909091,0.145348837209302,0.854651162790698,0.481818181818182,0.201754385964912,0.382352941176471,0,0.705084745762712,0.688,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693821","FC","Cutter","Bryce Elder","Atlanta Braves","R",303,177,32,145,163,140,43,72,30,0,82,88.5891089108911,2205.31683168317,-1.65049504950495,10.5831683168317,6.29938493714398,91.5791666666667,183,224,1.34734428046091,0.152414486921529,0.584158415841584,0.180790960451977,0.819209039548023,0.537953795379538,0.307142857142857,0.416666666666667,0,0.816964285714286,0.602,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693821","CH","Changeup","Bryce Elder","Atlanta Braves","R",208,101,30,71,50,158,56,43,12,0,78,85.7504807692308,1465.63461538462,11.9557692307692,3.925,6.2801595704767,83.3023255813954,150,181,1.53485410233099,0.104627766599598,0.485576923076923,0.297029702970297,0.702970297029703,0.240384615384615,0.354430379746835,0.27906976744186,0,0.828729281767956,0.51,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682243","FF","Four-Seam Fastball","Bryce Miller","Seattle Mariners","R",541,315,51,264,307,234,87,100,36,0,207,96.0554528650647,2510.8022181146,4.96395563770795,18.8334565619224,6.30573628887992,88.918,190,374,1.38444501382775,0.544813695871098,0.582255083179298,0.161904761904762,0.838095238095238,0.567467652495379,0.371794871794872,0.36,0,0.508021390374332,0.73,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682243","FS","Splitter","Bryce Miller","Seattle Mariners","R",327,194,60,134,161,166,61,55,16,0,169,84.7743119266055,1129.9877675841,10.1507645259939,4.9302752293578,6.46375288855055,84.9685185185185,189,277,1.437132983246,0.329305135951662,0.593272171253823,0.309278350515464,0.690721649484536,0.492354740061162,0.367469879518072,0.290909090909091,0,0.682310469314079,0.62,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682243","SL","Slider","Bryce Miller","Seattle Mariners","R",125,68,19,49,59,66,22,22,9,0,39,87.6344,2456.88,-4.124,2.26,6.2832543683359,87.9409090909091,71,81,1.37680975502066,0.125881168177241,0.544,0.279411764705882,0.720588235294118,0.472,0.333333333333333,0.409090909090909,0,0.876543209876543,0.385,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669060","FC","Cutter","Bryse Wilson","Milwaukee Brewers","R",141,77,9,68,85,56,15,29,11,0,51,88.0914893617021,1989.27142857143,-2.84539007092199,6.96524822695035,6.40331883027724,85.851724137931,71,91,1.34079896978551,0.528089887640449,0.546099290780142,0.116883116883117,0.883116883116883,0.602836879432624,0.267857142857143,0.379310344827586,0,0.78021978021978,0.413,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669060","SI","Sinker","Bryse Wilson","Milwaukee Brewers","R",126,61,7,54,80,46,14,18,11,0,57,92.3769841269841,2100.36585365854,15.0896825396825,9.47142857142857,6.3469219779828,94.1388888888889,59,83,1.28255684414969,0.471910112359551,0.484126984126984,0.114754098360656,0.885245901639344,0.634920634920635,0.304347826086957,0.611111111111111,0,0.710843373493976,0.387,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"696149","FF","Four-Seam Fastball","Bubba Chandler","Pittsburgh Pirates","R",1015,494,94,400,505,510,137,152,60,0,416,98.4481773399015,2411.64039408867,8.2335960591133,17.5657142857143,6.621548940278,87.8506578947368,331,773,1.41999874396631,0.506993006993007,0.486699507389163,0.190283400809717,0.809716599190283,0.497536945812808,0.268627450980392,0.394736842105263,0,0.428201811125485,0.835,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"696149","SL","Slider","Bubba Chandler","Pittsburgh Pirates","R",427,227,60,167,203,224,82,84,37,0,184,90.7669789227166,2412.70725995316,-1.69882903981265,3.54426229508197,6.65297423055821,88.2452380952381,232,329,1.52445549645618,0.213286713286713,0.531615925058548,0.26431718061674,0.73568281938326,0.475409836065574,0.366071428571429,0.44047619047619,0,0.70516717325228,0.681,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"696149","CH","Changeup","Bubba Chandler","Pittsburgh Pirates","R",326,148,34,114,148,178,53,65,14,0,136,91.7052147239264,2058.06134969325,16.8886503067485,7.02331288343558,6.67445707580348,84.6292307692308,186,254,1.57867758133944,0.162837162837163,0.45398773006135,0.22972972972973,0.77027027027027,0.45398773006135,0.297752808988764,0.215384615384615,0,0.732283464566929,0.62,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"696149","SI","Sinker","Bubba Chandler","Pittsburgh Pirates","R",132,58,6,52,58,74,25,23,10,0,30,97.9189393939394,2299.45454545455,14.1090909090909,12.4515151515152,6.60856849717627,90.7,59,77,1.38871137117,0.0659340659340659,0.439393939393939,0.103448275862069,0.896551724137931,0.439393939393939,0.337837837837838,0.434782608695652,0,0.766233766233766,0.398,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"696149","ST","Sweeper","Bubba Chandler","Pittsburgh Pirates","R",102,38,10,28,42,60,13,11,3,0,40,87.6549019607843,2504.07843137255,-8.82941176470588,1.10294117647059,6.53197232902004,90.6636363636364,60,72,1.85843668482067,0.050949050949051,0.372549019607843,0.263157894736842,0.736842105263158,0.411764705882353,0.216666666666667,0.272727272727273,0,0.833333333333333,0.338,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"572143","FF","Four-Seam Fastball","Burch Smith","Detroit Tigers","R",125,59,12,47,64,61,14,15,7,0,48,93.8272,2338.272,4.9904,17.3,6.76876090763298,91.2933333333333,59,99,1.4587552804374,1,0.472,0.203389830508475,0.796610169491525,0.512,0.229508196721311,0.466666666666667,0,0.595959595959596,0.385,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676917","FF","Four-Seam Fastball","Cade Cavalli","Washington Nationals","R",751,373,68,305,413,338,94,124,57,0,291,96.8335552596538,2298.13466666667,6.01770972037284,14.567776298269,6.41145342164312,91.7120967741936,334,539,1.33874291084669,0.332742578644218,0.496671105193076,0.18230563002681,0.81769436997319,0.549933422103862,0.27810650887574,0.459677419354839,0,0.619666048237477,0.79,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676917","KC","Knuckle Curve","Cade Cavalli","Washington Nationals","R",611,262,100,162,264,347,117,80,23,0,225,85.9461538461538,2239.25615763547,-7.5126022913257,-10.8351882160393,6.2887676442547,83.7628205128205,269,433,1.52485200189253,0.270713336287107,0.428805237315876,0.381679389312977,0.618320610687023,0.432078559738134,0.337175792507205,0.2875,0,0.621247113163972,0.753,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676917","SI","Sinker","Cade Cavalli","Washington Nationals","R",308,163,18,145,183,125,31,71,35,0,86,96.1253246753247,2148.33441558442,14.7454545454545,7.67662337662338,6.39804679552517,93.0253521126761,177,229,1.43337626952281,0.136464333185645,0.529220779220779,0.110429447852761,0.889570552147239,0.594155844155844,0.248,0.492957746478873,0,0.77292576419214,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676917","ST","Sweeper","Cade Cavalli","Washington Nationals","R",287,127,36,91,112,175,71,45,15,0,134,86.093031358885,2286.88850174216,-14.5121951219512,-7.74425087108014,6.26455111874184,84.2866666666667,201,236,1.48156594896339,0.127159946832078,0.442508710801394,0.283464566929134,0.716535433070866,0.390243902439024,0.405714285714286,0.333333333333333,0,0.851694915254237,0.589,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676917","CH","Changeup","Cade Cavalli","Washington Nationals","R",176,79,17,62,74,102,29,29,10,0,76,89.0028409090909,1950.75568181818,17.3323863636364,4.52613636363636,6.33414778822264,84.9827586206897,133,155,1.62337821230914,0.0779796189632255,0.448863636363636,0.215189873417722,0.784810126582278,0.420454545454545,0.284313725490196,0.344827586206897,0,0.858064516129032,0.468,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676917","FC","Cutter","Cade Cavalli","Washington Nationals","R",124,68,9,59,64,60,16,25,12,0,52,93.5516129032258,2285.16129032258,-1.31048387096774,8.24677419354839,6.29305746284152,90.4583333333333,77,87,1.53562880304548,0.0549401860877271,0.548387096774194,0.132352941176471,0.867647058823529,0.516129032258065,0.266666666666667,0.48,0,0.885057471264368,0.383,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"806188","ST","Sweeper","Cade Gibson","Miami Marlins","L",158,81,17,64,72,86,36,27,7,0,85,80.3487341772152,3184.56329113924,21.4943037974684,0.10253164556962,5.79785693589103,84.137037037037,93,134,1.44603981059133,0.359090909090909,0.512658227848101,0.209876543209877,0.790123456790123,0.455696202531646,0.418604651162791,0.259259259259259,0,0.694029850746269,0.441,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"806188","SI","Sinker","Cade Gibson","Miami Marlins","L",143,64,1,63,74,69,17,29,11,0,56,92.1573426573427,2312.62937062937,-15.3202797202797,6.50699300699301,5.96546692655747,81.9275862068965,77,111,1.54958482669693,0.325,0.447552447552448,0.015625,0.984375,0.517482517482518,0.246376811594203,0.379310344827586,0,0.693693693693694,0.417,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"806188","CU","Curveball","Cade Gibson","Miami Marlins","L",139,55,17,38,50,89,35,15,7,0,59,79.2330935251799,3110.58992805755,14.3964028776978,-15.3618705035971,5.76583481732693,89.8466666666667,76,99,1.727012779369,0.315909090909091,0.39568345323741,0.309090909090909,0.690909090909091,0.359712230215827,0.393258426966292,0.466666666666667,0,0.767676767676768,0.41,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"700249","FF","Four-Seam Fastball","Cade Povich","Baltimore Orioles","L",204,99,15,84,118,86,19,39,14,0,69,91.7294117647059,2448.96078431373,-7.29019607843137,18.9602941176471,6.28343861908211,93.3923076923077,75,143,1.46046400712689,1,0.485294117647059,0.151515151515152,0.848484848484849,0.57843137254902,0.22093023255814,0.358974358974359,0,0.524475524475524,0.505,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671922","FF","Four-Seam Fastball","Cade Smith","Cleveland Guardians","R",598,305,84,221,347,251,77,89,46,0,250,97.3387959866221,2356.61872909699,7.81638795986622,16.7481605351171,7.41086214755725,94.0842696629213,191,478,1.43090498476389,0.628151260504202,0.510033444816054,0.275409836065574,0.724590163934426,0.580267558528428,0.306772908366534,0.51685393258427,0,0.399581589958159,0.749,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671922","FS","Splitter","Cade Smith","Cleveland Guardians","R",234,117,46,71,61,173,63,26,9,0,101,86.8897435897436,587.260683760684,5.84487179487179,-5.43632478632479,7.32841914868847,89.1038461538461,132,181,1.6320001132467,0.245798319327731,0.5,0.393162393162393,0.606837606837607,0.260683760683761,0.364161849710983,0.346153846153846,0,0.729281767955801,0.539,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671922","ST","Sweeper","Cade Smith","Cleveland Guardians","R",120,42,15,27,49,71,16,12,3,0,33,85.4583333333333,2149.71666666667,-13.7591666666667,2.38166666666667,7.26809214958053,84.8166666666667,51,72,1.60098950238444,0.126050420168067,0.35,0.357142857142857,0.642857142857143,0.408333333333333,0.225352112676056,0.25,0,0.708333333333333,0.375,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"615698","FC","Cutter","Cal Quantrill","Texas Rangers","R",301,134,17,117,160,141,32,60,21,0,98,88.4598006644518,2270.95016611296,-3.02059800664452,6.30830564784053,6.31551452455222,88.5066666666667,169,208,1.52809675065144,0.280521901211556,0.445182724252492,0.126865671641791,0.873134328358209,0.53156146179402,0.226950354609929,0.35,0,0.8125,0.601,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"615698","SI","Sinker","Cal Quantrill","Texas Rangers","R",290,155,21,134,151,139,49,63,16,0,105,93.9975862068966,2082.14482758621,14.9693103448276,11.4624137931034,6.4208826053355,83.5809523809524,161,221,1.43820484042648,0.27027027027027,0.53448275862069,0.135483870967742,0.864516129032258,0.520689655172414,0.352517985611511,0.253968253968254,0,0.728506787330317,0.592,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"615698","FS","Splitter","Cal Quantrill","Texas Rangers","R",254,126,29,97,87,167,61,53,21,0,114,84.936220472441,1047.81496062992,9.69094488188976,2.33110236220472,6.42259221557908,88.6867924528302,155,218,1.52921991512457,0.236719478098788,0.496062992125984,0.23015873015873,0.76984126984127,0.34251968503937,0.365269461077844,0.39622641509434,0,0.711009174311927,0.559,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"615698","FF","Four-Seam Fastball","Cal Quantrill","Texas Rangers","R",228,99,17,82,118,110,21,36,18,0,94,93.7973684210526,2130.92105263158,9.42280701754386,15.930701754386,6.3880559297388,92.1555555555556,122,160,1.48849435643802,0.212488350419385,0.434210526315789,0.171717171717172,0.828282828282828,0.517543859649123,0.190909090909091,0.5,0,0.7625,0.533,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"657571","SI","Sinker","Caleb Ferguson","St. Louis Cardinals","L",163,71,12,59,94,69,18,27,10,0,65,92.3441717791411,2229.48466257669,-14.4349693251534,9.30613496932515,6.33230988093296,87.6307692307692,77,126,1.39146619057726,0.388095238095238,0.43558282208589,0.169014084507042,0.830985915492958,0.576687116564417,0.260869565217391,0.37037037037037,0,0.611111111111111,0.449,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"657571","FF","Four-Seam Fastball","Caleb Ferguson","St. Louis Cardinals","L",130,62,6,56,73,57,16,26,6,0,56,92.2730769230769,2358.03076923077,-5.44307692307692,14.91,6.36254683864054,86.0884615384615,78,96,1.50655717448905,0.30952380952381,0.476923076923077,0.0967741935483871,0.903225806451613,0.561538461538462,0.280701754385965,0.230769230769231,0,0.8125,0.394,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"657571","FC","Cutter","Caleb Ferguson","St. Louis Cardinals","L",127,59,14,45,50,77,22,17,7,0,53,87.5566929133858,2588.44881889764,2.2992125984252,4.71496062992126,6.2949967389528,89.9235294117647,90,102,1.54760921137033,0.302380952380952,0.464566929133858,0.23728813559322,0.76271186440678,0.393700787401575,0.285714285714286,0.411764705882353,0,0.882352941176471,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668873","FF","Four-Seam Fastball","Caleb Kilian","Philadelphia Phillies","R",392,194,32,162,212,180,52,59,21,0,138,96.8033163265306,2379.69387755102,1.84974489795918,15.6994897959184,6.65248032466045,83.9135593220339,125,280,1.48445038804487,0.498727735368957,0.494897959183673,0.164948453608247,0.835051546391753,0.540816326530612,0.288888888888889,0.355932203389831,0,0.446428571428571,0.662,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668873","KC","Knuckle Curve","Caleb Kilian","Philadelphia Phillies","R",187,83,32,51,55,132,47,28,9,0,77,80.8695187165775,2702.01075268817,-10.4647058823529,-14.8272727272727,6.48693281286068,87.9642857142857,110,143,1.88553216975531,0.237913486005089,0.443850267379679,0.385542168674699,0.614457831325301,0.294117647058824,0.356060606060606,0.321428571428571,0,0.769230769230769,0.483,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668873","SI","Sinker","Caleb Kilian","Philadelphia Phillies","R",106,48,9,39,63,43,12,24,8,0,30,95.961320754717,2407.61320754717,13.2367924528302,11.4443396226415,6.63838330855397,84.5391304347826,53,73,1.45393669233239,0.134860050890585,0.452830188679245,0.1875,0.8125,0.594339622641509,0.27906976744186,0.333333333333333,0,0.726027397260274,0.346,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668873","SL","Slider","Caleb Kilian","Philadelphia Phillies","R",101,58,24,34,49,52,22,18,7,0,40,88.2960396039604,2534.92079207921,-5.03267326732673,-0.0821782178217822,6.5475328820966,88.0944444444444,70,83,1.39283589960594,0.128498727735369,0.574257425742574,0.413793103448276,0.586206896551724,0.485148514851485,0.423076923076923,0.388888888888889,0,0.843373493975904,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"573204","FF","Four-Seam Fastball","Caleb Thielbar","Chicago Cubs","L",255,148,29,119,135,120,46,45,18,0,120,93.2898039215686,2311.03921568627,-4.46039215686274,18.8654901960784,6.18130946213672,91.4111111111111,126,202,1.5310132722985,0.455357142857143,0.580392156862745,0.195945945945946,0.804054054054054,0.529411764705882,0.383333333333333,0.4,0,0.623762376237624,0.56,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"573204","CU","Curveball","Caleb Thielbar","Chicago Cubs","L",167,76,21,55,62,105,41,23,10,0,75,76.3269461077844,2588.83233532934,6.87724550898204,-14.3119760479042,6.27833590401258,87.5695652173913,92,130,1.60533925236885,0.298214285714286,0.455089820359281,0.276315789473684,0.723684210526316,0.37125748502994,0.39047619047619,0.434782608695652,0,0.707692307692308,0.455,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"573204","SL","Slider","Caleb Thielbar","Chicago Cubs","L",138,71,22,49,66,72,26,23,10,0,48,87.5471014492754,2305.88405797101,4.78840579710145,5.39710144927536,6.19349968877552,86.6454545454545,77,99,1.66750734729332,0.246428571428571,0.514492753623188,0.309859154929577,0.690140845070423,0.478260869565217,0.361111111111111,0.434782608695652,0,0.777777777777778,0.408,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
