"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"801403","SL","Slider","Chase Dollander","Colorado Rockies","R",109,48,15,33,41,68,25,19,13,2,40,87.6100917431193,2711.85321100917,-6.20091743119266,-0.387155963302752,6.47353669724771,95.1263157894737,65,76,1.62426696552758,0.192239858906526,0.440366972477064,0.3125,0.6875,0.376146788990826,0.367647058823529,0.684210526315789,0.05,0.855263157894737,0.353,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"695534","SI","Sinker","Chase Petty","Cincinnati Reds","R",132,73,6,67,78,54,19,44,19,2,27,96.4257575757576,2100.10606060606,15.3106060606061,11.1272727272727,6.38553913576703,91.1,54,84,1.49874676585733,1,0.553030303030303,0.0821917808219178,0.917808219178082,0.590909090909091,0.351851851851852,0.431818181818182,0.0740740740740741,0.642857142857143,0.398,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"663767","FC","Cutter","Chase Shugart","Philadelphia Phillies","R",162,60,8,52,81,81,17,28,10,1,38,91.470987654321,2431.62345679012,-2.66543209876543,7.71604938271605,6.19781956066587,86.7607142857143,75,103,1.67514353056795,0.372413793103448,0.37037037037037,0.133333333333333,0.866666666666667,0.5,0.209876543209877,0.357142857142857,0.0263157894736842,0.728155339805825,0.448,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"663767","SI","Sinker","Chase Shugart","Philadelphia Phillies","R",158,58,13,45,92,66,17,21,8,13,64,95.2012658227848,2095.63291139241,16.4664556962025,9.80126582278481,6.29035723131297,86.9333333333333,95,123,1.50615471438335,0.363218390804598,0.367088607594937,0.224137931034483,0.775862068965517,0.582278481012658,0.257575757575758,0.380952380952381,0.203125,0.772357723577236,0.441,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"663767","ST","Sweeper","Chase Shugart","Philadelphia Phillies","R",115,50,15,35,39,76,23,17,5,6,48,82.2478260869565,2727.90434782609,-16.8852173913043,-0.0530434782608696,6.13937385772093,87.6941176470588,80,92,1.58691914083192,0.264367816091954,0.434782608695652,0.3,0.7,0.339130434782609,0.302631578947368,0.294117647058824,0.125,0.869565217391304,0.365,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"681217","FF","Four-Seam Fastball","Chase Silseth","Los Angeles Angels","R",267,130,44,86,146,121,38,31,12,10,118,95.9647940074906,2410.4962406015,7.01123595505618,16.2,5.94711083218134,86.4677419354839,139,209,1.67693458947977,0.383070301291248,0.48689138576779,0.338461538461538,0.661538461538462,0.546816479400749,0.31404958677686,0.387096774193548,0.0847457627118644,0.665071770334928,0.572,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"681217","FS","Splitter","Chase Silseth","Los Angeles Angels","R",212,97,35,62,56,156,49,31,10,8,91,88.1122641509434,1066.66666666667,10.8655660377358,1.70235849056604,5.88524593687341,86.0290322580645,132,174,1.76776949000688,0.30416068866571,0.457547169811321,0.360824742268041,0.639175257731959,0.264150943396226,0.314102564102564,0.32258064516129,0.0879120879120879,0.758620689655172,0.515,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"681217","SI","Sinker","Chase Silseth","Los Angeles Angels","R",111,48,5,43,59,52,9,19,8,1,28,95.6945945945946,2326.63963963964,14.0846846846847,9.2027027027027,5.94506796129883,88.978947368421,56,76,1.54402991713505,0.159253945480631,0.432432432432432,0.104166666666667,0.895833333333333,0.531531531531532,0.173076923076923,0.421052631578947,0.0357142857142857,0.736842105263158,0.357,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"681217","ST","Sweeper","Chase Silseth","Los Angeles Angels","R",107,52,17,35,50,57,25,17,2,5,41,86.6485981308411,2839.10377358491,-8.81588785046729,-0.505607476635514,5.91468145336909,81.4705882352941,56,73,1.58439697771245,0.15351506456241,0.485981308411215,0.326923076923077,0.673076923076923,0.467289719626168,0.43859649122807,0.117647058823529,0.121951219512195,0.767123287671233,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"605135","SI","Sinker","Chris Bassitt","Baltimore Orioles","R",364,168,22,146,218,146,28,86,37,7,92,91.8815934065934,2089.75,16.7557692307692,5.35934065934066,6.28696950549451,89.4558139534884,163,258,1.40702868160809,0.458438287153652,0.461538461538462,0.130952380952381,0.869047619047619,0.598901098901099,0.191780821917808,0.430232558139535,0.0760869565217391,0.631782945736434,0.645,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"605135","CU","Curveball","Chris Bassitt","Baltimore Orioles","R",229,109,31,78,95,134,44,41,5,4,90,71.0235807860262,2306.48908296943,-16.4244541484716,-12.3366812227074,6.30925895196507,81.3560975609756,135,169,1.63465051822545,0.288413098236776,0.475982532751092,0.284403669724771,0.715596330275229,0.414847161572052,0.328358208955224,0.121951219512195,0.0444444444444444,0.798816568047337,0.534,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"605135","FC","Cutter","Chris Bassitt","Baltimore Orioles","R",201,92,17,75,76,125,31,31,13,3,80,89.4975124378109,2131.09452736318,1.75671641791045,9.59402985074627,6.26441194029851,87.2548387096774,125,153,1.52831677383184,0.253148614609572,0.45771144278607,0.184782608695652,0.815217391304348,0.378109452736318,0.248,0.419354838709677,0.0375,0.816993464052288,0.501,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"455119","FC","Cutter","Chris Martin","Texas Rangers","R",104,52,12,40,66,38,8,17,10,0,31,91.3836538461538,2248.74038461538,-2.12211538461538,8.30961538461538,6.44529766302302,93.2352941176471,39,66,1.44884286822606,1,0.5,0.230769230769231,0.769230769230769,0.634615384615385,0.210526315789474,0.588235294117647,0,0.590909090909091,0.342,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"669684","FF","Four-Seam Fastball","Chris Murphy","Chicago White Sox","L",138,80,23,57,64,74,29,18,8,7,53,96.3492753623188,2411,-7.79927536231884,16.186231884058,6.21038748127118,87.7277777777778,57,102,1.48850407512223,0.518796992481203,0.579710144927536,0.2875,0.7125,0.463768115942029,0.391891891891892,0.444444444444444,0.132075471698113,0.558823529411765,0.408,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"669684","SL","Slider","Chris Murphy","Chicago White Sox","L",128,66,20,46,65,63,17,25,9,1,37,89.18984375,2316.1015625,3.8453125,5.2109375,6.2193347464917,90.164,57,87,1.31271591684228,0.481203007518797,0.515625,0.303030303030303,0.696969696969697,0.5078125,0.26984126984127,0.36,0.027027027027027,0.655172413793103,0.39,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"663978","FF","Four-Seam Fastball","Chris Paddack","Texas Rangers","R",350,177,22,155,190,160,52,59,22,8,160,92.9242857142857,2208.64,7.19257142857143,18.8625714285714,6.90143914243251,88.535593220339,185,278,1.49285359051347,0.4,0.505714285714286,0.124293785310734,0.875706214689266,0.542857142857143,0.325,0.372881355932203,0.05,0.665467625899281,0.636,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"663978","CH","Changeup","Chris Paddack","Texas Rangers","R",276,149,40,109,99,177,69,72,23,5,119,84.7666666666667,1686.02173913043,15.2028985507246,5.72536231884058,6.89242883295425,85.3732394366197,167,226,1.59239281583224,0.315428571428571,0.539855072463768,0.268456375838926,0.731543624161074,0.358695652173913,0.389830508474576,0.319444444444444,0.0420168067226891,0.738938053097345,0.58,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"663978","FC","Cutter","Chris Paddack","Texas Rangers","R",132,64,14,50,69,63,15,23,11,1,40,86.3984848484849,2016.25,-2.92651515151515,7.06060606060606,6.81532165972515,90.995652173913,77,84,1.40221996617686,0.150857142857143,0.484848484848485,0.21875,0.78125,0.522727272727273,0.238095238095238,0.478260869565217,0.025,0.916666666666667,0.398,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"663978","CU","Curveball","Chris Paddack","Texas Rangers","R",117,44,9,35,48,69,15,20,8,1,36,76.9726495726496,2146.05128205128,-7.09316239316239,-15.2017094017094,6.68055818779764,91.49,55,64,1.74265154591699,0.133714285714286,0.376068376068376,0.204545454545455,0.795454545454545,0.41025641025641,0.217391304347826,0.4,0.0277777777777778,0.859375,0.369,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"688297","SI","Sinker","Chris Roycroft","Tampa Bay Rays","R",169,80,7,73,91,78,19,40,19,5,37,96.1325443786982,2154.63313609467,16.5177514792899,1.72721893491124,6.96482697210883,87.3692307692308,48,110,1.44067381085246,1,0.473372781065089,0.0875,0.9125,0.538461538461538,0.243589743589744,0.475,0.135135135135135,0.436363636363636,0.458,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"519242","FF","Four-Seam Fastball","Chris Sale","Atlanta Braves","L",725,385,87,298,396,329,108,112,51,33,310,96.0771034482759,2330.38849929874,-14.6524137931034,9.70013793103448,6.6046190826689,91.6928571428572,287,540,1.44785487382739,0.409142212189616,0.531034482758621,0.225974025974026,0.774025974025974,0.546206896551724,0.328267477203647,0.455357142857143,0.106451612903226,0.531481481481481,0.784,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"519242","SL","Slider","Chris Sale","Atlanta Braves","L",697,327,124,203,308,389,144,93,15,42,311,79.4588235294118,2497.1611030479,12.3144906743185,-4.26025824964132,6.42357043267088,81.4236559139785,300,519,1.49921591818824,0.39334085778781,0.469153515064562,0.379204892966361,0.620795107033639,0.441893830703013,0.370179948586118,0.161290322580645,0.135048231511254,0.578034682080925,0.777,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"519242","CH","Changeup","Chris Sale","Atlanta Braves","L",202,111,34,77,85,117,51,45,19,0,68,88.279702970297,1841.57788944724,-16.2673267326733,-0.345049504950495,6.67915105511876,91.1622222222222,129,165,1.35653452830047,0.113995485327314,0.54950495049505,0.306306306306306,0.693693693693694,0.420792079207921,0.435897435897436,0.422222222222222,0,0.781818181818182,0.502,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"519242","SI","Sinker","Chris Sale","Atlanta Braves","L",148,74,6,68,88,60,19,31,9,2,33,95.4135135135135,2181.16312056738,-18.0324324324324,2.14324324324324,6.62017181003553,81.9354838709677,56,95,1.40457941625286,0.0835214446952596,0.5,0.0810810810810811,0.918918918918919,0.594594594594595,0.316666666666667,0.290322580645161,0.0606060606060606,0.589473684210526,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"681035","FF","Four-Seam Fastball","Christian Scott","New York Mets","R",575,269,66,203,307,268,67,65,29,23,243,95.4433043478261,2301.40858208955,9.70765217391304,15.1878260869565,6.95358778797756,88.46,227,444,1.41120687460502,0.552884615384615,0.467826086956522,0.245353159851301,0.754646840148699,0.533913043478261,0.25,0.446153846153846,0.0946502057613169,0.511261261261261,0.742,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"681035","ST","Sweeper","Christian Scott","New York Mets","R",264,123,39,84,117,147,45,33,8,11,106,81.3181818181818,2502.45528455285,-16.9310606060606,5.38030303030303,6.83782142361745,85.4545454545455,133,188,1.54045191105186,0.253846153846154,0.465909090909091,0.317073170731707,0.682926829268293,0.443181818181818,0.306122448979592,0.242424242424242,0.10377358490566,0.707446808510638,0.569,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"681035","FC","Cutter","Christian Scott","New York Mets","R",201,100,19,81,108,93,24,32,6,5,62,89.5298507462687,2433.37297297297,-3.10696517412935,6.16865671641791,6.90991413266304,80.909375,117,150,1.47015918720754,0.193269230769231,0.497512437810945,0.19,0.81,0.537313432835821,0.258064516129032,0.1875,0.0806451612903226,0.78,0.501,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"672335","SV","Slurve","Cionel Pérez","New York Mets","L",204,94,30,64,81,123,45,32,11,13,85,85.7514705882353,2622.58823529412,12.4161764705882,-4.1,5.78581053664916,86.98125,84,158,1.4702926915806,0.309559939301973,0.46078431372549,0.319148936170213,0.680851063829787,0.397058823529412,0.365853658536585,0.34375,0.152941176470588,0.531645569620253,0.505,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"672335","SI","Sinker","Cionel Pérez","New York Mets","L",199,92,10,82,103,96,26,40,22,2,53,96.6974874371859,2182.97487437186,-14.8814070351759,6.58090452261307,5.81314457042965,90.2358974358974,50,130,1.31290262170227,0.301972685887709,0.462311557788945,0.108695652173913,0.891304347826087,0.517587939698492,0.270833333333333,0.55,0.0377358490566038,0.384615384615385,0.499,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"672335","FF","Four-Seam Fastball","Cionel Pérez","New York Mets","L",132,60,11,49,73,59,13,24,15,5,47,96.8477272727273,2144.30303030303,-6.2280303030303,14.1143939393939,5.8245332115079,94.0458333333333,60,102,1.44186529263386,0.200303490136571,0.454545454545455,0.183333333333333,0.816666666666667,0.553030303030303,0.220338983050847,0.625,0.106382978723404,0.588235294117647,0.398,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"672335","CU","Curveball","Cionel Pérez","New York Mets","L",124,59,16,43,52,72,24,23,13,3,46,85.5290322580645,2653.23387096774,3.55564516129032,-9.95967741935484,5.83695260321952,95.4869565217391,41,97,1.57115265916495,0.188163884673748,0.475806451612903,0.271186440677966,0.728813559322034,0.419354838709677,0.333333333333333,0.565217391304348,0.0652173913043478,0.422680412371134,0.383,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"605280","SI","Sinker","Clay Holmes","New York Mets","R",417,192,22,170,241,176,35,84,37,1,98,93.6517985611511,2130.9928057554,16.3302158273381,2.39928057553957,5.86647242206235,90.375,123,279,1.45010403097283,0.601731601731602,0.460431654676259,0.114583333333333,0.885416666666667,0.577937649880096,0.198863636363636,0.44047619047619,0.0102040816326531,0.440860215053763,0.676,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"605280","ST","Sweeper","Clay Holmes","New York Mets","R",157,64,20,44,71,86,33,11,3,9,60,81.9929936305733,2877.96178343949,-17.1324840764331,-4.04585987261146,5.77750828025478,85.2636363636364,79,105,1.46248847605919,0.226551226551227,0.407643312101911,0.3125,0.6875,0.452229299363057,0.383720930232558,0.272727272727273,0.15,0.752380952380952,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"605280","CH","Changeup","Clay Holmes","New York Mets","R",119,71,22,49,36,83,40,31,17,5,77,88.8689075630252,780.386554621849,8.84873949579832,-1.86218487394958,5.94600672268908,93.7483870967742,85,116,1.35486232001865,0.171717171717172,0.596638655462185,0.309859154929577,0.690140845070423,0.302521008403361,0.481927710843373,0.548387096774194,0.0649350649350649,0.732758620689655,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"690925","FF","Four-Seam Fastball","Clayton Beeter","Washington Nationals","R",261,110,20,90,128,133,30,38,19,6,72,95.5735632183908,2408.68582375479,3.48199233716475,17.6448275862069,6.02747918317506,91.8405405405405,76,191,1.71480604031062,0.514792899408284,0.421455938697318,0.181818181818182,0.818181818181818,0.490421455938697,0.225563909774436,0.5,0.0833333333333333,0.397905759162304,0.566,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"690925","SL","Slider","Clayton Beeter","Washington Nationals","R",246,116,39,77,93,153,53,39,13,14,100,86.1430894308943,2779.65853658537,-3.6979674796748,-5.99186991869919,5.85304191541717,84.8076923076923,87,186,1.87035683433818,0.485207100591716,0.471544715447154,0.336206896551724,0.663793103448276,0.378048780487805,0.34640522875817,0.333333333333333,0.14,0.467741935483871,0.552,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"675989","FF","Four-Seam Fastball","Cody Bolton","Houston Astros","R",109,48,10,38,41,68,18,12,6,7,49,94.8522935779817,2329.85321100917,4.14220183486239,14.4981651376147,6.33329357798165,87.7,57,88,1.34799709353958,1,0.440366972477064,0.208333333333333,0.791666666666667,0.376146788990826,0.264705882352941,0.5,0.142857142857143,0.647727272727273,0.353,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"689520","FF","Four-Seam Fastball","Cody Laweryson","Minnesota Twins","R",203,94,16,78,116,87,20,30,11,5,74,92.5862068965517,2315.00518134715,13.9536945812808,14.2320197044335,6.47836504980592,90.1333333333333,46,149,1.25971656555858,1,0.463054187192118,0.170212765957447,0.829787234042553,0.571428571428571,0.229885057471264,0.366666666666667,0.0675675675675676,0.308724832214765,0.504,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"669371","FF","Four-Seam Fastball","Cole Henry","Washington Nationals","R",136,66,13,53,60,76,21,24,9,3,45,93.8294117647059,2497.61029411765,13.0176470588235,13.2919117647059,6.65124998096671,89.9958333333333,57,101,1.57024551539312,1,0.485294117647059,0.196969696969697,0.803030303030303,0.441176470588235,0.276315789473684,0.375,0.0666666666666667,0.564356435643564,0.405,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"666142","FF","Four-Seam Fastball","Cole Ragans","Kansas City Royals","L",358,165,41,124,175,183,47,45,20,14,134,94.9156424581006,2555.87430167598,-12.7558659217877,17.7723463687151,6.04952569832402,91.6666666666667,119,267,1.52476635404911,0.773218142548596,0.460893854748603,0.248484848484848,0.751515151515151,0.488826815642458,0.256830601092896,0.444444444444444,0.104477611940299,0.445692883895131,0.642,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"666142","CH","Changeup","Cole Ragans","Kansas City Royals","L",105,52,21,31,45,60,19,16,5,1,39,84.1838095238095,2092.5619047619,-15.5352380952381,12.1504761904762,6.19128761904762,82.65,66,85,1.52787109179997,0.226781857451404,0.495238095238095,0.403846153846154,0.596153846153846,0.428571428571429,0.316666666666667,0.3125,0.0256410256410256,0.776470588235294,0.344,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"642121","FF","Four-Seam Fastball","Cole Sulser","Tampa Bay Rays","R",351,195,37,158,211,140,53,60,29,13,125,92.2339031339031,2385.09971509972,9.0988603988604,18.902849002849,6.63281920469909,91.2883333333333,142,244,1.68687235392247,0.53587786259542,0.555555555555556,0.18974358974359,0.81025641025641,0.601139601139601,0.378571428571429,0.483333333333333,0.104,0.581967213114754,0.637,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"642121","CH","Changeup","Cole Sulser","Tampa Bay Rays","R",304,146,52,94,73,231,84,46,14,11,124,83.5095394736842,1695.97039473684,13.7447368421053,2.07828947368421,6.54977824204215,83.25,166,249,1.86189951340385,0.46412213740458,0.480263157894737,0.356164383561644,0.643835616438356,0.240131578947368,0.363636363636364,0.304347826086957,0.0887096774193548,0.666666666666667,0.603,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"677961","FF","Four-Seam Fastball","Cole Wilcox","Seattle Mariners","R",109,44,10,34,57,52,10,11,1,3,44,96.6238532110092,2113.35779816514,13.6064220183486,11.2467889908257,6.39077720285481,83.3272727272727,58,85,1.44865570571168,1,0.403669724770642,0.227272727272727,0.772727272727273,0.522935779816514,0.192307692307692,0.0909090909090909,0.0681818181818182,0.682352941176471,0.353,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"668390","FF","Four-Seam Fastball","Cole Winn","Texas Rangers","R",172,87,19,68,87,85,24,23,15,5,69,95.1593023255814,2386.45348837209,5.7203488372093,16.8587209302326,6.97492934365186,94.6347826086957,85,130,1.45779790475391,0.369098712446352,0.505813953488372,0.218390804597701,0.781609195402299,0.505813953488372,0.282352941176471,0.652173913043478,0.072463768115942,0.653846153846154,0.462,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"668390","FC","Cutter","Cole Winn","Texas Rangers","R",171,93,15,78,104,67,20,37,16,1,39,90.993567251462,2510.7134502924,-1.50292397660819,8.37076023391813,6.85563084112133,87.0405405405405,72,102,1.47692251020278,0.366952789699571,0.543859649122807,0.161290322580645,0.838709677419355,0.608187134502924,0.298507462686567,0.432432432432432,0.0256410256410256,0.705882352941177,0.461,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"668390","SL","Slider","Cole Winn","Texas Rangers","R",123,71,30,41,38,85,38,24,9,2,59,85.7715447154471,2631.68292682927,-2.41869918699187,-3.3780487804878,6.91817649829813,84.1166666666667,75,93,1.55538429830102,0.263948497854077,0.577235772357724,0.422535211267606,0.577464788732394,0.308943089430894,0.447058823529412,0.375,0.0338983050847458,0.806451612903226,0.381,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"689441","FC","Cutter","Coleman Crow","Milwaukee Brewers","R",107,54,12,42,59,48,16,24,12,0,26,87.3775700934579,2866.42990654206,-2.64953271028037,7.38504672897196,6.36371775700935,92.4916666666667,42,62,1.07468483316732,1,0.504672897196262,0.222222222222222,0.777777777777778,0.551401869158878,0.333333333333333,0.5,0,0.67741935483871,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"670059","SI","Sinker","Colin Holderman","Cleveland Guardians","R",307,137,22,115,169,138,35,63,31,2,93,96.9824104234528,2255.83006535948,17.3837133550489,6.04299674267101,6.45472792671384,89.9403225806452,93,208,1.52380687308931,0.603143418467583,0.446254071661238,0.160583941605839,0.839416058394161,0.550488599348534,0.253623188405797,0.492063492063492,0.021505376344086,0.447115384615385,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"670059","ST","Sweeper","Colin Holderman","Cleveland Guardians","R",202,88,36,52,79,123,36,25,10,13,90,85.2133663366337,2586.03482587065,-10.6084158415842,5.56584158415842,6.41927647178228,82.852,91,153,1.67271270618666,0.396856581532416,0.435643564356436,0.409090909090909,0.590909090909091,0.391089108910891,0.292682926829268,0.4,0.144444444444444,0.594771241830065,0.502,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"607067","FF","Four-Seam Fastball","Colin Rea","Chicago Cubs","R",742,352,46,306,421,321,80,143,61,14,291,93.6602425876011,2178.1307277628,8.55592991913747,13.3823450134771,6.71742158986513,88.565034965035,273,519,1.45592984210742,0.470812182741117,0.474393530997305,0.130681818181818,0.869318181818182,0.567385444743935,0.249221183800623,0.426573426573427,0.0481099656357388,0.526011560693642,0.788,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"607067","SL","Slider","Colin Rea","Chicago Cubs","R",198,103,28,75,79,119,47,40,17,10,101,86.0888888888889,2128.5,-3.43484848484849,-0.465656565656566,6.63380276585756,89.2225,134,161,1.72747178745198,0.125634517766497,0.52020202020202,0.271844660194175,0.728155339805825,0.398989898989899,0.394957983193277,0.425,0.099009900990099,0.832298136645963,0.497,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"607067","FS","Splitter","Colin Rea","Chicago Cubs","R",185,90,25,65,54,131,56,32,11,6,86,87.5562162162162,1408.10810810811,11.9097297297297,-2.04432432432432,6.69318648648649,91.1,122,159,1.6314443090444,0.11738578680203,0.486486486486487,0.277777777777778,0.722222222222222,0.291891891891892,0.427480916030534,0.34375,0.0697674418604651,0.767295597484277,0.481,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"607067","ST","Sweeper","Colin Rea","Chicago Cubs","R",163,77,21,56,64,99,31,29,5,8,80,82.9453987730061,2427.10429447853,-15.3981595092025,2.33803680981595,6.5741933829984,86.7206896551724,109,139,1.58871656466528,0.103426395939086,0.47239263803681,0.272727272727273,0.727272727272727,0.392638036809816,0.313131313131313,0.172413793103448,0.1,0.784172661870504,0.449,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"607067","SI","Sinker","Colin Rea","Chicago Cubs","R",152,67,2,65,71,81,21,39,15,1,49,92.3388157894737,2121.30263157895,13.7131578947368,9.02565789473684,6.68915713517921,88.4153846153846,85,103,1.70261576833268,0.0964467005076142,0.440789473684211,0.0298507462686567,0.970149253731343,0.467105263157895,0.259259259259259,0.384615384615385,0.0204081632653061,0.825242718446602,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"607067","CH","Changeup","Colin Rea","Chicago Cubs","R",136,72,16,56,51,85,30,24,10,6,57,87.7558823529412,1402.46323529412,12.3294117647059,-1.04852941176471,6.56501020375089,86.5041666666667,88,118,1.43617126073385,0.0862944162436548,0.529411764705882,0.222222222222222,0.777777777777778,0.375,0.352941176470588,0.416666666666667,0.105263157894737,0.745762711864407,0.405,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"813349","FF","Four-Seam Fastball","Connelly Early","Boston Red Sox","L",503,260,58,202,264,239,77,63,28,17,214,94.0216699801193,2336.52087475149,-10.5049701789264,16.0572564612326,6.79705883084477,91.3,247,374,1.49704367099571,0.350034794711204,0.516898608349901,0.223076923076923,0.776923076923077,0.524850894632207,0.322175732217573,0.444444444444444,0.0794392523364486,0.660427807486631,0.716,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"813349","SI","Sinker","Connelly Early","Boston Red Sox","L",288,103,10,93,141,147,28,48,18,6,62,92.45,2167.56597222222,-17.8152777777778,7.85729166666667,6.77300062390835,85.3212765957447,133,179,1.58888435751562,0.200417536534447,0.357638888888889,0.0970873786407767,0.902912621359223,0.489583333333333,0.19047619047619,0.375,0.0967741935483871,0.743016759776536,0.59,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
