"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"680757","R","Steven Kwan","Cleveland Guardians","L",2026-03-27,2026-06-12,186,157,37,31,5,0,1,23,0,1,15,1,45,146,12,1,59,41,38,8,55,80.7965517241379,11.6620689655172,-4.01961793100659,186,0.235668789808917,0.335164835164835,0.286624203821656,0.621789038986491,0.0509554140127388,0.0806451612903226,0.123655913978495,0.0821917808219178,0.00684931506849315,0.404109589041096,0.280821917808219,0.26027397260274,0.376712328767123,0.286153846153846,-0.0216108490914333,0.65,0.745,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682829","R","Elly De La Cruz","Cincinnati Reds","L",2026-03-26,2026-05-31,185,166,45,29,9,0,7,18,0,1,53,0,75,112,58,14,50,24,36,2,43,93.8440366972477,12.4454545454545,5.09100084731279,185,0.271084337349398,0.345945945945946,0.451807228915663,0.797753174861609,0.180722891566265,0.286486486486487,0.0972972972972973,0.517857142857143,0.125,0.446428571428571,0.214285714285714,0.321428571428571,0.383928571428571,0.345351351351351,0.027518923498988,0.649,0.691,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"592450","R","Aaron Judge","New York Yankees","R",2026-03-26,2026-05-31,184,157,39,18,9,0,12,23,1,2,52,0,84,105,60,23,38,24,35,8,46,94.2304761904762,15.7142857142857,6.96901517956592,184,0.248407643312102,0.351648351648352,0.535031847133758,0.88668019878211,0.286624203821656,0.282608695652174,0.125,0.571428571428571,0.219047619047619,0.361904761904762,0.228571428571429,0.333333333333333,0.438095238095238,0.374254143646409,0.0378750824976409,0.648,0.677,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686797","R","Brooks Lee","Minnesota Twins","L",2026-03-28,2026-06-14,183,170,42,26,7,1,8,12,0,0,28,1,75,143,44,7,62,36,37,8,69,87.3594405594406,11.8671328671329,4.34648657546725,183,0.247058823529412,0.295081967213115,0.441176470588235,0.73625843780135,0.194117647058824,0.153005464480874,0.0655737704918033,0.307692307692308,0.048951048951049,0.433566433566434,0.251748251748252,0.258741258741259,0.482517482517482,0.314098360655738,0.0237512927621161,0.647,0.741,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"605137","R","Josh Bell","Minnesota Twins","L",2026-03-26,2026-06-14,183,168,38,24,8,0,6,13,0,1,44,1,64,124,59,12,52,33,28,11,63,90.7790322580645,12.7741935483871,3.0893928382598,183,0.226190476190476,0.284153005464481,0.380952380952381,0.665105386416862,0.154761904761905,0.240437158469945,0.0710382513661202,0.475806451612903,0.0967741935483871,0.419354838709677,0.266129032258065,0.225806451612903,0.508064516129032,0.288469945355191,0.0168819280779224,0.647,0.713,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"807712","R","Luke Keaschall","Minnesota Twins","R",2026-03-26,2026-06-14,183,161,38,29,7,1,1,15,0,5,30,2,50,133,40,3,52,34,36,11,59,84.4848484848485,16.1439393939394,-2.52770687379856,183,0.236024844720497,0.316939890710383,0.31055900621118,0.627498896921563,0.0745341614906832,0.163934426229508,0.0819672131147541,0.300751879699248,0.0225563909774436,0.390977443609023,0.255639097744361,0.270676691729323,0.443609022556391,0.282622950819672,-0.0138126058677517,0.647,0.727,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665926","R","Andr<U+00E9>s Gim<U+00E9>nez","Toronto Blue Jays","L",2026-03-27,2026-06-13,182,171,41,27,8,1,5,6,0,3,41,2,66,131,32,4,60,29,31,11,60,86.4664122137405,13.030534351145,-3.85915224622196,182,0.239766081871345,0.274725274725275,0.385964912280702,0.660690187005976,0.146198830409357,0.225274725274725,0.032967032967033,0.244274809160305,0.0305343511450382,0.458015267175573,0.221374045801527,0.236641221374046,0.458015267175573,0.283461538461538,-0.0212041332209998,0.645,0.724,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621020","R","Dansby Swanson","Chicago Cubs","R",2026-03-26,2026-06-14,182,154,28,18,6,0,4,27,0,1,40,0,46,114,46,6,46,18,37,13,60,88.5633928571429,18.2212389380531,-3.0424678723631,182,0.181818181818182,0.307692307692308,0.298701298701299,0.606393606393606,0.116883116883117,0.21978021978022,0.148351648351648,0.403508771929825,0.0526315789473684,0.403508771929825,0.157894736842105,0.324561403508772,0.526315789473684,0.278406593406593,-0.0167168564415555,0.645,0.695,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"693307","R","Dillon Dingler","Detroit Tigers","R",2026-03-26,2026-06-13,182,163,46,24,9,1,12,13,0,4,34,0,93,130,67,19,43,35,43,8,56,90.6271317829457,16.5193798449612,15.76702004779,182,0.282208588957055,0.35,0.570552147239264,0.920552147239264,0.288343558282209,0.186813186813187,0.0714285714285714,0.515384615384615,0.146153846153846,0.330769230769231,0.269230769230769,0.330769230769231,0.430769230769231,0.387833333333333,0.0866319782845605,0.645,0.722,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641343","R","Jake Bauers","Milwaukee Brewers","L",2026-03-26,2026-06-13,182,157,44,24,9,0,11,23,2,2,47,0,86,110,66,15,50,26,31,3,52,93.7254545454545,8.16363636363636,19.6871491152965,182,0.280254777070064,0.379120879120879,0.547770700636943,0.926891579757822,0.267515923566879,0.258241758241758,0.126373626373626,0.6,0.136363636363636,0.454545454545455,0.236363636363636,0.281818181818182,0.472727272727273,0.390666666666667,0.108171148985146,0.645,0.688,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691785","R","Marcelo Mayer","Boston Red Sox","L",2026-03-26,2026-06-13,182,163,34,26,7,0,1,13,0,3,33,2,44,132,48,8,69,19,33,11,60,86.5641221374046,9.62595419847328,-10.3068719226649,182,0.208588957055215,0.276243093922652,0.269938650306748,0.5461817442294,0.0613496932515337,0.181318681318681,0.0714285714285714,0.363636363636364,0.0606060606060606,0.522727272727273,0.143939393939394,0.25,0.454545454545455,0.246961325966851,-0.0566311644102467,0.645,0.725,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663616","R","Trevor Larnach","Minnesota Twins","L",2026-03-26,2026-06-14,182,155,42,29,10,1,2,24,1,3,35,0,60,118,36,7,47,31,27,13,51,86.4381355932203,13.8389830508475,4.08168341681688,182,0.270967741935484,0.379120879120879,0.387096774193548,0.766217653314427,0.116129032258064,0.192307692307692,0.131868131868132,0.305084745762712,0.0593220338983051,0.398305084745763,0.26271186440678,0.228813559322034,0.432203389830508,0.339944751381215,0.0224268319605323,0.645,0.702,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686217","R","Sal Frelick","Milwaukee Brewers","L",2026-03-26,2026-06-13,181,154,40,31,7,0,2,20,1,0,17,2,53,140,39,3,73,25,27,14,65,86.1210144927536,10.4347826086957,1.13808816607336,181,0.25974025974026,0.340909090909091,0.344155844155844,0.685064935064935,0.0844155844155844,0.0939226519337017,0.110497237569061,0.278571428571429,0.0214285714285714,0.521428571428571,0.178571428571429,0.192857142857143,0.464285714285714,0.303371428571429,0.00628777992305722,0.644,0.737,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666126","R","Carlos Cortes","Athletics","L",2026-03-27,2026-06-14,180,156,45,31,7,1,6,21,0,2,14,1,72,142,58,13,67,35,31,9,48,90.1402877697842,8.97841726618705,2.31627825779735,180,0.288461538461538,0.377777777777778,0.461538461538462,0.839316239316239,0.173076923076923,0.0777777777777778,0.116666666666667,0.408450704225352,0.0915492957746479,0.471830985915493,0.246478873239437,0.21830985915493,0.338028169014085,0.363944444444444,0.0128682125433186,0.643,0.74,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"802415","R","Chandler Simpson","Tampa Bay Rays","L",2026-03-26,2026-06-14,180,167,49,44,2,3,0,11,0,0,19,0,57,149,22,0,87,38,18,6,52,82.2533783783784,-0.790540540540541,-1.52930158749379,180,0.293413173652695,0.337078651685393,0.341317365269461,0.678396016954854,0.0479041916167665,0.105555555555556,0.0611111111111111,0.147651006711409,0,0.583892617449664,0.25503355704698,0.120805369127517,0.348993288590604,0.300393258426966,-0.00849611993052103,0.643,0.749,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"702222","R","Justin Crawford","Philadelphia Phillies","L",2026-03-26,2026-06-14,179,167,41,28,9,2,2,11,0,1,38,0,60,129,45,1,73,23,26,7,47,87.5937984496124,5.2015503875969,-5.88575142682961,179,0.245508982035928,0.29608938547486,0.359281437125749,0.655370822600609,0.11377245508982,0.212290502793296,0.0614525139664804,0.348837209302326,0.00775193798449612,0.565891472868217,0.178294573643411,0.201550387596899,0.364341085271318,0.286312849162011,-0.0328812928873163,0.642,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665019","R","Kody Clemens","Minnesota Twins","L",2026-03-26,2026-06-14,179,161,40,18,12,2,8,13,0,4,41,0,80,121,52,15,44,29,39,9,56,92.38,17.75,5.24481049833949,179,0.248447204968944,0.320224719101124,0.496894409937888,0.817119129039012,0.248447204968944,0.229050279329609,0.0726256983240224,0.429752066115702,0.12396694214876,0.363636363636364,0.239669421487603,0.322314049586777,0.462809917355372,0.347022471910112,0.0293006173091592,0.642,0.708,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677587","R","Brayan Rocchio","Cleveland Guardians","L",2026-03-27,2026-06-13,178,155,44,35,5,1,3,16,0,5,22,1,60,134,44,1,62,30,27,15,67,86.3083969465649,11.5725190839695,4.97099976937088,178,0.283870967741935,0.367231638418079,0.387096774193548,0.754328412611627,0.103225806451613,0.123595505617978,0.0898876404494382,0.328358208955224,0.00746268656716418,0.462686567164179,0.223880597014925,0.201492537313433,0.5,0.334632768361582,0.0279269649964656,0.64,0.728,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695506","R","Jac Caglianone","Kansas City Royals","L",2026-03-27,2026-06-14,178,156,41,27,8,1,5,21,0,1,53,0,66,103,66,19,39,35,26,3,47,96.1854368932039,9.0873786407767,-0.582021726064521,178,0.262820512820513,0.353932584269663,0.423076923076923,0.777009507346586,0.16025641025641,0.297752808988764,0.117977528089888,0.640776699029126,0.184466019417476,0.378640776699029,0.339805825242718,0.252427184466019,0.456310679611651,0.339887640449438,-0.00326978497789057,0.64,0.673,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"624585","R","Jorge Soler","Los Angeles Angels","R",2026-03-26,2026-06-04,178,160,34,18,7,1,8,15,0,3,57,0,67,102,42,14,46,25,24,7,53,87.3862745098039,11.578431372549,3.28307374279053,178,0.2125,0.292134831460674,0.41875,0.710884831460674,0.20625,0.320224719101124,0.0842696629213483,0.411764705882353,0.137254901960784,0.450980392156863,0.245098039215686,0.235294117647059,0.519607843137255,0.307134831460674,0.0184442345100592,0.64,0.671,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621566","R","Matt Olson","Atlanta Braves","L",2026-03-28,2026-06-14,178,159,44,23,9,0,12,17,0,0,43,2,89,118,61,20,42,25,40,11,52,93.0444444444444,17.1452991452991,11.7775087274273,178,0.276729559748428,0.342696629213483,0.559748427672956,0.902445056886439,0.283018867924528,0.241573033707865,0.0955056179775281,0.516949152542373,0.169491525423729,0.355932203389831,0.211864406779661,0.338983050847458,0.440677966101695,0.377808988764045,0.0661657793675693,0.64,0.702,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"645277","R","Ozzie Albies","Atlanta Braves","L",2026-03-28,2026-06-14,178,152,40,31,3,0,6,19,0,2,30,5,61,127,34,5,43,30,46,8,59,88.1072,20.168,4.25965813055832,178,0.263157894736842,0.342696629213483,0.401315789473684,0.744012418687167,0.138157894736842,0.168539325842697,0.106741573033708,0.267716535433071,0.0393700787401575,0.338582677165354,0.236220472440945,0.362204724409449,0.464566929133858,0.323651685393258,0.023930663654822,0.64,0.718,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"673548","R","Seiya Suzuki","Chicago Cubs","R",2026-04-10,2026-06-14,178,160,41,27,6,0,8,15,1,2,49,1,71,112,46,11,38,31,31,12,54,89.0982142857143,18.9107142857143,-4.99180918024479,178,0.25625,0.325842696629214,0.44375,0.769592696629213,0.1875,0.275280898876405,0.0842696629213483,0.410714285714286,0.0982142857142857,0.339285714285714,0.276785714285714,0.276785714285714,0.482142857142857,0.329830508474576,-0.028043871799128,0.64,0.691,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"671976","R","Tristan Peters","Chicago White Sox","L",2026-03-26,2026-06-14,178,160,50,30,15,2,3,14,0,2,33,0,78,129,39,6,58,34,28,9,72,82.62734375,10.3720930232558,9.52876732158838,178,0.3125,0.375,0.4875,0.8625,0.175,0.185393258426966,0.0786516853932584,0.302325581395349,0.0465116279069767,0.449612403100775,0.263565891472868,0.217054263565891,0.558139534883721,0.370738636363636,0.0535324006830808,0.64,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"547180","R","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-06-13,177,150,43,21,10,0,12,26,0,0,30,1,89,121,57,16,53,33,31,4,58,90.9181818181818,11.7520661157025,12.6130069434734,177,0.286666666666667,0.389830508474576,0.593333333333333,0.98316384180791,0.306666666666667,0.169491525423729,0.146892655367232,0.471074380165289,0.132231404958678,0.43801652892562,0.272727272727273,0.256198347107438,0.479338842975207,0.412090395480226,0.0712599262343129,0.639,0.708,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677649","R","Ezequiel Duran","Texas Rangers","R",2026-03-26,2026-06-13,177,164,48,31,12,2,3,9,0,1,44,2,73,123,50,9,63,29,25,6,63,87.8578512396694,8.54545454545454,8.89487756300732,177,0.292682926829268,0.329545454545455,0.445121951219512,0.774667405764967,0.152439024390244,0.248587570621469,0.0508474576271186,0.40650406504065,0.0731707317073171,0.51219512195122,0.235772357723577,0.203252032520325,0.51219512195122,0.330909090909091,0.0502535455537137,0.639,0.711,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"700932","R","Kyle Manzardo","Cleveland Guardians","L",2026-03-27,2026-06-12,177,155,32,19,6,1,6,19,0,2,59,1,58,97,43,11,37,21,32,7,48,89.859375,16.3298969072165,0.987497248988733,177,0.206451612903226,0.299435028248588,0.374193548387097,0.673628576635684,0.167741935483871,0.333333333333333,0.107344632768362,0.443298969072165,0.11340206185567,0.381443298969072,0.216494845360825,0.329896907216495,0.494845360824742,0.295649717514124,0.0055790805027612,0.639,0.66,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666397","R","Edouard Julien","Colorado Rockies","L",2026-03-27,2026-06-14,176,154,37,29,5,1,2,21,0,1,46,0,50,108,56,8,52,32,22,2,49,91.7898148148148,8.9537037037037,-0.56149163850206,176,0.24025974025974,0.335227272727273,0.324675324675325,0.659902597402597,0.0844155844155844,0.261363636363636,0.119318181818182,0.518518518518518,0.0740740740740741,0.481481481481481,0.296296296296296,0.203703703703704,0.453703703703704,0.298352272727273,-0.00319029340057989,0.638,0.684,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"573262","R","Mike Yastrzemski","Atlanta Braves","L",2026-03-28,2026-06-14,176,157,39,27,8,1,3,17,0,2,39,0,58,118,49,5,51,27,33,7,62,90.0694915254237,14.7966101694915,3.07136515561442,176,0.248407643312102,0.329545454545455,0.369426751592357,0.698972206137811,0.121019108280255,0.221590909090909,0.0965909090909091,0.415254237288136,0.0423728813559322,0.432203389830508,0.228813559322034,0.279661016949153,0.525423728813559,0.309318181818182,0.0174509383841729,0.638,0.702,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"662139","R","Daulton Varsho","Toronto Blue Jays","L",2026-03-27,2026-06-05,174,157,41,27,9,1,4,16,0,0,33,1,64,124,50,8,51,34,31,8,50,86.8709677419355,12.6935483870968,1.28224564022203,174,0.261146496815287,0.327586206896552,0.407643312101911,0.735229518998463,0.146496815286624,0.189655172413793,0.0919540229885057,0.403225806451613,0.0645161290322581,0.411290322580645,0.274193548387097,0.25,0.403225806451613,0.319310344827586,0.00736922781736796,0.635,0.713,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656775","R","Cedric Mullins","Tampa Bay Rays","L",2026-03-26,2026-06-14,173,151,27,17,3,1,6,16,0,2,35,1,50,118,47,6,28,27,40,22,49,87.95,26.7413793103448,-6.73597839359852,173,0.178807947019868,0.264705882352941,0.33112582781457,0.595831710167511,0.152317880794702,0.202312138728324,0.092485549132948,0.398305084745763,0.0508474576271186,0.23728813559322,0.228813559322034,0.338983050847458,0.415254237288136,0.263411764705882,-0.038936291292477,0.634,0.702,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"808959","R","Munetaka Murakami","Chicago White Sox","L",2026-03-26,2026-05-29,171,143,36,18,2,0,16,27,0,1,52,0,86,91,54,21,41,9,39,2,44,94.54,13.1208791208791,17.6048762642188,171,0.251748251748252,0.374269005847953,0.601398601398601,0.975667607246555,0.34965034965035,0.304093567251462,0.157894736842105,0.593406593406593,0.230769230769231,0.450549450549451,0.0989010989010989,0.428571428571429,0.483516483516484,0.408362573099415,0.10295249277321,0.631,0.645,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"803011","R","Sam Antonacci","Chicago White Sox","L",2026-04-15,2026-06-14,169,144,46,34,8,2,2,13,0,10,22,1,64,123,49,10,53,38,28,4,48,88.6860655737705,13.0655737704918,13.6110828967788,169,0.319444444444444,0.410714285714286,0.444444444444444,0.85515873015873,0.125,0.130177514792899,0.0769230769230769,0.398373983739837,0.0813008130081301,0.430894308943089,0.308943089430894,0.227642276422764,0.390243902439024,0.375892857142857,0.0805389520519457,0.628,0.711,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"696285","R","Jacob Young","Washington Nationals","R",2026-03-26,2026-06-14,168,158,37,24,5,1,7,6,0,4,33,0,65,124,49,9,57,29,31,7,54,88.6252032520325,9.45528455284553,5.45461116643424,168,0.234177215189873,0.279761904761905,0.411392405063291,0.691154309825196,0.177215189873418,0.196428571428571,0.0357142857142857,0.395161290322581,0.0725806451612903,0.459677419354839,0.233870967741935,0.25,0.435483870967742,0.297440476190476,0.0324679236097276,0.627,0.713,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683083","R","Nasim Nu<U+00F1>ez","Washington Nationals","L",2026-03-26,2026-06-14,167,145,26,24,1,1,0,15,0,0,38,1,29,114,23,0,58,30,20,6,54,81.2151785714286,8.88392857142857,-8.15485388378246,167,0.179310344827586,0.254658385093168,0.2,0.454658385093168,0.0206896551724138,0.227544910179641,0.0898203592814371,0.201754385964912,0,0.508771929824561,0.263157894736842,0.175438596491228,0.473684210526316,0.212857142857143,-0.0488314603819309,0.625,0.695,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656811","R","Ryan O'Hearn","Pittsburgh Pirates","L",2026-03-26,2026-06-14,167,147,42,30,4,0,8,17,0,2,35,1,70,113,52,7,49,27,33,4,51,90.7920353982301,13.4424778761062,8.3785487911984,167,0.285714285714286,0.365269461077844,0.476190476190476,0.84145993726832,0.19047619047619,0.209580838323353,0.101796407185629,0.460176991150442,0.0619469026548673,0.433628318584071,0.238938053097345,0.292035398230089,0.451327433628319,0.362934131736527,0.0501709508454994,0.625,0.693,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686527","R","Dominic Canzone","Seattle Mariners","L",2026-03-27,2026-06-14,166,151,44,21,12,1,10,11,0,2,31,2,88,121,60,20,46,35,35,5,48,93.2859504132231,13.5289256198347,9.71490963598113,166,0.291390728476821,0.343373493975904,0.582781456953642,0.926154950929546,0.291390728476821,0.186746987951807,0.0662650602409639,0.495867768595041,0.165289256198347,0.380165289256198,0.289256198347107,0.289256198347107,0.396694214876033,0.385843373493976,0.0585235520239827,0.624,0.708,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669003","R","Garrett Mitchell","Milwaukee Brewers","L",2026-03-26,2026-06-13,166,144,37,18,14,1,4,22,1,0,59,0,65,84,46,16,43,21,16,4,28,93.4952380952381,7.63095238095238,11.6606778378331,166,0.256944444444444,0.355421686746988,0.451388888888889,0.806810575635877,0.194444444444444,0.355421686746988,0.132530120481928,0.547619047619048,0.19047619047619,0.511904761904762,0.25,0.19047619047619,0.333333333333333,0.347212121212121,0.0702450472158619,0.624,0.627,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"643289","R","Mauricio Dub<U+00F3>n","Atlanta Braves","R",2026-03-28,2026-06-14,166,153,42,28,7,2,5,11,0,1,30,0,68,123,34,8,43,39,32,9,41,86.5860655737705,15.6311475409836,5.0116794639322,166,0.274509803921569,0.327272727272727,0.444444444444444,0.771717171717172,0.169934640522876,0.180722891566265,0.0662650602409639,0.276422764227642,0.0650406504065041,0.349593495934959,0.317073170731707,0.260162601626016,0.333333333333333,0.332121212121212,0.0301908401441699,0.624,0.711,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694384","R","Nolan Schanuel","Los Angeles Angels","L",2026-03-26,2026-06-14,166,151,43,29,11,0,3,12,0,2,25,1,63,127,43,4,60,41,20,6,66,88.2818897637795,10.2047244094488,-3.26724788087621,166,0.28476821192053,0.343373493975904,0.417218543046358,0.760592037022261,0.132450331125828,0.150602409638554,0.072289156626506,0.338582677165354,0.031496062992126,0.47244094488189,0.322834645669291,0.15748031496063,0.519685039370079,0.33078313253012,-0.0196822161498567,0.624,0.718,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686555","R","Isaac Collins","Kansas City Royals","L",2026-03-28,2026-06-14,165,130,30,22,6,0,2,29,0,3,41,2,42,91,35,7,32,22,26,11,41,87.6615384615385,18.8791208791209,-0.477255414605561,165,0.230769230769231,0.378048780487805,0.323076923076923,0.701125703564728,0.0923076923076923,0.248484848484848,0.175757575757576,0.384615384615385,0.0769230769230769,0.351648351648352,0.241758241758242,0.285714285714286,0.450549450549451,0.323109756097561,-0.00289245705821552,0.623,0.645,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"702332","R","Caleb Durbin","Boston Red Sox","R",2026-03-26,2026-06-13,164,153,29,15,11,1,2,8,0,2,25,1,48,129,35,3,67,29,18,15,71,83.02109375,9.2734375,-4.56310544919175,164,0.189542483660131,0.23780487804878,0.313725490196078,0.551530368244859,0.124183006535948,0.152439024390244,0.0487804878048781,0.271317829457364,0.0232558139534884,0.51937984496124,0.224806201550388,0.13953488372093,0.550387596899225,0.240121951219512,-0.0278238137145838,0.621,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"545121","R","Ildemaro Vargas","Arizona Diamondbacks","L",2026-03-31,2026-06-14,164,153,37,27,7,1,2,7,0,2,17,1,52,137,43,2,67,35,25,10,70,86.1386861313869,8.27007299270073,-5.77041488098451,164,0.241830065359477,0.282208588957055,0.339869281045752,0.622077870002807,0.0980392156862745,0.103658536585366,0.0426829268292683,0.313868613138686,0.0145985401459854,0.489051094890511,0.255474452554745,0.182481751824818,0.510948905109489,0.271717791411043,-0.035185456591369,0.621,0.733,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"671739","R","Michael Harris II","Atlanta Braves","L",2026-03-27,2026-06-14,164,156,48,33,5,0,10,7,0,0,33,1,83,122,71,24,52,30,33,7,45,93.9786885245902,10.5327868852459,10.2728770405201,164,0.307692307692308,0.335365853658537,0.532051282051282,0.867417135709819,0.224358974358974,0.201219512195122,0.0426829268292683,0.581967213114754,0.19672131147541,0.426229508196721,0.245901639344262,0.270491803278689,0.368852459016393,0.366890243902439,0.0626394941495125,0.621,0.709,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682657","R","Angel Mart<U+00ED>nez","Cleveland Guardians","L",2026-03-27,2026-06-12,163,150,35,17,10,0,8,6,0,4,41,0,69,111,35,9,49,24,31,7,51,85.2718181818182,11.9818181818182,-5.30542848461443,163,0.233333333333333,0.28125,0.46,0.74125,0.226666666666667,0.251533742331288,0.0368098159509202,0.315315315315315,0.0810810810810811,0.441441441441441,0.216216216216216,0.279279279279279,0.459459459459459,0.315375,-0.0325486410099044,0.62,0.689,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669065","R","Kyle Stowers","Miami Marlins","L",2026-04-19,2026-06-14,163,142,32,18,8,1,5,16,1,4,49,0,57,94,50,12,37,17,31,9,49,90.7957446808511,17.5106382978723,1.45639384654105,163,0.225352112676056,0.320987654320988,0.401408450704225,0.722396105025213,0.176056338028169,0.300613496932515,0.098159509202454,0.531914893617021,0.127659574468085,0.393617021276596,0.180851063829787,0.329787234042553,0.521276595744681,0.314285714285714,0.00893493157387145,0.62,0.653,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694208","R","Mois<U+00E9>s Ballesteros","Chicago Cubs","L",2026-03-26,2026-06-14,163,146,35,24,5,0,6,15,0,0,34,2,58,114,52,9,52,30,25,7,47,89.983185840708,10.3097345132743,1.08306470394234,163,0.23972602739726,0.306748466257669,0.397260273972603,0.704008740230271,0.157534246575342,0.208588957055215,0.0920245398773006,0.456140350877193,0.0789473684210526,0.456140350877193,0.263157894736842,0.219298245614035,0.412280701754386,0.305092024539877,0.00664456873584258,0.62,0.695,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683357","R","Owen Caissie","Miami Marlins","L",2026-03-27,2026-06-14,163,145,31,17,8,0,6,12,0,1,61,5,57,89,42,13,35,22,28,4,29,91.2921348314607,15.7303370786517,-0.0675313859706114,163,0.213793103448276,0.269938650306748,0.393103448275862,0.663042098582611,0.179310344827586,0.374233128834356,0.0736196319018405,0.471910112359551,0.146067415730337,0.393258426966292,0.247191011235955,0.314606741573034,0.325842696629214,0.281840490797546,-0.000414302981414794,0.62,0.64,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694212","R","Samuel Basallo","Baltimore Orioles","L",2026-03-26,2026-06-14,163,146,39,20,9,1,9,15,0,0,37,2,77,111,56,16,43,29,33,6,50,93.5145454545455,14.5636363636364,9.54516082786205,163,0.267123287671233,0.331288343558282,0.527397260273973,0.858685603832255,0.26027397260274,0.226993865030675,0.0920245398773006,0.504504504504504,0.144144144144144,0.387387387387387,0.261261261261261,0.297297297297297,0.45045045045045,0.360490797546012,0.0585592688825893,0.62,0.689,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"650489","R","Willi Castro","Colorado Rockies","L",2026-03-27,2026-06-14,163,143,35,24,7,0,4,17,0,2,42,1,54,100,47,6,33,27,38,2,48,89.688,17.95,2.00834380990609,163,0.244755244755245,0.331288343558282,0.377622377622378,0.70891072118066,0.132867132867133,0.257668711656442,0.104294478527607,0.47,0.06,0.33,0.27,0.38,0.48,0.312944785276074,0.0123211276681355,0.62,0.667,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
