"metric_id","metric_label","player_id","player_name","team","role","game_id","probability","expected_opportunities","sample_size","evidence","model_status","probability_method","metric_rank","source_note"
"batter_tb_2plus","2+ total bases",701675,"Nathan Church","STL","hitter","823017",0.326372505956067,4.2,299,"Season event mix across 299 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",641933,"Tyler O'Neill","BAL","hitter","823672",0.326112743781261,4.2,204,"Season event mix across 204 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",671056,"Iván Herrera","STL","hitter","823017",0.325311328218795,4.2,489,"Season event mix across 489 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",807712,"Luke Keaschall","MIN","hitter","823672",0.324515710637254,4.2,406,"Season event mix across 406 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",25,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",702616,"Jackson Holliday","BAL","hitter","823672",0.324511394012099,4.2,192,"Season event mix across 192 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",26,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",802139,"JJ Wetherholt","STL","hitter","823017",0.321061605148496,4.2,479,"Season event mix across 479 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",27,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",691026,"Masyn Winn","STL","hitter","823017",0.308029894033157,4.2,421,"Season event mix across 421 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",28,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",665750,"Leody Taveras","BAL","hitter","823672",0.302950158536655,4.2,340,"Season event mix across 340 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",29,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",605170,"Victor Caratini","MIN","hitter","823672",0.299184406104554,4.2,303,"Season event mix across 303 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",30,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",699625,"Jimmy Crooks","STL","hitter","823017",0.271408023295705,4.2,98,"Season event mix across 98 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",31,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",665966,"Carlos Narváez","BOS","hitter","823672",0.250758496668915,4.2,194,"Season event mix across 194 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",32,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",678022,"Jack Perkins","ATH","pitcher","824967",0.934496926898377,30,73.6666666666667,"26.8% K across  73.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",554430,"Zack Wheeler","PHI","pitcher","823017",0.886409917241236,23.2941176470588,103,"31.1% K across 103.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",682243,"Bryce Miller","SEA","pitcher","823511",0.788715218525991,23.6666666666667,74,"26.1% K across  74.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",656876,"Drew Rasmussen","TBR","pitcher","824967",0.730128938582152,21.952380952381,117.333333333333,"26.5% K across 117.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",667755,"José Soriano","LAA","pitcher","822779",0.711196658490467,23.2272727272727,123,"24.9% K across 123.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",624133,"Ranger Suarez","BOS","pitcher","822779",0.701830624551341,21.5263157894737,100,"25.7% K across 100.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",669387,"Carmen Mlodzinski","PIT","pitcher","823833",0.69496495280365,30,94.3333333333333,"18.9% K across  94.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",656492,"Foster Griffin","WSN","pitcher","824241",0.639958384432744,23.8181818181818,129.333333333333,"22.1% K across 129.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",701542,"Will Warren","NYY","pitcher","823511",0.638674833708206,22.5238095238095,108.666666666667,"23% K across 108.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",669160,"Dustin May","STL","pitcher","823263",0.598235615597854,21.8571428571429,109,"23.1% K across 109.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",622491,"Luis Castillo","SEA","pitcher","824562",0.587513390392665,26.0588235294118,99.6666666666667,"19.4% K across  99.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",669358,"Shane Baz","BAL","pitcher","823672",0.586648402453016,25.0454545454545,128.333333333333,"20.2% K across 128.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",592662,"Robbie Ray","SFG","pitcher","823263",0.583416125519082,24.3809523809524,122.666666666667,"20.9% K across 122.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",641816,"Tyler Mahle","SFG","pitcher","824883",0.551421296046304,22.4444444444444,94.6666666666667,"22% K across  94.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",805673,"Zebby Matthews","MIN","pitcher","823672",0.551343797386189,24.3571428571429,81,"20.2% K across  81.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",615698,"Cal Quantrill","TEX","pitcher","823994",0.516044993558748,30,58.6666666666667,"15.7% K across  58.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",695076,"Rhett Lowder","CIN","pitcher","824562",0.471012825040497,23.5,83,"18.6% K across  83.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",664285,"Framber Valdez","DET","pitcher","824241",0.459270376259635,24.2272727272727,120.333333333333,"18.4% K across 120.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",18,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",605288,"Adrian Houser","SFG","pitcher","823187",0.457262496799362,28.6428571428571,91.6666666666667,"15.2% K across  91.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",19,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",681517,"Kyle Leahy","STL","pitcher","823017",0.455220053778006,21.7142857142857,107.333333333333,"20% K across 107.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",20,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",676083,"Janson Junk","MIA","pitcher","823833",0.366624553562142,22.4666666666667,78.6666666666667,"18.1% K across  78.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",804267,"Zac Thornton","NYM","pitcher","824883",0.357625669337567,22.3333333333333,34.3333333333333,"17.9% K across  34.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",518876,"Merrill Kelly","ARI","pitcher","825047",0.318414373063399,24.8947368421053,109.333333333333,"15% K across 109.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",663372,"Ryan Feltner","COL","pitcher","825047",0.282237093612614,20.875,76.6666666666667,"17.1% K across  76.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",678022,"Jack Perkins","ATH","pitcher","824967",0.730749492764712,30,73.6666666666667,"26.8% K across  73.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",554430,"Zack Wheeler","PHI","pitcher","823017",0.603382988670566,23.2941176470588,103,"31.1% K across 103.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",682243,"Bryce Miller","SEA","pitcher","823511",0.439940922837818,23.6666666666667,74,"26.1% K across  74.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",656876,"Drew Rasmussen","TBR","pitcher","824967",0.358935973239804,21.952380952381,117.333333333333,"26.5% K across 117.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",667755,"José Soriano","LAA","pitcher","822779",0.339987509480084,23.2272727272727,123,"24.9% K across 123.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",669387,"Carmen Mlodzinski","PIT","pitcher","823833",0.334963153685593,30,94.3333333333333,"18.9% K across  94.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",624133,"Ranger Suarez","BOS","pitcher","822779",0.327054614749086,21.5263157894737,100,"25.7% K across 100.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",656492,"Foster Griffin","WSN","pitcher","824241",0.270001811019272,23.8181818181818,129.333333333333,"22.1% K across 129.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",701542,"Will Warren","NYY","pitcher","823511",0.266727628667725,22.5238095238095,108.666666666667,"23% K across 108.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",669160,"Dustin May","STL","pitcher","823263",0.229544211463166,21.8571428571429,109,"23.1% K across 109.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",622491,"Luis Castillo","SEA","pitcher","824562",0.228058644011091,26.0588235294118,99.6666666666667,"19.4% K across  99.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",669358,"Shane Baz","BAL","pitcher","823672",0.22581633308927,25.0454545454545,128.333333333333,"20.2% K across 128.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",592662,"Robbie Ray","SFG","pitcher","823263",0.22154516596128,24.3809523809524,122.666666666667,"20.9% K across 122.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",805673,"Zebby Matthews","MIN","pitcher","823672",0.197039527215341,24.3571428571429,81,"20.2% K across  81.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",641816,"Tyler Mahle","SFG","pitcher","824883",0.193521968243984,22.4444444444444,94.6666666666667,"22% K across  94.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",615698,"Cal Quantrill","TEX","pitcher","823994",0.179145140839242,30,58.6666666666667,"15.7% K across  58.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",695076,"Rhett Lowder","CIN","pitcher","824562",0.143793975938284,23.5,83,"18.6% K across  83.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",605288,"Adrian Houser","SFG","pitcher","823187",0.140688357445026,28.6428571428571,91.6666666666667,"15.2% K across  91.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",18,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",664285,"Framber Valdez","DET","pitcher","824241",0.136891784545032,24.2272727272727,120.333333333333,"18.4% K across 120.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",19,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",681517,"Kyle Leahy","STL","pitcher","823017",0.131877920857688,21.7142857142857,107.333333333333,"20% K across 107.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",20,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",676083,"Janson Junk","MIA","pitcher","823833",0.0874331679978712,22.4666666666667,78.6666666666667,"18.1% K across  78.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",804267,"Zac Thornton","NYM","pitcher","824883",0.0834989483526208,22.3333333333333,34.3333333333333,"17.9% K across  34.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",518876,"Merrill Kelly","ARI","pitcher","825047",0.0697343734960286,24.8947368421053,109.333333333333,"15% K across 109.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",663372,"Ryan Feltner","COL","pitcher","825047",0.0536141739375381,20.875,76.6666666666667,"17.1% K across  76.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
